epoch	loss	acc	acc_mean	acc_vote
95	2.8110979702737597	30.083333333333332	33.333333333333336	32.5
96	2.819442555639479	28.86111111111111	30.833333333333332	31.666666666666668
97	2.735785879029168	31.666666666666668	32.5	33.333333333333336
98	2.7143818696339923	31.583333333333332	35.833333333333336	36.666666666666664
99	2.6399742391374375	31.166666666666668	35.833333333333336	33.333333333333336
100	2.658189136452145	30.888888888888893	32.5	35.0
101	2.707916796207428	29.444444444444443	35.0	33.333333333333336
102	2.6545997314982945	30.722222222222225	35.833333333333336	35.833333333333336
103	2.702529075410631	30.111111111111107	35.0	34.166666666666664
104	2.68407084941864	29.916666666666668	31.666666666666668	31.666666666666668
105	2.7757610744900174	28.972222222222225	31.666666666666668	32.5
