epoch	batch	iter	loss	acc	lr
41	1	81	1.4796230792999268	40.0	1e-05
41	2	82	1.7678879499435425	40.625	1e-05
42	1	83	1.5087698698043823	42.5	1e-05
42	2	84	1.6882164478302002	34.375	1e-05
43	1	85	1.4072965383529663	52.5	1e-05
43	2	86	1.351688027381897	40.625	1e-05
44	1	87	1.799260139465332	32.5	1e-05
44	2	88	1.455965518951416	31.25	1e-05
45	1	89	1.7011682987213135	37.5	1e-05
45	2	90	1.3372035026550293	56.25	1e-05
46	1	91	1.6567186117172241	40.0	1e-05
46	2	92	1.4136831760406494	43.75	1e-05
47	1	93	1.4256219863891602	50.0	1e-05
47	2	94	1.4330356121063232	40.625	1e-05
48	1	95	1.3478354215621948	40.0	1e-05
48	2	96	1.737554907798767	37.5	1e-05
49	1	97	1.6331195831298828	40.0	1e-05
49	2	98	1.4875657558441162	31.25	1e-05
50	1	99	1.4646635055541992	47.5	1e-05
50	2	100	1.3299809694290161	50.0	1e-05
51	1	101	1.571961760520935	42.5	1e-05
51	2	102	1.0913174152374268	62.5	1e-05
52	1	103	1.360874056816101	47.5	1e-05
52	2	104	1.7650489807128906	37.5	1e-05
53	1	105	1.5365216732025146	47.5	1e-05
53	2	106	1.441840410232544	56.25	1e-05
54	1	107	1.567319631576538	42.5	1e-05
54	2	108	1.6585798263549805	37.5	1e-05
55	1	109	1.4439926147460938	35.0	1e-05
55	2	110	1.469322681427002	50.0	1e-05
56	1	111	1.3113338947296143	52.5	1e-05
56	2	112	1.2815401554107666	56.25	1e-05
57	1	113	1.3278608322143555	47.5	1e-05
57	2	114	1.6680212020874023	46.875	1e-05
58	1	115	1.3089313507080078	42.5	1e-05
58	2	116	1.8373961448669434	37.5	1e-05
59	1	117	1.1612718105316162	55.0	1e-05
59	2	118	1.42400062084198	50.0	1e-05
60	1	119	1.5448229312896729	47.5	1e-05
60	2	120	1.1862976551055908	46.875	1e-05
61	1	121	1.3715040683746338	47.5	1e-05
61	2	122	1.2963993549346924	40.625	1e-05
62	1	123	1.4945170879364014	45.0	1e-05
62	2	124	1.3257246017456055	46.875	1e-05
63	1	125	1.3764946460723877	40.0	1e-05
63	2	126	1.3255479335784912	53.125	1e-05
64	1	127	1.3780558109283447	50.0	1e-05
64	2	128	1.207726240158081	53.125	1e-05
65	1	129	1.3918238878250122	40.0	1e-05
65	2	130	1.3209446668624878	53.125	1e-05
66	1	131	1.3325421810150146	50.0	1e-05
66	2	132	1.2464805841445923	56.25	1e-05
67	1	133	1.2572810649871826	55.0	1e-05
67	2	134	1.1456259489059448	59.375	1e-05
68	1	135	1.4086863994598389	50.0	1e-05
68	2	136	1.124985694885254	53.125	1e-05
69	1	137	1.349610686302185	52.5	1e-05
69	2	138	1.1453603506088257	53.125	1e-05
70	1	139	1.2490843534469604	47.5	1e-05
70	2	140	1.037892460823059	65.625	1e-05
71	1	141	1.5953036546707153	40.0	1e-05
71	2	142	0.994463324546814	78.125	1e-05
72	1	143	1.1404988765716553	62.5	1e-05
72	2	144	1.3308913707733154	53.125	1e-05
73	1	145	1.3493808507919312	45.0	1e-05
73	2	146	0.9607266187667847	59.375	1e-05
74	1	147	0.8939743041992188	75.0	1e-05
74	2	148	1.3976325988769531	50.0	1e-05
75	1	149	1.3234118223190308	45.0	1e-05
75	2	150	0.899266242980957	71.875	1e-05
76	1	151	1.0770193338394165	60.0	1e-05
76	2	152	1.5877841711044312	40.625	1e-05
77	1	153	1.1803058385849	52.5	1.0000000000000002e-06
77	2	154	1.3900635242462158	40.625	1.0000000000000002e-06
78	1	155	1.1881916522979736	52.5	1.0000000000000002e-06
78	2	156	1.1675878763198853	53.125	1.0000000000000002e-06
79	1	157	1.3456368446350098	45.0	1.0000000000000002e-06
79	2	158	1.3317384719848633	43.75	1.0000000000000002e-06
80	1	159	1.2738314867019653	52.5	1.0000000000000002e-06
80	2	160	1.1921451091766357	59.375	1.0000000000000002e-06
81	1	161	1.079176664352417	60.0	1.0000000000000002e-06
81	2	162	1.1915993690490723	59.375	1.0000000000000002e-06
82	1	163	0.958081066608429	67.5	1.0000000000000002e-06
82	2	164	1.5650118589401245	37.5	1.0000000000000002e-06
83	1	165	1.0264770984649658	60.0	1.0000000000000002e-06
83	2	166	1.2276790142059326	62.5	1.0000000000000002e-06
84	1	167	1.0035240650177002	67.5	1.0000000000000002e-06
84	2	168	1.0871797800064087	65.625	1.0000000000000002e-06
85	1	169	1.4662374258041382	37.5	1.0000000000000002e-06
85	2	170	0.8659219741821289	81.25	1.0000000000000002e-06
86	1	171	1.575492024421692	42.5	1.0000000000000002e-06
86	2	172	1.1741448640823364	53.125	1.0000000000000002e-06
87	1	173	1.0833344459533691	65.0	1.0000000000000002e-06
87	2	174	1.0180244445800781	59.375	1.0000000000000002e-06
88	1	175	1.1536098718643188	57.5	1.0000000000000002e-06
88	2	176	1.1994112730026245	59.375	1.0000000000000002e-06
89	1	177	1.1260827779769897	55.0	1.0000000000000002e-06
89	2	178	0.9119209051132202	75.0	1.0000000000000002e-06
90	1	179	1.3133304119110107	52.5	1.0000000000000002e-06
90	2	180	1.0901905298233032	65.625	1.0000000000000002e-06
91	1	181	0.8958317041397095	75.0	1.0000000000000002e-06
91	2	182	1.1870248317718506	59.375	1.0000000000000002e-06
92	1	183	1.176009178161621	55.0	1.0000000000000002e-06
92	2	184	1.0774164199829102	62.5	1.0000000000000002e-06
93	1	185	1.5170872211456299	47.5	1.0000000000000002e-06
93	2	186	1.0516520738601685	62.5	1.0000000000000002e-06
94	1	187	1.2823066711425781	55.0	1.0000000000000002e-06
94	2	188	1.41721510887146	59.375	1.0000000000000002e-06
95	1	189	1.1549211740493774	57.5	1.0000000000000002e-06
95	2	190	1.2385287284851074	50.0	1.0000000000000002e-06
96	1	191	1.0549410581588745	62.5	1.0000000000000002e-06
96	2	192	1.0178332328796387	65.625	1.0000000000000002e-06
97	1	193	1.3747708797454834	50.0	1.0000000000000002e-06
97	2	194	0.9209040403366089	68.75	1.0000000000000002e-06
98	1	195	1.191428780555725	50.0	1.0000000000000002e-06
98	2	196	0.9148341417312622	65.625	1.0000000000000002e-06
99	1	197	1.4567854404449463	40.0	1.0000000000000002e-06
99	2	198	0.8480201363563538	81.25	1.0000000000000002e-06
100	1	199	1.0476067066192627	62.5	1.0000000000000002e-06
100	2	200	1.2499369382858276	56.25	1.0000000000000002e-06
101	1	201	1.1941568851470947	55.0	1.0000000000000002e-06
101	2	202	1.4637500047683716	46.875	1.0000000000000002e-06
102	1	203	1.1174747943878174	60.0	1.0000000000000002e-06
102	2	204	1.0869100093841553	53.125	1.0000000000000002e-06
103	1	205	1.2891757488250732	52.5	1.0000000000000002e-06
103	2	206	1.0006577968597412	65.625	1.0000000000000002e-06
104	1	207	0.890282154083252	65.0	1.0000000000000002e-06
104	2	208	1.3620325326919556	43.75	1.0000000000000002e-06
105	1	209	1.0172884464263916	55.0	1.0000000000000002e-06
105	2	210	1.0506033897399902	65.625	1.0000000000000002e-06
106	1	211	1.5930144786834717	42.5	1.0000000000000002e-06
106	2	212	1.1338095664978027	53.125	1.0000000000000002e-06
107	1	213	1.2130508422851562	50.0	1.0000000000000002e-06
107	2	214	0.7882022857666016	81.25	1.0000000000000002e-06
108	1	215	1.0392781496047974	62.5	1.0000000000000002e-06
108	2	216	1.2659209966659546	53.125	1.0000000000000002e-06
109	1	217	1.0430954694747925	62.5	1.0000000000000002e-06
109	2	218	0.7570183277130127	78.125	1.0000000000000002e-06
110	1	219	1.0760811567306519	60.0	1.0000000000000002e-06
110	2	220	1.0497645139694214	53.125	1.0000000000000002e-06
111	1	221	1.2153501510620117	55.0	1.0000000000000002e-06
111	2	222	0.9750405550003052	65.625	1.0000000000000002e-06
112	1	223	1.1622213125228882	57.5	1.0000000000000002e-06
112	2	224	1.1000401973724365	56.25	1.0000000000000002e-06
113	1	225	1.2346593141555786	57.5	1.0000000000000002e-07
113	2	226	1.1221041679382324	56.25	1.0000000000000002e-07
114	1	227	1.2488186359405518	47.5	1.0000000000000002e-07
114	2	228	1.6811574697494507	40.625	1.0000000000000002e-07
115	1	229	1.3594502210617065	50.0	1.0000000000000002e-07
115	2	230	0.8580253720283508	65.625	1.0000000000000002e-07
116	1	231	1.3523091077804565	45.0	1.0000000000000002e-07
116	2	232	1.2141531705856323	59.375	1.0000000000000002e-07
117	1	233	1.038833737373352	55.0	1.0000000000000002e-07
117	2	234	1.4171104431152344	50.0	1.0000000000000002e-07
118	1	235	1.554636836051941	35.0	1.0000000000000002e-07
118	2	236	1.13728666305542	50.0	1.0000000000000002e-07
119	1	237	1.171447992324829	60.0	1.0000000000000002e-07
119	2	238	1.0581860542297363	62.5	1.0000000000000002e-07
120	1	239	0.9884289503097534	62.5	1.0000000000000002e-07
120	2	240	1.170743703842163	50.0	1.0000000000000002e-07
121	1	241	1.1182520389556885	55.0	1.0000000000000002e-07
121	2	242	1.206750512123108	53.125	1.0000000000000002e-07
122	1	243	1.2106966972351074	50.0	1.0000000000000002e-07
122	2	244	1.0610010623931885	56.25	1.0000000000000002e-07
123	1	245	1.1435520648956299	52.5	1.0000000000000002e-07
123	2	246	1.630517601966858	37.5	1.0000000000000002e-07
124	1	247	1.1675121784210205	52.5	1.0000000000000002e-07
124	2	248	1.0659862756729126	62.5	1.0000000000000002e-07
125	1	249	1.3553166389465332	45.0	1.0000000000000002e-07
125	2	250	1.0820976495742798	53.125	1.0000000000000002e-07
126	1	251	0.9774391055107117	60.0	1.0000000000000002e-07
126	2	252	1.1090734004974365	53.125	1.0000000000000002e-07
127	1	253	1.220022201538086	47.5	1.0000000000000002e-07
127	2	254	1.316644549369812	53.125	1.0000000000000002e-07
128	1	255	1.421384572982788	52.5	1.0000000000000002e-07
128	2	256	1.5385559797286987	46.875	1.0000000000000002e-07
129	1	257	0.8645869493484497	70.0	1.0000000000000002e-07
129	2	258	1.5876871347427368	46.875	1.0000000000000002e-07
130	1	259	1.1007152795791626	60.0	1.0000000000000002e-07
130	2	260	1.465946078300476	40.625	1.0000000000000002e-07
131	1	261	0.9054909944534302	70.0	1.0000000000000002e-07
131	2	262	1.0549653768539429	56.25	1.0000000000000002e-07
132	1	263	1.02830171585083	57.5	1.0000000000000002e-07
132	2	264	0.9657416939735413	53.125	1.0000000000000002e-07
133	1	265	1.3019168376922607	45.0	1.0000000000000002e-07
133	2	266	1.0812000036239624	68.75	1.0000000000000002e-07
134	1	267	1.1624963283538818	60.0	1.0000000000000002e-07
134	2	268	1.180659294128418	53.125	1.0000000000000002e-07
135	1	269	1.0181211233139038	62.5	1.0000000000000002e-07
135	2	270	1.166011095046997	56.25	1.0000000000000002e-07
136	1	271	1.060168743133545	62.5	1.0000000000000002e-07
136	2	272	1.2692511081695557	53.125	1.0000000000000002e-07
137	1	273	1.1846706867218018	55.0	1.0000000000000002e-07
137	2	274	1.0376311540603638	65.625	1.0000000000000002e-07
138	1	275	1.2272777557373047	47.5	1.0000000000000002e-07
138	2	276	1.3337563276290894	53.125	1.0000000000000002e-07
139	1	277	1.0219208002090454	65.0	1.0000000000000002e-07
139	2	278	1.2902473211288452	53.125	1.0000000000000002e-07
140	1	279	1.122086524963379	50.0	1.0000000000000002e-07
140	2	280	1.2949297428131104	46.875	1.0000000000000002e-07
141	1	281	1.2352526187896729	55.0	1.0000000000000002e-07
141	2	282	1.2253620624542236	50.0	1.0000000000000002e-07
142	1	283	1.458886981010437	40.0	1.0000000000000002e-07
142	2	284	0.9029487371444702	65.625	1.0000000000000002e-07
143	1	285	1.1099969148635864	67.5	1.0000000000000002e-07
143	2	286	1.1349701881408691	53.125	1.0000000000000002e-07
144	1	287	1.1168988943099976	55.0	1.0000000000000002e-07
144	2	288	1.0750577449798584	65.625	1.0000000000000002e-07
