epoch	batch	iter	loss	acc	lr
11	2	62	2.523400068283081	10.0	0.0001
11	3	63	2.1503076553344727	12.5	0.0001
11	4	64	2.293494701385498	10.0	0.0001
11	5	65	2.926365375518799	15.0	0.0001
11	6	66	2.4897069931030273	10.0	0.0001
12	1	67	2.6131410598754883	12.5	0.0001
12	2	68	2.889427661895752	15.0	0.0001
12	3	69	2.5864109992980957	12.5	0.0001
12	4	70	2.707584857940674	7.5	0.0001
12	5	71	2.289501190185547	15.0	0.0001
12	6	72	2.8512611389160156	7.5	0.0001
13	1	73	2.5684797763824463	12.5	0.0001
13	2	74	2.3684566020965576	15.0	0.0001
13	3	75	2.502411127090454	10.0	0.0001
13	4	76	2.1517903804779053	15.0	0.0001
13	5	77	2.728884220123291	15.0	0.0001
13	6	78	2.4687418937683105	12.5	0.0001
14	1	79	2.4606518745422363	17.5	0.0001
14	2	80	2.737441301345825	12.5	0.0001
14	3	81	2.5843799114227295	10.0	0.0001
14	4	82	2.2822389602661133	22.5	0.0001
14	5	83	2.5632431507110596	12.5	0.0001
14	6	84	2.400198459625244	27.5	0.0001
15	1	85	2.5720951557159424	20.0	0.0001
15	2	86	2.47139310836792	25.0	0.0001
15	3	87	2.240291118621826	27.5	0.0001
15	4	88	2.2656304836273193	22.5	0.0001
15	5	89	2.34720516204834	12.5	0.0001
15	6	90	2.5838117599487305	7.5	0.0001
16	1	91	2.3721964359283447	15.0	0.0001
16	2	92	2.752908706665039	15.0	0.0001
16	3	93	2.140799045562744	17.5	0.0001
16	4	94	2.409393072128296	17.5	0.0001
16	5	95	2.3419082164764404	20.0	0.0001
16	6	96	2.2933337688446045	15.0	0.0001
17	1	97	2.3257570266723633	17.5	0.0001
17	2	98	2.584181547164917	22.5	0.0001
17	3	99	2.394153118133545	12.5	0.0001
17	4	100	2.8401589393615723	15.0	0.0001
17	5	101	2.1871349811553955	32.5	0.0001
17	6	102	2.274745464324951	20.0	0.0001
18	1	103	1.9763742685317993	25.0	0.0001
18	2	104	2.2436270713806152	25.0	0.0001
18	3	105	2.4070372581481934	17.5	0.0001
18	4	106	2.21992826461792	25.0	0.0001
18	5	107	2.1186881065368652	25.0	0.0001
18	6	108	2.5543527603149414	17.5	0.0001
19	1	109	1.9758293628692627	22.5	0.0001
19	2	110	2.5035641193389893	17.5	0.0001
19	3	111	2.0367980003356934	27.5	0.0001
19	4	112	2.1334400177001953	20.0	0.0001
19	5	113	2.572296619415283	15.0	0.0001
19	6	114	2.3196516036987305	17.5	0.0001
20	1	115	2.435250759124756	15.0	0.0001
20	2	116	2.2527966499328613	15.0	0.0001
20	3	117	2.0186853408813477	22.5	0.0001
20	4	118	1.9879777431488037	20.0	0.0001
20	5	119	2.2219865322113037	25.0	0.0001
20	6	120	2.723142623901367	12.5	0.0001
21	1	121	2.195082902908325	10.0	0.0001
21	2	122	1.8452279567718506	40.0	0.0001
21	3	123	2.343687057495117	12.5	0.0001
21	4	124	2.016493320465088	30.0	0.0001
21	5	125	2.5419628620147705	17.5	0.0001
21	6	126	2.199160099029541	12.5	0.0001
22	1	127	2.3031973838806152	35.0	0.0001
22	2	128	2.4744932651519775	15.0	0.0001
22	3	129	2.2256698608398438	20.0	0.0001
22	4	130	2.148818016052246	22.5	0.0001
22	5	131	2.166684627532959	12.5	0.0001
22	6	132	2.3783698081970215	27.5	0.0001
23	1	133	2.1174662113189697	17.5	0.0001
23	2	134	2.131291151046753	22.5	0.0001
23	3	135	2.3848495483398438	20.0	0.0001
23	4	136	2.099123954772949	25.0	0.0001
23	5	137	2.006826877593994	15.0	0.0001
23	6	138	1.8968026638031006	37.5	0.0001
24	1	139	1.9542219638824463	30.0	0.0001
24	2	140	1.940578818321228	30.0	0.0001
24	3	141	1.8934352397918701	35.0	0.0001
24	4	142	2.291344404220581	15.0	0.0001
24	5	143	2.204463481903076	22.5	0.0001
24	6	144	2.0145621299743652	35.0	0.0001
25	1	145	2.1208574771881104	30.0	0.0001
25	2	146	2.366931915283203	25.0	0.0001
25	3	147	2.0224785804748535	22.5	0.0001
25	4	148	1.9314810037612915	37.5	0.0001
25	5	149	2.381776809692383	20.0	0.0001
25	6	150	2.050279140472412	27.5	0.0001
26	1	151	2.0830607414245605	22.5	0.0001
26	2	152	2.0019168853759766	25.0	0.0001
26	3	153	2.107240676879883	20.0	0.0001
26	4	154	1.9191837310791016	20.0	0.0001
26	5	155	2.369384288787842	22.5	0.0001
26	6	156	2.02392840385437	30.0	0.0001
27	1	157	2.0234694480895996	35.0	0.0001
27	2	158	1.8475196361541748	32.5	0.0001
27	3	159	2.034184217453003	27.5	0.0001
27	4	160	2.74495792388916	10.0	0.0001
27	5	161	2.614663600921631	22.5	0.0001
27	6	162	1.9877755641937256	25.0	0.0001
28	1	163	2.052870988845825	25.0	0.0001
28	2	164	1.8133388757705688	27.5	0.0001
28	3	165	1.8816245794296265	30.0	0.0001
28	4	166	2.321909189224243	15.0	0.0001
28	5	167	1.988776445388794	32.5	0.0001
28	6	168	2.0855226516723633	25.0	0.0001
29	1	169	1.8422768115997314	32.5	0.0001
29	2	170	1.9561071395874023	20.0	0.0001
29	3	171	1.7795474529266357	37.5	0.0001
29	4	172	1.9190304279327393	27.5	0.0001
29	5	173	1.9243590831756592	32.5	0.0001
29	6	174	1.730669379234314	30.0	0.0001
30	1	175	1.7718229293823242	32.5	0.0001
30	2	176	2.278857469558716	22.5	0.0001
30	3	177	2.0644965171813965	25.0	0.0001
30	4	178	1.5670528411865234	37.5	0.0001
30	5	179	2.092292070388794	30.0	0.0001
30	6	180	1.9748347997665405	32.5	0.0001
31	1	181	2.20058274269104	12.5	0.0001
31	2	182	2.532830238342285	25.0	0.0001
31	3	183	2.0043816566467285	25.0	0.0001
31	4	184	1.949668526649475	35.0	0.0001
31	5	185	2.094153642654419	25.0	0.0001
31	6	186	1.9394500255584717	22.5	0.0001
32	1	187	1.6982719898223877	37.5	0.0001
32	2	188	1.6775766611099243	32.5	0.0001
32	3	189	1.7075366973876953	35.0	0.0001
32	4	190	1.6944563388824463	30.0	0.0001
32	5	191	1.921972632408142	22.5	0.0001
32	6	192	1.9337316751480103	35.0	0.0001
33	1	193	1.9788554906845093	27.5	0.0001
33	2	194	1.803993582725525	35.0	0.0001
33	3	195	1.9126498699188232	25.0	0.0001
33	4	196	2.023878574371338	20.0	0.0001
33	5	197	2.070580005645752	17.5	0.0001
33	6	198	2.353330612182617	25.0	0.0001
34	1	199	1.9975160360336304	20.0	0.0001
34	2	200	1.6933906078338623	30.0	0.0001
34	3	201	2.036348819732666	12.5	0.0001
34	4	202	1.7592122554779053	35.0	0.0001
34	5	203	1.7742849588394165	30.0	0.0001
34	6	204	2.1966629028320312	22.5	0.0001
35	1	205	1.9653542041778564	12.5	0.0001
35	2	206	2.1004300117492676	42.5	0.0001
35	3	207	1.993695855140686	22.5	0.0001
35	4	208	1.8481773138046265	27.5	0.0001
35	5	209	2.0962042808532715	22.5	0.0001
35	6	210	2.12446928024292	27.5	0.0001
36	1	211	1.9552465677261353	27.5	0.0001
36	2	212	1.8622554540634155	42.5	0.0001
36	3	213	1.8876749277114868	35.0	0.0001
36	4	214	1.85198974609375	37.5	0.0001
36	5	215	1.6371408700942993	42.5	0.0001
36	6	216	1.7228502035140991	32.5	0.0001
37	1	217	1.8614307641983032	27.5	0.0001
37	2	218	1.6246898174285889	32.5	0.0001
37	3	219	2.1434454917907715	20.0	0.0001
37	4	220	2.101567029953003	27.5	0.0001
37	5	221	1.5643136501312256	35.0	0.0001
37	6	222	1.7814689874649048	30.0	0.0001
38	1	223	1.611818552017212	32.5	0.0001
38	2	224	1.4710588455200195	45.0	0.0001
38	3	225	1.43111252784729	40.0	0.0001
38	4	226	1.757664680480957	40.0	0.0001
38	5	227	1.6961253881454468	37.5	0.0001
38	6	228	1.5791563987731934	35.0	0.0001
39	1	229	1.4215571880340576	45.0	0.0001
39	2	230	1.705496072769165	37.5	0.0001
39	3	231	1.6517655849456787	37.5	0.0001
39	4	232	1.5051705837249756	37.5	0.0001
39	5	233	2.12052059173584	25.0	0.0001
39	6	234	1.9869821071624756	17.5	0.0001
40	1	235	1.385405421257019	42.5	0.0001
40	2	236	1.4989821910858154	37.5	0.0001
40	3	237	1.7609164714813232	37.5	0.0001
40	4	238	1.5802302360534668	35.0	0.0001
40	5	239	1.8884973526000977	30.0	0.0001
40	6	240	1.6396939754486084	40.0	0.0001
41	1	241	1.666569709777832	37.5	0.0001
41	2	242	1.7016994953155518	40.0	0.0001
41	3	243	1.6191768646240234	37.5	0.0001
41	4	244	1.7599852085113525	30.0	0.0001
41	5	245	1.7168662548065186	37.5	0.0001
41	6	246	1.8470464944839478	40.0	0.0001
42	1	247	1.6707398891448975	47.5	0.0001
42	2	248	1.4097471237182617	40.0	0.0001
42	3	249	1.8488727807998657	32.5	0.0001
42	4	250	1.530043601989746	37.5	0.0001
42	5	251	1.475459337234497	37.5	0.0001
42	6	252	1.485839605331421	40.0	0.0001
43	1	253	1.6933174133300781	37.5	0.0001
43	2	254	1.4439198970794678	47.5	0.0001
43	3	255	1.5234999656677246	42.5	0.0001
43	4	256	1.953420877456665	37.5	0.0001
43	5	257	1.6472129821777344	30.0	0.0001
43	6	258	1.6896368265151978	27.5	0.0001
44	1	259	1.7068557739257812	35.0	0.0001
44	2	260	1.7692760229110718	35.0	0.0001
44	3	261	1.7696001529693604	30.0	0.0001
44	4	262	1.930731177330017	27.5	0.0001
44	5	263	1.5951299667358398	35.0	0.0001
44	6	264	1.7410106658935547	32.5	0.0001
45	1	265	1.7243483066558838	37.5	0.0001
45	2	266	1.7120559215545654	40.0	0.0001
45	3	267	1.5594584941864014	35.0	0.0001
45	4	268	1.5354316234588623	37.5	0.0001
45	5	269	1.2827905416488647	37.5	0.0001
45	6	270	1.649665117263794	30.0	0.0001
46	1	271	1.5332047939300537	42.5	0.0001
46	2	272	1.6504137516021729	37.5	0.0001
46	3	273	1.9187564849853516	40.0	0.0001
46	4	274	2.0501506328582764	35.0	0.0001
46	5	275	1.2928193807601929	50.0	0.0001
46	6	276	1.570517659187317	45.0	0.0001
47	1	277	1.6604820489883423	32.5	0.0001
47	2	278	1.2920963764190674	52.5	0.0001
47	3	279	1.848435640335083	25.0	0.0001
47	4	280	1.6156038045883179	37.5	0.0001
47	5	281	1.6830412149429321	37.5	0.0001
47	6	282	1.45724356174469	45.0	0.0001
48	1	283	1.5418388843536377	45.0	0.0001
48	2	284	1.5127216577529907	42.5	0.0001
48	3	285	1.7896778583526611	35.0	0.0001
48	4	286	2.4319071769714355	20.0	0.0001
48	5	287	1.9843864440917969	32.5	0.0001
48	6	288	1.438586950302124	40.0	0.0001
49	1	289	1.399848222732544	52.5	0.0001
49	2	290	2.155773639678955	30.0	0.0001
49	3	291	1.5703213214874268	40.0	0.0001
49	4	292	1.5128769874572754	45.0	0.0001
49	5	293	1.4376471042633057	45.0	0.0001
49	6	294	1.5666624307632446	35.0	0.0001
50	1	295	1.429830551147461	40.0	0.0001
50	2	296	1.3447130918502808	42.5	0.0001
50	3	297	1.4778521060943604	45.0	0.0001
50	4	298	1.228554368019104	50.0	0.0001
50	5	299	1.5626453161239624	42.5	0.0001
50	6	300	1.6696043014526367	40.0	0.0001
51	1	301	1.270398736000061	60.0	0.0001
51	2	302	1.4167683124542236	45.0	0.0001
51	3	303	1.3972556591033936	45.0	0.0001
51	4	304	1.2843433618545532	45.0	0.0001
51	5	305	1.4932596683502197	42.5	0.0001
51	6	306	1.4951306581497192	45.0	0.0001
52	1	307	1.3527650833129883	55.0	0.0001
52	2	308	1.304306983947754	62.5	0.0001
52	3	309	1.5858746767044067	40.0	0.0001
52	4	310	1.437108039855957	40.0	0.0001
52	5	311	1.1575980186462402	45.0	0.0001
52	6	312	1.7242355346679688	30.0	0.0001
53	1	313	1.1832374334335327	55.0	0.0001
53	2	314	1.4030576944351196	45.0	0.0001
53	3	315	1.609330177307129	37.5	0.0001
53	4	316	1.410423755645752	40.0	0.0001
53	5	317	1.6011054515838623	37.5	0.0001
53	6	318	1.3874231576919556	52.5	0.0001
54	1	319	1.3627111911773682	55.0	0.0001
54	2	320	1.644486427307129	42.5	0.0001
54	3	321	1.4638656377792358	50.0	0.0001
54	4	322	1.2916829586029053	50.0	0.0001
54	5	323	1.6282888650894165	37.5	0.0001
54	6	324	1.2813720703125	55.0	0.0001
55	1	325	1.0921562910079956	52.5	0.0001
55	2	326	1.3651436567306519	45.0	0.0001
55	3	327	1.8009274005889893	30.0	0.0001
55	4	328	1.4316370487213135	50.0	0.0001
55	5	329	1.4703009128570557	37.5	0.0001
55	6	330	1.6012376546859741	45.0	0.0001
56	1	331	1.4291411638259888	45.0	0.0001
56	2	332	1.4621833562850952	47.5	0.0001
56	3	333	1.2281384468078613	57.5	0.0001
56	4	334	1.458197832107544	52.5	0.0001
56	5	335	1.350677490234375	47.5	0.0001
56	6	336	1.0746285915374756	62.5	0.0001
57	1	337	1.1502649784088135	62.5	0.0001
57	2	338	1.1759965419769287	55.0	0.0001
57	3	339	1.7891807556152344	42.5	0.0001
57	4	340	1.6135475635528564	35.0	0.0001
57	5	341	1.196427822113037	50.0	0.0001
57	6	342	1.2250702381134033	55.0	0.0001
58	1	343	1.657841682434082	35.0	0.0001
58	2	344	1.4856363534927368	45.0	0.0001
58	3	345	1.2829972505569458	60.0	0.0001
58	4	346	1.4826860427856445	32.5	0.0001
58	5	347	1.3495275974273682	45.0	0.0001
58	6	348	1.3659136295318604	45.0	0.0001
59	1	349	1.1702243089675903	52.5	0.0001
59	2	350	1.5087989568710327	42.5	0.0001
59	3	351	1.2147972583770752	57.5	0.0001
59	4	352	1.85952627658844	45.0	0.0001
59	5	353	1.068644404411316	65.0	0.0001
59	6	354	1.4079318046569824	45.0	0.0001
60	1	355	1.1053345203399658	57.5	0.0001
60	2	356	1.7045685052871704	35.0	0.0001
60	3	357	1.1797733306884766	57.5	0.0001
60	4	358	1.2431073188781738	60.0	0.0001
60	5	359	1.6356546878814697	37.5	0.0001
60	6	360	1.3024580478668213	47.5	0.0001
61	1	361	1.3055275678634644	45.0	0.0001
61	2	362	1.3694872856140137	42.5	0.0001
61	3	363	2.0672550201416016	32.5	0.0001
61	4	364	1.4751828908920288	42.5	0.0001
61	5	365	1.586841106414795	50.0	0.0001
61	6	366	1.1093485355377197	55.0	0.0001
62	1	367	1.2648146152496338	52.5	0.0001
62	2	368	1.6891090869903564	45.0	0.0001
62	3	369	1.36526358127594	40.0	0.0001
62	4	370	1.274704933166504	50.0	0.0001
62	5	371	1.3418757915496826	52.5	0.0001
62	6	372	1.5337549448013306	40.0	0.0001
63	1	373	1.2477490901947021	57.5	0.0001
63	2	374	1.4236387014389038	45.0	0.0001
63	3	375	1.3152220249176025	65.0	0.0001
63	4	376	1.598229169845581	42.5	0.0001
63	5	377	1.4609835147857666	40.0	0.0001
63	6	378	1.2969486713409424	52.5	0.0001
64	1	379	1.3205186128616333	57.5	0.0001
64	2	380	1.53529691696167	42.5	0.0001
64	3	381	1.6155096292495728	45.0	0.0001
64	4	382	1.200866937637329	55.0	0.0001
64	5	383	1.148436188697815	57.5	0.0001
64	6	384	0.9476167559623718	62.5	0.0001
65	1	385	1.1615078449249268	60.0	0.0001
65	2	386	1.3130866289138794	50.0	0.0001
65	3	387	1.5607548952102661	42.5	0.0001
65	4	388	1.134132981300354	62.5	0.0001
65	5	389	1.4637508392333984	42.5	0.0001
65	6	390	1.3633995056152344	47.5	0.0001
66	1	391	1.1804215908050537	50.0	0.0001
66	2	392	1.4163402318954468	50.0	0.0001
66	3	393	0.9643377065658569	62.5	0.0001
66	4	394	1.5196874141693115	45.0	0.0001
66	5	395	1.4748257398605347	47.5	0.0001
66	6	396	1.4516769647598267	45.0	0.0001
67	1	397	1.2134959697723389	65.0	0.0001
67	2	398	1.3795243501663208	47.5	0.0001
67	3	399	1.0213830471038818	60.0	0.0001
67	4	400	1.253577470779419	50.0	0.0001
67	5	401	1.1305558681488037	62.5	0.0001
67	6	402	1.1110866069793701	60.0	0.0001
68	1	403	1.4276299476623535	45.0	0.0001
68	2	404	1.1366926431655884	57.5	0.0001
68	3	405	0.8835963010787964	72.5	0.0001
68	4	406	1.090660572052002	57.5	0.0001
68	5	407	1.0487852096557617	72.5	0.0001
68	6	408	0.9925630688667297	62.5	0.0001
69	1	409	1.0555155277252197	62.5	0.0001
69	2	410	1.2755035161972046	52.5	0.0001
69	3	411	1.1379668712615967	62.5	0.0001
69	4	412	1.449553370475769	37.5	0.0001
69	5	413	1.1404006481170654	62.5	0.0001
69	6	414	1.505279779434204	47.5	0.0001
70	1	415	0.9718765020370483	65.0	0.0001
70	2	416	1.1498538255691528	60.0	0.0001
70	3	417	0.9079140424728394	65.0	0.0001
70	4	418	1.2164809703826904	60.0	0.0001
70	5	419	0.9622204899787903	62.5	0.0001
70	6	420	1.163374900817871	62.5	0.0001
71	1	421	1.0622241497039795	65.0	0.0001
71	2	422	1.4382920265197754	50.0	0.0001
71	3	423	0.8990088701248169	72.5	0.0001
71	4	424	1.2965328693389893	55.0	0.0001
71	5	425	1.3894504308700562	57.5	0.0001
71	6	426	1.0220736265182495	52.5	0.0001
72	1	427	1.1257212162017822	55.0	0.0001
72	2	428	1.1760183572769165	47.5	0.0001
72	3	429	1.3145447969436646	55.0	0.0001
72	4	430	1.1784741878509521	57.5	0.0001
72	5	431	0.928594708442688	70.0	0.0001
72	6	432	1.0434740781784058	60.0	0.0001
73	1	433	0.9002405405044556	65.0	0.0001
73	2	434	1.1318848133087158	57.5	0.0001
73	3	435	1.2925976514816284	57.5	0.0001
73	4	436	0.7169822454452515	70.0	0.0001
73	5	437	1.3231321573257446	52.5	0.0001
73	6	438	1.0614755153656006	60.0	0.0001
74	1	439	1.1289926767349243	67.5	0.0001
74	2	440	1.21965754032135	62.5	0.0001
74	3	441	1.2308249473571777	52.5	0.0001
74	4	442	1.165509581565857	60.0	0.0001
74	5	443	1.049102783203125	70.0	0.0001
74	6	444	0.9180994033813477	70.0	0.0001
75	1	445	1.2467129230499268	50.0	0.0001
75	2	446	0.9241878390312195	67.5	0.0001
75	3	447	0.7879539132118225	70.0	0.0001
75	4	448	0.680539608001709	72.5	0.0001
75	5	449	1.0049920082092285	70.0	0.0001
75	6	450	0.606691837310791	80.0	0.0001
76	1	451	0.8476026654243469	70.0	0.0001
76	2	452	0.8916257619857788	62.5	0.0001
76	3	453	0.8152890205383301	70.0	0.0001
76	4	454	0.9390040636062622	67.5	0.0001
76	5	455	0.8568927645683289	72.5	0.0001
76	6	456	1.111917495727539	60.0	0.0001
77	1	457	1.4498798847198486	50.0	0.0001
77	2	458	0.7566736936569214	75.0	0.0001
77	3	459	0.9751543998718262	62.5	0.0001
77	4	460	0.7396982908248901	75.0	0.0001
77	5	461	1.2022374868392944	67.5	0.0001
77	6	462	0.8586196899414062	70.0	0.0001
78	1	463	1.102621078491211	60.0	0.0001
78	2	464	0.9879938960075378	62.5	0.0001
78	3	465	0.9485354423522949	55.0	0.0001
78	4	466	0.8261417150497437	67.5	0.0001
78	5	467	1.1340147256851196	62.5	0.0001
78	6	468	1.0156943798065186	55.0	0.0001
79	1	469	1.1914557218551636	60.0	0.0001
79	2	470	1.053032636642456	55.0	0.0001
79	3	471	0.7614270448684692	65.0	0.0001
79	4	472	0.8224040865898132	65.0	0.0001
79	5	473	1.4046201705932617	60.0	0.0001
79	6	474	1.1339962482452393	52.5	0.0001
80	1	475	1.0310475826263428	62.5	1e-05
80	2	476	0.7687881588935852	75.0	1e-05
80	3	477	0.8538540005683899	67.5	1e-05
80	4	478	0.9365228414535522	60.0	1e-05
80	5	479	1.2060163021087646	57.5	1e-05
80	6	480	0.9905802011489868	62.5	1e-05
81	1	481	0.8606271743774414	72.5	1e-05
81	2	482	0.7916319966316223	72.5	1e-05
81	3	483	0.9190026521682739	65.0	1e-05
81	4	484	0.6798987984657288	75.0	1e-05
81	5	485	0.8403836488723755	70.0	1e-05
81	6	486	0.8954722285270691	70.0	1e-05
82	1	487	0.7454231381416321	70.0	1e-05
82	2	488	0.6630744338035583	82.5	1e-05
82	3	489	0.615810215473175	72.5	1e-05
82	4	490	0.9376211166381836	62.5	1e-05
82	5	491	0.8050774335861206	72.5	1e-05
82	6	492	0.7126875519752502	75.0	1e-05
83	1	493	0.42196574807167053	90.0	1e-05
83	2	494	0.6319608688354492	80.0	1e-05
83	3	495	0.7118544578552246	75.0	1e-05
83	4	496	0.6253489255905151	75.0	1e-05
83	5	497	0.6739659309387207	80.0	1e-05
83	6	498	0.7448281049728394	75.0	1e-05
84	1	499	1.0421111583709717	60.0	1e-05
84	2	500	0.5419428944587708	90.0	1e-05
84	3	501	0.9717150926589966	70.0	1e-05
84	4	502	0.7126339077949524	75.0	1e-05
84	5	503	0.6650475263595581	75.0	1e-05
84	6	504	0.5323639512062073	82.5	1e-05
85	1	505	0.5119901299476624	82.5	1e-05
85	2	506	1.0306434631347656	70.0	1e-05
85	3	507	0.6490683555603027	80.0	1e-05
85	4	508	0.5832239389419556	77.5	1e-05
85	5	509	0.7224530577659607	70.0	1e-05
85	6	510	0.6887806057929993	72.5	1e-05
86	1	511	0.48381656408309937	90.0	1e-05
86	2	512	0.6384193897247314	77.5	1e-05
86	3	513	0.5141559839248657	77.5	1e-05
86	4	514	0.578140377998352	75.0	1e-05
86	5	515	0.580606997013092	80.0	1e-05
86	6	516	0.746270477771759	72.5	1e-05
87	1	517	0.6698575019836426	77.5	1e-05
87	2	518	0.7639191746711731	75.0	1e-05
87	3	519	0.6602281928062439	75.0	1e-05
87	4	520	0.5393296480178833	85.0	1e-05
87	5	521	0.5577800869941711	82.5	1e-05
87	6	522	0.5210341215133667	87.5	1e-05
88	1	523	0.4679431915283203	87.5	1e-05
88	2	524	0.5538212060928345	85.0	1e-05
88	3	525	0.674946665763855	77.5	1e-05
88	4	526	0.5269400477409363	82.5	1e-05
88	5	527	0.604417085647583	82.5	1e-05
88	6	528	0.7326692938804626	72.5	1e-05
89	1	529	0.5496400594711304	85.0	1e-05
89	2	530	0.38004621863365173	87.5	1e-05
89	3	531	0.5786831974983215	80.0	1e-05
89	4	532	0.7538229823112488	75.0	1e-05
89	5	533	0.711320698261261	70.0	1e-05
89	6	534	0.6708732843399048	82.5	1e-05
90	1	535	0.5210036635398865	80.0	1e-05
90	2	536	0.6327481269836426	80.0	1e-05
90	3	537	0.5038689970970154	82.5	1e-05
90	4	538	1.0398268699645996	62.5	1e-05
90	5	539	0.662172794342041	67.5	1e-05
90	6	540	0.5599509477615356	77.5	1e-05
91	1	541	0.5205109119415283	85.0	1e-05
91	2	542	0.45005330443382263	77.5	1e-05
91	3	543	0.6399214267730713	77.5	1e-05
91	4	544	0.8377175331115723	62.5	1e-05
91	5	545	0.5749920010566711	80.0	1e-05
91	6	546	0.40743279457092285	87.5	1e-05
92	1	547	0.6080478429794312	80.0	1e-05
92	2	548	0.6106221675872803	80.0	1e-05
92	3	549	0.40410733222961426	85.0	1e-05
92	4	550	0.5163372755050659	80.0	1e-05
92	5	551	0.5017479658126831	80.0	1e-05
92	6	552	0.5013052225112915	87.5	1e-05
93	1	553	0.5358042120933533	80.0	1e-05
93	2	554	0.7558358311653137	70.0	1e-05
93	3	555	0.6439839005470276	80.0	1e-05
93	4	556	0.3414306044578552	87.5	1e-05
93	5	557	0.5129363536834717	82.5	1e-05
93	6	558	0.4882374703884125	82.5	1e-05
94	1	559	0.39241042733192444	87.5	1e-05
94	2	560	0.8336120843887329	65.0	1e-05
94	3	561	0.44633713364601135	82.5	1e-05
94	4	562	0.5384031534194946	72.5	1e-05
94	5	563	0.40394487977027893	87.5	1e-05
94	6	564	0.686953067779541	75.0	1e-05
95	1	565	0.5532041788101196	80.0	1e-05
95	2	566	0.6676511764526367	80.0	1e-05
95	3	567	0.5581360459327698	77.5	1e-05
95	4	568	0.701370894908905	72.5	1e-05
95	5	569	0.5529213547706604	67.5	1e-05
95	6	570	0.5141404867172241	85.0	1e-05
96	1	571	0.45234233140945435	82.5	1e-05
96	2	572	0.6419631242752075	72.5	1e-05
96	3	573	0.6214531660079956	82.5	1e-05
96	4	574	0.8141605257987976	77.5	1e-05
96	5	575	0.3400825262069702	90.0	1e-05
96	6	576	0.6215890645980835	80.0	1e-05
97	1	577	0.6127604246139526	85.0	1e-05
97	2	578	0.8483229875564575	70.0	1e-05
97	3	579	0.5492977499961853	80.0	1e-05
97	4	580	0.5603047013282776	90.0	1e-05
97	5	581	0.4616848826408386	82.5	1e-05
97	6	582	0.5412625670433044	77.5	1e-05
98	1	583	0.4042099416255951	87.5	1e-05
98	2	584	0.7287657856941223	67.5	1e-05
98	3	585	0.4549337923526764	87.5	1e-05
98	4	586	0.4512118697166443	80.0	1e-05
98	5	587	0.6581250429153442	82.5	1e-05
98	6	588	0.5033414363861084	77.5	1e-05
