epoch	batch	iter	loss	acc	lr
11	2	62	2.523400068283081	10.0	0.0001
11	3	63	2.1503076553344727	12.5	0.0001
11	4	64	2.293494701385498	10.0	0.0001
11	5	65	2.926365375518799	15.0	0.0001
11	6	66	2.4897069931030273	10.0	0.0001
12	1	67	2.6131410598754883	12.5	0.0001
12	2	68	2.889427661895752	15.0	0.0001
12	3	69	2.5864109992980957	12.5	0.0001
12	4	70	2.707584857940674	7.5	0.0001
12	5	71	2.289501190185547	15.0	0.0001
12	6	72	2.8512611389160156	7.5	0.0001
13	1	73	2.5684797763824463	12.5	0.0001
13	2	74	2.3684566020965576	15.0	0.0001
13	3	75	2.502411127090454	10.0	0.0001
13	4	76	2.1517903804779053	15.0	0.0001
13	5	77	2.728884220123291	15.0	0.0001
13	6	78	2.4687418937683105	12.5	0.0001
14	1	79	2.4606518745422363	17.5	0.0001
14	2	80	2.737441301345825	12.5	0.0001
14	3	81	2.5843799114227295	10.0	0.0001
14	4	82	2.2822389602661133	22.5	0.0001
14	5	83	2.5632431507110596	12.5	0.0001
14	6	84	2.400198459625244	27.5	0.0001
15	1	85	2.5720951557159424	20.0	0.0001
15	2	86	2.47139310836792	25.0	0.0001
15	3	87	2.240291118621826	27.5	0.0001
15	4	88	2.2656304836273193	22.5	0.0001
15	5	89	2.34720516204834	12.5	0.0001
15	6	90	2.5838117599487305	7.5	0.0001
16	1	91	2.3721964359283447	15.0	0.0001
16	2	92	2.752908706665039	15.0	0.0001
16	3	93	2.140799045562744	17.5	0.0001
16	4	94	2.409393072128296	17.5	0.0001
16	5	95	2.3419082164764404	20.0	0.0001
16	6	96	2.2933337688446045	15.0	0.0001
17	1	97	2.3257570266723633	17.5	0.0001
17	2	98	2.584181547164917	22.5	0.0001
17	3	99	2.394153118133545	12.5	0.0001
17	4	100	2.8401589393615723	15.0	0.0001
17	5	101	2.1871349811553955	32.5	0.0001
17	6	102	2.274745464324951	20.0	0.0001
18	1	103	1.9763742685317993	25.0	0.0001
18	2	104	2.2436270713806152	25.0	0.0001
18	3	105	2.4070372581481934	17.5	0.0001
18	4	106	2.21992826461792	25.0	0.0001
18	5	107	2.1186881065368652	25.0	0.0001
18	6	108	2.5543527603149414	17.5	0.0001
19	1	109	1.9758293628692627	22.5	0.0001
19	2	110	2.5035641193389893	17.5	0.0001
19	3	111	2.0367980003356934	27.5	0.0001
19	4	112	2.1334400177001953	20.0	0.0001
19	5	113	2.572296619415283	15.0	0.0001
19	6	114	2.3196516036987305	17.5	0.0001
20	1	115	2.435250759124756	15.0	0.0001
20	2	116	2.2527966499328613	15.0	0.0001
20	3	117	2.0186853408813477	22.5	0.0001
20	4	118	1.9879777431488037	20.0	0.0001
20	5	119	2.2219865322113037	25.0	0.0001
20	6	120	2.723142623901367	12.5	0.0001
21	1	121	2.195082902908325	10.0	0.0001
21	2	122	1.8452279567718506	40.0	0.0001
21	3	123	2.343687057495117	12.5	0.0001
21	4	124	2.016493320465088	30.0	0.0001
21	5	125	2.5419628620147705	17.5	0.0001
21	6	126	2.199160099029541	12.5	0.0001
22	1	127	2.3031973838806152	35.0	0.0001
22	2	128	2.4744932651519775	15.0	0.0001
22	3	129	2.2256698608398438	20.0	0.0001
22	4	130	2.148818016052246	22.5	0.0001
22	5	131	2.166684627532959	12.5	0.0001
22	6	132	2.3783698081970215	27.5	0.0001
23	1	133	2.1174662113189697	17.5	0.0001
23	2	134	2.131291151046753	22.5	0.0001
23	3	135	2.3848495483398438	20.0	0.0001
23	4	136	2.099123954772949	25.0	0.0001
23	5	137	2.006826877593994	15.0	0.0001
23	6	138	1.8968026638031006	37.5	0.0001
24	1	139	1.9542219638824463	30.0	0.0001
24	2	140	1.940578818321228	30.0	0.0001
24	3	141	1.8934352397918701	35.0	0.0001
24	4	142	2.291344404220581	15.0	0.0001
24	5	143	2.204463481903076	22.5	0.0001
24	6	144	2.0145621299743652	35.0	0.0001
25	1	145	2.1208574771881104	30.0	0.0001
25	2	146	2.366931915283203	25.0	0.0001
25	3	147	2.0224785804748535	22.5	0.0001
25	4	148	1.9314810037612915	37.5	0.0001
25	5	149	2.381776809692383	20.0	0.0001
25	6	150	2.050279140472412	27.5	0.0001
26	1	151	2.0830607414245605	22.5	0.0001
26	2	152	2.0019168853759766	25.0	0.0001
26	3	153	2.107240676879883	20.0	0.0001
26	4	154	1.9191837310791016	20.0	0.0001
26	5	155	2.369384288787842	22.5	0.0001
26	6	156	2.02392840385437	30.0	0.0001
