epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
33	0.0004004437348839422	0.10868194843357805	0	0	0	0
34	0.00040685114654274643	0.10871371575277484	0	0	0	0
35	0.0004268444089699855	0.10924608790068435	0	0	0	0
36	0.0004102623427325591	0.10908227207412236	0	0	0	0
37	0.00040608874155095495	0.10906540579529289	0	0	0	0
38	0.0004144007338697797	0.10903926639234784	0	0	0	0
39	0.00039522377072879686	0.1091975710268155	0	0	0	0
40	0.0003727900736307556	0.10927062299941588	0	0	0	0
41	0.00038683915978336356	0.10906819103795924	0	0	0	0
42	0.0004395902004960088	0.10957467161665961	0	0	0	0
43	0.00039818268632605194	0.10948765795019665	0	0	0	0
44	0.00038756667464158456	0.1101088350112127	0	0	0	0
45	0.00036583371428467945	0.1096725844888692	0	0	0	0
46	0.0003877527080932974	0.11055014366799217	0	0	0	0
47	0.0003431109106617862	0.11090027651851754	0	0	0	0
48	0.00032708247933114706	0.11092096749010873	0	0	0	0
49	0.00031018931484828524	0.11060020511462544	0	0	0	0
50	0.0002787038770209298	0.11073067890855616	0	0	0	0
51	0.0002965277329405325	0.11123179114914072	0	0	0	0
52	0.00029891438692632166	0.11125982447568984	0	0	0	0
53	0.0003211280866836086	0.1118703130125443	0	0	0	0
54	0.0002673767868356172	0.11161297081817499	0	0	0	0
55	0.0003104638182805722	0.11188455810809966	0	0	0	0
56	0.00035101758634981106	0.11170939078464631	0	0	0	0
57	0.00030787289874472865	0.11202119742070223	0	0	0	0
58	0.0002857829085560863	0.11242911491831274	0	0	0	0
59	0.000259448062471513	0.11170956057036474	0	0	0	0
60	0.0002786534579621962	0.11207668540641698	0	0	0	0
61	0.0003112511466721139	0.113377050974402	0	0	0	0
62	0.00029698930261534695	0.11359791197273228	0	0	0	0
63	0.00027777015891947837	0.1132858782360786	0	0	0	0
64	0.0002976014970261162	0.11348506189480591	0	0	0	0
65	0.000258279682052439	0.11290134538851605	0	0	0	0
66	0.00021209488515409533	0.11319819230490337	0	0	0	0
67	0.00018498266248338432	0.113262618616519	0	0	0	0
68	0.00020176846843131951	0.11375828751799355	0	0	0	0
69	0.00024308822209467146	0.11404840117088909	0	0	0	0
70	0.0001925814600994627	0.11393352097185726	0	0	0	0
71	0.00016722242100279325	0.11406423574453796	0	0	0	0
72	0.00017252301212320256	0.11441510515749347	0	0	0	0
73	0.00016676223595262288	0.11476239175235398	0	0	0	0
74	0.00020674900490074907	0.11546165465307623	0	0	0	0
75	0.00017224929457590812	0.11528769679668989	0	0	0	0
76	0.00013037205631669102	0.11491047887244234	0	0	0	0
77	0.00014488171159544871	0.11537529513361346	0	0	0	0
78	0.00013997033293735098	0.11614148086349552	0	0	0	0
79	9.437825836938404e-05	0.11614635499218921	0	0	0	0
80	7.327564674442996e-05	0.11554946263776851	0	0	0	0
81	8.742256407693813e-05	0.1166235357682986	0	0	0	0
82	7.940186775106522e-05	0.11720067403061478	0	0	0	0
83	5.401786711050835e-05	0.11812667573332103	0	0	0	0
84	5.547891224589804e-05	0.11830465887916645	0	0	0	0
85	4.476435716184099e-05	0.11847524825502813	0	0	0	0
86	5.1868010250411684e-05	0.11771270212702101	0	0	0	0
87	1.9546682242133073e-05	0.11766410647776882	0	0	0	0
88	2.0601736180177882e-05	0.11863494547504112	0	0	0	0
89	1.5188804478049461e-05	0.11930085540825737	0	0	0	0
90	2.0339650713369767e-05	0.12026073297004691	0	0	0	0
91	1.0250806562694947e-05	0.11937600277156135	0	0	0	0
92	8.412011887701937e-06	0.12044257398318566	0	0	0	0
93	2.506764398179512e-06	0.12213248012416285	0	0	0	0
94	8.044665409726037e-06	0.12261991056450221	0	0	0	0
95	4.732121469831069e-06	0.1217157543174523	0	0	0	0
96	6.634801856079953e-07	0.12260421366006187	0	0	0	0
97	3.215843594889245e-07	0.12205019993594572	0	0	0	0
98	7.299730074260269e-07	0.12191369798687986	0	0	0	0
99	1.5547993200033805e-06	0.12348400372979736	0	0	0	0
100	7.71927838395109e-06	0.12287917762947353	0	0	0	0
101	1.1834041380071741e-05	0.1226892346818933	0	0	0	0
102	2.77821649379284e-05	0.12295500859026331	0	0	0	0
103	2.4047786697067863e-05	0.12420213711460781	0	0	0	0
104	2.6692925411103685e-05	0.12486999160033722	0	0	0	0
105	4.111214767599236e-05	0.124829678667425	0	0	0	0
106	5.679256025700741e-05	0.12418254369927562	0	0	0	0
107	3.8520309782252155e-05	0.12436269779680147	0	0	0	0
108	7.088320070813836e-05	0.12486978181225772	0	0	0	0
109	9.716179124261148e-05	0.1249605067721764	0	0	0	0
110	6.87262286402715e-05	0.12626545736417052	0	0	0	0
111	8.057394825137718e-05	0.1261136087346287	0	0	0	0
112	8.27600805316589e-05	0.12651056747151213	0	0	0	0
113	7.262539369993701e-05	0.12630829954527098	0	0	0	0
114	9.689772702363084e-05	0.1271652415755847	0	0	0	0
115	0.00015439373172274062	0.12785861589852857	0	0	0	0
116	0.00013310192509354002	0.12881773832638635	0	0	0	0
117	0.00010818861136952657	0.13031509378862638	0	0	0	0
118	0.00021156858504071605	0.12944808657508475	0	0	0	0
119	0.00031216613607392904	0.1298498537698062	0	0	0	0
120	0.0002706874152837019	0.13020603730623406	0	0	0	0
121	0.0003022062743191327	0.1303841432598288	0	0	0	0
122	0.0002819778970136848	0.13170535964849175	0	0	0	0
123	0.0003256660515269967	0.1316018331368043	0	0	0	0
124	0.00039755838864646495	0.13186844933746814	0	0	0	0
125	0.0003487246193573934	0.13334429791135882	0	0	0	0
126	0.00035922571028572034	0.1336687110454605	0	0	0	0
127	0.000337878958497774	0.134334698660028	0	0	0	0
128	0.00044806813130050804	0.13513924149169795	0	0	0	0
129	0.00035985138957326385	0.13522815379508968	0	0	0	0
130	0.0004049814324419525	0.13652179519000693	0	0	0	0
131	0.00043857177378001794	0.13639676414139493	0	0	0	0
132	0.00046033014398997804	0.1360713742936602	0	0	0	0
133	0.00042995148699414773	0.13626510445386386	0	0	0	0
134	0.0004551635683128115	0.13734714812342216	0	0	0	0
135	0.000311351973347352	0.13742179984954536	0	0	0	0
136	0.00031723769830661885	0.13805296369437162	0	0	0	0
137	0.00032932674351693336	0.14023861437485619	0	0	0	0
138	0.0004016567339261527	0.14042695238511413	0	0	0	0
139	0.0004348071517631773	0.141551697928569	0	0	0	0
140	0.0006103564034136456	0.1414257594334479	0	0	0	0
141	0.0004603447104836629	0.14294873541947126	0	0	0	0
142	0.0004268566597421912	0.14329188713297056	0	0	0	0
143	0.0004856271267939423	0.14450239431281728	0	0	0	0
144	0.0004685291085017376	0.14590727829635827	0	0	0	0
145	0.0005029871948069378	0.1449030686191307	0	0	0	0
146	0.0007518539397364243	0.14412689867800066	0	0	0	0
147	0.0007925214157224816	0.14452783821099277	0	0	0	0
148	0.0006364947465419407	0.14590457926606826	0	0	0	0
149	0.0005606563051407179	0.14610313228051405	0	0	0	0
150	0.0005201236469131523	0.14767411861149035	0	0	0	0
151	0.0004687298386958916	0.1487893529818737	0	0	0	0
152	0.0005062039262628548	0.1482201733779515	0	0	0	0
153	0.00047315898074332813	0.14906694509635895	0	0	0	0
154	0.0005964335751066571	0.14939144458261175	0	0	0	0
155	0.0007389722702674448	0.14951917036029347	0	0	0	0
156	0.0007449115336363513	0.14958403867877532	0	0	0	0
157	0.0007277515863402459	0.1511801353743094	0	0	0	0
158	0.0006795072178375286	0.15007289672807608	0	0	0	0
159	0.0005799324056153868	0.15335911729723609	0	0	0	0
160	0.0005600509737776552	0.15322482943808233	0	0	0	0
161	0.000569574606776424	0.15510510694853097	0	0	0	0
162	0.0005722483822913974	0.1532250959588458	0	0	0	0
163	0.0004293268821626839	0.1558169523578916	0	0	0	0
164	0.0005554003063751659	0.15338948391351756	0	0	0	0
165	0.00046388809252043833	0.15482642449150838	0	0	0	0
166	0.0005046239537550637	0.15614613546275882	0	0	0	0
167	0.0005457206622160662	0.1559892684880778	0	0	0	0
168	0.00045753446069315973	0.15573531192136061	0	0	0	0
169	0.0004635829896082258	0.1586570348771533	0	0	0	0
170	0.0006249363420080117	0.15831088006731156	0	0	0	0
171	0.00046180474804119465	0.15834814153776314	0	0	0	0
172	0.0005096901219118558	0.15886239695676782	0	0	0	0
173	0.0003696877142022395	0.16112249331770098	0	0	0	0
174	0.00031296859228039514	0.16126694015942408	0	0	0	0
175	0.0005082320594386319	0.1602775851871281	0	0	0	0
176	0.0005453672574448412	0.16247346150967665	0	0	0	0
177	0.0004757781833546193	0.161381257257908	0	0	0	0
178	0.0003698633351864253	0.161734549913752	0	0	0	0
179	0.0004233559869294759	0.1622124904110239	0	0	0	0
180	0.0004255776386716606	0.16571047999367092	0	0	0	0
181	0.00052413735820004	0.16394433905187075	0	0	0	0
182	0.0006130154089511244	0.16406989493916843	0	0	0	0
183	0.0007888917639297319	0.16632273863749755	0	0	0	0
184	0.0004583871694220712	0.16824512498175678	0	0	0	0
185	0.0003955372769736329	0.16950996513025327	0	0	0	0
186	0.0005127356254352108	0.16994576839816297	0	0	0	0
187	0.0004429804626607872	0.1683586243771212	0	0	0	0
188	0.0006407382195327133	0.1686356725329632	0	0	0	0
189	0.00046538177990154	0.16752836088215148	0	0	0	0
190	0.0006054799013572101	0.16798998593822997	0	0	0	0
191	0.0006423645498420463	0.17074180226541244	0	0	0	0
192	0.00051321252899348	0.17075178140143224	0	0	0	0
193	0.0007877163444196533	0.16974441121298467	0	0	0	0
194	0.0005679315236821539	0.17049209910033966	0	0	0	0
195	0.0005139808863056233	0.17163123849480244	0	0	0	0
196	0.0005096466801810529	0.1719664578103377	0	0	0	0
197	0.00043527616895246146	0.1716798933365189	0	0	0	0
198	0.0003212690658442874	0.1718193711330509	0	0	0	0
199	0.0003797314430721635	0.17280975386454997	0	0	0	0
200	0.0006453951705474512	0.17287453479379034	0	0	0	0
201	0.0004043725864263728	0.17536738813204597	0	0	0	0
202	0.0004332338622510812	0.17397303964653274	0	0	0	0
203	0.0005273415466576156	0.17525134773630624	0	0	0	0
204	0.0006426938784138692	0.17367397963241094	0	0	0	0
205	0.0005928529954029038	0.17401945867495905	0	0	0	0
206	0.0005996006313898974	0.17458996808389168	0	0	0	0
207	0.0004372810510704164	0.17660074632632514	0	0	0	0
208	0.00045088534061078073	0.1749187150161237	0	0	0	0
209	0.00041538266170915855	0.17782861780246115	0	0	0	0
210	0.000460072915763908	0.17775237697531118	0	0	0	0
211	0.0005679762453142737	0.1784044781624928	0	0	0	0
212	0.0005433761752559399	0.17259929469406096	0	0	0	0
213	0.0003582471345481425	0.17743921542173657	0	0	0	0
214	0.0004051500782195419	0.17913312475948326	0	0	0	0
215	0.00041627111439272724	0.18181891627422128	0	0	0	0
216	0.00044820921097274424	0.18217908271521152	0	0	0	0
217	0.0004191718863079466	0.18243433953467822	0	0	0	0
218	0.0005724199431244928	0.18166594303422903	0	0	0	0
219	0.0007980096573045117	0.17987158401009515	0	0	0	0
220	0.0006418722578643982	0.18319237848703987	0	0	0	0
221	0.0005309071449596595	0.1843170669243058	0	0	0	0
222	0.00040366855035915	0.18521670821808764	0	0	0	0
223	0.0006267539797481861	0.18447954612173376	0	0	0	0
224	0.0006640312938311285	0.1849739455863999	0	0	0	0
225	0.0010782786538175437	0.1847009688664126	0	0	0	0
226	0.0008827709466129458	0.18310482509909054	0	0	0	0
227	0.0006424714922267719	0.18133368117047563	0	0	0	0
228	0.000635311908756292	0.18372237912452083	0	0	0	0
229	0.0006355956000976826	0.18516934278189842	0	0	0	0
230	0.0010543800727885813	0.18539958643800122	0	0	0	0
231	0.0009545173114069092	0.18586871486952394	0	0	0	0
232	0.0006970184995635648	0.18699601584156186	0	0	0	0
233	0.0006563632028147026	0.18487448117222893	0	0	0	0
234	0.0007049059746402075	0.18651564884473823	0	0	0	0
235	0.0009910130092374084	0.18490468575176836	0	0	0	0
236	0.0009237027691219452	0.1863866107546451	0	0	0	0
237	0.001030204507242824	0.18739820078436806	0	0	0	0
238	0.0010749580285353832	0.18548513319417817	0	0	0	0
239	0.0009542593258480697	0.18656731321021516	0	0	0	0
240	0.0006535576788265218	0.19112241505684957	0	0	0	0
241	0.0006587652509969927	0.1909218292046718	0	0	0	0
242	0.0008038029162996257	0.18975546380264033	0	0	0	0
243	0.0010624622399510314	0.1875169555848147	0	0	0	0
244	0.0009598235666134075	0.19025591767934036	0	0	0	0
245	0.000844452026235995	0.19279749062237847	0	0	0	0
246	0.0007713076868974822	0.1906750755967496	0	0	0	0
247	0.0009455241285958316	0.19253360377307716	0	0	0	0
248	0.0011356443643520953	0.18901769775097046	0	0	0	0
249	0.0009170575236392142	0.18764978628823425	0	0	0	0
250	0.0009395060260139337	0.1904679165373638	0	0	0	0
251	0.0011304173892862507	0.1930095562035928	0	0	0	0
252	0.0013312596672401672	0.19199450115901903	0	0	0	0
253	0.0008931981741737288	0.1921096930399425	0	0	0	0
254	0.00127205104107396	0.19126743007507763	0	0	0	0
255	0.001046690734813352	0.19535693125223585	0	0	0	0
256	0.001295619940446996	0.19608426600198148	0	0	0	0
257	0.001260360411215064	0.1951659125514281	0	0	0	0
258	0.001219023959143306	0.19570186916644774	0	0	0	0
259	0.0011868811866739826	0.1934817681233858	0	0	0	0
260	0.001272776455586419	0.19009241060775364	0	0	0	0
261	0.0012899891419771436	0.19311750935085978	0	0	0	0
262	0.0013531906511475844	0.19552938256509114	0	0	0	0
263	0.0013729580077852382	0.19366931192488046	0	0	0	0
264	0.0013520741697898159	0.1951676196459656	0	0	0	0
265	0.0013432381027025098	0.19623975847567188	0	0	0	0
266	0.0014152179835672796	0.19730025677674376	0	0	0	0
267	0.0012566906474101441	0.19794715220168416	0	0	0	0
268	0.0012750928357965763	0.1959428836117747	0	0	0	0
269	0.0014999034143012152	0.19714349082403024	0	0	0	0
270	0.0014155511590298459	0.1960248079408705	0	0	0	0
271	0.0014423747799510583	0.1950475803954345	0	0	0	0
272	0.0013613902852363524	0.1966838871531836	0	0	0	0
273	0.001624919995183105	0.19886283476530106	0	0	0	0
274	0.0017251440165188398	0.1974369898412561	0	0	0	0
275	0.001451066237380047	0.19509497944757057	0	0	0	0
276	0.0014259841172587356	0.1966756442137075	0	0	0	0
277	0.001462271902242615	0.1980214939873625	0	0	0	0
278	0.0014948227831086264	0.2004463086172139	0	0	0	0
279	0.001529904213240993	0.20007863906797993	0	0	0	0
280	0.0013877930409709194	0.19750782887286356	0	0	0	0
281	0.0016379022615284483	0.1967123561287997	0	0	0	0
282	0.0016975710457898252	0.1951015524867492	0	0	0	0
283	0.0018156047028661942	0.1950622199107758	0	0	0	0
284	0.0018525344336956379	0.1981079947579326	0	0	0	0
285	0.002141769867034224	0.2004893362380887	0	0	0	0
286	0.002079178169975271	0.205139805963775	0	0	0	0
287	0.0018970203155457277	0.20206529066024026	0	0	0	0
288	0.0014682202914389486	0.1991623229628381	0	0	0	0
289	0.0019526984010527493	0.20246003840940716	0	0	0	0
290	0.002204686707028211	0.20143664025367367	0	0	0	0
291	0.002043017717971704	0.2018873663602939	0	0	0	0
292	0.0019581815347186476	0.2027973676352047	0	0	0	0
293	0.0020920660013869358	0.20120068946840916	0	0	0	0
294	0.0021901235039231415	0.20233116538490878	0	0	0	0
295	0.0018168557415084996	0.19934620316972426	0	0	0	0
296	0.0015983134358901196	0.20191941295085147	0	0	0	0
297	0.0017741219169725847	0.2046708551489198	0	0	0	0
298	0.002518866381892304	0.20685483193780474	0	0	0	0
299	0.002297753059564367	0.20461997048290512	0	0	0	0
300	0.0024784029281028908	0.202476285249879	0	0	0	0
301	0.002404591566680561	0.20248905032229617	0	0	0	0
302	0.002171672286207002	0.2042230579497085	0	0	0	0
303	0.00266109440973554	0.2057722716084832	0	0	0	0
304	0.0025520243418362676	0.20692000818349232	0	0	0	0
305	0.002165560695623611	0.20420292200443266	0	0	0	0
306	0.002374593753573115	0.20526400036087092	0	0	0	0
307	0.0024419115642510397	0.20338358374442542	0	0	0	0
308	0.002453197841167251	0.2077717139745113	0	0	0	0
309	0.0025320402844655893	0.2103443368468844	0	0	0	0
310	0.0026213228920855536	0.2037521978890989	0	0	0	0
311	0.002323826597575504	0.20010868844975901	0	0	0	0
312	0.0025488161053957015	0.20423388428280376	0	0	0	0
313	0.0024664559683369863	0.20605107965720326	0	0	0	0
314	0.0024731508510741768	0.203326082822716	0	0	0	0
315	0.002132447884071964	0.20461211469703255	0	0	0	0
316	0.0024212554532001412	0.20555312414757823	0	0	0	0
317	0.0026493909015369715	0.2077554857870588	0	0	0	0
318	0.0022333125054539577	0.20674896598411766	0	0	0	0
319	0.0024749759752161066	0.20794462803860903	0	0	0	0
320	0.002389753937882322	0.21102968933540223	0	0	0	0
321	0.002828603563788931	0.2138103413280946	0	0	0	0
322	0.0025386801100607953	0.21283416381734752	0	0	0	0
323	0.0029842504918833335	0.21266351847989928	0	0	0	0
324	0.002686793237541646	0.20933495799716736	0	0	0	0
325	0.0026994310927883625	0.2077903563863217	0	0	0	0
326	0.002686613782142397	0.20510443953672416	0	0	0	0
327	0.003011975208874182	0.20928856149739006	0	0	0	0
328	0.002841837559586821	0.21038396604944717	0	0	0	0
329	0.002967830355303014	0.2095326734649249	0	0	0	0
330	0.0032293414715343777	0.21047195972735602	0	0	0	0
331	0.0029175902941912524	0.20762885437742273	0	0	0	0
332	0.0027974150226854483	0.20939046276492315	0	0	0	0
333	0.002965487226920402	0.20975811025567945	0	0	0	0
334	0.0034751230599938537	0.2136810488173829	0	0	0	0
335	0.003411147526501998	0.21144270287257627	0	0	0	0
336	0.00337745133255965	0.20856693250015254	0	0	0	0
337	0.0035794139346442683	0.21317253256043198	0	0	0	0
338	0.0032214783361323024	0.2096488807677357	0	0	0	0
339	0.0031090651297282362	0.20795339457784787	0	0	0	0
340	0.003014100409963666	0.20809942489239006	0	0	0	0
341	0.0032956685233111876	0.20962099615023386	0	0	0	0
342	0.00332830001308837	0.212903852028407	0	0	0	0
343	0.003178900822107436	0.213304463194215	0	0	0	0
344	0.0029485638198129133	0.20981224867776493	0	0	0	0
345	0.0030266009162100566	0.21120496194777863	0	0	0	0
346	0.0029815604673965185	0.21177255973561349	0	0	0	0
347	0.0031112289622093475	0.21214121997136873	0	0	0	0
348	0.0029181536979733663	0.20988111599348555	0	0	0	0
349	0.0030524153009904714	0.2089832755004611	0	0	0	0
350	0.0030153542482504736	0.21022328238763177	0	0	0	0
351	0.002769576805301696	0.2103334447530519	0	0	0	0
352	0.002867518889160328	0.21278331749121274	0	0	0	0
353	0.0027723415249361477	0.2135177140918474	0	0	0	0
354	0.002837478493671483	0.21032161142595593	0	0	0	0
355	0.003098825617690412	0.21143402582328238	0	0	0	0
356	0.0030723831983782146	0.21123771325291507	0	0	0	0
357	0.0030728201659453447	0.20941256362508476	0	0	0	0
358	0.003227988507484625	0.21208628997890422	0	0	0	0
359	0.003234681257174382	0.21160626726871357	0	0	0	0
360	0.003255530523076519	0.2077565087731502	0	0	0	0
361	0.0031396617890341316	0.20944352592610058	0	0	0	0
362	0.0033890750881961224	0.21278361452148106	0	0	0	0
363	0.002908110173856157	0.2125263212248302	0	0	0	0
364	0.003291353846476497	0.214274506162476	0	0	0	0
365	0.0033051110108990173	0.2112726568465547	0	0	0	0
366	0.003344669552218682	0.214063135213163	0	0	0	0
367	0.0032668314275354077	0.21128085253524218	0	0	0	0
368	0.003188635797251635	0.20655736116912435	0	0	0	0
369	0.003239551030867968	0.20767151421840566	0	0	0	0
370	0.003158325344085944	0.21040383958154293	0	0	0	0
371	0.003196571396170564	0.2108780588942126	0	0	0	0
372	0.0031044529286169825	0.21201473798772827	0	0	0	0
373	0.0027035041193049225	0.20928494711947931	0	0	0	0
374	0.0030973369307092102	0.21154929505862285	0	0	0	0
375	0.0032643222277442263	0.21090838957429123	0	0	0	0
376	0.003377362209380147	0.2117697774251631	0	0	0	0
377	0.0033584942582205457	0.21300689490340297	0	0	0	0
378	0.0032527406361401168	0.21086880584940335	0	0	0	0
379	0.0032281619577966686	0.21360130663896157	0	0	0	0
380	0.0032020087338469477	0.21272937435948958	0	0	0	0
381	0.0035906745086099895	0.2118189777163156	0	0	0	0
382	0.0034569886685839463	0.21018494557163012	0	0	0	0
383	0.0030865342396700496	0.21241092263276587	0	0	0	0
384	0.00369908279010589	0.21095569633378367	0	0	0	0
385	0.003297462957877695	0.20882757690766263	0	0	0	0
386	0.003336942811341212	0.2085188396452775	0	0	0	0
387	0.0032872133462548553	0.2121709876624088	0	0	0	0
388	0.002966523784123584	0.21222394230598648	0	0	0	0
389	0.0030389118604442905	0.2102241502908134	0	0	0	0
390	0.0027184705900888118	0.21049825882997428	0	0	0	0
391	0.003531920388457177	0.21240287496085686	0	0	0	0
392	0.003189669054257105	0.20890245266441662	0	0	0	0
393	0.0034257171713469176	0.2108167362241232	0	0	0	0
394	0.003201164052941838	0.2122596844934593	0	0	0	0
395	0.003112550088403984	0.20664289171835729	0	0	0	0
396	0.003240360447930718	0.21238448516037622	0	0	0	0
397	0.0031599337965235313	0.21051433696925823	0	0	0	0
398	0.003353689872343621	0.2119057195787323	0	0	0	0
399	0.0034563978774158483	0.2127187400034846	0	0	0	0
400	0.003110649081652081	0.21104618903313507	0	0	0	0
401	0.0030885712868206766	0.21103635649756422	0	0	0	0
402	0.0033749865440603627	0.20680068247105096	0	0	0	0
403	0.003569104439260423	0.21084086161600565	0	0	0	0
404	0.003435548598502411	0.21017295832928315	0	0	0	0
405	0.0033280934471113105	0.20999116643264024	0	0	0	0
406	0.003149870030182078	0.21227193459422744	0	0	0	0
407	0.0031238790197210264	0.21250309387735586	0	0	0	0
408	0.0030535254913821447	0.20873570482806034	0	0	0	0
409	0.003065733963417472	0.20999562361540214	0	0	0	0
410	0.003121838387870543	0.21310033476318554	0	0	0	0
411	0.0031371715460404154	0.21108346530485367	0	0	0	0
412	0.0033479317697923533	0.21172016124320633	0	0	0	0
413	0.0031297286990927126	0.20952052148901376	0	0	0	0
414	0.003126369955901792	0.21173718276057932	0	0	0	0
415	0.0031948352206276204	0.21013900094558266	0	0	0	0
