epoch	loss	acc	acc_mean	acc_vote
205	2.5456256532423907	17.223650385604113	17.223650385604113	17.223650385604113
206	2.550301513818971	17.223650385604113	17.223650385604113	17.223650385604113
207	2.548370118006336	17.223650385604113	17.223650385604113	17.223650385604113
208	2.549496094487933	15.424164524421593	15.424164524421593	15.424164524421593
209	2.5583329887194006	16.195372750642672	16.195372750642672	16.195372750642672
210	2.5501307558584334	16.966580976863753	16.966580976863753	16.966580976863753
211	2.561125215650524	16.966580976863753	16.966580976863753	16.966580976863753
212	2.5464435720811465	16.452442159383033	16.452442159383033	16.452442159383033
213	2.5463576037963436	17.480719794344473	17.480719794344473	17.480719794344473
214	2.554227232320143	16.195372750642672	16.195372750642672	16.195372750642672
215	2.5498663021543644	17.223650385604113	17.223650385604113	17.223650385604113
216	2.550530104526824	17.223650385604113	17.223650385604113	17.223650385604113
217	2.550468461372552	16.709511568123393	16.709511568123393	16.709511568123393
218	2.5636789149061268	16.709511568123393	16.709511568123393	16.709511568123393
219	2.5486786650508106	16.966580976863753	16.966580976863753	16.966580976863753
220	2.547682678484978	17.223650385604113	17.223650385604113	17.223650385604113
221	2.5569029038240485	15.681233933161954	15.681233933161954	15.681233933161954
222	2.554804739424992	16.195372750642672	16.195372750642672	16.195372750642672
223	2.559751485797617	16.966580976863753	16.966580976863753	16.966580976863753
224	2.5522483553555446	16.452442159383033	16.452442159383033	16.452442159383033
225	2.544230273879279	17.223650385604113	17.223650385604113	17.223650385604113
226	2.543218345752412	16.966580976863753	16.966580976863753	16.966580976863753
227	2.55708069022946	16.195372750642672	16.195372750642672	16.195372750642672
228	2.5477126665164387	16.452442159383033	16.452442159383033	16.452442159383033
229	2.544399171684579	15.681233933161954	15.681233933161954	15.681233933161954
230	2.550772941510904	16.966580976863753	16.966580976863753	16.966580976863753
231	2.545585782791471	16.966580976863753	16.966580976863753	16.966580976863753
232	2.5737378272421867	16.966580976863753	16.966580976863753	16.966580976863753
233	2.5548172000134817	17.480719794344473	17.480719794344473	17.480719794344473
234	2.5633410806827497	16.452442159383033	16.452442159383033	16.452442159383033
235	2.5545148313198727	15.938303341902314	15.938303341902314	15.938303341902314
236	2.5503723082015326	16.195372750642672	16.195372750642672	16.195372750642672
237	2.5559816685311287	16.709511568123393	16.709511568123393	16.709511568123393
238	2.5638768599394965	15.681233933161954	15.681233933161954	15.681233933161954
239	2.5501812365490246	15.938303341902314	15.938303341902314	15.938303341902314
240	2.561422363957893	16.452442159383033	16.452442159383033	16.452442159383033
241	2.558019156014705	15.938303341902314	15.938303341902314	15.938303341902314
242	2.566425232776946	16.709511568123393	16.709511568123393	16.709511568123393
243	2.5455315594195094	17.223650385604113	17.223650385604113	17.223650385604113
244	2.564022406207872	15.938303341902314	15.938303341902314	15.938303341902314
245	2.5610895028151095	16.195372750642672	16.195372750642672	16.195372750642672
246	2.559953195270352	16.452442159383033	16.452442159383033	16.452442159383033
247	2.5674923894337947	16.452442159383033	16.452442159383033	16.452442159383033
248	2.570599624614176	15.938303341902314	15.938303341902314	15.938303341902314
249	2.569617903018059	15.938303341902314	15.938303341902314	15.938303341902314
250	2.5606169746590153	16.709511568123393	16.709511568123393	16.709511568123393
251	2.5603715861671077	16.709511568123393	16.709511568123393	16.709511568123393
252	2.5545601596562597	16.966580976863753	16.966580976863753	16.966580976863753
253	2.5509176260401474	16.966580976863753	16.966580976863753	16.966580976863753
254	2.5454969473547067	16.195372750642672	16.195372750642672	16.195372750642672
255	2.5631504938351157	15.424164524421593	15.424164524421593	15.424164524421593
256	2.5523742091073474	16.709511568123393	16.709511568123393	16.709511568123393
257	2.5787466206709952	16.195372750642672	16.195372750642672	16.195372750642672
258	2.5631302622719105	14.910025706940875	14.910025706940875	14.910025706940875
259	2.5626218361842295	15.938303341902314	15.938303341902314	15.938303341902314
260	2.5507286327357157	16.195372750642672	16.195372750642672	16.195372750642672
261	2.5634494529591736	15.938303341902314	15.938303341902314	15.938303341902314
262	2.558308110445508	15.938303341902314	15.938303341902314	15.938303341902314
263	2.5603950446552974	15.681233933161954	15.681233933161954	15.681233933161954
264	2.568800325565289	15.167095115681233	15.167095115681233	15.167095115681233
265	2.563767248989684	16.195372750642672	16.195372750642672	16.195372750642672
266	2.553920450124765	16.195372750642672	16.195372750642672	16.195372750642672
267	2.5560525573004793	16.966580976863753	16.966580976863753	16.966580976863753
268	2.5660173381202327	14.910025706940875	14.910025706940875	14.910025706940875
269	2.5617889325232617	16.966580976863753	16.966580976863753	16.966580976863753
270	2.5675447747149627	16.452442159383033	16.452442159383033	16.452442159383033
271	2.559726562475484	16.452442159383033	16.452442159383033	16.452442159383033
272	2.553376687216575	17.223650385604113	17.223650385604113	17.223650385604113
273	2.559822217357802	16.709511568123393	16.709511568123393	16.709511568123393
274	2.5639959999712083	15.424164524421593	15.424164524421593	15.424164524421593
275	2.5474256568212437	17.223650385604113	17.223650385604113	17.223650385604113
276	2.551825893875259	17.223650385604113	17.223650385604113	17.223650385604113
277	2.55879736314396	15.167095115681233	15.167095115681233	15.167095115681233
278	2.5656962878906326	15.424164524421593	15.424164524421593	15.424164524421593
279	2.5526378393786118	17.223650385604113	17.223650385604113	17.223650385604113
280	2.56713547712733	15.424164524421593	15.424164524421593	15.424164524421593
281	2.552490808663454	16.966580976863753	16.966580976863753	16.966580976863753
282	2.546606263035674	16.966580976863753	16.966580976863753	16.966580976863753
283	2.5609251000274424	16.452442159383033	16.452442159383033	16.452442159383033
284	2.557948109423287	16.195372750642672	16.195372750642672	16.195372750642672
285	2.5554345300694052	16.195372750642672	16.195372750642672	16.195372750642672
286	2.565875309904927	15.938303341902314	15.938303341902314	15.938303341902314
287	2.5614583651633374	15.938303341902314	15.938303341902314	15.938303341902314
288	2.5671651194824965	17.223650385604113	17.223650385604113	17.223650385604113
289	2.566143676370459	17.223650385604113	17.223650385604113	17.223650385604113
290	2.5494224108889663	17.223650385604113	17.223650385604113	17.223650385604113
291	2.559188075114645	16.452442159383033	16.452442159383033	16.452442159383033
292	2.5474569043647355	16.709511568123393	16.709511568123393	16.709511568123393
293	2.5528877204365474	15.938303341902314	15.938303341902314	15.938303341902314
294	2.5623811443544597	15.681233933161954	15.681233933161954	15.681233933161954
295	2.563734616595859	17.223650385604113	17.223650385604113	17.223650385604113
296	2.546790020018433	16.452442159383033	16.452442159383033	16.452442159383033
297	2.562311173098253	15.681233933161954	15.681233933161954	15.681233933161954
298	2.571130318322954	15.938303341902314	15.938303341902314	15.938303341902314
299	2.5725964120850158	16.452442159383033	16.452442159383033	16.452442159383033
300	2.5590377816197805	15.681233933161954	15.681233933161954	15.681233933161954
301	2.551090799444439	16.709511568123393	16.709511568123393	16.709511568123393
302	2.560760442272863	15.681233933161954	15.681233933161954	15.681233933161954
303	2.55573438372281	16.966580976863753	16.966580976863753	16.966580976863753
304	2.5683019817028683	15.167095115681233	15.167095115681233	15.167095115681233
305	2.5445947070967567	17.737789203084834	17.737789203084834	17.737789203084834
306	2.5481405941563584	17.737789203084834	17.737789203084834	17.737789203084834
307	2.5661194486912233	16.195372750642672	16.195372750642672	16.195372750642672
308	2.5630902054990163	15.938303341902314	15.938303341902314	15.938303341902314
309	2.562770219265955	15.424164524421593	15.424164524421593	15.424164524421593
310	2.545029604036581	16.709511568123393	16.709511568123393	16.709511568123393
311	2.5491188969894054	16.709511568123393	16.709511568123393	16.709511568123393
312	2.567087332203333	15.938303341902314	15.938303341902314	15.938303341902314
313	2.56582288049487	16.966580976863753	16.966580976863753	16.966580976863753
314	2.555576773413043	17.223650385604113	17.223650385604113	17.223650385604113
315	2.5624803375155882	16.966580976863753	16.966580976863753	16.966580976863753
316	2.559991200662824	16.709511568123393	16.709511568123393	16.709511568123393
317	2.5691025033401647	16.195372750642672	16.195372750642672	16.195372750642672
318	2.564957634648811	17.223650385604113	17.223650385604113	17.223650385604113
319	2.5618692608909313	16.195372750642672	16.195372750642672	16.195372750642672
320	2.5574174362467	16.195372750642672	16.195372750642672	16.195372750642672
321	2.5680516489367253	16.195372750642672	16.195372750642672	16.195372750642672
322	2.5593594824440373	16.709511568123393	16.709511568123393	16.709511568123393
323	2.56779917040337	15.938303341902314	15.938303341902314	15.938303341902314
324	2.559129862675017	16.195372750642672	16.195372750642672	16.195372750642672
325	2.562284149363599	15.681233933161954	15.681233933161954	15.681233933161954
326	2.554991356511349	15.938303341902314	15.938303341902314	15.938303341902314
327	2.556908480612355	16.195372750642672	16.195372750642672	16.195372750642672
328	2.5634536237520544	16.452442159383033	16.452442159383033	16.452442159383033
329	2.5576997118927824	16.195372750642672	16.195372750642672	16.195372750642672
330	2.5735460642370898	15.167095115681233	15.167095115681233	15.167095115681233
331	2.557958951646074	16.709511568123393	16.709511568123393	16.709511568123393
332	2.5580041141926784	15.938303341902314	15.938303341902314	15.938303341902314
333	2.5622067065349277	16.195372750642672	16.195372750642672	16.195372750642672
334	2.5607572993153473	15.681233933161954	15.681233933161954	15.681233933161954
335	2.55238066969923	16.195372750642672	16.195372750642672	16.195372750642672
336	2.568839584034329	16.195372750642672	16.195372750642672	16.195372750642672
337	2.562888732912608	15.167095115681233	15.167095115681233	15.167095115681233
338	2.5554588312967885	16.966580976863753	16.966580976863753	16.966580976863753
339	2.5574147600134722	16.452442159383033	16.452442159383033	16.452442159383033
340	2.553305370948615	17.480719794344473	17.480719794344473	17.480719794344473
341	2.5603928621140115	16.195372750642672	16.195372750642672	16.195372750642672
342	2.569299236361349	14.652956298200515	14.652956298200515	14.652956298200515
343	2.5608843448535947	15.167095115681233	15.167095115681233	15.167095115681233
344	2.560310057012465	16.452442159383033	16.452442159383033	16.452442159383033
345	2.566789223786185	15.681233933161954	15.681233933161954	15.681233933161954
346	2.5575378364033443	16.452442159383033	16.452442159383033	16.452442159383033
347	2.557070469794972	17.480719794344473	17.480719794344473	17.480719794344473
348	2.5481667365390415	17.737789203084834	17.737789203084834	17.737789203084834
349	2.5699891636488066	16.452442159383033	16.452442159383033	16.452442159383033
350	2.55448467811153	16.966580976863753	16.966580976863753	16.966580976863753
351	2.557726725821017	15.938303341902314	15.938303341902314	15.938303341902314
352	2.5559813253064387	16.195372750642672	16.195372750642672	16.195372750642672
353	2.5529596520573437	17.223650385604113	17.223650385604113	17.223650385604113
354	2.5517541308023017	16.452442159383033	16.452442159383033	16.452442159383033
355	2.554301168740868	16.966580976863753	16.966580976863753	16.966580976863753
356	2.567967858289998	17.223650385604113	17.223650385604113	17.223650385604113
357	2.558348241379451	16.452442159383033	16.452442159383033	16.452442159383033
358	2.5504122381038714	15.938303341902314	15.938303341902314	15.938303341902314
359	2.566953521461291	15.938303341902314	15.938303341902314	15.938303341902314
360	2.5720984898986425	15.938303341902314	15.938303341902314	15.938303341902314
361	2.5594541226683667	15.938303341902314	15.938303341902314	15.938303341902314
362	2.5713980513550627	17.223650385604113	17.223650385604113	17.223650385604113
363	2.5547884678166444	17.223650385604113	17.223650385604113	17.223650385604113
364	2.5663101893770666	16.452442159383033	16.452442159383033	16.452442159383033
365	2.571755578707913	16.709511568123393	16.709511568123393	16.709511568123393
366	2.563490728179716	15.938303341902314	15.938303341902314	15.938303341902314
367	2.5502731364919473	18.251928020565554	18.251928020565554	18.251928020565554
368	2.5727306150838465	15.167095115681233	15.167095115681233	15.167095115681233
369	2.560486253552081	15.681233933161954	15.681233933161954	15.681233933161954
370	2.562995729225767	16.709511568123393	16.709511568123393	16.709511568123393
371	2.565618134709434	17.223650385604113	17.223650385604113	17.223650385604113
372	2.563872219970723	16.195372750642672	16.195372750642672	16.195372750642672
373	2.5567222714117683	16.966580976863753	16.966580976863753	16.966580976863753
374	2.566991580789071	15.938303341902314	15.938303341902314	15.938303341902314
375	2.5609053480594506	15.424164524421593	15.424164524421593	15.424164524421593
376	2.560322524342868	15.938303341902314	15.938303341902314	15.938303341902314
377	2.5660307220444274	15.938303341902314	15.938303341902314	15.938303341902314
378	2.5588897834400286	16.452442159383033	16.452442159383033	16.452442159383033
379	2.5542717749171513	16.195372750642672	16.195372750642672	16.195372750642672
380	2.5688925895715435	16.452442159383033	16.452442159383033	16.452442159383033
381	2.564874046565941	17.223650385604113	17.223650385604113	17.223650385604113
382	2.5771249587860696	15.681233933161954	15.681233933161954	15.681233933161954
383	2.5721530911242136	15.938303341902314	15.938303341902314	15.938303341902314
384	2.5609066645712963	16.709511568123393	16.709511568123393	16.709511568123393
385	2.5622776412718706	16.452442159383033	16.452442159383033	16.452442159383033
386	2.5668222735657484	16.709511568123393	16.709511568123393	16.709511568123393
387	2.570724505998175	17.223650385604113	17.223650385604113	17.223650385604113
388	2.5513854008407395	16.709511568123393	16.709511568123393	16.709511568123393
389	2.555166251861651	16.452442159383033	16.452442159383033	16.452442159383033
390	2.566319947377575	16.195372750642672	16.195372750642672	16.195372750642672
391	2.557767351059803	16.452442159383033	16.452442159383033	16.452442159383033
392	2.5681381050909087	16.195372750642672	16.195372750642672	16.195372750642672
393	2.565017250632259	16.966580976863753	16.966580976863753	16.966580976863753
394	2.5654138369547983	16.452442159383033	16.452442159383033	16.452442159383033
395	2.5650418687295793	14.910025706940875	14.910025706940875	14.910025706940875
396	2.5622143488003846	16.709511568123393	16.709511568123393	16.709511568123393
397	2.566548966196938	15.681233933161954	15.681233933161954	15.681233933161954
398	2.5684265238460355	14.910025706940875	14.910025706940875	14.910025706940875
399	2.567995884118166	16.195372750642672	16.195372750642672	16.195372750642672
400	2.570169499416891	16.452442159383033	16.452442159383033	16.452442159383033
401	2.56437306508307	16.452442159383033	16.452442159383033	16.452442159383033
402	2.5714944343640442	17.737789203084834	17.737789203084834	17.737789203084834
403	2.569255685132083	15.681233933161954	15.681233933161954	15.681233933161954
