epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
80	0.0012406236344541938	0.20213414775461178	0.002027440583333373	-4.999170303344727	-3.4354761737631634e-05	-4.999172687530518
81	0.005125403668954906	0.17831513977539334	0.0020274538546800613	-4.999170303344727	-3.435539474594407e-05	-4.999172687530518
82	0.0003977768856228345	0.18093085288662034	0.0020274787675589323	-4.999170303344727	-3.4355773095740005e-05	-4.999172687530518
83	0.0007670138425375783	0.17433781902431802	0.0020275115966796875	-4.999170303344727	-3.435435064602643e-05	-4.999172687530518
84	8.662141874483942e-05	0.19230071566536933	0.0020275176502764225	-4.999170303344727	-3.435247708694078e-05	-4.999172687530518
85	0.0004752239858095905	0.17359892091781112	0.002027505077421665	-4.999170303344727	-3.435196776990779e-05	-4.999172687530518
86	0.002317249826729803	0.1937313956444285	0.002027482958510518	-4.999170303344727	-3.435282633290626e-05	-4.999172687530518
87	0.0010760869757408323	0.18500837165440717	0.0020274287089705467	-4.999170303344727	-3.435397957218811e-05	-4.999172687530518
88	0.0006567209352026163	0.18181413934099785	0.002027388196438551	-4.999170303344727	-3.435444159549661e-05	-4.999172687530518
89	0.0008258458456544132	0.2050679169753223	0.00202736584469676	-4.999170303344727	-3.4356024116277695e-05	-4.999172687530518
90	0.0021439047636557795	0.19503850068231232	0.0020273488480597734	-4.999170303344727	-3.435755206737667e-05	-4.999172687530518
91	0.0024230021961209464	0.19566340786578573	0.002027340466156602	-4.999170303344727	-3.435906546656042e-05	-4.999172687530518
92	0.0014976352747454805	0.16091586785831388	0.0020273332484066486	-4.999170303344727	-3.4359662095084786e-05	-4.999172687530518
93	0.010285709313004765	0.21086522879036118	0.0020273360423743725	-4.999170303344727	-3.4360175050096586e-05	-4.999172687530518
94	0.001799117347977719	0.16545349421913222	0.0020273192785680294	-4.999170303344727	-3.4361077268840745e-05	-4.999172687530518
95	0.0007859888894006656	0.21624587599200287	0.0020273050758987665	-4.999170303344727	-3.436137558310293e-05	-4.999172687530518
96	0.018099417512325952	0.19399830921024788	0.0020272780675441027	-4.999170303344727	-3.436019323999062e-05	-4.999172687530518
97	0.0018275855352612308	0.1812984356887212	0.002027240814641118	-4.999170303344727	-3.436139377299696e-05	-4.999172687530518
98	0.0015414929753059248	0.19851588879742743	0.0020271618850529194	-4.999170303344727	-3.436232145759277e-05	-4.999172687530518
99	0.00016254258969736202	0.21482822098896204	0.0020270952954888344	-4.999170303344727	-3.436402403167449e-05	-4.999172687530518
100	0.004576138528701562	0.21151924067925928	0.0020270373206585646	-4.999170303344727	-3.43644896929618e-05	-4.999172687530518
101	0.007145843217693557	0.17976886855858307	0.0020269888918846846	-4.999170303344727	-3.436507176957093e-05	-4.999172687530518
102	0.018984981137927376	0.21233100515112877	0.0020269372034817934	-4.999170303344727	-3.436599581618793e-05	-4.999172687530518
103	0.00017596744698586408	0.17415474448879964	0.0020269062370061874	-4.999170303344727	-3.436537008383311e-05	-4.999172687530518
104	0.003984587976303244	0.20560325736110063	0.002026864094659686	-4.999170303344727	-3.43655701726675e-05	-4.999172687530518
105	0.03755901104831835	0.18689116054823515	0.0020268415100872517	-4.999170303344727	-3.436805491219275e-05	-4.999172687530518
106	0.014607921625814299	0.2033128532928806	0.002026823116466403	-4.999170303344727	-3.436927727307193e-05	-4.999172687530518
107	0.00015495428702565206	0.17446298975118704	0.0020268161315470934	-4.999170303344727	-3.436940096435137e-05	-4.999172687530518
108	0.017454279301243464	0.20442006912932573	0.002026829868555069	-4.999170303344727	-3.4366919862804934e-05	-4.999172687530518
109	0.011972422970125823	0.22460400284232004	0.0020268845837563276	-4.999170303344727	-3.436211773077957e-05	-4.999172687530518
110	0.0006662734786303109	0.20544573880168895	0.002026946982368827	-4.999170303344727	-3.4357210097368807e-05	-4.999172687530518
111	0.05478699089358294	0.17907976745412366	0.002026950940489769	-4.999170303344727	-3.4356660762568936e-05	-4.999172687530518
112	0.023802575665511222	0.2054637921181497	0.0020269500091671944	-4.999170303344727	-3.43562314810697e-05	-4.999172687530518
113	0.004024981735790134	0.1945346019373079	0.002026947448030114	-4.999170303344727	-3.435584585531615e-05	-4.999172687530518
114	0.006988431173143211	0.20055899515184347	0.0020269479136914015	-4.999170303344727	-3.435541657381691e-05	-4.999172687530518
115	0.016972542914864747	0.22439982509228282	0.0020269490778446198	-4.999170303344727	-3.435492544667795e-05	-4.999172687530518
116	0.004433842264031006	0.17897234090822534	0.002026953035965562	-4.999170303344727	-3.435447797528468e-05	-4.999172687530518
117	0.001483343579338714	0.16808041488594125	0.0020269614178687334	-4.999170303344727	-3.435395410633646e-05	-4.999172687530518
118	0.021617703910245367	0.21583827083771756	0.002026970498263836	-4.999170303344727	-3.435346661717631e-05	-4.999172687530518
119	0.001669571754201668	0.19398094110492234	0.0020269749220460653	-4.999170303344727	-3.435312828514725e-05	-4.999172687530518
120	0.006077493320659655	0.17621861204735834	0.002026979811489582	-4.999170303344727	-3.435267353779636e-05	-4.999172687530518
121	0.028967529375547918	0.20164315715779582	0.0020269842352718115	-4.999170303344727	-3.4352258808212355e-05	-4.999172687530518
122	0.020210466309747682	0.20269857299850536	0.0020269877277314663	-4.999170303344727	-3.4352084185229614e-05	-4.999172687530518
123	0.006015301557106237	0.1981602722261536	0.002026990056037903	-4.999170303344727	-3.435185499256477e-05	-4.999172687530518
124	0.002284417510862183	0.1944993713150549	0.0020269930828362703	-4.999170303344727	-3.435137477936223e-05	-4.999172687530518
125	0.000977231335907304	0.17417833138891745	0.0020269991364330053	-4.999170303344727	-3.4350930945947766e-05	-4.999172687530518
126	0.00040644429995634335	0.1516018226565364	0.0020270009990781546	-4.999170303344727	-3.4350596251897514e-05	-4.999172687530518
127	0.012260148382630717	0.18282264088789754	0.0020269975066184998	-4.999170303344727	-3.435034886933863e-05	-4.999172687530518
128	0.0019505608007321165	0.17874874684113048	0.0020269935484975576	-4.999170303344727	-3.4350417990935966e-05	-4.999172687530518
129	0.007116475729064389	0.18779064902872844	0.002026989357545972	-4.999170303344727	-3.435043981880881e-05	-4.999172687530518
130	0.0029559618509805985	0.19239680592557792	0.0020269870292395353	-4.999170303344727	-3.43503852491267e-05	-4.999172687530518
131	0.0019251268285260525	0.16861770641034135	0.0020269835367798805	-4.999170303344727	-3.435026155784726e-05	-4.999172687530518
132	0.00019656004767672208	0.21670754081257795	0.0020269793458282948	-4.999170303344727	-3.43500250892248e-05	-4.999172687530518
133	0.013287227552004163	0.2076619533548548	0.0020269721280783415	-4.999170303344727	-3.4349908673902974e-05	-4.999172687530518
134	0.0019961850204551074	0.20548302392285955	0.002026965143159032	-4.999170303344727	-3.4349792258581147e-05	-4.999172687530518
135	0.0006594455454200024	0.1763204354989277	0.002026960253715515	-4.999170303344727	-3.434962491155602e-05	-4.999172687530518
136	0.0005940054703072184	0.21082537950044125	0.002026959555223584	-4.999170303344727	-3.4349417546764016e-05	-4.999172687530518
137	0.0041034426825331954	0.19342600790918105	0.002026959555223584	-4.999170303344727	-3.4349181078141555e-05	-4.999172687530518
138	4.69177990409797e-05	0.18783274425073437	0.0020269625820219517	-4.999170303344727	-3.43488973157946e-05	-4.999172687530518
139	0.008369359535507395	0.21860274429580132	0.0020269660744816065	-4.999170303344727	-3.434859900153242e-05	-4.999172687530518
140	0.0026232917089998864	0.18377545720596	0.0020269688684493303	-4.999170303344727	-3.434843893046491e-05	-4.999172687530518
141	0.0035396816509277035	0.1708637867717079	0.0020269693341106176	-4.999170303344727	-3.434834798099473e-05	-4.999172687530518
142	0.006814659726835454	0.22180321620133223	0.0020269672386348248	-4.999170303344727	-3.434824611758813e-05	-4.999172687530518
143	0.0027922091716963138	0.23223206716694467	0.0020269660744816065	-4.999170303344727	-3.4348191547906026e-05	-4.999172687530518
144	0.005562561802480728	0.17884632344496856	0.0020269660744816065	-4.999170303344727	-3.434826066950336e-05	-4.999172687530518
145	0.0018863687377407706	0.196468497480471	0.002026970963925123	-4.999170303344727	-3.434809696045704e-05	-4.999172687530518
146	0.013049624564057657	0.20207212295584065	0.00202697585336864	-4.999170303344727	-3.4347882319707423e-05	-4.999172687530518
147	0.0004670267842753831	0.16576212272476373	0.0020269795786589384	-4.999170303344727	-3.434751488384791e-05	-4.999172687530518
148	0.004984983116686645	0.17616825765221064	0.002026982605457306	-4.999170303344727	-3.434728205320425e-05	-4.999172687530518
149	0.004091523564438759	0.1897684229200971	0.00202698796056211	-4.999170303344727	-3.434719474171288e-05	-4.999172687530518
150	0.0005266042133788354	0.16909810365967068	0.0020269935484975576	-4.999170303344727	-3.434708196436986e-05	-4.999172687530518
151	0.017427623014544508	0.21508619623356387	0.002026995876803994	-4.999170303344727	-3.4346954635111615e-05	-4.999172687530518
152	0.0012355334266117915	0.1812749524357685	0.0020269970409572124	-4.999170303344727	-3.4346867323620245e-05	-4.999172687530518
153	0.00046008086460859465	0.20889673618256488	0.0020269975066184998	-4.999170303344727	-3.434680184000172e-05	-4.999172687530518
154	0.0042696084750218286	0.1749240314994669	0.002026998670771718	-4.999170303344727	-3.434658356127329e-05	-4.999172687530518
155	0.0011809144695981988	0.16042896555487074	0.0020270003005862236	-4.999170303344727	-3.4346365282544866e-05	-4.999172687530518
156	0.00029285664874049294	0.18370095934743577	0.002027001930400729	-4.999170303344727	-3.434609971009195e-05	-4.999172687530518
157	0.0002495532874360329	0.18104460245989817	0.0020270023960620165	-4.999170303344727	-3.434565951465629e-05	-4.999172687530518
158	0.0001010618774255137	0.16627396016278215	0.002027004025876522	-4.999170303344727	-3.434521204326302e-05	-4.999172687530518
159	0.004961931865259547	0.17961289300752678	0.002027008216828108	-4.999170303344727	-3.4344779123784974e-05	-4.999172687530518
160	0.002443886944553539	0.19583268602388282	0.002027010777965188	-4.999170303344727	-3.4344426239840686e-05	-4.999172687530518
161	0.0006519993872813323	0.15706369064230108	0.0020270119421184063	-4.999170303344727	-3.4344091545790434e-05	-4.999172687530518
162	0.003799612780104225	0.168934393927461	0.0020270103123039007	-4.999170303344727	-3.4343851439189166e-05	-4.999172687530518
163	0.0032334631345900533	0.16721099801625705	0.0020270056556910276	-4.999170303344727	-3.434344762354158e-05	-4.999172687530518
164	0.004419629636999128	0.1923688226217708	0.0020270005334168673	-4.999170303344727	-3.434310929151252e-05	-4.999172687530518
165	0.0029490599333714396	0.21382405290684847	0.0020269982051104307	-4.999170303344727	-3.434259269852191e-05	-4.999172687530518
166	0.003895859992206069	0.17930593693505922	0.002026994712650776	-4.999170303344727	-3.4342090657446533e-05	-4.999172687530518
167	0.016566654664020408	0.17752731411808442	0.002026995876803994	-4.999170303344727	-3.4341639548074454e-05	-4.999172687530518
168	0.0012462320224536916	0.2092296232844125	0.0020269982051104307	-4.999170303344727	-3.434115569689311e-05	-4.999172687530518
169	0.0016375908726511262	0.19352916519553234	0.0020270016975700855	-4.999170303344727	-3.434075551922433e-05	-4.999172687530518
170	0.0003264388092889259	0.1802237273867767	0.002027006819844246	-4.999170303344727	-3.434054087847471e-05	-4.999172687530518
171	0.004500384239395014	0.22229383361996913	0.002027014968916774	-4.999170303344727	-3.434054451645352e-05	-4.999172687530518
172	0.006752673224486236	0.1866343964938569	0.002027022186666727	-4.999170303344727	-3.4340700949542224e-05	-4.999172687530518
173	0.0011972159170420688	0.1993796338296608	0.002027031732723117	-4.999170303344727	-3.434083555475809e-05	-4.999172687530518
174	0.00025302428563600543	0.1786657835171055	0.002027039183303714	-4.999170303344727	-3.434103200561367e-05	-4.999172687530518
175	0.0036028462719749355	0.1969604579203382	0.002027045004069805	-4.999170303344727	-3.4341188438702375e-05	-4.999172687530518
176	0.039393571230460764	0.17576808462790364	0.002027049893513322	-4.999170303344727	-3.434117024880834e-05	-4.999172687530518
177	0.026615432804601893	0.16796010647223225	0.0020270547829568386	-4.999170303344727	-3.434102836763486e-05	-4.999172687530518
178	0.0011684643835771155	0.17151439071000993	0.0020270610693842173	-4.999170303344727	-3.434080645092763e-05	-4.999172687530518
179	0.002170842611637948	0.17667425052024174	0.0020270664244890213	-4.999170303344727	-3.434062818996608e-05	-4.999172687530518
180	0.008849500780085576	0.1844651253213935	0.0020270696841180325	-4.999170303344727	-3.4340439015068114e-05	-4.999172687530518
181	0.005498508017868942	0.1810485239085954	0.0020270701497793198	-4.999170303344727	-3.434032259974629e-05	-4.999172687530518
182	0.0008916192205166013	0.19430184092978084	0.002027070615440607	-4.999170303344727	-3.4340198908466846e-05	-4.999172687530518
183	0.025119381610536062	0.21117211898202579	0.002027074107900262	-4.999170303344727	-3.433990787016228e-05	-4.999172687530518
184	1.8145727511395537e-05	0.2070128980897333	0.002027075970545411	-4.999170303344727	-3.4339449484832585e-05	-4.999172687530518
185	0.016376439367610823	0.19480181669870542	0.0020270778331905603	-4.999170303344727	-3.433911479078233e-05	-4.999172687530518
186	0.003814480084564649	0.1767007946786241	0.0020270764362066984	-4.999170303344727	-3.433883102843538e-05	-4.999172687530518
187	0.006088255941275975	0.2084785828054286	0.002027072012424469	-4.999170303344727	-3.433858000789769e-05	-4.999172687530518
188	0.005005554629649064	0.1926882461985399	0.002027065260335803	-4.999170303344727	-3.433835809119046e-05	-4.999172687530518
189	0.0011158508304804499	0.18840369531212028	0.002027062000706792	-4.999170303344727	-3.433807796682231e-05	-4.999172687530518
190	0.0038032716893427326	0.1943078544809321	0.00202706060372293	-4.999170303344727	-3.4338012483203784e-05	-4.999172687530518
191	0.002539843674324402	0.2155988118623305	0.0020270601380616426	-4.999170303344727	-3.433806341490708e-05	-4.999172687530518
192	0.00031549064318885794	0.167589219639384	0.0020270587410777807	-4.999170303344727	-3.433804522501305e-05	-4.999172687530518
193	0.003203042994441893	0.18221597511950116	0.0020270587410777807	-4.999170303344727	-3.4338008845224977e-05	-4.999172687530518
194	0.0022701481922596106	0.15927121902281086	0.002027057344093919	-4.999170303344727	-3.433791425777599e-05	-4.999172687530518
195	0.0007783061116420978	0.17775397442530436	0.0020270554814487696	-4.999170303344727	-3.4337808756390586e-05	-4.999172687530518
196	0.0008777090140478366	0.16691240434304247	0.002027051290497184	-4.999170303344727	-3.4337561373831704e-05	-4.999172687530518
197	0.010279989950847224	0.23226815540092094	0.0020270482636988163	-4.999170303344727	-3.433730671531521e-05	-4.999172687530518
198	0.0044486241573245405	0.1933881457298101	0.002027044538408518	-4.999170303344727	-3.433724123169668e-05	-4.999172687530518
199	0.001778171454059431	0.16068409656089702	0.0020270429085940123	-4.999170303344727	-3.4337146644247696e-05	-4.999172687530518
200	0.019391877738827473	0.19745430828005425	0.0020270415116101503	-4.999170303344727	-3.433707024669275e-05	-4.999172687530518
201	0.0005384840165260224	0.21809744983170098	0.0020270415116101503	-4.999170303344727	-3.43368410540279e-05	-4.999172687530518
202	0.0022350340975709065	0.19684658719535494	0.0020270426757633686	-4.999170303344727	-3.433666279306635e-05	-4.999172687530518
203	0.027882081992357755	0.2221021282480189	0.002027041045948863	-4.999170303344727	-3.433640449657105e-05	-4.999172687530518
204	0.003089861165396196	0.18889340956109812	0.0020270426757633686	-4.999170303344727	-3.433605525060557e-05	-4.999172687530518
205	0.004096052096633378	0.17005298350685938	0.002027047099545598	-4.999170303344727	-3.433552774367854e-05	-4.999172687530518
206	0.007592934430282014	0.2081023603044437	0.0020270533859729767	-4.999170303344727	-3.4335222153458744e-05	-4.999172687530518
207	0.00058819278512523	0.19547970192351904	0.0020270610693842173	-4.999170303344727	-3.433491292526014e-05	-4.999172687530518
208	0.008633629864472137	0.20775071520878866	0.0020270675886422396	-4.999170303344727	-3.433455276535824e-05	-4.999172687530518
209	0.00014926043021290525	0.1867227100449247	0.0020270736422389746	-4.999170303344727	-3.433401070651598e-05	-4.999172687530518
210	0.002549640681540316	0.2004329864161222	0.0020270776003599167	-4.999170303344727	-3.43334540957585e-05	-4.999172687530518
211	0.012338456055609043	0.22112523029131373	0.002027081558480859	-4.999170303344727	-3.4332930226810277e-05	-4.999172687530518
212	0.016867345496173608	0.21657838123978448	0.0020270838867872953	-4.999170303344727	-3.433265374042094e-05	-4.999172687530518
213	0.011750496727977483	0.21782034911401582	0.0020270824898034334	-4.999170303344727	-3.433249730733223e-05	-4.999172687530518
214	0.004479503320520911	0.17227391672278736	0.002027080859988928	-4.999170303344727	-3.4332417271798477e-05	-4.999172687530518
215	0.0017609287434593585	0.17138960473166334	0.0020270750392228365	-4.999170303344727	-3.433239908190444e-05	-4.999172687530518
216	0.012155110236115846	0.21959393273080816	0.002027069218456745	-4.999170303344727	-3.433242454775609e-05	-4.999172687530518
217	0.009244634405146182	0.20063120510863394	0.0020270636305212975	-4.999170303344727	-3.433248639339581e-05	-4.999172687530518
218	0.010291653961927813	0.21529346241509809	0.002027054550126195	-4.999170303344727	-3.433254823903553e-05	-4.999172687530518
219	0.008743174223768246	0.20434324983919105	0.002027045702561736	-4.999170303344727	-3.433257370488718e-05	-4.999172687530518
220	0.005141794259186094	0.18340310657876055	0.00202703638933599	-4.999170303344727	-3.433260280871764e-05	-4.999172687530518
221	0.0005130742127447546	0.1866232719470012	0.0020270266104489565	-4.999170303344727	-3.433257734286599e-05	-4.999172687530518
222	0.0030335546283903614	0.16475684641015867	0.0020270184613764286	-4.999170303344727	-3.4332482755417004e-05	-4.999172687530518
223	0.0031202721027880215	0.21827652590114818	0.0020270126406103373	-4.999170303344727	-3.4332406357862055e-05	-4.999172687530518
224	0.0030952889787090737	0.19112908316097213	0.0020270105451345444	-4.999170303344727	-3.433251185924746e-05	-4.999172687530518
225	0.0032145036433972457	0.19604748374628164	0.0020270091481506824	-4.999170303344727	-3.4332431823713705e-05	-4.999172687530518
226	0.0020277052249505836	0.16689742928969306	0.0020270063541829586	-4.999170303344727	-3.43323772540316e-05	-4.999172687530518
227	0.0035268874652640073	0.17701578328402742	0.002027003327384591	-4.999170303344727	-3.433241363381967e-05	-4.999172687530518
228	0.001870108714789584	0.20576992889383536	0.0020270030945539474	-4.999170303344727	-3.4332369978073984e-05	-4.999172687530518
229	3.3194200606587176e-05	0.22170508783075724	0.0020270016975700855	-4.999170303344727	-3.433220263104886e-05	-4.999172687530518
