epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
20	0.013808215637186066	0.22714046338665858	0.0016134062316268682	-4.995994567871094	-3.223849489586428e-05	-4.995998382568359
21	0.04737510900315023	0.20239407958186906	0.0015975775895640254	-4.995794296264648	-3.339862814755179e-05	-4.995791912078857
22	0.0036474021157657105	0.21596154989563518	0.0015727570280432701	-4.995594024658203	-3.551283953129314e-05	-4.99559211730957
23	0.01626851758269038	0.23215297537718746	0.0015500778099521995	-4.995393753051758	-3.6594159610103816e-05	-4.995392322540283
24	0.031278423040544734	0.21441967557357788	0.0015377630479633808	-4.9951934814453125	-3.655597902252339e-05	-4.995193004608154
25	0.0025486777679208927	0.22224886156850676	0.0015479810535907745	-4.994993209838867	-3.4630582376848906e-05	-4.994994640350342
26	0.004131132874334975	0.23052706265426526	0.001576247625052929	-4.994792938232422	-3.396218380657956e-05	-4.994795322418213
27	0.0034698208396716224	0.22351985401948551	0.0016100320499390364	-4.994592666625977	-3.527887020027265e-05	-4.994595050811768
28	0.006048977488310181	0.23734743682538748	0.001612601918168366	-4.994392395019531	-3.6869783798465505e-05	-4.994388580322266
29	0.01978807960900772	0.22927164455687402	0.0016248433385044336	-4.994192123413086	-3.7169411370996386e-05	-4.994190216064453
30	0.018836112223050774	0.20529115141227838	0.0016004182398319244	-4.993991851806641	-3.7210727896308526e-05	-4.993988990783691
31	0.001103838525665618	0.21785873447024962	0.0015839063562452793	-4.993791580200195	-3.811776696238667e-05	-4.993790626525879
32	0.0064965294598696155	0.2347103321000977	0.001550714485347271	-4.99359130859375	-4.041128704557195e-05	-4.99359130859375
33	0.006832408332965126	0.19251837557698379	0.0015326905995607376	-4.993391036987305	-4.343090040492825e-05	-4.993391990661621
34	0.005760662886072382	0.2326298786199915	0.0015316430944949389	-4.993190765380859	-4.48799182777293e-05	-4.993193626403809
35	0.0009689693219069387	0.16814798644242188	0.001516046468168497	-4.992990493774414	-4.395600626594387e-05	-4.992992401123047
36	0.0035741434763342517	0.18863670727717205	0.0015091687673702836	-4.992790222167969	-4.36102673120331e-05	-4.992794036865234
37	0.019176487367176587	0.22404644042001465	0.00154042337089777	-4.992589950561523	-4.233383879181929e-05	-4.992587566375732
38	0.04547925753138815	0.2003961294197385	0.0015726408455520868	-4.992389678955078	-4.21764088969212e-05	-4.992387771606445
39	0.0012957328340969243	0.23452219615784417	0.0016235392540693283	-4.992189407348633	-4.327480201027356e-05	-4.992187976837158
40	0.027025732114267134	0.19306193842297348	0.0016607542056590319	-4.9919891357421875	-4.528373392531648e-05	-4.991989612579346
41	0.007275593031992031	0.21775323270271527	0.0016603809781372547	-4.991969108581543	-4.5484113798011094e-05	-4.991971015930176
42	0.022938021242813633	0.1900668612149783	0.001655525411479175	-4.991949081420898	-4.571405952447094e-05	-4.991946697235107
43	0.0017113393717293895	0.2146172411986944	0.0016484525986015797	-4.991929054260254	-4.582225301419385e-05	-4.991929054260254
44	0.05030464689231118	0.19760712244268644	0.0016389999072998762	-4.991909027099609	-4.6019260480534285e-05	-4.991911888122559
45	0.022124720641939016	0.19322974600426335	0.0016303646843880415	-4.991888999938965	-4.617480226443149e-05	-4.991885662078857
46	0.006859871384624933	0.24153634016127334	0.0016221165424212813	-4.99186897277832	-4.648171670851298e-05	-4.991868019104004
47	0.019603641449838616	0.21175837601298597	0.0016200783429667354	-4.991848945617676	-4.6696750359842554e-05	-4.991850852966309
48	0.01719145278311096	0.20278505699019167	0.001618923619389534	-4.991828918457031	-4.685288149630651e-05	-4.991825103759766
49	0.01091077347248473	0.23726084676435613	0.0016199685633182526	-4.991808891296387	-4.703396916738711e-05	-4.99180793762207
50	0.02405917615463002	0.20756585458684848	0.001621925039216876	-4.991788864135742	-4.71683160867542e-05	-4.991790294647217
51	0.017196822131123085	0.2241612173161401	0.0016185176791623235	-4.991768836975098	-4.744754915009253e-05	-4.991771697998047
52	0.001045501095650006	0.20961824215114136	0.001615450601093471	-4.991748809814453	-4.780928429681808e-05	-4.99174690246582
53	0.0014304616272181603	0.22908434912543138	0.0016107272822409868	-4.991728782653809	-4.8173962568398565e-05	-4.991729259490967
54	0.003815765236567098	0.20783662882048493	0.0016075472813099623	-4.991708755493164	-4.857116800849326e-05	-4.991710662841797
55	0.01603259631648926	0.21798471131777072	0.0016075557796284556	-4.9916887283325195	-4.890801210422069e-05	-4.991687297821045
56	0.02632802313106869	0.22343355145332064	0.0016108963172882795	-4.991668701171875	-4.901788634015247e-05	-4.991668701171875
57	0.0014017757269875752	0.24208599559835373	0.0016163734253495932	-4.9916486740112305	-4.9072223191615194e-05	-4.991650104522705
58	0.0040936070567794	0.21553191963474827	0.0016215586801990867	-4.991628646850586	-4.918915874441154e-05	-4.991626739501953
59	0.026296280724473903	0.22285333934896143	0.0016287965700030327	-4.991608619689941	-4.9245511036133394e-05	-4.991608142852783
60	0.007185019635049139	0.23845693913123078	0.0016326654003933072	-4.991588592529297	-4.9249949370278046e-05	-4.991590976715088
61	0.011519090727365372	0.21422629034252538	0.0016349219949916005	-4.991568565368652	-4.933452873956412e-05	-4.991565704345703
62	0.004505312219905605	0.23761641569930556	0.0016338711138814688	-4.991548538208008	-4.950666698277928e-05	-4.991547107696533
63	0.0077252222023166395	0.22554420423921892	0.001632939325645566	-4.991528511047363	-4.9816309910966083e-05	-4.991529941558838
64	0.0034591902317734624	0.2377724997717999	0.0016318068373948336	-4.991508483886719	-5.0137699872720987e-05	-4.991512298583984
65	0.005196109691203599	0.23514394136528693	0.0016308625927194953	-4.991488456726074	-5.0393271521897987e-05	-4.991486549377441
66	0.013694902612828713	0.23200767370705697	0.001632097875699401	-4.99146842956543	-5.061077172285877e-05	-4.991469383239746
67	0.01977911228253526	0.22081916870578264	0.0016322304727509618	-4.991448402404785	-5.0913797167595476e-05	-4.991451740264893
68	0.00469654352441537	0.24529949079717964	0.0016364296898245811	-4.991428375244141	-5.115575550007634e-05	-4.991425514221191
69	0.0015479120499544002	0.214550340751171	0.0016448191599920392	-4.991408348083496	-5.116068496135995e-05	-4.991408348083496
70	0.0024734270261700386	0.22899570856139886	0.0016515307361260056	-4.991388320922852	-5.0972805183846503e-05	-4.991390705108643
71	1.5691506732418148e-05	0.24032089311062985	0.001658726716414094	-4.991368293762207	-5.075351509731263e-05	-4.991366386413574
72	0.017705224266629016	0.22123864405505297	0.0016626721480861306	-4.9913482666015625	-5.064140714239329e-05	-4.991347789764404
73	0.030694236012075715	0.19861441086619744	0.0016629622550681233	-4.991328239440918	-5.0736009143292904e-05	-4.991330146789551
74	0.00868104502195717	0.20901851807440627	0.0016614197520539165	-4.991308212280273	-5.094360312796198e-05	-4.991305828094482
75	0.010892881380601432	0.23590464320762017	0.0016597071662545204	-4.991288185119629	-5.129953206051141e-05	-4.991288185119629
76	0.013832782182492565	0.23390558393138625	0.0016566880512982607	-4.991268157958984	-5.1611161325126886e-05	-4.991271018981934
77	0.010870283405060854	0.2390907534472655	0.0016566243721172214	-4.991266250610352	-5.1648665248649195e-05	-4.991268634796143
78	0.0033140355641404495	0.24471235196912003	0.0016563397366553545	-4.991264343261719	-5.16808322572615e-05	-4.991268157958984
79	0.016323245607521908	0.23332893577219238	0.0016562407836318016	-4.991262435913086	-5.17138178111054e-05	-4.991260528564453
80	0.003267702815440851	0.21876872009453288	0.0016561370575800538	-4.991260528564453	-5.174923353479244e-05	-4.99125862121582
81	0.012017760034048891	0.2347543264019579	0.0016560557996854186	-4.99125862121582	-5.177553975954652e-05	-4.991257667541504
82	0.017412866000141136	0.2319904776709274	0.0016559786163270473	-4.9912567138671875	-5.179778236197308e-05	-4.991257190704346
83	0.00914506320071562	0.24047029946011259	0.001656045438721776	-4.991254806518555	-5.182245513424277e-05	-4.991255760192871
84	0.07030016572481443	0.17912493672110644	0.0016560569638386369	-4.991252899169922	-5.184541441849433e-05	-4.991255283355713
85	0.008799720420344992	0.240584131292182	0.0016560612712055445	-4.991250991821289	-5.187177885090932e-05	-4.991252899169922
86	0.02878672151817041	0.18158899090005529	0.0016558350762352347	-4.991249084472656	-5.190225056139752e-05	-4.991245269775391
87	0.0022172304167518975	0.23015633380962175	0.0016558329807594419	-4.991247177124023	-5.192789831198752e-05	-4.991244792938232
88	0.0027162889966929338	0.24283841006508458	0.001655689673498273	-4.991245269775391	-5.196407073526643e-05	-4.991242408752441
89	0.026265696038674846	0.22319221397725583	0.001655246363952756	-4.991243362426758	-5.200850137043744e-05	-4.991241931915283
90	0.007678238613541666	0.2248957788299899	0.0016545490361750126	-4.991241455078125	-5.2057108405278996e-05	-4.991241455078125
91	0.009832087180826898	0.24016368612174066	0.0016539624193683267	-4.991239547729492	-5.209730443311855e-05	-4.991240978240967
92	0.005923947100051147	0.22804258205064767	0.0016535064205527306	-4.991237640380859	-5.2137653256068006e-05	-4.991240501403809
93	0.004479449921552359	0.23972411477627453	0.0016532102599740028	-4.991235733032227	-5.2176434110151604e-05	-4.991238117218018
94	0.04911518185683156	0.19960993386310175	0.001652920851483941	-4.991233825683594	-5.219698141445406e-05	-4.991237640380859
95	0.05963601009252789	0.1793985215887277	0.0016524317907169461	-4.991231918334961	-5.222169784246944e-05	-4.991230010986328
96	0.011039320045929779	0.2368798160074531	0.0016522316727787256	-4.991230010986328	-5.22549707966391e-05	-4.991228103637695
97	0.0015880539307750324	0.21642193885939362	0.0016522285295650363	-4.991228103637695	-5.2293667977210134e-05	-4.991227149963379
98	0.022293703581138274	0.22220977153355145	0.0016523455269634724	-4.9912261962890625	-5.232742114458233e-05	-4.991225719451904
99	0.00953490531951004	0.23222243589004865	0.0016525487881153822	-4.99122428894043	-5.2344228606671095e-05	-4.991225242614746
100	0.026378494620915682	0.2233814432234249	0.0016527344705536962	-4.991222381591797	-5.236002471065149e-05	-4.991224765777588
101	0.004720369806052199	0.23609553234746508	0.0016531493747606874	-4.991220474243164	-5.236461220192723e-05	-4.991222381591797
102	0.005323043662827043	0.2340497875316121	0.0016534780152142048	-4.991218566894531	-5.237510777078569e-05	-4.991214752197266
103	0.025121984470966974	0.21940742456379544	0.0016535831382498145	-4.991216659545898	-5.239282108959742e-05	-4.991214275360107
104	0.009971346551770788	0.22660147534059524	0.0016534896567463875	-4.991214752197266	-5.242932093096897e-05	-4.991211891174316
105	0.025715256237473005	0.22216420830889447	0.0016531547298654914	-4.991212844848633	-5.2463463362073526e-05	-4.991211414337158
106	0.00028463231487918517	0.23016406859509964	0.0016527753323316574	-4.9912109375	-5.249513924354687e-05	-4.9912109375
107	0.0025151170117339583	0.2368028055291417	0.001652233419008553	-4.991209030151367	-5.2520419558277354e-05	-4.991210460662842
108	0.00136842323407671	0.2416736269652917	0.0016515455208718777	-4.991207122802734	-5.254200004856102e-05	-4.991209983825684
109	0.027341149470208687	0.2224950060001376	0.001650794642046094	-4.991205215454102	-5.257667726255022e-05	-4.991207599639893
110	0.006442442371965451	0.23971427125769385	0.00165004120208323	-4.991203308105469	-5.261950718704611e-05	-4.991207122802734
111	0.0011216385463033163	0.24887240637221186	0.0016493668081238866	-4.991201400756836	-5.2650597353931516e-05	-4.991199493408203
112	0.004048381117805505	0.23911725989198937	0.0016488851979374886	-4.991199493408203	-5.268222957965918e-05	-4.99119758605957
113	0.00496738773304331	0.2449108687686866	0.0016488569090142846	-4.991199493408203	-5.268437962513417e-05	-4.99119758605957
114	0.03800089212509228	0.20284343632757373	0.0016488558612763882	-4.991199493408203	-5.268694440019317e-05	-4.99119758605957
115	0.002906467799472845	0.22537859568021426	0.0016488643595948815	-4.991199493408203	-5.2689716540044174e-05	-4.99119758605957
116	0.020149204968040346	0.22144835199715582	0.0016488484106957912	-4.991199493408203	-5.269329994916916e-05	-4.99119758605957
117	0.016548336473463432	0.23314884798630806	0.0016488562105223536	-4.991199493408203	-5.269610119285062e-05	-4.99119758605957
118	0.045917703544186506	0.20330676403174586	0.0016488770488649607	-4.991199493408203	-5.2698371291626245e-05	-4.99119758605957
119	0.0050227695441780185	0.24248724174204472	0.0016488626133650541	-4.991199493408203	-5.2699972002301365e-05	-4.99119758605957
120	0.012740073252104495	0.23037477440843132	0.00164881837554276	-4.991199493408203	-5.270219116937369e-05	-4.99119758605957
121	0.005701026847814428	0.2419142799573987	0.0016487686662003398	-4.991199493408203	-5.2706127462442964e-05	-4.99119758605957
122	0.03735851198046697	0.21197721392841107	0.0016486740205436945	-4.991199493408203	-5.270991459838115e-05	-4.99119758605957
123	0.017522399570456537	0.2250768520626476	0.0016485810047015548	-4.991199493408203	-5.271318514132872e-05	-4.99119758605957
124	0.004850653352856449	0.2451419941739248	0.0016485060332342982	-4.991199493408203	-5.271638656267896e-05	-4.99119758605957
125	0.001270020770024402	0.2216062251113978	0.0016484640073031187	-4.991199493408203	-5.271951522445306e-05	-4.99119758605957
126	0.00691462775778498	0.24075263597010346	0.0016484379302710295	-4.991199493408203	-5.2722076361533254e-05	-4.99119758605957
127	0.039145355466400744	0.2051396542954942	0.001648389152251184	-4.991199493408203	-5.2724226407008246e-05	-4.99119758605957
128	0.001102819464790794	0.2485873831216141	0.0016483584186062217	-4.991199493408203	-5.272605994832702e-05	-4.99119758605957
129	0.011278861815943453	0.23469479083186653	0.0016482957871630788	-4.991199493408203	-5.2729054004885256e-05	-4.99119758605957
130	0.019623233909263627	0.23021351028300163	0.0016482104547321796	-4.991199493408203	-5.273181159282103e-05	-4.99119758605957
131	0.009139966928444404	0.23274091668147148	0.001648136181756854	-4.991199493408203	-5.2734096243511885e-05	-4.99119758605957
132	0.00012668724356640348	0.23775616919270406	0.0016480587655678391	-4.991199493408203	-5.273700298857875e-05	-4.99119758605957
133	0.008454017980735695	0.24098114929662362	0.0016479823971167207	-4.991199493408203	-5.273869464872405e-05	-4.99119758605957
134	0.009117932493961561	0.23455831684882197	0.0016479139449074864	-4.991199493408203	-5.2740149840246886e-05	-4.99119758605957
135	0.009581279645978824	0.2400063761834573	0.0016478281468153	-4.991199493408203	-5.274310024105944e-05	-4.99119758605957
136	0.0026105391676062573	0.24586282435644335	0.0016477520111948252	-4.991199493408203	-5.2744955610251054e-05	-4.99119758605957
137	0.011881794951419972	0.22455845816861686	0.0016476997407153249	-4.991199493408203	-5.274582508718595e-05	-4.99119758605957
138	0.006079479117249487	0.22212549154688302	0.0016476820455864072	-4.991199493408203	-5.2747018344234675e-05	-4.99119758605957
139	0.006425696223777588	0.2291175222188168	0.0016476826276630163	-4.991199493408203	-5.274722207104787e-05	-4.99119758605957
140	0.028943334820351524	0.21923799226988402	0.0016476800665259361	-4.991199493408203	-5.274632712826133e-05	-4.99119758605957
141	0.011477615407596758	0.23414924548554192	0.0016476735472679138	-4.991199493408203	-5.274586146697402e-05	-4.99119758605957
142	0.0003609224805443123	0.24848971983220647	0.001647663302719593	-4.991199493408203	-5.274592695059255e-05	-4.99119758605957
143	0.015514205400470354	0.22930143741182807	0.0016476602759212255	-4.991199493408203	-5.274781142361462e-05	-4.99119758605957
