epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
30	0.01329825837275228	0.22474429830861897	0.0024305186234414577	-4.9820027351379395	-1.0082830158353318e-05	-4.982006072998047
31	0.02174657320783409	0.2016113374595101	0.0022927168756723404	-4.981404781341553	-1.1291281225567218e-05	-4.981403350830078
32	0.0036085355068262714	0.236719101848764	0.0022613736800849438	-4.980806827545166	-1.596124639036134e-05	-4.980805397033691
33	0.020052898092364657	0.2207110035595523	0.0021921051666140556	-4.980208873748779	-2.8349217245704494e-05	-4.980208873748779
34	0.045216721322379694	0.19553397956412835	0.002235346008092165	-4.979610919952393	-3.651086808531545e-05	-4.979613304138184
35	0.05736027023340373	0.16282025618813853	0.0022785658948123455	-4.979012966156006	-3.7706900911871344e-05	-4.979015350341797
36	0.07853032477358601	0.16536795847362354	0.0023186979815363884	-4.978415012359619	-3.9970665966393426e-05	-4.978412628173828
37	0.05254782212513315	0.197350647168174	0.0024252119474112988	-4.977817058563232	-3.948814992327243e-05	-4.977814674377441
38	0.0009196361696055533	0.19413107788242367	0.0025000066962093115	-4.977219104766846	-3.808349356404506e-05	-4.977219104766846
39	0.062122712444779404	0.18763381857211284	0.002628614893183112	-4.976621150970459	-4.0136361349141225e-05	-4.976622581481934
40	0.0063608354267534195	0.24267830695266066	0.002342008985579014	-4.976023197174072	-3.254641342209652e-05	-4.976024627685547
41	0.002811805695444633	0.20692316457748502	0.0020743338391184807	-4.9754252433776855	-2.98102168017067e-05	-4.975424289703369
42	0.0021774395807230285	0.17229036065356795	0.002011324046179652	-4.974827289581299	-2.977326039399486e-05	-4.974825859069824
43	0.10709918452881317	0.14288703569045288	0.0019202177645638585	-4.974229335784912	-2.610639057820663e-05	-4.974228858947754
44	0.021966585627394786	0.217285442677138	0.0017221203306689858	-4.973631381988525	-2.0364166630315594e-05	-4.973632335662842
45	0.004800941773160261	0.24446381790850413	0.0015242084627971053	-4.973033428192139	-2.1714387912652455e-05	-4.973034858703613
46	0.0065726615511424585	0.18101441531947104	0.001346228295005858	-4.972435474395752	-3.6790475860470906e-05	-4.972439289093018
47	0.0057542928654567005	0.20333906788448827	0.001525574247352779	-4.971837520599365	-4.39868526882492e-05	-4.971835613250732
48	0.029329917871479122	0.21806858214860333	0.001533095259219408	-4.9712395668029785	-4.5513708755606785e-05	-4.97123908996582
49	0.018298271945357936	0.20297100884305527	0.0014199505094438791	-4.970641613006592	-5.329923078534193e-05	-4.97064208984375
50	0.05605870670245383	0.18692463400953815	0.0014813701855018735	-4.970043659210205	-5.446791328722611e-05	-4.970045566558838
51	0.03937971473043389	0.14853288576159182	0.0015817623352631927	-4.969445705413818	-5.442259134724736e-05	-4.969448566436768
52	0.03638978482582966	0.16506108899712282	0.001531838090158999	-4.968847751617432	-5.308883191901259e-05	-4.968844890594482
53	0.004678493963768654	0.21689755488318538	0.001584614859893918	-4.968249797821045	-4.5465974835678935e-05	-4.96824836730957
54	0.02380114350276008	0.2191410670638101	0.0015261964872479439	-4.967651844024658	-4.933626769343391e-05	-4.9676513671875
55	0.009268360879726822	0.22686277962387477	0.0014875560300424695	-4.9670538902282715	-5.304436490405351e-05	-4.967054843902588
56	0.0020839917177719394	0.17193869676279258	0.0015390996122732759	-4.966455936431885	-5.588680869550444e-05	-4.966457843780518
57	0.004034282151985702	0.20329792263551325	0.0015209948178380728	-4.965857982635498	-5.0628041208256036e-05	-4.965854167938232
58	0.0007566261392292217	0.24915329616430407	0.001443882123567164	-4.965260028839111	-5.167530616745353e-05	-4.965259075164795
59	0.006152637638485198	0.23931130237468867	0.001412388519383967	-4.964662075042725	-4.8288446123478934e-05	-4.964661121368408
60	0.020396571831765242	0.22008950523157952	0.0013374752597883344	-4.964064121246338	-4.282229929231107e-05	-4.964064598083496
61	0.06381895628609069	0.11167751712997494	0.001185691449791193	-4.963466167449951	-4.813334817299619e-05	-4.963468074798584
62	0.038596254053223145	0.17699436355017303	0.001051455270498991	-4.9628682136535645	-5.609005893347785e-05	-4.962871551513672
63	0.007306382861671845	0.22986476542934278	0.0008963013533502817	-4.962270259857178	-5.193292599869892e-05	-4.962268829345703
64	0.01859485481774059	0.1732100540985222	0.0010681702988222241	-4.961672306060791	-4.2924519220832735e-05	-4.961670875549316
65	0.00692557343680833	0.22724911807671688	0.0012487202184274793	-4.961074352264404	-3.34775322698988e-05	-4.961074352264404
66	0.0049964154703074914	0.20631217210858446	0.0012627498945221305	-4.960476398468018	-3.4487995435483754e-05	-4.960478782653809
67	0.023369477000872246	0.22604264931652995	0.001173884142190218	-4.959878444671631	-4.074421667610295e-05	-4.959880828857422
68	0.002414349860087067	0.21608762026833558	0.0010253112995997071	-4.959280490875244	-5.3595718782162294e-05	-4.959278106689453
69	0.0128970652934286	0.2150789258956458	0.0010635009966790676	-4.958682537078857	-5.359878559829667e-05	-4.958680152893066
70	0.004785543113499893	0.18650428889726012	0.000994885340332985	-4.958084583282471	-4.936614277539775e-05	-4.958084583282471
71	9.357811009695627e-05	0.2195883122662637	0.0008575485553592443	-4.957486629486084	-5.765822425018996e-05	-4.957488059997559
72	0.0018008540029046949	0.24819893389519385	0.0007604412967339158	-4.956888675689697	-6.778893293812871e-05	-4.956890106201172
73	0.015497498560166273	0.21854171193397795	0.0007658901158720255	-4.9562907218933105	-6.00526764173992e-05	-4.956289768218994
74	0.008830611551166268	0.23076580427815183	0.0008559006382711232	-4.955692768096924	-5.5907170462887734e-05	-4.955691337585449
75	0.028039193548544006	0.20167202042023646	0.0009045950137078762	-4.955094814300537	-5.843221515533514e-05	-4.955094337463379
76	0.0530749975129125	0.18726758218710624	0.0009079334558919072	-4.95449686050415	-5.806808258057572e-05	-4.954497814178467
77	0.001186302066409406	0.2469707499634944	0.0008126493776217103	-4.953898906707764	-6.295336061157286e-05	-4.953900337219238
78	0.0544408539061319	0.170967740012076	0.0007279285928234458	-4.953300952911377	-5.8357698435429484e-05	-4.953304767608643
79	0.05862838104772783	0.10706170070715733	0.000922690611332655	-4.95270299911499	-6.003091039019637e-05	-4.952701091766357
80	0.06241905995408187	0.18697952743977808	0.0009547173394821584	-4.952642917633057	-6.0960923292441294e-05	-4.952640056610107
81	0.02136913950142688	0.204413437258579	0.0009882710874080658	-4.952582836151123	-6.210805440787226e-05	-4.952579021453857
82	0.032579645307638794	0.2071041944592995	0.0010139938676729798	-4.9525227546691895	-6.28260022494942e-05	-4.952526092529297
83	0.0006707641899365291	0.2103952905467962	0.0010282050352543592	-4.952462673187256	-6.34719617664814e-05	-4.952465057373047
84	0.02722045899494377	0.21860450680348928	0.0010316302068531513	-4.952402591705322	-6.439273420255631e-05	-4.952404022216797
85	0.0006117019349574093	0.22884168856921505	0.0010105330729857087	-4.952342510223389	-6.547480006702244e-05	-4.952343940734863
86	0.0708362660054127	0.17816525947483383	0.0009984461357817054	-4.952282428741455	-6.597847823286429e-05	-4.952284336090088
87	0.02424043921820443	0.21841431385361995	0.0009709725272841752	-4.9522223472595215	-6.513391417684034e-05	-4.952223300933838
88	0.008315248488915003	0.20687983806767582	0.0009605959057807922	-4.952162265777588	-6.454208778450266e-05	-4.952162742614746
89	0.008190495284624372	0.2214714495888339	0.0009530241950415075	-4.952102184295654	-6.387792382156476e-05	-4.952102184295654
90	0.007655686298598335	0.23943891485039673	0.0009316618670709431	-4.952042102813721	-6.275404302868992e-05	-4.952042102813721
91	0.0004737539240588784	0.23759317114777043	0.0009290105081163347	-4.951982021331787	-6.302189285634086e-05	-4.951981544494629
92	0.03546049234763399	0.21164200904054672	0.0009244020911864936	-4.9519219398498535	-6.359870167216286e-05	-4.951921463012695
93	0.014728511033669178	0.23289985364910967	0.0009302164544351399	-4.95186185836792	-6.425798346754164e-05	-4.951860427856445
94	0.0015372370798913126	0.2452707062479463	0.0009433410014025867	-4.951801776885986	-6.459192809415981e-05	-4.95180082321167
95	0.013837357516460258	0.23400968703248756	0.0009260442457161844	-4.951741695404053	-6.444075552280992e-05	-4.951740264892578
96	0.01589123891409633	0.2319621223547156	0.0009113247506320477	-4.951681613922119	-6.449940701713786e-05	-4.951679229736328
97	0.008206271367022844	0.24174680430620743	0.0008985919994302094	-4.9516215324401855	-6.378471880452707e-05	-4.951620578765869
98	0.02175775715623987	0.22561455090607976	0.0009018891141749918	-4.951561450958252	-6.318035593722016e-05	-4.951565265655518
99	0.05746227382087593	0.19218377911428863	0.0009015686810016632	-4.951501369476318	-6.308077718131244e-05	-4.951504230499268
100	0.011630190418606356	0.22814385298097584	0.0009089435916393995	-4.951441287994385	-6.282433605520055e-05	-4.951443195343018
101	0.018368336669539242	0.2273842728749118	0.0009119416354224086	-4.951381206512451	-6.343401764752343e-05	-4.951383113861084
102	0.00724595482156945	0.23743427082986646	0.0009074920089915395	-4.951321125030518	-6.399155972758308e-05	-4.951323509216309
103	0.0009500260950977973	0.21545875740264217	0.0008918087114579976	-4.951261043548584	-6.484767072834074e-05	-4.951262474060059
104	0.0013475381157395105	0.246631098505671	0.0008862492977641523	-4.95120096206665	-6.510879757115617e-05	-4.951201915740967
105	0.025807813253424683	0.22418934784475417	0.0008982261642813683	-4.951140880584717	-6.599441985599697e-05	-4.951141357421875
106	0.014239063283813191	0.18622240767893553	0.0009035773691721261	-4.951080799102783	-6.655495963059366e-05	-4.951080322265625
106	0.016386484463092127	0.23213811203740833	0.0009065353660844266	-4.951080799102783	-6.610191485378891e-05	-4.951080322265625
107	0.018267534535841456	0.23173017904688642	0.0009042108431458473	-4.95102071762085	-6.543992640217766e-05	-4.951019763946533
108	0.0021046177401979616	0.2410039093818345	0.0009100689785555005	-4.950960636138916	-6.497826689155772e-05	-4.950959205627441
109	0.0011421655655825258	0.24424659580741861	0.0009078246657736599	-4.950900554656982	-6.439275603042915e-05	-4.950898170471191
106	0.009955942687414676	0.2387651869674071	0.0009035056573338807	-4.951080799102783	-6.624418892897666e-05	-4.951080322265625
107	0.011606991656423787	0.23306831308263773	0.0009000018471851945	-4.95102071762085	-6.600892083952203e-05	-4.951019763946533
108	0.014179111137201383	0.23194172922845624	0.0009052828536368906	-4.950960636138916	-6.529677921207622e-05	-4.950959205627441
109	0.004922356416370954	0.24048695689441146	0.0009112655534408987	-4.950900554656982	-6.431036308640614e-05	-4.950898170471191
110	0.01923957865043019	0.23040690886935286	0.0009024054161272943	-4.950840473175049	-6.334978388622403e-05	-4.950839042663574
111	0.01077229258567558	0.23906640450989602	0.0009053910616785288	-4.950780391693115	-6.285017298068851e-05	-4.950778484344482
112	0.018689885167920944	0.22913188037401225	0.0008921899716369808	-4.950720310211182	-6.279715307755396e-05	-4.950717449188232
113	0.016093270656930198	0.23329656396782017	0.0008874409832060337	-4.950660228729248	-6.237813067855313e-05	-4.950656414031982
114	0.04325810235967156	0.20126861712008845	0.0008920925320126116	-4.9506001472473145	-6.221899820957333e-05	-4.950603485107422
115	0.00042723999810592717	0.24689565523595233	0.0008914180216379464	-4.950540065765381	-6.1724720580969e-05	-4.950542449951172
116	0.00417679042271521	0.2384403288007236	0.0008867825963534415	-4.950479984283447	-6.197558832354844e-05	-4.950481414794922
117	0.0009113232848264041	0.2486556198667159	0.0008748787804506719	-4.950419902801514	-6.277184002101421e-05	-4.950421333312988
118	0.004571825769693116	0.2409147418298533	0.0008605815819464624	-4.95035982131958	-6.277294596657157e-05	-4.950361728668213
119	0.024687204987423328	0.21287271600565413	0.0008526031160727143	-4.9502997398376465	-6.19613565504551e-05	-4.950300693511963
120	0.00715230990306695	0.242738170834737	0.0008353396551683545	-4.950239658355713	-6.159058830235153e-05	-4.950240135192871
121	0.034452972666225545	0.21350108920031108	0.0008189610671252012	-4.950179576873779	-6.153248250484467e-05	-4.950179576873779
122	0.01641210655266967	0.23279607865757246	0.0008035951177589595	-4.950119495391846	-6.193958688527346e-05	-4.950119495391846
123	0.04361761274623194	0.20531590063461458	0.000797296583186835	-4.950059413909912	-6.199077324708924e-05	-4.950058937072754
124	0.040579744681151136	0.2062862894991664	0.0007880766061134636	-4.9499993324279785	-6.174332520458847e-05	-4.94999885559082
125	0.0024622082238656695	0.2460636083133728	0.0007724846946075559	-4.949939250946045	-6.187863618833944e-05	-4.94993782043457
126	0.02212040656936548	0.22559361701885491	0.0007649999461136758	-4.949879169464111	-6.20049104327336e-05	-4.949878215789795
127	0.03807454256340645	0.21106090227064409	0.0007686523604206741	-4.949819087982178	-6.154509173939005e-05	-4.949817657470703
128	0.03455017113463443	0.2124479533322452	0.0007702760049141943	-4.949759006500244	-6.142044730950147e-05	-4.949756622314453
129	0.011084363257689744	0.21682076625681765	0.000765807053539902	-4.9496989250183105	-6.144974031485617e-05	-4.949697971343994
130	0.008646444362200523	0.24134649305218936	0.0007659175316803157	-4.949638843536377	-6.185307574924082e-05	-4.949642658233643
131	0.02927412963034373	0.21982956199274492	0.0007553433533757925	-4.949578762054443	-6.174459849717095e-05	-4.949581623077393
132	0.07059463301615693	0.17907914278558046	0.0007471455028280616	-4.94951868057251	-6.191324791871011e-05	-4.949520587921143
133	0.009571477972354026	0.21270884823026628	0.0007309541688300669	-4.949458599090576	-6.264837429625914e-05	-4.949460506439209
134	0.029304814105575894	0.22068822122936727	0.0007256438839249313	-4.949398517608643	-6.221501098480076e-05	-4.949400901794434
135	0.0017461486166343576	0.2422449471755117	0.0007326020859181881	-4.949338436126709	-6.255511834751815e-05	-4.949339866638184
136	0.05004110808547102	0.19168827915890763	0.0007419767207466066	-4.949278354644775	-6.248487625271082e-05	-4.949279308319092
137	0.018313050316796975	0.22993135392054942	0.0007540330989286304	-4.949218273162842	-6.22653606114909e-05	-4.94921875
138	0.02836581269974439	0.22162588347293846	0.0007386910147033632	-4.949158191680908	-6.186175596667454e-05	-4.94915771484375
139	0.05041759221996028	0.1983915364807783	0.000718877010513097	-4.949098110198975	-6.22863371972926e-05	-4.949097156524658
140	0.005836513888769823	0.24191545101326165	0.0007144068949855864	-4.949038028717041	-6.273242615861818e-05	-4.949036598205566
141	0.03645710029603938	0.2099264285465745	0.0007032555877231061	-4.948977947235107	-6.299674714682624e-05	-4.948975563049316
142	0.00021195010172192497	0.2351166584784785	0.0007180192042142153	-4.948917865753174	-6.276036583585665e-05	-4.948916435241699
143	0.04402822388994804	0.20273400732058752	0.0007191947661340237	-4.948912143707275	-6.272477185120806e-05	-4.948913097381592
144	0.012310549638706925	0.23428925731150554	0.0007198179373517632	-4.948906421661377	-6.271321035455912e-05	-4.948910236358643
145	0.030746729328470834	0.19332384969151514	0.0007196267833933234	-4.9489006996154785	-6.261187081690878e-05	-4.94890022277832
146	0.021946503531739492	0.22596968866605702	0.0007184403366409242	-4.94889497756958	-6.252218008739874e-05	-4.948896884918213
147	0.009195534394608185	0.24025166006402632	0.0007150988676585257	-4.948889255523682	-6.243054667720571e-05	-4.948886394500732
148	0.027072872482888255	0.1449140791929248	0.0007116256165318191	-4.948883533477783	-6.22708976152353e-05	-4.948883056640625
149	0.012092112924054543	0.23620109252949817	0.0007083698874339461	-4.948877811431885	-6.214720633579418e-05	-4.948879718780518
150	0.02453141546661919	0.22539576310348478	0.0007064960664138198	-4.948872089385986	-6.210567516973242e-05	-4.94887113571167
151	0.03248524204729214	0.21624350430171901	0.0007047574035823345	-4.948866367340088	-6.204185774549842e-05	-4.948866844177246
152	0.042112645813148664	0.20743062724213712	0.0007048285915516317	-4.9488606452941895	-6.202577787917107e-05	-4.948863983154297
153	0.024856541638248963	0.22504257605557854	0.0007042692741379142	-4.948854923248291	-6.210934952832758e-05	-4.948853492736816
154	0.0017259944324520549	0.24772028686205724	0.0007023215293884277	-4.948849201202393	-6.215210305526853e-05	-4.948851585388184
155	0.025092206597387867	0.22392837213672076	0.0007015030714683235	-4.948843479156494	-6.220291106728837e-05	-4.948841094970703
156	0.02981861738373484	0.21531458339976398	0.0006993989809416234	-4.948837757110596	-6.218027556315064e-05	-4.948837757110596
157	0.00802920975736282	0.22824926314506064	0.0006972774281166494	-4.948832035064697	-6.209035927895457e-05	-4.948833465576172
158	0.04875937436797684	0.19769770772067852	0.0006975249270908535	-4.948826313018799	-6.203060183906928e-05	-4.948824882507324
159	0.049511300561402516	0.18778503238062041	0.000697316019795835	-4.9488205909729	-6.19845450273715e-05	-4.948821544647217
160	0.04793946589587983	0.19970537971720118	0.0006959378952160478	-4.948814868927002	-6.184766243677586e-05	-4.948818683624268
161	0.006127364437035959	0.235974907184052	0.0006939397426322103	-4.9488091468811035	-6.178106559673324e-05	-4.948808670043945
162	0.033180518913667356	0.2158557544569497	0.0006920801824890077	-4.948803424835205	-6.167568790260702e-05	-4.948805332183838
163	0.01325658839727259	0.22711723516197976	0.000690047163516283	-4.948797702789307	-6.155379378469661e-05	-4.948794841766357
164	0.048485168245890886	0.1910993647471253	0.0006907639326527715	-4.948791980743408	-6.148098327685148e-05	-4.94879150390625
165	0.052577880712961156	0.19283601513894263	0.0006926931091584265	-4.94878625869751	-6.144135841168463e-05	-4.948788166046143
166	0.008484051588301122	0.23873813768604032	0.0006949394592083991	-4.948780536651611	-6.141747871879488e-05	-4.948779582977295
167	0.04195302220829927	0.20772747101541586	0.0006959914462640882	-4.948774814605713	-6.141570338513702e-05	-4.948775291442871
168	0.04905199520547768	0.19788383894279846	0.0006951672839932144	-4.9487690925598145	-6.140918412711471e-05	-4.948772430419922
169	0.06578325742830166	0.176390746072372	0.000695671362336725	-4.948763370513916	-6.139370816526935e-05	-4.948761940002441
166	0.020547032769765716	0.22520146721751053	0.0006939989980310202	-4.948780536651611	-6.138371099950746e-05	-4.948779582977295
167	0.007658726795865545	0.2048623137565606	0.0006940144230611622	-4.948774814605713	-6.128689710749313e-05	-4.948775291442871
168	0.06421122693971454	0.1816685871785589	0.0006937989965081215	-4.9487690925598145	-6.126185326138511e-05	-4.948772430419922
169	0.06879914860741126	0.15687998415785356	0.0006936770514585078	-4.948763370513916	-6.129076791694388e-05	-4.948761940002441
170	0.049924654659833034	0.19856078499464255	0.0006931342068128288	-4.948757648468018	-6.130853580543771e-05	-4.948760032653809
171	0.051416037800477266	0.19755545812223949	0.0006933932309038937	-4.948751926422119	-6.1313301557675e-05	-4.948749542236328
172	0.011926235587006284	0.23224686064695219	0.0006938034784980118	-4.948746204376221	-6.13442825851962e-05	-4.948746204376221
173	0.029034067701973754	0.2209016351016911	0.000695633701980114	-4.948740482330322	-6.133050919743255e-05	-4.948741912841797
174	0.02218746043999137	0.22715007492773007	0.0006964009953662753	-4.948734760284424	-6.127922097221017e-05	-4.948733329772949
175	0.006567286123178917	0.24318818753204496	0.0006958158919587731	-4.948729038238525	-6.12405565334484e-05	-4.948729991912842
176	0.012912967012303989	0.23685273910061344	0.0006959473830647767	-4.948723316192627	-6.126521475380287e-05	-4.948727130889893
177	0.017531243233229077	0.23152070873760877	0.0006960160098969936	-4.9487175941467285	-6.127842061687261e-05	-4.94871711730957
178	0.012681691769039327	0.2329261879789962	0.0006969456444494426	-4.94871187210083	-6.128392851678655e-05	-4.948713779449463
179	0.05070473643385537	0.1955137059873587	0.0006973939598537982	-4.948706150054932	-6.128974200692028e-05	-4.948703289031982
180	0.011275765691835776	0.22445912415369892	0.0006979635800234973	-4.948700428009033	-6.128586392151192e-05	-4.948699951171875
181	0.01933068017495365	0.23061136714911848	0.0006982952472753823	-4.948694705963135	-6.127352389739826e-05	-4.948696613311768
182	0.027316790835386323	0.22221048569395782	0.0006992071866989136	-4.948688983917236	-6.128866516519338e-05	-4.94868803024292
183	0.009745010151759909	0.23060824868187582	0.0006995589938014746	-4.948683261871338	-6.129086250439286e-05	-4.948683738708496
184	0.009852338778367553	0.23136583919417397	0.0007000392652116716	-4.9486775398254395	-6.131621194072068e-05	-4.948680877685547
185	0.006039307127535309	0.23806120484014404	0.000699430878739804	-4.948671817779541	-6.133347051218152e-05	-4.948670387268066
186	0.02033152164302998	0.22767437959496295	0.0006990525289438665	-4.948666095733643	-6.134230352472514e-05	-4.948668479919434
187	0.0008055625385952059	0.2459664956771682	0.0006990800029598176	-4.948660373687744	-6.131866393843666e-05	-4.948657989501953
188	0.03614294004797253	0.198879595372324	0.0006979599129408598	-4.948654651641846	-6.133681745268404e-05	-4.948654651641846
189	0.0029623188286698743	0.24295308291402704	0.0006969228270463645	-4.948648929595947	-6.133713759481907e-05	-4.948650360107422
190	0.0004805483119009468	0.24945368753655237	0.0006970416288822889	-4.948643207550049	-6.135971489129588e-05	-4.948641777038574
191	0.015237930345756545	0.2187094845062243	0.0006983765051700175	-4.94863748550415	-6.13749580224976e-05	-4.948638439178467
192	0.0027513295290641504	0.2312294936109088	0.0007001756457611918	-4.948631763458252	-6.133956048870459e-05	-4.948635578155518
193	0.003911103385590475	0.24327512199291323	0.0007000577170401812	-4.9486260414123535	-6.1301703681238e-05	-4.948625564575195
194	0.027867851561772905	0.2215496783361998	0.0007010230328887701	-4.948620319366455	-6.122369813965634e-05	-4.948622226715088
195	0.033765221144039737	0.21177707561729373	0.0007015913142822683	-4.948614597320557	-6.119831232354045e-05	-4.948611736297607
196	0.06134833014213012	0.18709841487203102	0.0007015079609118402	-4.948608875274658	-6.118304736446589e-05	-4.9486083984375
197	0.02875341347333829	0.2067231609552235	0.0007032534922473133	-4.94860315322876	-6.116208533057943e-05	-4.948605060577393
198	0.04189315853268266	0.20776513707041153	0.0007041284698061645	-4.948597431182861	-6.113169365562499e-05	-4.948596477508545
199	0.04127990024361167	0.20823982453363907	0.0007041243952699006	-4.948591709136963	-6.117459997767583e-05	-4.948592185974121
200	0.04916307977520301	0.19946920488465913	0.0007045864476822317	-4.9485859870910645	-6.122740160208195e-05	-4.948589324951172
201	0.028828440725786886	0.22056646578336814	0.000705145881511271	-4.948580265045166	-6.126691732788458e-05	-4.948578834533691
202	0.020731503471502932	0.22772327132380918	0.0007067429251037538	-4.948574542999268	-6.126465450506657e-05	-4.948576927185059
203	0.011740500036685642	0.2280308067272306	0.0007083934615366161	-4.948568820953369	-6.126266089268029e-05	-4.948566436767578
204	0.03316625462910139	0.2167621447706196	0.000709564599674195	-4.948563098907471	-6.121661863289773e-05	-4.948563098907471
205	0.035960441514358815	0.20437821132376813	0.0007087718695402145	-4.948557376861572	-6.119322642916813e-05	-4.948558807373047
206	0.05149269390570721	0.1911753426089844	0.0007076830370351672	-4.948551654815674	-6.116423173807561e-05	-4.948550224304199
207	0.025303937086963213	0.21009879076673124	0.0007056551403366029	-4.948545932769775	-6.11215946264565e-05	-4.948546886444092
208	0.0379610626013977	0.21192515131819642	0.0007046519895084202	-4.948540210723877	-6.109011883381754e-05	-4.948544025421143
209	0.03156664117699809	0.21627896222585927	0.0007037111790850759	-4.9485344886779785	-6.109905370976776e-05	-4.94853401184082
210	0.043100836074836335	0.2068980200714349	0.0007036817260086536	-4.9485344886779785	-6.109219248173758e-05	-4.94853401184082
211	0.06355365829144216	0.184892244847885	0.0007035896996967494	-4.9485344886779785	-6.108449451858178e-05	-4.94853401184082
212	0.017117651549072244	0.2303480851449097	0.0007036650204099715	-4.9485344886779785	-6.108274101279676e-05	-4.94853401184082
213	0.005825249099482732	0.228934794173527	0.0007037649629637599	-4.9485344886779785	-6.108926754677668e-05	-4.94853401184082
214	0.017206486464028004	0.2318340675842041	0.0007037229952402413	-4.9485344886779785	-6.10909701208584e-05	-4.94853401184082
215	0.009507433939031723	0.23993196378414292	0.0007036480819806457	-4.9485344886779785	-6.109444802859798e-05	-4.94853401184082
216	0.020309174933549196	0.222417214539389	0.0007035069284029305	-4.9485344886779785	-6.109698733780533e-05	-4.94853401184082
217	0.019200249020124655	0.23015596024244514	0.0007035326561890543	-4.9485344886779785	-6.109431706136093e-05	-4.94853401184082
218	0.02053337214287948	0.22587046270415811	0.0007038219482637942	-4.9485344886779785	-6.10913775744848e-05	-4.94853401184082
219	0.017932960494574934	0.18052164942013013	0.0007040921482257545	-4.9485344886779785	-6.108634261181578e-05	-4.94853401184082
220	0.0027456832746859117	0.22986096691354488	0.0007041158387437463	-4.9485344886779785	-6.107538501964882e-05	-4.94853401184082
221	0.007783512968173478	0.23418351680507823	0.0007039894699119031	-4.9485344886779785	-6.106530781835318e-05	-4.94853401184082
