epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
30	0.01329825837275228	0.22474429830861897	0.0024305186234414577	-4.9820027351379395	-1.0082830158353318e-05	-4.982006072998047
31	0.02174657320783409	0.2016113374595101	0.0022927168756723404	-4.981404781341553	-1.1291281225567218e-05	-4.981403350830078
32	0.0036085355068262714	0.236719101848764	0.0022613736800849438	-4.980806827545166	-1.596124639036134e-05	-4.980805397033691
33	0.020052898092364657	0.2207110035595523	0.0021921051666140556	-4.980208873748779	-2.8349217245704494e-05	-4.980208873748779
34	0.045216721322379694	0.19553397956412835	0.002235346008092165	-4.979610919952393	-3.651086808531545e-05	-4.979613304138184
35	0.05736027023340373	0.16282025618813853	0.0022785658948123455	-4.979012966156006	-3.7706900911871344e-05	-4.979015350341797
36	0.07853032477358601	0.16536795847362354	0.0023186979815363884	-4.978415012359619	-3.9970665966393426e-05	-4.978412628173828
37	0.05254782212513315	0.197350647168174	0.0024252119474112988	-4.977817058563232	-3.948814992327243e-05	-4.977814674377441
38	0.0009196361696055533	0.19413107788242367	0.0025000066962093115	-4.977219104766846	-3.808349356404506e-05	-4.977219104766846
39	0.062122712444779404	0.18763381857211284	0.002628614893183112	-4.976621150970459	-4.0136361349141225e-05	-4.976622581481934
40	0.0063608354267534195	0.24267830695266066	0.002342008985579014	-4.976023197174072	-3.254641342209652e-05	-4.976024627685547
41	0.002811805695444633	0.20692316457748502	0.0020743338391184807	-4.9754252433776855	-2.98102168017067e-05	-4.975424289703369
42	0.0021774395807230285	0.17229036065356795	0.002011324046179652	-4.974827289581299	-2.977326039399486e-05	-4.974825859069824
43	0.10709918452881317	0.14288703569045288	0.0019202177645638585	-4.974229335784912	-2.610639057820663e-05	-4.974228858947754
44	0.021966585627394786	0.217285442677138	0.0017221203306689858	-4.973631381988525	-2.0364166630315594e-05	-4.973632335662842
45	0.004800941773160261	0.24446381790850413	0.0015242084627971053	-4.973033428192139	-2.1714387912652455e-05	-4.973034858703613
46	0.0065726615511424585	0.18101441531947104	0.001346228295005858	-4.972435474395752	-3.6790475860470906e-05	-4.972439289093018
47	0.0057542928654567005	0.20333906788448827	0.001525574247352779	-4.971837520599365	-4.39868526882492e-05	-4.971835613250732
48	0.029329917871479122	0.21806858214860333	0.001533095259219408	-4.9712395668029785	-4.5513708755606785e-05	-4.97123908996582
49	0.018298271945357936	0.20297100884305527	0.0014199505094438791	-4.970641613006592	-5.329923078534193e-05	-4.97064208984375
50	0.05605870670245383	0.18692463400953815	0.0014813701855018735	-4.970043659210205	-5.446791328722611e-05	-4.970045566558838
51	0.03937971473043389	0.14853288576159182	0.0015817623352631927	-4.969445705413818	-5.442259134724736e-05	-4.969448566436768
52	0.03638978482582966	0.16506108899712282	0.001531838090158999	-4.968847751617432	-5.308883191901259e-05	-4.968844890594482
53	0.004678493963768654	0.21689755488318538	0.001584614859893918	-4.968249797821045	-4.5465974835678935e-05	-4.96824836730957
54	0.02380114350276008	0.2191410670638101	0.0015261964872479439	-4.967651844024658	-4.933626769343391e-05	-4.9676513671875
55	0.009268360879726822	0.22686277962387477	0.0014875560300424695	-4.9670538902282715	-5.304436490405351e-05	-4.967054843902588
56	0.0020839917177719394	0.17193869676279258	0.0015390996122732759	-4.966455936431885	-5.588680869550444e-05	-4.966457843780518
57	0.004034282151985702	0.20329792263551325	0.0015209948178380728	-4.965857982635498	-5.0628041208256036e-05	-4.965854167938232
58	0.0007566261392292217	0.24915329616430407	0.001443882123567164	-4.965260028839111	-5.167530616745353e-05	-4.965259075164795
59	0.006152637638485198	0.23931130237468867	0.001412388519383967	-4.964662075042725	-4.8288446123478934e-05	-4.964661121368408
60	0.020396571831765242	0.22008950523157952	0.0013374752597883344	-4.964064121246338	-4.282229929231107e-05	-4.964064598083496
61	0.06381895628609069	0.11167751712997494	0.001185691449791193	-4.963466167449951	-4.813334817299619e-05	-4.963468074798584
62	0.038596254053223145	0.17699436355017303	0.001051455270498991	-4.9628682136535645	-5.609005893347785e-05	-4.962871551513672
63	0.007306382861671845	0.22986476542934278	0.0008963013533502817	-4.962270259857178	-5.193292599869892e-05	-4.962268829345703
64	0.01859485481774059	0.1732100540985222	0.0010681702988222241	-4.961672306060791	-4.2924519220832735e-05	-4.961670875549316
65	0.00692557343680833	0.22724911807671688	0.0012487202184274793	-4.961074352264404	-3.34775322698988e-05	-4.961074352264404
66	0.0049964154703074914	0.20631217210858446	0.0012627498945221305	-4.960476398468018	-3.4487995435483754e-05	-4.960478782653809
67	0.023369477000872246	0.22604264931652995	0.001173884142190218	-4.959878444671631	-4.074421667610295e-05	-4.959880828857422
68	0.002414349860087067	0.21608762026833558	0.0010253112995997071	-4.959280490875244	-5.3595718782162294e-05	-4.959278106689453
69	0.0128970652934286	0.2150789258956458	0.0010635009966790676	-4.958682537078857	-5.359878559829667e-05	-4.958680152893066
70	0.004785543113499893	0.18650428889726012	0.000994885340332985	-4.958084583282471	-4.936614277539775e-05	-4.958084583282471
71	9.357811009695627e-05	0.2195883122662637	0.0008575485553592443	-4.957486629486084	-5.765822425018996e-05	-4.957488059997559
72	0.0018008540029046949	0.24819893389519385	0.0007604412967339158	-4.956888675689697	-6.778893293812871e-05	-4.956890106201172
73	0.015497498560166273	0.21854171193397795	0.0007658901158720255	-4.9562907218933105	-6.00526764173992e-05	-4.956289768218994
74	0.008830611551166268	0.23076580427815183	0.0008559006382711232	-4.955692768096924	-5.5907170462887734e-05	-4.955691337585449
75	0.028039193548544006	0.20167202042023646	0.0009045950137078762	-4.955094814300537	-5.843221515533514e-05	-4.955094337463379
76	0.0530749975129125	0.18726758218710624	0.0009079334558919072	-4.95449686050415	-5.806808258057572e-05	-4.954497814178467
77	0.001186302066409406	0.2469707499634944	0.0008126493776217103	-4.953898906707764	-6.295336061157286e-05	-4.953900337219238
78	0.0544408539061319	0.170967740012076	0.0007279285928234458	-4.953300952911377	-5.8357698435429484e-05	-4.953304767608643
79	0.05862838104772783	0.10706170070715733	0.000922690611332655	-4.95270299911499	-6.003091039019637e-05	-4.952701091766357
80	0.06241905995408187	0.18697952743977808	0.0009547173394821584	-4.952642917633057	-6.0960923292441294e-05	-4.952640056610107
81	0.02136913950142688	0.204413437258579	0.0009882710874080658	-4.952582836151123	-6.210805440787226e-05	-4.952579021453857
82	0.032579645307638794	0.2071041944592995	0.0010139938676729798	-4.9525227546691895	-6.28260022494942e-05	-4.952526092529297
83	0.0006707641899365291	0.2103952905467962	0.0010282050352543592	-4.952462673187256	-6.34719617664814e-05	-4.952465057373047
84	0.02722045899494377	0.21860450680348928	0.0010316302068531513	-4.952402591705322	-6.439273420255631e-05	-4.952404022216797
85	0.0006117019349574093	0.22884168856921505	0.0010105330729857087	-4.952342510223389	-6.547480006702244e-05	-4.952343940734863
86	0.0708362660054127	0.17816525947483383	0.0009984461357817054	-4.952282428741455	-6.597847823286429e-05	-4.952284336090088
87	0.02424043921820443	0.21841431385361995	0.0009709725272841752	-4.9522223472595215	-6.513391417684034e-05	-4.952223300933838
88	0.008315248488915003	0.20687983806767582	0.0009605959057807922	-4.952162265777588	-6.454208778450266e-05	-4.952162742614746
89	0.008190495284624372	0.2214714495888339	0.0009530241950415075	-4.952102184295654	-6.387792382156476e-05	-4.952102184295654
90	0.007655686298598335	0.23943891485039673	0.0009316618670709431	-4.952042102813721	-6.275404302868992e-05	-4.952042102813721
91	0.0004737539240588784	0.23759317114777043	0.0009290105081163347	-4.951982021331787	-6.302189285634086e-05	-4.951981544494629
92	0.03546049234763399	0.21164200904054672	0.0009244020911864936	-4.9519219398498535	-6.359870167216286e-05	-4.951921463012695
93	0.014728511033669178	0.23289985364910967	0.0009302164544351399	-4.95186185836792	-6.425798346754164e-05	-4.951860427856445
94	0.0015372370798913126	0.2452707062479463	0.0009433410014025867	-4.951801776885986	-6.459192809415981e-05	-4.95180082321167
95	0.013837357516460258	0.23400968703248756	0.0009260442457161844	-4.951741695404053	-6.444075552280992e-05	-4.951740264892578
96	0.01589123891409633	0.2319621223547156	0.0009113247506320477	-4.951681613922119	-6.449940701713786e-05	-4.951679229736328
97	0.008206271367022844	0.24174680430620743	0.0008985919994302094	-4.9516215324401855	-6.378471880452707e-05	-4.951620578765869
98	0.02175775715623987	0.22561455090607976	0.0009018891141749918	-4.951561450958252	-6.318035593722016e-05	-4.951565265655518
99	0.05746227382087593	0.19218377911428863	0.0009015686810016632	-4.951501369476318	-6.308077718131244e-05	-4.951504230499268
100	0.011630190418606356	0.22814385298097584	0.0009089435916393995	-4.951441287994385	-6.282433605520055e-05	-4.951443195343018
101	0.018368336669539242	0.2273842728749118	0.0009119416354224086	-4.951381206512451	-6.343401764752343e-05	-4.951383113861084
102	0.00724595482156945	0.23743427082986646	0.0009074920089915395	-4.951321125030518	-6.399155972758308e-05	-4.951323509216309
103	0.0009500260950977973	0.21545875740264217	0.0008918087114579976	-4.951261043548584	-6.484767072834074e-05	-4.951262474060059
104	0.0013475381157395105	0.246631098505671	0.0008862492977641523	-4.95120096206665	-6.510879757115617e-05	-4.951201915740967
105	0.025807813253424683	0.22418934784475417	0.0008982261642813683	-4.951140880584717	-6.599441985599697e-05	-4.951141357421875
