epoch	loss	acc	acc_mean	acc_vote
140	2.673931090037028	8.916666666666666	6.666666666666667	4.166666666666667
141	2.6802125453948973	12.916666666666666	20.833333333333332	20.833333333333332
142	2.7409562826156617	8.916666666666666	11.666666666666666	8.333333333333334
143	2.7887032508850096	9.0	10.0	10.0
144	2.7421366294225056	8.583333333333334	7.5	3.3333333333333335
145	2.7499437729517617	7.416666666666667	5.833333333333333	5.0
146	2.724032966295878	11.583333333333334	6.666666666666667	11.666666666666666
147	2.6556790590286257	9.166666666666666	10.0	8.333333333333334
148	2.591175643603007	11.083333333333334	17.5	7.5
149	2.6062578042348226	11.416666666666666	18.333333333333332	13.333333333333334
150	2.7676291863123574	9.916666666666666	10.833333333333334	10.833333333333334
151	2.806266117095947	10.416666666666666	11.666666666666666	10.0
152	2.8212084849675496	11.083333333333334	7.5	13.333333333333334
153	2.6857318758964537	12.833333333333334	20.0	17.5
154	2.691865841547648	11.25	15.0	15.0
155	2.728303138415019	12.25	15.833333333333334	16.666666666666668
156	2.6332244793574016	11.25	16.666666666666668	10.0
157	2.679867744445801	7.5	11.666666666666666	7.5
158	2.6796940485636394	12.75	20.0	15.0
159	2.7632203737894696	8.583333333333334	6.666666666666667	5.833333333333333
160	2.721718923250834	9.083333333333334	10.0	8.333333333333334
161	2.727167097727458	12.583333333333334	16.666666666666668	19.166666666666668
162	2.712941559155782	9.75	13.333333333333334	7.5
163	2.723041025797526	10.166666666666666	9.166666666666666	10.0
164	2.729877559343974	10.333333333333334	9.166666666666666	10.833333333333334
165	2.6909082969029745	12.25	22.5	11.666666666666666
166	2.617289654413859	11.916666666666666	16.666666666666668	15.0
167	2.8235317707061767	9.916666666666666	12.5	9.166666666666666
168	2.68210612932841	11.833333333333334	19.166666666666668	22.5
169	2.7648013114929197	8.333333333333334	6.666666666666667	7.5
170	2.7072147846221926	10.0	11.666666666666666	8.333333333333334
171	2.6869292656580606	11.25	12.5	15.0
172	2.68691455523173	13.0	19.166666666666668	18.333333333333332
173	2.8007628838221232	10.25	6.666666666666667	10.833333333333334
174	2.7405409653981527	10.583333333333334	11.666666666666666	11.666666666666666
175	2.714854637781779	9.166666666666666	16.666666666666668	13.333333333333334
176	2.769319192568461	6.75	7.5	7.5
177	2.872806159655253	9.25	11.666666666666666	10.833333333333334
178	2.5386158506075542	15.833333333333334	22.5	16.666666666666668
179	2.730274271965027	10.083333333333334	10.0	6.666666666666667
180	2.708444102605184	14.0	12.5	18.333333333333332
181	2.739645218849182	9.416666666666666	7.5	12.5
182	2.772664531071981	8.583333333333334	8.333333333333334	6.666666666666667
183	2.7656409978866576	12.333333333333334	13.333333333333334	10.833333333333334
184	2.673912759621938	12.333333333333334	18.333333333333332	16.666666666666668
185	2.785543171564738	11.083333333333334	12.5	10.833333333333334
186	2.6831045627593992	11.5	11.666666666666666	15.833333333333334
187	2.747742708524068	7.25	12.5	7.5
188	2.765089726448059	11.083333333333334	7.5	15.0
189	2.713155666987101	13.833333333333334	23.333333333333332	14.166666666666666
190	2.775894586245219	10.25	12.5	14.166666666666666
191	2.7885188738505047	12.25	9.166666666666666	12.5
192	2.7521933635075886	9.333333333333334	10.833333333333334	6.666666666666667
193	2.655735802650452	8.5	10.833333333333334	9.166666666666666
194	2.802512017885844	8.5	5.0	3.3333333333333335
195	2.7148618936538695	9.0	11.666666666666666	9.166666666666666
196	2.6878620783487954	10.333333333333334	13.333333333333334	9.166666666666666
197	2.725875798861186	9.916666666666666	10.0	11.666666666666666
198	2.6224758505821226	13.083333333333334	17.5	18.333333333333332
199	2.6342671950658163	12.75	19.166666666666668	20.833333333333332
200	2.73727293809255	10.083333333333334	12.5	11.666666666666666
201	2.6658271471659343	11.833333333333334	9.166666666666666	13.333333333333334
202	2.682933815320333	13.25	20.833333333333332	20.833333333333332
203	2.7672584692637128	10.0	16.666666666666668	15.0
204	2.628811510403951	11.0	15.833333333333334	15.0
205	2.6676469643910727	10.75	18.333333333333332	8.333333333333334
206	2.739537970225016	9.5	16.666666666666668	10.0
207	2.7112149437268576	11.833333333333334	11.666666666666666	10.0
208	2.765535553296407	10.666666666666666	6.666666666666667	10.833333333333334
209	2.716751225789388	9.0	13.333333333333334	12.5
210	2.6090856313705446	12.75	16.666666666666668	10.833333333333334
211	2.7643725434939066	10.083333333333334	8.333333333333334	8.333333333333334
212	2.7559053738911947	9.333333333333334	12.5	10.833333333333334
213	2.5889124194780986	13.416666666666666	18.333333333333332	19.166666666666668
214	2.6219390352567036	12.5	17.5	17.5
215	2.6968856493632	12.25	10.833333333333334	14.166666666666666
216	2.781150738398234	9.5	10.833333333333334	8.333333333333334
217	2.709248113632202	11.083333333333334	11.666666666666666	12.5
218	2.822055967648824	11.25	12.5	17.5
219	2.676781590779622	9.5	10.833333333333334	10.833333333333334
220	2.8245392163594563	7.833333333333333	4.166666666666667	5.833333333333333
221	2.734372274080912	11.5	15.833333333333334	13.333333333333334
222	2.6348640441894533	9.833333333333334	12.5	12.5
223	2.726278209686279	11.75	18.333333333333332	19.166666666666668
224	2.685558382670085	11.833333333333334	13.333333333333334	18.333333333333332
225	2.613914163907369	11.083333333333334	14.166666666666666	12.5
226	2.599912389119466	13.75	22.5	22.5
227	2.781474471092224	8.666666666666666	10.833333333333334	7.5
228	2.6195972760518393	13.166666666666666	16.666666666666668	14.166666666666666
229	2.8681187788645426	10.083333333333334	6.666666666666667	10.0
230	2.6389943599700927	10.25	15.0	13.333333333333334
231	2.8701499064763385	9.666666666666666	2.5	16.666666666666668
232	2.6482564409573874	10.166666666666666	9.166666666666666	10.833333333333334
233	2.7318283240000407	10.833333333333334	7.5	10.0
234	2.66971173286438	10.333333333333334	18.333333333333332	13.333333333333334
235	2.6109827121098834	11.083333333333334	11.666666666666666	13.333333333333334
236	2.7588945627212524	10.916666666666666	9.166666666666666	10.833333333333334
237	2.796078789234161	7.916666666666667	10.0	4.166666666666667
238	2.683486739794413	14.666666666666666	22.5	19.166666666666668
239	2.6504204273223877	10.833333333333334	9.166666666666666	4.166666666666667
240	2.6970113436381022	8.5	10.833333333333334	8.333333333333334
241	2.745325970649719	10.0	11.666666666666666	6.666666666666667
242	2.6952671925226848	11.75	18.333333333333332	15.833333333333334
243	2.747704760233561	10.583333333333334	7.5	10.833333333333334
244	2.6912848154703775	11.916666666666666	17.5	13.333333333333334
245	2.582063849767049	11.833333333333334	10.833333333333334	9.166666666666666
246	2.654741636912028	13.416666666666666	13.333333333333334	15.833333333333334
247	2.5354597012201947	13.333333333333334	16.666666666666668	15.0
248	2.7874945441881818	8.166666666666666	10.0	3.3333333333333335
249	2.77052477200826	9.916666666666666	13.333333333333334	13.333333333333334
250	2.7581344485282897	12.166666666666666	15.833333333333334	13.333333333333334
251	2.6601622343063354	9.5	10.0	12.5
252	2.752887749671936	8.25	9.166666666666666	5.833333333333333
253	2.704281783103943	9.583333333333334	10.833333333333334	8.333333333333334
