epoch	batch	iter	loss	acc	lr
19	3	57	1.9460041522979736	15.0	1e-05
20	1	58	1.8387048244476318	26.0	1e-05
20	2	59	1.696146845817566	32.0	1e-05
20	3	60	1.4926118850708008	45.0	1e-05
21	1	61	1.9398144483566284	22.0	1e-05
21	2	62	1.6545186042785645	34.0	1e-05
21	3	63	1.4229621887207031	25.0	1e-05
22	1	64	1.5196155309677124	32.0	1e-05
22	2	65	1.6158256530761719	26.0	1e-05
22	3	66	1.3786492347717285	35.0	1e-05
23	1	67	1.3063353300094604	38.0	1e-05
23	2	68	1.4936892986297607	30.0	1e-05
23	3	69	1.3397456407546997	35.0	1e-05
24	1	70	1.343552589416504	30.0	1e-05
24	2	71	1.7302006483078003	30.0	1e-05
24	3	72	1.2279365062713623	40.0	1e-05
25	1	73	1.3569176197052002	34.0	1e-05
25	2	74	1.674856424331665	26.0	1e-05
25	3	75	1.5279109477996826	25.0	1e-05
26	1	76	1.409037470817566	40.0	1e-05
26	2	77	1.6532948017120361	40.0	1e-05
26	3	78	1.3632819652557373	30.0	1e-05
27	1	79	1.4911378622055054	40.0	1e-05
27	2	80	1.4060958623886108	36.0	1e-05
27	3	81	1.2602651119232178	35.0	1e-05
28	1	82	1.6615031957626343	32.0	1e-05
28	2	83	1.2914352416992188	42.0	1e-05
28	3	84	1.5765904188156128	15.0	1e-05
29	1	85	1.3594214916229248	34.0	1e-05
29	2	86	1.4074902534484863	38.0	1e-05
29	3	87	1.4086329936981201	15.0	1e-05
30	1	88	1.765190601348877	24.0	1e-05
30	2	89	2.1028342247009277	24.0	1e-05
30	3	90	1.5417816638946533	30.0	1e-05
31	1	91	1.5651099681854248	32.0	1e-05
31	2	92	1.7370823621749878	32.0	1e-05
31	3	93	1.153773307800293	40.0	1e-05
32	1	94	1.5568249225616455	30.0	1e-05
32	2	95	1.8661797046661377	36.0	1e-05
32	3	96	1.5214875936508179	40.0	1e-05
33	1	97	1.5722044706344604	26.0	1e-05
33	2	98	1.4017157554626465	28.0	1e-05
33	3	99	0.9929407238960266	45.0	1e-05
34	1	100	1.613781452178955	34.0	1e-05
34	2	101	1.5000630617141724	28.0	1e-05
34	3	102	1.3803900480270386	30.0	1e-05
35	1	103	1.7914320230484009	28.0	1e-05
35	2	104	1.375818133354187	30.0	1e-05
35	3	105	1.419450283050537	40.0	1e-05
36	1	106	1.1929646730422974	48.0	1e-05
36	2	107	1.3057345151901245	42.0	1e-05
36	3	108	1.6630293130874634	25.0	1e-05
37	1	109	1.6164010763168335	32.0	1e-05
37	2	110	2.019946575164795	20.0	1e-05
37	3	111	1.4213470220565796	50.0	1e-05
38	1	112	1.2139710187911987	48.0	1e-05
38	2	113	1.1446640491485596	38.0	1e-05
38	3	114	1.069732904434204	50.0	1e-05
39	1	115	1.7297590970993042	26.0	1e-05
39	2	116	1.3729147911071777	26.0	1e-05
39	3	117	1.486153483390808	50.0	1e-05
40	1	118	1.1780126094818115	44.0	1e-05
40	2	119	1.1947170495986938	52.0	1e-05
40	3	120	1.1187812089920044	55.0	1e-05
41	1	121	1.4918779134750366	40.0	1e-05
41	2	122	1.398643970489502	38.0	1e-05
41	3	123	1.2861552238464355	35.0	1e-05
42	1	124	1.149491786956787	46.0	1e-05
42	2	125	1.8154720067977905	44.0	1e-05
42	3	126	1.1805320978164673	45.0	1e-05
43	1	127	1.6499313116073608	24.0	1e-05
43	2	128	1.5510244369506836	36.0	1e-05
43	3	129	1.581441044807434	35.0	1e-05
44	1	130	1.2749543190002441	34.0	1e-05
44	2	131	1.0767658948898315	50.0	1e-05
44	3	132	1.8715215921401978	15.0	1e-05
45	1	133	1.2941231727600098	36.0	1e-05
45	2	134	1.1407469511032104	50.0	1e-05
45	3	135	1.1533410549163818	55.0	1e-05
46	1	136	1.2731928825378418	38.0	1e-05
46	2	137	1.0910897254943848	46.0	1e-05
46	3	138	1.1835308074951172	30.0	1e-05
47	1	139	1.2031407356262207	38.0	1e-05
47	2	140	1.8613494634628296	34.0	1e-05
47	3	141	1.232506513595581	45.0	1e-05
48	1	142	1.0348691940307617	44.0	1e-05
48	2	143	1.2354950904846191	50.0	1e-05
48	3	144	1.3075233697891235	40.0	1e-05
49	1	145	1.4306285381317139	44.0	1e-05
49	2	146	1.1263409852981567	42.0	1e-05
49	3	147	1.4167777299880981	50.0	1e-05
50	1	148	1.01664400100708	66.0	1e-05
50	2	149	0.9939817190170288	54.0	1e-05
50	3	150	1.3119853734970093	35.0	1e-05
51	1	151	1.2987947463989258	36.0	1e-05
51	2	152	1.1062153577804565	54.0	1e-05
51	3	153	1.138034701347351	50.0	1e-05
52	1	154	1.6609574556350708	36.0	1e-05
52	2	155	1.1636841297149658	44.0	1e-05
52	3	156	1.278005838394165	30.0	1e-05
53	1	157	1.0937778949737549	52.0	1e-05
53	2	158	1.3790284395217896	46.0	1e-05
53	3	159	1.0109710693359375	50.0	1e-05
54	1	160	1.6559393405914307	42.0	1e-05
54	2	161	1.4455156326293945	34.0	1e-05
54	3	162	1.3151202201843262	35.0	1e-05
55	1	163	1.3829448223114014	44.0	1e-05
55	2	164	1.0674968957901	42.0	1e-05
55	3	165	1.2019377946853638	40.0	1e-05
56	1	166	1.161536693572998	50.0	1e-05
56	2	167	1.3427706956863403	38.0	1e-05
56	3	168	1.1274645328521729	45.0	1e-05
57	1	169	1.4923728704452515	44.0	1e-05
57	2	170	1.0460999011993408	50.0	1e-05
57	3	171	1.3708018064498901	40.0	1e-05
58	1	172	1.2187579870224	38.0	1e-05
58	2	173	1.0953198671340942	46.0	1e-05
58	3	174	1.6836967468261719	15.0	1e-05
59	1	175	1.117103099822998	46.0	1e-05
59	2	176	1.0710136890411377	50.0	1e-05
59	3	177	1.2622268199920654	65.0	1e-05
60	1	178	1.5276310443878174	28.0	1e-05
60	2	179	0.8882716298103333	64.0	1e-05
60	3	180	1.0909966230392456	45.0	1e-05
61	1	181	1.1027024984359741	52.0	1e-05
61	2	182	1.0409717559814453	50.0	1e-05
61	3	183	1.3318743705749512	25.0	1e-05
61	1	181	0.8975685238838196	58.0	1e-05
61	2	182	0.9088121056556702	58.0	1e-05
61	3	183	0.9635736346244812	55.0	1e-05
62	1	184	1.159793496131897	50.0	1e-05
62	2	185	0.9853095412254333	54.0	1e-05
62	3	186	1.3824176788330078	30.0	1e-05
63	1	187	1.0345737934112549	44.0	1e-05
63	2	188	1.0013964176177979	54.0	1e-05
63	3	189	1.4452629089355469	25.0	1e-05
64	1	190	0.8981233239173889	58.0	1e-05
64	2	191	1.2526116371154785	38.0	1e-05
64	3	192	0.9647932052612305	55.0	1e-05
65	1	193	0.9864845275878906	56.0	1e-05
65	2	194	1.0981918573379517	44.0	1e-05
65	3	195	1.2259788513183594	35.0	1e-05
66	1	196	1.2434571981430054	42.0	1e-05
66	2	197	1.0816603899002075	54.0	1e-05
66	3	198	1.087594747543335	45.0	1e-05
67	1	199	0.8260522484779358	62.0	1e-05
67	2	200	1.0612883567810059	42.0	1e-05
67	3	201	1.0325981378555298	60.0	1e-05
68	1	202	0.9441141486167908	62.0	1e-05
68	2	203	0.9727200269699097	54.0	1e-05
68	3	204	1.2723939418792725	45.0	1e-05
69	1	205	0.9269686937332153	48.0	1e-05
69	2	206	1.3792322874069214	42.0	1e-05
69	3	207	1.3280013799667358	35.0	1e-05
70	1	208	0.9510771036148071	54.0	1e-05
70	2	209	0.9967470765113831	50.0	1e-05
70	3	210	0.9871326684951782	65.0	1e-05
71	1	211	1.0179355144500732	48.0	1e-05
71	2	212	1.3077410459518433	42.0	1e-05
71	3	213	1.2292616367340088	45.0	1e-05
72	1	214	1.9088398218154907	42.0	1e-05
72	2	215	0.9395316243171692	58.0	1e-05
72	3	216	0.8571006655693054	55.0	1e-05
73	1	217	1.5517669916152954	30.0	1e-05
73	2	218	0.8699954748153687	64.0	1e-05
73	3	219	1.4508888721466064	30.0	1e-05
74	1	220	1.1040959358215332	46.0	1e-05
74	2	221	0.9751595258712769	54.0	1e-05
74	3	222	0.9197216033935547	55.0	1e-05
75	1	223	1.0046180486679077	50.0	1e-05
75	2	224	1.1073737144470215	50.0	1e-05
75	3	225	0.9043525457382202	55.0	1e-05
76	1	226	1.2178144454956055	42.0	1e-05
76	2	227	0.8528204560279846	60.0	1e-05
76	3	228	0.9377192258834839	75.0	1e-05
77	1	229	1.0204129219055176	46.0	1e-05
77	2	230	0.9765609502792358	60.0	1e-05
77	3	231	1.0021125078201294	55.0	1e-05
78	1	232	1.0209301710128784	50.0	1e-05
78	2	233	0.9376686811447144	56.0	1e-05
78	3	234	1.1055214405059814	45.0	1e-05
79	1	235	0.921466052532196	56.0	1e-05
79	2	236	1.0927307605743408	42.0	1e-05
79	3	237	0.8739010095596313	55.0	1e-05
80	1	238	0.8273636102676392	60.0	1e-05
80	2	239	0.8164058923721313	60.0	1e-05
80	3	240	0.8714944124221802	65.0	1e-05
81	1	241	0.9301296472549438	52.0	1e-05
81	2	242	0.8785731792449951	58.0	1e-05
81	3	243	0.6733953356742859	70.0	1e-05
82	1	244	0.8430665731430054	58.0	1e-05
82	2	245	0.8231738805770874	60.0	1e-05
82	3	246	1.0128787755966187	55.0	1e-05
83	1	247	0.9838322997093201	54.0	1e-05
83	2	248	0.7598088979721069	60.0	1e-05
83	3	249	0.8185378909111023	65.0	1e-05
84	1	250	0.8022316694259644	62.0	1e-05
84	2	251	1.025403618812561	54.0	1e-05
84	3	252	1.3187326192855835	30.0	1e-05
85	1	253	1.2022898197174072	42.0	1e-05
85	2	254	1.030419111251831	58.0	1e-05
85	3	255	1.0736242532730103	35.0	1e-05
86	1	256	0.8761120438575745	66.0	1e-05
86	2	257	1.0715826749801636	54.0	1e-05
86	3	258	1.1767014265060425	45.0	1e-05
87	1	259	0.8424118161201477	58.0	1e-05
87	2	260	0.9434135556221008	54.0	1e-05
87	3	261	0.6383274793624878	65.0	1e-05
88	1	262	1.057328701019287	50.0	1e-05
88	2	263	1.0946381092071533	52.0	1e-05
88	3	264	0.6880916357040405	65.0	1e-05
89	1	265	1.6123433113098145	42.0	1e-05
89	2	266	1.0248619318008423	44.0	1e-05
89	3	267	0.7686536908149719	70.0	1e-05
90	1	268	1.3650022745132446	38.0	1e-05
90	2	269	0.8199407458305359	60.0	1e-05
90	3	270	0.640283465385437	80.0	1e-05
91	1	271	1.1283378601074219	42.0	1e-05
91	2	272	0.781577467918396	60.0	1e-05
91	3	273	0.8223596811294556	65.0	1e-05
92	1	274	0.9298917651176453	56.0	1e-05
92	2	275	0.7849431037902832	58.0	1e-05
92	3	276	0.9457050561904907	60.0	1e-05
93	1	277	0.7495089769363403	70.0	1e-05
93	2	278	1.119250774383545	54.0	1e-05
93	3	279	0.8609455227851868	70.0	1e-05
94	1	280	1.0504965782165527	42.0	1e-05
94	2	281	0.9047473669052124	50.0	1e-05
94	3	282	1.0516856908798218	45.0	1e-05
95	1	283	0.9442577362060547	58.0	1e-05
95	2	284	0.9167603254318237	58.0	1e-05
95	3	285	1.0184741020202637	65.0	1e-05
96	1	286	0.9210769534111023	52.0	1e-05
96	2	287	0.97367262840271	58.0	1e-05
96	3	288	0.8480182886123657	60.0	1e-05
97	1	289	0.7367991805076599	66.0	1e-05
97	2	290	0.7569079399108887	64.0	1e-05
97	3	291	1.029686689376831	55.0	1e-05
98	1	292	0.6462997198104858	76.0	1e-05
98	2	293	0.8645298480987549	68.0	1e-05
98	3	294	0.7479807734489441	60.0	1e-05
99	1	295	1.2328792810440063	46.0	1e-05
99	2	296	0.8280270099639893	58.0	1e-05
99	3	297	0.9489334225654602	60.0	1e-05
100	1	298	0.7155787944793701	60.0	1e-05
100	2	299	1.103491187095642	46.0	1e-05
100	3	300	0.935399055480957	65.0	1e-05
101	1	301	1.454919457435608	50.0	1e-05
101	2	302	0.8334592580795288	54.0	1e-05
101	3	303	0.809938907623291	70.0	1e-05
102	1	304	0.7817908525466919	64.0	1e-05
102	2	305	1.2000267505645752	48.0	1e-05
102	3	306	1.2578647136688232	35.0	1e-05
103	1	307	0.6852209568023682	74.0	1e-05
103	2	308	0.7523263692855835	62.0	1e-05
103	3	309	0.6685522794723511	70.0	1e-05
104	1	310	0.8796887993812561	58.0	1e-05
104	2	311	0.8575012683868408	56.0	1e-05
104	3	312	0.7034083604812622	75.0	1e-05
105	1	313	0.9071140289306641	50.0	1e-05
105	2	314	0.830061674118042	62.0	1e-05
105	3	315	0.7672446966171265	55.0	1e-05
106	1	316	0.7544233202934265	72.0	1e-05
106	2	317	0.8766191005706787	58.0	1e-05
106	3	318	0.6993974447250366	65.0	1e-05
107	1	319	1.0045658349990845	46.0	1e-05
107	2	320	0.7958462238311768	64.0	1e-05
107	3	321	0.9750564694404602	60.0	1e-05
108	1	322	0.8914390802383423	56.0	1e-05
108	2	323	0.8327287435531616	60.0	1e-05
108	3	324	0.7566649317741394	65.0	1e-05
109	1	325	1.0152255296707153	64.0	1e-05
109	2	326	0.7996490001678467	62.0	1e-05
109	3	327	0.5572007894515991	75.0	1e-05
110	1	328	1.0044786930084229	56.0	1e-05
110	2	329	0.7654691934585571	60.0	1e-05
110	3	330	0.5865710377693176	75.0	1e-05
111	1	331	0.7864561676979065	62.0	1e-05
111	2	332	0.8892524242401123	66.0	1e-05
111	3	333	0.8112515211105347	65.0	1e-05
112	1	334	0.8202628493309021	58.0	1e-05
112	2	335	1.0391563177108765	54.0	1e-05
112	3	336	0.862725555896759	55.0	1e-05
113	1	337	1.0486860275268555	52.0	1e-05
113	2	338	0.7433067560195923	66.0	1e-05
113	3	339	0.8683370351791382	75.0	1e-05
114	1	340	0.7614350914955139	58.0	1e-05
114	2	341	0.7552573680877686	62.0	1e-05
114	3	342	1.111083745956421	65.0	1e-05
115	1	343	0.768924355506897	56.0	1e-05
115	2	344	0.8225092887878418	56.0	1e-05
115	3	345	0.72076416015625	80.0	1e-05
116	1	346	0.7579529285430908	60.0	1e-05
116	2	347	0.6530990600585938	70.0	1e-05
116	3	348	0.972710907459259	50.0	1e-05
117	1	349	0.9160122871398926	50.0	1e-05
117	2	350	0.6943152546882629	70.0	1e-05
117	3	351	0.975817859172821	50.0	1e-05
118	1	352	0.856414794921875	56.0	1e-05
118	2	353	0.8287644982337952	52.0	1e-05
118	3	354	0.6922982931137085	75.0	1e-05
119	1	355	1.0460257530212402	46.0	1e-05
119	2	356	0.6216505169868469	72.0	1e-05
119	3	357	0.8643374443054199	45.0	1e-05
120	1	358	0.8761271834373474	54.0	1e-05
120	2	359	0.9337897300720215	56.0	1e-05
120	3	360	0.7673069834709167	65.0	1e-05
121	1	361	1.0795718431472778	56.0	1e-05
121	2	362	0.6806803345680237	68.0	1e-05
121	3	363	0.7404604554176331	60.0	1e-05
122	1	364	0.8482792377471924	58.0	1e-05
122	2	365	0.6808479428291321	66.0	1e-05
122	3	366	0.8307740092277527	50.0	1e-05
123	1	367	0.6588282585144043	68.0	1e-05
123	2	368	0.7644811868667603	64.0	1e-05
123	3	369	0.7744008302688599	70.0	1e-05
124	1	370	1.3680262565612793	56.0	1e-05
124	2	371	0.9878000020980835	52.0	1e-05
124	3	372	0.9000665545463562	60.0	1e-05
125	1	373	0.7971686720848083	62.0	1e-05
125	2	374	0.898775041103363	58.0	1e-05
125	3	375	0.6791733503341675	65.0	1e-05
126	1	376	0.8091843128204346	56.0	1e-05
126	2	377	0.6316772699356079	68.0	1e-05
126	3	378	0.8714847564697266	50.0	1e-05
127	1	379	0.7638173699378967	70.0	1e-05
127	2	380	0.6888169646263123	70.0	1e-05
127	3	381	0.5981277227401733	65.0	1e-05
128	1	382	0.6992098093032837	64.0	1e-05
128	2	383	0.7931099534034729	60.0	1e-05
128	3	384	0.6362708806991577	70.0	1e-05
129	1	385	0.8100648522377014	54.0	1e-05
129	2	386	0.6229835152626038	74.0	1e-05
129	3	387	1.1896799802780151	50.0	1e-05
130	1	388	0.7081920504570007	68.0	1e-05
130	2	389	0.760699987411499	60.0	1e-05
130	3	390	0.6573914885520935	75.0	1e-05
131	1	391	0.6202065944671631	66.0	1e-05
131	2	392	0.7811981439590454	70.0	1e-05
131	3	393	0.7919277548789978	65.0	1e-05
132	1	394	0.7939728498458862	62.0	1e-05
132	2	395	1.0200504064559937	60.0	1e-05
132	3	396	0.5719546675682068	75.0	1e-05
133	1	397	0.6357232332229614	72.0	1e-05
133	2	398	0.7558792233467102	54.0	1e-05
133	3	399	0.6245087385177612	70.0	1e-05
134	1	400	0.8686806559562683	56.0	1e-05
134	2	401	0.786465585231781	72.0	1e-05
134	3	402	0.5632848739624023	75.0	1e-05
135	1	403	0.661604642868042	64.0	1e-05
135	2	404	0.7271317839622498	66.0	1e-05
135	3	405	0.8662517666816711	55.0	1e-05
136	1	406	0.8130738735198975	62.0	1e-05
136	2	407	0.7814245820045471	62.0	1e-05
136	3	408	0.5530654788017273	75.0	1e-05
137	1	409	0.8171387314796448	56.0	1e-05
137	2	410	0.6584440469741821	72.0	1e-05
137	3	411	0.7175623774528503	70.0	1e-05
138	1	412	0.7735756039619446	58.0	1e-05
138	2	413	0.5101004838943481	72.0	1e-05
138	3	414	0.7111806869506836	65.0	1e-05
139	1	415	0.7440053820610046	66.0	1e-05
139	2	416	0.8960211873054504	54.0	1e-05
139	3	417	0.7469655275344849	60.0	1e-05
140	1	418	0.5869390964508057	72.0	1e-05
140	2	419	0.6441928744316101	72.0	1e-05
140	3	420	0.7605050802230835	50.0	1e-05
141	1	421	0.7579625844955444	66.0	1e-05
141	2	422	0.8796060681343079	60.0	1e-05
141	3	423	0.45018887519836426	90.0	1e-05
142	1	424	0.621612012386322	66.0	1e-05
142	2	425	0.6769781708717346	74.0	1e-05
142	3	426	0.8428266644477844	55.0	1e-05
143	1	427	0.7571261525154114	64.0	1e-05
143	2	428	0.783515453338623	62.0	1e-05
143	3	429	0.9496390223503113	40.0	1e-05
144	1	430	0.72381591796875	66.0	1e-05
144	2	431	0.6340141892433167	68.0	1e-05
144	3	432	1.2946864366531372	45.0	1e-05
145	1	433	0.9143162369728088	58.0	1e-05
145	2	434	0.8890292644500732	68.0	1e-05
145	3	435	0.5298393368721008	70.0	1e-05
146	1	436	0.682719349861145	66.0	1e-05
146	2	437	0.9132135510444641	60.0	1e-05
146	3	438	0.8741146922111511	45.0	1e-05
147	1	439	0.576660692691803	66.0	1e-05
147	2	440	0.8712801933288574	56.0	1e-05
147	3	441	0.7046082615852356	65.0	1e-05
148	1	442	0.68706876039505	74.0	1e-05
148	2	443	0.6569363474845886	66.0	1e-05
148	3	444	0.8490613102912903	65.0	1e-05
149	1	445	0.6547101736068726	68.0	1e-05
149	2	446	0.654998779296875	66.0	1e-05
149	3	447	0.6971563696861267	70.0	1e-05
150	1	448	0.7441830635070801	62.0	1e-05
150	2	449	0.678344190120697	72.0	1e-05
150	3	450	1.0126962661743164	55.0	1e-05
151	1	451	0.671062707901001	66.0	1.0000000000000002e-06
151	2	452	0.6899956464767456	66.0	1.0000000000000002e-06
151	3	453	0.5452888607978821	75.0	1.0000000000000002e-06
152	1	454	0.7372385263442993	66.0	1.0000000000000002e-06
152	2	455	0.6475154161453247	70.0	1.0000000000000002e-06
152	3	456	0.6450966596603394	75.0	1.0000000000000002e-06
153	1	457	0.527961790561676	80.0	1.0000000000000002e-06
153	2	458	0.6574574112892151	66.0	1.0000000000000002e-06
153	3	459	0.968569278717041	50.0	1.0000000000000002e-06
154	1	460	0.6882942914962769	64.0	1.0000000000000002e-06
154	2	461	0.5887390375137329	74.0	1.0000000000000002e-06
154	3	462	0.5486797094345093	70.0	1.0000000000000002e-06
155	1	463	0.6353544592857361	66.0	1.0000000000000002e-06
155	2	464	0.699881911277771	64.0	1.0000000000000002e-06
155	3	465	0.8211042284965515	60.0	1.0000000000000002e-06
156	1	466	0.49684759974479675	66.0	1.0000000000000002e-06
156	2	467	0.643608570098877	70.0	1.0000000000000002e-06
156	3	468	0.5645588040351868	70.0	1.0000000000000002e-06
157	1	469	0.712932288646698	64.0	1.0000000000000002e-06
157	2	470	0.7600296139717102	62.0	1.0000000000000002e-06
157	3	471	0.630854606628418	70.0	1.0000000000000002e-06
158	1	472	0.6957944631576538	76.0	1.0000000000000002e-06
158	2	473	0.5645778775215149	66.0	1.0000000000000002e-06
158	3	474	0.8273604512214661	70.0	1.0000000000000002e-06
159	1	475	0.6149820685386658	64.0	1.0000000000000002e-06
159	2	476	0.7823298573493958	62.0	1.0000000000000002e-06
159	3	477	0.6497321128845215	70.0	1.0000000000000002e-06
156	1	466	0.6429182291030884	62.0	1.0000000000000002e-06
156	2	467	0.8255073428153992	58.0	1.0000000000000002e-06
156	3	468	0.6192670464515686	75.0	1.0000000000000002e-06
157	1	469	0.6767322421073914	64.0	1.0000000000000002e-06
157	2	470	0.5355813503265381	76.0	1.0000000000000002e-06
157	3	471	0.8754493594169617	65.0	1.0000000000000002e-06
158	1	472	0.5709501504898071	78.0	1.0000000000000002e-06
158	2	473	0.7352866530418396	64.0	1.0000000000000002e-06
158	3	474	0.6564384698867798	60.0	1.0000000000000002e-06
159	1	475	0.8194952607154846	56.0	1.0000000000000002e-06
159	2	476	0.7102386951446533	66.0	1.0000000000000002e-06
159	3	477	0.6730309128761292	75.0	1.0000000000000002e-06
160	1	478	0.6605575084686279	72.0	1.0000000000000002e-06
160	2	479	0.464513897895813	80.0	1.0000000000000002e-06
160	3	480	0.6998433470726013	60.0	1.0000000000000002e-06
161	1	481	0.6909087300300598	70.0	1.0000000000000002e-06
161	2	482	0.7944988012313843	66.0	1.0000000000000002e-06
161	3	483	0.861855685710907	50.0	1.0000000000000002e-06
162	1	484	0.7457342743873596	54.0	1.0000000000000002e-06
162	2	485	0.5100303888320923	78.0	1.0000000000000002e-06
162	3	486	0.8383132219314575	75.0	1.0000000000000002e-06
163	1	487	0.6194396018981934	72.0	1.0000000000000002e-06
163	2	488	0.6097280979156494	72.0	1.0000000000000002e-06
163	3	489	0.6976326704025269	55.0	1.0000000000000002e-06
164	1	490	0.48927801847457886	74.0	1.0000000000000002e-06
164	2	491	0.6729243397712708	66.0	1.0000000000000002e-06
164	3	492	0.7149291038513184	60.0	1.0000000000000002e-06
165	1	493	0.5287882685661316	76.0	1.0000000000000002e-06
165	2	494	0.8423535227775574	60.0	1.0000000000000002e-06
165	3	495	0.5794439911842346	75.0	1.0000000000000002e-06
166	1	496	0.5240915417671204	78.0	1.0000000000000002e-06
166	2	497	0.6516567468643188	66.0	1.0000000000000002e-06
166	3	498	0.9062979817390442	60.0	1.0000000000000002e-06
167	1	499	0.6061723232269287	80.0	1.0000000000000002e-06
167	2	500	0.6988937854766846	68.0	1.0000000000000002e-06
167	3	501	0.5745323300361633	70.0	1.0000000000000002e-06
168	1	502	0.5958915948867798	70.0	1.0000000000000002e-06
168	2	503	0.5174528360366821	72.0	1.0000000000000002e-06
168	3	504	0.6679725646972656	80.0	1.0000000000000002e-06
169	1	505	0.6581881046295166	70.0	1.0000000000000002e-06
169	2	506	0.5746881365776062	68.0	1.0000000000000002e-06
169	3	507	0.6879528164863586	50.0	1.0000000000000002e-06
170	1	508	0.6035783886909485	70.0	1.0000000000000002e-06
170	2	509	1.1894222497940063	52.0	1.0000000000000002e-06
170	3	510	0.7151235938072205	70.0	1.0000000000000002e-06
171	1	511	0.6500859260559082	64.0	1.0000000000000002e-06
171	2	512	0.6806976199150085	66.0	1.0000000000000002e-06
171	3	513	0.522436797618866	80.0	1.0000000000000002e-06
172	1	514	0.6597213745117188	64.0	1.0000000000000002e-06
172	2	515	0.6730602979660034	64.0	1.0000000000000002e-06
172	3	516	0.6158493757247925	65.0	1.0000000000000002e-06
173	1	517	0.610573410987854	66.0	1.0000000000000002e-06
173	2	518	0.6332554221153259	70.0	1.0000000000000002e-06
173	3	519	0.5859516859054565	70.0	1.0000000000000002e-06
