epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
36	0.0495277537710867	0.18968675012804273	0.0024295798502862453	-4.996755599975586	-3.82143807655666e-05	-4.996753692626953
37	0.036702405428590545	0.19750592254961732	0.0024447026662528515	-4.9966654777526855	-3.843150625471026e-05	-4.996662139892578
38	0.03244965518138326	0.21153338805678934	0.0024592301342636347	-4.996575355529785	-3.854365422739647e-05	-4.996578693389893
39	0.034115707069945045	0.20353714896133254	0.0024527632631361485	-4.996485233306885	-3.825768726528622e-05	-4.996487617492676
40	0.02892060532225932	0.2077984077825489	0.002462829928845167	-4.996395111083984	-3.8504600524902344e-05	-4.996397972106934
41	0.04495129474242965	0.1702800776637076	0.0024703294038772583	-4.996304988861084	-3.983737406088039e-05	-4.996306419372559
42	0.03757295841566671	0.1710268443861803	0.0024569034576416016	-4.996214866638184	-4.042407090310007e-05	-4.996215343475342
43	0.02917737280930205	0.19838971622448232	0.002443369710817933	-4.996124744415283	-3.979977191193029e-05	-4.996124744415283
44	0.019963694634603513	0.22269072766580966	0.002415234223008156	-4.996034622192383	-3.891945016221143e-05	-4.996033191680908
45	0.021719200569817854	0.20275828511124225	0.002391205867752433	-4.995944499969482	-3.915224806405604e-05	-4.995942115783691
46	0.03977551192709494	0.16496270533426846	0.002387773944064975	-4.995854377746582	-3.840953286271542e-05	-4.995852470397949
47	0.05337221225213323	0.17625814383483532	0.0023742469493299723	-4.995764255523682	-3.801048660534434e-05	-4.995761394500732
48	0.03943093507819623	0.17617446350772292	0.002341869520023465	-4.995674133300781	-3.9450442272936925e-05	-4.995670318603516
49	0.026854618547228093	0.18756663151427552	0.0023415829055011272	-4.995584011077881	-4.02589030272793e-05	-4.995586395263672
50	0.05861045704410167	0.1750843705349332	0.002337097190320492	-4.9954938888549805	-4.0737144445301965e-05	-4.995495319366455
51	0.046637552806200855	0.1635823245501554	0.0023453938774764538	-4.99540376663208	-4.122515019844286e-05	-4.995405673980713
52	0.03778914906377906	0.15589035925497327	0.0023405728861689568	-4.99531364440918	-4.231652201269753e-05	-4.995314598083496
53	0.04139744122830258	0.17578731750538626	0.0023480746895074844	-4.995223522186279	-4.339565566624515e-05	-4.995223045349121
54	0.03698366934725589	0.2001272872223873	0.0023558505345135927	-4.995133399963379	-4.374614582047798e-05	-4.995133399963379
55	0.051626467629309225	0.17554112534955402	0.002344201086089015	-4.9950432777404785	-4.3836476834258065e-05	-4.99504280090332
56	0.03890658763067856	0.14719142355661963	0.0023178975097835064	-4.994953155517578	-4.412846465129405e-05	-4.994951248168945
57	0.04789959620164247	0.16751486421707265	0.0023601835127919912	-4.994863033294678	-4.5500812120735645e-05	-4.994861125946045
58	0.04435808115811479	0.18268775620802105	0.002403754275292158	-4.994772911071777	-4.644701402867213e-05	-4.994770050048828
59	0.036462935190160195	0.18203261614026833	0.0023993973154574633	-4.994682788848877	-4.522187009570189e-05	-4.994686603546143
60	0.05927953011456122	0.14196208400127489	0.002418779069557786	-4.994592666625977	-4.463509321794845e-05	-4.994595050811768
61	0.040792400492323966	0.18327469916985453	0.0024250370915979147	-4.994502544403076	-4.4220454583410174e-05	-4.994503974914551
62	0.04945216948820752	0.1426534460755561	0.0024217020254582167	-4.994412422180176	-4.316318882047199e-05	-4.994414329528809
63	0.06520643200925313	0.14781372999483508	0.0024221837520599365	-4.994322299957275	-4.2355572077212855e-05	-4.994323253631592
64	0.03844995768495263	0.16762089973644176	0.0024125115014612675	-4.994232177734375	-4.328572686063126e-05	-4.994232177734375
65	0.03860289125942351	0.14402848756228823	0.002406293759122491	-4.994142055511475	-4.402878403197974e-05	-4.994141101837158
66	0.055020975046210785	0.16067851832282853	0.0024116120766848326	-4.994051933288574	-4.483282828005031e-05	-4.994050025939941
67	0.060870531282180285	0.1601039887484971	0.002414561342447996	-4.993961811065674	-4.5083401346346363e-05	-4.993960380554199
68	0.036401867983602565	0.15129962924750284	0.0024278871715068817	-4.993871688842773	-4.588803858496249e-05	-4.993869304656982
69	0.06100954207280895	0.14349154870604078	0.0024398614186793566	-4.993781566619873	-4.6080644096946344e-05	-4.993777751922607
70	0.04072084640209839	0.1523748687568581	0.0024478803388774395	-4.993691444396973	-4.576732317218557e-05	-4.993694305419922
71	0.05225074295755616	0.14990438849976884	0.0024555295240134	-4.993601322174072	-4.522175731835887e-05	-4.993603229522705
72	0.04687042019692117	0.16284698238366188	0.002455900888890028	-4.993511199951172	-4.505275865085423e-05	-4.993513584136963
73	0.03292361779079234	0.16160587173851404	0.0024624336510896683	-4.9934210777282715	-4.481170981307514e-05	-4.993422031402588
74	0.04795675912457986	0.1599437952495865	0.0024603300262242556	-4.993330955505371	-4.471999636734836e-05	-4.993330955505371
75	0.044024695042916284	0.1346633652686493	0.002495803637430072	-4.993240833282471	-4.4884731323691085e-05	-4.993241310119629
76	0.04639897573505625	0.12861329469721464	0.00252738781273365	-4.99315071105957	-4.40824733232148e-05	-4.993149757385254
77	0.03424390181425774	0.1452148815150276	0.0025471362750977278	-4.99306058883667	-4.437655661604367e-05	-4.993059158325195
78	0.033376002450534625	0.16124095846963807	0.0025348656345158815	-4.9929704666137695	-4.5413686166284606e-05	-4.992969036102295
79	0.032806466081900076	0.1439069061626518	0.0025200843811035156	-4.992880344390869	-4.577573781716637e-05	-4.992877960205078
80	0.0308555307691758	0.16416714123024811	0.002483111573383212	-4.992790222167969	-4.718983836937696e-05	-4.992794036865234
81	0.04604185155005247	0.16195426800611026	0.002474444452673197	-4.992700099945068	-4.747202547150664e-05	-4.992702960968018
82	0.034516411614392783	0.1348729500648557	0.0024947768542915583	-4.992609977722168	-4.864396032644436e-05	-4.992611885070801
83	0.039447000566083745	0.12020994674283725	0.002522638300433755	-4.992519855499268	-4.8844845878193155e-05	-4.992522239685059
84	0.038891239075309336	0.12879290065019297	0.0025327454786747694	-4.992429733276367	-4.952849485562183e-05	-4.992431163787842
85	0.032372841224188154	0.1287842876551543	0.00254082796163857	-4.992339611053467	-4.951218579662964e-05	-4.992339611053467
86	0.031889853787069655	0.13038867193187662	0.002550780074670911	-4.992249488830566	-4.996025745640509e-05	-4.992249011993408
87	0.038811945953379	0.11795095996090026	0.002552905585616827	-4.992159366607666	-5.1322618674021214e-05	-4.992157936096191
88	0.035447222117359956	0.12946575805961533	0.002545356284826994	-4.992069244384766	-5.288561442284845e-05	-4.992066383361816
89	0.03686810805415863	0.15037996044928162	0.002535054227337241	-4.991979122161865	-5.3244340961100534e-05	-4.991976737976074
90	0.039141279591364264	0.13141693462623172	0.0025334747042506933	-4.991888999938965	-5.388988574850373e-05	-4.991885662078857
91	0.04187685523126361	0.15537620681806996	0.0025444943457841873	-4.9917988777160645	-5.435257116914727e-05	-4.991802215576172
92	0.033861897893085136	0.12051748974136345	0.002541579306125641	-4.991708755493164	-5.3727475460618734e-05	-4.991710662841797
