epoch	batch	iter	loss	acc	lr
41	2	122	1.755454421043396	24.0	1e-06
41	3	123	1.8898983001708984	10.0	1e-06
42	1	124	2.1922922134399414	14.0	1e-06
42	2	125	1.9494812488555908	22.0	1e-06
42	3	126	2.1387531757354736	20.0	1e-06
43	1	127	2.0208115577697754	20.0	1e-06
43	2	128	2.5982131958007812	20.0	1e-06
43	3	129	2.480882167816162	10.0	1e-06
44	1	130	2.0166475772857666	24.0	1e-06
44	2	131	1.9068667888641357	24.0	1e-06
44	3	132	1.7047923803329468	10.0	1e-06
45	1	133	2.477870225906372	16.0	1e-06
45	2	134	1.8019603490829468	26.0	1e-06
45	3	135	1.9999719858169556	25.0	1e-06
46	1	136	1.9218882322311401	22.0	1e-06
46	2	137	1.9144972562789917	24.0	1e-06
46	3	138	1.7139661312103271	25.0	1e-06
47	1	139	2.1550121307373047	14.0	1e-06
47	2	140	2.1014270782470703	26.0	1e-06
47	3	141	2.3237385749816895	5.0	1e-06
48	1	142	1.8572752475738525	22.0	1e-06
48	2	143	1.8184547424316406	24.0	1e-06
48	3	144	1.8957874774932861	25.0	1e-06
49	1	145	1.843214750289917	26.0	1e-06
49	2	146	1.9505951404571533	24.0	1e-06
49	3	147	2.5849504470825195	15.0	1e-06
50	1	148	2.111396074295044	22.0	1e-06
50	2	149	2.074854850769043	34.0	1e-06
50	3	150	3.5917954444885254	10.0	1e-06
51	1	151	1.910719871520996	16.0	1e-06
51	2	152	2.331631660461426	16.0	1e-06
51	3	153	2.665893077850342	15.0	1e-06
52	1	154	1.6894110441207886	28.0	1e-06
52	2	155	1.8110047578811646	32.0	1e-06
52	3	156	2.2511136531829834	15.0	1e-06
53	1	157	2.0746984481811523	22.0	1e-06
53	2	158	1.9050313234329224	20.0	1e-06
53	3	159	1.9864345788955688	20.0	1e-06
54	1	160	1.8874140977859497	28.0	1e-06
54	2	161	1.76645827293396	32.0	1e-06
54	3	162	2.3459744453430176	15.0	1e-06
55	1	163	1.9308079481124878	26.0	1e-06
55	2	164	2.138822078704834	24.0	1e-06
55	3	165	1.626574158668518	10.0	1e-06
56	1	166	1.8595701456069946	24.0	1e-06
56	2	167	2.050011157989502	18.0	1e-06
56	3	168	1.7387115955352783	15.0	1e-06
57	1	169	1.895066738128662	14.0	1e-06
57	2	170	1.7555140256881714	36.0	1e-06
57	3	171	1.9944791793823242	25.0	1e-06
58	1	172	2.1200482845306396	24.0	1e-06
58	2	173	2.0051684379577637	24.0	1e-06
58	3	174	2.0881080627441406	15.0	1e-06
59	1	175	1.914230227470398	26.0	1e-06
59	2	176	1.6521633863449097	32.0	1e-06
59	3	177	1.8844444751739502	10.0	1e-06
60	1	178	1.9427690505981445	20.0	1e-06
60	2	179	1.7993760108947754	40.0	1e-06
60	3	180	2.485093832015991	10.0	1e-06
61	1	181	1.806547999382019	26.0	1e-06
61	2	182	1.6855230331420898	24.0	1e-06
61	3	183	2.466712474822998	5.0	1e-06
61	1	181	1.7715815305709839	22.0	1e-06
61	2	182	1.740601658821106	18.0	1e-06
61	3	183	2.071296453475952	25.0	1e-06
62	1	184	2.1441118717193604	22.0	1e-06
62	2	185	2.072305917739868	28.0	1e-06
62	3	186	1.7657763957977295	25.0	1e-06
63	1	187	1.701612949371338	24.0	1e-06
63	2	188	2.158111810684204	10.0	1e-06
63	3	189	1.7660596370697021	25.0	1e-06
64	1	190	2.311591625213623	10.0	1e-06
64	2	191	1.7787294387817383	8.0	1e-06
64	3	192	1.9728702306747437	20.0	1e-06
65	1	193	1.919867753982544	14.0	1e-06
65	2	194	1.6932400465011597	34.0	1e-06
65	3	195	2.1028659343719482	40.0	1e-06
66	1	196	1.6088110208511353	44.0	1e-06
66	2	197	1.822432279586792	24.0	1e-06
66	3	198	2.031341791152954	25.0	1e-06
67	1	199	1.7112888097763062	20.0	1e-06
67	2	200	1.7273403406143188	34.0	1e-06
67	3	201	2.1100921630859375	30.0	1e-06
68	1	202	1.9235548973083496	28.0	1e-06
68	2	203	1.6471730470657349	22.0	1e-06
68	3	204	1.7180808782577515	15.0	1e-06
69	1	205	1.874558687210083	24.0	1e-06
69	2	206	1.7543712854385376	28.0	1e-06
69	3	207	1.7768150568008423	35.0	1e-06
70	1	208	2.223956346511841	14.0	1e-06
70	2	209	1.6188429594039917	24.0	1e-06
70	3	210	1.6231578588485718	35.0	1e-06
71	1	211	1.9415758848190308	22.0	1e-06
71	2	212	1.7936718463897705	16.0	1e-06
71	3	213	2.1569182872772217	25.0	1e-06
71	1	211	1.8837224245071411	32.0	1e-06
71	2	212	2.0804264545440674	26.0	1e-06
71	3	213	1.7840354442596436	30.0	1e-06
72	1	214	1.6398855447769165	32.0	1e-06
72	2	215	1.5926921367645264	24.0	1e-06
72	3	216	1.9759365320205688	25.0	1e-06
73	1	217	1.777036428451538	26.0	1e-06
73	2	218	1.7167607545852661	26.0	1e-06
73	3	219	1.657726526260376	15.0	1e-06
74	1	220	1.9510504007339478	24.0	1e-06
74	2	221	1.7240272760391235	18.0	1e-06
74	3	222	1.699995994567871	25.0	1e-06
75	1	223	1.6547160148620605	34.0	1e-06
75	2	224	1.7195613384246826	26.0	1e-06
75	3	225	1.9633451700210571	25.0	1e-06
76	1	226	1.9222326278686523	14.0	1e-06
76	2	227	1.6223268508911133	30.0	1e-06
76	3	228	1.6993547677993774	30.0	1e-06
77	1	229	2.022996425628662	26.0	1e-06
77	2	230	2.7195589542388916	10.0	1e-06
77	3	231	1.921796202659607	20.0	1e-06
78	1	232	1.8431857824325562	30.0	1e-06
78	2	233	2.2806990146636963	16.0	1e-06
78	3	234	1.599513292312622	30.0	1e-06
79	1	235	2.104583740234375	22.0	1e-06
79	2	236	1.5593054294586182	28.0	1e-06
79	3	237	1.9128811359405518	15.0	1e-06
80	1	238	1.7841721773147583	28.0	1e-06
80	2	239	1.810927152633667	20.0	1e-06
80	3	240	1.5103981494903564	35.0	1e-06
81	1	241	1.687166690826416	28.0	1e-06
81	2	242	1.598466157913208	24.0	1e-06
81	3	243	1.667768120765686	35.0	1e-06
82	1	244	1.710343360900879	28.0	1e-06
82	2	245	1.5229777097702026	32.0	1e-06
82	3	246	1.753787636756897	30.0	1e-06
83	1	247	1.906501293182373	26.0	1e-06
83	2	248	1.9924756288528442	34.0	1e-06
83	3	249	2.2739224433898926	35.0	1e-06
84	1	250	2.007899761199951	14.0	1e-06
84	2	251	1.8366448879241943	24.0	1e-06
84	3	252	1.6458823680877686	35.0	1e-06
85	1	253	2.569754123687744	12.0	1e-06
85	2	254	1.8758195638656616	26.0	1e-06
85	3	255	2.1023621559143066	15.0	1e-06
86	1	256	1.580599069595337	26.0	1e-06
86	2	257	1.6623752117156982	18.0	1e-06
86	3	258	1.563084363937378	35.0	1e-06
87	1	259	1.517284870147705	46.0	1e-06
87	2	260	1.9237617254257202	30.0	1e-06
87	3	261	1.8721908330917358	20.0	1e-06
88	1	262	1.71854567527771	28.0	1e-06
88	2	263	1.7438246011734009	26.0	1e-06
88	3	264	1.5661371946334839	30.0	1e-06
89	1	265	1.9248040914535522	28.0	1e-06
89	2	266	1.6131782531738281	24.0	1e-06
89	3	267	1.8754581212997437	15.0	1e-06
90	1	268	1.776361346244812	26.0	1e-06
90	2	269	1.7960000038146973	24.0	1e-06
90	3	270	1.6897945404052734	25.0	1e-06
91	1	271	2.0318078994750977	20.0	1e-06
91	2	272	1.813878059387207	24.0	1e-06
91	3	273	1.5562317371368408	40.0	1e-06
92	1	274	1.8363120555877686	28.0	1e-06
92	2	275	1.8211963176727295	24.0	1e-06
92	3	276	1.6470838785171509	40.0	1e-06
93	1	277	1.614224910736084	30.0	1e-06
93	2	278	1.5019540786743164	36.0	1e-06
93	3	279	1.5525399446487427	30.0	1e-06
94	1	280	1.7345508337020874	20.0	1e-06
94	2	281	2.0171821117401123	16.0	1e-06
94	3	282	1.9330012798309326	25.0	1e-06
95	1	283	2.0409560203552246	22.0	1e-06
95	2	284	1.460946798324585	36.0	1e-06
95	3	285	1.6371634006500244	45.0	1e-06
96	1	286	2.0039916038513184	24.0	1e-06
96	2	287	1.7188278436660767	24.0	1e-06
96	3	288	1.5391693115234375	40.0	1e-06
97	1	289	1.969997763633728	26.0	1e-06
97	2	290	1.7169073820114136	26.0	1e-06
97	3	291	1.937406301498413	15.0	1e-06
98	1	292	1.7241519689559937	32.0	1e-06
98	2	293	2.081026554107666	20.0	1e-06
98	3	294	1.894540786743164	20.0	1e-06
99	1	295	1.8136944770812988	30.0	1e-06
99	2	296	2.2778313159942627	12.0	1e-06
99	3	297	1.7767750024795532	25.0	1e-06
100	1	298	1.8705589771270752	36.0	1e-06
100	2	299	1.6585938930511475	24.0	1e-06
100	3	300	1.821078896522522	20.0	1e-06
101	1	301	1.5680760145187378	28.0	1e-06
101	2	302	1.7149970531463623	30.0	1e-06
101	3	303	2.0740625858306885	35.0	1e-06
102	1	304	1.7950773239135742	30.0	1e-06
102	2	305	1.6372500658035278	34.0	1e-06
102	3	306	1.8423893451690674	20.0	1e-06
103	1	307	1.8037067651748657	32.0	1e-06
103	2	308	1.6053966283798218	30.0	1e-06
103	3	309	1.6289583444595337	30.0	1e-06
104	1	310	1.6066430807113647	30.0	1e-06
104	2	311	2.309122085571289	14.0	1e-06
104	3	312	1.2956273555755615	60.0	1e-06
