epoch	batch	iter	loss	acc	lr
59	2	176	0.9704658389091492	52.0	0.0001
59	3	177	0.973537266254425	55.0	0.0001
60	1	178	0.7567680478096008	68.0	0.0001
60	2	179	1.1224424839019775	48.0	0.0001
60	3	180	1.0690196752548218	40.0	0.0001
61	1	181	0.6230626702308655	68.0	0.0001
61	2	182	0.8239992260932922	66.0	0.0001
61	3	183	1.2159223556518555	40.0	0.0001
62	1	184	1.1121351718902588	52.0	0.0001
62	2	185	0.7927772998809814	58.0	0.0001
62	3	186	0.7383947968482971	60.0	0.0001
63	1	187	1.078136682510376	50.0	0.0001
63	2	188	0.8931931257247925	56.0	0.0001
63	3	189	1.0998002290725708	45.0	0.0001
64	1	190	0.792381227016449	62.0	0.0001
64	2	191	0.9841161966323853	52.0	0.0001
64	3	192	1.0387890338897705	55.0	0.0001
65	1	193	0.667193591594696	68.0	0.0001
65	2	194	0.8119372725486755	58.0	0.0001
65	3	195	1.3926045894622803	50.0	0.0001
66	1	196	1.1317185163497925	56.0	0.0001
66	2	197	0.738307774066925	66.0	0.0001
66	3	198	0.7293220162391663	50.0	0.0001
67	1	199	0.7650430202484131	68.0	0.0001
67	2	200	0.7399433851242065	70.0	0.0001
67	3	201	1.1225284337997437	60.0	0.0001
68	1	202	1.008854866027832	58.0	0.0001
68	2	203	1.2960824966430664	52.0	0.0001
68	3	204	0.8032090067863464	65.0	0.0001
69	1	205	0.7751542925834656	58.0	0.0001
69	2	206	1.1328401565551758	56.0	0.0001
69	3	207	0.9886373281478882	55.0	0.0001
70	1	208	1.0541783571243286	68.0	0.0001
70	2	209	0.7644060254096985	60.0	0.0001
70	3	210	0.7675284743309021	65.0	0.0001
71	1	211	0.9125012755393982	64.0	0.0001
71	2	212	0.8178789615631104	64.0	0.0001
71	3	213	0.6237988471984863	70.0	0.0001
72	1	214	0.9031913876533508	60.0	0.0001
72	2	215	0.7216672301292419	76.0	0.0001
72	3	216	0.7259084582328796	70.0	0.0001
