epoch	loss	acc	acc_mean	acc_vote
67	0.7564416010734729	68.22916666666667	68.22916666666667	68.22916666666667
68	0.5987078730637828	73.95833333333333	73.95833333333333	73.95833333333333
69	0.7854919119531082	70.48611111111111	70.48611111111111	70.48611111111111
70	0.7660516272881068	65.625	65.625	65.625
71	1.387595444193317	58.15972222222222	58.15972222222222	58.15972222222222
72	0.8158635354290406	68.05555555555556	68.05555555555556	68.05555555555556
73	1.5206835188695953	51.90972222222222	51.90972222222222	51.90972222222222
74	11.094728999683866	16.666666666666668	16.666666666666668	16.666666666666668
75	1.7002856456157234	56.770833333333336	56.770833333333336	56.770833333333336
76	7.261741586040848	21.354166666666668	21.354166666666668	21.354166666666668
77	1.9210933298616308	56.59722222222222	56.59722222222222	56.59722222222222
78	3.9729999808801546	27.77777777777778	27.77777777777778	27.77777777777778
79	8.660666033651474	23.78472222222222	23.78472222222222	23.78472222222222
80	1.934862527013239	51.388888888888886	51.388888888888886	51.388888888888886
81	0.6047310582103415	72.91666666666667	72.91666666666667	72.91666666666667
82	4.843164036050439	21.70138888888889	21.70138888888889	21.70138888888889
83	0.8621541960164905	64.23611111111111	64.23611111111111	64.23611111111111
84	4.023422203699334	30.729166666666668	30.729166666666668	30.729166666666668
85	2.638905216661644	44.44444444444444	44.44444444444444	44.44444444444444
86	2.005058337934315	48.4375	48.4375	48.4375
87	1.1631074086762965	58.68055555555556	58.68055555555556	58.68055555555556
88	0.6187467725362189	73.61111111111111	73.61111111111111	73.61111111111111
89	0.6161907315254211	70.83333333333333	70.83333333333333	70.83333333333333
90	0.5545423067071371	73.4375	73.4375	73.4375
91	1.074594710720703	64.23611111111111	64.23611111111111	64.23611111111111
92	0.664011894311342	72.91666666666667	72.91666666666667	72.91666666666667
93	0.5640111833345145	76.5625	76.5625	76.5625
94	0.5382909641808106	78.81944444444444	78.81944444444444	78.81944444444444
95	0.549723501679384	78.64583333333333	78.64583333333333	78.64583333333333
96	0.5630871615527818	77.43055555555556	77.43055555555556	77.43055555555556
97	0.6397488201037049	74.30555555555556	74.30555555555556	74.30555555555556
98	0.6041445069842868	74.30555555555556	74.30555555555556	74.30555555555556
99	0.5365031040791008	77.60416666666667	77.60416666666667	77.60416666666667
100	0.5327649733129268	77.43055555555556	77.43055555555556	77.43055555555556
101	0.5202954129652224	77.77777777777777	77.77777777777777	77.77777777777777
102	0.5160788084225109	77.95138888888889	77.95138888888889	77.95138888888889
103	0.5317166865958521	78.64583333333333	78.64583333333333	78.64583333333333
104	0.5376007293040553	76.73611111111111	76.73611111111111	76.73611111111111
105	0.5198458397967948	77.25694444444444	77.25694444444444	77.25694444444444
106	0.538523809104744	78.125	78.125	78.125
107	0.5692610481960906	77.60416666666667	77.60416666666667	77.60416666666667
108	0.5910232145753171	76.04166666666667	76.04166666666667	76.04166666666667
109	0.6231312577923139	72.91666666666667	72.91666666666667	72.91666666666667
110	0.6534444219432771	73.09027777777777	73.09027777777777	73.09027777777777
111	0.5563994616321806	77.08333333333333	77.08333333333333	77.08333333333333
112	0.5266760335847115	77.43055555555556	77.43055555555556	77.43055555555556
113	0.5341386613177342	77.43055555555556	77.43055555555556	77.43055555555556
114	0.5309383834181871	76.38888888888889	76.38888888888889	76.38888888888889
115	0.5397654446229959	78.29861111111111	78.29861111111111	78.29861111111111
116	0.5861120359558198	76.38888888888889	76.38888888888889	76.38888888888889
117	0.7385772429924045	72.56944444444444	72.56944444444444	72.56944444444444
118	0.609021954717011	74.30555555555556	74.30555555555556	74.30555555555556
119	0.5493125051078904	76.38888888888889	76.38888888888889	76.38888888888889
120	0.5173176470044483	77.77777777777777	77.77777777777777	77.77777777777777
121	0.5804936678873168	76.21527777777777	76.21527777777777	76.21527777777777
122	0.6448278419104301	74.82638888888889	74.82638888888889	74.82638888888889
123	0.5967432515333511	75.17361111111111	75.17361111111111	75.17361111111111
124	0.5083777304971591	77.60416666666667	77.60416666666667	77.60416666666667
125	0.5044611583386237	78.125	78.125	78.125
126	0.5588606281412972	78.125	78.125	78.125
127	0.7310296344415596	73.09027777777777	73.09027777777777	73.09027777777777
128	0.6303721617700325	74.47916666666667	74.47916666666667	74.47916666666667
129	0.6081269160430465	75.52083333333333	75.52083333333333	75.52083333333333
130	0.566079826417586	75.86805555555556	75.86805555555556	75.86805555555556
131	0.5256092759858196	77.43055555555556	77.43055555555556	77.43055555555556
132	0.531551347204691	76.73611111111111	76.73611111111111	76.73611111111111
133	0.55503741129198	76.21527777777777	76.21527777777777	76.21527777777777
134	0.5274784901024153	77.08333333333333	77.08333333333333	77.08333333333333
135	0.5054712147490742	78.99305555555556	78.99305555555556	78.99305555555556
136	0.5249419962961434	77.95138888888889	77.95138888888889	77.95138888888889
137	0.5666144435397453	76.21527777777777	76.21527777777777	76.21527777777777
138	0.6019377728355013	75.0	75.0	75.0
139	0.5132992701449742	78.29861111111111	78.29861111111111	78.29861111111111
140	0.5062725670221779	79.34027777777777	79.34027777777777	79.34027777777777
141	0.5900817309092317	74.82638888888889	74.82638888888889	74.82638888888889
142	0.5568842720757756	75.69444444444444	75.69444444444444	75.69444444444444
143	0.5397541366659829	76.90972222222223	76.90972222222223	76.90972222222223
144	0.4805744872978216	80.55555555555556	80.55555555555556	80.55555555555556
145	0.47969085572226	79.34027777777777	79.34027777777777	79.34027777777777
146	0.49638099054573104	78.125	78.125	78.125
147	0.48076060153026545	78.64583333333333	78.64583333333333	78.64583333333333
148	0.46975540673399035	79.6875	79.6875	79.6875
149	0.4773903858052411	79.51388888888889	79.51388888888889	79.51388888888889
150	0.4800652851651345	79.51388888888889	79.51388888888889	79.51388888888889
151	0.49519343265112387	79.16666666666667	79.16666666666667	79.16666666666667
152	0.47965800289400956	80.03472222222223	80.03472222222223	80.03472222222223
153	0.47168399315301535	80.72916666666667	80.72916666666667	80.72916666666667
154	0.48259609789561686	80.55555555555556	80.55555555555556	80.55555555555556
155	0.5567211816669442	77.95138888888889	77.95138888888889	77.95138888888889
156	0.6437211614748877	76.5625	76.5625	76.5625
157	0.5818899172849746	77.08333333333333	77.08333333333333	77.08333333333333
158	0.5236542112543248	77.60416666666667	77.60416666666667	77.60416666666667
159	0.5114642970858969	78.64583333333333	78.64583333333333	78.64583333333333
160	0.5170914351021767	78.29861111111111	78.29861111111111	78.29861111111111
161	0.5090603845181048	78.47222222222223	78.47222222222223	78.47222222222223
162	0.5207728135089079	77.77777777777777	77.77777777777777	77.77777777777777
163	0.5393560849414725	77.25694444444444	77.25694444444444	77.25694444444444
164	0.5661957674569243	76.90972222222223	76.90972222222223	76.90972222222223
165	0.591097596877565	77.25694444444444	77.25694444444444	77.25694444444444
166	0.5773878914381688	77.43055555555556	77.43055555555556	77.43055555555556
167	0.5790455309906974	77.08333333333333	77.08333333333333	77.08333333333333
168	0.7929177776806884	72.91666666666667	72.91666666666667	72.91666666666667
169	0.6339306268168406	75.69444444444444	75.69444444444444	75.69444444444444
170	0.5442007268365059	77.77777777777777	77.77777777777777	77.77777777777777
171	0.5434296798840579	77.77777777777777	77.77777777777777	77.77777777777777
172	0.5169615364995681	78.47222222222223	78.47222222222223	78.47222222222223
173	0.5350319840945303	77.77777777777777	77.77777777777777	77.77777777777777
174	0.503817854449153	78.99305555555556	78.99305555555556	78.99305555555556
175	0.5078565391918851	78.64583333333333	78.64583333333333	78.64583333333333
176	0.5542473807517025	77.43055555555556	77.43055555555556	77.43055555555556
177	0.5480643570837047	78.81944444444444	78.81944444444444	78.81944444444444
178	0.47989967046305537	79.51388888888889	79.51388888888889	79.51388888888889
179	0.49797034960809267	78.64583333333333	78.64583333333333	78.64583333333333
180	0.5058592590244694	77.95138888888889	77.95138888888889	77.95138888888889
181	0.5057142683524742	78.47222222222223	78.47222222222223	78.47222222222223
182	0.5045709153119888	78.64583333333333	78.64583333333333	78.64583333333333
183	0.5081416098918352	78.47222222222223	78.47222222222223	78.47222222222223
184	0.4843051762242491	79.16666666666667	79.16666666666667	79.16666666666667
185	0.48767817337971386	79.51388888888889	79.51388888888889	79.51388888888889
186	0.4928080959750029	78.81944444444444	78.81944444444444	78.81944444444444
187	0.49390662828874254	79.51388888888889	79.51388888888889	79.51388888888889
188	0.48680712601506254	79.86111111111111	79.86111111111111	79.86111111111111
189	0.4916423501886634	79.34027777777777	79.34027777777777	79.34027777777777
190	0.48610131204542184	79.6875	79.6875	79.6875
191	0.48907106405305156	80.20833333333333	80.20833333333333	80.20833333333333
192	0.4938542311040995	79.51388888888889	79.51388888888889	79.51388888888889
193	0.4944772061814244	79.16666666666667	79.16666666666667	79.16666666666667
194	0.48546778972053695	79.16666666666667	79.16666666666667	79.16666666666667
195	0.48025974276889527	79.51388888888889	79.51388888888889	79.51388888888889
196	0.4888396947127249	79.51388888888889	79.51388888888889	79.51388888888889
197	0.5047711803991761	78.99305555555556	78.99305555555556	78.99305555555556
198	0.49997701627823216	79.51388888888889	79.51388888888889	79.51388888888889
199	0.5105849059764296	78.47222222222223	78.47222222222223	78.47222222222223
200	0.5140606584092084	78.64583333333333	78.64583333333333	78.64583333333333
201	0.5162056802720245	78.99305555555556	78.99305555555556	78.99305555555556
202	0.4973454097829138	79.51388888888889	79.51388888888889	79.51388888888889
203	0.4879963127378788	79.86111111111111	79.86111111111111	79.86111111111111
204	0.4939610253075241	79.6875	79.6875	79.6875
205	0.49621096326801406	79.51388888888889	79.51388888888889	79.51388888888889
206	0.48649553537446383	79.51388888888889	79.51388888888889	79.51388888888889
207	0.4767433572495874	79.51388888888889	79.51388888888889	79.51388888888889
208	0.4919128263912474	78.81944444444444	78.81944444444444	78.81944444444444
209	0.49477888566131395	78.47222222222223	78.47222222222223	78.47222222222223
210	0.4967776561324071	79.34027777777777	79.34027777777777	79.34027777777777
211	0.5117531813189594	78.81944444444444	78.81944444444444	78.81944444444444
212	0.4986184641408424	79.34027777777777	79.34027777777777	79.34027777777777
213	0.49478038726374507	80.20833333333333	80.20833333333333	80.20833333333333
214	0.4912737111121209	78.64583333333333	78.64583333333333	78.64583333333333
215	0.5151727571695423	78.64583333333333	78.64583333333333	78.64583333333333
216	0.5096805586169163	78.81944444444444	78.81944444444444	78.81944444444444
217	0.4961014454537589	78.81944444444444	78.81944444444444	78.81944444444444
218	0.5008564407988969	79.51388888888889	79.51388888888889	79.51388888888889
219	0.5139221173724056	79.51388888888889	79.51388888888889	79.51388888888889
220	0.5009596073068678	78.81944444444444	78.81944444444444	78.81944444444444
221	0.48189251627384994	79.51388888888889	79.51388888888889	79.51388888888889
222	0.4864735855953768	79.51388888888889	79.51388888888889	79.51388888888889
223	0.485590069664694	79.34027777777777	79.34027777777777	79.34027777777777
224	0.4916490357912456	79.34027777777777	79.34027777777777	79.34027777777777
225	0.49976366001646966	79.34027777777777	79.34027777777777	79.34027777777777
226	0.5003344682303982	79.34027777777777	79.34027777777777	79.34027777777777
227	0.48721823820637333	79.86111111111111	79.86111111111111	79.86111111111111
228	0.48568556997148943	79.34027777777777	79.34027777777777	79.34027777777777
229	0.49982337506177527	78.99305555555556	78.99305555555556	78.99305555555556
230	0.5010280780261382	78.81944444444444	78.81944444444444	78.81944444444444
231	0.5076896520978254	79.16666666666667	79.16666666666667	79.16666666666667
232	0.5039348284093043	79.34027777777777	79.34027777777777	79.34027777777777
233	0.4995603699547549	79.51388888888889	79.51388888888889	79.51388888888889
234	0.4904045055930813	79.16666666666667	79.16666666666667	79.16666666666667
235	0.4848675535112206	79.6875	79.6875	79.6875
236	0.4977053000410605	79.6875	79.6875	79.6875
237	0.500792752032996	79.16666666666667	79.16666666666667	79.16666666666667
238	0.49842769489623606	78.99305555555556	78.99305555555556	78.99305555555556
239	0.5045999189088535	79.51388888888889	79.51388888888889	79.51388888888889
240	0.5003870903617806	79.16666666666667	79.16666666666667	79.16666666666667
241	0.49746455285801655	79.51388888888889	79.51388888888889	79.51388888888889
242	0.4920422828678663	79.86111111111111	79.86111111111111	79.86111111111111
243	0.5003029054043711	80.03472222222223	80.03472222222223	80.03472222222223
244	0.49253121613421375	79.6875	79.6875	79.6875
245	0.48497507221893305	79.6875	79.6875	79.6875
246	0.48563114851195777	79.86111111111111	79.86111111111111	79.86111111111111
247	0.49745616785690394	78.99305555555556	78.99305555555556	78.99305555555556
248	0.497872748450997	78.81944444444444	78.81944444444444	78.81944444444444
249	0.5023322967139797	79.51388888888889	79.51388888888889	79.51388888888889
250	0.5075915544552522	78.99305555555556	78.99305555555556	78.99305555555556
251	0.4942273580753762	80.20833333333333	80.20833333333333	80.20833333333333
252	0.490899584786449	79.16666666666667	79.16666666666667	79.16666666666667
253	0.49404945961820584	79.34027777777777	79.34027777777777	79.34027777777777
254	0.49412886700722286	79.6875	79.6875	79.6875
255	0.49682320038037786	79.51388888888889	79.51388888888889	79.51388888888889
256	0.49413538405335405	79.6875	79.6875	79.6875
257	0.4975847208471451	79.34027777777777	79.34027777777777	79.34027777777777
258	0.4997983745868421	79.51388888888889	79.51388888888889	79.51388888888889
259	0.5123574472705109	78.64583333333333	78.64583333333333	78.64583333333333
260	0.5183052904645188	78.64583333333333	78.64583333333333	78.64583333333333
261	0.5115498564878685	78.81944444444444	78.81944444444444	78.81944444444444
262	0.5015603874085678	79.34027777777777	79.34027777777777	79.34027777777777
263	0.5102273756314794	78.81944444444444	78.81944444444444	78.81944444444444
264	0.48990513843535965	79.34027777777777	79.34027777777777	79.34027777777777
265	0.49177074914849883	79.51388888888889	79.51388888888889	79.51388888888889
266	0.49273325425262254	79.6875	79.6875	79.6875
267	0.5069662956973642	78.64583333333333	78.64583333333333	78.64583333333333
268	0.5038286728732702	79.16666666666667	79.16666666666667	79.16666666666667
269	0.49394285270116395	79.86111111111111	79.86111111111111	79.86111111111111
270	0.4954699620138854	79.16666666666667	79.16666666666667	79.16666666666667
271	0.5076181381914971	78.99305555555556	78.99305555555556	78.99305555555556
272	0.49749231302282876	79.16666666666667	79.16666666666667	79.16666666666667
273	0.4983159188219967	79.86111111111111	79.86111111111111	79.86111111111111
274	0.499364193134372	79.16666666666667	79.16666666666667	79.16666666666667
275	0.4942981711873371	79.16666666666667	79.16666666666667	79.16666666666667
276	0.4895477735295167	79.86111111111111	79.86111111111111	79.86111111111111
277	0.49453742628166864	79.16666666666667	79.16666666666667	79.16666666666667
278	0.5034110792395141	78.99305555555556	78.99305555555556	78.99305555555556
279	0.5074594765125463	79.16666666666667	79.16666666666667	79.16666666666667
280	0.5087474715223329	79.51388888888889	79.51388888888889	79.51388888888889
281	0.49793866540615755	79.51388888888889	79.51388888888889	79.51388888888889
282	0.49909251610127586	78.99305555555556	78.99305555555556	78.99305555555556
283	0.49569457281743073	79.6875	79.6875	79.6875
284	0.4963087243700607	79.51388888888889	79.51388888888889	79.51388888888889
285	0.5052730915162505	79.16666666666667	79.16666666666667	79.16666666666667
286	0.5044493183829926	79.16666666666667	79.16666666666667	79.16666666666667
287	0.504718125383887	79.51388888888889	79.51388888888889	79.51388888888889
288	0.49129416808460113	79.34027777777777	79.34027777777777	79.34027777777777
289	0.49558775934080285	79.34027777777777	79.34027777777777	79.34027777777777
290	0.4904764845721527	79.6875	79.6875	79.6875
291	0.4879653401310659	78.81944444444444	78.81944444444444	78.81944444444444
292	0.4933817715694507	78.64583333333333	78.64583333333333	78.64583333333333
293	0.49073259081018883	79.6875	79.6875	79.6875
294	0.4926482139207009	78.99305555555556	78.99305555555556	78.99305555555556
295	0.49655106058344245	79.16666666666667	79.16666666666667	79.16666666666667
296	0.49532812140468097	79.16666666666667	79.16666666666667	79.16666666666667
297	0.5006110218172479	78.99305555555556	78.99305555555556	78.99305555555556
298	0.5085294581432309	78.64583333333333	78.64583333333333	78.64583333333333
299	0.5166989510309778	78.99305555555556	78.99305555555556	78.99305555555556
300	0.4927820329450899	79.34027777777777	79.34027777777777	79.34027777777777
301	0.4986833435573822	79.51388888888889	79.51388888888889	79.51388888888889
302	0.5048209106510816	78.99305555555556	78.99305555555556	78.99305555555556
303	0.514446016582143	78.99305555555556	78.99305555555556	78.99305555555556
304	0.5037010971896557	79.86111111111111	79.86111111111111	79.86111111111111
305	0.5055524793634605	79.86111111111111	79.86111111111111	79.86111111111111
306	0.496253356046509	79.51388888888889	79.51388888888889	79.51388888888889
307	0.49138860780900967	79.51388888888889	79.51388888888889	79.51388888888889
308	0.4898414241809708	80.20833333333333	80.20833333333333	80.20833333333333
309	0.5043476292371957	79.16666666666667	79.16666666666667	79.16666666666667
310	0.4918203356080792	79.86111111111111	79.86111111111111	79.86111111111111
311	0.4917698355339881	79.34027777777777	79.34027777777777	79.34027777777777
312	0.5014809125827419	79.16666666666667	79.16666666666667	79.16666666666667
313	0.49282275519282037	79.51388888888889	79.51388888888889	79.51388888888889
314	0.49796126539715463	78.81944444444444	78.81944444444444	78.81944444444444
315	0.495505536828811	79.51388888888889	79.51388888888889	79.51388888888889
316	0.4984285155789823	79.6875	79.6875	79.6875
317	0.48779335614785346	79.86111111111111	79.86111111111111	79.86111111111111
318	0.5073599353199825	79.6875	79.6875	79.6875
319	0.5169275141152967	78.81944444444444	78.81944444444444	78.81944444444444
320	0.5082738382884094	79.51388888888889	79.51388888888889	79.51388888888889
321	0.49937303758795476	78.99305555555556	78.99305555555556	78.99305555555556
322	0.491820914670825	78.99305555555556	78.99305555555556	78.99305555555556
323	0.49283959872425637	80.20833333333333	80.20833333333333	80.20833333333333
324	0.49919617591270554	79.86111111111111	79.86111111111111	79.86111111111111
325	0.5012397070208358	79.16666666666667	79.16666666666667	79.16666666666667
326	0.5148318386248624	78.81944444444444	78.81944444444444	78.81944444444444
327	0.5060376767198451	79.16666666666667	79.16666666666667	79.16666666666667
328	0.4990509820636362	78.99305555555556	78.99305555555556	78.99305555555556
329	0.4983908939304658	79.34027777777777	79.34027777777777	79.34027777777777
330	0.484176060055486	79.34027777777777	79.34027777777777	79.34027777777777
331	0.49434594341760707	78.64583333333333	78.64583333333333	78.64583333333333
332	0.5108894964731816	79.51388888888889	79.51388888888889	79.51388888888889
333	0.5078185650571767	78.99305555555556	78.99305555555556	78.99305555555556
334	0.5033830708772358	79.16666666666667	79.16666666666667	79.16666666666667
335	0.5085321898416927	78.99305555555556	78.99305555555556	78.99305555555556
336	0.5001188532979641	78.81944444444444	78.81944444444444	78.81944444444444
337	0.486339559539273	79.51388888888889	79.51388888888889	79.51388888888889
338	0.49328818590664825	80.38194444444444	80.38194444444444	80.38194444444444
339	0.4915821775405978	80.38194444444444	80.38194444444444	80.38194444444444
340	0.48965921845390564	80.03472222222223	80.03472222222223	80.03472222222223
341	0.47901870735222474	79.6875	79.6875	79.6875
342	0.49614996512213516	79.16666666666667	79.16666666666667	79.16666666666667
343	0.4948193049640395	79.34027777777777	79.34027777777777	79.34027777777777
344	0.5126460746913735	79.51388888888889	79.51388888888889	79.51388888888889
345	0.5007998765989518	78.99305555555556	78.99305555555556	78.99305555555556
346	0.49626958434883917	78.99305555555556	78.99305555555556	78.99305555555556
347	0.4938133906366097	78.64583333333333	78.64583333333333	78.64583333333333
348	0.5002544751623645	80.03472222222223	80.03472222222223	80.03472222222223
349	0.5107702676775969	79.34027777777777	79.34027777777777	79.34027777777777
350	0.49860565572614884	79.6875	79.6875	79.6875
351	0.5057144469271103	79.51388888888889	79.51388888888889	79.51388888888889
352	0.507216327642608	79.16666666666667	79.16666666666667	79.16666666666667
353	0.50261906402496	79.86111111111111	79.86111111111111	79.86111111111111
354	0.5031657465474887	78.81944444444444	78.81944444444444	78.81944444444444
355	0.5032881726122772	79.34027777777777	79.34027777777777	79.34027777777777
356	0.4991645352436333	79.34027777777777	79.34027777777777	79.34027777777777
357	0.5115367024878247	79.16666666666667	79.16666666666667	79.16666666666667
358	0.5042153828156491	79.16666666666667	79.16666666666667	79.16666666666667
359	0.5011840112468539	78.64583333333333	78.64583333333333	78.64583333333333
360	0.49221009803780663	79.34027777777777	79.34027777777777	79.34027777777777
361	0.4937930270486201	79.16666666666667	79.16666666666667	79.16666666666667
362	0.5139274993885515	79.16666666666667	79.16666666666667	79.16666666666667
363	0.4983326996314443	79.6875	79.6875	79.6875
364	0.49926303366535446	78.99305555555556	78.99305555555556	78.99305555555556
365	0.5043576965237864	79.16666666666667	79.16666666666667	79.16666666666667
