epoch	loss	acc	acc_mean	acc_vote
167	0.7881650576988856	67.53472222222223	67.53472222222223	67.53472222222223
168	1.7300038294997648	49.13194444444444	49.13194444444444	49.13194444444444
169	0.9070538824889809	67.1875	67.1875	67.1875
170	1.0713884914811287	63.71527777777778	63.71527777777778	63.71527777777778
171	1.0738994507620292	60.416666666666664	60.416666666666664	60.416666666666664
172	0.686725669592205	70.13888888888889	70.13888888888889	70.13888888888889
173	0.7283065617084503	67.01388888888889	67.01388888888889	67.01388888888889
174	0.5817411097490953	73.09027777777777	73.09027777777777	73.09027777777777
175	0.5974628352560103	72.39583333333333	72.39583333333333	72.39583333333333
176	1.065713892600292	60.59027777777778	60.59027777777778	60.59027777777778
177	0.6699745636433363	71.35416666666667	71.35416666666667	71.35416666666667
178	0.6739332266151905	71.18055555555556	71.18055555555556	71.18055555555556
179	0.9915221877939379	63.71527777777778	63.71527777777778	63.71527777777778
180	0.6932009924203157	70.3125	70.3125	70.3125
181	0.8059546350656698	67.36111111111111	67.36111111111111	67.36111111111111
182	0.6978162942816399	70.65972222222223	70.65972222222223	70.65972222222223
183	0.6420757748290069	70.3125	70.3125	70.3125
184	0.8712975803452233	66.66666666666667	66.66666666666667	66.66666666666667
185	0.7153267816950878	70.65972222222223	70.65972222222223	70.65972222222223
186	0.5885090486715652	72.04861111111111	72.04861111111111	72.04861111111111
187	0.8505261314308478	68.05555555555556	68.05555555555556	68.05555555555556
188	1.390079171906109	57.46527777777778	57.46527777777778	57.46527777777778
189	0.6826932030057328	71.00694444444444	71.00694444444444	71.00694444444444
190	1.0787244527342006	61.111111111111114	61.111111111111114	61.111111111111114
191	0.6986412740306049	68.22916666666667	68.22916666666667	68.22916666666667
192	0.8942099319861477	66.84027777777777	66.84027777777777	66.84027777777777
193	0.6979051549828404	73.26388888888889	73.26388888888889	73.26388888888889
194	0.8854278757547339	65.10416666666667	65.10416666666667	65.10416666666667
195	0.7520547913154587	68.22916666666667	68.22916666666667	68.22916666666667
196	0.7421579637512978	69.96527777777777	69.96527777777777	69.96527777777777
197	0.7855157806382825	70.48611111111111	70.48611111111111	70.48611111111111
198	0.6718373575713485	72.22222222222223	72.22222222222223	72.22222222222223
199	1.0478301907035832	61.63194444444444	61.63194444444444	61.63194444444444
200	0.8341727058868855	67.36111111111111	67.36111111111111	67.36111111111111
201	0.6142177701565541	72.74305555555556	72.74305555555556	72.74305555555556
202	0.7671445681868742	68.75	68.75	68.75
203	0.9665905521024898	65.625	65.625	65.625
204	1.4947124355409567	58.15972222222222	58.15972222222222	58.15972222222222
205	0.665785595955741	71.52777777777777	71.52777777777777	71.52777777777777
206	0.8137912225211039	69.96527777777777	69.96527777777777	69.96527777777777
207	0.5975214415747259	74.47916666666667	74.47916666666667	74.47916666666667
208	0.7625450590858236	69.61805555555556	69.61805555555556	69.61805555555556
209	0.7440283725477962	71.52777777777777	71.52777777777777	71.52777777777777
210	0.6882815576520644	72.22222222222223	72.22222222222223	72.22222222222223
211	0.6276998744967083	72.91666666666667	72.91666666666667	72.91666666666667
212	0.5794783242357274	74.13194444444444	74.13194444444444	74.13194444444444
213	0.6131452046489964	73.4375	73.4375	73.4375
214	0.5769542314875353	74.47916666666667	74.47916666666667	74.47916666666667
215	0.6612758587321473	71.875	71.875	71.875
216	0.7364719934088902	69.61805555555556	69.61805555555556	69.61805555555556
217	0.9151001205771334	65.79861111111111	65.79861111111111	65.79861111111111
218	0.6771270235896938	72.04861111111111	72.04861111111111	72.04861111111111
219	0.8552418647644421	67.53472222222223	67.53472222222223	67.53472222222223
220	0.6104238663877671	74.82638888888889	74.82638888888889	74.82638888888889
221	0.7833738961489871	70.13888888888889	70.13888888888889	70.13888888888889
222	0.6949277462489489	70.65972222222223	70.65972222222223	70.65972222222223
223	0.8346559169650491	69.27083333333333	69.27083333333333	69.27083333333333
224	1.1682218289998774	63.020833333333336	63.020833333333336	63.020833333333336
225	0.9935649828985333	64.93055555555556	64.93055555555556	64.93055555555556
226	0.8585986304096878	69.96527777777777	69.96527777777777	69.96527777777777
227	0.5531600492282046	76.5625	76.5625	76.5625
228	0.7567840976537101	69.96527777777777	69.96527777777777	69.96527777777777
229	0.7669660212446211	71.52777777777777	71.52777777777777	71.52777777777777
230	0.5585625924480458	76.5625	76.5625	76.5625
231	0.6942251587752253	71.35416666666667	71.35416666666667	71.35416666666667
232	1.3407890512349292	58.854166666666664	58.854166666666664	58.854166666666664
233	0.5299125052729828	76.90972222222223	76.90972222222223	76.90972222222223
234	0.6761761770402599	69.79166666666667	69.79166666666667	69.79166666666667
235	0.7921341756720923	70.48611111111111	70.48611111111111	70.48611111111111
236	2.438362264953968	39.583333333333336	39.583333333333336	39.583333333333336
237	0.596562148589227	74.30555555555556	74.30555555555556	74.30555555555556
238	0.7924425925593823	68.05555555555556	68.05555555555556	68.05555555555556
239	0.8994716591356943	67.70833333333333	67.70833333333333	67.70833333333333
240	0.5337102313060313	76.5625	76.5625	76.5625
241	1.0069769380530085	65.10416666666667	65.10416666666667	65.10416666666667
242	0.6312625352810655	73.78472222222223	73.78472222222223	73.78472222222223
243	0.8208874759729952	71.52777777777777	71.52777777777777	71.52777777777777
244	0.6487835817323584	73.95833333333333	73.95833333333333	73.95833333333333
245	0.5249707504925836	77.08333333333333	77.08333333333333	77.08333333333333
246	0.5723071401783576	75.52083333333333	75.52083333333333	75.52083333333333
247	0.5330773541807301	75.34722222222223	75.34722222222223	75.34722222222223
248	0.9628068805581683	66.66666666666667	66.66666666666667	66.66666666666667
249	0.6711425541951839	72.39583333333333	72.39583333333333	72.39583333333333
250	0.7747098954019344	71.70138888888889	71.70138888888889	71.70138888888889
251	0.5390907116234303	75.17361111111111	75.17361111111111	75.17361111111111
252	0.5444103673410913	77.25694444444444	77.25694444444444	77.25694444444444
253	0.706501497201518	71.18055555555556	71.18055555555556	71.18055555555556
254	0.6475073316056902	73.61111111111111	73.61111111111111	73.61111111111111
255	1.261706588020186	62.84722222222222	62.84722222222222	62.84722222222222
256	0.5801659172090391	75.69444444444444	75.69444444444444	75.69444444444444
257	0.8193018442123301	71.00694444444444	71.00694444444444	71.00694444444444
258	0.6223296806630161	71.875	71.875	71.875
259	0.5358819318741249	77.43055555555556	77.43055555555556	77.43055555555556
260	0.7053043438742558	73.26388888888889	73.26388888888889	73.26388888888889
261	0.7432947766954183	70.83333333333333	70.83333333333333	70.83333333333333
262	0.5697952286961178	75.0	75.0	75.0
263	0.6715771818999201	71.70138888888889	71.70138888888889	71.70138888888889
264	0.8366107951797959	69.44444444444444	69.44444444444444	69.44444444444444
265	0.8872741409577429	67.53472222222223	67.53472222222223	67.53472222222223
266	0.8576080674861765	69.96527777777777	69.96527777777777	69.96527777777777
267	0.5520671452654319	75.0	75.0	75.0
268	0.8747406874964427	69.44444444444444	69.44444444444444	69.44444444444444
269	0.8032892959244136	70.83333333333333	70.83333333333333	70.83333333333333
270	0.6183588798416572	75.0	75.0	75.0
271	0.7765999289695174	72.04861111111111	72.04861111111111	72.04861111111111
272	0.7564084035240941	73.26388888888889	73.26388888888889	73.26388888888889
273	0.6022613974572677	75.52083333333333	75.52083333333333	75.52083333333333
274	0.7844627284697102	66.14583333333333	66.14583333333333	66.14583333333333
275	0.5868529920569725	74.30555555555556	74.30555555555556	74.30555555555556
276	0.5276481872683184	78.125	78.125	78.125
277	0.7854099583734447	72.39583333333333	72.39583333333333	72.39583333333333
278	1.2588669493197813	64.0625	64.0625	64.0625
279	0.7028529341332614	71.70138888888889	71.70138888888889	71.70138888888889
280	0.7061134686486589	72.04861111111111	72.04861111111111	72.04861111111111
281	0.7252815941917814	72.91666666666667	72.91666666666667	72.91666666666667
282	1.1003734731138037	67.36111111111111	67.36111111111111	67.36111111111111
283	0.7064817641447816	73.4375	73.4375	73.4375
284	0.6683925542876952	72.74305555555556	72.74305555555556	72.74305555555556
285	0.8979079207767628	69.27083333333333	69.27083333333333	69.27083333333333
286	0.9069721861548411	70.3125	70.3125	70.3125
287	0.5907374337160339	77.43055555555556	77.43055555555556	77.43055555555556
288	0.8306033865083009	69.61805555555556	69.61805555555556	69.61805555555556
289	0.7918413529793421	71.00694444444444	71.00694444444444	71.00694444444444
290	0.6218251904679669	74.30555555555556	74.30555555555556	74.30555555555556
291	0.5194914953576194	77.95138888888889	77.95138888888889	77.95138888888889
292	0.6122293965244252	76.04166666666667	76.04166666666667	76.04166666666667
293	0.5107685867567651	77.60416666666667	77.60416666666667	77.60416666666667
294	0.5064679273248961	77.95138888888889	77.95138888888889	77.95138888888889
295	0.7127811993575759	73.26388888888889	73.26388888888889	73.26388888888889
296	0.7209786720470421	72.22222222222223	72.22222222222223	72.22222222222223
297	0.6470057814795938	75.0	75.0	75.0
298	0.5018469876764963	78.64583333333333	78.64583333333333	78.64583333333333
299	0.860905228777685	70.48611111111111	70.48611111111111	70.48611111111111
300	0.5377347997337993	78.29861111111111	78.29861111111111	78.29861111111111
301	1.1184862114799519	66.31944444444444	66.31944444444444	66.31944444444444
302	0.6658334257598553	72.74305555555556	72.74305555555556	72.74305555555556
303	0.5595267747477111	76.38888888888889	76.38888888888889	76.38888888888889
304	0.6340867606405582	74.30555555555556	74.30555555555556	74.30555555555556
305	0.752423861115757	72.91666666666667	72.91666666666667	72.91666666666667
306	0.5508535951893363	74.82638888888889	74.82638888888889	74.82638888888889
307	0.48147420529534835	78.47222222222223	78.47222222222223	78.47222222222223
