epoch	loss	acc	acc_mean	acc_vote
52	1.6184744458231661	24.65277777777778	24.65277777777778	24.65277777777778
53	1.6004881614612207	25.520833333333332	25.520833333333332	25.520833333333332
54	1.5672634252243571	26.041666666666668	26.041666666666668	26.041666666666668
55	1.5647574576238792	26.73611111111111	26.73611111111111	26.73611111111111
56	1.537384448779954	27.083333333333332	27.083333333333332	27.083333333333332
57	1.5229188212090068	27.083333333333332	27.083333333333332	27.083333333333332
58	1.529165583352248	27.430555555555557	27.430555555555557	27.430555555555557
59	1.5201657397879496	27.083333333333332	27.083333333333332	27.083333333333332
60	1.5288349853621588	27.77777777777778	27.77777777777778	27.77777777777778
61	1.5451770346197817	27.604166666666668	27.604166666666668	27.604166666666668
62	1.5294404100212786	27.604166666666668	27.604166666666668	27.604166666666668
63	1.5324445101949904	27.256944444444443	27.256944444444443	27.256944444444443
64	1.5021640033357673	28.47222222222222	28.47222222222222	28.47222222222222
65	1.4849308211770322	28.645833333333332	28.645833333333332	28.645833333333332
66	1.4636760221587286	29.34027777777778	29.34027777777778	29.34027777777778
67	1.4571588105625577	30.729166666666668	30.729166666666668	30.729166666666668
68	1.468411555306779	29.86111111111111	29.86111111111111	29.86111111111111
69	1.4400436898900404	31.25	31.25	31.25
70	1.4161148315502539	31.59722222222222	31.59722222222222	31.59722222222222
71	1.4466440652807553	31.07638888888889	31.07638888888889	31.07638888888889
72	1.4715831561221018	30.90277777777778	30.90277777777778	30.90277777777778
73	1.438596948567364	31.25	31.25	31.25
74	1.4275855165388849	30.381944444444443	30.381944444444443	30.381944444444443
75	1.3855756670236588	31.59722222222222	31.59722222222222	31.59722222222222
76	1.4053301558726363	29.34027777777778	29.34027777777778	29.34027777777778
77	1.3772347474263773	30.555555555555557	30.555555555555557	30.555555555555557
78	1.397084802389145	31.25	31.25	31.25
79	1.3908702056441042	32.986111111111114	32.986111111111114	32.986111111111114
80	1.3866855274471972	31.944444444444443	31.944444444444443	31.944444444444443
81	1.3879211040006743	31.07638888888889	31.07638888888889	31.07638888888889
82	1.4336455431249406	31.42361111111111	31.42361111111111	31.42361111111111
83	1.3917723757525284	31.42361111111111	31.42361111111111	31.42361111111111
84	1.3988876197901037	32.11805555555556	32.11805555555556	32.11805555555556
85	1.4047924489196804	32.638888888888886	32.638888888888886	32.638888888888886
86	1.3741724615295727	33.68055555555556	33.68055555555556	33.68055555555556
87	1.346502348366711	33.50694444444444	33.50694444444444	33.50694444444444
88	1.3549864884052012	33.68055555555556	33.68055555555556	33.68055555555556
89	1.3743388950824738	33.854166666666664	33.854166666666664	33.854166666666664
90	1.4006661629925172	33.15972222222222	33.15972222222222	33.15972222222222
91	1.4225061660011609	31.770833333333332	31.770833333333332	31.770833333333332
92	1.4053061710049708	33.333333333333336	33.333333333333336	33.333333333333336
93	1.358845905918214	33.333333333333336	33.333333333333336	33.333333333333336
94	1.36668251392742	34.895833333333336	34.895833333333336	34.895833333333336
95	1.3678621562818687	35.06944444444444	35.06944444444444	35.06944444444444
96	1.3529511069258053	34.548611111111114	34.548611111111114	34.548611111111114
97	1.351590384832687	34.895833333333336	34.895833333333336	34.895833333333336
98	1.3117711630960305	35.59027777777778	35.59027777777778	35.59027777777778
99	1.3007257942938142	35.416666666666664	35.416666666666664	35.416666666666664
100	1.2945891976770427	35.24305555555556	35.24305555555556	35.24305555555556
101	1.3172997422516346	34.548611111111114	34.548611111111114	34.548611111111114
102	1.3449985155214865	34.02777777777778	34.02777777777778	34.02777777777778
103	1.34098203956253	34.201388888888886	34.201388888888886	34.201388888888886
104	1.3322591111063957	34.548611111111114	34.548611111111114	34.548611111111114
105	1.3140190299600363	35.59027777777778	35.59027777777778	35.59027777777778
106	1.3237293501281076	34.895833333333336	34.895833333333336	34.895833333333336
107	1.2888957827041547	34.72222222222222	34.72222222222222	34.72222222222222
108	1.3102879573901494	35.06944444444444	35.06944444444444	35.06944444444444
109	1.294501683778233	34.72222222222222	34.72222222222222	34.72222222222222
110	1.2828997468782797	34.72222222222222	34.72222222222222	34.72222222222222
111	1.275398090067837	35.9375	35.9375	35.9375
112	1.2502368941075273	36.458333333333336	36.458333333333336	36.458333333333336
113	1.2506797038432624	36.979166666666664	36.979166666666664	36.979166666666664
114	1.2591190787239208	36.80555555555556	36.80555555555556	36.80555555555556
115	1.2561047203424904	36.458333333333336	36.458333333333336	36.458333333333336
116	1.2529895760946803	36.458333333333336	36.458333333333336	36.458333333333336
117	1.2840459601332743	35.24305555555556	35.24305555555556	35.24305555555556
118	1.2749226238164637	35.416666666666664	35.416666666666664	35.416666666666664
119	1.280342100188136	35.06944444444444	35.06944444444444	35.06944444444444
120	1.2909127744949527	34.72222222222222	34.72222222222222	34.72222222222222
121	1.298539339668221	34.72222222222222	34.72222222222222	34.72222222222222
122	1.2808402054425743	34.895833333333336	34.895833333333336	34.895833333333336
123	1.2341967119524877	36.63194444444444	36.63194444444444	36.63194444444444
124	1.236439038688938	37.326388888888886	37.326388888888886	37.326388888888886
125	1.2336605704492993	37.5	37.5	37.5
126	1.2286823238763545	37.326388888888886	37.326388888888886	37.326388888888886
127	1.2236104491684172	38.020833333333336	38.020833333333336	38.020833333333336
128	1.2501557746695147	35.59027777777778	35.59027777777778	35.59027777777778
129	1.2472435211141903	36.111111111111114	36.111111111111114	36.111111111111114
130	1.245368044409487	38.19444444444444	38.19444444444444	38.19444444444444
131	1.2216708155141935	38.71527777777778	38.71527777777778	38.71527777777778
132	1.2344150201727946	37.326388888888886	37.326388888888886	37.326388888888886
133	1.2345356123728886	36.63194444444444	36.63194444444444	36.63194444444444
134	1.2371717765927315	36.63194444444444	36.63194444444444	36.63194444444444
135	1.232575395454963	38.020833333333336	38.020833333333336	38.020833333333336
136	1.2421178283790748	37.84722222222222	37.84722222222222	37.84722222222222
137	1.2380693194766839	37.673611111111114	37.673611111111114	37.673611111111114
138	1.2248186276604731	39.236111111111114	39.236111111111114	39.236111111111114
139	1.2312788524561458	37.673611111111114	37.673611111111114	37.673611111111114
140	1.2251850451446242	37.5	37.5	37.5
141	1.250031251874235	35.763888888888886	35.763888888888886	35.763888888888886
142	1.2310126297589805	37.673611111111114	37.673611111111114	37.673611111111114
143	1.2377991521110137	37.5	37.5	37.5
144	1.1997417118400335	38.36805555555556	38.36805555555556	38.36805555555556
145	1.2167155378394656	38.888888888888886	38.888888888888886	38.888888888888886
146	1.2106027483112283	38.71527777777778	38.71527777777778	38.71527777777778
147	1.2155642942008045	38.541666666666664	38.541666666666664	38.541666666666664
148	1.224332315640317	37.5	37.5	37.5
149	1.2045028540823195	39.40972222222222	39.40972222222222	39.40972222222222
150	1.1971897509776883	39.236111111111114	39.236111111111114	39.236111111111114
151	1.2280524170233145	37.326388888888886	37.326388888888886	37.326388888888886
152	1.196209369848172	38.541666666666664	38.541666666666664	38.541666666666664
153	1.1874856367293332	38.541666666666664	38.541666666666664	38.541666666666664
154	1.183866587570972	40.104166666666664	40.104166666666664	40.104166666666664
155	1.1824577051318355	40.625	40.625	40.625
156	1.1776510814411774	40.798611111111114	40.798611111111114	40.798611111111114
157	1.2070292747682996	39.40972222222222	39.40972222222222	39.40972222222222
158	1.1918366741802957	39.40972222222222	39.40972222222222	39.40972222222222
159	1.18187406555646	39.236111111111114	39.236111111111114	39.236111111111114
160	1.1730972874081798	39.40972222222222	39.40972222222222	39.40972222222222
161	1.187403184051315	39.236111111111114	39.236111111111114	39.236111111111114
162	1.179074693678154	39.236111111111114	39.236111111111114	39.236111111111114
163	1.1830281900862853	39.75694444444444	39.75694444444444	39.75694444444444
164	1.184374972557028	38.71527777777778	38.71527777777778	38.71527777777778
165	1.1827604143569868	39.583333333333336	39.583333333333336	39.583333333333336
166	1.1703275655292802	40.104166666666664	40.104166666666664	40.104166666666664
167	1.1561253213634093	40.27777777777778	40.27777777777778	40.27777777777778
168	1.1884482972737815	40.27777777777778	40.27777777777778	40.27777777777778
169	1.150019359878368	41.145833333333336	41.145833333333336	41.145833333333336
170	1.1504820022318099	41.666666666666664	41.666666666666664	41.666666666666664
171	1.1534439983467262	41.145833333333336	41.145833333333336	41.145833333333336
172	1.1737903400013845	41.49305555555556	41.49305555555556	41.49305555555556
173	1.164676719241672	41.49305555555556	41.49305555555556	41.49305555555556
174	1.1687503012104168	41.49305555555556	41.49305555555556	41.49305555555556
175	1.1782655010206833	40.625	40.625	40.625
176	1.1481791625006332	41.84027777777778	41.84027777777778	41.84027777777778
177	1.1594616019477446	40.798611111111114	40.798611111111114	40.798611111111114
178	1.1677466842035453	40.798611111111114	40.798611111111114	40.798611111111114
179	1.1671460010111332	40.798611111111114	40.798611111111114	40.798611111111114
180	1.1786418304675155	40.97222222222222	40.97222222222222	40.97222222222222
181	1.1671138672779005	41.49305555555556	41.49305555555556	41.49305555555556
182	1.1685902948180835	40.97222222222222	40.97222222222222	40.97222222222222
183	1.1616478841751814	40.97222222222222	40.97222222222222	40.97222222222222
184	1.1700542014506128	40.104166666666664	40.104166666666664	40.104166666666664
185	1.161320109748178	40.97222222222222	40.97222222222222	40.97222222222222
186	1.1595216159605317	40.97222222222222	40.97222222222222	40.97222222222222
187	1.1385692842304707	42.1875	42.1875	42.1875
188	1.1386157338403993	42.1875	42.1875	42.1875
189	1.1349627818498347	42.361111111111114	42.361111111111114	42.361111111111114
190	1.128624712013536	43.05555555555556	43.05555555555556	43.05555555555556
191	1.1518669900380902	42.708333333333336	42.708333333333336	42.708333333333336
192	1.1517304914693038	42.013888888888886	42.013888888888886	42.013888888888886
193	1.1510679525219731	42.53472222222222	42.53472222222222	42.53472222222222
194	1.176493790621559	40.625	40.625	40.625
195	1.1562375937485032	42.013888888888886	42.013888888888886	42.013888888888886
196	1.1448298160814576	40.798611111111114	40.798611111111114	40.798611111111114
197	1.1262887753546238	41.31944444444444	41.31944444444444	41.31944444444444
198	1.1279783089541726	41.31944444444444	41.31944444444444	41.31944444444444
199	1.1364844337933593	40.97222222222222	40.97222222222222	40.97222222222222
200	1.141041340513362	42.361111111111114	42.361111111111114	42.361111111111114
201	1.1407968865500555	41.49305555555556	41.49305555555556	41.49305555555556
202	1.1401465588973627	42.1875	42.1875	42.1875
203	1.1331768940306373	41.666666666666664	41.666666666666664	41.666666666666664
204	1.1420599865830607	42.53472222222222	42.53472222222222	42.53472222222222
205	1.1222286725209818	42.708333333333336	42.708333333333336	42.708333333333336
206	1.121252100707756	42.88194444444444	42.88194444444444	42.88194444444444
207	1.1296036804301872	42.53472222222222	42.53472222222222	42.53472222222222
208	1.1459770581374567	42.013888888888886	42.013888888888886	42.013888888888886
209	1.1262112483382225	42.88194444444444	42.88194444444444	42.88194444444444
210	1.1218996453616354	42.53472222222222	42.53472222222222	42.53472222222222
211	1.1229872566958268	42.53472222222222	42.53472222222222	42.53472222222222
212	1.1228699889034033	42.361111111111114	42.361111111111114	42.361111111111114
213	1.1275729414903455	42.708333333333336	42.708333333333336	42.708333333333336
214	1.131216786801815	42.708333333333336	42.708333333333336	42.708333333333336
215	1.1232785375581846	42.88194444444444	42.88194444444444	42.88194444444444
216	1.1221881763388712	42.361111111111114	42.361111111111114	42.361111111111114
217	1.1189496291594372	42.708333333333336	42.708333333333336	42.708333333333336
218	1.127067892708712	42.708333333333336	42.708333333333336	42.708333333333336
219	1.142916918421785	42.53472222222222	42.53472222222222	42.53472222222222
220	1.1204187160150871	42.708333333333336	42.708333333333336	42.708333333333336
221	1.1071108443041642	42.361111111111114	42.361111111111114	42.361111111111114
222	1.1236238692783647	41.49305555555556	41.49305555555556	41.49305555555556
223	1.1221198381649122	42.1875	42.1875	42.1875
224	1.1043671673784654	43.40277777777778	43.40277777777778	43.40277777777778
225	1.1054643988609314	43.75	43.75	43.75
226	1.112601984085308	44.09722222222222	44.09722222222222	44.09722222222222
227	1.111041049990389	43.05555555555556	43.05555555555556	43.05555555555556
