epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
63	0.003957277334859607	0.21720291238723285	0.002006146591156721	-4.999819755554199	-3.130354525637813e-05	-4.999817848205566
64	0.009244193403855877	0.22207506117861708	0.00200571003369987	-4.99981689453125	-3.13113268930465e-05	-4.99981689453125
65	0.01649727947668783	0.22807863726983313	0.002005233895033598	-4.999814033508301	-3.1301809940487146e-05	-4.999815940856934
66	0.01477512256947397	0.2262260865571525	0.002004616428166628	-4.999811172485352	-3.1283121643355116e-05	-4.999813556671143
67	0.005975605366093054	0.215567203439975	0.0020042043179273605	-4.999808311462402	-3.124844079138711e-05	-4.999805450439453
68	0.008296809934219246	0.22972319766548402	0.002003934932872653	-4.999805450439453	-3.118847598670982e-05	-4.99980354309082
69	0.02547422339959665	0.2218917727597768	0.0020035558845847845	-4.999802589416504	-3.112944614258595e-05	-4.999802589416504
70	0.021871253416144293	0.20941806496765047	0.0020039044320583344	-4.999799728393555	-3.1072533602127805e-05	-4.999800682067871
71	0.002427369304593849	0.22417440275331266	0.002004569862037897	-4.9997968673706055	-3.09835268126335e-05	-4.99979829788208
72	0.00549453108961917	0.224381146374694	0.002005456481128931	-4.999794006347656	-3.0899322155164555e-05	-4.999790191650391
73	0.013735248656307819	0.22236886303753786	0.002005944959819317	-4.999791145324707	-3.0814848287263885e-05	-4.999789237976074
74	0.011707956061466074	0.22754663703858102	0.0020062795374542475	-4.999788284301758	-3.076005305047147e-05	-4.999786853790283
75	0.009685542023443683	0.22771667459164183	0.002005800139158964	-4.999785423278809	-3.0709761631442234e-05	-4.999785900115967
76	0.013539564526198505	0.228995822696784	0.002005231101065874	-4.999782562255859	-3.063788972212933e-05	-4.999785423278809
77	0.02612234622579887	0.22126837780245726	0.002005435759201646	-4.99977970123291	-3.0556238925782964e-05	-4.999783039093018
78	0.01809122659907081	0.22684511778092306	0.0020057091023772955	-4.999776840209961	-3.0490427889162675e-05	-4.999774932861328
79	0.013744922191903458	0.2243536406181892	0.002005902584642172	-4.999773979187012	-3.0446330129052512e-05	-4.999773025512695
80	0.013575329942095815	0.22832790696404368	0.002006232738494873	-4.9997711181640625	-3.039157672901638e-05	-4.999770641326904
81	0.020853984895279815	0.2256166070724385	0.0020066159777343273	-4.999768257141113	-3.0335537303471938e-05	-4.999769687652588
82	0.0072727243523788565	0.2237412255787873	0.002006836235523224	-4.999765396118164	-3.0282344596344046e-05	-4.999767303466797
83	0.010477934433876984	0.224086389586906	0.002007175935432315	-4.999762535095215	-3.0259325285442173e-05	-4.999759197235107
84	0.014802519758106703	0.2257490215192719	0.002008062321692705	-4.999759674072266	-3.0258141123340465e-05	-4.999756813049316
85	0.01116171952675396	0.21830323086878267	0.00200880435295403	-4.999756813049316	-3.0244644221966155e-05	-4.999756336212158
86	0.011346296509768206	0.2256179391895222	0.00200939504429698	-4.999753952026367	-3.0236586098908447e-05	-4.999755382537842
87	0.012901513972125522	0.23335984301418264	0.0020102323032915592	-4.999751091003418	-3.023314638994634e-05	-4.999752998352051
88	0.01068925486021588	0.23249291210604386	0.002011391334235668	-4.999748229980469	-3.0221868655644357e-05	-4.999752044677734
89	0.0038268222992691447	0.23365462631555087	0.002012514043599367	-4.9997453689575195	-3.021084557985887e-05	-4.999743938446045
90	0.016072436870037815	0.23031961316052207	0.0020128050819039345	-4.99974250793457	-3.021656084456481e-05	-4.999741554260254
91	0.018204986614564184	0.22631643816995686	0.002012798096984625	-4.999739646911621	-3.0237637474783696e-05	-4.999739646911621
92	0.030679850540009157	0.21920186716355042	0.002013965044170618	-4.999736785888672	-3.0254801458795555e-05	-4.999739170074463
93	0.011287135253010255	0.23286059159708908	0.00201515038497746	-4.999733924865723	-3.0254457669798285e-05	-4.999736785888672
94	0.008325660588228034	0.22829393029413678	0.0020160500425845385	-4.999731063842773	-3.026483864232432e-05	-4.999728679656982
95	0.015503025111764657	0.22867578341086583	0.002017304766923189	-4.999728202819824	-3.0299424906843342e-05	-4.999726295471191
