epoch	loss	acc	acc_mean	acc_vote
28	1.927653200665696	20.303819444444443	27.256944444444443	23.958333333333332
29	1.9771587198703653	20.989583333333332	22.569444444444443	23.4375
30	1.9370287988748816	20.538194444444443	25.17361111111111	25.34722222222222
31	1.973991076482667	19.817708333333332	24.131944444444443	24.305555555555557
32	1.9642667750000127	20.59027777777778	26.041666666666668	22.395833333333332
33	1.971955370830579	15.99826388888889	14.930555555555555	14.23611111111111
34	1.9588934854190383	17.90798611111111	23.78472222222222	21.70138888888889
35	1.9386134288532453	22.98611111111111	36.80555555555556	37.84722222222222
36	1.9242112417653616	19.227430555555557	24.65277777777778	24.305555555555557
37	1.9734435628892646	18.828125	19.09722222222222	27.604166666666668
38	1.8841143994747351	21.328125	40.104166666666664	27.604166666666668
39	1.9104125287745977	21.640625	23.26388888888889	21.52777777777778
40	1.9197168616267541	20.92013888888889	34.895833333333336	30.90277777777778
41	1.9254988823499946	19.01909722222222	22.04861111111111	17.36111111111111
42	1.8486105772149233	22.34375	28.645833333333332	24.305555555555557
43	1.9010598914801247	20.99826388888889	21.52777777777778	25.0
44	1.8963348192162812	21.197916666666668	21.875	21.52777777777778
45	1.9309948751909864	21.70138888888889	16.319444444444443	26.38888888888889
46	1.9055933666984655	22.890625	22.04861111111111	27.430555555555557
47	1.8777652076755962	21.944444444444443	30.90277777777778	31.07638888888889
48	1.8905637067018284	18.958333333333332	21.006944444444443	17.1875
49	1.8032929304469791	27.005208333333332	37.673611111111114	31.07638888888889
50	1.966973793806715	18.79340277777778	13.715277777777779	17.01388888888889
51	1.8917522756796745	22.84722222222222	34.02777777777778	28.29861111111111
52	1.8868719069649362	24.09722222222222	33.68055555555556	32.46527777777778
53	1.864727798394031	22.95138888888889	23.26388888888889	25.868055555555557
54	1.9001034231339065	21.34548611111111	31.07638888888889	25.0
55	1.8766194419469684	23.61111111111111	27.77777777777778	30.208333333333332
56	1.9430192482968172	19.401041666666668	23.4375	26.041666666666668
57	1.8680739840440865	21.71875	18.055555555555557	22.395833333333332
58	1.832546517542667	26.07638888888889	36.28472222222222	33.68055555555556
59	1.8263658141613834	23.446180555555557	40.451388888888886	29.6875
60	1.7578223102415602	25.60763888888889	45.138888888888886	42.88194444444444
61	1.8078858308356118	24.901620370370374	34.02777777777778	32.291666666666664
62	1.8673826239175266	24.12037037037037	27.256944444444443	32.46527777777778
63	1.8385165418463725	24.091435185185183	25.868055555555557	25.694444444444443
64	1.8908647418643036	22.89351851851852	25.0	18.92361111111111
65	1.8260299043660915	24.75115740740741	32.986111111111114	33.854166666666664
66	1.9016672393272596	21.788194444444443	21.52777777777778	18.055555555555557
67	1.8443887924189093	22.824074074074076	27.256944444444443	28.819444444444443
68	1.851480444379289	24.15509259259259	36.28472222222222	29.6875
69	1.7908596510515997	24.884259259259256	26.041666666666668	29.6875
70	1.8668430417431174	23.194444444444446	21.875	27.083333333333332
71	1.7441968831958041	27.366898148148145	36.979166666666664	37.84722222222222
72	1.860107127673648	24.334490740740744	33.50694444444444	28.645833333333332
73	1.836497912245492	25.219907407407405	20.65972222222222	23.26388888888889
74	1.7588674971902811	25.03472222222222	47.048611111111114	30.90277777777778
75	1.767970848945832	27.089120370370367	35.9375	35.06944444444444
76	1.7834554195817973	24.62962962962963	26.73611111111111	22.04861111111111
77	1.8189355993677896	24.756944444444443	19.96527777777778	20.3125
78	1.7420039193842698	26.805555555555557	39.0625	35.59027777777778
79	1.7763566185478812	27.38425925925926	29.166666666666668	31.42361111111111
80	1.8335525020336112	24.444444444444446	19.444444444444443	22.22222222222222
81	1.7139872960608316	28.640046296296298	35.06944444444444	34.201388888888886
82	1.7895955644099524	25.96064814814815	27.95138888888889	30.381944444444443
