epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
147	0.0004933601429003842	0.2357861716793761	0	0	0	0
148	0.0005492344680152195	0.23570914671153612	0	0	0	0
149	0.0005110032165741019	0.23601341708968415	0	0	0	0
150	0.0005060178201619081	0.23646626619215905	0	0	0	0
151	0.0007382621890382468	0.23590007855222886	0	0	0	0
152	0.000614921375343469	0.23631519398578935	0	0	0	0
153	0.00035437417383352154	0.23581462303522396	0	0	0	0
154	0.0002373202555397691	0.23428004315467713	0	0	0	0
155	0.0002309769777488757	0.23429164556352164	0	0	0	0
156	0.0002691595040045236	0.23521380841704564	0	0	0	0
157	0.0004006965044896782	0.2356248420653623	0	0	0	0
158	0.0003798912324665671	0.23612227996412605	0	0	0	0
159	0.0004886035854996529	0.23705050542461406	0	0	0	0
160	0.0005956924267085939	0.2364906795223798	0	0	0	0
161	0.0006607016186455372	0.236214407275408	0	0	0	0
162	0.000801606154800627	0.23630650871963033	0	0	0	0
163	0.0007505616481083555	0.2362553884099122	0	0	0	0
164	0.0008796210696787876	0.2364853403321082	0	0	0	0
165	0.000795391598643308	0.2365659309365741	0	0	0	0
166	0.0006578614827038864	0.23694591096083015	0	0	0	0
167	0.0008433922526905335	0.2374796157339175	0	0	0	0
168	0.0006367523090206606	0.23625961546236773	0	0	0	0
169	0.000791944431584618	0.23701602245643164	0	0	0	0
170	0.0006604983103014606	0.23679218508841204	0	0	0	0
171	0.000757417126363652	0.23701280644176678	0	0	0	0
172	0.0005791558600521107	0.23721673172021643	0	0	0	0
173	0.0005421182024249183	0.23763007513039894	0	0	0	0
174	0.0005464099739066197	0.23768820087354037	0	0	0	0
175	0.0005327666337941461	0.23770290502445302	0	0	0	0
176	0.0006263587251066627	0.23841904515160936	0	0	0	0
177	0.0005369579931414348	0.23870240559304232	0	0	0	0
178	0.00046887376435417183	0.23835036649219235	0	0	0	0
179	0.0004037358249402434	0.2375829832334846	0	0	0	0
180	0.00044967696470940566	0.23698310672524073	0	0	0	0
181	0.0004171233076183112	0.23694669238511304	0	0	0	0
182	0.0004927878657529361	0.2363083510585203	0	0	0	0
183	0.0004439691196895801	0.23548383972488152	0	0	0	0
184	0.0006077079702262733	0.23591369368025875	0	0	0	0
185	0.0006389163198745051	0.2355490598904134	0	0	0	0
186	0.0005248648582626136	0.2355818800887267	0	0	0	0
187	0.000647303098245039	0.23595813383910694	0	0	0	0
188	0.0006207399231310251	0.23652021155234806	0	0	0	0
189	0.0006510652839492315	0.2369600662575321	0	0	0	0
190	0.000695709645781778	0.23702580869843515	0	0	0	0
191	0.00047030060828073816	0.23687183174447965	0	0	0	0
192	0.0004373835633440515	0.23612938044368578	0	0	0	0
193	0.00044004600576244557	0.2359362910274725	0	0	0	0
194	0.0005463550132755457	0.2370269343048129	0	0	0	0
195	0.0005573342563565675	0.23686433387168634	0	0	0	0
196	0.0007309833455434178	0.23768355205881267	0	0	0	0
197	0.0010248795173433967	0.23801801011056614	0	0	0	0
198	0.001068812439258715	0.2385303845993212	0	0	0	0
199	0.0009336364823616938	0.23854418484601667	0	0	0	0
200	0.000663070259852655	0.23807435990096218	0	0	0	0
201	0.0007280513528873656	0.23913512296614572	0	0	0	0
202	0.0007493776801824337	0.23932742952586725	0	0	0	0
203	0.0007476306483781836	0.2390733245491039	0	0	0	0
204	0.0006853790994674203	0.23886813884908653	0	0	0	0
205	0.0008864711832120009	0.23895242515629378	0	0	0	0
206	0.0009688310128076472	0.23892784873817763	0	0	0	0
207	0.0008191125750104389	0.23871941248172876	0	0	0	0
208	0.0007612942695672531	0.23820118693481404	0	0	0	0
209	0.000878003799068966	0.2379770088642148	0	0	0	0
210	0.0009381384330666431	0.23722989610924983	0	0	0	0
211	0.000976432363117008	0.23696410926607267	0	0	0	0
212	0.0011627645145520227	0.2374036991985932	0	0	0	0
213	0.001024579005496823	0.23751522948864712	0	0	0	0
214	0.0009863847228996636	0.23747918866768805	0	0	0	0
215	0.0009990512390880557	0.23757582539205435	0	0	0	0
216	0.001284176463889869	0.23787756696011422	0	0	0	0
217	0.0012367869870875126	0.23774660734260777	0	0	0	0
218	0.00099519195770012	0.23753203331072345	0	0	0	0
219	0.0009437762048821463	0.23703552188278856	0	0	0	0
220	0.0010908979195932422	0.23783590522809842	0	0	0	0
221	0.001630214049423262	0.2389960737957353	0	0	0	0
222	0.001396649588516985	0.23859453214660395	0	0	0	0
223	0.0011579355889326515	0.23849973856065043	0	0	0	0
224	0.0008939497966982679	0.23815369409712095	0	0	0	0
225	0.0007362200935107366	0.23897836242707768	0	0	0	0
226	0.0006212135462181079	0.23916544388056868	0	0	0	0
227	0.0007224704875972154	0.239831240428774	0	0	0	0
