epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
153	0.040317245266072055	0.09991357091764841	0	0	0	0
154	0.0361122666575483	0.14318118906784746	0	0	0	0
155	0.030087277605807428	0.14866205264419197	0	0	0	0
156	0.039365723188126145	0.1216286665677145	0	0	0	0
157	0.040466536734925396	0.1379221574672714	0	0	0	0
158	0.03025462609971641	0.10353652514247735	0	0	0	0
159	0.04333610615669159	0.12032081796842704	0	0	0	0
160	0.02599616788429182	0.12937879841589486	0	0	0	0
161	0.05152168241953703	0.14506661445583804	0	0	0	0
162	0.04028135863342219	0.09841469683093569	0	0	0	0
163	0.052940373492381676	0.14139455889019562	0	0	0	0
164	0.04516316738012294	0.09121359691505997	0	0	0	0
165	0.045687499736493775	0.12115082546707634	0	0	0	0
166	0.04803137447015782	0.1445697609368867	0	0	0	0
167	0.04800807213858849	0.12747748011841634	0	0	0	0
168	0.008530952176359241	0.06008953227123056	0	0	0	0
169	0.04398195275954375	0.1389714733804329	0	0	0	0
170	0.04474105627800551	0.10292527831764604	0	0	0	0
171	0.03710966495782575	0.0940944685230587	0	0	0	0
172	0.053631685617500535	0.14256081911152121	0	0	0	0
173	0.043614679751785235	0.1420183951480299	0	0	0	0
174	0.043958937427103106	0.12409656567633161	0	0	0	0
175	0.05283832253691745	0.14440156737816	0	0	0	0
176	0.03369947327818734	0.10193117554199975	0	0	0	0
177	0.044400667060338406	0.13418673180324725	0	0	0	0
178	0.05775645041548061	0.13572878361684837	0	0	0	0
179	0.03747097723495685	0.10468006919933519	0	0	0	0
180	0.04414921728150634	0.12267103164414654	0	0	0	0
181	0.041067878132800884	0.1331202492707506	0	0	0	0
182	0.05083421913408981	0.13688385010809703	0	0	0	0
183	0.049934695336569024	0.13086043248204327	0	0	0	0
184	0.04521620193531384	0.12343179006615508	0	0	0	0
185	0.03858261762701776	0.13685497374480068	0	0	0	0
186	0.05897189732596664	0.1349415542255407	0	0	0	0
187	0.04775896686216985	0.1055065009680655	0	0	0	0
188	0.03429714139548656	0.10315175926302327	0	0	0	0
189	0.03364109006934457	0.11703200022882528	0	0	0	0
190	0.027933832220074062	0.09590484572707177	0	0	0	0
191	0.04903611083085069	0.11246819293174252	0	0	0	0
192	0.047078877357787485	0.10945805853788364	0	0	0	0
193	0.03316316811481179	0.13696922599294195	0	0	0	0
194	0.04036818326239522	0.13384398510673012	0	0	0	0
195	0.0681984627052612	0.12447631780594308	0	0	0	0
196	0.050936576362984765	0.1311942122275691	0	0	0	0
197	0.0355340228157206	0.12092336093950877	0	0	0	0
198	0.03575885973943238	0.09920874700058728	0	0	0	0
199	0.01963104970536622	0.078219850714075	0	0	0	0
200	0.04184510209158654	0.12765146752590137	0	0	0	0
201	0.05737313468837435	0.14151919717528041	0	0	0	0
202	0.0557935720476429	0.14059347260099142	0	0	0	0
203	0.05543362150136322	0.0978854347945195	0	0	0	0
204	0.028371366831433042	0.09075388257808263	0	0	0	0
205	0.048656701425392246	0.1106169708576954	0	0	0	0
206	0.03727552029444481	0.12897303745221866	0	0	0	0
207	0.03741870859505991	0.1441103931984732	0	0	0	0
208	0.04242573096260127	0.14097751560360958	0	0	0	0
209	0.030112888008251404	0.13030704118069222	0	0	0	0
210	0.047012833758293016	0.12906159394169822	0	0	0	0
211	0.039875228625597225	0.14195616832136113	0	0	0	0
212	0.05793605948962821	0.1549207572690879	0	0	0	0
213	0.043854096765722494	0.14886888564383907	0	0	0	0
214	0.0408305482728436	0.11733728466662119	0	0	0	0
215	0.049040489523225594	0.12950937351629963	0	0	0	0
216	0.05351454789378318	0.13939986092672987	0	0	0	0
217	0.05070569736736963	0.11135247336209941	0	0	0	0
218	0.04941887196997685	0.12440191703627475	0	0	0	0
219	0.03321389319546009	0.10607443090607778	0	0	0	0
220	0.01992497178931829	0.12552334398657253	0	0	0	0
221	0.04303851866381092	0.12301427247985885	0	0	0	0
222	0.0535173163152699	0.1329932418049978	0	0	0	0
223	0.041827980538887144	0.1093341587767555	0	0	0	0
224	0.036133360543459725	0.08351845889296243	0	0	0	0
225	0.041815077381994636	0.10203491705302843	0	0	0	0
226	0.02943857586664933	0.09738288481190693	0	0	0	0
227	0.03991071937500568	0.11525863256637958	0	0	0	0
228	0.05341412267645407	0.1378878715393214	0	0	0	0
229	0.04557575457964258	0.13835202106194192	0	0	0	0
230	0.03523942345221065	0.11819679051073735	0	0	0	0
231	0.05060894280631467	0.13673120597419186	0	0	0	0
232	0.042810123512594944	0.08078052977515426	0	0	0	0
233	0.04004413820344277	0.11027819123418088	0	0	0	0
234	0.060194669817058455	0.1150650536058339	0	0	0	0
235	0.03717717935298592	0.11793870304759195	0	0	0	0
236	0.020314070403639972	0.1328295405448836	0	0	0	0
237	0.03781272950863157	0.10228783387624785	0	0	0	0
238	0.042216266190253315	0.10250661233308438	0	0	0	0
239	0.048237009538632636	0.1244256547761881	0	0	0	0
240	0.051753529501327056	0.09871371198681733	0	0	0	0
241	0.03798205583795944	0.07968790156472079	0	0	0	0
242	0.034843581838092774	0.13298269283542297	0	0	0	0
243	0.030683121566386418	0.13834203824593802	0	0	0	0
244	0.0467671320844234	0.13023242307532734	0	0	0	0
245	0.042080194409703564	0.1213399532094821	0	0	0	0
246	0.0342928663063361	0.13626532271152936	0	0	0	0
247	0.05401411326820732	0.15406822139545007	0	0	0	0
248	0.042847039257935315	0.09006230453783814	0	0	0	0
249	0.05302127212231578	0.1279669308619984	0	0	0	0
250	0.04279178376200732	0.11120392561343229	0	0	0	0
251	0.035622640374829984	0.14005805546433217	0	0	0	0
252	0.040061578675221865	0.12445257177002755	0	0	0	0
253	0.05861654638380742	0.128162669621484	0	0	0	0
254	0.037808384694451025	0.1454436732326224	0	0	0	0
255	0.043970357552775896	0.07747665318624956	0	0	0	0
256	0.04907162061010317	0.15250134036628338	0	0	0	0
257	0.040299347223237025	0.0825410593116341	0	0	0	0
258	0.036182260875617156	0.13891571400092695	0	0	0	0
259	0.05375590223455862	0.13108117179925238	0	0	0	0
260	0.038624060579448116	0.10538037991444497	0	0	0	0
261	0.04011731406867425	0.09676562621135809	0	0	0	0
262	0.044105284480353	0.11866420779585092	0	0	0	0
263	0.03339817309311233	0.11771423968734052	0	0	0	0
264	0.04210511155394858	0.094519188123157	0	0	0	0
265	0.04492678516484738	0.113217929348296	0	0	0	0
266	0.04092201701720932	0.10733814701987221	0	0	0	0
267	0.0489112647268205	0.12491982102968328	0	0	0	0
268	0.03312765395660733	0.10706870771409112	0	0	0	0
269	0.040006930749095226	0.09815566142934617	0	0	0	0
270	0.027271950782497	0.11166041875151755	0	0	0	0
271	0.0450519508205558	0.11466535695766522	0	0	0	0
272	0.040079607306509724	0.11930889448946373	0	0	0	0
273	0.05418909938263761	0.1300893498802754	0	0	0	0
274	0.04230765759802424	0.10704076886412277	0	0	0	0
275	0.021009703115009715	0.12723883797927668	0	0	0	0
276	0.039337390648072734	0.10389910782494353	0	0	0	0
277	0.0455537862028107	0.11313138128836149	0	0	0	0
278	0.0282563945186437	0.07517592469364469	0	0	0	0
279	0.036562016551742405	0.13937010213512382	0	0	0	0
280	0.044876753982178275	0.13617571615395185	0	0	0	0
281	0.02897803375587038	0.09154115629476227	0	0	0	0
282	0.0294098190636799	0.06608566800408178	0	0	0	0
283	0.031284122761052635	0.13290202013749153	0	0	0	0
284	0.03582806949827011	0.09125578879565532	0	0	0	0
285	0.03566371503988175	0.09916310480858474	0	0	0	0
286	0.03138377599789344	0.0665572844916209	0	0	0	0
287	0.05427470818732649	0.11776973946480755	0	0	0	0
288	0.056574962443534216	0.11329997378703267	0	0	0	0
289	0.02986689183259239	0.09683298189971616	0	0	0	0
290	0.03701575437305282	0.11537505589454107	0	0	0	0
291	0.05007429192321455	0.09622530126846773	0	0	0	0
292	0.044028396538137726	0.12286989763757868	0	0	0	0
293	0.04897978643596457	0.11709230385799652	0	0	0	0
294	0.06012570011676133	0.09741862069002309	0	0	0	0
295	0.03257487302939399	0.09910400436781153	0	0	0	0
296	0.025028396990361745	0.10994317874396191	0	0	0	0
297	0.028538386993975484	0.10536416795135424	0	0	0	0
298	0.04499922612406548	0.11096499147438406	0	0	0	0
299	0.02276369932966882	0.0998755690379755	0	0	0	0
300	0.04277930704828925	0.11900328793260913	0	0	0	0
301	0.026612382440349136	0.0798282067803416	0	0	0	0
302	0.024859052087400912	0.10852338347479613	0	0	0	0
303	0.03071906160970439	0.1093353895923143	0	0	0	0
304	0.04486919363381969	0.1246269052739628	0	0	0	0
305	0.021890574475385116	0.10642105146287051	0	0	0	0
306	0.038326930506388135	0.10177871926635411	0	0	0	0
307	0.05144244763058514	0.11429427122730258	0	0	0	0
