epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
161	0.031262040865577934	0.09504666548054612	0	0	0	0
162	0.027828023763463827	0.08813666469245647	0	0	0	0
163	0.025214772134595886	0.08867189024646975	0	0	0	0
164	0.021756100629751862	0.08734603490599735	0	0	0	0
165	0.028675909513602882	0.07982891767074118	0	0	0	0
166	0.027621312231941197	0.07876985197616815	0	0	0	0
167	0.031581166341447475	0.0863207968172673	0	0	0	0
168	0.031207526650340767	0.07074003796463442	0	0	0	0
169	0.03438141886627355	0.0851202604983013	0	0	0	0
170	0.018010098742972658	0.06481354551038827	0	0	0	0
171	0.027420316297309566	0.056223489402879835	0	0	0	0
172	0.04278058686061326	0.07410361007420858	0	0	0	0
173	0.0277944827826474	0.07458127859854824	0	0	0	0
174	0.026293086166734092	0.08876445510552511	0	0	0	0
175	0.03482054965708126	0.09370981445386573	0	0	0	0
176	0.03224975878833369	0.0936011912454564	0	0	0	0
177	0.02774797630096859	0.08700512295473928	0	0	0	0
178	0.0362821140568963	0.09277979957832105	0	0	0	0
179	0.01956070595930892	0.08358551195504127	0	0	0	0
180	0.019254699831284583	0.0782326976846317	0	0	0	0
181	0.019006707585281113	0.08095105890235921	0	0	0	0
182	0.021965588756804544	0.08412137748782467	0	0	0	0
183	0.023057814893504336	0.08370581469910061	0	0	0	0
184	0.024819401175635747	0.08800367387519555	0	0	0	0
185	0.028589026499947545	0.08859641558373028	0	0	0	0
186	0.02503570277828404	0.08447392677756049	0	0	0	0
187	0.023162338984544784	0.08393735134166658	0	0	0	0
188	0.024177272223613877	0.08784268280778502	0	0	0	0
189	0.02411809564113465	0.08504862081753117	0	0	0	0
190	0.025762900495529983	0.08727148197785943	0	0	0	0
191	0.02618299470597274	0.08191758878660149	0	0	0	0
192	0.025309933141882124	0.08250163315992835	0	0	0	0
193	0.02286975016882742	0.0834261951607876	0	0	0	0
194	0.03126786660558911	0.08475970114116589	0	0	0	0
195	0.025350179196933276	0.08163218629022584	0	0	0	0
196	0.024279588968219024	0.07980105641202329	0	0	0	0
197	0.02367013583833677	0.073990888194861	0	0	0	0
198	0.021178358008486997	0.07857784390243161	0	0	0	0
199	0.02158826937054581	0.07737785319417305	0	0	0	0
200	0.024567328842430736	0.07901445942458836	0	0	0	0
201	0.024581401436626904	0.07257405566228166	0	0	0	0
202	0.02583888544601154	0.07686745513188864	0	0	0	0
203	0.027919096171406643	0.08799190174935607	0	0	0	0
204	0.02756451333813581	0.08360108137452145	0	0	0	0
205	0.027477135928414276	0.08361155694010118	0	0	0	0
206	0.02786101451741818	0.08278610027977096	0	0	0	0
207	0.03584288212842357	0.0935230714641353	0	0	0	0
208	0.02419554922056033	0.07602657602050115	0	0	0	0
209	0.022954762988425692	0.07666870678211257	0	0	0	0
210	0.02211182754522356	0.07664228755378548	0	0	0	0
211	0.022199362371576936	0.06664277582427196	0	0	0	0
212	0.02527298984107773	0.08387642794326904	0	0	0	0
213	0.02638149462208561	0.08397918262622343	0	0	0	0
214	0.023630968027673727	0.08139663841630747	0	0	0	0
215	0.023415862011564648	0.07541541096693531	0	0	0	0
216	0.024904759130487397	0.07946267903579092	0	0	0	0
217	0.027196129492466747	0.08432835592818282	0	0	0	0
218	0.023709345948338068	0.07827990478541687	0	0	0	0
219	0.023066997376121723	0.06910584472161692	0	0	0	0
220	0.022383202435444227	0.07393178415344437	0	0	0	0
221	0.027441119217531673	0.08691420969747377	0	0	0	0
222	0.03144589283823518	0.086733873820856	0	0	0	0
223	0.02932657998905286	0.08301702366562431	0	0	0	0
224	0.024275008494456185	0.08107872124608632	0	0	0	0
225	0.02456036473683565	0.07745149147248338	0	0	0	0
226	0.024244460229152387	0.07718477879339354	0	0	0	0
227	0.03044927889507465	0.08899072220311499	0	0	0	0
228	0.024838463223410545	0.07685646656396512	0	0	0	0
229	0.023134810098290104	0.07637662579990827	0	0	0	0
230	0.025040371004270923	0.0790818355171566	0	0	0	0
231	0.0250120507803977	0.07506541480040863	0	0	0	0
232	0.02287506517205873	0.0763687263131132	0	0	0	0
233	0.024274061166096095	0.07602498683422858	0	0	0	0
234	0.02368964435542531	0.08280119682469896	0	0	0	0
235	0.029363968126223994	0.08583680817118496	0	0	0	0
236	0.02412375465993899	0.0831779147791627	0	0	0	0
237	0.02678734746501643	0.08175857404369591	0	0	0	0
238	0.02689628050385573	0.08029850090112145	0	0	0	0
239	0.022453910481068262	0.07325482054490025	0	0	0	0
240	0.021422829598588322	0.07471181507799803	0	0	0	0
241	0.02277334534907971	0.0742013619279082	0	0	0	0
242	0.024063575662434	0.08256518359730869	0	0	0	0
243	0.026008401173930773	0.07610225489884563	0	0	0	0
244	0.023720687457258305	0.0771933420218976	0	0	0	0
245	0.029540096574484198	0.08602079301405219	0	0	0	0
246	0.031062675140962615	0.08632169993481457	0	0	0	0
247	0.02236657772004913	0.07711332150295853	0	0	0	0
248	0.02544874927911811	0.08025522446793716	0	0	0	0
249	0.02487648939167475	0.0819853610819689	0	0	0	0
250	0.02429006255856303	0.08776401262831168	0	0	0	0
251	0.025277296127486193	0.08558280162537783	0	0	0	0
252	0.022546626807889325	0.07756954329877234	0	0	0	0
253	0.025141967434043067	0.08822385669069129	0	0	0	0
254	0.026793201995475746	0.08476268149738846	0	0	0	0
255	0.02649077139734357	0.08266650548538183	0	0	0	0
256	0.024472346132026646	0.07873867329062516	0	0	0	0
257	0.02653376610446556	0.07988906421653368	0	0	0	0
258	0.022049446880644807	0.07467400461752878	0	0	0	0
259	0.02316563653203152	0.0734233027182641	0	0	0	0
260	0.025541437307520787	0.0738616586256337	0	0	0	0
261	0.02745716788269803	0.08428245635075271	0	0	0	0
262	0.026939850799265086	0.082675003961314	0	0	0	0
263	0.017714221255137552	0.07627273030822046	0	0	0	0
264	0.03147185895983673	0.09023248426717127	0	0	0	0
265	0.03579291121130568	0.09028161007092501	0	0	0	0
266	0.026510211455306965	0.08290647517858662	0	0	0	0
267	0.016296350427946193	0.07152645266264053	0	0	0	0
268	0.02593529860340893	0.07938303499567716	0	0	0	0
269	0.02714601904705294	0.08775599035368575	0	0	0	0
270	0.023927205540745122	0.08174213578729095	0	0	0	0
271	0.022761202491640042	0.0782043861539341	0	0	0	0
272	0.024484121377225332	0.07685236836833013	0	0	0	0
273	0.024501897047049637	0.07475214270981301	0	0	0	0
274	0.026268937166919692	0.07876387386132618	0	0	0	0
275	0.024567598766071064	0.08161875818515767	0	0	0	0
276	0.025701191784832766	0.0821840064455935	0	0	0	0
277	0.027833909960821246	0.08178859921864601	0	0	0	0
278	0.027444936111912677	0.08003333099916106	0	0	0	0
279	0.024558899940710144	0.07692509384623669	0	0	0	0
280	0.024099404564111748	0.07425461440887975	0	0	0	0
281	0.026088052556474617	0.08285871645678562	0	0	0	0
282	0.025272251919451483	0.07808184046313886	0	0	0	0
283	0.025117558272131024	0.08083457770315998	0	0	0	0
284	0.023991801090924803	0.08035038387886928	0	0	0	0
285	0.024391287239790116	0.07958184772816483	0	0	0	0
286	0.02421177638528338	0.07155162616474353	0	0	0	0
287	0.0244414777418257	0.08003429949737513	0	0	0	0
288	0.028963973939251764	0.08083728740500207	0	0	0	0
289	0.027346494994411996	0.08161740978898517	0	0	0	0
290	0.03006816982810112	0.08242131071139802	0	0	0	0
291	0.034343724599741665	0.08931805808902522	0	0	0	0
292	0.028095167246272035	0.08853169361586784	0	0	0	0
293	0.020902175460093986	0.08381726368344052	0	0	0	0
294	0.019099806878600467	0.0802414582959156	0	0	0	0
295	0.027661660312870318	0.08378625936578536	0	0	0	0
296	0.026495556801917508	0.08100968515118841	0	0	0	0
297	0.028202232707356223	0.08615624635487891	0	0	0	0
298	0.025396934253164583	0.08596524765509628	0	0	0	0
299	0.022284849629410686	0.0768930429732609	0	0	0	0
300	0.03004667919212456	0.08265411166031633	0	0	0	0
301	0.024529358154632086	0.07755910688207823	0	0	0	0
302	0.02475471727811307	0.07415631193707384	0	0	0	0
303	0.024296932649162994	0.07064985486961255	0	0	0	0
304	0.023275152011675182	0.07540400754030063	0	0	0	0
305	0.025266060563205683	0.07426110582508964	0	0	0	0
306	0.025694950387514126	0.07737623347114912	0	0	0	0
307	0.02780534319738559	0.08229887334729054	0	0	0	0
308	0.02713471985637872	0.08000018556842618	0	0	0	0
309	0.0265073417338213	0.07967144286753729	0	0	0	0
310	0.026111899793792026	0.07792254821181614	0	0	0	0
311	0.025802089398885397	0.08013892004339389	0	0	0	0
312	0.023533435304015193	0.07980467518106327	0	0	0	0
313	0.03111055320623357	0.08483851223482881	0	0	0	0
314	0.025429463499893057	0.07787789050988862	0	0	0	0
315	0.024702310902594893	0.08237181590618074	0	0	0	0
316	0.025259981655092578	0.07517943147960282	0	0	0	0
317	0.02895517074561127	0.08173371051034195	0	0	0	0
318	0.022106969388629105	0.06939714586162538	0	0	0	0
319	0.023957052169372606	0.06798971861174204	0	0	0	0
320	0.024000167174739073	0.07448380605526712	0	0	0	0
321	0.02579872100239511	0.0786297313140502	0	0	0	0
322	0.027328479113785775	0.0808770704869115	0	0	0	0
323	0.02647787491030018	0.07853270629255871	0	0	0	0
324	0.024967190414466267	0.07819502746301321	0	0	0	0
325	0.025387633769087703	0.07635401326334328	0	0	0	0
326	0.023613509756900353	0.07177341831437693	0	0	0	0
327	0.024524127169802568	0.08043581117703506	0	0	0	0
328	0.022734256186978885	0.07348320603719334	0	0	0	0
329	0.02472249600166876	0.07923993358099679	0	0	0	0
330	0.02850414593334416	0.083259189869626	0	0	0	0
331	0.025965540847419866	0.08402663107675472	0	0	0	0
332	0.026791365704515013	0.08237122377467869	0	0	0	0
333	0.026837674202928263	0.08057400553667667	0	0	0	0
334	0.023715625558306197	0.07163684810941866	0	0	0	0
335	0.024209421001191944	0.0692928628665647	0	0	0	0
336	0.019740753459640437	0.07487505406748578	0	0	0	0
337	0.02271681683414295	0.08033221770224704	0	0	0	0
338	0.024146054520822524	0.07872743622960865	0	0	0	0
339	0.026752259500053777	0.08272859332304765	0	0	0	0
340	0.027767859585951293	0.08117893554401452	0	0	0	0
341	0.029336210575895527	0.08315568653007925	0	0	0	0
342	0.02533690975576275	0.07609473966890239	0	0	0	0
343	0.02465100226708372	0.07962144733984318	0	0	0	0
344	0.02217481007048072	0.07357158182461128	0	0	0	0
345	0.02470434374676178	0.07684549860001333	0	0	0	0
346	0.0256784460261702	0.07838250763525927	0	0	0	0
347	0.025643084743284583	0.08204325526954315	0	0	0	0
348	0.02387926137889329	0.08130940179326392	0	0	0	0
349	0.025083080977522876	0.07883070628939552	0	0	0	0
350	0.026748428785967948	0.07789846232328974	0	0	0	0
351	0.0240761124989487	0.07380997022532683	0	0	0	0
352	0.025744854265311257	0.08073758710973393	0	0	0	0
353	0.021384994413316427	0.07256777486311972	0	0	0	0
354	0.022160647367808983	0.07220288524047518	0	0	0	0
355	0.024623448210814414	0.07277412054409964	0	0	0	0
356	0.024794471009993324	0.07163524372721941	0	0	0	0
357	0.023653233728534562	0.0676698546384827	0	0	0	0
358	0.02341353572384275	0.07136232847035373	0	0	0	0
359	0.01868887602564584	0.07121603964879715	0	0	0	0
360	0.02551907423385935	0.0761069798635005	0	0	0	0
361	0.02777790376795719	0.08333839743551479	0	0	0	0
362	0.02323943582658694	0.07786380733271366	0	0	0	0
363	0.027580885649433395	0.08756026514425012	0	0	0	0
364	0.02433931478882001	0.07793732294743953	0	0	0	0
365	0.02440603625675497	0.07617889471911148	0	0	0	0
