epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
40	0.017119014242570174	0.22511452883274252	0.0019398910226300359	-4.998798370361328	-2.606316229503136e-05	-4.998796463012695
41	0.03388716402901787	0.1924178165731855	0.0019384518964216113	-4.998768329620361	-2.593700628494844e-05	-4.998767375946045
42	0.02715993439245551	0.21776045673857455	0.0019341331208124757	-4.9987382888793945	-2.5909990654326975e-05	-4.99873685836792
43	0.041321927974375394	0.18031544771572658	0.0019332538358867168	-4.998708248138428	-2.5905179427354597e-05	-4.998706340789795
44	0.038079063302593474	0.19249926935255166	0.00193340505938977	-4.998678207397461	-2.5954088414437138e-05	-4.998676300048828
45	0.012950286187083104	0.2315352198602428	0.0019362083403393626	-4.998648166656494	-2.6102268748218194e-05	-4.998645782470703
46	0.030865946097404395	0.19877123408623096	0.001939674373716116	-4.998618125915527	-2.6272675313521177e-05	-4.998615264892578
47	0.01581626905443162	0.23305409876447433	0.001945297117345035	-4.9985880851745605	-2.6308840460842475e-05	-4.998584747314453
48	0.02206994061407097	0.2077862407290524	0.0019461543997749686	-4.998558044433594	-2.6052866815007292e-05	-4.998561859130859
49	0.020846839236091208	0.22680697599798405	0.001947633340023458	-4.998528003692627	-2.576682345534209e-05	-4.998531818389893
50	0.0177611702049823	0.22628935808990783	0.0019512998405843973	-4.99849796295166	-2.5600154913263395e-05	-4.998501300811768
51	0.029285624420110512	0.2029049324558001	0.0019535948522388935	-4.998467922210693	-2.5540677597746253e-05	-4.998470783233643
52	0.018100297548092392	0.2292110467660912	0.001954616280272603	-4.998437881469727	-2.5485720470896922e-05	-4.998440265655518
53	0.02596616927920492	0.21877701779399503	0.0019542609807103872	-4.99840784072876	-2.538484477554448e-05	-4.998410224914551
54	0.014407954640521026	0.2302924688896489	0.0019545822869986296	-4.998377799987793	-2.501650851627346e-05	-4.998379707336426
55	0.030117074626993312	0.20294822542269597	0.0019497338216751814	-4.998347759246826	-2.481045521562919e-05	-4.998349189758301
56	0.014725295266794614	0.23156451913884904	0.001944723422639072	-4.998317718505859	-2.4673852749401703e-05	-4.998320579528809
57	0.04353513727040542	0.1947614497663878	0.0019425080390647054	-4.998287677764893	-2.456127003824804e-05	-4.998290061950684
58	0.011619031285905856	0.23830271695704078	0.0019420679891481996	-4.998257637023926	-2.4560147721786052e-05	-4.998259544372559
59	0.0318287760603197	0.20521911602285425	0.0019496763125061989	-4.998227596282959	-2.4644619770697318e-05	-4.998229026794434
60	0.011919560664443662	0.2320516900214653	0.001960395835340023	-4.998197555541992	-2.4801796826068312e-05	-4.998198986053467
61	0.029576554520124476	0.21606850368367056	0.00196976400911808	-4.998167514801025	-2.5050099793588743e-05	-4.998168468475342
62	0.019554355525130906	0.22555430617356173	0.0019748678896576166	-4.998137474060059	-2.544165909057483e-05	-4.998137950897217
63	0.022075985405017595	0.2217089045600195	0.0019732241053134203	-4.998107433319092	-2.5786914193304256e-05	-4.998107433319092
64	0.023381598766623712	0.19633262732332613	0.0019760343711823225	-4.998077392578125	-2.5935147277778015e-05	-4.998077392578125
65	0.031065095909649454	0.21356663493286066	0.0019840411841869354	-4.998047351837158	-2.6092024199897423e-05	-4.998047351837158
66	0.03053774765635575	0.2045826432263437	0.0019935681484639645	-4.998017311096191	-2.611021773191169e-05	-4.998016834259033
67	0.022905427148162516	0.22446282305761303	0.0020012350287288427	-4.997987270355225	-2.615486300783232e-05	-4.997986316680908
68	0.03256575300397041	0.20210749472463693	0.0020119964610785246	-4.997957229614258	-2.6135938242077827e-05	-4.997955799102783
69	0.016049729997825057	0.22000547794751601	0.0020193287637084723	-4.997927188873291	-2.6096719011547975e-05	-4.997925758361816
70	0.03428387692723989	0.20862467584219688	0.0020280585158616304	-4.997897148132324	-2.615404810057953e-05	-4.997895240783691
71	0.022588072757316835	0.2131697392881414	0.002034170785918832	-4.997867107391357	-2.6123179850401357e-05	-4.997864723205566
72	0.04444948139693078	0.1737124193804279	0.0020365514792501926	-4.997837066650391	-2.6086108846357092e-05	-4.997834205627441
73	0.0425288366622506	0.18980270026713067	0.002038885373622179	-4.997807025909424	-2.5927576643880457e-05	-4.997805595397949
74	0.031709269085777814	0.20977526948050249	0.0020410320721566677	-4.997776985168457	-2.5762496079551056e-05	-4.997775077819824
75	0.01720747966909486	0.21266603312180946	0.0020440416410565376	-4.99774694442749	-2.5661140170996077e-05	-4.997744560241699
76	0.03293986853314079	0.1921123035178213	0.002045320114120841	-4.997716903686523	-2.5578312488505617e-05	-4.997714519500732
77	0.014185987056522131	0.2239524664868923	0.002048025606200099	-4.997686862945557	-2.5544479285599664e-05	-4.997684001922607
78	0.012652342069574662	0.224113231929599	0.002058358397334814	-4.99765682220459	-2.542708898545243e-05	-4.997653484344482
79	0.015673887766757266	0.2272995661916887	0.0020678765140473843	-4.997626781463623	-2.5265992007916793e-05	-4.997622966766357
80	0.023475403618339274	0.21413474657831774	0.0020738327875733376	-4.997596740722656	-2.512775972718373e-05	-4.997592926025391
81	0.04218678367101558	0.18009006995055285	0.002076597884297371	-4.9975666999816895	-2.513195613573771e-05	-4.997570037841797
82	0.028212757738478977	0.20832740541540318	0.0020820004865527153	-4.997536659240723	-2.5054388970602304e-05	-4.997539520263672
83	0.026332310838636797	0.2114729778216795	0.002092321403324604	-4.997506618499756	-2.4904320525820367e-05	-4.997509002685547
84	0.030874465716395627	0.196828169571894	0.0021032514050602913	-4.997476577758789	-2.4832039343891665e-05	-4.997478485107422
85	0.028124356785832916	0.2133437372015805	0.0021143315825611353	-4.997446537017822	-2.480178045516368e-05	-4.997448444366455
86	0.016636193458323678	0.21611698823224046	0.002127442043274641	-4.9974164962768555	-2.4595541617600247e-05	-4.99741792678833
87	0.015716885801697	0.23250591710276783	0.0021416691597551107	-4.997386455535889	-2.4150271201506257e-05	-4.997387409210205
88	0.038988660869737124	0.20339300700875662	0.00215154723264277	-4.997356414794922	-2.372797462157905e-05	-4.997358798980713
89	0.04459774823833895	0.1727264091233486	0.0021580613683909178	-4.997326374053955	-2.322989712411072e-05	-4.997328281402588
90	0.026896407507996656	0.2152597990602112	0.0021615372970700264	-4.997296333312988	-2.2743557565263472e-05	-4.997297763824463
91	0.05454771419772553	0.17066668958017006	0.002165528479963541	-4.9972662925720215	-2.2260153855313547e-05	-4.997267246246338
92	0.0494932976343474	0.17759483931307862	0.0021638621110469103	-4.997236251831055	-2.2063173673814163e-05	-4.997237205505371
93	0.04589599288236268	0.18215029723464182	0.002161196433007717	-4.997206211090088	-2.1991929315845482e-05	-4.997206687927246
94	0.026138818990636692	0.21635799905155376	0.0021610327530652285	-4.997176170349121	-2.180953379138373e-05	-4.997176170349121
95	0.03788715748796867	0.1953731793089819	0.002160706091672182	-4.997146129608154	-2.181327363359742e-05	-4.997145652770996
96	0.03728063494846784	0.20346106726712754	0.0021660614293068647	-4.9971160888671875	-2.2073581931181252e-05	-4.997116565704346
97	0.03911888905039507	0.17672506576475944	0.0021745720878243446	-4.997086048126221	-2.2286460080067627e-05	-4.997086524963379
98	0.0482777416777993	0.17827963261472268	0.0021742754615843296	-4.997056007385254	-2.2442494810093194e-05	-4.997056007385254
99	0.03714196066244074	0.18911443149482077	0.002164903562515974	-4.997025966644287	-2.2739610358257778e-05	-4.997025489807129
100	0.04049206802013472	0.18209182656137904	0.0021572073455899954	-4.99699592590332	-2.302699431311339e-05	-4.996994972229004
101	0.03767237966879183	0.19562728325546117	0.0021516799461096525	-4.9969658851623535	-2.3287873773369938e-05	-4.996965408325195
102	0.022645301285703745	0.20714434526027295	0.0021510873921215534	-4.996935844421387	-2.3445925762644038e-05	-4.99693489074707
103	0.04501270616704872	0.1684205716109631	0.002151415916159749	-4.99690580368042	-2.3571084966533817e-05	-4.996904373168945
104	0.03868229506691684	0.18639681709566594	0.002157869515940547	-4.996875762939453	-2.3672508177696727e-05	-4.99687385559082
105	0.026374143342896783	0.1887750845294421	0.002156795933842659	-4.996845722198486	-2.3645086912438273e-05	-4.99684476852417
106	0.03465632147625436	0.18900324284791128	0.002151304157450795	-4.9968156814575195	-2.355717879254371e-05	-4.996814250946045
107	0.02630529318693059	0.18703779481172086	0.002140921074897051	-4.996785640716553	-2.344239692320116e-05	-4.99678373336792
108	0.04284187263301947	0.1885932644665699	0.0021324539557099342	-4.996755599975586	-2.3262005925062113e-05	-4.996753692626953
109	0.0311991414528891	0.19096661312524713	0.0021357410587370396	-4.996725559234619	-2.3052203687257133e-05	-4.996723175048828
110	0.02909644415244589	0.18351885903980128	0.0021380619145929813	-4.996695518493652	-2.275205588375684e-05	-4.996692657470703
111	0.022855926789696668	0.2174218369602864	0.0021434526424854994	-4.9966654777526855	-2.2715781597071327e-05	-4.996662139892578
112	0.035434677810465665	0.17654718896340302	0.002150107640773058	-4.996635437011719	-2.293693250976503e-05	-4.996639251708984
113	0.038187745073870016	0.17890134774033553	0.00214981846511364	-4.996605396270752	-2.3218899514176883e-05	-4.996609210968018
114	0.027351233019667465	0.14252661077733345	0.002141710137948394	-4.996575355529785	-2.3388021872960962e-05	-4.996578693389893
115	0.048336827041890185	0.174757162404558	0.0021382716950029135	-4.996545314788818	-2.352499359403737e-05	-4.996548175811768
116	0.04722244592876551	0.16552696320039853	0.002139834687113762	-4.996515274047852	-2.379174839006737e-05	-4.996517658233643
117	0.031011363580196183	0.18496465045087254	0.0021397790405899286	-4.996485233306885	-2.3965778382262215e-05	-4.996487617492676
118	0.04098953656678539	0.17775045997232483	0.0021390181500464678	-4.996455192565918	-2.3967570086824708e-05	-4.996457099914551
119	0.03513512168018906	0.19815051875432688	0.0021386730950325727	-4.996425151824951	-2.4008064428926446e-05	-4.996426582336426
120	0.03226744910617385	0.18658559319524168	0.0021398502867668867	-4.996395111083984	-2.3961145416251384e-05	-4.996397972106934
121	0.022043637473209088	0.2141643757174528	0.0021440493874251842	-4.996365070343018	-2.3671764211030677e-05	-4.996367454528809
122	0.03806066159779625	0.19033444902508304	0.0021490526851266623	-4.996335029602051	-2.3175880414783023e-05	-4.996336936950684
123	0.04858931138268119	0.17752772933190508	0.002155838068574667	-4.996304988861084	-2.2623242330155335e-05	-4.996306419372559
124	0.0405080851368268	0.19840028746800983	0.0021544466726481915	-4.996274948120117	-2.2443664420279674e-05	-4.996276378631592
125	0.033599514777988226	0.18822023753900644	0.0021506971679627895	-4.99624490737915	-2.2426223949878477e-05	-4.996245861053467
126	0.03180934774700861	0.19316007467169163	0.0021505618933588266	-4.996214866638184	-2.2336296751745977e-05	-4.996215343475342
127	0.04350495350687489	0.1836973373225689	0.0021575356367975473	-4.996184825897217	-2.2416650608647615e-05	-4.996184825897217
128	0.04728695846972425	0.19296054506323168	0.002168526640161872	-4.99615478515625	-2.256481457152404e-05	-4.99615478515625
129	0.04924869237689855	0.1780350219672914	0.002173323417082429	-4.996124744415283	-2.266885530843865e-05	-4.996124744415283
130	0.0661969716150147	0.14906729719345502	0.002167570171877742	-4.996094703674316	-2.2715130398864858e-05	-4.996094226837158
131	0.0383581383902355	0.1630355267531768	0.0021572888363152742	-4.99606466293335	-2.288932773808483e-05	-4.996063709259033
132	0.037826189967389734	0.19203357034221727	0.002146287588402629	-4.996034622192383	-2.3028882424114272e-05	-4.996033191680908
133	0.0508459397127799	0.15682529977650206	0.002145103644579649	-4.996004581451416	-2.307990325789433e-05	-4.996003150939941
134	0.05315177430087986	0.1574673474544217	0.002150539541617036	-4.995974540710449	-2.3081638573785312e-05	-4.995972633361816
135	0.05485006692743666	0.1610799271949305	0.0021567970979958773	-4.995944499969482	-2.312799551873468e-05	-4.995942115783691
136	0.05308329787274557	0.1647388701042077	0.0021675494499504566	-4.995914459228516	-2.3249760488397442e-05	-4.995911598205566
137	0.04548845616041031	0.15339597578176792	0.0021734293550252914	-4.995884418487549	-2.3418037017108873e-05	-4.995882987976074
138	0.04367577972724068	0.15774895002145764	0.00217643566429615	-4.995854377746582	-2.3426209736499004e-05	-4.995852470397949
139	0.04215478665994887	0.17600454827640263	0.0021776629146188498	-4.995824337005615	-2.3162810975918546e-05	-4.995821952819824
140	0.04491961085311358	0.17012704149840893	0.002181022195145488	-4.995794296264648	-2.29597462748643e-05	-4.995791912078857
141	0.045177726976772914	0.15014600739321518	0.002186201047152281	-4.995764255523682	-2.2585762053495273e-05	-4.995761394500732
142	0.05486366053374936	0.16462062121782606	0.00219032377935946	-4.995734214782715	-2.2175498088472523e-05	-4.995730876922607
143	0.05662483574489713	0.16958688901639443	0.0021885314490646124	-4.995704174041748	-2.1797419321956113e-05	-4.995700359344482
144	0.05491526068950786	0.16514346881908368	0.0021835665684193373	-4.995674133300781	-2.1131610992597416e-05	-4.995670318603516
145	0.0344043511718527	0.16139554562716998	0.0021784091368317604	-4.9956440925598145	-2.0717772713396698e-05	-4.995647430419922
146	0.0412345744152568	0.16801671639543234	0.00217773811891675	-4.995614051818848	-2.043561835307628e-05	-4.995616912841797
147	0.05125409150158178	0.16967956238801163	0.00218499475158751	-4.995584011077881	-2.0164250599918887e-05	-4.995586395263672
148	0.04598967626086259	0.17348432172345993	0.002188153564929962	-4.995553970336914	-2.0112169295316562e-05	-4.995555877685547
149	0.04466056941234664	0.146091310206614	0.002194603905081749	-4.995523929595947	-2.040529034275096e-05	-4.99552583694458
150	0.048369587747418064	0.15734299677913902	0.002203518757596612	-4.9954938888549805	-2.0839170247199945e-05	-4.995495319366455
151	0.054608761762173	0.14615371414146497	0.002204455900937319	-4.995491027832031	-2.0881923774140887e-05	-4.995487213134766
152	0.06195501429604855	0.14854813233270128	0.0022058121394366026	-4.995488166809082	-2.090735506499186e-05	-4.995486259460449
153	0.058391412585519165	0.16134746137066078	0.0022074838634580374	-4.995485305786133	-2.092505746986717e-05	-4.995483875274658
154	0.06208168088880894	0.14442039189472688	0.002209786092862487	-4.995482444763184	-2.091506394208409e-05	-4.995482921600342
155	0.040769903273972674	0.1462045950728695	0.002211981453001499	-4.995479583740234	-2.0897625290672295e-05	-4.995482444763184
156	0.0593087283389051	0.14529157142776605	0.0022137367632240057	-4.995476722717285	-2.0890598534606397e-05	-4.995480060577393
157	0.055359896183360846	0.16025055304123467	0.0022154615726321936	-4.995473861694336	-2.0886302081635222e-05	-4.995471954345703
158	0.048260751458070295	0.1568427196316895	0.0022173679899424314	-4.995471000671387	-2.0870887965429574e-05	-4.99547004699707
156	0.048408410693603576	0.15137492617549886	0.0022136298939585686	-4.995476722717285	-2.0907791622448713e-05	-4.995480060577393
157	0.04890554563394578	0.1558574359138849	0.002215184271335602	-4.995473861694336	-2.090883208438754e-05	-4.995471954345703
158	0.032280089544129975	0.15954069250809746	0.002216633642092347	-4.995471000671387	-2.0889367078780197e-05	-4.99547004699707
159	0.04368342252686924	0.17403618649324737	0.0022179088555276394	-4.9954681396484375	-2.0837431293330155e-05	-4.995468616485596
160	0.05938229255711591	0.14198999649234678	0.002218696055933833	-4.995465278625488	-2.079177829727996e-05	-4.995466709136963
161	0.05104958906118506	0.14114632317889386	0.0022190141025930643	-4.995462417602539	-2.076043892884627e-05	-4.995464324951172
162	0.033495134123020076	0.13864547835644428	0.002219076734036207	-4.99545955657959	-2.0736895748996176e-05	-4.995456218719482
163	0.042240432983187415	0.18435284391478324	0.002219434129074216	-4.995456695556641	-2.072642746497877e-05	-4.995453834533691
164	0.02975541000856874	0.15007351871515331	0.002220319816842675	-4.995453834533691	-2.07168504857691e-05	-4.995453357696533
165	0.055389143758391046	0.17129815793676184	0.002220788737758994	-4.995450973510742	-2.0723509805975482e-05	-4.995452404022217
166	0.044149504287236074	0.14681943355532265	0.0022203398402780294	-4.995448112487793	-2.0715124264825135e-05	-4.995450019836426
167	0.05398509627986192	0.17076170299019267	0.0022193752229213715	-4.995445251464844	-2.0690586097771302e-05	-4.995449066162109
168	0.05133832069287825	0.14258605252684972	0.002218626905232668	-4.9954423904418945	-2.069270885840524e-05	-4.99544095993042
169	0.04256764576795424	0.1784323841907185	0.0022178664803504944	-4.995439529418945	-2.0717559891636483e-05	-4.995438575744629
170	0.032726660265644414	0.16636486299667674	0.0022166031412780285	-4.995436668395996	-2.072527786367573e-05	-4.995436668395996
171	0.0458214724757548	0.17869633134963858	0.0022161786910146475	-4.995433807373047	-2.0697994841611944e-05	-4.995436191558838
172	0.040634029339238154	0.1732235785872842	0.00221587554551661	-4.995430946350098	-2.0680938177974895e-05	-4.995433807373047
173	0.04999815160093424	0.14908980101127534	0.0022155113983899355	-4.995428085327148	-2.067440982500557e-05	-4.995425701141357
174	0.05340465031844577	0.17048589889257562	0.0022151630837470293	-4.995425224304199	-2.0655914340750314e-05	-4.995423316955566
175	0.045903133809761854	0.13933160217915805	0.0022148541174829006	-4.99542236328125	-2.0618024791474454e-05	-4.99542236328125
176	0.029716154442446907	0.16816694017614253	0.0022142964880913496	-4.995419502258301	-2.0597695765900426e-05	-4.995421409606934
177	0.05380046376622277	0.15836119119455216	0.0022138862404972315	-4.995416641235352	-2.058203062915709e-05	-4.995419025421143
178	0.055147394805602656	0.16285772406484775	0.002213798463344574	-4.995413780212402	-2.057653728115838e-05	-4.995410919189453
179	0.06499297134833804	0.16306488870586336	0.0022134208120405674	-4.995410919189453	-2.056545599771198e-05	-4.99540901184082
180	0.0408076934290974	0.1802346055740948	0.0022128636483103037	-4.995408058166504	-2.0567331375787035e-05	-4.995408058166504
181	0.05242481896327278	0.1727922528763791	0.0022128478158265352	-4.995405197143555	-2.056200901279226e-05	-4.995406150817871
182	0.03337188013721093	0.16448349515684382	0.0022132867015898228	-4.9954023361206055	-2.0563869838952087e-05	-4.99540376663208
183	0.05671292338794781	0.16388441940894563	0.002213336294516921	-4.995399475097656	-2.0576293536578305e-05	-4.995395660400391
184	0.04698188257344249	0.15976955774741283	0.0022133137099444866	-4.995396614074707	-2.0579627744155005e-05	-4.995394706726074
185	0.037216548999104315	0.18118975560830988	0.002213231986388564	-4.995393753051758	-2.0575833332259208e-05	-4.995392322540283
186	0.03481287420289847	0.17377530532744276	0.002212691120803356	-4.995390892028809	-2.0580575437634252e-05	-4.995391368865967
187	0.03697864732921563	0.164088213567101	0.0022115742322057486	-4.995388031005859	-2.058809513982851e-05	-4.995390892028809
188	0.04420782243316551	0.16987681953156883	0.0022108687553554773	-4.99538516998291	-2.058847530861385e-05	-4.995388507843018
189	0.04567780480022865	0.1582575238106383	0.002210608683526516	-4.995382308959961	-2.0576697352225892e-05	-4.995380401611328
190	0.041771882440974184	0.14999424632752198	0.002210873644798994	-4.995379447937012	-2.055766344710719e-05	-4.995378494262695
191	0.03351505443564351	0.18493944556484831	0.0022115495521575212	-4.9953765869140625	-2.0526887965388596e-05	-4.995376110076904
192	0.055955025110519974	0.15851051725652435	0.0022116119507700205	-4.995373725891113	-2.0503843188635074e-05	-4.995375156402588
193	0.03826844199461926	0.17466740677549386	0.0022113509476184845	-4.995370864868164	-2.0497676814557053e-05	-4.995372772216797
194	0.043695547160626624	0.1499288079567235	0.0022108203265815973	-4.995368003845215	-2.0493296688073315e-05	-4.995364665985107
195	0.03712447257953422	0.1496673717047615	0.0022100210189819336	-4.995365142822266	-2.0509272872004658e-05	-4.995362281799316
196	0.05461460669088053	0.16258245628964563	0.002209950005635619	-4.995362281799316	-2.053874595731031e-05	-4.995361804962158
197	0.05606224357712086	0.15928810877446228	0.002210264327004552	-4.995359420776367	-2.0575946109602228e-05	-4.995360851287842
198	0.040909270373868656	0.18788003377713838	0.0022101097274571657	-4.995356559753418	-2.0600551579263993e-05	-4.995358467102051
199	0.04844133129509676	0.1427481114409214	0.002209646161645651	-4.995353698730469	-2.062938074232079e-05	-4.995357513427734
200	0.05103738863095875	0.17501602521875492	0.0022094855085015297	-4.9953508377075195	-2.0654328181990422e-05	-4.995349407196045
201	0.04949962473379094	0.17090327744183034	0.0022096510510891676	-4.99534797668457	-2.0674962797784247e-05	-4.995347023010254
202	0.032937057591668206	0.15985145826969246	0.002210428938269615	-4.995345115661621	-2.0671755919465795e-05	-4.995345115661621
203	0.04093582031228893	0.16404139122853278	0.0022115311585366726	-4.995342254638672	-2.069763286272064e-05	-4.995344638824463
204	0.026614696228242585	0.187174261050063	0.0022129088174551725	-4.995339393615723	-2.0718849555123597e-05	-4.995342254638672
205	0.04157580315822618	0.15259886347253362	0.002214393811300397	-4.995336532592773	-2.0733146811835468e-05	-4.995334148406982
206	0.03796991093428781	0.16725292429988178	0.002215273678302765	-4.995333671569824	-2.0760215193149634e-05	-4.995331764221191
207	0.06204234814548171	0.15851158908950067	0.0022163225803524256	-4.995330810546875	-2.0778776161023416e-05	-4.995330810546875
208	0.04177223043778644	0.13280931906424223	0.002217119326815009	-4.995327949523926	-2.077431599900592e-05	-4.995329856872559
209	0.05011584732278562	0.16927875529517822	0.002218024106696248	-4.995325088500977	-2.076013151963707e-05	-4.995327472686768
210	0.0537317161185511	0.1568211954632451	0.0022194019984453917	-4.995322227478027	-2.0743873392348178e-05	-4.995319366455078
211	0.04454615265761819	0.13595226891420306	0.0022207899019122124	-4.995319366455078	-2.0707444491563365e-05	-4.995317459106445
212	0.05181723872432675	0.14784553818534887	0.0022215554490685463	-4.995316505432129	-2.0673140170401894e-05	-4.995316505432129
213	0.046562142691287334	0.12151079725250542	0.002222230192273855	-4.99531364440918	-2.0647303244913928e-05	-4.995314598083496
214	0.059037987189272445	0.13870070296878115	0.002222401788458228	-4.9953107833862305	-2.0624605895136483e-05	-4.995312213897705
215	0.036242234842775445	0.16957684508633286	0.0022222406696528196	-4.995307922363281	-2.0618965208996087e-05	-4.995304107666016
216	0.04498196345935651	0.16893833255755672	0.0022224646527320147	-4.995305061340332	-2.0595711248461157e-05	-4.995303153991699
217	0.05205308310642509	0.1461233016326707	0.002223014133051038	-4.995302200317383	-2.058292375295423e-05	-4.995300769805908
218	0.0601123461653279	0.16062868992386004	0.0022232653573155403	-4.995299339294434	-2.056694393104408e-05	-4.995299816131592
219	0.05284291175371081	0.16724952036884452	0.0022229801397770643	-4.995296478271484	-2.0565919840009883e-05	-4.995299339294434
