epoch	loss	acc	acc_mean	acc_vote
43	1.7144561818677884	42.10069444444444	50.86805555555556	42.013888888888886
44	1.030647099814895	50.954861111111114	51.90972222222222	47.395833333333336
45	1.254012363056083	49.322916666666664	58.333333333333336	52.77777777777778
46	2.350688586053473	37.760416666666664	32.291666666666664	33.50694444444444
47	1.369904197117143	48.177083333333336	51.90972222222222	48.611111111111114
48	1.1315267611501945	52.30902777777778	61.111111111111114	55.90277777777778
49	1.2817514503651182	48.36805555555556	56.94444444444444	55.03472222222222
50	1.058367798066077	54.21875	63.888888888888886	62.15277777777778
51	1.0925304444547186	52.864583333333336	52.951388888888886	53.125
52	1.023449225028162	52.604166666666664	59.201388888888886	58.854166666666664
53	1.0800214276752538	52.5	60.24305555555556	54.861111111111114
54	1.0674591889553187	53.385416666666664	59.548611111111114	57.291666666666664
55	1.0715407454673873	52.916666666666664	53.99305555555556	53.298611111111114
56	1.0003296257268326	58.576388888888886	65.625	69.79166666666667
57	1.1388221298494803	54.46180555555556	60.06944444444444	59.02777777777778
58	1.3327384532725974	53.50694444444444	57.291666666666664	58.333333333333336
59	1.1523236833547545	55.65972222222222	59.02777777777778	58.68055555555556
60	1.0403456775730269	53.59375	56.076388888888886	54.513888888888886
61	0.9298198261013668	59.895833333333336	68.57638888888889	65.10416666666667
62	1.2651525101372196	49.84375	50.520833333333336	52.604166666666664
63	1.0835548568866216	56.52777777777778	66.66666666666667	57.986111111111114
64	0.9656614780122053	55.017361111111114	62.326388888888886	53.645833333333336
65	1.1184552032101944	54.02777777777778	53.645833333333336	55.55555555555556
66	1.3119344406098106	51.68402777777778	51.90972222222222	49.65277777777778
67	0.9063576111854571	58.802083333333336	58.854166666666664	56.076388888888886
68	0.8986253178005831	59.46180555555556	64.23611111111111	61.458333333333336
69	0.910592256132481	62.77777777777778	63.71527777777778	64.40972222222223
70	1.0489080143622738	59.947916666666664	68.22916666666667	65.97222222222223
71	0.8179560867448648	65.3125	75.52083333333333	72.39583333333333
72	1.1324348774829156	55.260416666666664	57.638888888888886	60.763888888888886
73	0.8592174972591844	64.0625	68.75	64.75694444444444
74	0.9566966730570938	58.55902777777778	61.80555555555556	60.9375
75	1.3935324072352766	54.75694444444444	57.638888888888886	59.548611111111114
76	0.9074264738637592	63.99305555555556	66.84027777777777	68.92361111111111
77	0.9791685855455904	58.55902777777778	63.19444444444444	63.19444444444444
78	1.7562820681878495	51.47569444444444	53.125	55.90277777777778
79	0.9839460773988523	59.427083333333336	57.11805555555556	57.11805555555556
80	0.9502865808446788	61.545138888888886	61.979166666666664	61.80555555555556
81	0.9474217264440894	63.888888888888886	66.84027777777777	68.57638888888889
82	0.799231321094299	65.57291666666667	73.09027777777777	73.78472222222223
83	0.8607485976639307	63.177083333333336	67.1875	64.40972222222223
84	1.0146396123163868	60.90277777777778	65.10416666666667	64.0625
85	0.9025799452327192	62.8125	63.19444444444444	65.625
86	1.0358926556415908	62.951388888888886	63.888888888888886	64.0625
87	0.839092781004082	65.71180555555556	69.96527777777777	68.40277777777777
88	1.025362252282826	62.53472222222222	63.888888888888886	66.31944444444444
89	0.8323485732414864	66.78819444444444	73.09027777777777	73.95833333333333
90	0.976486777077015	61.28472222222222	64.58333333333333	58.333333333333336
91	0.8426472343549701	66.18055555555556	72.74305555555556	71.70138888888889
92	0.7926920964123888	68.00347222222223	70.3125	69.96527777777777
93	1.0557722205878235	61.12847222222222	64.93055555555556	66.84027777777777
94	1.5347127683005661	57.1875	60.9375	61.111111111111114
95	0.8850910325275941	64.6875	65.45138888888889	67.70833333333333
96	0.7637329881984948	68.50694444444444	75.52083333333333	74.65277777777777
97	0.7473088193969387	67.67361111111111	72.91666666666667	72.39583333333333
98	0.7989043537436777	66.44097222222223	70.13888888888889	71.35416666666667
99	1.057735746431475	60.625	62.5	62.84722222222222
100	1.124032530002296	58.298611111111114	59.72222222222222	60.416666666666664
101	0.862910132187729	63.55902777777778	65.97222222222223	66.14583333333333
102	1.1546333070960828	62.03125	65.10416666666667	63.36805555555556
103	0.8152042912164082	62.986111111111114	64.40972222222223	62.15277777777778
104	1.4639439001750563	56.52777777777778	56.59722222222222	57.8125
105	1.690206138109271	59.49652777777778	61.80555555555556	61.80555555555556
106	1.1747743653576277	61.354166666666664	65.45138888888889	60.06944444444444
107	0.8661251659518004	64.40972222222223	66.31944444444444	67.01388888888889
108	0.690524283973112	72.17013888888889	79.6875	81.07638888888889
109	0.8416093573724437	65.71180555555556	65.625	66.49305555555556
110	0.7815240564186954	66.40625	65.27777777777777	65.625
111	0.7850131265715592	70.71180555555556	75.34722222222223	73.95833333333333
112	0.9474876376179358	64.0625	68.92361111111111	67.36111111111111
113	0.8481702547669152	63.81944444444444	64.75694444444444	65.625
114	0.7225874364634769	70.26041666666667	71.52777777777777	74.30555555555556
115	0.6932889849917653	70.78125	76.38888888888889	77.77777777777777
116	0.7828979320643056	69.21875	71.70138888888889	71.52777777777777
117	0.7109394974916035	70.57291666666667	74.65277777777777	73.4375
118	0.7930895365878112	68.48958333333333	71.70138888888889	71.18055555555556
119	0.9037749884792396	67.65625	70.83333333333333	71.70138888888889
120	0.9868385708642664	64.32291666666667	68.05555555555556	66.31944444444444
121	0.7652580621238384	69.73958333333333	71.70138888888889	72.91666666666667
122	0.7139399150800374	71.25	75.17361111111111	74.47916666666667
123	0.8267410626136956	67.1875	67.70833333333333	68.05555555555556
124	0.7830970886664647	69.98263888888889	71.70138888888889	71.875
125	1.0690786668177072	64.73958333333333	65.10416666666667	64.93055555555556
126	0.9041409845619152	66.92708333333333	68.05555555555556	69.79166666666667
127	0.6747291489866458	73.85416666666667	79.16666666666667	79.34027777777777
128	0.8092254308472749	69.93055555555556	72.74305555555556	73.95833333333333
129	0.7085927462295836	69.32291666666667	70.13888888888889	70.83333333333333
130	0.7680652626117485	70.9375	73.26388888888889	74.47916666666667
131	0.7663081923797209	71.35416666666667	74.47916666666667	74.65277777777777
132	0.8688477664953098	69.67013888888889	74.47916666666667	75.34722222222223
133	0.9646430570713064	63.05555555555556	63.888888888888886	63.36805555555556
134	0.7610382290311262	69.82638888888889	72.39583333333333	72.04861111111111
135	0.8598684734690727	69.32291666666667	71.52777777777777	72.39583333333333
136	0.7240239277469098	73.125	75.69444444444444	78.125
137	0.8143602682730287	71.45833333333333	75.17361111111111	74.30555555555556
138	0.6853390441963307	72.39583333333333	76.04166666666667	74.30555555555556
139	0.8161095792156832	70.38194444444444	71.35416666666667	71.35416666666667
140	1.1876326289855772	64.18402777777777	64.93055555555556	66.66666666666667
141	0.8776059420106725	65.08680555555556	65.79861111111111	65.10416666666667
142	0.9533106077850486	65.32986111111111	69.27083333333333	68.40277777777777
143	0.8981753563197951	66.68402777777777	68.22916666666667	67.36111111111111
144	0.7400592023325671	71.11111111111111	74.47916666666667	73.26388888888889
145	0.710730419407264	71.30208333333333	71.52777777777777	75.34722222222223
146	0.7809201367328771	70.69444444444444	71.70138888888889	71.35416666666667
147	1.0408303477633227	66.57986111111111	69.27083333333333	70.83333333333333
148	0.77174408029144	69.32291666666667	71.52777777777777	72.04861111111111
149	0.7321137072311508	72.27430555555556	76.04166666666667	75.86805555555556
150	0.7116055565446409	72.04861111111111	74.30555555555556	72.91666666666667
151	0.8732226759232516	68.64583333333333	71.875	72.56944444444444
152	0.9070419791465004	67.56944444444444	65.97222222222223	69.09722222222223
153	0.8060317347059026	71.94444444444444	75.34722222222223	75.34722222222223
154	0.7870237312797043	69.58333333333333	69.61805555555556	70.83333333333333
155	0.7405835378940941	72.74305555555556	76.21527777777777	76.90972222222223
156	0.9771642796811648	66.19791666666667	69.44444444444444	68.92361111111111
157	0.8166563198267897	70.83333333333333	74.30555555555556	72.22222222222223
158	0.9690163572499942	68.125	68.75	68.22916666666667
159	0.9947862888634619	67.70833333333333	70.3125	70.83333333333333
160	0.7252029988552547	72.17013888888889	73.61111111111111	74.82638888888889
161	0.6690793265333115	73.81944444444444	78.125	77.77777777777777
162	0.9916118473747549	64.93055555555556	64.58333333333333	65.10416666666667

