epoch	loss	acc	lr
120	1.2709838611780866	40.04914004914005	1e-06
121	1.2882298904789167	41.27764127764128	1e-06
122	1.256214910115891	41.52334152334152	1e-06
123	1.2488978310357735	40.78624078624079	1e-06
124	1.2446816114008572	41.03194103194103	1e-06
125	1.2549942808010655	38.32923832923833	1e-06
126	1.2495474970604337	41.03194103194103	1e-06
127	1.2284909536563209	38.32923832923833	1e-06
128	1.2621484400306346	36.36363636363637	1e-06
129	1.2426144810214967	41.27764127764128	1e-06
130	1.2389210995643671	43.73464373464373	1e-06
131	1.2429502883180061	40.78624078624079	1e-06
132	1.24077147728688	37.1007371007371	1e-06
133	1.2400438964220464	37.83783783783784	1e-06
134	1.2448024600378125	43.24324324324324	1e-06
135	1.2311210518094187	41.76904176904177	1e-06
136	1.2249577777684466	42.997542997543	1e-06
137	1.225119348240133	41.76904176904177	1e-06
138	1.2378919364779235	40.78624078624079	1e-06
139	1.2257169962515115	42.75184275184275	1e-06
140	1.2214723910394991	42.26044226044226	1e-06
141	1.211343984931927	41.52334152334152	1e-06
142	1.2293551902513247	42.01474201474201	1e-06
143	1.225157126454815	39.06633906633907	1e-06
144	1.2256378588571009	39.06633906633907	1e-06
145	1.2204605422968946	41.52334152334152	1e-06
146	1.1989167419053999	44.96314496314496	1e-06
147	1.2149904532866045	41.03194103194103	1e-06
148	1.2142114677358904	41.03194103194103	1e-06
149	1.2137377226967776	40.54054054054054	1e-06
150	1.2023182993146067	41.03194103194103	1e-06
151	1.2134191594487034	42.5061425061425	1e-06
152	1.2079337372533812	42.5061425061425	1e-06
153	1.2038142572749744	43.98034398034398	1e-06
154	1.1902248121303773	42.997542997543	1e-06
155	1.1892287877619412	43.98034398034398	1e-06
156	1.2038836013479959	40.54054054054054	1e-06
157	1.1926116937501425	42.75184275184275	1e-06
158	1.1848508028784899	41.76904176904177	1e-06
159	1.185835669023106	43.48894348894349	1e-06
160	1.1909633652291076	40.78624078624079	1e-06
161	1.198140398876087	45.45454545454545	1e-06
162	1.1874672821757248	44.47174447174447	1e-06
163	1.1902096040125854	43.48894348894349	1e-06
164	1.1811874114910565	44.22604422604422	1e-06
165	1.1718245932159612	44.22604422604422	1e-06
166	1.175917360940788	43.98034398034398	1e-06
167	1.176878014419237	41.03194103194103	1e-06
168	1.1781095491873252	43.73464373464373	1e-06
169	1.1914310144850897	43.48894348894349	1e-06
170	1.1817129636572385	43.73464373464373	1e-06
171	1.1851593809573011	40.04914004914005	1e-06
172	1.1808788972639042	39.55773955773956	1e-06
173	1.1865480309329397	41.03194103194103	1e-06
174	1.1914311401381246	40.78624078624079	1e-06
175	1.164502486257061	48.402948402948404	1e-06
176	1.177814484228373	46.19164619164619	1e-06
177	1.1523379210465077	46.19164619164619	1e-06
178	1.1764888101479345	43.73464373464373	1e-06
179	1.1698170794901743	42.01474201474201	1e-06
180	1.1639860865525005	42.75184275184275	1e-06
181	1.1593977189474083	41.76904176904177	1e-06
182	1.1498406270212271	45.45454545454545	1e-06
183	1.1693006774424335	44.71744471744472	1e-06
184	1.1535286748145663	46.19164619164619	1e-06
185	1.1533065363581703	46.68304668304668	1e-06
186	1.1532538136334618	47.42014742014742	1e-06
187	1.1599250475370328	42.75184275184275	1e-06
188	1.136439447906738	43.98034398034398	1e-06
189	1.1571453713081978	42.75184275184275	1e-06
190	1.1436871668044706	45.7002457002457	1e-06
191	1.1517035111748324	49.385749385749385	1e-06
192	1.141800620632031	50.122850122850124	1e-06
193	1.1419248665872896	45.20884520884521	1e-06
194	1.1444384360489155	45.45454545454545	1e-06
195	1.1588939375607914	44.71744471744472	1e-06
196	1.1441895991051225	43.98034398034398	1e-06
197	1.149437327349801	43.73464373464373	1e-06
198	1.1230717739250502	45.7002457002457	1e-06
199	1.1351274708857992	44.22604422604422	1e-06
200	1.143250159900956	44.47174447174447	1e-06
201	1.1437958798185905	44.96314496314496	1e-06
202	1.1378830703529152	46.437346437346434	1e-06
203	1.1440732136405363	44.71744471744472	1e-06
204	1.1405330621053897	47.665847665847664	1e-06
205	1.1366706284023913	46.437346437346434	1e-06
206	1.1248022927113188	47.174447174447174	1e-06
207	1.1399454244524607	45.945945945945944	1e-06
208	1.1366366109918318	45.20884520884521	1e-06
209	1.1256614501704747	47.42014742014742	1e-06
210	1.1402741553449514	42.997542997543	1e-06
211	1.1224359850918633	45.945945945945944	1e-06
212	1.1179713274395728	49.385749385749385	1e-06
213	1.1257853490421754	46.92874692874693	1e-06
214	1.1291976593050383	44.22604422604422	1e-06
215	1.1321114453988228	45.7002457002457	1e-06
216	1.1185554646742724	43.98034398034398	1e-06
217	1.1183769858147061	46.68304668304668	1e-06
218	1.1098252924420031	50.85995085995086	1e-06
219	1.118285533251282	43.73464373464373	1e-06
220	1.094416044268034	48.157248157248155	1e-06
221	1.1151965959066255	46.19164619164619	1e-06
222	1.1299737527856664	41.76904176904177	1e-06
223	1.1093611854885954	45.45454545454545	1e-06
224	1.1245140188742035	44.22604422604422	1e-06
225	1.1131477136283894	42.997542997543	1e-06
226	1.0959126682773561	53.07125307125307	1e-06
227	1.1161523043962895	45.945945945945944	1e-06
228	1.0925522966525478	48.157248157248155	1e-06
