85	6	762	0.7075238227844238	68.0	1e-05
85	7	763	0.6596658229827881	64.0	1e-05
85	8	764	0.6978211402893066	70.0	1e-05
85	9	765	0.9146919250488281	71.42857142857143	1e-05
86	1	766	0.5124410390853882	78.0	1e-05
86	2	767	0.8998957276344299	58.0	1e-05
86	3	768	0.621859073638916	76.0	1e-05
86	4	769	0.6090089678764343	66.0	1e-05
86	5	770	0.5939527153968811	70.0	1e-05
86	6	771	0.8656493425369263	54.0	1e-05
86	7	772	0.6373582482337952	72.0	1e-05
86	8	773	0.7309511303901672	70.0	1e-05
86	9	774	0.3445194661617279	85.71428571428571	1e-05
87	1	775	0.8534049987792969	60.0	1e-05
87	2	776	1.134148359298706	50.0	1e-05
87	3	777	0.7403474450111389	66.0	1e-05
87	4	778	0.4500129818916321	82.0	1e-05
87	5	779	0.5518984794616699	78.0	1e-05
87	6	780	0.5160137414932251	70.0	1e-05
87	7	781	0.8040217757225037	62.0	1e-05
87	8	782	0.5672684907913208	76.0	1e-05
87	9	783	0.6487387418746948	71.42857142857143	1e-05
88	1	784	0.44552525877952576	78.0	1e-05
88	2	785	0.6892954111099243	72.0	1e-05
88	3	786	0.5419787764549255	74.0	1e-05
88	4	787	0.586868166923523	80.0	1e-05
88	5	788	0.7321693301200867	60.0	1e-05
88	6	789	0.5829251408576965	70.0	1e-05
88	7	790	0.5293764472007751	78.0	1e-05
88	8	791	0.6501088738441467	70.0	1e-05
88	9	792	0.9503976106643677	57.142857142857146	1e-05
89	1	793	0.48074084520339966	80.0	1e-05
89	2	794	0.6036244034767151	72.0	1e-05
89	3	795	0.6595560312271118	74.0	1e-05
89	4	796	1.1123855113983154	56.0	1e-05
89	5	797	0.578540027141571	68.0	1e-05
89	6	798	0.825279951095581	60.0	1e-05
89	7	799	0.6340076923370361	74.0	1e-05
89	8	800	0.5975534915924072	70.0	1e-05
89	9	801	1.0700424909591675	57.142857142857146	1e-05
90	1	802	0.620648980140686	74.0	1e-05
90	2	803	0.6301707625389099	72.0	1e-05
90	3	804	0.5819677114486694	74.0	1e-05
90	4	805	0.5345419049263	80.0	1e-05
90	5	806	0.5398744344711304	72.0	1e-05
90	6	807	0.5532780885696411	76.0	1e-05
90	7	808	0.7318185567855835	62.0	1e-05
90	8	809	0.6345119476318359	68.0	1e-05
90	9	810	2.359282970428467	57.142857142857146	1e-05
91	1	811	0.5216377973556519	76.0	1e-05
91	2	812	0.7106219530105591	72.0	1e-05
91	3	813	0.6964651346206665	74.0	1e-05
91	4	814	0.6950252056121826	66.0	1e-05
91	5	815	0.5304982662200928	76.0	1e-05
91	6	816	0.6530274748802185	68.0	1e-05
91	7	817	0.6589211225509644	66.0	1e-05
91	8	818	0.7834526300430298	64.0	1e-05
91	9	819	0.42568132281303406	85.71428571428571	1e-05
92	1	820	0.5106571912765503	72.0	1e-05
92	2	821	0.8720144033432007	60.0	1e-05
92	3	822	0.6835394501686096	70.0	1e-05
92	4	823	0.5479337573051453	72.0	1e-05
92	5	824	0.7718508839607239	68.0	1e-05
92	6	825	0.572538435459137	70.0	1e-05
92	7	826	0.5529588460922241	74.0	1e-05
92	8	827	0.7326743602752686	70.0	1e-05
92	9	828	1.218758463859558	57.142857142857146	1e-05
93	1	829	0.8859547972679138	64.0	1e-05
93	2	830	0.6196271181106567	82.0	1e-05
93	3	831	0.7853202819824219	62.0	1e-05
93	4	832	0.5919138193130493	70.0	1e-05
93	5	833	0.647838294506073	68.0	1e-05
93	6	834	0.6370131969451904	66.0	1e-05
93	7	835	0.6255437731742859	70.0	1e-05
93	8	836	0.6794648766517639	64.0	1e-05
93	9	837	0.5017713308334351	71.42857142857143	1e-05
