epoch	loss	acc	lr
91	1.3133649630813011	63.58381502890173	1e-06
92	1.3006190194789615	63.77649325626204	1e-06
93	1.2999958160525342	64.73988439306359	1e-06
94	1.285964083120313	64.35452793834297	1e-06
95	1.3318274108431014	63.39113680154143	1e-06
96	1.31312715570821	63.39113680154143	1e-06
97	1.2936037742103914	63.39113680154143	1e-06
98	1.3117162147698376	64.16184971098266	1e-06
99	1.2838760419158348	64.16184971098266	1e-06
100	1.270398432579114	64.54720616570327	1e-06
101	1.2841128205058663	66.08863198458575	1e-06
102	1.2758188034068643	64.73988439306359	1e-06
103	1.2691416320084148	64.54720616570327	1e-06
104	1.265306805829322	65.51059730250482	1e-06
105	1.2823752022432684	63.969171483622354	1e-06
106	1.26939141290955	64.16184971098266	1e-06
107	1.2811693589352	63.58381502890173	1e-06
108	1.2635451550658268	65.1252408477842	1e-06
109	1.2779100311055118	65.3179190751445	1e-06
110	1.2656852755702759	65.3179190751445	1e-06
111	1.2634595898993901	64.73988439306359	1e-06
112	1.2204031914415157	66.28131021194605	1e-06
113	1.288989012870715	64.35452793834297	1e-06
114	1.2606368611543395	65.70327552986512	1e-06
115	1.255407967778759	65.1252408477842	1e-06
116	1.2427385762936807	65.51059730250482	1e-06
117	1.2415379455783233	65.51059730250482	1e-06
118	1.2456786642873907	66.08863198458575	1e-06
119	1.2217314270879491	66.66666666666667	1e-06
120	1.22952710364825	66.08863198458575	1e-06
121	1.2419926086602184	64.35452793834297	1e-06
122	1.2481435401820953	63.77649325626204	1e-06
