epoch	loss	acc	lr
150	0.529238339732675	82.52100840336135	1e-06
151	0.5611400428940269	82.6890756302521	1e-06
152	0.5667941672962253	84.03361344537815	1e-06
153	0.6199432556368724	83.02521008403362	1e-06
154	0.54749525595112	83.02521008403362	1e-06
155	0.5911192708656567	82.18487394957984	1e-06
156	0.4864038564577824	83.8655462184874	1e-06
157	0.5842500479281449	81.17647058823529	1e-06
158	0.5070119740582314	85.04201680672269	1e-06
159	0.5174387109880688	83.19327731092437	1e-06
160	0.533745982065922	83.36134453781513	1e-06
161	0.49339472145593466	84.53781512605042	1e-06
162	0.5080027399944658	84.53781512605042	1e-06
163	0.5148194757830195	85.3781512605042	1e-06
164	0.5153372781116421	84.53781512605042	1e-06
165	0.49009965998785837	85.04201680672269	1e-06
166	0.531987383586018	82.85714285714286	1e-06
167	0.48251419332848877	85.04201680672269	1e-06
168	0.49445271141388836	83.02521008403362	1e-06
169	0.46997342114688967	84.87394957983193	1e-06
170	0.5247333014712614	84.53781512605042	1e-06
171	0.41433624860619295	88.23529411764706	1e-06
172	0.4674511752208742	84.2016806722689	1e-06
173	0.45239568157356325	85.21008403361344	1e-06
174	0.4854315441696584	85.54621848739495	1e-06
175	0.4677752271419814	85.88235294117646	1e-06
176	0.4089565547574468	88.0672268907563	1e-06
177	0.5097603211883738	84.53781512605042	1e-06
178	0.49426904571156544	84.53781512605042	1e-06
179	0.42507604590984954	86.05042016806723	1e-06
180	0.44688977238510835	83.69747899159664	1e-06
181	0.46387849460128977	85.21008403361344	1e-06
182	0.4617136769434985	85.21008403361344	1e-06
183	0.48490298019737754	84.87394957983193	1e-06
184	0.4793873394236845	85.04201680672269	1e-06
185	0.39464715924583565	87.56302521008404	1e-06
186	0.41748639189896464	87.56302521008404	1e-06
187	0.47197295963263314	84.03361344537815	1e-06
188	0.459740966057577	84.87394957983193	1e-06
189	0.40504838263287263	86.05042016806723	1e-06
190	0.42506023690480144	86.21848739495799	1e-06
191	0.4254873187101188	85.88235294117646	1e-06
192	0.402015764673217	86.72268907563026	1e-06
193	0.4232648656147869	87.05882352941177	1e-06
194	0.3800951152288613	87.39495798319328	1e-06
195	0.45582229950848746	85.3781512605042	1e-06
