epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
144	0.02398544710918249	0.16602838375153853	0	0	0	0
145	0.030478800672696704	0.16964537808459199	0	0	0	0
146	0.03803432793881778	0.1682267026637511	0	0	0	0
147	0.044143237996392526	0.1646007475054554	0	0	0	0
148	0.038670232928045944	0.16472224639049773	0	0	0	0
149	0.039322389422432324	0.1685006924768976	0	0	0	0
150	0.02194735208092735	0.16338481056132595	0	0	0	0
151	0.03003940641974856	0.16314067704333843	0	0	0	0
152	0.03020335150695097	0.1604954943524929	0	0	0	0
153	0.030562353591356173	0.16510607155765733	0	0	0	0
154	0.03679303496732056	0.16972545896759592	0	0	0	0
155	0.03056221222883737	0.17169527372134694	0	0	0	0
156	0.034848113098217115	0.16650955124280017	0	0	0	0
157	0.024102930689980484	0.1620629823615444	0	0	0	0
158	0.021941243127665766	0.15947128473814587	0	0	0	0
159	0.036054288389612	0.16875221973286836	0	0	0	0
160	0.02402343057362999	0.1540025019117041	0	0	0	0
161	0.02218740610227099	0.15633919106084862	0	0	0	0
162	0.03951032917184666	0.1724700335252541	0	0	0	0
163	0.026317677575928844	0.15844025671085227	0	0	0	0
164	0.035516538648156626	0.16777099315770982	0	0	0	0
165	0.025226736342587874	0.16060542783542134	0	0	0	0
166	0.029243005305965464	0.16263557652976246	0	0	0	0
167	0.02491369594682491	0.15694460806305996	0	0	0	0
168	0.035624992207870965	0.1597802532603326	0	0	0	0
169	0.04167166619842533	0.15760530574486356	0	0	0	0
170	0.03449863403012121	0.1589777187853496	0	0	0	0
171	0.025568474351939652	0.1605438713729915	0	0	0	0
172	0.04014895753195802	0.15391457990389057	0	0	0	0
173	0.04188324262402898	0.15570866691006602	0	0	0	0
174	0.041227550303994276	0.1573973616207683	0	0	0	0
175	0.03458888849363728	0.15651902463406175	0	0	0	0
176	0.03376335203030001	0.153936181405297	0	0	0	0
177	0.023406359211627925	0.1457661738873668	0	0	0	0
178	0.03545250480913187	0.15794750762118248	0	0	0	0
179	0.0343700441986855	0.15656428568940925	0	0	0	0
180	0.03413879950542453	0.15775015201327194	0	0	0	0
181	0.032790470337340505	0.15910432659255003	0	0	0	0
182	0.03435363831407834	0.15863703337301102	0	0	0	0
183	0.0360874827710892	0.15743984754223725	0	0	0	0
184	0.03922028321934967	0.1550397396245445	0	0	0	0
185	0.03755201973607525	0.15595735336754327	0	0	0	0
186	0.03697850434929084	0.15399321757275594	0	0	0	0
187	0.037687953098490934	0.15296448706135424	0	0	0	0
188	0.040058675527152476	0.1557749844920638	0	0	0	0
189	0.04115946729870468	0.15377300268176577	0	0	0	0
190	0.038657200524863766	0.1550627997941422	0	0	0	0
191	0.03841781012047274	0.15446408996265681	0	0	0	0
192	0.0364946434052148	0.15419730045614388	0	0	0	0
193	0.03520928527655853	0.15399547775667996	0	0	0	0
194	0.03715132746382077	0.15420940451592755	0	0	0	0
195	0.03429433209502819	0.15644956404703217	0	0	0	0
196	0.031317666939258304	0.15749436037935816	0	0	0	0
197	0.03256291423802038	0.15315793958334822	0	0	0	0
198	0.0349777500778482	0.15568516857945433	0	0	0	0
199	0.039505537634618615	0.15526038100787595	0	0	0	0
200	0.04073968662612826	0.15109705264637321	0	0	0	0
201	0.036207031840608805	0.15483776949044628	0	0	0	0
202	0.038628791103744065	0.15410608052593075	0	0	0	0
203	0.03730769631689601	0.15289201061617996	0	0	0	0
204	0.029196144305485894	0.1550166020336269	0	0	0	0
205	0.033693280773701484	0.15558766724665482	0	0	0	0
206	0.04010915400139281	0.1558993645878027	0	0	0	0
207	0.03453808321358598	0.15440227913455518	0	0	0	0
208	0.030716491566379678	0.15922041994071692	0	0	0	0
209	0.03705025859381428	0.15953207918787746	0	0	0	0
210	0.03767523257676231	0.1553583179057824	0	0	0	0
211	0.03700257571322563	0.1515890209592	0	0	0	0
212	0.03332146231471045	0.15756282484187464	0	0	0	0
213	0.03722764205376161	0.1567824736880882	0	0	0	0
214	0.03792644577323889	0.1540611151551965	0	0	0	0
215	0.03828438566062198	0.15407131261134546	0	0	0	0
216	0.03854852451452939	0.15493442935172874	0	0	0	0
217	0.03662702612270752	0.1543169027468143	0	0	0	0
218	0.034265443113787986	0.1557037180202491	0	0	0	0
219	0.03861668264572782	0.1565857727639366	0	0	0	0
220	0.0402572357794031	0.15453021376887222	0	0	0	0
221	0.03988419532426768	0.15377362492534927	0	0	0	0
222	0.04278860948915941	0.15433971230459345	0	0	0	0
223	0.035826332964159935	0.15460982369649953	0	0	0	0
224	0.03723443104710544	0.152252077800354	0	0	0	0
225	0.03876163207984473	0.1535625856977867	0	0	0	0
226	0.038557903139358585	0.15451660676458548	0	0	0	0
227	0.044041187025689266	0.15484347737492188	0	0	0	0
228	0.04091760255921406	0.15326586443801324	0	0	0	0
229	0.03479768443532483	0.15749257191240496	0	0	0	0
230	0.033661675189679885	0.15599089632151397	0	0	0	0
231	0.03633121772938408	0.15220014747928148	0	0	0	0
232	0.0381741900350806	0.15433324864095077	0	0	0	0
233	0.0388407966810973	0.154580307118803	0	0	0	0
234	0.03543595699589741	0.15449869758947132	0	0	0	0
235	0.03559250707093986	0.15446371495749153	0	0	0	0
236	0.0351703193884676	0.15658332253757715	0	0	0	0
237	0.04150479965568177	0.1517038712749533	0	0	0	0
238	0.036957824627309566	0.15372637971262826	0	0	0	0
239	0.031397161406920504	0.15494299483272775	0	0	0	0
240	0.034007602584590235	0.15520663444419766	0	0	0	0
241	0.03383862181506758	0.1541984913995281	0	0	0	0
242	0.033317726275263415	0.15669290262398347	0	0	0	0
243	0.03555622976616657	0.1549860746020338	0	0	0	0
244	0.03843169787325629	0.1556153495221609	0	0	0	0
245	0.037340266505594966	0.15482363666581422	0	0	0	0
246	0.04067645422242927	0.1571571233049013	0	0	0	0
247	0.03566688422468589	0.15622586049887902	0	0	0	0
248	0.03251840478880175	0.15408621905872386	0	0	0	0
249	0.028388709152032288	0.15490171686107365	0	0	0	0
250	0.03083356479411925	0.15339065214909553	0	0	0	0
251	0.030211314008620982	0.1540823370746255	0	0	0	0
252	0.033104264013902096	0.15486022804974967	0	0	0	0
253	0.03947837592552983	0.1555141266669673	0	0	0	0
254	0.039270352517629004	0.15671282493494632	0	0	0	0
255	0.036980034956130114	0.15751299373816238	0	0	0	0
256	0.03473922313774791	0.155514768674441	0	0	0	0
257	0.036278299448594065	0.15515675879311988	0	0	0	0
258	0.036656425421379146	0.15530116298866878	0	0	0	0
259	0.0389637177734834	0.15667636129264473	0	0	0	0
260	0.03550441408736249	0.15762555648122442	0	0	0	0
261	0.04002822771404868	0.15444920300902773	0	0	0	0
262	0.0385091965269706	0.15501697937898307	0	0	0	0
263	0.04013445683585992	0.15464792726918178	0	0	0	0
264	0.03802259371211825	0.1542294968965905	0	0	0	0
265	0.03731576273698345	0.15321839990921346	0	0	0	0
266	0.034972248491733304	0.15446052770155858	0	0	0	0
267	0.03916967713548025	0.15483040803364512	0	0	0	0
268	0.03805336146351501	0.15422729854585335	0	0	0	0
269	0.03721589008093762	0.15363773746171283	0	0	0	0
270	0.03540436587072737	0.15639548159046038	0	0	0	0
271	0.031005892383550226	0.1559314456830266	0	0	0	0
272	0.039552631467503874	0.1562084943780353	0	0	0	0
273	0.03486868406463661	0.15578418928930127	0	0	0	0
274	0.038739020831546456	0.15270875186388663	0	0	0	0
275	0.040850060341245276	0.15353626435701173	0	0	0	0
276	0.03895787286850527	0.15731926878659053	0	0	0	0
277	0.03850864984614677	0.1564194117761558	0	0	0	0
278	0.04219694737110613	0.15641574400262334	0	0	0	0
279	0.04154630966666306	0.15672744592540733	0	0	0	0
280	0.040416217804441046	0.15494023535439835	0	0	0	0
281	0.0358181625601427	0.15499428230937187	0	0	0	0
282	0.03693147187841361	0.15355722883632325	0	0	0	0
283	0.0326417899411755	0.1557363829528106	0	0	0	0
284	0.03426046624246293	0.1558255879824396	0	0	0	0
285	0.03450758887479233	0.15421440105097797	0	0	0	0
286	0.033105746987545315	0.1563560457962995	0	0	0	0
287	0.03722505105506313	0.15605318326462406	0	0	0	0
288	0.03534345313069365	0.15480705772389017	0	0	0	0
289	0.0406864792883882	0.15570994857511625	0	0	0	0
290	0.03749349387334222	0.15528602322443122	0	0	0	0
291	0.03890130908554623	0.15525756114848402	0	0	0	0
292	0.03745610211914041	0.15485347574508093	0	0	0	0
293	0.034237867424877666	0.1548477047036679	0	0	0	0
294	0.03792061608594277	0.15666015713909628	0	0	0	0
295	0.0434329692410419	0.15420134320656587	0	0	0	0
296	0.037696888280428054	0.15620219704096097	0	0	0	0
297	0.04074933903626354	0.15223636572182286	0	0	0	0
298	0.04173171819228205	0.15518838074816976	0	0	0	0
299	0.03700995562584686	0.1557524174277359	0	0	0	0
300	0.03590554627429732	0.15463817756944667	0	0	0	0
301	0.03397396305681488	0.15607915786490625	0	0	0	0
302	0.03328824171674638	0.15538543403314856	0	0	0	0
303	0.030769687874262708	0.15654672931731817	0	0	0	0
304	0.03813458237688472	0.15622293021140723	0	0	0	0
305	0.041698061756583304	0.15565355197060468	0	0	0	0
306	0.03852563109009022	0.1549700868631998	0	0	0	0
307	0.03846123154731318	0.15319267381310495	0	0	0	0
308	0.03738266347965247	0.15555559312202213	0	0	0	0
309	0.035224878242724134	0.1535088928002306	0	0	0	0
310	0.03549273918274165	0.15631619094102037	0	0	0	0
311	0.03392722952324023	0.15469136212006696	0	0	0	0
312	0.036940278048022024	0.15653254381460893	0	0	0	0
313	0.04018752957903193	0.15688052155015209	0	0	0	0
314	0.03818708431146933	0.15781775248303953	0	0	0	0
315	0.037231684260486175	0.15600620834388032	0	0	0	0
316	0.03091637621367338	0.15734090259041325	0	0	0	0
317	0.03292549391573096	0.15863846464326534	0	0	0	0
318	0.03762777021988384	0.15721918438123147	0	0	0	0
319	0.0419378505113418	0.1528139188995324	0	0	0	0
320	0.036165694576795526	0.15633678474908072	0	0	0	0
321	0.035844267730098744	0.15409750563152244	0	0	0	0
322	0.036563030270631125	0.15690220262249296	0	0	0	0
323	0.0369584182293069	0.15764239746879763	0	0	0	0
324	0.03338516095060695	0.15630519155733028	0	0	0	0
325	0.03736959798133521	0.15629392379265403	0	0	0	0
326	0.03986130540142507	0.15656791988390836	0	0	0	0
327	0.036803291208296174	0.15714164855973603	0	0	0	0
328	0.03654395103801722	0.1550529360400521	0	0	0	0
329	0.03571840927734138	0.15606260917274165	0	0	0	0
330	0.035609171343938706	0.15578169410017337	0	0	0	0
331	0.03854417856979353	0.15480692457678913	0	0	0	0
332	0.03386848176085	0.16006584295440143	0	0	0	0
333	0.033695233255829016	0.15829142083332629	0	0	0	0
334	0.03335069687392156	0.15895351939691457	0	0	0	0
335	0.03500915744054556	0.15679677716043608	0	0	0	0
336	0.0386865412310039	0.1546347308339683	0	0	0	0
337	0.032264933014373054	0.15397082880604396	0	0	0	0
338	0.039595441800022946	0.1525837718888289	0	0	0	0
339	0.0369229239764538	0.15421114078428863	0	0	0	0
340	0.03960385959410029	0.15784127527810896	0	0	0	0
341	0.03776793394699074	0.156299487153023	0	0	0	0
342	0.033214535405782564	0.1571298287082238	0	0	0	0
343	0.03638493449883751	0.1550336162122865	0	0	0	0
344	0.04098512633849449	0.15352213148631977	0	0	0	0
345	0.031545313874416725	0.15433929237695368	0	0	0	0
346	0.03702161221698452	0.15573589092744836	0	0	0	0
347	0.03464988936607305	0.15792941918808978	0	0	0	0
348	0.03634310840520705	0.15933644935933997	0	0	0	0
349	0.03391917070437689	0.15687048378912927	0	0	0	0
350	0.039823190435793965	0.15755139718113575	0	0	0	0
351	0.039984863770180734	0.15406542402309423	0	0	0	0
352	0.03630691985027623	0.1542296143934251	0	0	0	0
353	0.033990617822364455	0.15511378774687148	0	0	0	0
354	0.03441528721432663	0.1567847948716056	0	0	0	0
355	0.035574008373086996	0.15661125108606186	0	0	0	0
356	0.03742919318162785	0.15562766932759212	0	0	0	0
357	0.03884161242754014	0.15477404107153214	0	0	0	0
358	0.03672755303086361	0.1545170778773929	0	0	0	0
359	0.03909719923606991	0.15704339073467924	0	0	0	0
360	0.03789902039464066	0.15720880366864978	0	0	0	0
361	0.03489627350738034	0.1555602883289328	0	0	0	0
362	0.03391666072464938	0.15537668031455296	0	0	0	0
363	0.03479949442832431	0.15699408342540502	0	0	0	0
364	0.039467382691670716	0.15280905286215077	0	0	0	0
365	0.03799964326243532	0.15528655453172022	0	0	0	0
366	0.03506466949408582	0.15591742305911302	0	0	0	0
367	0.03485829580959621	0.15626267578175876	0	0	0	0
368	0.03839602756507554	0.15383103245560883	0	0	0	0
369	0.037085209344489445	0.1551722977960369	0	0	0	0
370	0.035772530793985235	0.15537800682687855	0	0	0	0
371	0.03411241676254517	0.1573948976432155	0	0	0	0
372	0.039606361013524105	0.15572695601112704	0	0	0	0
373	0.0416914993848283	0.1531012441203039	0	0	0	0
374	0.037697849352997026	0.15785461122050867	0	0	0	0
375	0.03515379164970245	0.1571706002878154	0	0	0	0
376	0.03550627261895967	0.155497412636862	0	0	0	0
377	0.03682492455731179	0.15369083055887955	0	0	0	0
378	0.03562824585739055	0.15343472573180725	0	0	0	0
379	0.040566196848480285	0.15466949601083257	0	0	0	0
380	0.035113541077107624	0.15609159234551115	0	0	0	0
381	0.034527559216733006	0.156713141804646	0	0	0	0
382	0.036414115457054974	0.15448448179031837	0	0	0	0
383	0.03468448967405624	0.1550388590640511	0	0	0	0
384	0.03485880136297059	0.15756552687436853	0	0	0	0
385	0.032416782280178524	0.1564748117811637	0	0	0	0
386	0.03396457196106495	0.15689797745053294	0	0	0	0
387	0.03656800869279897	0.15565678770706745	0	0	0	0
388	0.03421678050214372	0.15608417305414454	0	0	0	0
389	0.03637468463259186	0.15596551420168758	0	0	0	0
390	0.03117514571960156	0.1550595098390198	0	0	0	0
391	0.03504394416573775	0.15782320173929656	0	0	0	0
392	0.03415361332962463	0.1569137025249455	0	0	0	0
393	0.03479573317743101	0.1573806665287106	0	0	0	0
394	0.03444293649864316	0.15713551617013857	0	0	0	0
395	0.03899496645714329	0.15784437153595463	0	0	0	0
396	0.04106143705622545	0.15589613545379954	0	0	0	0
397	0.04145200727434828	0.1549103546444884	0	0	0	0
398	0.03733759671271797	0.15843030539176262	0	0	0	0
399	0.033029465281596004	0.15706451814096076	0	0	0	0
400	0.035630335749430864	0.15586870384431903	0	0	0	0
401	0.037080058089163925	0.15497816664090935	0	0	0	0
402	0.03926995073160999	0.15442230299411172	0	0	0	0
403	0.03964181873771977	0.155243987365282	0	0	0	0
404	0.038195115804599555	0.15479980630131074	0	0	0	0
405	0.03584224688307003	0.1576918160578041	0	0	0	0
406	0.035352959224391856	0.15669927527279803	0	0	0	0
407	0.03511667005710817	0.1572824169868512	0	0	0	0
408	0.036215220895171485	0.15455373500534839	0	0	0	0
409	0.03746028773835153	0.15408891792836585	0	0	0	0
410	0.03692159408694917	0.15207964051849077	0	0	0	0
411	0.03532813222851616	0.15317647504033602	0	0	0	0
412	0.03292229098803878	0.15422629407987407	0	0	0	0
413	0.036520720473879664	0.1569218133297429	0	0	0	0
414	0.034540957901418756	0.15879077899236252	0	0	0	0
415	0.035017289326470746	0.15717692952144566	0	0	0	0
416	0.03309451027764254	0.15732403844312515	0	0	0	0
417	0.03313191745348243	0.1549440798933747	0	0	0	0
418	0.03317223622291798	0.15755817517002413	0	0	0	0
419	0.033605839728975906	0.15630516210372555	0	0	0	0
420	0.03245522339148543	0.1565657530815153	0	0	0	0
421	0.03839911347998126	0.15517021365528194	0	0	0	0
422	0.035017838024785974	0.15729860670551435	0	0	0	0
423	0.03442616073210647	0.15493522267389168	0	0	0	0
424	0.03916043314529516	0.15520594153700987	0	0	0	0
425	0.040470683592326306	0.15451126398574688	0	0	0	0
426	0.03191405947020465	0.15434431966250153	0	0	0	0
427	0.029984213121620695	0.15364277957907765	0	0	0	0
428	0.02989376459324755	0.155101228295513	0	0	0	0
429	0.03314997317679025	0.15647077152677666	0	0	0	0
430	0.035636168362689014	0.1567845247018583	0	0	0	0
431	0.04180836814732092	0.15312614626300602	0	0	0	0
432	0.04035497973025903	0.15197154981951164	0	0	0	0
433	0.035127805969165316	0.15340570691334854	0	0	0	0
434	0.03554249055330583	0.15564009204398666	0	0	0	0
435	0.042575940748135754	0.15345222426798996	0	0	0	0
436	0.03745274970736845	0.15469369762313182	0	0	0	0
437	0.033273177785161256	0.15564034391277973	0	0	0	0
438	0.03770467023803448	0.15277750160593806	0	0	0	0
439	0.03960402550737052	0.15396332876664923	0	0	0	0
440	0.032604457818940724	0.15463609261848058	0	0	0	0
441	0.03532955954200967	0.15412888458839133	0	0	0	0
442	0.03557835831387457	0.15457923421221528	0	0	0	0
443	0.03595568773390867	0.15595081829135818	0	0	0	0
444	0.037439148126154564	0.15398315100351034	0	0	0	0
445	0.031145832024997322	0.15357982226178932	0	0	0	0
446	0.034921844493848164	0.15407608763069472	0	0	0	0
447	0.034905387644754926	0.15355861220574774	0	0	0	0
448	0.03869291966680277	0.15616875747615624	0	0	0	0
449	0.03409060316294166	0.1604082086759604	0	0	0	0
450	0.034955697521866114	0.15742163636934947	0	0	0	0
451	0.03582895984120238	0.1561053032791174	0	0	0	0
452	0.03454920946685458	0.15319294278185266	0	0	0	0
453	0.03491467938695558	0.1543151288567112	0	0	0	0
454	0.03348540327525895	0.15566550954091754	0	0	0	0
455	0.03666252995622021	0.1562006694649387	0	0	0	0
456	0.037028466872463306	0.15565044024830085	0	0	0	0
457	0.04231329935653849	0.1528270346466051	0	0	0	0
458	0.038710139524084086	0.15438276626929381	0	0	0	0
459	0.03843726839622341	0.15456791383340138	0	0	0	0
460	0.041933371388348406	0.1543954845226693	0	0	0	0
461	0.03563022957330064	0.1550050533772751	0	0	0	0
462	0.0354124047123181	0.15541028702451168	0	0	0	0
463	0.03574297598879017	0.1543823543567182	0	0	0	0
464	0.03263217826404319	0.15598155487016876	0	0	0	0
465	0.03747354955948945	0.15777067482744953	0	0	0	0
466	0.0383420162228737	0.15513559542737618	0	0	0	0
467	0.03831837061744703	0.15629415881325773	0	0	0	0
468	0.04039531363196758	0.15604280491885017	0	0	0	0
469	0.03542262411755426	0.15627286330578313	0	0	0	0
470	0.03757260109917537	0.15564523599694327	0	0	0	0
471	0.03945510855266665	0.15335403739788114	0	0	0	0
472	0.034484933055219824	0.15610037438476163	0	0	0	0
473	0.03719801502049391	0.15685869454580548	0	0	0	0
474	0.035423688014294186	0.15636748352427432	0	0	0	0
475	0.03570874821762615	0.15191559718493788	0	0	0	0
476	0.03746451919303695	0.15488628235954063	0	0	0	0
477	0.035637472713971885	0.15560203872014933	0	0	0	0
478	0.03537439228500483	0.15609009773196889	0	0	0	0
479	0.03790961825657502	0.15328078209648455	0	0	0	0
480	0.04022928381694113	0.15452687298350062	0	0	0	0
481	0.03546687917363023	0.1540534438635651	0	0	0	0
482	0.043232134077683115	0.15371568229930035	0	0	0	0
483	0.03861852921008757	0.15293381547472387	0	0	0	0
484	0.0381757344476823	0.1530923719071239	0	0	0	0
485	0.04007497692850537	0.15432975530901238	0	0	0	0
486	0.03895625213373133	0.1551521964676804	0	0	0	0
487	0.04000327139245863	0.15425041406871523	0	0	0	0
488	0.041399617879090744	0.1542058244706137	0	0	0	0
489	0.03766992040855688	0.15839785894871206	0	0	0	0
490	0.034980585014099064	0.15602313884829164	0	0	0	0
491	0.04023840428212233	0.15425026169498487	0	0	0	0
492	0.037530128625817394	0.15405607462830537	0	0	0	0
493	0.037208408756565725	0.15584120911427016	0	0	0	0
494	0.03973186161144271	0.15557254113735816	0	0	0	0
495	0.04179923154463505	0.15340892807690842	0	0	0	0
496	0.03579900753258469	0.15228161988924116	0	0	0	0
