epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
65	0.029629407419339504	0.07956498470856903	0	0	0	0
66	0.02300944305910324	0.14317973285944655	0	0	0	0
67	0.041583792706225364	0.15622801427121802	0	0	0	0
68	0.0369532425065352	0.13904576051643605	0	0	0	0
69	0.023125986007496047	0.10449506911861602	0	0	0	0
70	0.026153074797147458	0.12347404243078881	0	0	0	0
71	0.053951849406624786	0.13774928447184584	0	0	0	0
72	0.02950674001704745	0.1005509778670377	0	0	0	0
73	0.023652717781410537	0.11742327541108999	0	0	0	0
74	0.05983393157636285	0.12842912569939915	0	0	0	0
75	0.029279654884444728	0.10247132638585359	0	0	0	0
76	0.026451707875860486	0.09693857445360561	0	0	0	0
77	0.035123460795920436	0.11481744132173925	0	0	0	0
78	0.030893700627962706	0.10499740828959207	0	0	0	0
79	0.026662790132750303	0.09223322756015406	0	0	0	0
80	0.04743962689064629	0.13460843419036314	0	0	0	0
81	0.05720633905157346	0.13568514524020125	0	0	0	0
82	0.034690668403453695	0.12554327839827417	0	0	0	0
83	0.020676025381084373	0.1078376464841367	0	0	0	0
84	0.05963735840307538	0.13594370515071086	0	0	0	0
85	0.04217683512933079	0.1323657241240035	0	0	0	0
86	0.02963443878754013	0.10626614990498166	0	0	0	0
87	0.04619037147437732	0.13072552856739902	0	0	0	0
88	0.0539709297631904	0.13138262575799317	0	0	0	0
89	0.03920703043261342	0.11961359508151344	0	0	0	0
90	0.0670569079398089	0.12188367288023105	0	0	0	0
91	0.025485222128931118	0.11302407876198768	0	0	0	0
92	0.03382897061968826	0.11890387324267104	0	0	0	0
93	0.028696840080758457	0.12287445199166314	0	0	0	0
94	0.03897449401056785	0.12348979321086917	0	0	0	0
95	0.0414600508409122	0.12897372042094846	0	0	0	0
96	0.047811721844217	0.1276831734426572	0	0	0	0
97	0.038971400453696514	0.12624063494911061	0	0	0	0
98	0.04100696625719913	0.12402038866360303	0	0	0	0
99	0.037341342375399655	0.12026787858530359	0	0	0	0
100	0.03533716070516302	0.12048118372187666	0	0	0	0
101	0.03604920802430156	0.12371963282284308	0	0	0	0
102	0.033381738662562443	0.12113726111642349	0	0	0	0
103	0.03606328984431373	0.12353863226458357	0	0	0	0
104	0.03545829197871575	0.12162646585089047	0	0	0	0
105	0.03562669320280243	0.12415443557289822	0	0	0	0
106	0.04688557237045399	0.1284684089301238	0	0	0	0
107	0.037155288639351136	0.12469315520788078	0	0	0	0
108	0.03457016381771827	0.12434463979949643	0	0	0	0
109	0.03462875042210056	0.11829824852286253	0	0	0	0
110	0.031172638943687936	0.12655101191338977	0	0	0	0
111	0.037129713989719426	0.1266711151091974	0	0	0	0
112	0.03842437293926271	0.12184513779704753	0	0	0	0
113	0.032985218935449256	0.11896079365342338	0	0	0	0
114	0.0323358606663845	0.12291568857379846	0	0	0	0
115	0.03621600575453532	0.12856061994720314	0	0	0	0
116	0.04002750474288941	0.12566489035257966	0	0	0	0
117	0.03160671008622362	0.12481760014464349	0	0	0	0
118	0.034665213260796635	0.12224313378935851	0	0	0	0
119	0.025638043470450733	0.12116089085552062	0	0	0	0
120	0.03568312153734576	0.1290480540370614	0	0	0	0
121	0.03737043312021693	0.12443681953020347	0	0	0	0
122	0.045465321303479356	0.12251395773736255	0	0	0	0
123	0.03287343021550948	0.11723982253506178	0	0	0	0
124	0.03164257475782284	0.11796674374427996	0	0	0	0
125	0.0354527903478048	0.12697309269065885	0	0	0	0
