epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
65	0.02468678249851164	0.17925875416548878	0	0	0	0
66	0.023139673832630603	0.16661612568284548	0	0	0	0
67	0.021986514483135267	0.17433439426829267	0	0	0	0
68	0.023108902828048117	0.1694953027630189	0	0	0	0
69	0.025693067305901374	0.1760148412564284	0	0	0	0
70	0.031188154299554793	0.17733401860901887	0	0	0	0
71	0.034745973937140184	0.18197325624437669	0	0	0	0
72	0.033824213998904895	0.1740937354259735	0	0	0	0
73	0.034945782423287386	0.180112612411344	0	0	0	0
74	0.02849337745995073	0.17290914537074423	0	0	0	0
75	0.028456770913315	0.1662923388934754	0	0	0	0
76	0.029180347872427848	0.1704938588518233	0	0	0	0
77	0.02927881905120222	0.17518454373068812	0	0	0	0
78	0.02548000893159197	0.16601122623815515	0	0	0	0
79	0.02907811753984879	0.17208053301609047	0	0	0	0
80	0.05394680064277968	0.18149402045088303	0	0	0	0
81	0.03241448469488928	0.16770100796775247	0	0	0	0
82	0.040935413320923486	0.17689851922316815	0	0	0	0
83	0.04540391072159322	0.17266250044910972	0	0	0	0
84	0.053133992957292764	0.17023132900349167	0	0	0	0
85	0.042616307084114846	0.17101836626807185	0	0	0	0
86	0.05183351582859508	0.16928802861259765	0	0	0	0
87	0.04124479070815623	0.16926102708461302	0	0	0	0
88	0.05454669402633111	0.16258093798571535	0	0	0	0
89	0.05191507697289921	0.169415817994529	0	0	0	0
90	0.05034016804067126	0.1678128843587038	0	0	0	0
91	0.05411058948576741	0.1628438130508112	0	0	0	0
92	0.053235876210551536	0.1666017476660143	0	0	0	0
93	0.05247165290683231	0.16487129591508895	0	0	0	0
94	0.05569835981081395	0.16174221532599078	0	0	0	0
95	0.05702385880401262	0.1668968521285644	0	0	0	0
96	0.054515255894374615	0.16141068117046706	0	0	0	0
97	0.050367814473501304	0.17117744934178555	0	0	0	0
98	0.04585726820696934	0.17588710581965472	0	0	0	0
99	0.050851317533144424	0.17863643877019442	0	0	0	0
100	0.048843737831094414	0.17438439689717913	0	0	0	0
101	0.04948865054040685	0.17389494636605493	0	0	0	0
102	0.050516053816111794	0.1758337058705597	0	0	0	0
103	0.056784303049511264	0.16475304570454266	0	0	0	0
104	0.050761708867476496	0.18060285276645618	0	0	0	0
105	0.055289181396174	0.16902573546325753	0	0	0	0
106	0.05018157084650804	0.17259149934143445	0	0	0	0
107	0.046124903154678376	0.1823759477508274	0	0	0	0
108	0.056856200879705665	0.1595036604417587	0	0	0	0
109	0.04314911385679415	0.18597060534356716	0	0	0	0
110	0.04817719170476176	0.18944112541352678	0	0	0	0
111	0.05130336078699871	0.16769001919879148	0	0	0	0
112	0.04614963261068178	0.18115017368984873	0	0	0	0
113	0.04731961222460879	0.17614074249874104	0	0	0	0
114	0.05184861544452357	0.1576278147212009	0	0	0	0
115	0.044789827800406024	0.1752098016175602	0	0	0	0
116	0.04845345300423859	0.18275047716324208	0	0	0	0
117	0.04436799431095484	0.17364138903745152	0	0	0	0
118	0.035540783067526394	0.1716263425107325	0	0	0	0
119	0.04143748165209782	0.17148331119171	0	0	0	0
120	0.06454270563155684	0.17792488848752783	0	0	0	0
121	0.04853046890104856	0.16486994908127217	0	0	0	0
122	0.03864283495006193	0.1823318805594818	0	0	0	0
123	0.04974279964587203	0.16071442359121516	0	0	0	0
124	0.04055518892118809	0.16967372487412394	0	0	0	0
125	0.042378130730671426	0.1812315066824984	0	0	0	0
126	0.046712404321152146	0.17301407781762737	0	0	0	0
127	0.05564401332651897	0.17965419806189495	0	0	0	0
128	0.05338565817531821	0.18122991546054376	0	0	0	0
129	0.03126252154534337	0.18089503180519925	0	0	0	0
130	0.03191781598705146	0.17790382615763045	0	0	0	0
131	0.04389158121722092	0.18560029238286604	0	0	0	0
132	0.036259373735255895	0.16638420901863724	0	0	0	0
133	0.027840133693856794	0.18337127655304641	0	0	0	0
134	0.0305857983938585	0.18720060653221285	0	0	0	0
135	0.036547616206960676	0.17258336842782107	0	0	0	0
136	0.030926521421088427	0.1690940738634866	0	0	0	0
137	0.04231998423574024	0.18301123372606862	0	0	0	0
138	0.02769668846135004	0.18071739393568187	0	0	0	0
139	0.036176093866469194	0.18627756923715863	0	0	0	0
140	0.04607818397461749	0.1798455719759522	0	0	0	0
141	0.02317483212746696	0.16711363991329561	0	0	0	0
142	0.023450800377234238	0.1827536574395321	0	0	0	0
143	0.04130857005861316	0.18552926651023252	0	0	0	0
144	0.025621486233669333	0.17945209214756908	0	0	0	0
145	0.02448983489133222	0.18355927570500086	0	0	0	0
146	0.02934099070412055	0.17949544778591667	0	0	0	0
147	0.02888172958417934	0.17874492920340992	0	0	0	0
148	0.02387905809370583	0.17718381973897657	0	0	0	0
149	0.034412845606627884	0.18512354682479057	0	0	0	0
150	0.02182745986482315	0.1555427199496743	0	0	0	0
151	0.029455777846427944	0.17603267695918845	0	0	0	0
152	0.025725042798237396	0.1716204893023446	0	0	0	0
153	0.024196725599407443	0.17651728827561777	0	0	0	0
154	0.05144177479340345	0.1764257035749428	0	0	0	0
155	0.040022028200062565	0.17683524858177022	0	0	0	0
156	0.04576256892876257	0.17084478226924796	0	0	0	0
157	0.02087868437380269	0.15770679645248897	0	0	0	0
158	0.04308305781486704	0.17821864467568696	0	0	0	0
159	0.05766981893979439	0.17117919711276372	0	0	0	0
160	0.029516529909964007	0.16694489202352317	0	0	0	0
161	0.01875034589706781	0.17437074046166975	0	0	0	0
162	0.045837827714352686	0.18075691657050527	0	0	0	0
163	0.025870141747099673	0.15595392259068794	0	0	0	0
164	0.04896516839733911	0.17919003755568483	0	0	0	0
165	0.027982328284126834	0.14641797991582214	0	0	0	0
166	0.04351419263205181	0.1801835720805638	0	0	0	0
167	0.03119808045767536	0.16264233268875353	0	0	0	0
168	0.052101490323470556	0.16692802772605	0	0	0	0
169	0.029397908885903212	0.1420499103842451	0	0	0	0
170	0.05256012562002327	0.1639458554658373	0	0	0	0
171	0.034952799305343896	0.1673523977170769	0	0	0	0
172	0.022127410067592224	0.15831310900507964	0	0	0	0
173	0.02766359725021139	0.170603452361158	0	0	0	0
174	0.033102281652625076	0.17144420356164666	0	0	0	0
175	0.048480780412438196	0.15813742714417764	0	0	0	0
176	0.05672036480713599	0.1559913651402772	0	0	0	0
177	0.018735590786612577	0.13497132630630837	0	0	0	0
178	0.032872274592282036	0.17348553961270521	0	0	0	0
179	0.03281531691152195	0.16837655386743636	0	0	0	0
180	0.03195642783527641	0.1568112368018634	0	0	0	0
181	0.044654652264116745	0.17150704278480022	0	0	0	0
182	0.033895834230831534	0.17220169835135288	0	0	0	0
183	0.01941647359297083	0.16727746353740022	0	0	0	0
184	0.04831861856012304	0.1659724284283759	0	0	0	0
185	0.05962046853683434	0.15668228589974934	0	0	0	0
186	0.03181547403131135	0.15040543263231423	0	0	0	0
187	0.016620200892386472	0.1399046199041963	0	0	0	0
188	0.0501823118506759	0.16020406829233425	0	0	0	0
189	0.04757958674193352	0.1611648144202804	0	0	0	0
190	0.05508526368443134	0.15688353222036375	0	0	0	0
191	0.04235353746063397	0.15334263374983279	0	0	0	0
192	0.02599034054237226	0.15620048685230023	0	0	0	0
193	0.036184243127052595	0.16739789175519157	0	0	0	0
194	0.012779225031708807	0.13430028466556898	0	0	0	0
195	0.03390213555679189	0.17216516449498012	0	0	0	0
196	0.014760203511880565	0.13321174535622582	0	0	0	0
197	0.012939439857577506	0.11089468273556946	0	0	0	0
198	0.04251156134168055	0.15766374465146585	0	0	0	0
199	0.031894147817608576	0.1536121770129603	0	0	0	0
200	0.03343793179767596	0.14953530324354128	0	0	0	0
201	0.03209098912074493	0.15900961671039346	0	0	0	0
202	0.024424170838695525	0.15350293705402743	0	0	0	0
203	0.016332787338794064	0.14719655900300724	0	0	0	0
204	0.03476353678149724	0.15188807440136096	0	0	0	0
205	0.031217614000124017	0.15494400455253046	0	0	0	0
206	0.02071694845538452	0.14412277684718097	0	0	0	0
207	0.04933560926060143	0.13803761449143837	0	0	0	0
208	0.03435998760246928	0.1387630731947116	0	0	0	0
209	0.037204153644450955	0.14718579375077626	0	0	0	0
210	0.027226836479285033	0.14717683679560997	0	0	0	0
211	0.04707303661440554	0.1437683702821578	0	0	0	0
212	0.042251994033156826	0.1489541679373906	0	0	0	0
213	0.02049262227755899	0.10568576409805412	0	0	0	0
214	0.0352797790916507	0.16275614167847316	0	0	0	0
215	0.023864267499343117	0.15399252512387016	0	0	0	0
216	0.015463118958445543	0.14463513511729667	0	0	0	0
217	0.047404148906211474	0.15492363452152227	0	0	0	0
218	0.05488591075746607	0.14314782470619036	0	0	0	0
219	0.05241097829396413	0.14720746335472334	0	0	0	0
220	0.04001343909316313	0.13636403728413052	0	0	0	0
221	0.021037537256272665	0.1433842445067993	0	0	0	0
222	0.016973779947325518	0.13676985435600564	0	0	0	0
223	0.03797268566723644	0.14535873041257533	0	0	0	0
224	0.028370580507466325	0.1398441709551658	0	0	0	0
