epoch	loss	acc	acc_mean	acc_vote
99	1.3332458794950606	61.01398601398601	70.27972027972028	65.38461538461539
100	1.1746782927545947	64.5104895104895	70.62937062937063	69.23076923076923
101	1.2033378462977968	66.99300699300699	73.07692307692308	72.72727272727273
102	1.2191990237266241	65.83916083916084	70.97902097902097	70.62937062937063
103	1.1909155359556833	67.06293706293707	70.62937062937063	69.23076923076923
104	1.2062195251689298	66.67832167832168	70.97902097902097	72.72727272727273
105	1.2101613523008732	64.8951048951049	69.58041958041959	68.53146853146853
106	1.1775721712884577	65.97902097902097	73.42657342657343	69.23076923076923
107	1.1370462340152971	67.23776223776224	71.67832167832168	70.62937062937063
108	1.1772040879184549	68.00699300699301	73.77622377622377	74.12587412587412
109	1.1091735308612143	67.44755244755245	76.22377622377623	73.77622377622377
110	1.094474009175661	69.86013986013987	75.17482517482517	74.47552447552448
111	1.1474175424034987	66.25874125874125	75.52447552447552	73.42657342657343
112	1.079726863261703	68.67132867132867	74.12587412587412	73.77622377622377
113	1.1254642366242784	69.05594405594405	73.42657342657343	75.17482517482517
114	1.1345012343775194	68.39160839160839	75.52447552447552	76.92307692307692
115	1.1082413735740877	68.81118881118881	77.27272727272727	76.92307692307692
116	1.1672950191384222	66.43356643356644	74.12587412587412	76.57342657342657
117	1.0537123026964548	70.20979020979021	76.57342657342657	75.17482517482517
118	1.0570215807745715	68.2867132867133	73.77622377622377	71.67832167832168
119	1.0918809730859174	71.36363636363636	74.47552447552448	74.47552447552448
120	0.9874263582373416	71.99300699300699	76.92307692307692	77.27272727272727
121	1.0668749727933973	69.47552447552448	80.06993006993007	77.97202797202797
122	1.0369728935999678	70.66433566433567	76.92307692307692	76.22377622377623
123	1.0846368900519776	69.23076923076923	76.22377622377623	77.27272727272727
124	1.0141318654628484	71.46853146853147	77.62237762237763	75.87412587412588
125	1.0076375573065939	71.01398601398601	77.62237762237763	74.47552447552448
126	1.0446877282490576	70.03496503496504	76.57342657342657	76.22377622377623
127	1.108836665578916	69.05594405594405	74.82517482517483	73.42657342657343
128	0.9878760429320635	70.52447552447552	77.27272727272727	76.22377622377623
129	1.0013855130965268	71.53846153846153	76.22377622377623	76.22377622377623
130	0.967575541902594	73.4965034965035	79.37062937062937	78.67132867132867
131	0.9108015434386638	72.62237762237763	77.27272727272727	78.67132867132867
132	0.9909765982752914	69.05594405594405	75.52447552447552	74.47552447552448
133	1.0350140342567038	69.54545454545455	77.27272727272727	75.87412587412588
134	0.9229785218574367	73.7062937062937	75.17482517482517	77.27272727272727
135	0.9762196698206497	72.51748251748252	75.17482517482517	75.17482517482517
136	1.010614323656407	71.18881118881119	77.27272727272727	76.22377622377623
137	1.0454582682152938	68.7062937062937	75.52447552447552	75.52447552447552
