epoch	batch	iter	loss	acc	lr
11	4	124	2.19785213470459	28.0	1e-06
11	5	125	2.4036638736724854	6.0	1e-06
11	6	126	2.101020097732544	32.0	1e-06
11	7	127	1.5478075742721558	60.0	1e-06
11	8	128	1.998315453529358	38.0	1e-06
11	9	129	2.323941230773926	22.0	1e-06
11	10	130	2.4871349334716797	20.0	1e-06
11	11	131	1.917128086090088	56.0	1e-06
11	12	132	1.3724850416183472	64.44444444444444	1e-06
12	1	133	2.657550096511841	12.0	1e-06
12	2	134	2.4315757751464844	20.0	1e-06
12	3	135	2.3540101051330566	18.0	1e-06
12	4	136	2.3761048316955566	16.0	1e-06
12	5	137	2.005228281021118	14.0	1e-06
12	6	138	2.724825859069824	12.0	1e-06
12	7	139	1.5013809204101562	62.0	1e-06
12	8	140	2.368842124938965	12.0	1e-06
12	9	141	2.413188934326172	20.0	1e-06
12	10	142	2.219496726989746	8.0	1e-06
12	11	143	1.9603936672210693	50.0	1e-06
12	12	144	2.6251370906829834	6.666666666666667	1e-06
13	1	145	2.489321708679199	18.0	1e-06
13	2	146	2.137937068939209	20.0	1e-06
13	3	147	1.8277322053909302	56.0	1e-06
13	4	148	2.1168711185455322	52.0	1e-06
13	5	149	1.8570512533187866	48.0	1e-06
13	6	150	2.0114054679870605	46.0	1e-06
13	7	151	2.4147279262542725	22.0	1e-06
13	8	152	1.7944493293762207	42.0	1e-06
13	9	153	2.561993360519409	16.0	1e-06
13	10	154	1.756993055343628	54.0	1e-06
13	11	155	2.1602015495300293	36.0	1e-06
13	12	156	1.8783036470413208	44.44444444444444	1e-06
14	1	157	1.4931161403656006	56.0	1e-06
14	2	158	1.9611073732376099	44.0	1e-06
14	3	159	1.626674771308899	54.0	1e-06
14	4	160	2.4779107570648193	30.0	1e-06
14	5	161	2.001296043395996	42.0	1e-06
14	6	162	1.8565253019332886	40.0	1e-06
14	7	163	2.202591896057129	14.0	1e-06
14	8	164	1.94508695602417	38.0	1e-06
14	9	165	1.5781015157699585	64.0	1e-06
14	10	166	1.4597039222717285	68.0	1e-06
14	11	167	3.3953192234039307	10.0	1e-06
14	12	168	2.1134042739868164	40.0	1e-06
15	1	169	1.7944931983947754	48.0	1e-06
15	2	170	1.7212295532226562	56.0	1e-06
15	3	171	1.7276803255081177	58.0	1e-06
15	4	172	2.8800559043884277	12.0	1e-06
15	5	173	2.140322685241699	28.0	1e-06
15	6	174	2.725616693496704	10.0	1e-06
15	7	175	1.5122807025909424	62.0	1e-06
15	8	176	1.9950587749481201	44.0	1e-06
15	9	177	2.7849819660186768	10.0	1e-06
15	10	178	1.5046260356903076	54.0	1e-06
15	11	179	1.8663808107376099	42.0	1e-06
15	12	180	1.7678335905075073	37.77777777777778	1e-06
16	1	181	2.1679439544677734	40.0	1e-06
16	2	182	2.279881238937378	44.0	1e-06
16	3	183	2.062986373901367	32.0	1e-06
16	4	184	1.887020468711853	46.0	1e-06
16	5	185	1.609899878501892	56.0	1e-06
16	6	186	1.3935308456420898	68.0	1e-06
16	7	187	1.8117201328277588	46.0	1e-06
16	8	188	1.6228773593902588	62.0	1e-06
16	9	189	1.4223535060882568	68.0	1e-06
16	10	190	2.8801498413085938	6.0	1e-06
16	11	191	1.2494878768920898	72.0	1e-06
16	12	192	2.8034377098083496	8.88888888888889	1e-06
17	1	193	2.002265214920044	44.0	1e-06
17	2	194	1.9854751825332642	42.0	1e-06
17	3	195	1.9891375303268433	36.0	1e-06
17	4	196	1.5806221961975098	56.0	1e-06
17	5	197	1.596980094909668	62.0	1e-06
17	6	198	2.126077175140381	24.0	1e-06
17	7	199	1.2725926637649536	68.0	1e-06
17	8	200	1.9693523645401	34.0	1e-06
17	9	201	1.6512371301651	42.0	1e-06
17	10	202	2.3290493488311768	8.0	1e-06
17	11	203	2.1117098331451416	32.0	1e-06
17	12	204	1.8279210329055786	35.55555555555556	1e-06
18	1	205	2.001199722290039	36.0	1e-06
18	2	206	1.5452862977981567	54.0	1e-06
18	3	207	1.4580351114273071	56.0	1e-06
18	4	208	2.268535614013672	42.0	1e-06
18	5	209	1.5217291116714478	60.0	1e-06
18	6	210	2.3670952320098877	6.0	1e-06
18	7	211	1.615339756011963	62.0	1e-06
18	8	212	1.4369475841522217	62.0	1e-06
18	9	213	1.9672373533248901	42.0	1e-06
18	10	214	1.574866771697998	50.0	1e-06
18	11	215	1.7960634231567383	42.0	1e-06
18	12	216	1.5355666875839233	51.111111111111114	1e-06
19	1	217	1.9835125207901	42.0	1e-06
19	2	218	2.184924364089966	26.0	1e-06
19	3	219	1.6292426586151123	42.0	1e-06
19	4	220	1.4635553359985352	54.0	1e-06
19	5	221	1.6784859895706177	52.0	1e-06
19	6	222	1.3303802013397217	64.0	1e-06
19	7	223	2.3297438621520996	44.0	1e-06
19	8	224	2.032594680786133	40.0	1e-06
19	9	225	2.413043975830078	24.0	1e-06
19	10	226	1.750544786453247	54.0	1e-06
19	11	227	2.5416829586029053	2.0	1e-06
19	12	228	1.6737874746322632	46.666666666666664	1e-06
20	1	229	1.7099511623382568	46.0	1e-06
20	2	230	1.645338773727417	54.0	1e-06
20	3	231	1.61051607131958	54.0	1e-06
20	4	232	1.835770606994629	42.0	1e-06
20	5	233	1.5181241035461426	62.0	1e-06
20	6	234	3.1386945247650146	6.0	1e-06
20	7	235	1.7996232509613037	32.0	1e-06
20	8	236	1.5086627006530762	64.0	1e-06
20	9	237	1.6757351160049438	62.0	1e-06
20	10	238	1.375861644744873	70.0	1e-06
20	11	239	1.6308704614639282	52.0	1e-06
20	12	240	1.6424058675765991	51.111111111111114	1e-06
21	1	241	1.7572520971298218	52.0	1e-06
21	2	242	1.9409446716308594	42.0	1e-06
21	3	243	2.083521842956543	26.0	1e-06
21	4	244	2.1113054752349854	34.0	1e-06
21	5	245	1.5552117824554443	52.0	1e-06
21	6	246	1.2127021551132202	74.0	1e-06
21	7	247	1.3616118431091309	70.0	1e-06
21	8	248	1.5746749639511108	54.0	1e-06
21	9	249	2.5494771003723145	24.0	1e-06
21	10	250	1.9738637208938599	32.0	1e-06
21	11	251	1.8602306842803955	42.0	1e-06
21	12	252	1.3639862537384033	60.0	1e-06
22	1	253	2.0295004844665527	38.0	1e-06
22	2	254	1.9367252588272095	34.0	1e-06
22	3	255	2.014876365661621	34.0	1e-06
22	4	256	2.179780960083008	16.0	1e-06
22	5	257	1.950129747390747	32.0	1e-06
22	6	258	2.626253366470337	14.0	1e-06
22	7	259	2.041513204574585	42.0	1e-06
22	8	260	1.9795929193496704	34.0	1e-06
22	9	261	1.8218234777450562	50.0	1e-06
22	10	262	1.3766884803771973	58.0	1e-06
22	11	263	1.474870204925537	62.0	1e-06
22	12	264	2.3095030784606934	31.11111111111111	1e-06
23	1	265	2.073390245437622	32.0	1e-06
23	2	266	2.0003345012664795	42.0	1e-06
23	3	267	1.8595472574234009	48.0	1e-06
23	4	268	2.1357080936431885	38.0	1e-06
23	5	269	2.040518283843994	36.0	1e-06
23	6	270	2.2113466262817383	36.0	1e-06
23	7	271	1.6938899755477905	44.0	1e-06
23	8	272	1.4516421556472778	60.0	1e-06
23	9	273	1.6660096645355225	52.0	1e-06
23	10	274	1.8538305759429932	44.0	1e-06
23	11	275	2.5712690353393555	14.0	1e-06
23	12	276	1.5427793264389038	62.22222222222222	1e-06
24	1	277	1.4827815294265747	58.0	1e-06
24	2	278	1.6493033170700073	44.0	1e-06
24	3	279	1.7470895051956177	40.0	1e-06
24	4	280	1.6754255294799805	54.0	1e-06
24	5	281	1.5950982570648193	54.0	1e-06
24	6	282	1.715908169746399	56.0	1e-06
24	7	283	1.7961426973342896	42.0	1e-06
24	8	284	1.397005319595337	60.0	1e-06
24	9	285	1.3786998987197876	60.0	1e-06
24	10	286	1.5987868309020996	52.0	1e-06
24	11	287	1.5161114931106567	60.0	1e-06
24	12	288	1.1493923664093018	73.33333333333333	1e-06
25	1	289	1.8339511156082153	42.0	1e-06
25	2	290	1.9361399412155151	36.0	1e-06
25	3	291	1.4774236679077148	70.0	1e-06
25	4	292	1.895216941833496	40.0	1e-06
25	5	293	2.0645833015441895	42.0	1e-06
25	6	294	1.4734431505203247	52.0	1e-06
25	7	295	1.3094984292984009	64.0	1e-06
25	8	296	1.6962472200393677	48.0	1e-06
25	9	297	1.7062616348266602	44.0	1e-06
25	10	298	1.1666308641433716	66.0	1e-06
25	11	299	1.3249893188476562	62.0	1e-06
25	12	300	1.5434085130691528	57.77777777777778	1e-06
26	1	301	1.3202316761016846	54.0	1e-06
26	2	302	1.8334678411483765	50.0	1e-06
26	3	303	1.5242562294006348	58.0	1e-06
26	4	304	1.1129474639892578	70.0	1e-06
26	5	305	1.2933824062347412	62.0	1e-06
26	6	306	1.8263840675354004	44.0	1e-06
26	7	307	1.1743531227111816	68.0	1e-06
26	8	308	2.0721054077148438	36.0	1e-06
26	9	309	1.3834768533706665	66.0	1e-06
26	10	310	1.5928678512573242	52.0	1e-06
26	11	311	1.7613345384597778	50.0	1e-06
26	12	312	1.2792389392852783	64.44444444444444	1e-06
27	1	313	1.7449589967727661	38.0	1e-06
27	2	314	1.843876600265503	52.0	1e-06
27	3	315	2.123178005218506	34.0	1e-06
27	4	316	1.856076955795288	24.0	1e-06
27	5	317	1.7194926738739014	54.0	1e-06
27	6	318	1.2868256568908691	62.0	1e-06
27	7	319	1.8321119546890259	48.0	1e-06
27	8	320	1.1892709732055664	76.0	1e-06
27	9	321	1.261072039604187	68.0	1e-06
27	10	322	1.727433681488037	50.0	1e-06
27	11	323	2.50671124458313	4.0	1e-06
27	12	324	1.8816806077957153	40.0	1e-06
28	1	325	2.19413685798645	20.0	1e-06
28	2	326	1.8410792350769043	46.0	1e-06
28	3	327	1.7181183099746704	54.0	1e-06
28	4	328	1.4098832607269287	60.0	1e-06
28	5	329	1.220949411392212	66.0	1e-06
28	6	330	1.3218557834625244	58.0	1e-06
28	7	331	1.9762568473815918	38.0	1e-06
28	8	332	2.3511831760406494	16.0	1e-06
28	9	333	1.3170874118804932	58.0	1e-06
28	10	334	1.2650580406188965	70.0	1e-06
28	11	335	1.423588514328003	58.0	1e-06
28	12	336	1.3784786462783813	66.66666666666667	1e-06
29	1	337	1.8647525310516357	54.0	1e-06
29	2	338	1.5790088176727295	58.0	1e-06
29	3	339	1.644319772720337	52.0	1e-06
29	4	340	1.4360765218734741	66.0	1e-06
29	5	341	1.9487738609313965	52.0	1e-06
29	6	342	1.610363483428955	52.0	1e-06
29	7	343	1.0286903381347656	72.0	1e-06
29	8	344	0.8936588764190674	78.0	1e-06
29	9	345	1.578018307685852	54.0	1e-06
29	10	346	1.373594045639038	60.0	1e-06
29	11	347	1.0984716415405273	76.0	1e-06
29	12	348	1.4195836782455444	55.55555555555556	1e-06
30	1	349	1.5149872303009033	62.0	1e-06
30	2	350	1.7369203567504883	44.0	1e-06
30	3	351	1.5000053644180298	66.0	1e-06
30	4	352	1.7980269193649292	42.0	1e-06
30	5	353	1.5687299966812134	62.0	1e-06
30	6	354	1.4280204772949219	64.0	1e-06
30	7	355	1.6715645790100098	50.0	1e-06
30	8	356	1.1315371990203857	70.0	1e-06
30	9	357	1.6318690776824951	54.0	1e-06
30	10	358	1.7503947019577026	44.0	1e-06
30	11	359	1.4049630165100098	60.0	1e-06
30	12	360	1.4720689058303833	62.22222222222222	1e-06
31	1	361	2.386000871658325	42.0	1e-06
31	2	362	1.4052985906600952	58.0	1e-06
31	3	363	2.133770704269409	6.0	1e-06
31	4	364	1.189948320388794	70.0	1e-06
31	5	365	1.2247108221054077	64.0	1e-06
31	6	366	1.489852786064148	62.0	1e-06
31	7	367	1.8003016710281372	40.0	1e-06
31	8	368	2.195880651473999	26.0	1e-06
31	9	369	0.9652933478355408	80.0	1e-06
31	10	370	1.1637517213821411	70.0	1e-06
31	11	371	1.1313905715942383	70.0	1e-06
31	12	372	1.7127587795257568	51.111111111111114	1e-06
32	1	373	1.1933499574661255	66.0	1e-06
32	2	374	1.3723483085632324	52.0	1e-06
32	3	375	1.5461018085479736	56.0	1e-06
32	4	376	1.3003612756729126	64.0	1e-06
32	5	377	1.3953754901885986	64.0	1e-06
32	6	378	1.3921186923980713	64.0	1e-06
32	7	379	1.4647438526153564	58.0	1e-06
32	8	380	1.4666627645492554	60.0	1e-06
32	9	381	1.4531444311141968	52.0	1e-06
32	10	382	0.9838337898254395	74.0	1e-06
32	11	383	1.7106242179870605	50.0	1e-06
32	12	384	1.0274242162704468	68.88888888888889	1e-06
33	1	385	1.4529937505722046	60.0	1e-06
33	2	386	1.609687328338623	54.0	1e-06
33	3	387	1.2715154886245728	64.0	1e-06
33	4	388	1.0900912284851074	72.0	1e-06
33	5	389	1.7590954303741455	40.0	1e-06
33	6	390	1.5357624292373657	60.0	1e-06
33	7	391	1.5468124151229858	46.0	1e-06
33	8	392	1.3265653848648071	68.0	1e-06
33	9	393	1.435447096824646	58.0	1e-06
33	10	394	1.69887113571167	54.0	1e-06
33	11	395	1.7752325534820557	50.0	1e-06
33	12	396	1.068203091621399	68.88888888888889	1e-06
34	1	397	0.8136364817619324	82.0	1e-06
34	2	398	1.1539475917816162	74.0	1e-06
34	3	399	1.764277696609497	46.0	1e-06
34	4	400	1.4808677434921265	62.0	1e-06
34	5	401	1.442496657371521	60.0	1e-06
34	6	402	1.0431588888168335	72.0	1e-06
34	7	403	1.4214879274368286	60.0	1e-06
34	8	404	1.3066487312316895	66.0	1e-06
34	9	405	1.1859692335128784	68.0	1e-06
34	10	406	1.884331226348877	46.0	1e-06
34	11	407	0.9940165877342224	70.0	1e-06
34	12	408	1.3500399589538574	68.88888888888889	1e-06
35	1	409	1.3086495399475098	66.0	1e-06
35	2	410	1.285420536994934	70.0	1e-06
35	3	411	1.1997036933898926	72.0	1e-06
35	4	412	1.0760931968688965	74.0	1e-06
35	5	413	1.9681833982467651	42.0	1e-06
35	6	414	1.334297776222229	66.0	1e-06
35	7	415	1.4420523643493652	60.0	1e-06
35	8	416	1.4492652416229248	56.0	1e-06
35	9	417	2.144585609436035	42.0	1e-06
35	10	418	1.3848193883895874	56.0	1e-06
35	11	419	1.734095573425293	44.0	1e-06
35	12	420	1.2404874563217163	64.44444444444444	1e-06
36	1	421	1.2199125289916992	72.0	1e-06
36	2	422	1.754683017730713	50.0	1e-06
36	3	423	1.2450040578842163	64.0	1e-06
36	4	424	1.041648507118225	70.0	1e-06
36	5	425	1.2451037168502808	72.0	1e-06
36	6	426	1.480641484260559	54.0	1e-06
36	7	427	1.3324568271636963	64.0	1e-06
36	8	428	0.9603282809257507	78.0	1e-06
36	9	429	1.32326340675354	56.0	1e-06
36	10	430	1.065780520439148	66.0	1e-06
36	11	431	1.520177960395813	66.0	1e-06
36	12	432	1.320306420326233	57.77777777777778	1e-06
37	1	433	1.788881778717041	46.0	1e-06
37	2	434	1.4890601634979248	58.0	1e-06
37	3	435	1.6988286972045898	48.0	1e-06
37	4	436	0.9274725317955017	80.0	1e-06
37	5	437	0.9108357429504395	76.0	1e-06
37	6	438	1.4494365453720093	58.0	1e-06
37	7	439	1.6980243921279907	50.0	1e-06
37	8	440	1.5413841009140015	60.0	1e-06
37	9	441	1.7045996189117432	52.0	1e-06
37	10	442	1.0883854627609253	74.0	1e-06
37	11	443	1.5971441268920898	48.0	1e-06
37	12	444	1.3778780698776245	62.22222222222222	1e-06
38	1	445	1.4251339435577393	66.0	1e-06
38	2	446	1.5420535802841187	54.0	1e-06
38	3	447	1.652440071105957	56.0	1e-06
38	4	448	1.5200457572937012	52.0	1e-06
38	5	449	1.2988593578338623	70.0	1e-06
38	6	450	1.338530421257019	70.0	1e-06
38	7	451	1.6348662376403809	50.0	1e-06
38	8	452	1.5148556232452393	56.0	1e-06
38	9	453	0.9522497653961182	76.0	1e-06
38	10	454	1.3946963548660278	64.0	1e-06
38	11	455	1.2415549755096436	66.0	1e-06
38	12	456	1.3166717290878296	64.44444444444444	1e-06
39	1	457	1.385134220123291	68.0	1e-06
39	2	458	1.188317894935608	64.0	1e-06
39	3	459	1.1177546977996826	62.0	1e-06
39	4	460	1.3560705184936523	64.0	1e-06
39	5	461	1.484208583831787	64.0	1e-06
39	6	462	1.0358953475952148	72.0	1e-06
39	7	463	1.5979211330413818	54.0	1e-06
39	8	464	1.1723164319992065	74.0	1e-06
39	9	465	1.2421191930770874	66.0	1e-06
39	10	466	1.5421541929244995	58.0	1e-06
39	11	467	1.1619147062301636	72.0	1e-06
39	12	468	1.4150303602218628	57.77777777777778	1e-06
40	1	469	1.356245756149292	62.0	1e-06
40	2	470	1.1234647035598755	66.0	1e-06
40	3	471	1.0940215587615967	74.0	1e-06
40	4	472	1.2649695873260498	66.0	1e-06
40	5	473	1.543205738067627	60.0	1e-06
40	6	474	1.1394720077514648	76.0	1e-06
40	7	475	2.165492296218872	36.0	1e-06
40	8	476	1.498784065246582	56.0	1e-06
40	9	477	1.4338780641555786	56.0	1e-06
40	10	478	1.309446096420288	64.0	1e-06
40	11	479	1.214127779006958	64.0	1e-06
40	12	480	1.2372875213623047	60.0	1e-06
41	1	481	1.3864134550094604	60.0	1e-06
41	2	482	1.5072484016418457	62.0	1e-06
41	3	483	1.0003021955490112	70.0	1e-06
41	4	484	1.2661949396133423	64.0	1e-06
41	5	485	1.3490703105926514	62.0	1e-06
41	6	486	1.2229862213134766	62.0	1e-06
41	7	487	1.5562254190444946	68.0	1e-06
41	8	488	1.5167393684387207	62.0	1e-06
41	9	489	1.144230842590332	74.0	1e-06
41	10	490	1.1597981452941895	80.0	1e-06
41	11	491	1.1111531257629395	72.0	1e-06
41	12	492	1.2964520454406738	62.22222222222222	1e-06
42	1	493	1.8078380823135376	48.0	1e-06
42	2	494	1.4359523057937622	64.0	1e-06
42	3	495	1.2526030540466309	66.0	1e-06
42	4	496	1.4959930181503296	54.0	1e-06
42	5	497	1.570823311805725	64.0	1e-06
42	6	498	1.789422869682312	32.0	1e-06
42	7	499	1.4237220287322998	66.0	1e-06
42	8	500	1.4335670471191406	62.0	1e-06
42	9	501	0.6603519916534424	88.0	1e-06
42	10	502	1.2070908546447754	62.0	1e-06
42	11	503	1.660391092300415	60.0	1e-06
42	12	504	1.0954241752624512	73.33333333333333	1e-06
43	1	505	1.2962881326675415	66.0	1e-06
43	2	506	1.2224327325820923	62.0	1e-06
43	3	507	1.3501899242401123	68.0	1e-06
43	4	508	1.4513620138168335	54.0	1e-06
43	5	509	1.149255394935608	70.0	1e-06
43	6	510	1.0758076906204224	64.0	1e-06
43	7	511	1.2423228025436401	60.0	1e-06
43	8	512	1.7157540321350098	54.0	1e-06
43	9	513	0.9436204433441162	78.0	1e-06
43	10	514	1.5620777606964111	62.0	1e-06
43	11	515	1.2030835151672363	70.0	1e-06
43	12	516	1.1522669792175293	71.11111111111111	1e-06
44	1	517	1.056899905204773	78.0	1e-06
44	2	518	1.208293080329895	66.0	1e-06
44	3	519	1.1461971998214722	64.0	1e-06
44	4	520	1.1250617504119873	68.0	1e-06
44	5	521	1.0585360527038574	72.0	1e-06
44	6	522	1.2153675556182861	68.0	1e-06
44	7	523	1.0356899499893188	72.0	1e-06
44	8	524	1.2820440530776978	60.0	1e-06
44	9	525	1.3427648544311523	62.0	1e-06
44	10	526	0.8832335472106934	84.0	1e-06
44	11	527	1.358820915222168	72.0	1e-06
44	12	528	1.406737208366394	57.77777777777778	1e-06
45	1	529	1.2413355112075806	70.0	1e-06
45	2	530	1.9511771202087402	48.0	1e-06
45	3	531	1.610732078552246	64.0	1e-06
45	4	532	1.2032028436660767	74.0	1e-06
45	5	533	1.4735331535339355	68.0	1e-06
45	6	534	1.0173308849334717	68.0	1e-06
45	7	535	1.6658326387405396	50.0	1e-06
45	8	536	1.5536155700683594	54.0	1e-06
45	9	537	1.4782171249389648	64.0	1e-06
45	10	538	1.3688288927078247	62.0	1e-06
45	11	539	1.131099820137024	70.0	1e-06
45	12	540	0.9065822958946228	84.44444444444444	1e-06
46	1	541	1.4583556652069092	66.0	1e-06
46	2	542	1.4926207065582275	58.0	1e-06
46	3	543	1.320162296295166	68.0	1e-06
46	4	544	1.5444855690002441	52.0	1e-06
46	5	545	1.216333031654358	66.0	1e-06
46	6	546	1.12454092502594	68.0	1e-06
46	7	547	0.936909019947052	80.0	1e-06
46	8	548	1.7475413084030151	52.0	1e-06
46	9	549	0.857502818107605	72.0	1e-06
46	10	550	0.8832364082336426	74.0	1e-06
46	11	551	1.4463881254196167	58.0	1e-06
46	12	552	1.5590072870254517	51.111111111111114	1e-06
47	1	553	1.4113842248916626	68.0	1e-06
47	2	554	1.265802264213562	72.0	1e-06
47	3	555	1.599493384361267	56.0	1e-06
47	4	556	1.3261361122131348	58.0	1e-06
47	5	557	1.0042271614074707	72.0	1e-06
47	6	558	1.2304034233093262	74.0	1e-06
47	7	559	1.056929111480713	72.0	1e-06
47	8	560	1.0430102348327637	76.0	1e-06
47	9	561	0.7223560214042664	80.0	1e-06
47	10	562	1.1625735759735107	64.0	1e-06
47	11	563	0.9046273827552795	76.0	1e-06
47	12	564	1.590683102607727	57.77777777777778	1e-06
48	1	565	1.0225462913513184	76.0	1e-06
48	2	566	1.1110644340515137	74.0	1e-06
48	3	567	1.5806655883789062	54.0	1e-06
48	4	568	1.0881632566452026	74.0	1e-06
48	5	569	0.8723468780517578	74.0	1e-06
48	6	570	1.374178409576416	58.0	1e-06
48	7	571	1.034935712814331	76.0	1e-06
48	8	572	1.5580134391784668	56.0	1e-06
48	9	573	1.2291960716247559	70.0	1e-06
48	10	574	1.002295732498169	74.0	1e-06
48	11	575	1.118129014968872	66.0	1e-06
48	12	576	1.1409447193145752	73.33333333333333	1e-06
49	1	577	1.2580605745315552	70.0	1e-06
49	2	578	1.1726711988449097	68.0	1e-06
49	3	579	0.9912087321281433	78.0	1e-06
49	4	580	1.350846290588379	64.0	1e-06
49	5	581	1.2988080978393555	68.0	1e-06
