epoch	loss	acc	acc_mean	acc_vote
54	1.8580554075591214	45.80419580419581	45.80419580419581	45.80419580419581
55	1.855517855890981	45.45454545454545	45.45454545454545	45.45454545454545
56	1.855242384063614	45.80419580419581	45.80419580419581	45.80419580419581
57	1.8558701160070779	46.15384615384615	46.15384615384615	46.15384615384615
58	1.8517423215862754	45.45454545454545	45.45454545454545	45.45454545454545
59	1.8474021783241859	45.45454545454545	45.45454545454545	45.45454545454545
60	1.8410722502878496	45.45454545454545	45.45454545454545	45.45454545454545
61	1.8415896977994826	45.45454545454545	45.45454545454545	45.45454545454545
62	1.8434931958888794	45.80419580419581	45.80419580419581	45.80419580419581
63	1.8441514891761166	46.15384615384615	46.15384615384615	46.15384615384615
64	1.8366008780219338	45.45454545454545	45.45454545454545	45.45454545454545
65	1.8396762897084642	46.15384615384615	46.15384615384615	46.15384615384615
66	1.8383735641316101	46.15384615384615	46.15384615384615	46.15384615384615
67	1.8380021084021856	46.15384615384615	46.15384615384615	46.15384615384615
68	1.8348673596665577	46.15384615384615	46.15384615384615	46.15384615384615
69	1.8281512641823374	45.80419580419581	45.80419580419581	45.80419580419581
70	1.8326340273960486	46.15384615384615	46.15384615384615	46.15384615384615
71	1.827000587553411	46.15384615384615	46.15384615384615	46.15384615384615
72	1.8276529012026486	46.15384615384615	46.15384615384615	46.15384615384615
73	1.824804822256515	46.15384615384615	46.15384615384615	46.15384615384615
74	1.8212091712268081	45.80419580419581	45.80419580419581	45.80419580419581
75	1.8261947258785889	46.15384615384615	46.15384615384615	46.15384615384615
76	1.8244236751453027	46.15384615384615	46.15384615384615	46.15384615384615
77	1.8283965716828834	46.15384615384615	46.15384615384615	46.15384615384615
78	1.8245505886478024	46.15384615384615	46.15384615384615	46.15384615384615
79	1.825415850936116	46.15384615384615	46.15384615384615	46.15384615384615
80	1.8173036229360353	46.15384615384615	46.15384615384615	46.15384615384615
81	1.8084226261068892	46.15384615384615	46.15384615384615	46.15384615384615
82	1.8089717968360528	46.15384615384615	46.15384615384615	46.15384615384615
83	1.8061657508353253	46.15384615384615	46.15384615384615	46.15384615384615
84	1.8100458139722997	46.15384615384615	46.15384615384615	46.15384615384615
85	1.8068968791228075	46.15384615384615	46.15384615384615	46.15384615384615
86	1.8063091108432183	46.15384615384615	46.15384615384615	46.15384615384615
87	1.8089324698581561	46.15384615384615	46.15384615384615	46.15384615384615
88	1.8017161548971297	46.15384615384615	46.15384615384615	46.15384615384615
89	1.7961903606261407	46.15384615384615	46.15384615384615	46.15384615384615
90	1.791430315771303	46.15384615384615	46.15384615384615	46.15384615384615
91	1.7852355239691433	46.15384615384615	46.15384615384615	46.15384615384615
92	1.774899690509676	46.15384615384615	46.15384615384615	46.15384615384615
93	1.7747653426823917	46.15384615384615	46.15384615384615	46.15384615384615
94	1.775748668433903	46.15384615384615	46.15384615384615	46.15384615384615
95	1.769924637112584	46.50349650349651	46.50349650349651	46.50349650349651
96	1.7675753027409107	46.50349650349651	46.50349650349651	46.50349650349651
97	1.7678431357953932	46.50349650349651	46.50349650349651	46.50349650349651
98	1.7564127893297823	46.85314685314685	46.85314685314685	46.85314685314685
99	1.7575647680909483	46.85314685314685	46.85314685314685	46.85314685314685
100	1.7557298428528791	47.9020979020979	47.9020979020979	47.9020979020979
101	1.7610610984005295	46.50349650349651	46.50349650349651	46.50349650349651
102	1.7557033406687783	47.9020979020979	47.9020979020979	47.9020979020979
103	1.7470783236977103	48.25174825174825	48.25174825174825	48.25174825174825
104	1.7518364322352242	47.9020979020979	47.9020979020979	47.9020979020979
105	1.7537637390456833	47.55244755244755	47.55244755244755	47.55244755244755
106	1.7404812599395538	49.3006993006993	49.3006993006993	49.3006993006993
107	1.7342184648647174	50.0	50.0	50.0
108	1.7386538513473697	49.65034965034965	49.65034965034965	49.65034965034965
109	1.7297166471297925	51.74825174825175	51.74825174825175	51.74825174825175
110	1.7303044397930998	51.04895104895105	51.04895104895105	51.04895104895105
111	1.7162271021129367	52.0979020979021	52.0979020979021	52.0979020979021
112	1.7148341696995955	52.7972027972028	52.7972027972028	52.7972027972028
113	1.7223041576522213	51.74825174825175	51.74825174825175	51.74825174825175
114	1.719868794604615	51.3986013986014	51.3986013986014	51.3986013986014
115	1.7019543057971902	53.14685314685315	53.14685314685315	53.14685314685315
116	1.6896226922948878	54.89510489510489	54.89510489510489	54.89510489510489
117	1.6840701670079798	54.89510489510489	54.89510489510489	54.89510489510489
118	1.6873249949275198	54.89510489510489	54.89510489510489	54.89510489510489
119	1.6837311107795556	54.89510489510489	54.89510489510489	54.89510489510489
120	1.6794520451889172	54.89510489510489	54.89510489510489	54.89510489510489
121	1.6672224081479585	54.89510489510489	54.89510489510489	54.89510489510489
122	1.6527202360696727	54.89510489510489	54.89510489510489	54.89510489510489
