epoch	loss	acc	acc_mean	acc_vote
62	3.3080449637833174	36.01398601398601	36.01398601398601	36.01398601398601
63	2.090612773295049	52.44755244755245	52.44755244755245	52.44755244755245
64	1.3103086123099694	63.63636363636363	63.63636363636363	63.63636363636363
65	1.4641519972885197	65.38461538461539	65.38461538461539	65.38461538461539
66	1.560942319723276	56.64335664335665	56.64335664335665	56.64335664335665
67	2.403231999257228	38.46153846153846	38.46153846153846	38.46153846153846
68	1.7353179304749815	54.89510489510489	54.89510489510489	54.89510489510489
69	1.4809419375199537	56.29370629370629	56.29370629370629	56.29370629370629
70	1.6023217939830328	56.64335664335665	56.64335664335665	56.64335664335665
71	1.8560740622607144	51.04895104895105	51.04895104895105	51.04895104895105
72	1.3886455243284053	57.34265734265734	57.34265734265734	57.34265734265734
73	1.5592566653565094	56.64335664335665	56.64335664335665	56.64335664335665
74	1.8813724555335678	47.55244755244755	47.55244755244755	47.55244755244755
75	1.4333187558434226	57.34265734265734	57.34265734265734	57.34265734265734
76	1.3872361183166504	58.39160839160839	58.39160839160839	58.39160839160839
77	1.5805694139920747	56.64335664335665	56.64335664335665	56.64335664335665
78	1.5528420134857819	56.64335664335665	56.64335664335665	56.64335664335665
79	1.4118477022731222	59.79020979020979	59.79020979020979	59.79020979020979
80	2.012879775954293	43.35664335664335	43.35664335664335	43.35664335664335
81	1.9492434742567422	44.40559440559441	44.40559440559441	44.40559440559441
82	1.5581533283620448	54.54545454545455	54.54545454545455	54.54545454545455
83	1.47651559906406	56.64335664335665	56.64335664335665	56.64335664335665
84	1.9442752007837896	45.45454545454545	45.45454545454545	45.45454545454545
85	1.7487592297000485	51.04895104895105	51.04895104895105	51.04895104895105
86	1.4642481337060462	56.99300699300699	56.99300699300699	56.99300699300699
87	1.759951346404069	50.0	50.0	50.0
88	1.96225649743647	44.40559440559441	44.40559440559441	44.40559440559441
89	1.5944257782889413	52.44755244755245	52.44755244755245	52.44755244755245
90	1.8218126142775262	44.75524475524475	44.75524475524475	44.75524475524475
91	1.4885200028652912	55.24475524475525	55.24475524475525	55.24475524475525
92	1.5421946048736572	54.89510489510489	54.89510489510489	54.89510489510489
93	1.5752346240557158	54.89510489510489	54.89510489510489	54.89510489510489
94	1.5767185112813136	54.89510489510489	54.89510489510489	54.89510489510489
95	1.642271291959536	52.44755244755245	52.44755244755245	52.44755244755245
96	1.6400595228155177	51.74825174825175	51.74825174825175	51.74825174825175
97	1.635410465560593	53.14685314685315	53.14685314685315	53.14685314685315
98	1.6558284851220937	52.0979020979021	52.0979020979021	52.0979020979021
99	1.5655112324894724	53.14685314685315	53.14685314685315	53.14685314685315
100	1.5981264147725138	53.14685314685315	53.14685314685315	53.14685314685315
101	1.6373800506124963	53.49650349650349	53.49650349650349	53.49650349650349
102	1.565353316860599	54.19580419580419	54.19580419580419	54.19580419580419
103	1.6009122716796982	53.49650349650349	53.49650349650349	53.49650349650349
104	1.5828303006979136	53.14685314685315	53.14685314685315	53.14685314685315
105	1.5642408607722995	53.14685314685315	53.14685314685315	53.14685314685315
106	1.696173630394302	51.74825174825175	51.74825174825175	51.74825174825175
107	1.6192023062205816	52.7972027972028	52.7972027972028	52.7972027972028
108	1.6321259278517504	53.14685314685315	53.14685314685315	53.14685314685315
109	1.5618010184147975	53.84615384615385	53.84615384615385	53.84615384615385
110	1.6053483144386664	53.14685314685315	53.14685314685315	53.14685314685315
111	1.6324340388491436	52.44755244755245	52.44755244755245	52.44755244755245
112	1.5987479595037608	53.49650349650349	53.49650349650349	53.49650349650349
113	1.606054597801262	54.89510489510489	54.89510489510489	54.89510489510489
114	1.660785668379777	53.84615384615385	53.84615384615385	53.84615384615385
115	1.7211761783052992	53.14685314685315	53.14685314685315	53.14685314685315
116	1.710429175750359	52.44755244755245	52.44755244755245	52.44755244755245
117	1.6344145044580207	53.84615384615385	53.84615384615385	53.84615384615385
118	1.5988286708618378	53.49650349650349	53.49650349650349	53.49650349650349
119	1.6040106745032998	54.89510489510489	54.89510489510489	54.89510489510489
120	1.6658767661848268	53.14685314685315	53.14685314685315	53.14685314685315
121	1.6411958174272017	53.49650349650349	53.49650349650349	53.49650349650349
122	1.7001015606460037	51.3986013986014	51.3986013986014	51.3986013986014
123	1.5551073542841665	55.24475524475525	55.24475524475525	55.24475524475525
124	1.5856887752359563	55.59440559440559	55.59440559440559	55.59440559440559
125	1.6499922317224782	53.84615384615385	53.84615384615385	53.84615384615385
