epoch	loss	acc	acc_mean	acc_vote
101	1.3709773676587151	63.63636363636363	63.63636363636363	63.63636363636363
102	1.316786338607748	63.98601398601399	63.98601398601399	63.98601398601399
103	1.413306498027348	63.28671328671329	63.28671328671329	63.28671328671329
104	1.3309031233087287	64.33566433566433	64.33566433566433	64.33566433566433
105	1.410867256718082	65.03496503496504	65.03496503496504	65.03496503496504
106	1.3051552255670507	65.03496503496504	65.03496503496504	65.03496503496504
107	1.2970944732636005	65.03496503496504	65.03496503496504	65.03496503496504
108	1.4541308166055413	65.03496503496504	65.03496503496504	65.03496503496504
109	1.3288518830196008	66.78321678321679	66.78321678321679	66.78321678321679
110	1.2832526162370934	67.13286713286713	67.13286713286713	67.13286713286713
111	1.4199797004669696	65.38461538461539	65.38461538461539	65.38461538461539
112	1.3262143435178104	65.03496503496504	65.03496503496504	65.03496503496504
113	1.361433404934156	65.03496503496504	65.03496503496504	65.03496503496504
114	1.3905575604705545	63.63636363636363	63.63636363636363	63.63636363636363
115	1.3984465694927668	60.48951048951049	60.48951048951049	60.48951048951049
116	1.2747935256757936	59.79020979020979	59.79020979020979	59.79020979020979
117	1.3374984781225245	60.13986013986014	60.13986013986014	60.13986013986014
118	1.5167801211347114	60.13986013986014	60.13986013986014	60.13986013986014
119	1.462146461635203	60.48951048951049	60.48951048951049	60.48951048951049
120	1.2909878646577155	60.48951048951049	60.48951048951049	60.48951048951049
121	1.3588390273230893	60.13986013986014	60.13986013986014	60.13986013986014
122	1.2727958785070406	60.83916083916084	60.83916083916084	60.83916083916084
123	1.3816257396361211	60.13986013986014	60.13986013986014	60.13986013986014
124	1.5378713053423207	59.79020979020979	59.79020979020979	59.79020979020979
125	1.3633268633922497	60.48951048951049	60.48951048951049	60.48951048951049
126	1.3252137499255734	60.83916083916084	60.83916083916084	60.83916083916084
127	1.2315946709025989	63.63636363636363	63.63636363636363	63.63636363636363
128	1.272882190826056	61.18881118881119	61.18881118881119	61.18881118881119
129	1.4598613197986896	60.48951048951049	60.48951048951049	60.48951048951049
130	1.34391163820987	61.18881118881119	61.18881118881119	61.18881118881119
131	1.2722298619630454	61.53846153846154	61.53846153846154	61.53846153846154
132	1.4779713147586875	60.13986013986014	60.13986013986014	60.13986013986014
133	1.464392504492006	60.13986013986014	60.13986013986014	60.13986013986014
134	1.2724446095786728	61.18881118881119	61.18881118881119	61.18881118881119
135	1.3531126625887997	60.48951048951049	60.48951048951049	60.48951048951049
136	1.4414611006533349	60.83916083916084	60.83916083916084	60.83916083916084
137	1.2711131618573115	61.53846153846154	61.53846153846154	61.53846153846154
138	1.442809095957896	60.48951048951049	60.48951048951049	60.48951048951049
139	1.3370629624053314	60.48951048951049	60.48951048951049	60.48951048951049
140	1.2764662439589733	61.53846153846154	61.53846153846154	61.53846153846154
141	1.4905568048670574	60.83916083916084	60.83916083916084	60.83916083916084
142	1.4006178704175083	60.83916083916084	60.83916083916084	60.83916083916084
143	1.2609849888961633	61.88811188811189	61.88811188811189	61.88811188811189
144	1.3794494073290926	61.18881118881119	61.18881118881119	61.18881118881119
145	1.3746660781073403	60.13986013986014	60.13986013986014	60.13986013986014
146	1.31872238395931	61.88811188811189	61.88811188811189	61.88811188811189
147	1.2777544697681507	61.53846153846154	61.53846153846154	61.53846153846154
148	1.276389722223882	61.18881118881119	61.18881118881119	61.18881118881119
149	1.292675430541272	60.83916083916084	60.83916083916084	60.83916083916084
150	1.4091840184235072	60.83916083916084	60.83916083916084	60.83916083916084
151	1.2553357548646993	62.58741258741259	62.58741258741259	62.58741258741259
152	1.3705320672972219	61.88811188811189	61.88811188811189	61.88811188811189
153	1.4592397744422192	60.83916083916084	60.83916083916084	60.83916083916084
154	1.369884562659097	58.74125874125874	58.74125874125874	58.74125874125874
155	1.3276074795456199	59.44055944055944	59.44055944055944	59.44055944055944
156	1.2885875806108222	61.88811188811189	61.88811188811189	61.88811188811189
157	1.4506544056055428	61.18881118881119	61.18881118881119	61.18881118881119
158	1.476026524822195	61.18881118881119	61.18881118881119	61.18881118881119
159	1.2804276547231874	61.88811188811189	61.88811188811189	61.88811188811189
160	1.367766783787654	61.88811188811189	61.88811188811189	61.88811188811189
161	1.6196140997059696	59.44055944055944	59.44055944055944	59.44055944055944
162	1.3454315299754376	59.79020979020979	59.79020979020979	59.79020979020979
163	1.3810989068938302	60.48951048951049	60.48951048951049	60.48951048951049
164	1.3189318988706682	60.13986013986014	60.13986013986014	60.13986013986014
165	1.47429430943269	59.44055944055944	59.44055944055944	59.44055944055944
166	1.3810614005669013	59.44055944055944	59.44055944055944	59.44055944055944
167	1.3281455406775842	61.53846153846154	61.53846153846154	61.53846153846154
168	1.2703238784016428	60.83916083916084	60.83916083916084	60.83916083916084
169	1.4976623520984516	59.09090909090909	59.09090909090909	59.09090909090909
170	1.2635541762505378	61.53846153846154	61.53846153846154	61.53846153846154
171	1.4180542109729526	60.13986013986014	60.13986013986014	60.13986013986014
172	1.3886113737846588	60.48951048951049	60.48951048951049	60.48951048951049
173	1.3681827479309134	60.13986013986014	60.13986013986014	60.13986013986014
174	1.413289778299265	59.79020979020979	59.79020979020979	59.79020979020979
175	1.2956196082221878	61.53846153846154	61.53846153846154	61.53846153846154
176	1.276056781515375	62.58741258741259	62.58741258741259	62.58741258741259
177	1.7111041106127358	57.34265734265734	57.34265734265734	57.34265734265734
178	1.5250427289442583	57.34265734265734	57.34265734265734	57.34265734265734
179	1.3741724782890372	59.44055944055944	59.44055944055944	59.44055944055944
180	1.3470544640000883	61.18881118881119	61.18881118881119	61.18881118881119
181	1.3375374641451803	60.83916083916084	60.83916083916084	60.83916083916084
182	1.3546028904147915	60.83916083916084	60.83916083916084	60.83916083916084
183	1.3571222732950758	59.09090909090909	59.09090909090909	59.09090909090909
184	1.3624845526435159	60.13986013986014	60.13986013986014	60.13986013986014
185	1.3428637672971178	60.48951048951049	60.48951048951049	60.48951048951049
186	1.3417608254439348	61.18881118881119	61.18881118881119	61.18881118881119
187	1.3705865182243027	60.13986013986014	60.13986013986014	60.13986013986014
188	1.3733783560199337	60.13986013986014	60.13986013986014	60.13986013986014
189	1.3536042466863885	59.79020979020979	59.79020979020979	59.79020979020979
190	1.4040816638853166	60.48951048951049	60.48951048951049	60.48951048951049
191	1.3965990585047048	60.13986013986014	60.13986013986014	60.13986013986014
192	1.403505198188595	60.13986013986014	60.13986013986014	60.13986013986014
193	1.3873573708367515	60.13986013986014	60.13986013986014	60.13986013986014
194	1.4064863611768175	59.79020979020979	59.79020979020979	59.79020979020979
195	1.4080013115922887	59.79020979020979	59.79020979020979	59.79020979020979
196	1.389387202012789	60.83916083916084	60.83916083916084	60.83916083916084
197	1.3563300329488475	61.18881118881119	61.18881118881119	61.18881118881119
198	1.3998224255921958	60.83916083916084	60.83916083916084	60.83916083916084
199	1.4075770223890984	59.44055944055944	59.44055944055944	59.44055944055944
200	1.4217128303501156	59.79020979020979	59.79020979020979	59.79020979020979
201	1.4377310146818627	59.09090909090909	59.09090909090909	59.09090909090909
202	1.4208922857171171	59.79020979020979	59.79020979020979	59.79020979020979
203	1.3776687633741151	60.13986013986014	60.13986013986014	60.13986013986014
204	1.371346907598989	59.79020979020979	59.79020979020979	59.79020979020979
205	1.3750018210677835	59.09090909090909	59.09090909090909	59.09090909090909
206	1.38572762312589	59.44055944055944	59.44055944055944	59.44055944055944
207	1.3809555177088384	59.44055944055944	59.44055944055944	59.44055944055944
208	1.3938586395103614	61.18881118881119	61.18881118881119	61.18881118881119
209	1.397544795816595	60.83916083916084	60.83916083916084	60.83916083916084
210	1.3893238135151096	59.79020979020979	59.79020979020979	59.79020979020979
211	1.389702120027342	59.79020979020979	59.79020979020979	59.79020979020979
212	1.394569601212348	59.44055944055944	59.44055944055944	59.44055944055944
213	1.3971195804489243	59.09090909090909	59.09090909090909	59.09090909090909
214	1.3867489453795907	59.79020979020979	59.79020979020979	59.79020979020979
215	1.3570082979602414	59.79020979020979	59.79020979020979	59.79020979020979
216	1.3695294681962553	59.79020979020979	59.79020979020979	59.79020979020979
217	1.3797160099436354	59.79020979020979	59.79020979020979	59.79020979020979
218	1.3895096082787413	59.09090909090909	59.09090909090909	59.09090909090909
219	1.381865616861757	59.79020979020979	59.79020979020979	59.79020979020979
220	1.372879266322076	59.79020979020979	59.79020979020979	59.79020979020979
221	1.4124132992921177	59.09090909090909	59.09090909090909	59.09090909090909
222	1.4170283821079281	59.09090909090909	59.09090909090909	59.09090909090909
223	1.3599514386037013	60.83916083916084	60.83916083916084	60.83916083916084
224	1.3503636496884006	59.79020979020979	59.79020979020979	59.79020979020979
225	1.3829249510398278	60.13986013986014	60.13986013986014	60.13986013986014
226	1.3950624436765284	59.79020979020979	59.79020979020979	59.79020979020979
227	1.405635554473717	59.09090909090909	59.09090909090909	59.09090909090909
228	1.3716054050238815	60.48951048951049	60.48951048951049	60.48951048951049
229	1.3909028993619905	60.48951048951049	60.48951048951049	60.48951048951049
230	1.3668433077685482	60.48951048951049	60.48951048951049	60.48951048951049
231	1.3828747535085344	60.13986013986014	60.13986013986014	60.13986013986014
232	1.3937693138222593	59.79020979020979	59.79020979020979	59.79020979020979
233	1.38686128679689	60.13986013986014	60.13986013986014	60.13986013986014
234	1.3807605088173927	59.44055944055944	59.44055944055944	59.44055944055944
235	1.3543044266167221	60.83916083916084	60.83916083916084	60.83916083916084
236	1.3833566216322093	60.13986013986014	60.13986013986014	60.13986013986014
237	1.388510820332107	59.79020979020979	59.79020979020979	59.79020979020979
238	1.3757826173222147	59.79020979020979	59.79020979020979	59.79020979020979
239	1.390371912842864	60.13986013986014	60.13986013986014	60.13986013986014
240	1.4089635072888194	60.48951048951049	60.48951048951049	60.48951048951049
241	1.3821184151656145	59.44055944055944	59.44055944055944	59.44055944055944
242	1.4093107626988337	59.79020979020979	59.79020979020979	59.79020979020979
243	1.4049634499983354	60.48951048951049	60.48951048951049	60.48951048951049
244	1.4332009057898623	59.79020979020979	59.79020979020979	59.79020979020979
245	1.398888219903399	60.13986013986014	60.13986013986014	60.13986013986014
246	1.3982867235903973	59.79020979020979	59.79020979020979	59.79020979020979
247	1.397315692651522	59.79020979020979	59.79020979020979	59.79020979020979
248	1.363493389182991	60.48951048951049	60.48951048951049	60.48951048951049
249	1.378367773719601	59.79020979020979	59.79020979020979	59.79020979020979
250	1.333493817102659	60.83916083916084	60.83916083916084	60.83916083916084
251	1.3543141421738205	60.48951048951049	60.48951048951049	60.48951048951049
252	1.3697336478666826	60.48951048951049	60.48951048951049	60.48951048951049
253	1.3795834954801973	60.83916083916084	60.83916083916084	60.83916083916084
254	1.38920942886726	59.79020979020979	59.79020979020979	59.79020979020979
255	1.3920640466096519	60.13986013986014	60.13986013986014	60.13986013986014
256	1.4076624400132185	59.44055944055944	59.44055944055944	59.44055944055944
257	1.3739334507422014	59.79020979020979	59.79020979020979	59.79020979020979
258	1.4208923019729294	59.44055944055944	59.44055944055944	59.44055944055944
259	1.430842886437903	60.48951048951049	60.48951048951049	60.48951048951049
260	1.3793745411859526	60.13986013986014	60.13986013986014	60.13986013986014
261	1.3792165509470693	61.18881118881119	61.18881118881119	61.18881118881119
262	1.3882600644251684	60.13986013986014	60.13986013986014	60.13986013986014
263	1.3941178930389297	59.44055944055944	59.44055944055944	59.44055944055944
264	1.3895423824970539	59.79020979020979	59.79020979020979	59.79020979020979
265	1.3885082960962416	60.13986013986014	60.13986013986014	60.13986013986014
266	1.3835892218809862	59.79020979020979	59.79020979020979	59.79020979020979
267	1.3607812119530631	59.79020979020979	59.79020979020979	59.79020979020979
268	1.3932922978501219	59.79020979020979	59.79020979020979	59.79020979020979
269	1.383654537317636	59.09090909090909	59.09090909090909	59.09090909090909
270	1.38591072859464	59.44055944055944	59.44055944055944	59.44055944055944
271	1.4017917897317793	60.13986013986014	60.13986013986014	60.13986013986014
272	1.3731961000215758	59.09090909090909	59.09090909090909	59.09090909090909
273	1.3911213924834778	59.79020979020979	59.79020979020979	59.79020979020979
274	1.3392387232580385	60.48951048951049	60.48951048951049	60.48951048951049
275	1.399987172830355	60.13986013986014	60.13986013986014	60.13986013986014
276	1.4113381254923094	58.74125874125874	58.74125874125874	58.74125874125874
277	1.4113043575853734	59.79020979020979	59.79020979020979	59.79020979020979
278	1.4164178275561834	59.09090909090909	59.09090909090909	59.09090909090909
279	1.4123208260202742	59.44055944055944	59.44055944055944	59.44055944055944
280	1.4231258176423454	59.44055944055944	59.44055944055944	59.44055944055944
281	1.380069714326125	59.79020979020979	59.79020979020979	59.79020979020979
282	1.355041313421476	59.79020979020979	59.79020979020979	59.79020979020979
283	1.386308940974149	59.09090909090909	59.09090909090909	59.09090909090909
284	1.4160542850727802	59.44055944055944	59.44055944055944	59.44055944055944
285	1.3938057785267597	59.44055944055944	59.44055944055944	59.44055944055944
286	1.3741171134935393	60.13986013986014	60.13986013986014	60.13986013986014
287	1.389443439620358	59.79020979020979	59.79020979020979	59.79020979020979
288	1.3882123431959352	60.13986013986014	60.13986013986014	60.13986013986014
289	1.399198091113484	59.44055944055944	59.44055944055944	59.44055944055944
290	1.3809633584289285	59.79020979020979	59.79020979020979	59.79020979020979
291	1.3882163612992613	60.13986013986014	60.13986013986014	60.13986013986014
292	1.4001141703212179	60.13986013986014	60.13986013986014	60.13986013986014
293	1.3779097883017746	60.48951048951049	60.48951048951049	60.48951048951049
294	1.424007587499552	59.79020979020979	59.79020979020979	59.79020979020979
295	1.4076893942339437	59.09090909090909	59.09090909090909	59.09090909090909
296	1.380005597234606	59.79020979020979	59.79020979020979	59.79020979020979
297	1.3800390083473046	60.13986013986014	60.13986013986014	60.13986013986014
298	1.3889022694601045	59.44055944055944	59.44055944055944	59.44055944055944
299	1.3839114645977955	59.44055944055944	59.44055944055944	59.44055944055944
300	1.3589061361092787	59.79020979020979	59.79020979020979	59.79020979020979
301	1.3556333934510505	59.79020979020979	59.79020979020979	59.79020979020979
302	1.3748301430182024	59.44055944055944	59.44055944055944	59.44055944055944
303	1.4061642393365608	59.44055944055944	59.44055944055944	59.44055944055944
304	1.4379527668852907	59.44055944055944	59.44055944055944	59.44055944055944
305	1.4197189378571677	59.44055944055944	59.44055944055944	59.44055944055944
306	1.3634138148981374	59.79020979020979	59.79020979020979	59.79020979020979
307	1.3781188722257014	59.79020979020979	59.79020979020979	59.79020979020979
308	1.3928433881772981	59.44055944055944	59.44055944055944	59.44055944055944
309	1.4052197758134428	59.44055944055944	59.44055944055944	59.44055944055944
310	1.3963042276722568	60.13986013986014	60.13986013986014	60.13986013986014
311	1.3973084713195587	59.09090909090909	59.09090909090909	59.09090909090909
312	1.3710452505758592	60.13986013986014	60.13986013986014	60.13986013986014
313	1.384976394943424	60.13986013986014	60.13986013986014	60.13986013986014
314	1.4263772084996418	59.44055944055944	59.44055944055944	59.44055944055944
315	1.404169997552058	60.13986013986014	60.13986013986014	60.13986013986014
316	1.4015996293588118	60.48951048951049	60.48951048951049	60.48951048951049
317	1.39741144688813	60.48951048951049	60.48951048951049	60.48951048951049
318	1.4468365961855107	59.44055944055944	59.44055944055944	59.44055944055944
319	1.3950369745701343	59.79020979020979	59.79020979020979	59.79020979020979
320	1.4064907919276843	59.44055944055944	59.44055944055944	59.44055944055944
321	1.3808083421700483	59.79020979020979	59.79020979020979	59.79020979020979
322	1.370523626570935	59.79020979020979	59.79020979020979	59.79020979020979
323	1.3936131354812142	60.48951048951049	60.48951048951049	60.48951048951049
324	1.4153605962133073	60.13986013986014	60.13986013986014	60.13986013986014
325	1.4384108836000615	60.13986013986014	60.13986013986014	60.13986013986014
326	1.4076289034389948	60.83916083916084	60.83916083916084	60.83916083916084
327	1.3887005898502323	59.79020979020979	59.79020979020979	59.79020979020979
328	1.377018918941071	59.09090909090909	59.09090909090909	59.09090909090909
329	1.3688103235684907	59.79020979020979	59.79020979020979	59.79020979020979
330	1.3859796157250037	59.44055944055944	59.44055944055944	59.44055944055944
331	1.399591711434451	59.09090909090909	59.09090909090909	59.09090909090909
332	1.4271736053320079	60.13986013986014	60.13986013986014	60.13986013986014
333	1.4145594047499703	59.44055944055944	59.44055944055944	59.44055944055944
334	1.407018596058959	59.44055944055944	59.44055944055944	59.44055944055944
335	1.3825077043546663	59.09090909090909	59.09090909090909	59.09090909090909
336	1.3964740104608602	59.79020979020979	59.79020979020979	59.79020979020979
337	1.373783130328972	59.79020979020979	59.79020979020979	59.79020979020979
338	1.3751008293845437	60.13986013986014	60.13986013986014	60.13986013986014
339	1.3672004613009365	59.79020979020979	59.79020979020979	59.79020979020979
340	1.394443641175757	60.48951048951049	60.48951048951049	60.48951048951049
341	1.390510449042687	59.79020979020979	59.79020979020979	59.79020979020979
342	1.4092235010820668	60.48951048951049	60.48951048951049	60.48951048951049
343	1.391670610521223	59.79020979020979	59.79020979020979	59.79020979020979
344	1.396691359840073	59.79020979020979	59.79020979020979	59.79020979020979
345	1.3654929516198753	59.79020979020979	59.79020979020979	59.79020979020979
346	1.4054398649222368	59.79020979020979	59.79020979020979	59.79020979020979
347	1.410446250355327	59.79020979020979	59.79020979020979	59.79020979020979
348	1.434588005909553	57.69230769230769	57.69230769230769	57.69230769230769
349	1.3738434406427236	59.79020979020979	59.79020979020979	59.79020979020979
350	1.4011713178841385	59.79020979020979	59.79020979020979	59.79020979020979
351	1.369118480415611	59.79020979020979	59.79020979020979	59.79020979020979
352	1.3664190548283237	60.13986013986014	60.13986013986014	60.13986013986014
353	1.3590925177494129	59.79020979020979	59.79020979020979	59.79020979020979
354	1.4087633994909434	59.44055944055944	59.44055944055944	59.44055944055944
355	1.4063536070443534	59.44055944055944	59.44055944055944	59.44055944055944
356	1.4175497656101947	59.44055944055944	59.44055944055944	59.44055944055944
357	1.3981114309150855	60.13986013986014	60.13986013986014	60.13986013986014
358	1.3862234274824183	59.09090909090909	59.09090909090909	59.09090909090909
359	1.397671333976559	59.44055944055944	59.44055944055944	59.44055944055944
360	1.4016750859213876	59.09090909090909	59.09090909090909	59.09090909090909
361	1.3894807904750317	59.09090909090909	59.09090909090909	59.09090909090909
362	1.3963474418733504	59.09090909090909	59.09090909090909	59.09090909090909
363	1.3902559147014484	59.79020979020979	59.79020979020979	59.79020979020979
364	1.3856038134414832	60.13986013986014	60.13986013986014	60.13986013986014
365	1.4032493275362294	60.13986013986014	60.13986013986014	60.13986013986014
366	1.3721027195036828	59.09090909090909	59.09090909090909	59.09090909090909
367	1.3773390496527398	59.09090909090909	59.09090909090909	59.09090909090909
368	1.3960363794040014	59.44055944055944	59.44055944055944	59.44055944055944
369	1.388877734437689	60.13986013986014	60.13986013986014	60.13986013986014
370	1.3738069967790083	59.79020979020979	59.79020979020979	59.79020979020979
371	1.3558143448162745	60.83916083916084	60.83916083916084	60.83916083916084
372	1.417031242297246	59.09090909090909	59.09090909090909	59.09090909090909
373	1.4155599099772793	59.79020979020979	59.79020979020979	59.79020979020979
374	1.427205093257077	58.74125874125874	58.74125874125874	58.74125874125874
375	1.402281657382325	59.79020979020979	59.79020979020979	59.79020979020979
376	1.3799114789996114	59.79020979020979	59.79020979020979	59.79020979020979
377	1.3824895128503547	60.13986013986014	60.13986013986014	60.13986013986014
378	1.3712884408610684	60.13986013986014	60.13986013986014	60.13986013986014
379	1.379064408632425	59.79020979020979	59.79020979020979	59.79020979020979
380	1.4007498851189246	59.44055944055944	59.44055944055944	59.44055944055944
381	1.385414325273954	59.44055944055944	59.44055944055944	59.44055944055944
382	1.3847577988684594	60.13986013986014	60.13986013986014	60.13986013986014
383	1.3850574447558477	59.44055944055944	59.44055944055944	59.44055944055944
384	1.3813565052472627	60.13986013986014	60.13986013986014	60.13986013986014
385	1.4083139667144189	59.44055944055944	59.44055944055944	59.44055944055944
386	1.405194302122076	60.83916083916084	60.83916083916084	60.83916083916084
387	1.3930152679656769	59.44055944055944	59.44055944055944	59.44055944055944
388	1.3629708844464976	59.44055944055944	59.44055944055944	59.44055944055944
389	1.4004711354529107	59.44055944055944	59.44055944055944	59.44055944055944
390	1.389502592436917	60.48951048951049	60.48951048951049	60.48951048951049
391	1.4191067389674954	59.79020979020979	59.79020979020979	59.79020979020979
392	1.4144020830834663	59.09090909090909	59.09090909090909	59.09090909090909
393	1.410990521207556	59.44055944055944	59.44055944055944	59.44055944055944
394	1.3753855303450897	59.44055944055944	59.44055944055944	59.44055944055944
395	1.4079261155395242	59.44055944055944	59.44055944055944	59.44055944055944
396	1.4114042870648258	59.09090909090909	59.09090909090909	59.09090909090909
397	1.3887206549411053	59.79020979020979	59.79020979020979	59.79020979020979
398	1.3953527587277073	59.44055944055944	59.44055944055944	59.44055944055944
399	1.3987288291637714	59.79020979020979	59.79020979020979	59.79020979020979
400	1.3860354819497862	59.09090909090909	59.09090909090909	59.09090909090909
401	1.3992557884096266	59.09090909090909	59.09090909090909	59.09090909090909
