epoch	batch	iter	loss	acc	lr
5	3	47	2.14152455329895	36.0	2e-06
5	4	48	2.084371566772461	50.0	2e-06
5	5	49	2.081810235977173	42.0	2e-06
5	6	50	2.1215882301330566	44.0	2e-06
5	7	51	2.152721643447876	38.0	2e-06
5	8	52	2.099536657333374	36.0	2e-06
5	9	53	2.11277437210083	48.0	2e-06
5	10	54	2.1234898567199707	48.0	2e-06
5	11	55	2.150576114654541	31.57894736842105	2e-06
6	1	56	2.1442949771881104	36.0	2e-06
6	2	57	2.0486295223236084	48.0	2e-06
6	3	58	2.059023141860962	46.0	2e-06
6	4	59	2.062917709350586	50.0	2e-06
6	5	60	2.1172995567321777	46.0	2e-06
6	6	61	2.038989305496216	50.0	2e-06
6	7	62	2.0011544227600098	46.0	2e-06
6	8	63	2.120896100997925	42.0	2e-06
6	9	64	2.076329231262207	42.0	2e-06
6	10	65	2.0066535472869873	52.0	2e-06
6	11	66	2.0065572261810303	42.10526315789474	2e-06
7	1	67	2.026733636856079	52.0	2e-06
7	2	68	1.991400957107544	48.0	2e-06
7	3	69	2.0753896236419678	38.0	2e-06
7	4	70	1.9920587539672852	52.0	2e-06
7	5	71	2.101573944091797	40.0	2e-06
7	6	72	2.033877372741699	50.0	2e-06
7	7	73	1.9081268310546875	62.0	2e-06
7	8	74	2.056856632232666	44.0	2e-06
7	9	75	2.004387140274048	50.0	2e-06
7	10	76	1.9816492795944214	58.0	2e-06
7	11	77	2.01894211769104	47.36842105263158	2e-06
8	1	78	2.1121158599853516	50.0	2e-06
8	2	79	2.0728774070739746	42.0	2e-06
8	3	80	1.9645593166351318	52.0	2e-06
8	4	81	2.0336761474609375	42.0	2e-06
8	5	82	2.0273332595825195	50.0	2e-06
8	6	83	1.950355887413025	54.0	2e-06
8	7	84	1.88234281539917	56.0	2e-06
8	8	85	1.9168992042541504	52.0	2e-06
8	9	86	1.9613958597183228	50.0	2e-06
8	10	87	1.906726360321045	58.0	2e-06
8	11	88	2.0278258323669434	42.10526315789474	2e-06
9	1	89	1.9362646341323853	58.0	2e-06
9	2	90	2.0483548641204834	46.0	2e-06
9	3	91	1.9099164009094238	56.0	2e-06
9	4	92	2.0384879112243652	42.0	2e-06
9	5	93	1.8926156759262085	52.0	2e-06
9	6	94	1.9205795526504517	52.0	2e-06
9	7	95	1.9769353866577148	50.0	2e-06
9	8	96	1.984708547592163	54.0	2e-06
9	9	97	1.8614380359649658	62.0	2e-06
9	10	98	1.8167823553085327	58.0	2e-06
9	11	99	1.7390468120574951	68.42105263157895	2e-06
10	1	100	1.9846731424331665	46.0	2e-06
10	2	101	1.7813531160354614	60.0	2e-06
10	3	102	1.8952070474624634	44.0	2e-06
10	4	103	1.847395420074463	58.0	2e-06
10	5	104	1.8544059991836548	68.0	2e-06
10	6	105	1.8795788288116455	60.0	2e-06
10	7	106	1.8725941181182861	50.0	2e-06
10	8	107	1.9505891799926758	46.0	2e-06
10	9	108	1.8973721265792847	48.0	2e-06
10	10	109	1.9365195035934448	38.0	2e-06
10	11	110	2.039433240890503	47.36842105263158	2e-06
11	1	111	1.9463766813278198	54.0	2e-06
11	2	112	1.8895797729492188	58.0	2e-06
11	3	113	1.8633657693862915	54.0	2e-06
11	4	114	1.8652211427688599	60.0	2e-06
11	5	115	1.812669038772583	62.0	2e-06
11	6	116	1.8619821071624756	58.0	2e-06
11	7	117	1.7891616821289062	58.0	2e-06
11	8	118	1.91888427734375	52.0	2e-06
11	9	119	1.7867465019226074	52.0	2e-06
11	10	120	1.9119797945022583	52.0	2e-06
11	11	121	2.0482757091522217	31.57894736842105	2e-06
12	1	122	1.8205775022506714	52.0	2e-06
12	2	123	1.8514404296875	50.0	2e-06
12	3	124	1.8296633958816528	50.0	2e-06
12	4	125	1.8165860176086426	60.0	2e-06
12	5	126	1.7916886806488037	54.0	2e-06
12	6	127	1.741542935371399	64.0	2e-06
12	7	128	1.9371843338012695	56.0	2e-06
12	8	129	1.9254878759384155	46.0	2e-06
12	9	130	1.9215503931045532	50.0	2e-06
12	10	131	1.8163959980010986	58.0	2e-06
12	11	132	1.8465540409088135	63.1578947368421	2e-06
13	1	133	1.9057869911193848	48.0	2e-06
13	2	134	1.8939803838729858	52.0	2e-06
13	3	135	1.7162044048309326	62.0	2e-06
13	4	136	1.8314447402954102	50.0	2e-06
13	5	137	1.8177459239959717	50.0	2e-06
13	6	138	1.8229267597198486	52.0	2e-06
13	7	139	1.792565107345581	54.0	2e-06
13	8	140	1.8958741426467896	54.0	2e-06
13	9	141	1.7997816801071167	54.0	2e-06
13	10	142	1.7317830324172974	66.0	2e-06
13	11	143	1.6741883754730225	63.1578947368421	2e-06
14	1	144	1.9239970445632935	54.0	2e-06
14	2	145	1.7021512985229492	62.0	2e-06
14	3	146	1.6935267448425293	60.0	2e-06
14	4	147	1.7929154634475708	56.0	2e-06
14	5	148	1.7106475830078125	56.0	2e-06
14	6	149	1.7601689100265503	60.0	2e-06
14	7	150	1.6675430536270142	62.0	2e-06
14	8	151	1.7434792518615723	56.0	2e-06
14	9	152	1.7984631061553955	54.0	2e-06
14	10	153	1.8632559776306152	58.0	2e-06
14	11	154	1.8820854425430298	47.36842105263158	2e-06
15	1	155	1.8156689405441284	54.0	2e-06
15	2	156	1.6543024778366089	62.0	2e-06
15	3	157	1.7345170974731445	52.0	2e-06
15	4	158	1.8778200149536133	48.0	2e-06
15	5	159	1.6621901988983154	66.0	2e-06
15	6	160	1.6683878898620605	60.0	2e-06
15	7	161	1.7956029176712036	50.0	2e-06
15	8	162	1.990889310836792	52.0	2e-06
15	9	163	1.6305845975875854	64.0	2e-06
15	10	164	1.6834614276885986	62.0	2e-06
15	11	165	1.645491123199463	68.42105263157895	2e-06
16	1	166	1.6023585796356201	64.0	2e-06
16	2	167	1.777864694595337	56.0	2e-06
16	3	168	1.842065691947937	52.0	2e-06
16	4	169	1.7601830959320068	62.0	2e-06
16	5	170	1.7726162672042847	50.0	2e-06
16	6	171	1.7192375659942627	50.0	2e-06
16	7	172	1.6360951662063599	66.0	2e-06
16	8	173	1.7001030445098877	60.0	2e-06
16	9	174	1.5910906791687012	62.0	2e-06
16	10	175	1.8363277912139893	44.0	2e-06
16	11	176	1.796826958656311	63.1578947368421	2e-06
17	1	177	1.655290126800537	72.0	2e-06
17	2	178	1.7069758176803589	50.0	2e-06
17	3	179	1.5881527662277222	70.0	2e-06
17	4	180	1.787684440612793	46.0	2e-06
17	5	181	1.740502119064331	48.0	2e-06
17	6	182	1.6396262645721436	62.0	2e-06
17	7	183	1.6350739002227783	60.0	2e-06
17	8	184	1.8005963563919067	48.0	2e-06
17	9	185	1.689866065979004	58.0	2e-06
17	10	186	1.5976459980010986	66.0	2e-06
17	11	187	1.5814541578292847	63.1578947368421	2e-06
18	1	188	1.6564271450042725	56.0	2e-06
18	2	189	1.6515589952468872	60.0	2e-06
18	3	190	1.752457618713379	58.0	2e-06
18	4	191	1.6663340330123901	62.0	2e-06
18	5	192	1.6861721277236938	54.0	2e-06
18	6	193	1.7063740491867065	58.0	2e-06
18	7	194	1.5021634101867676	66.0	2e-06
18	8	195	1.6101438999176025	58.0	2e-06
18	9	196	1.7017910480499268	54.0	2e-06
18	10	197	1.7258692979812622	58.0	2e-06
18	11	198	1.5292953252792358	63.1578947368421	2e-06
19	1	199	1.7860665321350098	54.0	2e-06
19	2	200	1.600159764289856	60.0	2e-06
19	3	201	1.7985206842422485	48.0	2e-06
19	4	202	1.5730279684066772	62.0	2e-06
19	5	203	1.7216410636901855	52.0	2e-06
19	6	204	1.5151150226593018	68.0	2e-06
19	7	205	1.5449877977371216	68.0	2e-06
19	8	206	1.8505144119262695	48.0	2e-06
19	9	207	1.6283763647079468	58.0	2e-06
19	10	208	1.3902232646942139	74.0	2e-06
19	11	209	1.493398904800415	57.89473684210526	2e-06
20	1	210	1.6220566034317017	58.0	2e-06
20	2	211	1.6734216213226318	52.0	2e-06
20	3	212	1.5448602437973022	66.0	2e-06
20	4	213	1.567733883857727	62.0	2e-06
20	5	214	1.5164611339569092	64.0	2e-06
20	6	215	1.6812208890914917	64.0	2e-06
20	7	216	1.5564854145050049	60.0	2e-06
20	8	217	1.6515982151031494	62.0	2e-06
20	9	218	1.6850072145462036	52.0	2e-06
20	10	219	1.5369094610214233	64.0	2e-06
20	11	220	1.5205856561660767	63.1578947368421	2e-06
21	1	221	1.6863250732421875	52.0	2e-06
21	2	222	1.594883680343628	56.0	2e-06
21	3	223	1.5025759935379028	66.0	2e-06
21	4	224	1.596449375152588	64.0	2e-06
21	5	225	1.6720296144485474	54.0	2e-06
21	6	226	1.7375034093856812	48.0	2e-06
21	7	227	1.5459896326065063	64.0	2e-06
21	8	228	1.4416513442993164	72.0	2e-06
21	9	229	1.5798989534378052	52.0	2e-06
21	10	230	1.6003470420837402	56.0	2e-06
21	11	231	1.4714195728302002	63.1578947368421	2e-06
22	1	232	1.686944603919983	54.0	2e-06
22	2	233	1.4302624464035034	68.0	2e-06
22	3	234	1.7102972269058228	56.0	2e-06
22	4	235	1.8092886209487915	48.0	2e-06
22	5	236	1.462449312210083	70.0	2e-06
22	6	237	1.3260706663131714	78.0	2e-06
22	7	238	1.4746705293655396	62.0	2e-06
22	8	239	1.4954042434692383	58.0	2e-06
22	9	240	1.6997610330581665	46.0	2e-06
22	10	241	1.6458079814910889	56.0	2e-06
22	11	242	1.4639431238174438	63.1578947368421	2e-06
23	1	243	1.5651582479476929	62.0	2e-06
23	2	244	1.5093598365783691	64.0	2e-06
23	3	245	1.5398156642913818	60.0	2e-06
23	4	246	1.5424256324768066	58.0	2e-06
23	5	247	1.7221866846084595	56.0	2e-06
23	6	248	1.6364336013793945	60.0	2e-06
23	7	249	1.4206185340881348	68.0	2e-06
23	8	250	1.4723875522613525	64.0	2e-06
23	9	251	1.434443712234497	62.0	2e-06
23	10	252	1.6579675674438477	56.0	2e-06
23	11	253	1.3905359506607056	68.42105263157895	2e-06
24	1	254	1.5208494663238525	64.0	2e-06
24	2	255	1.4266390800476074	68.0	2e-06
24	3	256	1.392890214920044	68.0	2e-06
24	4	257	1.3649951219558716	70.0	2e-06
24	5	258	1.8639625310897827	40.0	2e-06
24	6	259	1.5329203605651855	66.0	2e-06
24	7	260	1.5921152830123901	54.0	2e-06
24	8	261	1.7375216484069824	50.0	2e-06
24	9	262	1.4826931953430176	62.0	2e-06
24	10	263	1.4969099760055542	62.0	2e-06
24	11	264	1.4633588790893555	63.1578947368421	2e-06
25	1	265	1.5480566024780273	62.0	2e-06
25	2	266	1.496925950050354	54.0	2e-06
25	3	267	1.2955734729766846	78.0	2e-06
25	4	268	1.730710744857788	52.0	2e-06
25	5	269	1.4690803289413452	60.0	2e-06
25	6	270	1.4662721157073975	66.0	2e-06
25	7	271	1.4633042812347412	60.0	2e-06
25	8	272	1.4261679649353027	68.0	2e-06
25	9	273	1.7225948572158813	52.0	2e-06
25	10	274	1.6341655254364014	52.0	2e-06
25	11	275	1.1604262590408325	73.6842105263158	2e-06
26	1	276	1.5627859830856323	56.0	2e-06
26	2	277	1.3258780241012573	76.0	2e-06
26	3	278	1.666343331336975	46.0	2e-06
26	4	279	1.6596599817276	52.0	2e-06
26	5	280	1.2841862440109253	72.0	2e-06
26	6	281	1.5156610012054443	56.0	2e-06
26	7	282	1.5638642311096191	62.0	2e-06
26	8	283	1.5988211631774902	60.0	2e-06
26	9	284	1.5838667154312134	56.0	2e-06
26	10	285	1.2680946588516235	70.0	2e-06
26	11	286	1.5886965990066528	57.89473684210526	2e-06
27	1	287	1.5056735277175903	58.0	2e-06
27	2	288	1.6500518321990967	50.0	2e-06
27	3	289	1.6841545104980469	56.0	2e-06
27	4	290	1.4187675714492798	62.0	2e-06
27	5	291	1.511508822441101	62.0	2e-06
27	6	292	1.5250238180160522	62.0	2e-06
27	7	293	1.4823662042617798	62.0	2e-06
27	8	294	1.2758158445358276	76.0	2e-06
27	9	295	1.2814362049102783	66.0	2e-06
27	10	296	1.5924164056777954	54.0	2e-06
27	11	297	1.5742576122283936	52.63157894736842	2e-06
28	1	298	1.6199860572814941	46.0	2e-06
28	2	299	1.3416850566864014	66.0	2e-06
28	3	300	1.3328343629837036	70.0	2e-06
28	4	301	1.2725027799606323	70.0	2e-06
28	5	302	1.641739010810852	52.0	2e-06
28	6	303	1.4799009561538696	64.0	2e-06
28	7	304	1.4428046941757202	62.0	2e-06
28	8	305	1.6293768882751465	52.0	2e-06
28	9	306	1.3817894458770752	64.0	2e-06
28	10	307	1.615714430809021	56.0	2e-06
28	11	308	1.3465818166732788	63.1578947368421	2e-06
29	1	309	1.3717617988586426	58.0	2e-06
29	2	310	1.8636735677719116	46.0	2e-06
29	3	311	1.5004769563674927	58.0	2e-06
29	4	312	1.3921229839324951	66.0	2e-06
29	5	313	1.5483922958374023	56.0	2e-06
29	6	314	1.4387364387512207	66.0	2e-06
29	7	315	1.4341713190078735	60.0	2e-06
29	8	316	1.3564740419387817	62.0	2e-06
29	9	317	1.303378939628601	70.0	2e-06
29	10	318	1.3949379920959473	60.0	2e-06
29	11	319	1.5630124807357788	63.1578947368421	2e-06
30	1	320	1.3734456300735474	66.0	2e-06
30	2	321	1.4183251857757568	62.0	2e-06
30	3	322	1.4237622022628784	64.0	2e-06
30	4	323	1.538054347038269	58.0	2e-06
30	5	324	1.3113595247268677	68.0	2e-06
30	6	325	1.3398826122283936	68.0	2e-06
30	7	326	1.5400298833847046	58.0	2e-06
30	8	327	1.7136735916137695	48.0	2e-06
30	9	328	1.574226975440979	50.0	2e-06
30	10	329	1.5081520080566406	62.0	2e-06
30	11	330	1.158537745475769	68.42105263157895	2e-06
31	1	331	1.5552784204483032	54.0	2e-06
31	2	332	1.558040976524353	56.0	2e-06
31	3	333	1.4410617351531982	66.0	2e-06
31	4	334	1.498052954673767	62.0	2e-06
31	5	335	1.4032773971557617	62.0	2e-06
31	6	336	1.2368426322937012	68.0	2e-06
31	7	337	1.4960169792175293	60.0	2e-06
31	8	338	1.282599925994873	68.0	2e-06
31	9	339	1.5264413356781006	56.0	2e-06
31	10	340	1.548712968826294	54.0	2e-06
31	11	341	1.4957177639007568	52.63157894736842	2e-06
32	1	342	1.1470296382904053	76.0	2e-06
32	2	343	1.634084939956665	52.0	2e-06
32	3	344	1.5678772926330566	52.0	2e-06
32	4	345	1.5541620254516602	62.0	2e-06
32	5	346	1.530449628829956	56.0	2e-06
32	6	347	1.164127230644226	74.0	2e-06
32	7	348	1.3563979864120483	64.0	2e-06
32	8	349	1.5630093812942505	50.0	2e-06
32	9	350	1.1457439661026	74.0	2e-06
32	10	351	1.354212760925293	62.0	2e-06
32	11	352	2.0285933017730713	42.10526315789474	2e-06
33	1	353	1.2823519706726074	66.0	2e-06
33	2	354	1.172368049621582	74.0	2e-06
33	3	355	1.719968557357788	46.0	2e-06
33	4	356	1.5710972547531128	52.0	2e-06
33	5	357	1.4352723360061646	58.0	2e-06
33	6	358	1.3872628211975098	68.0	2e-06
33	7	359	1.3919867277145386	58.0	2e-06
33	8	360	1.4812394380569458	58.0	2e-06
33	9	361	1.508735179901123	56.0	2e-06
33	10	362	1.3961116075515747	62.0	2e-06
33	11	363	1.3422431945800781	52.63157894736842	2e-06
34	1	364	1.2425055503845215	70.0	2e-06
34	2	365	1.3397341966629028	70.0	2e-06
34	3	366	1.3670189380645752	58.0	2e-06
34	4	367	1.2117741107940674	76.0	2e-06
34	5	368	1.3655074834823608	68.0	2e-06
34	6	369	1.4268255233764648	60.0	2e-06
34	7	370	1.6909873485565186	46.0	2e-06
34	8	371	1.7425537109375	54.0	2e-06
34	9	372	1.4021013975143433	64.0	2e-06
34	10	373	1.4809547662734985	58.0	2e-06
34	11	374	1.2533913850784302	63.1578947368421	2e-06
35	1	375	1.3772971630096436	64.0	2e-06
35	2	376	1.6050262451171875	54.0	2e-06
35	3	377	1.4629658460617065	56.0	2e-06
35	4	378	1.221732497215271	70.0	2e-06
35	5	379	1.3508059978485107	66.0	2e-06
35	6	380	1.5256555080413818	62.0	2e-06
35	7	381	1.6346447467803955	48.0	2e-06
35	8	382	1.1551158428192139	72.0	2e-06
35	9	383	1.3672442436218262	66.0	2e-06
35	10	384	1.525264859199524	58.0	2e-06
35	11	385	0.9719113707542419	84.21052631578948	2e-06
36	1	386	1.4882851839065552	58.0	2e-06
36	2	387	1.2342220544815063	74.0	2e-06
36	3	388	1.5324983596801758	58.0	2e-06
36	4	389	1.1948810815811157	72.0	2e-06
36	5	390	1.1570085287094116	68.0	2e-06
36	6	391	1.6089951992034912	56.0	2e-06
36	7	392	1.3901901245117188	68.0	2e-06
36	8	393	1.3580342531204224	60.0	2e-06
36	9	394	1.3665130138397217	62.0	2e-06
36	10	395	1.5083428621292114	54.0	2e-06
36	11	396	1.4231668710708618	52.63157894736842	2e-06
37	1	397	1.497031569480896	58.0	2e-06
37	2	398	1.2628971338272095	66.0	2e-06
37	3	399	1.5203275680541992	52.0	2e-06
37	4	400	1.4284411668777466	62.0	2e-06
37	5	401	1.330804705619812	70.0	2e-06
37	6	402	1.447967529296875	58.0	2e-06
37	7	403	1.4691259860992432	62.0	2e-06
37	8	404	1.5304925441741943	54.0	2e-06
37	9	405	1.2085638046264648	68.0	2e-06
37	10	406	1.2483899593353271	72.0	2e-06
37	11	407	1.7081704139709473	47.36842105263158	2e-06
38	1	408	1.318536639213562	66.0	2e-06
38	2	409	1.3554836511611938	66.0	2e-06
38	3	410	1.4281914234161377	58.0	2e-06
38	4	411	1.5220119953155518	60.0	2e-06
38	5	412	1.4547048807144165	66.0	2e-06
38	6	413	1.422896146774292	54.0	2e-06
38	7	414	1.2194141149520874	70.0	2e-06
38	8	415	1.3870772123336792	64.0	2e-06
38	9	416	1.2204982042312622	70.0	2e-06
38	10	417	1.5247530937194824	50.0	2e-06
38	11	418	1.4046778678894043	63.1578947368421	2e-06
39	1	419	1.259619116783142	70.0	2e-06
39	2	420	1.2649458646774292	66.0	2e-06
39	3	421	1.4382193088531494	56.0	2e-06
39	4	422	1.2693687677383423	66.0	2e-06
39	5	423	1.5959386825561523	58.0	2e-06
39	6	424	1.3424862623214722	60.0	2e-06
39	7	425	1.487268090248108	56.0	2e-06
39	8	426	1.3702691793441772	66.0	2e-06
39	9	427	1.3612955808639526	60.0	2e-06
39	10	428	1.2925736904144287	68.0	2e-06
39	11	429	1.431702971458435	57.89473684210526	2e-06
40	1	430	1.5203750133514404	54.0	2e-06
40	2	431	1.2394806146621704	72.0	2e-06
40	3	432	1.4188754558563232	60.0	2e-06
40	4	433	1.6091744899749756	56.0	2e-06
40	5	434	1.039158821105957	74.0	2e-06
40	6	435	1.3411493301391602	62.0	2e-06
40	7	436	1.4666759967803955	64.0	2e-06
40	8	437	1.4849029779434204	56.0	2e-06
40	9	438	1.2312816381454468	62.0	2e-06
40	10	439	1.4872868061065674	54.0	2e-06
40	11	440	1.2353200912475586	63.1578947368421	2e-06
41	1	441	1.28279447555542	64.0	2e-06
41	2	442	1.549034595489502	62.0	2e-06
41	3	443	1.3076406717300415	68.0	2e-06
41	4	444	1.439903974533081	60.0	2e-06
41	5	445	1.4489948749542236	60.0	2e-06
41	6	446	1.328047513961792	64.0	2e-06
41	7	447	1.5505131483078003	52.0	2e-06
41	8	448	1.100289225578308	68.0	2e-06
41	9	449	1.5076550245285034	54.0	2e-06
41	10	450	1.2159106731414795	70.0	2e-06
41	11	451	1.184248447418213	73.6842105263158	2e-06
42	1	452	1.235350489616394	70.0	2e-06
42	2	453	1.3539119958877563	68.0	2e-06
42	3	454	1.389714002609253	64.0	2e-06
42	4	455	1.2047324180603027	64.0	2e-06
42	5	456	1.2754937410354614	66.0	2e-06
42	6	457	1.5159790515899658	48.0	2e-06
42	7	458	1.3327810764312744	66.0	2e-06
42	8	459	1.4989509582519531	58.0	2e-06
42	9	460	1.3536726236343384	64.0	2e-06
42	10	461	1.4769291877746582	62.0	2e-06
42	11	462	1.578347086906433	52.63157894736842	2e-06
43	1	463	1.5053616762161255	52.0	2e-06
43	2	464	1.2359466552734375	66.0	2e-06
43	3	465	1.430046796798706	54.0	2e-06
43	4	466	1.4707242250442505	58.0	2e-06
43	5	467	1.1569267511367798	66.0	2e-06
43	6	468	1.1984612941741943	70.0	2e-06
43	7	469	1.4610497951507568	58.0	2e-06
43	8	470	1.2271149158477783	72.0	2e-06
43	9	471	1.4981307983398438	64.0	2e-06
43	10	472	1.2029731273651123	70.0	2e-06
43	11	473	1.4643681049346924	57.89473684210526	2e-06
44	1	474	1.7148492336273193	50.0	2e-06
44	2	475	1.2197049856185913	66.0	2e-06
44	3	476	1.3147321939468384	68.0	2e-06
44	4	477	1.3251044750213623	64.0	2e-06
44	5	478	1.4155681133270264	58.0	2e-06
44	6	479	1.1318719387054443	74.0	2e-06
44	7	480	1.2907567024230957	66.0	2e-06
44	8	481	1.3716557025909424	60.0	2e-06
44	9	482	1.3285735845565796	64.0	2e-06
44	10	483	1.2076114416122437	72.0	2e-06
44	11	484	1.7899231910705566	42.10526315789474	2e-06
45	1	485	1.316347599029541	60.0	2e-06
45	2	486	1.277916669845581	62.0	2e-06
45	3	487	1.2340633869171143	66.0	2e-06
45	4	488	1.1593486070632935	72.0	2e-06
45	5	489	1.58262038230896	56.0	2e-06
45	6	490	1.4241496324539185	58.0	2e-06
45	7	491	1.399558663368225	66.0	2e-06
45	8	492	1.4499129056930542	60.0	2e-06
45	9	493	1.1113539934158325	70.0	2e-06
45	10	494	1.4561344385147095	56.0	2e-06
45	11	495	1.0635557174682617	78.94736842105263	2e-06
46	1	496	1.1104830503463745	72.0	2e-06
46	2	497	1.5946977138519287	54.0	2e-06
46	3	498	1.267024040222168	62.0	2e-06
46	4	499	1.466040849685669	60.0	2e-06
46	5	500	1.7388017177581787	48.0	2e-06
46	6	501	1.2392992973327637	66.0	2e-06
46	7	502	0.916257381439209	74.0	2e-06
46	8	503	1.4543483257293701	64.0	2e-06
46	9	504	1.1514796018600464	68.0	2e-06
46	10	505	1.3061941862106323	60.0	2e-06
46	11	506	1.4418928623199463	63.1578947368421	2e-06
47	1	507	1.6026725769042969	54.0	2e-06
47	2	508	1.2220203876495361	64.0	2e-06
47	3	509	1.2539969682693481	68.0	2e-06
47	4	510	1.1189870834350586	74.0	2e-06
47	5	511	1.3175139427185059	64.0	2e-06
47	6	512	1.2836995124816895	68.0	2e-06
47	7	513	1.2111068964004517	66.0	2e-06
47	8	514	1.498008370399475	52.0	2e-06
47	9	515	1.315818190574646	62.0	2e-06
47	10	516	1.4001622200012207	66.0	2e-06
47	11	517	1.1819047927856445	63.1578947368421	2e-06
48	1	518	1.2089906930923462	68.0	2e-06
48	2	519	1.4123177528381348	56.0	2e-06
48	3	520	1.2431299686431885	76.0	2e-06
48	4	521	1.2382370233535767	66.0	2e-06
48	5	522	1.2747443914413452	64.0	2e-06
48	6	523	1.1618961095809937	76.0	2e-06
48	7	524	1.239485263824463	62.0	2e-06
48	8	525	1.422560691833496	60.0	2e-06
48	9	526	1.3918769359588623	60.0	2e-06
48	10	527	1.4290584325790405	60.0	2e-06
48	11	528	1.5375422239303589	52.63157894736842	2e-06
49	1	529	1.3440600633621216	60.0	2e-06
49	2	530	1.1952078342437744	68.0	2e-06
49	3	531	1.4374078512191772	60.0	2e-06
49	4	532	1.1511114835739136	68.0	2e-06
49	5	533	1.253267765045166	64.0	2e-06
49	6	534	1.2570011615753174	68.0	2e-06
49	7	535	1.5388838052749634	58.0	2e-06
49	8	536	1.3120814561843872	60.0	2e-06
49	9	537	1.2706401348114014	68.0	2e-06
49	10	538	1.27431058883667	66.0	2e-06
49	11	539	1.0559968948364258	73.6842105263158	2e-06
50	1	540	1.5188924074172974	58.0	2e-06
50	2	541	1.541223406791687	54.0	2e-06
50	3	542	1.335073709487915	64.0	2e-06
50	4	543	1.236609697341919	70.0	2e-06
50	5	544	1.1884827613830566	64.0	2e-06
50	6	545	1.401280403137207	62.0	2e-06
50	7	546	0.9553158283233643	80.0	2e-06
50	8	547	1.6032044887542725	50.0	2e-06
50	9	548	0.9708250164985657	80.0	2e-06
50	10	549	1.1250423192977905	68.0	2e-06
50	11	550	1.1939499378204346	73.6842105263158	2e-06
51	1	551	1.4639674425125122	54.0	2e-06
51	2	552	1.1802560091018677	72.0	2e-06
51	3	553	1.38005793094635	62.0	2e-06
51	4	554	1.3562642335891724	60.0	2e-06
51	5	555	1.3606022596359253	64.0	2e-06
51	6	556	1.1785320043563843	68.0	2e-06
51	7	557	1.3361743688583374	62.0	2e-06
51	8	558	1.1447638273239136	68.0	2e-06
51	9	559	1.274867296218872	64.0	2e-06
51	10	560	1.228187918663025	70.0	2e-06
51	11	561	1.1274925470352173	68.42105263157895	2e-06
52	1	562	1.279150366783142	64.0	2e-06
52	2	563	1.2904449701309204	60.0	2e-06
52	3	564	1.4459333419799805	56.0	2e-06
52	4	565	1.413548231124878	60.0	2e-06
52	5	566	1.3498796224594116	62.0	2e-06
52	6	567	1.3950892686843872	56.0	2e-06
52	7	568	1.2656869888305664	68.0	2e-06
52	8	569	1.0994250774383545	76.0	2e-06
52	9	570	1.1202014684677124	74.0	2e-06
52	10	571	1.3045138120651245	66.0	2e-06
52	11	572	1.0586305856704712	73.6842105263158	2e-06
53	1	573	1.1271899938583374	74.0	2e-06
53	2	574	1.3354319334030151	62.0	2e-06
53	3	575	1.4800658226013184	56.0	2e-06
53	4	576	1.1475049257278442	66.0	2e-06
53	5	577	1.1586294174194336	66.0	2e-06
53	6	578	1.3003411293029785	60.0	2e-06
53	7	579	1.2635619640350342	68.0	2e-06
