epoch	batch	iter	loss	acc	lr
32	3	344	0.9829431176185608	72.0	5e-06
32	4	345	0.9723518490791321	70.0	5e-06
32	5	346	1.08417546749115	64.0	5e-06
32	6	347	0.6362338662147522	86.0	5e-06
32	7	348	0.878898561000824	74.0	5e-06
32	8	349	0.9319351315498352	66.0	5e-06
32	9	350	0.635834276676178	84.0	5e-06
32	10	351	0.9190159440040588	72.0	5e-06
32	11	352	1.6572080850601196	47.36842105263158	5e-06
33	1	353	0.6979116797447205	82.0	5e-06
33	2	354	0.6153290271759033	86.0	5e-06
33	3	355	1.2347321510314941	54.0	5e-06
33	4	356	0.942606508731842	74.0	5e-06
33	5	357	0.9448249936103821	70.0	5e-06
33	6	358	0.9288389086723328	80.0	5e-06
33	7	359	0.8659065365791321	74.0	5e-06
33	8	360	0.9626854658126831	78.0	5e-06
33	9	361	0.9343445301055908	76.0	5e-06
33	10	362	0.9273642897605896	74.0	5e-06
33	11	363	0.8186653852462769	73.6842105263158	5e-06
34	1	364	0.6571752429008484	82.0	5e-06
34	2	365	0.9125159978866577	74.0	5e-06
34	3	366	0.8665392994880676	70.0	5e-06
34	4	367	0.8212018013000488	78.0	5e-06
34	5	368	0.7297681570053101	80.0	5e-06
34	6	369	0.7866230607032776	80.0	5e-06
34	7	370	1.0304521322250366	68.0	5e-06
34	8	371	1.105828046798706	68.0	5e-06
34	9	372	0.7540786266326904	74.0	5e-06
34	10	373	0.9990161061286926	72.0	5e-06
34	11	374	1.0385384559631348	63.1578947368421	5e-06
35	1	375	1.0230215787887573	70.0	5e-06
35	2	376	0.9399616122245789	72.0	5e-06
35	3	377	0.7990603446960449	78.0	5e-06
35	4	378	0.7608849406242371	76.0	5e-06
35	5	379	0.8671737909317017	72.0	5e-06
35	6	380	0.9560809135437012	68.0	5e-06
35	7	381	1.0136853456497192	66.0	5e-06
35	8	382	0.5646230578422546	88.0	5e-06
35	9	383	0.7799088954925537	70.0	5e-06
35	10	384	0.8815334439277649	74.0	5e-06
35	11	385	0.4492017924785614	94.73684210526316	5e-06
36	1	386	0.8729912042617798	72.0	5e-06
36	2	387	0.6601396203041077	82.0	5e-06
36	3	388	0.9783111810684204	68.0	5e-06
36	4	389	0.654134213924408	82.0	5e-06
36	5	390	0.5802814960479736	82.0	5e-06
36	6	391	0.8507369756698608	78.0	5e-06
36	7	392	0.7432810068130493	78.0	5e-06
36	8	393	0.6593565940856934	76.0	5e-06
36	9	394	0.8915896415710449	74.0	5e-06
36	10	395	0.9570589661598206	70.0	5e-06
36	11	396	0.9801338315010071	68.42105263157895	5e-06
37	1	397	0.8805992007255554	74.0	5e-06
37	2	398	0.7225450873374939	72.0	5e-06
37	3	399	0.938201367855072	64.0	5e-06
37	4	400	0.9870511889457703	68.0	5e-06
37	5	401	0.8668149709701538	76.0	5e-06
37	6	402	0.8014989495277405	68.0	5e-06
37	7	403	0.8333896398544312	82.0	5e-06
37	8	404	1.1326490640640259	72.0	5e-06
37	9	405	0.6183974146842957	78.0	5e-06
37	10	406	0.6603379249572754	76.0	5e-06
37	11	407	0.9617711901664734	68.42105263157895	5e-06
38	1	408	0.6027971506118774	82.0	5e-06
38	2	409	0.6606441736221313	84.0	5e-06
38	3	410	0.766465425491333	76.0	5e-06
38	4	411	1.0614099502563477	68.0	5e-06
38	5	412	0.8304163217544556	72.0	5e-06
38	6	413	0.9171286821365356	72.0	5e-06
38	7	414	0.8168095946311951	72.0	5e-06
38	8	415	1.0572105646133423	64.0	5e-06
38	9	416	0.711688756942749	82.0	5e-06
38	10	417	0.8865535855293274	72.0	5e-06
38	11	418	0.8665034770965576	68.42105263157895	5e-06
39	1	419	0.8934729099273682	78.0	5e-06
39	2	420	0.6688602566719055	82.0	5e-06
39	3	421	0.8912546038627625	64.0	5e-06
39	4	422	0.762345552444458	78.0	5e-06
39	5	423	0.9770622253417969	72.0	5e-06
39	6	424	0.8490253686904907	68.0	5e-06
39	7	425	0.8330039978027344	66.0	5e-06
39	8	426	0.7757276296615601	76.0	5e-06
39	9	427	0.6833741664886475	76.0	5e-06
39	10	428	0.6146063804626465	84.0	5e-06
39	11	429	1.097597360610962	68.42105263157895	5e-06
40	1	430	1.0007356405258179	64.0	5e-06
40	2	431	0.7067582011222839	78.0	5e-06
40	3	432	0.8406391143798828	76.0	5e-06
40	4	433	1.1162422895431519	64.0	5e-06
40	5	434	0.5526125431060791	88.0	5e-06
40	6	435	0.7937519550323486	78.0	5e-06
40	7	436	0.8996184468269348	72.0	5e-06
40	8	437	0.8835787773132324	76.0	5e-06
40	9	438	0.5216988921165466	82.0	5e-06
40	10	439	0.7518109083175659	70.0	5e-06
40	11	440	0.8416946530342102	78.94736842105263	5e-06
41	1	441	0.6930692195892334	80.0	5e-06
41	2	442	0.9088488817214966	68.0	5e-06
41	3	443	0.752871572971344	74.0	5e-06
41	4	444	0.7893086075782776	74.0	5e-06
41	5	445	0.7842581868171692	74.0	5e-06
41	6	446	0.8203722238540649	74.0	5e-06
41	7	447	0.7167062163352966	72.0	5e-06
41	8	448	0.5783053636550903	80.0	5e-06
41	9	449	0.9562975168228149	68.0	5e-06
41	10	450	0.5691195726394653	86.0	5e-06
41	11	451	0.5871865749359131	84.21052631578948	5e-06
42	1	452	0.6067431569099426	82.0	5e-06
42	2	453	0.9422814846038818	70.0	5e-06
42	3	454	0.739672839641571	76.0	5e-06
42	4	455	0.6285874247550964	80.0	5e-06
42	5	456	0.7360701560974121	80.0	5e-06
42	6	457	0.9478036761283875	72.0	5e-06
42	7	458	0.6552140712738037	80.0	5e-06
42	8	459	0.7981148362159729	72.0	5e-06
42	9	460	0.6573202610015869	74.0	5e-06
42	10	461	0.9030680656433105	72.0	5e-06
42	11	462	0.9190676808357239	68.42105263157895	5e-06
43	1	463	0.8462466597557068	76.0	5e-06
43	2	464	0.6606845259666443	78.0	5e-06
43	3	465	0.7983433604240417	78.0	5e-06
43	4	466	0.8235936164855957	74.0	5e-06
43	5	467	0.5313549637794495	84.0	5e-06
43	6	468	0.5320077538490295	86.0	5e-06
43	7	469	0.729126513004303	74.0	5e-06
43	8	470	0.5631508231163025	84.0	5e-06
43	9	471	0.9657847881317139	66.0	5e-06
43	10	472	0.679603636264801	80.0	5e-06
43	11	473	0.822425127029419	68.42105263157895	5e-06
44	1	474	0.8270484209060669	68.0	5e-06
44	2	475	0.7499079704284668	80.0	5e-06
44	3	476	0.7066695690155029	76.0	5e-06
44	4	477	0.5833277106285095	80.0	5e-06
44	5	478	0.6902596354484558	78.0	5e-06
44	6	479	0.619408130645752	82.0	5e-06
44	7	480	0.6884335279464722	82.0	5e-06
44	8	481	0.6943871974945068	78.0	5e-06
44	9	482	0.716509222984314	76.0	5e-06
44	10	483	0.6285256743431091	80.0	5e-06
44	11	484	1.056477665901184	68.42105263157895	5e-06
45	1	485	0.7397483587265015	76.0	5e-06
45	2	486	0.6191275119781494	82.0	5e-06
45	3	487	0.725584864616394	74.0	5e-06
45	4	488	0.6062361001968384	78.0	5e-06
45	5	489	1.0726202726364136	62.0	5e-06
45	6	490	0.7084199786186218	80.0	5e-06
45	7	491	0.7445452213287354	74.0	5e-06
45	8	492	0.6712678670883179	76.0	5e-06
45	9	493	0.501055896282196	90.0	5e-06
45	10	494	0.7431826591491699	76.0	5e-06
45	11	495	0.4629203975200653	84.21052631578948	5e-06
46	1	496	0.5260488986968994	86.0	5e-06
46	2	497	0.8864748477935791	70.0	5e-06
46	3	498	0.6959654092788696	78.0	5e-06
46	4	499	0.8707205057144165	66.0	5e-06
46	5	500	0.8641843199729919	74.0	5e-06
46	6	501	0.6528804302215576	80.0	5e-06
46	7	502	0.4148140847682953	94.0	5e-06
46	8	503	0.8637180328369141	72.0	5e-06
46	9	504	0.5344587564468384	84.0	5e-06
46	10	505	0.5671379566192627	82.0	5e-06
46	11	506	0.6754531860351562	84.21052631578948	5e-06
47	1	507	0.7342580556869507	70.0	5e-06
47	2	508	0.5069916248321533	90.0	5e-06
47	3	509	0.5056473612785339	86.0	5e-06
47	4	510	0.5343577265739441	88.0	5e-06
47	5	511	0.5781843662261963	88.0	5e-06
47	6	512	0.6666501760482788	80.0	5e-06
47	7	513	0.6832528114318848	78.0	5e-06
47	8	514	0.9542800784111023	74.0	5e-06
47	9	515	0.6581404209136963	76.0	5e-06
47	10	516	0.6253799200057983	80.0	5e-06
47	11	517	0.8099268078804016	68.42105263157895	5e-06
48	1	518	0.5410239696502686	86.0	5e-06
48	2	519	0.6605868339538574	78.0	5e-06
48	3	520	0.7448017001152039	80.0	5e-06
48	4	521	0.6253474354743958	84.0	5e-06
48	5	522	0.5320730805397034	82.0	5e-06
48	6	523	0.6335362195968628	82.0	5e-06
48	7	524	0.5371199250221252	82.0	5e-06
48	8	525	0.7793588042259216	76.0	5e-06
48	9	526	0.602505087852478	84.0	5e-06
48	10	527	0.667620837688446	76.0	5e-06
48	11	528	0.8041722178459167	73.6842105263158	5e-06
49	1	529	0.7074463367462158	76.0	5e-06
49	2	530	0.5099053382873535	82.0	5e-06
49	3	531	0.7882046699523926	70.0	5e-06
49	4	532	0.48509570956230164	82.0	5e-06
49	5	533	0.5915849804878235	82.0	5e-06
49	6	534	0.5779364705085754	82.0	5e-06
49	7	535	0.8712217807769775	72.0	5e-06
49	8	536	0.7642896771430969	70.0	5e-06
49	9	537	0.5380784869194031	84.0	5e-06
49	10	538	0.6685584187507629	84.0	5e-06
49	11	539	0.47633591294288635	84.21052631578948	5e-06
50	1	540	0.8511173129081726	76.0	5e-06
50	2	541	0.8206784129142761	70.0	5e-06
50	3	542	0.6719284653663635	80.0	5e-06
50	4	543	0.5830577611923218	82.0	5e-06
50	5	544	0.5957939028739929	78.0	5e-06
50	6	545	0.6694085001945496	70.0	5e-06
50	7	546	0.4942891001701355	88.0	5e-06
50	8	547	0.8376630544662476	70.0	5e-06
50	9	548	0.47960951924324036	84.0	5e-06
50	10	549	0.560333788394928	84.0	5e-06
50	11	550	0.7613566517829895	73.6842105263158	5e-06
51	1	551	0.863292396068573	74.0	5e-06
51	2	552	0.771155834197998	78.0	5e-06
51	3	553	0.606768012046814	82.0	5e-06
51	4	554	0.6473516821861267	76.0	5e-06
51	5	555	0.6821896433830261	78.0	5e-06
51	6	556	0.5585658550262451	86.0	5e-06
51	7	557	0.5966858863830566	78.0	5e-06
51	8	558	0.5518686771392822	84.0	5e-06
51	9	559	0.6316874027252197	78.0	5e-06
51	10	560	0.6269628405570984	80.0	5e-06
51	11	561	0.48792368173599243	84.21052631578948	5e-06
52	1	562	0.6927366852760315	76.0	5e-06
52	2	563	0.6485199928283691	76.0	5e-06
52	3	564	0.6773395538330078	78.0	5e-06
52	4	565	0.6656757593154907	80.0	5e-06
52	5	566	0.6068591475486755	80.0	5e-06
52	6	567	0.6069088578224182	76.0	5e-06
52	7	568	0.5771034359931946	82.0	5e-06
52	8	569	0.483788400888443	92.0	5e-06
52	9	570	0.7012377381324768	74.0	5e-06
52	10	571	0.6812028288841248	80.0	5e-06
52	11	572	0.5015991926193237	89.47368421052632	5e-06
53	1	573	0.5533703565597534	82.0	5e-06
53	2	574	0.6604973673820496	80.0	5e-06
53	3	575	0.7292646169662476	78.0	5e-06
53	4	576	0.4350873529911041	92.0	5e-06
53	5	577	0.5478229522705078	80.0	5e-06
