epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
112	0.008350235454420485	0.09175735800949347	0.001994628459215164	-4.99871826171875	-2.9724369596806355e-05	-4.99871826171875
113	0.009100355479159994	0.10968067066016296	0.0019960664212703705	-4.998706817626953	-2.982889964187052e-05	-4.99870491027832
114	0.0029107392996656767	0.07398052184250847	0.001997341401875019	-4.998695373535156	-3.0039755074540153e-05	-4.998691558837891
115	0.015653622384971255	0.15294246417561563	0.0019988068379461765	-4.998683929443359	-3.003185884153936e-05	-4.998686790466309
116	0.02535419776603831	0.08773653598677456	0.0020030182786285877	-4.9986724853515625	-2.997231058543548e-05	-4.998672008514404
117	0.0021695836908017796	0.06722118765194374	0.0020060206297785044	-4.998661041259766	-2.9965452995384112e-05	-4.998658180236816
118	0.03220322805943798	0.12425346143822757	0.0020020105876028538	-4.998649597167969	-2.998079071403481e-05	-4.998653411865234
119	0.048932898398148295	0.15798368900226212	0.002002326538786292	-4.998638153076172	-3.0148377845762298e-05	-4.998640537261963
120	0.006336147003620951	0.054102466986647	0.002005496993660927	-4.998626708984375	-3.0305838663480245e-05	-4.998626708984375
121	0.007547203479714604	0.07965724462494173	0.0020071747712790966	-4.998615264892578	-3.041569289052859e-05	-4.998613357543945
122	0.02559327819301771	0.0946343920666628	0.002007966861128807	-4.998603820800781	-3.0676048481836915e-05	-4.998600006103516
123	0.0010887040999492115	0.06062987978192069	0.002008049050346017	-4.998592376708984	-3.083800038439222e-05	-4.998595237731934
124	0.009228136698733236	0.06268529273964152	0.0020103417336940765	-4.9985809326171875	-3.1065192160895094e-05	-4.998581409454346
125	0.010158794036189134	0.07829384889201574	0.0020101529080420732	-4.998569488525391	-3.111793921561912e-05	-4.998566627502441
126	0.03227415798989841	0.09762922682648334	0.0020088974852114916	-4.998558044433594	-3.107788143097423e-05	-4.998561859130859
127	0.044425562040996125	0.07749921525263392	0.0020117047242820263	-4.998546600341797	-3.1169565772870556e-05	-4.998548984527588
128	0.035487934451707615	0.11433189644754815	0.0020157296676188707	-4.99853515625	-3.138075044262223e-05	-4.99853515625
129	0.004694790479414124	0.08705626871418026	0.0020180651918053627	-4.998523712158203	-3.147754250676371e-05	-4.99852180480957
130	0.0019169130778990962	0.03942094564968457	0.002022271975874901	-4.998512268066406	-3.147812094539404e-05	-4.998508453369141
131	0.028327568977444484	0.0883538690275616	0.002024412853643298	-4.998500823974609	-3.161362110404298e-05	-4.998503684997559
132	0.000778996714699387	0.03967870358030634	0.0020235872361809015	-4.9984893798828125	-3.1664196285419166e-05	-4.998488903045654
133	0.05767659216629961	0.1267949621203881	0.0020219087600708008	-4.998477935791016	-3.176103928126395e-05	-4.998475074768066
134	0.00047192561022124657	0.025877439434339955	0.0020248424261808395	-4.998466491699219	-3.174844096065499e-05	-4.998470306396484
135	0.004755833989045222	0.06343952732006919	0.002027444541454315	-4.998455047607422	-3.186225876561366e-05	-4.998457431793213
136	0.0008798379515813082	0.037909121075346164	0.002027803799137473	-4.998443603515625	-3.1905859941616654e-05	-4.998443603515625
137	0.03917870579573157	0.09866978713472196	0.002028163755312562	-4.998432159423828	-3.190231655025855e-05	-4.998430252075195
138	0.015510621759949217	0.09259709788954318	0.002029433846473694	-4.998420715332031	-3.2019939681049436e-05	-4.998416900634766
139	0.00010355065438072408	0.020511046263469446	0.002030797768384218	-4.998409271240234	-3.2162955903913826e-05	-4.998412132263184
140	0.01171757774558091	0.07879409509903734	0.002031569601967931	-4.9983978271484375	-3.233180905226618e-05	-4.998398303985596
141	0.000248622774824625	0.013976091290382797	0.0020288170780986547	-4.998386383056641	-3.242730599595234e-05	-4.998383522033691
142	0.03802485260716604	0.10214863953931985	0.0020283288322389126	-4.998374938964844	-3.240659134462476e-05	-4.998378753662109
143	0.07941644818058613	0.11501219665707119	0.002025306224822998	-4.998363494873047	-3.241330341552384e-05	-4.998365879058838
144	0.01564733401954843	0.11918327014423191	0.0020245215855538845	-4.99835205078125	-3.2517538784304634e-05	-4.99835205078125
145	0.02699970036308197	0.093506214944715	0.0020260124001652002	-4.998340606689453	-3.2439344067825004e-05	-4.99833869934082
146	0.005796326468970214	0.16262144794052702	0.002027497859671712	-4.998329162597656	-3.245178231736645e-05	-4.998325347900391
147	0.004681064896646658	0.05602064038308274	0.0020274061243981123	-4.998317718505859	-3.2374082366004586e-05	-4.998320579528809
148	0.0029184156668602412	0.07689890728983606	0.002024799818173051	-4.9983062744140625	-3.2343548809876665e-05	-4.998305797576904
149	0.006531982028859629	0.05924894944805015	0.002027679467573762	-4.998294830322266	-3.242443926865235e-05	-4.998291969299316
150	0.01720292751959196	0.12853995850161049	0.0020289267413318157	-4.998283386230469	-3.2498672226211056e-05	-4.998287200927734
151	0.026869783643897804	0.09564632140695117	0.0020249292720109224	-4.998271942138672	-3.231671144021675e-05	-4.998274326324463
152	0.00025611293910077215	0.013437258956305875	0.0020216885022819042	-4.998260498046875	-3.221016231691465e-05	-4.998260498046875
153	0.021322524872595672	0.09542720860543419	0.002020142273977399	-4.998249053955078	-3.216445111320354e-05	-4.998247146606445
154	0.0062094378368324765	0.050535086627836456	0.0020198675338178873	-4.998237609863281	-3.212953743059188e-05	-4.998233795166016
155	1.3706308480188056e-05	0.009936370497390712	0.00201856205239892	-4.998226165771484	-3.211675721104257e-05	-4.998229026794434
156	0.023874890024836226	0.07602261065605909	0.0020215497352182865	-4.9982147216796875	-3.210808426956646e-05	-4.998215198516846
157	0.0098919066862162	0.07026588710163839	0.0020199106074869633	-4.998203277587891	-3.2115098292706534e-05	-4.998200416564941
158	0.002930811822091428	0.055290742477156485	0.0020192561205476522	-4.998191833496094	-3.218369238311425e-05	-4.998195648193359
159	0.031613716926746305	0.08545028503451046	0.0020176940597593784	-4.998180389404297	-3.217887569917366e-05	-4.998182773590088
160	0.014862059289514562	0.07747648730467382	0.0020186800975352526	-4.9981689453125	-3.230474976589903e-05	-4.9981689453125
161	0.004237289546081158	0.04687719203793783	0.002021410735324025	-4.998157501220703	-3.2423267839476466e-05	-4.99815559387207
162	0.0005606587205750913	0.024774098837268	0.002024734625592828	-4.998146057128906	-3.249611472710967e-05	-4.998142242431641
163	0.003043673452561846	0.04164722728425563	0.002026192843914032	-4.998134613037109	-3.26469998981338e-05	-4.998137474060059
164	0.010693057786483884	0.09926465072208934	0.002023475244641304	-4.9981231689453125	-3.280285818618722e-05	-4.998122692108154
165	0.00022842380319509914	0.010713098947631394	0.002022567205131054	-4.998111724853516	-3.2897009077714756e-05	-4.998108863830566
166	0.012002500184217446	0.11713186493919459	0.002019681502133608	-4.998100280761719	-3.296926661278121e-05	-4.998104095458984
167	0.0016984503430288456	0.041620874114689954	0.00201640953309834	-4.998088836669922	-3.305315476609394e-05	-4.998091220855713
168	0.03811084021657396	0.12711287819897965	0.002013732213526964	-4.998077392578125	-3.310072497697547e-05	-4.998077392578125
169	0.0032042013791819812	0.0752195856902862	0.0020122271962463856	-4.998065948486328	-3.312230182928033e-05	-4.998064041137695
170	0.0009513724528307232	0.025618960555987336	0.0020148982293903828	-4.998054504394531	-3.3110278309322894e-05	-4.998050689697266
171	0.0012387996258815814	0.0330386620855867	0.002014745259657502	-4.998043060302734	-3.3130127121694386e-05	-4.998045921325684
172	0.0006014443925408397	0.024749967366582304	0.0020133478101342916	-4.9980316162109375	-3.30942239088472e-05	-4.998032093048096
173	0.008988286037148852	0.05333523207161672	0.0020132509525865316	-4.998020172119141	-3.328265302116051e-05	-4.998017311096191
174	0.000538956605998564	0.022500886168538514	0.0020124565344303846	-4.998008728027344	-3.3365784474881366e-05	-4.998012542724609
175	0.011664097721465039	0.05946907750441088	0.002012582728639245	-4.997997283935547	-3.326036312500946e-05	-4.997999668121338
176	0.0045398486069760935	0.05412529364852681	0.002012990415096283	-4.99798583984375	-3.3238244213862345e-05	-4.99798583984375
177	0.0034649129951214164	0.05078140318167179	0.002015855396166444	-4.997974395751953	-3.329038736410439e-05	-4.99797248840332
178	0.0024735075925164107	0.05272391270385146	0.002016655867919326	-4.997962951660156	-3.319805909995921e-05	-4.997959136962891
179	0.016744347082136457	0.06002638083820777	0.0020140642300248146	-4.997951507568359	-3.3137046557385474e-05	-4.997954368591309
180	0.0009627899487725244	0.05053189294967808	0.002015290781855583	-4.9979400634765625	-3.3152708056150004e-05	-4.997939586639404
181	0.015595969334271542	0.07511035838533875	0.002010663039982319	-4.997928619384766	-3.326881051179953e-05	-4.997925758361816
182	0.005563394079275197	0.06366021820163237	0.002008790383115411	-4.997917175292969	-3.333377026137896e-05	-4.997920989990234
183	0.04513327906344533	0.1066474455985904	0.002006105612963438	-4.997905731201172	-3.3449970942456275e-05	-4.997908115386963
184	0.0035385759756791924	0.05837523807039435	0.002007237868383527	-4.997894287109375	-3.348069003550336e-05	-4.997894287109375
185	0.005143607098887726	0.055571038547388873	0.0020077787339687347	-4.997882843017578	-3.3514243114041165e-05	-4.997880935668945
186	0.007607482949504529	0.0455562932050011	0.00200442411005497	-4.997871398925781	-3.359047695994377e-05	-4.997867584228516
187	0.0007246962324973794	0.02524082249159143	0.002003563567996025	-4.997859954833984	-3.3630927646299824e-05	-4.997862815856934
188	0.00020857881989755356	0.01511158978916427	0.0020045768469572067	-4.9978485107421875	-3.3554122637724504e-05	-4.997848987579346
189	0.0006948291884476543	0.026845526446263257	0.002008141716942191	-4.997837066650391	-3.350207771291025e-05	-4.997834205627441
190	0.015943698055081112	0.10959866287218656	0.002008211798965931	-4.997825622558594	-3.352324347360991e-05	-4.997829437255859
191	0.013403794204884134	0.12188042595224058	0.0020073691848665476	-4.997814178466797	-3.363166979397647e-05	-4.997816562652588
192	0.002122798823212868	0.05082267175587596	0.00200539268553257	-4.997802734375	-3.368953548488207e-05	-4.997802734375
193	0.0017427031155081707	0.03565534392778069	0.0020056716166436672	-4.997791290283203	-3.3751552109606564e-05	-4.99778938293457
194	0.0013927421739168278	0.032711134025695365	0.002005998743698001	-4.997779846191406	-3.376258609932847e-05	-4.997776031494141
