epoch	loss	acc	lr
162	1.5309790497260483	47.55218216318786	1e-08
163	1.5291244103741148	48.88045540796964	1e-08
164	1.527325700763507	47.324478178368125	1e-08
165	1.544328006440367	47.13472485768501	1e-08
166	1.5389950788903282	47.85578747628084	1e-08
167	1.5225153478318418	49.22201138519924	1e-08
168	1.5361988625897403	48.007590132827325	1e-08
169	1.526983009796215	47.210626185958255	1e-08
170	1.5408832802944437	46.86907020872865	1e-08
171	1.52527208640408	48.46299810246679	1e-08
172	1.5400726372195828	47.43833017077799	1e-08
173	1.5353526250234817	46.79316888045541	1e-08
174	1.5219253088989113	48.994307400379505	1e-08
175	1.5269339141176141	47.703984819734345	1e-08
176	1.5291540484726995	47.85578747628084	1e-08
177	1.547417692034249	47.55218216318786	1e-08
178	1.5347725860986583	47.020872865275145	1e-08
179	1.5234713117809404	47.893738140417454	1e-08
180	1.529681600700972	47.66603415559772	1e-08
181	1.5255153683602696	48.34914611005693	1e-08
182	1.5353962617309542	47.6280834914611	1e-08
183	1.5346742352679288	47.59013282732448	1e-08
184	1.5190273889780497	48.311195445920305	1e-08
185	1.5305623901863026	48.65275142314991	1e-08
186	1.5246778161068795	48.23529411764706	1e-08
187	1.5347199322376577	48.27324478178368	1e-08
188	1.5386731072666522	47.93168880455408	1e-08
189	1.524963853707576	48.72865275142315	1e-08
190	1.5227513876540384	48.804554079696395	1e-08
191	1.514550473703605	49.297912713472485	1e-08
192	1.523983572194427	49.03225806451613	1e-08
193	1.5346693517587218	48.197343453510435	1e-08
194	1.5472215574651786	45.88235294117647	1e-08
195	1.5426819403664662	47.17267552182163	1e-08
196	1.5371998329090213	47.36242884250474	1e-08
197	1.5340962351160212	48.311195445920305	1e-08
198	1.5185683599233175	49.03225806451613	1e-08
199	1.5309832473859841	48.76660341555977	1e-08
200	1.5485983430999959	47.59013282732448	1e-08
201	1.533172493415268	47.55218216318786	1e-08
202	1.5359472079340375	48.007590132827325	1e-08
203	1.5274609519589333	47.324478178368125	1e-08
204	1.5359870828758833	48.38709677419355	1e-08
205	1.5250563831890331	47.74193548387097	1e-08
206	1.5517455791838934	47.24857685009488	1e-08
207	1.5263653258444914	48.88045540796964	1e-08
208	1.5257293015322604	47.93168880455408	1e-08
209	1.547034954888997	45.69259962049336	1e-08
210	1.5321890581717301	47.703984819734345	1e-08
211	1.5350902480916235	48.121442125237195	1e-08
212	1.5272234768749866	48.57685009487666	1e-08
213	1.540934499572305	47.55218216318786	1e-08
214	1.5203073610617042	48.88045540796964	1e-08
215	1.5371420806454075	47.24857685009488	1e-08
216	1.5340661360145293	47.77988614800759	1e-08
217	1.5366659503734088	47.17267552182163	1e-08
218	1.5240700412294217	46.64136622390892	1e-08
219	1.5185595839028114	48.04554079696395	1e-08
220	1.530722652033565	48.15939278937381	1e-08
221	1.5264806089184089	48.121442125237195	1e-08
222	1.537949436529764	48.08349146110057	1e-08
223	1.5466168591826872	47.703984819734345	1e-08
224	1.5242037978977587	48.42504743833017	1e-08
225	1.5250348275707615	47.77988614800759	1e-08
226	1.5274678470966259	47.59013282732448	1e-08
227	1.5298269428383466	47.096774193548384	1e-08
228	1.5154399041659012	48.57685009487666	1e-08
229	1.5156287592773872	47.85578747628084	1e-08
230	1.5461765263067024	48.76660341555977	1e-08
231	1.5155398956512365	48.38709677419355	1e-08
232	1.5389555231217416	47.43833017077799	1e-08
233	1.5386799311502157	46.9449715370019	1e-08
234	1.5278163259350597	47.74193548387097	1e-08
235	1.5401870951028205	47.55218216318786	1e-08
236	1.5302549132359775	48.65275142314991	1e-08
237	1.5240178019995934	48.311195445920305	1e-08
238	1.5315822053000867	48.23529411764706	1e-08
239	1.5222172567468892	47.66603415559772	1e-08
240	1.5223214458921603	47.817836812144215	1e-08
241	1.5482337133255584	47.324478178368125	1e-08
242	1.5335963776713304	48.27324478178368	1e-08
243	1.522863491436562	48.500948766603415	1e-08
244	1.5309712683227077	47.324478178368125	1e-08
245	1.5352784506057653	47.93168880455408	1e-08
246	1.5199268710228704	47.6280834914611	1e-08
247	1.528873457628138	47.817836812144215	1e-08
248	1.5354492969712	48.34914611005693	1e-08
249	1.5271042607993284	48.08349146110057	1e-08
250	1.5349755339197235	47.817836812144215	1e-08
251	1.5374634225183013	45.99620493358634	1e-08
252	1.5331172832275477	47.514231499051235	1e-08
253	1.514843819715945	47.77988614800759	1e-08
254	1.5447057747976602	46.98292220113852	1e-08
255	1.5100629442783189	47.47628083491461	1e-08
256	1.5246918959228544	48.197343453510435	1e-08
257	1.51903905158251	47.59013282732448	1e-08
258	1.523327289993894	49.18406072106262	1e-08
259	1.5376761061416857	47.514231499051235	1e-08
260	1.5304397554958569	47.893738140417454	1e-08
