epoch	loss	acc	acc_mean	acc_vote
142	2.312207017078439	23.236514522821576	23.236514522821576	23.236514522821576
143	2.309000029232492	23.236514522821576	23.236514522821576	23.236514522821576
144	2.317256046404977	23.3402489626556	23.3402489626556	23.3402489626556
145	2.3280094422987387	23.029045643153527	23.029045643153527	23.029045643153527
146	2.3070458082242626	23.547717842323653	23.547717842323653	23.547717842323653
147	2.310069055849091	23.13278008298755	23.13278008298755	23.13278008298755
148	2.3067494524465064	23.755186721991702	23.755186721991702	23.755186721991702
149	2.3211885530547978	22.821576763485478	22.821576763485478	22.821576763485478
150	2.3072704432910904	23.13278008298755	23.13278008298755	23.13278008298755
151	2.298071372434806	23.029045643153527	23.029045643153527	23.029045643153527
152	2.3458757942148263	22.821576763485478	22.821576763485478	22.821576763485478
153	2.337087298453596	23.029045643153527	23.029045643153527	23.029045643153527
154	2.370344493646345	22.095435684647303	22.095435684647303	22.095435684647303
155	2.320879619769536	23.13278008298755	23.13278008298755	23.13278008298755
156	2.3048242107961188	23.3402489626556	23.3402489626556	23.3402489626556
157	2.3072998845230988	23.858921161825727	23.858921161825727	23.858921161825727
158	2.344157746223988	22.717842323651453	22.717842323651453	22.717842323651453
159	2.330239611913554	22.925311203319502	22.925311203319502	22.925311203319502
160	2.3370709089075383	22.406639004149376	22.406639004149376	22.406639004149376
161	2.31149537273957	23.651452282157678	23.651452282157678	23.651452282157678
162	2.336927985378321	22.925311203319502	22.925311203319502	22.925311203319502
163	2.3178871631374993	23.3402489626556	23.3402489626556	23.3402489626556
164	2.306452854045694	23.236514522821576	23.236514522821576	23.236514522821576
165	2.3102668767400796	23.029045643153527	23.029045643153527	23.029045643153527
166	2.326406116802168	22.61410788381743	22.61410788381743	22.61410788381743
167	2.3090266893884452	23.547717842323653	23.547717842323653	23.547717842323653
168	2.3202846157847596	22.61410788381743	22.61410788381743	22.61410788381743
169	2.331593099347783	22.61410788381743	22.61410788381743	22.61410788381743
170	2.3334704089708844	23.029045643153527	23.029045643153527	23.029045643153527
171	2.314273334266734	23.755186721991702	23.755186721991702	23.755186721991702
172	2.3209612149420615	23.13278008298755	23.13278008298755	23.13278008298755
173	2.3142029094003544	23.029045643153527	23.029045643153527	23.029045643153527
174	2.3360570466370008	22.717842323651453	22.717842323651453	22.717842323651453
175	2.339789680672879	22.821576763485478	22.821576763485478	22.821576763485478
176	2.3353501784603625	22.717842323651453	22.717842323651453	22.717842323651453
177	2.350571803903184	22.925311203319502	22.925311203319502	22.925311203319502
178	2.3318609419700023	22.821576763485478	22.821576763485478	22.821576763485478
179	2.329344202250366	23.029045643153527	23.029045643153527	23.029045643153527
180	2.323836079524266	23.13278008298755	23.13278008298755	23.13278008298755
181	2.3462827495024907	22.61410788381743	22.61410788381743	22.61410788381743
182	2.3499710532639533	22.61410788381743	22.61410788381743	22.61410788381743
183	2.3364681116772883	22.821576763485478	22.821576763485478	22.821576763485478
184	2.3242640414920586	23.3402489626556	23.3402489626556	23.3402489626556
185	2.3252394743480127	22.821576763485478	22.821576763485478	22.821576763485478
186	2.3559274438505846	22.095435684647303	22.095435684647303	22.095435684647303
187	2.365462041123774	22.30290456431535	22.30290456431535	22.30290456431535
188	2.326596257597579	22.510373443983404	22.510373443983404	22.510373443983404
189	2.3367169459825727	22.821576763485478	22.821576763485478	22.821576763485478
190	2.335858886172663	22.717842323651453	22.717842323651453	22.717842323651453
191	2.330207372045616	22.717842323651453	22.717842323651453	22.717842323651453
192	2.3245581729778118	23.236514522821576	23.236514522821576	23.236514522821576
193	2.341533964723967	22.510373443983404	22.510373443983404	22.510373443983404
194	2.3038304099403475	23.236514522821576	23.236514522821576	23.236514522821576
195	2.3413320405107316	22.61410788381743	22.61410788381743	22.61410788381743
196	2.321888843636295	23.236514522821576	23.236514522821576	23.236514522821576
197	2.3159995035759144	23.236514522821576	23.236514522821576	23.236514522821576
198	2.3147554716628616	23.96265560165975	23.96265560165975	23.96265560165975
199	2.297095933148475	23.3402489626556	23.3402489626556	23.3402489626556
200	2.3093983789449903	23.13278008298755	23.13278008298755	23.13278008298755
201	2.329325930458876	22.61410788381743	22.61410788381743	22.61410788381743
202	2.3250672028272477	22.821576763485478	22.821576763485478	22.821576763485478
203	2.3437478275838233	22.406639004149376	22.406639004149376	22.406639004149376
204	2.341135011050711	22.406639004149376	22.406639004149376	22.406639004149376
205	2.330782055112831	22.61410788381743	22.61410788381743	22.61410788381743
206	2.3155591170075525	23.3402489626556	23.3402489626556	23.3402489626556
207	2.3240521973099453	23.029045643153527	23.029045643153527	23.029045643153527
208	2.3130717401187946	23.236514522821576	23.236514522821576	23.236514522821576
209	2.3268942554709326	23.029045643153527	23.029045643153527	23.029045643153527
210	2.3068699713069867	23.547717842323653	23.547717842323653	23.547717842323653
211	2.3044543376354754	23.858921161825727	23.858921161825727	23.858921161825727
212	2.3163061353428236	23.443983402489625	23.443983402489625	23.443983402489625
213	2.3196258716810787	23.029045643153527	23.029045643153527	23.029045643153527
214	2.31722367836232	23.236514522821576	23.236514522821576	23.236514522821576
215	2.3295125377005066	22.61410788381743	22.61410788381743	22.61410788381743
216	2.331573133894022	22.821576763485478	22.821576763485478	22.821576763485478
217	2.31753205597648	23.443983402489625	23.443983402489625	23.443983402489625
218	2.3260207177445107	22.925311203319502	22.925311203319502	22.925311203319502
219	2.33937382574398	22.199170124481327	22.199170124481327	22.199170124481327
220	2.35517941767744	22.61410788381743	22.61410788381743	22.61410788381743
221	2.3024491121165487	23.443983402489625	23.443983402489625	23.443983402489625
222	2.3247735390277326	22.717842323651453	22.717842323651453	22.717842323651453
223	2.323771498386296	22.510373443983404	22.510373443983404	22.510373443983404
224	2.3267660025986396	23.13278008298755	23.13278008298755	23.13278008298755
225	2.3386739916573918	21.991701244813278	21.991701244813278	21.991701244813278
226	2.3175729675782666	23.13278008298755	23.13278008298755	23.13278008298755
227	2.3341746280796793	22.925311203319502	22.925311203319502	22.925311203319502
228	2.3138861792216163	23.029045643153527	23.029045643153527	23.029045643153527
229	2.319697520792237	22.821576763485478	22.821576763485478	22.821576763485478
230	2.3333907631917614	23.13278008298755	23.13278008298755	23.13278008298755
231	2.3011385300100096	22.821576763485478	22.821576763485478	22.821576763485478
232	2.3478312672915793	22.406639004149376	22.406639004149376	22.406639004149376
233	2.3059365535425447	24.066390041493776	24.066390041493776	24.066390041493776
234	2.323272752934966	23.13278008298755	23.13278008298755	23.13278008298755
235	2.3181926901162413	22.821576763485478	22.821576763485478	22.821576763485478
236	2.2963154620154764	23.858921161825727	23.858921161825727	23.858921161825727
237	2.3360540403122725	22.510373443983404	22.510373443983404	22.510373443983404
238	2.3470095335447936	22.510373443983404	22.510373443983404	22.510373443983404
239	2.340427294435343	23.13278008298755	23.13278008298755	23.13278008298755
240	2.3267242058926105	22.717842323651453	22.717842323651453	22.717842323651453
241	2.340010996366932	22.406639004149376	22.406639004149376	22.406639004149376
242	2.337997139365841	22.717842323651453	22.717842323651453	22.717842323651453
243	2.335078147066085	22.199170124481327	22.199170124481327	22.199170124481327
244	2.351244649328137	22.406639004149376	22.406639004149376	22.406639004149376
245	2.3029637469048323	22.61410788381743	22.61410788381743	22.61410788381743
246	2.3302407492245876	22.821576763485478	22.821576763485478	22.821576763485478
247	2.325543566919956	22.925311203319502	22.925311203319502	22.925311203319502
248	2.3251509587299775	22.925311203319502	22.925311203319502	22.925311203319502
249	2.316647281414246	23.029045643153527	23.029045643153527	23.029045643153527
250	2.3227384486139067	23.236514522821576	23.236514522821576	23.236514522821576
251	2.325074203776126	23.13278008298755	23.13278008298755	23.13278008298755
252	2.331193997033899	23.236514522821576	23.236514522821576	23.236514522821576
253	2.3061557607532044	23.3402489626556	23.3402489626556	23.3402489626556
254	2.3408453046533575	22.510373443983404	22.510373443983404	22.510373443983404
255	2.3232975858128415	22.717842323651453	22.717842323651453	22.717842323651453
256	2.300235347752749	23.755186721991702	23.755186721991702	23.755186721991702
257	2.314990583791772	23.547717842323653	23.547717842323653	23.547717842323653
258	2.322622844292415	23.236514522821576	23.236514522821576	23.236514522821576
259	2.305747148406951	23.651452282157678	23.651452282157678	23.651452282157678
260	2.2992411508105106	24.1701244813278	24.1701244813278	24.1701244813278
261	2.313700901027537	23.443983402489625	23.443983402489625	23.443983402489625
262	2.294446849353086	24.273858921161825	24.273858921161825	24.273858921161825
263	2.347043342981101	22.717842323651453	22.717842323651453	22.717842323651453
264	2.3576820992335246	22.717842323651453	22.717842323651453	22.717842323651453
265	2.312178688672568	23.858921161825727	23.858921161825727	23.858921161825727
266	2.3173125415916758	23.029045643153527	23.029045643153527	23.029045643153527
267	2.3355510431453896	22.30290456431535	22.30290456431535	22.30290456431535
268	2.3150618437414843	23.236514522821576	23.236514522821576	23.236514522821576
269	2.3084316026125706	23.236514522821576	23.236514522821576	23.236514522821576
270	2.302592388327191	23.858921161825727	23.858921161825727	23.858921161825727
271	2.3295531842965804	23.3402489626556	23.3402489626556	23.3402489626556
272	2.330904370521609	22.61410788381743	22.61410788381743	22.61410788381743
273	2.3388609484270897	22.717842323651453	22.717842323651453	22.717842323651453
274	2.3051434122180545	23.858921161825727	23.858921161825727	23.858921161825727
275	2.334248596330896	22.821576763485478	22.821576763485478	22.821576763485478
276	2.320446853073801	23.13278008298755	23.13278008298755	23.13278008298755
277	2.3295878646779355	23.13278008298755	23.13278008298755	23.13278008298755
278	2.297042739960168	23.547717842323653	23.547717842323653	23.547717842323653
279	2.3497232687176512	22.61410788381743	22.61410788381743	22.61410788381743
280	2.322729995018219	23.13278008298755	23.13278008298755	23.13278008298755
281	2.344249310582505	22.821576763485478	22.821576763485478	22.821576763485478
282	2.3154213120581204	23.13278008298755	23.13278008298755	23.13278008298755
283	2.326197862625122	23.13278008298755	23.13278008298755	23.13278008298755
284	2.3157770766014876	23.13278008298755	23.13278008298755	23.13278008298755
285	2.3563940265366647	22.30290456431535	22.30290456431535	22.30290456431535
286	2.3252087404866435	23.029045643153527	23.029045643153527	23.029045643153527
287	2.3432573762672075	22.717842323651453	22.717842323651453	22.717842323651453
288	2.288359292933555	24.481327800829874	24.481327800829874	24.481327800829874
289	2.335725186771377	22.821576763485478	22.821576763485478	22.821576763485478
290	2.325021168132046	23.13278008298755	23.13278008298755	23.13278008298755
291	2.345264139388112	22.199170124481327	22.199170124481327	22.199170124481327
292	2.360794018042038	22.821576763485478	22.821576763485478	22.821576763485478
293	2.3664769890150095	22.406639004149376	22.406639004149376	22.406639004149376
294	2.297143492337579	23.96265560165975	23.96265560165975	23.96265560165975
295	2.338496300565751	22.61410788381743	22.61410788381743	22.61410788381743
296	2.3221337500944177	23.029045643153527	23.029045643153527	23.029045643153527
297	2.322500887129811	23.236514522821576	23.236514522821576	23.236514522821576
298	2.3318721682946215	22.717842323651453	22.717842323651453	22.717842323651453
299	2.331073951548066	23.029045643153527	23.029045643153527	23.029045643153527
300	2.3307523801613645	23.236514522821576	23.236514522821576	23.236514522821576
301	2.354308259808671	22.199170124481327	22.199170124481327	22.199170124481327
302	2.331073082086951	22.925311203319502	22.925311203319502	22.925311203319502
303	2.32136269377475	23.443983402489625	23.443983402489625	23.443983402489625
304	2.34288890987511	22.717842323651453	22.717842323651453	22.717842323651453
305	2.338506636530532	23.029045643153527	23.029045643153527	23.029045643153527
306	2.3061171088723227	23.651452282157678	23.651452282157678	23.651452282157678
307	2.3206888112042456	23.029045643153527	23.029045643153527	23.029045643153527
308	2.3216640959142154	23.3402489626556	23.3402489626556	23.3402489626556
309	2.3286564089203274	22.925311203319502	22.925311203319502	22.925311203319502
310	2.331298223545937	22.821576763485478	22.821576763485478	22.821576763485478
311	2.3380010904612876	22.406639004149376	22.406639004149376	22.406639004149376
312	2.320952867076605	23.236514522821576	23.236514522821576	23.236514522821576
313	2.3565258401063467	22.821576763485478	22.821576763485478	22.821576763485478
314	2.337805105937467	22.406639004149376	22.406639004149376	22.406639004149376
315	2.3447788575378197	23.13278008298755	23.13278008298755	23.13278008298755
316	2.365946869632515	22.199170124481327	22.199170124481327	22.199170124481327
317	2.318462315065732	22.925311203319502	22.925311203319502	22.925311203319502
318	2.3207817103605546	23.443983402489625	23.443983402489625	23.443983402489625
319	2.325234748268523	23.651452282157678	23.651452282157678	23.651452282157678
320	2.3370080208135344	22.61410788381743	22.61410788381743	22.61410788381743
321	2.3549234498585903	22.30290456431535	22.30290456431535	22.30290456431535
322	2.365970782100907	22.510373443983404	22.510373443983404	22.510373443983404
323	2.2898452507015086	23.651452282157678	23.651452282157678	23.651452282157678
324	2.3288419385174004	22.61410788381743	22.61410788381743	22.61410788381743
325	2.33775560526927	22.821576763485478	22.821576763485478	22.821576763485478
326	2.361771628075121	22.095435684647303	22.095435684647303	22.095435684647303
327	2.336810541474473	22.821576763485478	22.821576763485478	22.821576763485478
328	2.3468626181119707	22.717842323651453	22.717842323651453	22.717842323651453
329	2.3480198351179418	22.821576763485478	22.821576763485478	22.821576763485478
330	2.3118388405479338	23.029045643153527	23.029045643153527	23.029045643153527
331	2.3296039224412928	22.925311203319502	22.925311203319502	22.925311203319502
332	2.341064350115313	22.925311203319502	22.925311203319502	22.925311203319502
333	2.35083748703181	22.510373443983404	22.510373443983404	22.510373443983404
334	2.320287185709506	23.96265560165975	23.96265560165975	23.96265560165975
335	2.292220216198086	23.858921161825727	23.858921161825727	23.858921161825727
336	2.331066750391885	22.61410788381743	22.61410788381743	22.61410788381743
337	2.3297525719735632	22.925311203319502	22.925311203319502	22.925311203319502
338	2.336661580130767	23.13278008298755	23.13278008298755	23.13278008298755
339	2.3382178127641993	22.61410788381743	22.61410788381743	22.61410788381743
340	2.371950875921368	22.095435684647303	22.095435684647303	22.095435684647303
341	2.3162538135942086	23.236514522821576	23.236514522821576	23.236514522821576
342	2.3167847685546796	22.821576763485478	22.821576763485478	22.821576763485478
343	2.3498433082677517	22.510373443983404	22.510373443983404	22.510373443983404
344	2.3168292123499747	23.547717842323653	23.547717842323653	23.547717842323653
345	2.3278704201532103	22.61410788381743	22.61410788381743	22.61410788381743
346	2.326206990792049	23.547717842323653	23.547717842323653	23.547717842323653
347	2.3223022400590887	22.821576763485478	22.821576763485478	22.821576763485478
348	2.348973819081714	22.925311203319502	22.925311203319502	22.925311203319502
349	2.3174629814891894	22.925311203319502	22.925311203319502	22.925311203319502
350	2.318302758378112	23.443983402489625	23.443983402489625	23.443983402489625
351	2.3029052450696463	23.96265560165975	23.96265560165975	23.96265560165975
352	2.3302913126361817	23.236514522821576	23.236514522821576	23.236514522821576
353	2.357111601785011	22.717842323651453	22.717842323651453	22.717842323651453
354	2.3312491218084124	22.821576763485478	22.821576763485478	22.821576763485478
355	2.332089568445791	23.029045643153527	23.029045643153527	23.029045643153527
356	2.3552043036059227	22.717842323651453	22.717842323651453	22.717842323651453
357	2.3339235438845463	22.821576763485478	22.821576763485478	22.821576763485478
358	2.3546521190043803	22.406639004149376	22.406639004149376	22.406639004149376
359	2.346974263423706	22.61410788381743	22.61410788381743	22.61410788381743
360	2.333258340714878	22.925311203319502	22.925311203319502	22.925311203319502
361	2.3287429227126584	23.236514522821576	23.236514522821576	23.236514522821576
362	2.3495198266882125	22.717842323651453	22.717842323651453	22.717842323651453
363	2.3507149492803947	22.925311203319502	22.925311203319502	22.925311203319502
364	2.3233133957593766	23.13278008298755	23.13278008298755	23.13278008298755
365	2.3325468456967737	23.13278008298755	23.13278008298755	23.13278008298755
366	2.345135264624204	22.30290456431535	22.30290456431535	22.30290456431535
367	2.3605378639895886	22.30290456431535	22.30290456431535	22.30290456431535
368	2.3384999302660283	22.510373443983404	22.510373443983404	22.510373443983404
369	2.344076657196298	22.821576763485478	22.821576763485478	22.821576763485478
370	2.3332500460236894	23.029045643153527	23.029045643153527	23.029045643153527
371	2.3490274868812797	22.406639004149376	22.406639004149376	22.406639004149376
372	2.3132026839800397	23.13278008298755	23.13278008298755	23.13278008298755
373	2.350978576172437	22.61410788381743	22.61410788381743	22.61410788381743
374	2.3165835176760723	23.236514522821576	23.236514522821576	23.236514522821576
375	2.344883385040948	22.510373443983404	22.510373443983404	22.510373443983404
376	2.3201077816644644	23.651452282157678	23.651452282157678	23.651452282157678
377	2.335271901053017	22.61410788381743	22.61410788381743	22.61410788381743
378	2.346775189351244	22.510373443983404	22.510373443983404	22.510373443983404
379	2.3393811709653294	22.61410788381743	22.61410788381743	22.61410788381743
380	2.337983722014051	22.821576763485478	22.821576763485478	22.821576763485478
381	2.321468086410855	23.443983402489625	23.443983402489625	23.443983402489625
382	2.3350049089099363	22.821576763485478	22.821576763485478	22.821576763485478
383	2.3043489218129163	23.236514522821576	23.236514522821576	23.236514522821576
384	2.355072111076834	22.717842323651453	22.717842323651453	22.717842323651453
385	2.32625927803922	22.821576763485478	22.821576763485478	22.821576763485478
386	2.3111438406206264	23.029045643153527	23.029045643153527	23.029045643153527
387	2.3310301138157667	22.717842323651453	22.717842323651453	22.717842323651453
388	2.3468222908706586	22.717842323651453	22.717842323651453	22.717842323651453
389	2.348254758787353	22.510373443983404	22.510373443983404	22.510373443983404
390	2.301714135279794	23.13278008298755	23.13278008298755	23.13278008298755
391	2.3293658582748713	23.236514522821576	23.236514522821576	23.236514522821576
392	2.3130153104724727	23.13278008298755	23.13278008298755	23.13278008298755
393	2.3415489590019605	22.717842323651453	22.717842323651453	22.717842323651453
394	2.343316713433048	22.510373443983404	22.510373443983404	22.510373443983404
395	2.34236842492804	22.406639004149376	22.406639004149376	22.406639004149376
396	2.3366497875001917	22.925311203319502	22.925311203319502	22.925311203319502
397	2.333687488716173	23.236514522821576	23.236514522821576	23.236514522821576
398	2.3118561764723036	23.236514522821576	23.236514522821576	23.236514522821576
399	2.3493130680683736	23.13278008298755	23.13278008298755	23.13278008298755
400	2.328930827962907	23.3402489626556	23.3402489626556	23.3402489626556
401	2.3252860440010847	23.236514522821576	23.236514522821576	23.236514522821576
402	2.3395149184707784	22.61410788381743	22.61410788381743	22.61410788381743
403	2.3332992134252524	22.61410788381743	22.61410788381743	22.61410788381743
404	2.3255218878326573	23.13278008298755	23.13278008298755	23.13278008298755
