epoch	loss	acc	acc_mean	acc_vote
36	1.859207638380933	42.219917012448136	42.219917012448136	42.219917012448136
37	1.999168977574194	39.522821576763484	39.522821576763484	39.522821576763484
38	2.1481855733173267	32.261410788381745	32.261410788381745	32.261410788381745
39	2.2617376670395934	32.67634854771784	32.67634854771784	32.67634854771784
40	1.7747692601809364	44.29460580912863	44.29460580912863	44.29460580912863
41	1.7077387041756227	45.33195020746888	45.33195020746888	45.33195020746888
42	1.7361289899626213	44.70954356846473	44.70954356846473	44.70954356846473
43	2.4681240363796224	31.639004149377595	31.639004149377595	31.639004149377595
44	1.6653333947031577	44.398340248962654	44.398340248962654	44.398340248962654
45	1.9434320241815692	38.38174273858921	38.38174273858921	38.38174273858921
46	1.794687171339123	44.087136929460584	44.087136929460584	44.087136929460584
47	1.8662327764810862	42.11618257261411	42.11618257261411	42.11618257261411
48	1.9112976241965016	42.427385892116185	42.427385892116185	42.427385892116185
49	2.0106567832722457	41.59751037344398	41.59751037344398	41.59751037344398
50	1.9101129258322023	40.767634854771785	40.767634854771785	40.767634854771785
51	1.876448079159182	42.738589211618255	42.738589211618255	42.738589211618255
52	1.6919614092574389	46.36929460580913	46.36929460580913	46.36929460580913
53	1.8195109301211922	43.36099585062241	43.36099585062241	43.36099585062241
54	1.8229017719873748	44.087136929460584	44.087136929460584	44.087136929460584
55	1.7024321038724228	48.44398340248963	48.44398340248963	48.44398340248963
56	1.6730028024808932	49.481327800829874	49.481327800829874	49.481327800829874
57	1.7827445800373662	45.33195020746888	45.33195020746888	45.33195020746888
58	1.7778720766522331	46.2655601659751	46.2655601659751	46.2655601659751
59	1.8239585476081153	45.33195020746888	45.33195020746888	45.33195020746888
60	1.7228592504975213	47.510373443983404	47.510373443983404	47.510373443983404
61	1.7610242037620412	47.302904564315355	47.302904564315355	47.302904564315355
62	2.058810658126884	43.67219917012448	43.67219917012448	43.67219917012448
63	1.7882556637973213	47.821576763485474	47.821576763485474	47.821576763485474
64	1.6177494884372006	51.34854771784232	51.34854771784232	51.34854771784232
65	2.0722325058205677	42.84232365145228	42.84232365145228	42.84232365145228
66	1.8033393284777388	49.273858921161825	49.273858921161825	49.273858921161825
67	1.5602365411756196	54.149377593360995	54.149377593360995	54.149377593360995
68	1.8861580697309488	47.406639004149376	47.406639004149376	47.406639004149376
69	2.0437614357106666	45.954356846473026	45.954356846473026	45.954356846473026
70	1.9205841202118832	46.88796680497925	46.88796680497925	46.88796680497925
71	1.832091789397013	47.406639004149376	47.406639004149376	47.406639004149376
72	1.7711684571509538	52.178423236514526	52.178423236514526	52.178423236514526
73	1.7045212030039782	52.178423236514526	52.178423236514526	52.178423236514526
74	2.2803198017365456	42.427385892116185	42.427385892116185	42.427385892116185
75	1.6617861159254035	52.80082987551867	52.80082987551867	52.80082987551867
76	1.8581881976041061	48.7551867219917	48.7551867219917	48.7551867219917
77	1.945979979059261	47.9253112033195	47.9253112033195	47.9253112033195
78	1.6282504477008743	53.42323651452282	53.42323651452282	53.42323651452282
79	1.6868199254096297	52.28215767634855	52.28215767634855	52.28215767634855
80	1.8770041967359568	48.44398340248963	48.44398340248963	48.44398340248963
81	2.39428097677163	39.83402489626556	39.83402489626556	39.83402489626556
82	1.7648800469556227	50.31120331950208	50.31120331950208	50.31120331950208
83	1.7991539786156283	50.518672199170126	50.518672199170126	50.518672199170126
84	1.5114818727191832	56.53526970954357	56.53526970954357	56.53526970954357
85	1.6571996251190724	53.941908713692946	53.941908713692946	53.941908713692946
86	1.880036375025496	47.821576763485474	47.821576763485474	47.821576763485474
87	1.7770435037207306	51.14107883817427	51.14107883817427	51.14107883817427
88	1.6584936735235711	54.149377593360995	54.149377593360995	54.149377593360995
89	1.6028879863283447	55.3941908713693	55.3941908713693	55.3941908713693
90	1.7714273715584976	52.0746887966805	52.0746887966805	52.0746887966805
91	2.0441166170992546	44.81327800829875	44.81327800829875	44.81327800829875
92	2.3174768341125542	44.398340248962654	44.398340248962654	44.398340248962654
93	1.7556819542314996	55.3941908713693	55.3941908713693	55.3941908713693
94	1.9451401099056407	51.03734439834025	51.03734439834025	51.03734439834025
95	1.6558959971344354	53.42323651452282	53.42323651452282	53.42323651452282
96	1.98266266022434	46.36929460580913	46.36929460580913	46.36929460580913
97	1.839273625853398	52.178423236514526	52.178423236514526	52.178423236514526
98	2.1979313157655826	45.53941908713693	45.53941908713693	45.53941908713693
99	1.6965023083341815	55.3941908713693	55.3941908713693	55.3941908713693
100	2.697818661732715	41.28630705394191	41.28630705394191	41.28630705394191
101	1.8385081685812859	50.518672199170126	50.518672199170126	50.518672199170126
102	1.8937091208468828	50.31120331950208	50.31120331950208	50.31120331950208
103	1.890701700342023	49.37759336099585	49.37759336099585	49.37759336099585
104	1.6406026065853885	55.912863070539416	55.912863070539416	55.912863070539416
105	1.8467431120348405	53.83817427385892	53.83817427385892	53.83817427385892
106	1.7684658610907333	50.933609958506224	50.933609958506224	50.933609958506224
107	1.7436542195679534	55.08298755186722	55.08298755186722	55.08298755186722
108	1.6602266878498277	56.95020746887967	56.95020746887967	56.95020746887967
109	1.7123569631011948	54.25311203319502	54.25311203319502	54.25311203319502
110	1.7794421037342167	55.912863070539416	55.912863070539416	55.912863070539416
111	1.7482560134794238	53.11203319502075	53.11203319502075	53.11203319502075
112	1.594386860475145	56.32780082987552	56.32780082987552	56.32780082987552
113	1.6368616730379544	55.912863070539416	55.912863070539416	55.912863070539416
114	1.6896427701579029	54.25311203319502	54.25311203319502	54.25311203319502
115	1.662963018491787	52.904564315352694	52.904564315352694	52.904564315352694
116	1.6458026990912762	58.19502074688797	58.19502074688797	58.19502074688797
117	1.6654586238222375	55.809128630705395	55.809128630705395	55.809128630705395
118	1.8538181492054053	52.489626556016596	52.489626556016596	52.489626556016596
119	2.019327983300731	49.273858921161825	49.273858921161825	49.273858921161825
120	1.8290796248798733	55.912863070539416	55.912863070539416	55.912863070539416
121	2.0223919669962274	48.44398340248963	48.44398340248963	48.44398340248963
122	2.1326585337017274	48.02904564315353	48.02904564315353	48.02904564315353
123	1.7131367081861277	56.43153526970954	56.43153526970954	56.43153526970954
124	2.0319076714678803	49.481327800829874	49.481327800829874	49.481327800829874
125	1.691342738644448	53.7344398340249	53.7344398340249	53.7344398340249
126	1.5567489183774503	57.67634854771784	57.67634854771784	57.67634854771784
127	1.6646035580327774	57.98755186721991	57.98755186721991	57.98755186721991
128	1.6760281463969051	56.74273858921162	56.74273858921162	56.74273858921162
129	1.7830439278260801	53.21576763485477	53.21576763485477	53.21576763485477
130	1.6343947614802055	57.780082987551864	57.780082987551864	57.780082987551864
131	1.6935415898615889	57.468879668049794	57.468879668049794	57.468879668049794
132	1.7723402009032574	55.70539419087137	55.70539419087137	55.70539419087137
133	1.7005304415252338	58.29875518672199	58.29875518672199	58.29875518672199
134	1.5857991700010428	56.43153526970954	56.43153526970954	56.43153526970954
135	1.7037276191594894	55.912863070539416	55.912863070539416	55.912863070539416
136	1.6268999836411466	55.809128630705395	55.809128630705395	55.809128630705395
137	1.6575238269461992	55.18672199170125	55.18672199170125	55.18672199170125
138	1.6602442788812275	55.3941908713693	55.3941908713693	55.3941908713693
139	1.640951839605099	55.18672199170125	55.18672199170125	55.18672199170125
140	1.6396692147211818	55.809128630705395	55.809128630705395	55.809128630705395
141	1.6160315153328122	55.49792531120332	55.49792531120332	55.49792531120332
142	1.6513833773449929	55.3941908713693	55.3941908713693	55.3941908713693
143	1.5930306326744776	56.63900414937759	56.63900414937759	56.63900414937759
144	1.6550046424207536	56.32780082987552	56.32780082987552	56.32780082987552
145	1.6147466225441376	56.43153526970954	56.43153526970954	56.43153526970954
146	1.6623038054845793	55.29045643153527	55.29045643153527	55.29045643153527
147	1.5810209860430096	56.74273858921162	56.74273858921162	56.74273858921162
148	1.620942686479616	55.29045643153527	55.29045643153527	55.29045643153527
149	1.636809080460445	55.49792531120332	55.49792531120332	55.49792531120332
150	1.5916256685915144	56.22406639004149	56.22406639004149	56.22406639004149
151	1.6096417660094582	55.809128630705395	55.809128630705395	55.809128630705395
152	1.6286944365988705	56.63900414937759	56.63900414937759	56.63900414937759
153	1.6876649575924338	54.66804979253112	54.66804979253112	54.66804979253112
154	1.6439413952532986	54.356846473029044	54.356846473029044	54.356846473029044
155	1.5879923065784252	57.468879668049794	57.468879668049794	57.468879668049794
156	1.6550927650593066	55.08298755186722	55.08298755186722	55.08298755186722
157	1.5824712919075181	57.15767634854772	57.15767634854772	57.15767634854772
158	1.6388584915799749	55.912863070539416	55.912863070539416	55.912863070539416
159	1.6829903291546087	56.22406639004149	56.22406639004149	56.22406639004149
160	1.6232904712495653	56.32780082987552	56.32780082987552	56.32780082987552
161	1.646098035861085	56.53526970954357	56.53526970954357	56.53526970954357
162	1.6253284736598275	56.43153526970954	56.43153526970954	56.43153526970954
163	1.5771185529468528	58.40248962655602	58.40248962655602	58.40248962655602
164	1.5779479472700861	57.365145228215766	57.365145228215766	57.365145228215766
165	1.6351331740702768	56.22406639004149	56.22406639004149	56.22406639004149
166	1.6262036418441792	57.261410788381745	57.261410788381745	57.261410788381745
167	1.65892494046052	55.70539419087137	55.70539419087137	55.70539419087137
168	1.5898167720910827	56.84647302904564	56.84647302904564	56.84647302904564
169	1.6123294569436013	56.63900414937759	56.63900414937759	56.63900414937759
170	1.6594444953496432	56.016597510373444	56.016597510373444	56.016597510373444
171	1.6229702822353953	57.053941908713696	57.053941908713696	57.053941908713696
172	1.6586223605704298	55.809128630705395	55.809128630705395	55.809128630705395
173	1.5891213289749928	57.67634854771784	57.67634854771784	57.67634854771784
174	1.633164368722495	57.88381742738589	57.88381742738589	57.88381742738589
175	1.6475346927585166	56.95020746887967	56.95020746887967	56.95020746887967
176	1.660497092224534	56.43153526970954	56.43153526970954	56.43153526970954
177	1.6595459663284038	56.53526970954357	56.53526970954357	56.53526970954357
178	1.5752412386053083	58.19502074688797	58.19502074688797	58.19502074688797
179	1.5638214375831465	57.67634854771784	57.67634854771784	57.67634854771784
180	1.5788259163655387	57.365145228215766	57.365145228215766	57.365145228215766
181	1.6109877579915048	57.365145228215766	57.365145228215766	57.365145228215766
182	1.617619563207123	57.15767634854772	57.15767634854772	57.15767634854772
183	1.6371304421266348	55.912863070539416	55.912863070539416	55.912863070539416
184	1.6253598901207456	56.84647302904564	56.84647302904564	56.84647302904564
185	1.6215829203741943	56.32780082987552	56.32780082987552	56.32780082987552
186	1.6598362156539708	56.53526970954357	56.53526970954357	56.53526970954357
187	1.6516762401906704	56.43153526970954	56.43153526970954	56.43153526970954
188	1.6254175694744368	57.053941908713696	57.053941908713696	57.053941908713696
189	1.628407078161372	57.261410788381745	57.261410788381745	57.261410788381745
190	1.6322104065337013	56.53526970954357	56.53526970954357	56.53526970954357
191	1.6341866519489554	56.22406639004149	56.22406639004149	56.22406639004149
192	1.6253370343344247	57.053941908713696	57.053941908713696	57.053941908713696
193	1.6299246953784863	57.15767634854772	57.15767634854772	57.15767634854772
194	1.5948562723569015	56.84647302904564	56.84647302904564	56.84647302904564
195	1.6301483000537837	56.53526970954357	56.53526970954357	56.53526970954357
196	1.6087747376230526	57.365145228215766	57.365145228215766	57.365145228215766
197	1.6116052509915408	56.74273858921162	56.74273858921162	56.74273858921162
198	1.6157762576899342	57.780082987551864	57.780082987551864	57.780082987551864
199	1.600526023403011	56.74273858921162	56.74273858921162	56.74273858921162
200	1.608323112676979	56.63900414937759	56.63900414937759	56.63900414937759
201	1.607153194072498	56.43153526970954	56.43153526970954	56.43153526970954
202	1.609417461927331	57.15767634854772	57.15767634854772	57.15767634854772
203	1.6062105178100703	56.32780082987552	56.32780082987552	56.32780082987552
204	1.622775594910599	57.053941908713696	57.053941908713696	57.053941908713696
205	1.6164524854417828	57.053941908713696	57.053941908713696	57.053941908713696
206	1.6258036665139233	56.84647302904564	56.84647302904564	56.84647302904564
207	1.6129308388581987	56.63900414937759	56.63900414937759	56.63900414937759
208	1.6351876031400643	56.22406639004149	56.22406639004149	56.22406639004149
209	1.6245945902933516	56.32780082987552	56.32780082987552	56.32780082987552
210	1.583123473201287	57.15767634854772	57.15767634854772	57.15767634854772
211	1.5860822325721151	58.29875518672199	58.29875518672199	58.29875518672199
212	1.600050550398583	56.74273858921162	56.74273858921162	56.74273858921162
213	1.608694486463968	56.95020746887967	56.95020746887967	56.95020746887967
214	1.598013030531279	57.365145228215766	57.365145228215766	57.365145228215766
215	1.6082408243801862	55.912863070539416	55.912863070539416	55.912863070539416
216	1.6184283742870502	57.261410788381745	57.261410788381745	57.261410788381745
217	1.5907686684692193	57.365145228215766	57.365145228215766	57.365145228215766
218	1.615782138719552	56.43153526970954	56.43153526970954	56.43153526970954
219	1.6275303625401218	56.22406639004149	56.22406639004149	56.22406639004149
220	1.6439827542203282	56.22406639004149	56.22406639004149	56.22406639004149
221	1.6118501978781445	56.43153526970954	56.43153526970954	56.43153526970954
222	1.591012475192856	58.50622406639004	58.50622406639004	58.50622406639004
223	1.608110622989779	57.053941908713696	57.053941908713696	57.053941908713696
224	1.6070599640029795	56.84647302904564	56.84647302904564	56.84647302904564
225	1.622168168000475	57.365145228215766	57.365145228215766	57.365145228215766
226	1.6194447238400145	56.84647302904564	56.84647302904564	56.84647302904564
227	1.6097155683306799	57.468879668049794	57.468879668049794	57.468879668049794
228	1.6248219025039203	56.84647302904564	56.84647302904564	56.84647302904564
229	1.584755686942596	56.95020746887967	56.95020746887967	56.95020746887967
230	1.6279625681159375	56.84647302904564	56.84647302904564	56.84647302904564
231	1.5755799261754557	57.98755186721991	57.98755186721991	57.98755186721991
232	1.6323986054664763	56.84647302904564	56.84647302904564	56.84647302904564
233	1.586870195821345	57.053941908713696	57.053941908713696	57.053941908713696
234	1.6190512432568007	56.84647302904564	56.84647302904564	56.84647302904564
235	1.609334757477161	56.74273858921162	56.74273858921162	56.74273858921162
236	1.5882232629585842	56.95020746887967	56.95020746887967	56.95020746887967
237	1.6187923636579213	56.43153526970954	56.43153526970954	56.43153526970954
238	1.605997540883689	56.63900414937759	56.63900414937759	56.63900414937759
239	1.644987983585633	56.43153526970954	56.43153526970954	56.43153526970954
240	1.6247238005314377	56.84647302904564	56.84647302904564	56.84647302904564
241	1.628770701614251	56.43153526970954	56.43153526970954	56.43153526970954
242	1.6295101651071697	56.32780082987552	56.32780082987552	56.32780082987552
243	1.646576252834547	56.32780082987552	56.32780082987552	56.32780082987552
244	1.6198189865780368	56.32780082987552	56.32780082987552	56.32780082987552
245	1.5782791406913232	57.261410788381745	57.261410788381745	57.261410788381745
246	1.6329506046942501	56.84647302904564	56.84647302904564	56.84647302904564
247	1.6003538326735134	56.95020746887967	56.95020746887967	56.95020746887967
248	1.6199180326787794	56.63900414937759	56.63900414937759	56.63900414937759
249	1.6087326835222635	56.84647302904564	56.84647302904564	56.84647302904564
250	1.6071485533104646	56.95020746887967	56.95020746887967	56.95020746887967
251	1.6148073906851816	56.95020746887967	56.95020746887967	56.95020746887967
252	1.6326107699462673	56.63900414937759	56.63900414937759	56.63900414937759
253	1.5989376370769952	56.84647302904564	56.84647302904564	56.84647302904564
254	1.6428012411898443	56.95020746887967	56.95020746887967	56.95020746887967
255	1.6021933280669647	56.84647302904564	56.84647302904564	56.84647302904564
256	1.6102204463788583	56.74273858921162	56.74273858921162	56.74273858921162
257	1.6321518324640159	56.74273858921162	56.74273858921162	56.74273858921162
258	1.5915086487756416	57.053941908713696	57.053941908713696	57.053941908713696
259	1.6084142614936618	57.261410788381745	57.261410788381745	57.261410788381745
260	1.59825093640571	57.261410788381745	57.261410788381745	57.261410788381745
261	1.5820442394129313	57.053941908713696	57.053941908713696	57.053941908713696
262	1.601880300766885	57.468879668049794	57.468879668049794	57.468879668049794
263	1.619405294171461	57.15767634854772	57.15767634854772	57.15767634854772
264	1.6485113769999602	56.12033195020747	56.12033195020747	56.12033195020747
265	1.6188279350222516	56.74273858921162	56.74273858921162	56.74273858921162
266	1.6165283031643782	57.053941908713696	57.053941908713696	57.053941908713696
267	1.615251562344606	56.74273858921162	56.74273858921162	56.74273858921162
268	1.6161701213162687	57.15767634854772	57.15767634854772	57.15767634854772
269	1.6176172365469248	56.53526970954357	56.53526970954357	56.53526970954357
270	1.5925588580080274	57.261410788381745	57.261410788381745	57.261410788381745
271	1.6287546289535975	56.53526970954357	56.53526970954357	56.53526970954357
272	1.618747310027001	56.63900414937759	56.63900414937759	56.63900414937759
273	1.6233993406471299	56.32780082987552	56.32780082987552	56.32780082987552
274	1.6195957930314189	56.74273858921162	56.74273858921162	56.74273858921162
275	1.6262225533441421	56.84647302904564	56.84647302904564	56.84647302904564
276	1.61757310582093	56.43153526970954	56.43153526970954	56.43153526970954
277	1.605768438075047	56.84647302904564	56.84647302904564	56.84647302904564
278	1.5747572676282515	58.40248962655602	58.40248962655602	58.40248962655602
279	1.635806644464847	56.63900414937759	56.63900414937759	56.63900414937759
280	1.6094472079877877	56.74273858921162	56.74273858921162	56.74273858921162
281	1.61889978412817	56.95020746887967	56.95020746887967	56.95020746887967
282	1.609380577290933	56.84647302904564	56.84647302904564	56.84647302904564
283	1.6053684745930692	56.84647302904564	56.84647302904564	56.84647302904564
284	1.5993277701265198	57.365145228215766	57.365145228215766	57.365145228215766
285	1.6321089126795716	56.12033195020747	56.12033195020747	56.12033195020747
286	1.6042376259531193	56.53526970954357	56.53526970954357	56.53526970954357
287	1.6218140422254492	57.053941908713696	57.053941908713696	57.053941908713696
288	1.593933245835679	58.29875518672199	58.29875518672199	58.29875518672199
289	1.6213550080247687	56.32780082987552	56.32780082987552	56.32780082987552
290	1.6097983859896783	56.84647302904564	56.84647302904564	56.84647302904564
291	1.6244499400717929	56.95020746887967	56.95020746887967	56.95020746887967
292	1.650840739117688	55.70539419087137	55.70539419087137	55.70539419087137
293	1.6309473821429605	56.12033195020747	56.12033195020747	56.12033195020747
294	1.593736933250583	57.98755186721991	57.98755186721991	57.98755186721991
295	1.605188979398212	57.67634854771784	57.67634854771784	57.67634854771784
296	1.5954341261871778	57.67634854771784	57.67634854771784	57.67634854771784
297	1.6150893435032876	57.261410788381745	57.261410788381745	57.261410788381745
298	1.6040000631319382	56.84647302904564	56.84647302904564	56.84647302904564
299	1.5978573401771579	57.053941908713696	57.053941908713696	57.053941908713696
300	1.639222506213454	56.53526970954357	56.53526970954357	56.53526970954357
301	1.6130327350011722	56.63900414937759	56.63900414937759	56.63900414937759
302	1.6229307657161813	56.43153526970954	56.43153526970954	56.43153526970954
303	1.609274507053892	56.95020746887967	56.95020746887967	56.95020746887967
304	1.6150699829647928	56.95020746887967	56.95020746887967	56.95020746887967
305	1.5878010538881993	57.053941908713696	57.053941908713696	57.053941908713696
306	1.5882914132415413	57.365145228215766	57.365145228215766	57.365145228215766
307	1.610888410898706	56.63900414937759	56.63900414937759	56.63900414937759
308	1.574538202656827	56.95020746887967	56.95020746887967	56.95020746887967
309	1.6182586881969727	56.95020746887967	56.95020746887967	56.95020746887967
310	1.6064959938630183	57.053941908713696	57.053941908713696	57.053941908713696
311	1.60447539450964	57.053941908713696	57.053941908713696	57.053941908713696
312	1.6297469143475565	57.261410788381745	57.261410788381745	57.261410788381745
313	1.6165215406543672	55.912863070539416	55.912863070539416	55.912863070539416
314	1.6004579403704318	57.053941908713696	57.053941908713696	57.053941908713696
315	1.6463572306875371	57.053941908713696	57.053941908713696	57.053941908713696
316	1.6369707323378917	57.053941908713696	57.053941908713696	57.053941908713696
317	1.5746078985681393	57.572614107883815	57.572614107883815	57.572614107883815
318	1.6165568501692404	56.95020746887967	56.95020746887967	56.95020746887967
319	1.5945656791955418	57.780082987551864	57.780082987551864	57.780082987551864
320	1.6027882237033726	56.74273858921162	56.74273858921162	56.74273858921162
321	1.6418258503245584	55.3941908713693	55.3941908713693	55.3941908713693
322	1.6095871832782085	56.22406639004149	56.22406639004149	56.22406639004149
323	1.5754984471264886	57.261410788381745	57.261410788381745	57.261410788381745
324	1.6068535314069063	56.84647302904564	56.84647302904564	56.84647302904564
325	1.6183287544626186	56.53526970954357	56.53526970954357	56.53526970954357
326	1.6387469981337175	56.63900414937759	56.63900414937759	56.63900414937759
327	1.6173956577948205	56.63900414937759	56.63900414937759	56.63900414937759
328	1.6241275994058821	56.53526970954357	56.53526970954357	56.53526970954357
329	1.6223885082384704	56.32780082987552	56.32780082987552	56.32780082987552
330	1.598210321976011	56.95020746887967	56.95020746887967	56.95020746887967
331	1.641166680703071	55.809128630705395	55.809128630705395	55.809128630705395
332	1.6095312290372814	57.053941908713696	57.053941908713696	57.053941908713696
333	1.6497659131718405	56.95020746887967	56.95020746887967	56.95020746887967
334	1.6007275610226999	57.261410788381745	57.261410788381745	57.261410788381745
335	1.5778998851783852	57.261410788381745	57.261410788381745	57.261410788381745
336	1.5985010103689685	56.84647302904564	56.84647302904564	56.84647302904564
337	1.5983481041032095	56.63900414937759	56.63900414937759	56.63900414937759
338	1.635996633490424	56.43153526970954	56.43153526970954	56.43153526970954
339	1.6292860172843537	56.016597510373444	56.016597510373444	56.016597510373444
340	1.6279029740074735	56.84647302904564	56.84647302904564	56.84647302904564
341	1.6075297224188525	56.63900414937759	56.63900414937759	56.63900414937759
342	1.5903817252062755	57.67634854771784	57.67634854771784	57.67634854771784
343	1.598859738871548	56.74273858921162	56.74273858921162	56.74273858921162
344	1.5957322137940413	57.15767634854772	57.15767634854772	57.15767634854772
345	1.6137722593913806	56.84647302904564	56.84647302904564	56.84647302904564
346	1.602884065862204	56.84647302904564	56.84647302904564	56.84647302904564
347	1.589242951306843	57.67634854771784	57.67634854771784	57.67634854771784
348	1.6154338989524688	56.63900414937759	56.63900414937759	56.63900414937759
349	1.6118262794817493	56.84647302904564	56.84647302904564	56.84647302904564
350	1.609706595731335	56.53526970954357	56.53526970954357	56.53526970954357
351	1.5793994472872204	58.29875518672199	58.29875518672199	58.29875518672199
352	1.5899985069582911	57.67634854771784	57.67634854771784	57.67634854771784
353	1.6245757257372635	56.84647302904564	56.84647302904564	56.84647302904564
354	1.5986916835340614	56.84647302904564	56.84647302904564	56.84647302904564
355	1.5984083511702392	56.84647302904564	56.84647302904564	56.84647302904564
356	1.6153679251326905	56.53526970954357	56.53526970954357	56.53526970954357
357	1.5989585497891878	56.95020746887967	56.95020746887967	56.95020746887967
358	1.602097994487547	57.365145228215766	57.365145228215766	57.365145228215766
359	1.6246165116404518	56.95020746887967	56.95020746887967	56.95020746887967
360	1.6038984458592114	56.95020746887967	56.95020746887967	56.95020746887967
361	1.597108471323253	57.261410788381745	57.261410788381745	57.261410788381745
362	1.6117978935589805	56.32780082987552	56.32780082987552	56.32780082987552
363	1.6339781338917052	56.43153526970954	56.43153526970954	56.43153526970954
364	1.5899353706822787	56.84647302904564	56.84647302904564	56.84647302904564
365	1.6191761346613114	56.84647302904564	56.84647302904564	56.84647302904564
366	1.6077847489391557	57.88381742738589	57.88381742738589	57.88381742738589
367	1.6165120914477964	56.22406639004149	56.22406639004149	56.22406639004149
368	1.6155725028761951	56.95020746887967	56.95020746887967	56.95020746887967
369	1.613094107378313	56.95020746887967	56.95020746887967	56.95020746887967
370	1.6094792811818328	56.95020746887967	56.95020746887967	56.95020746887967
371	1.6200269408837054	56.74273858921162	56.74273858921162	56.74273858921162
372	1.5770452815162104	57.468879668049794	57.468879668049794	57.468879668049794
373	1.604164091400663	57.261410788381745	57.261410788381745	57.261410788381745
374	1.5794708172383012	57.67634854771784	57.67634854771784	57.67634854771784
375	1.6023276142777945	57.053941908713696	57.053941908713696	57.053941908713696
376	1.6146084097179263	56.84647302904564	56.84647302904564	56.84647302904564
377	1.6142077837293944	56.43153526970954	56.43153526970954	56.43153526970954
378	1.6195110630599543	56.95020746887967	56.95020746887967	56.95020746887967
379	1.5984703371459734	56.95020746887967	56.95020746887967	56.95020746887967
380	1.6291938420226681	57.053941908713696	57.053941908713696	57.053941908713696
381	1.5942930309043972	57.572614107883815	57.572614107883815	57.572614107883815
382	1.6350012367197093	56.12033195020747	56.12033195020747	56.12033195020747
383	1.589100440569933	56.53526970954357	56.53526970954357	56.53526970954357
384	1.633397421410261	55.912863070539416	55.912863070539416	55.912863070539416
385	1.5922127100242944	56.63900414937759	56.63900414937759	56.63900414937759
386	1.602553574323917	56.53526970954357	56.53526970954357	56.53526970954357
387	1.6167479002755523	57.15767634854772	57.15767634854772	57.15767634854772
388	1.6140498516567174	56.84647302904564	56.84647302904564	56.84647302904564
389	1.6170960648605577	56.016597510373444	56.016597510373444	56.016597510373444
390	1.5710981114752034	58.40248962655602	58.40248962655602	58.40248962655602
391	1.5820545744502539	56.74273858921162	56.74273858921162	56.74273858921162
392	1.5863112121660077	57.15767634854772	57.15767634854772	57.15767634854772
393	1.615125360344131	56.22406639004149	56.22406639004149	56.22406639004149
394	1.6103298132543555	57.365145228215766	57.365145228215766	57.365145228215766
395	1.6018023285705643	55.809128630705395	55.809128630705395	55.809128630705395
396	1.6321598850982844	57.15767634854772	57.15767634854772	57.15767634854772
397	1.5967274537170886	57.98755186721991	57.98755186721991	57.98755186721991
398	1.5761121271518195	57.261410788381745	57.261410788381745	57.261410788381745
399	1.623543992157469	56.84647302904564	56.84647302904564	56.84647302904564
400	1.6067042823763047	56.84647302904564	56.84647302904564	56.84647302904564
401	1.5932204013659437	57.780082987551864	57.780082987551864	57.780082987551864
