epoch	loss	acc	acc_mean	acc_vote
108	1.750443987053707	57.15767634854772	57.15767634854772	57.15767634854772
109	1.7854064221376036	58.09128630705394	58.09128630705394	58.09128630705394
110	1.989381685516801	52.385892116182575	52.385892116182575	52.385892116182575
111	1.9426148698599506	53.52697095435685	53.52697095435685	53.52697095435685
112	1.894891317454128	55.601659751037346	55.601659751037346	55.601659751037346
113	2.2164334758528783	53.42323651452282	53.42323651452282	53.42323651452282
114	1.8147211327097723	55.809128630705395	55.809128630705395	55.809128630705395
115	1.856737247869156	54.56431535269709	54.56431535269709	54.56431535269709
116	2.816908510023133	41.70124481327801	41.70124481327801	41.70124481327801
117	1.8862257696208988	58.71369294605809	58.71369294605809	58.71369294605809
118	1.779701005014363	59.232365145228215	59.232365145228215	59.232365145228215
119	2.560938684184769	46.88796680497925	46.88796680497925	46.88796680497925
120	2.499512691390836	48.85892116182573	48.85892116182573	48.85892116182573
121	1.9892301365145757	53.00829875518672	53.00829875518672	53.00829875518672
122	2.6769963753027106	46.57676348547718	46.57676348547718	46.57676348547718
123	2.595894732694161	42.738589211618255	42.738589211618255	42.738589211618255
124	2.5845990313902494	47.095435684647306	47.095435684647306	47.095435684647306
125	1.8653584198709345	51.6597510373444	51.6597510373444	51.6597510373444
126	2.060708369364135	53.21576763485477	53.21576763485477	53.21576763485477
127	1.6369228705501038	60.37344398340249	60.37344398340249	60.37344398340249
128	1.8264533280707989	57.15767634854772	57.15767634854772	57.15767634854772
129	2.0592724950172596	51.14107883817427	51.14107883817427	51.14107883817427
130	1.9614499088886863	54.25311203319502	54.25311203319502	54.25311203319502
131	1.6106363606805376	61.30705394190871	61.30705394190871	61.30705394190871
132	1.7921777586471985	55.70539419087137	55.70539419087137	55.70539419087137
133	2.5209709759608407	46.57676348547718	46.57676348547718	46.57676348547718
134	1.6771960456341628	56.63900414937759	56.63900414937759	56.63900414937759
135	1.6741694761010242	59.85477178423236	59.85477178423236	59.85477178423236
136	1.7080925729790417	59.64730290456431	59.64730290456431	59.64730290456431
137	1.6646554772104465	60.684647302904565	60.684647302904565	60.684647302904565
138	1.667432560403812	61.09958506224066	61.09958506224066	61.09958506224066
139	1.7027538261565678	60.26970954356847	60.26970954356847	60.26970954356847
140	1.7274725972925973	59.75103734439834	59.75103734439834	59.75103734439834
141	1.6960349832023822	60.684647302904565	60.684647302904565	60.684647302904565
142	1.6408413057969071	61.72199170124481	61.72199170124481	61.72199170124481
143	1.635128986009269	61.41078838174274	61.41078838174274	61.41078838174274
144	1.638165271296108	61.61825726141079	61.61825726141079	61.61825726141079
145	1.6263774104601862	62.03319502074689	62.03319502074689	62.03319502074689
146	1.6660127784183474	61.30705394190871	61.30705394190871	61.30705394190871
147	1.580244605812047	61.09958506224066	61.09958506224066	61.09958506224066
148	1.6990345135056781	60.26970954356847	60.26970954356847	60.26970954356847
149	1.656846728454116	61.09958506224066	61.09958506224066	61.09958506224066
150	1.5900302149154462	61.92946058091286	61.92946058091286	61.92946058091286
151	1.5986054759488066	61.82572614107884	61.82572614107884	61.82572614107884
152	1.6644284118322417	60.995850622406635	60.995850622406635	60.995850622406635
153	1.6917261419106755	60.788381742738586	60.788381742738586	60.788381742738586
154	1.6765235639737601	60.16597510373444	60.16597510373444	60.16597510373444
155	1.5753099920529547	61.72199170124481	61.72199170124481	61.72199170124481
156	1.646502493963774	61.41078838174274	61.41078838174274	61.41078838174274
157	1.5892368601596454	61.61825726141079	61.61825726141079	61.61825726141079
158	1.5902459326034017	61.41078838174274	61.41078838174274	61.41078838174274
159	1.694623600135082	60.995850622406635	60.995850622406635	60.995850622406635
160	1.5888625335458404	62.03319502074689	62.03319502074689	62.03319502074689
161	1.6482895923260583	60.892116182572614	60.892116182572614	60.892116182572614
162	1.6935165966300612	60.58091286307054	60.58091286307054	60.58091286307054
163	1.629305101938824	61.51452282157676	61.51452282157676	61.51452282157676
164	1.5910885966618649	61.82572614107884	61.82572614107884	61.82572614107884
165	1.6421394392527269	61.20331950207469	61.20331950207469	61.20331950207469
166	1.6590010517149298	61.72199170124481	61.72199170124481	61.72199170124481
167	1.6409812584882641	60.06224066390042	60.06224066390042	60.06224066390042
168	1.6161187034896363	60.892116182572614	60.892116182572614	60.892116182572614
169	1.5806896062413254	61.41078838174274	61.41078838174274	61.41078838174274
170	1.7257853944001418	60.37344398340249	60.37344398340249	60.37344398340249
171	1.572382159299252	61.72199170124481	61.72199170124481	61.72199170124481
172	1.7161789807371208	59.54356846473029	59.54356846473029	59.54356846473029
173	1.5546143480588168	61.41078838174274	61.41078838174274	61.41078838174274
174	1.6552635851737374	60.892116182572614	60.892116182572614	60.892116182572614
175	1.667866008530112	61.30705394190871	61.30705394190871	61.30705394190871
176	1.681644784964822	59.85477178423236	59.85477178423236	59.85477178423236
177	1.644557108434064	61.51452282157676	61.51452282157676	61.51452282157676
178	1.6061974930117116	61.41078838174274	61.41078838174274	61.41078838174274
179	1.6107422869760712	62.136929460580916	62.136929460580916	62.136929460580916
180	1.628440143308637	61.82572614107884	61.82572614107884	61.82572614107884
181	1.6062120062712564	61.51452282157676	61.51452282157676	61.51452282157676
182	1.7024386038161288	60.06224066390042	60.06224066390042	60.06224066390042
183	1.6254611466876019	61.51452282157676	61.51452282157676	61.51452282157676
184	1.607946912622798	62.448132780082986	62.448132780082986	62.448132780082986
185	1.6351607484951678	61.41078838174274	61.41078838174274	61.41078838174274
186	1.695542439729501	60.995850622406635	60.995850622406635	60.995850622406635
187	1.5905551200894894	62.24066390041494	62.24066390041494	62.24066390041494
188	1.620120085567174	61.51452282157676	61.51452282157676	61.51452282157676
189	1.61237342418384	61.51452282157676	61.51452282157676	61.51452282157676
190	1.7136167673842355	60.06224066390042	60.06224066390042	60.06224066390042
191	1.6633713701894484	61.20331950207469	61.20331950207469	61.20331950207469
192	1.6480360147311386	61.61825726141079	61.61825726141079	61.61825726141079
193	1.6234089327102752	61.20331950207469	61.20331950207469	61.20331950207469
194	1.5446909718849229	62.96680497925311	62.96680497925311	62.96680497925311
195	1.641610202240406	61.72199170124481	61.72199170124481	61.72199170124481
196	1.7085941337605481	59.54356846473029	59.54356846473029	59.54356846473029
197	1.6411388979092456	60.684647302904565	60.684647302904565	60.684647302904565
198	1.659904792008311	61.20331950207469	61.20331950207469	61.20331950207469
199	1.6267247050498221	61.51452282157676	61.51452282157676	61.51452282157676
200	1.5740179787331967	61.72199170124481	61.72199170124481	61.72199170124481
201	1.6680449692578794	60.788381742738586	60.788381742738586	60.788381742738586
202	1.578168885960124	61.92946058091286	61.92946058091286	61.92946058091286
203	1.6402045304141166	60.684647302904565	60.684647302904565	60.684647302904565
204	1.6067498842509331	61.72199170124481	61.72199170124481	61.72199170124481
205	1.6624101160163702	61.09958506224066	61.09958506224066	61.09958506224066
206	1.6666799482823778	61.51452282157676	61.51452282157676	61.51452282157676
207	1.760843506231672	59.75103734439834	59.75103734439834	59.75103734439834
208	1.6489844198079773	60.788381742738586	60.788381742738586	60.788381742738586
209	1.59460471353312	61.82572614107884	61.82572614107884	61.82572614107884
210	1.6096737773053318	62.655601659751035	62.655601659751035	62.655601659751035
211	1.683242346851843	61.72199170124481	61.72199170124481	61.72199170124481
212	1.6738183725455242	61.72199170124481	61.72199170124481	61.72199170124481
213	1.5575701618157483	62.655601659751035	62.655601659751035	62.655601659751035
214	1.6409083716300823	61.72199170124481	61.72199170124481	61.72199170124481
215	1.670061552653638	61.30705394190871	61.30705394190871	61.30705394190871
216	1.7137853953740039	60.684647302904565	60.684647302904565	60.684647302904565
217	1.6976275985589042	60.477178423236516	60.477178423236516	60.477178423236516
218	1.5847540862734635	61.61825726141079	61.61825726141079	61.61825726141079
219	1.7219786466876068	60.37344398340249	60.37344398340249	60.37344398340249
220	1.6427183481342935	61.61825726141079	61.61825726141079	61.61825726141079
221	1.635305168114881	61.72199170124481	61.72199170124481	61.72199170124481
222	1.6288819663628502	61.20331950207469	61.20331950207469	61.20331950207469
223	1.5687771980724148	62.03319502074689	62.03319502074689	62.03319502074689
224	1.5925389663296987	62.448132780082986	62.448132780082986	62.448132780082986
225	1.7309580863109515	60.684647302904565	60.684647302904565	60.684647302904565
226	1.5807394967858845	62.03319502074689	62.03319502074689	62.03319502074689
227	1.620906673429758	61.41078838174274	61.41078838174274	61.41078838174274
228	1.6276889575695566	62.03319502074689	62.03319502074689	62.03319502074689
229	1.5835353108393453	61.92946058091286	61.92946058091286	61.92946058091286
230	1.7111818665924532	59.75103734439834	59.75103734439834	59.75103734439834
231	1.5897463445254134	62.448132780082986	62.448132780082986	62.448132780082986
232	1.6871227316782498	61.09958506224066	61.09958506224066	61.09958506224066
233	1.639788485731141	61.61825726141079	61.61825726141079	61.61825726141079
234	1.6326983799052683	61.92946058091286	61.92946058091286	61.92946058091286
235	1.646866096933353	62.344398340248965	62.344398340248965	62.344398340248965
236	1.607049624988214	61.72199170124481	61.72199170124481	61.72199170124481
237	1.6643945050263522	61.30705394190871	61.30705394190871	61.30705394190871
238	1.6628347270642851	60.892116182572614	60.892116182572614	60.892116182572614
239	1.6106242449080796	61.82572614107884	61.82572614107884	61.82572614107884
240	1.6763781319639	62.136929460580916	62.136929460580916	62.136929460580916
241	1.6700010869682949	60.16597510373444	60.16597510373444	60.16597510373444
242	1.6716493587260794	60.684647302904565	60.684647302904565	60.684647302904565
243	1.6657265154374339	62.136929460580916	62.136929460580916	62.136929460580916
244	1.5747849404950978	62.96680497925311	62.96680497925311	62.96680497925311
245	1.6077910253152066	62.655601659751035	62.655601659751035	62.655601659751035
246	1.6274328961875677	61.92946058091286	61.92946058091286	61.92946058091286
247	1.5837067297903271	62.551867219917014	62.551867219917014	62.551867219917014
248	1.5796114780951709	62.655601659751035	62.655601659751035	62.655601659751035
249	1.5971228439840044	62.655601659751035	62.655601659751035	62.655601659751035
250	1.618037138002851	62.24066390041494	62.24066390041494	62.24066390041494
251	1.5974177128685585	62.75933609958506	62.75933609958506	62.75933609958506
252	1.6071897213853494	62.448132780082986	62.448132780082986	62.448132780082986
253	1.5728682541632368	62.448132780082986	62.448132780082986	62.448132780082986
254	1.6496208104502055	62.75933609958506	62.75933609958506	62.75933609958506
255	1.615057946376008	62.136929460580916	62.136929460580916	62.136929460580916
256	1.6006478204998609	61.30705394190871	61.30705394190871	61.30705394190871
257	1.6361476535178505	61.41078838174274	61.41078838174274	61.41078838174274
258	1.5804244763299018	62.655601659751035	62.655601659751035	62.655601659751035
259	1.5865561250110323	62.551867219917014	62.551867219917014	62.551867219917014
260	1.6150252981443747	62.75933609958506	62.75933609958506	62.75933609958506
261	1.591765114098509	62.551867219917014	62.551867219917014	62.551867219917014
262	1.5871666030092668	62.03319502074689	62.03319502074689	62.03319502074689
263	1.609179569562874	62.03319502074689	62.03319502074689	62.03319502074689
264	1.6493284646730824	62.136929460580916	62.136929460580916	62.136929460580916
265	1.628808879656756	62.136929460580916	62.136929460580916	62.136929460580916
266	1.600635324005826	62.344398340248965	62.344398340248965	62.344398340248965
267	1.6077107987038142	62.344398340248965	62.344398340248965	62.344398340248965
268	1.6000107956076373	62.655601659751035	62.655601659751035	62.655601659751035
269	1.6167222616954464	62.448132780082986	62.448132780082986	62.448132780082986
270	1.5943749051394243	62.03319502074689	62.03319502074689	62.03319502074689
271	1.6145189184370872	62.448132780082986	62.448132780082986	62.448132780082986
272	1.6131648377001409	62.344398340248965	62.344398340248965	62.344398340248965
273	1.614977521060568	62.136929460580916	62.136929460580916	62.136929460580916
274	1.621000856327287	61.72199170124481	61.72199170124481	61.72199170124481
275	1.621805132961836	62.24066390041494	62.24066390041494	62.24066390041494
276	1.6084616195325474	62.03319502074689	62.03319502074689	62.03319502074689
277	1.598588773103516	62.136929460580916	62.136929460580916	62.136929460580916
278	1.5729602981026427	62.448132780082986	62.448132780082986	62.448132780082986
279	1.6437776092463077	61.51452282157676	61.51452282157676	61.51452282157676
280	1.5965822463569181	62.655601659751035	62.655601659751035	62.655601659751035
281	1.606324641381804	61.72199170124481	61.72199170124481	61.72199170124481
282	1.6215309681509973	62.136929460580916	62.136929460580916	62.136929460580916
283	1.6134349452911323	61.61825726141079	61.61825726141079	61.61825726141079
284	1.5853841516625955	62.03319502074689	62.03319502074689	62.03319502074689
285	1.6465773494427258	61.92946058091286	61.92946058091286	61.92946058091286
286	1.5968888946325823	62.344398340248965	62.344398340248965	62.344398340248965
287	1.6147994764952986	62.03319502074689	62.03319502074689	62.03319502074689
288	1.5681928542067771	62.136929460580916	62.136929460580916	62.136929460580916
289	1.6164430861875292	62.136929460580916	62.136929460580916	62.136929460580916
290	1.585533254277502	62.551867219917014	62.551867219917014	62.551867219917014
291	1.6273784973268317	62.03319502074689	62.03319502074689	62.03319502074689
292	1.648185981646242	62.03319502074689	62.03319502074689	62.03319502074689
293	1.6328755453136206	61.82572614107884	61.82572614107884	61.82572614107884
294	1.5891048308631939	62.03319502074689	62.03319502074689	62.03319502074689
295	1.5917500534029174	62.551867219917014	62.551867219917014	62.551867219917014
296	1.5973865444350726	61.92946058091286	61.92946058091286	61.92946058091286
297	1.6046455005044697	61.92946058091286	61.92946058091286	61.92946058091286
298	1.6133581622546207	61.92946058091286	61.92946058091286	61.92946058091286
299	1.6017829274635036	62.24066390041494	62.24066390041494	62.24066390041494
300	1.6338432363632494	61.72199170124481	61.72199170124481	61.72199170124481
301	1.606836172427472	62.24066390041494	62.24066390041494	62.24066390041494
302	1.6102732417339853	62.136929460580916	62.136929460580916	62.136929460580916
303	1.6174720479059517	62.03319502074689	62.03319502074689	62.03319502074689
304	1.6178976662642481	61.92946058091286	61.92946058091286	61.92946058091286
305	1.5768237866778159	62.448132780082986	62.448132780082986	62.448132780082986
306	1.5744578640761155	62.24066390041494	62.24066390041494	62.24066390041494
307	1.5989736980600167	62.136929460580916	62.136929460580916	62.136929460580916
308	1.5771754543177197	62.96680497925311	62.96680497925311	62.96680497925311
309	1.6202676583668874	62.344398340248965	62.344398340248965	62.344398340248965
310	1.60135203991008	62.136929460580916	62.136929460580916	62.136929460580916
311	1.6005502527857902	62.136929460580916	62.136929460580916	62.136929460580916
312	1.623305039986566	62.24066390041494	62.24066390041494	62.24066390041494
313	1.6180860842288283	61.51452282157676	61.51452282157676	61.51452282157676
314	1.6047385800977652	62.136929460580916	62.136929460580916	62.136929460580916
315	1.642671325777298	61.92946058091286	61.92946058091286	61.92946058091286
316	1.6484326649055319	61.51452282157676	61.51452282157676	61.51452282157676
317	1.5765594589867904	62.03319502074689	62.03319502074689	62.03319502074689
318	1.6152811310180613	61.92946058091286	61.92946058091286	61.92946058091286
319	1.619375487774054	61.61825726141079	61.61825726141079	61.61825726141079
320	1.591832064702736	62.03319502074689	62.03319502074689	62.03319502074689
321	1.6431123086510233	61.30705394190871	61.30705394190871	61.30705394190871
322	1.5976271446431016	62.24066390041494	62.24066390041494	62.24066390041494
323	1.5856887143862692	62.448132780082986	62.448132780082986	62.448132780082986
324	1.615541958493563	62.03319502074689	62.03319502074689	62.03319502074689
325	1.6082146256675178	62.03319502074689	62.03319502074689	62.03319502074689
326	1.6387845571210833	61.72199170124481	61.72199170124481	61.72199170124481
327	1.6108861448073226	62.448132780082986	62.448132780082986	62.448132780082986
328	1.612440591287718	62.551867219917014	62.551867219917014	62.551867219917014
329	1.6167551022393947	62.344398340248965	62.344398340248965	62.344398340248965
330	1.5957047757518736	62.655601659751035	62.655601659751035	62.655601659751035
331	1.6464425506866325	61.51452282157676	61.51452282157676	61.51452282157676
332	1.5924898746164509	62.448132780082986	62.448132780082986	62.448132780082986
333	1.6753002869745879	61.61825726141079	61.61825726141079	61.61825726141079
334	1.6110265323451693	61.92946058091286	61.92946058091286	61.92946058091286
335	1.5752964396052898	63.07053941908714	63.07053941908714	63.07053941908714
336	1.5918270941027652	62.448132780082986	62.448132780082986	62.448132780082986
337	1.5855861517844172	62.655601659751035	62.655601659751035	62.655601659751035
338	1.6294545343192102	62.448132780082986	62.448132780082986	62.448132780082986
339	1.6157854707270118	62.136929460580916	62.136929460580916	62.136929460580916
340	1.6440797728559784	61.41078838174274	61.41078838174274	61.41078838174274
341	1.6000824379135712	62.24066390041494	62.24066390041494	62.24066390041494
342	1.5846749668925444	61.92946058091286	61.92946058091286	61.92946058091286
343	1.616318304555421	61.82572614107884	61.82572614107884	61.82572614107884
344	1.607786491548032	62.24066390041494	62.24066390041494	62.24066390041494
345	1.6198792807580091	62.03319502074689	62.03319502074689	62.03319502074689
346	1.60669283360181	62.448132780082986	62.448132780082986	62.448132780082986
347	1.601917770671894	62.03319502074689	62.03319502074689	62.03319502074689
348	1.6176202873548655	62.448132780082986	62.448132780082986	62.448132780082986
349	1.6243349800110483	62.136929460580916	62.136929460580916	62.136929460580916
350	1.595735947701972	62.655601659751035	62.655601659751035	62.655601659751035
351	1.5734890877110768	62.03319502074689	62.03319502074689	62.03319502074689
352	1.5772725611739633	62.448132780082986	62.448132780082986	62.448132780082986
353	1.6378254629787505	61.82572614107884	61.82572614107884	61.82572614107884
354	1.5978640171764922	62.344398340248965	62.344398340248965	62.344398340248965
355	1.5951019120885686	62.24066390041494	62.24066390041494	62.24066390041494
356	1.6123471081612393	62.448132780082986	62.448132780082986	62.448132780082986
357	1.6045998896383276	62.551867219917014	62.551867219917014	62.551867219917014
358	1.6148929931918987	62.448132780082986	62.448132780082986	62.448132780082986
359	1.617684496280687	62.03319502074689	62.03319502074689	62.03319502074689
360	1.6120584527169706	62.551867219917014	62.551867219917014	62.551867219917014
361	1.586838112792379	62.136929460580916	62.136929460580916	62.136929460580916
362	1.610811250160653	61.72199170124481	61.72199170124481	61.72199170124481
363	1.6330407837915903	61.82572614107884	61.82572614107884	61.82572614107884
364	1.592807802054799	62.551867219917014	62.551867219917014	62.551867219917014
365	1.610329767727753	62.24066390041494	62.24066390041494	62.24066390041494
366	1.635938399938936	61.82572614107884	61.82572614107884	61.82572614107884
367	1.6240808370009188	62.03319502074689	62.03319502074689	62.03319502074689
368	1.6295461875127621	62.136929460580916	62.136929460580916	62.136929460580916
369	1.6164873181938877	62.136929460580916	62.136929460580916	62.136929460580916
370	1.5991259481510558	62.448132780082986	62.448132780082986	62.448132780082986
371	1.629388810796238	62.24066390041494	62.24066390041494	62.24066390041494
372	1.5692289606107717	62.655601659751035	62.655601659751035	62.655601659751035
373	1.6142525756229256	62.551867219917014	62.551867219917014	62.551867219917014
374	1.5755912370021412	62.03319502074689	62.03319502074689	62.03319502074689
375	1.596888810230025	62.655601659751035	62.655601659751035	62.655601659751035
376	1.614903464012961	61.72199170124481	61.72199170124481	61.72199170124481
377	1.618192585929069	62.655601659751035	62.655601659751035	62.655601659751035
378	1.6305434712869622	61.72199170124481	61.72199170124481	61.72199170124481
379	1.608478520830699	62.03319502074689	62.03319502074689	62.03319502074689
380	1.6255609382763196	62.03319502074689	62.03319502074689	62.03319502074689
381	1.5845969702267857	61.92946058091286	61.92946058091286	61.92946058091286
382	1.6274038801564839	61.61825726141079	61.61825726141079	61.61825726141079
383	1.5990326101292713	62.136929460580916	62.136929460580916	62.136929460580916
384	1.621745157955964	62.03319502074689	62.03319502074689	62.03319502074689
385	1.5835887562653583	62.551867219917014	62.551867219917014	62.551867219917014
386	1.5928962192502012	62.344398340248965	62.344398340248965	62.344398340248965
387	1.6279166038785733	61.72199170124481	61.72199170124481	61.72199170124481
388	1.6113105698554349	62.136929460580916	62.136929460580916	62.136929460580916
389	1.6055264107311045	62.551867219917014	62.551867219917014	62.551867219917014
390	1.574029823456006	62.863070539419084	62.863070539419084	62.863070539419084
391	1.581843925462224	62.344398340248965	62.344398340248965	62.344398340248965
392	1.5927899363238163	62.551867219917014	62.551867219917014	62.551867219917014
393	1.6184081664169787	62.03319502074689	62.03319502074689	62.03319502074689
394	1.6316845618512992	62.03319502074689	62.03319502074689	62.03319502074689
395	1.6061848663373297	61.92946058091286	61.92946058091286	61.92946058091286
