epoch	loss	acc	acc_mean	acc_vote
79	1.9643052699840415	43.983402489626556	43.983402489626556	43.983402489626556
80	2.0102183166814047	41.80497925311203	41.80497925311203	41.80497925311203
81	1.953814967183775	43.36099585062241	43.36099585062241	43.36099585062241
82	1.985123113524246	43.15352697095436	43.15352697095436	43.15352697095436
83	1.956209201504828	43.87966804979253	43.87966804979253	43.87966804979253
84	1.9382636016891706	44.6058091286307	44.6058091286307	44.6058091286307
85	1.9718643572351497	43.04979253112033	43.04979253112033	43.04979253112033
86	1.921052535988112	45.850622406639005	45.850622406639005	45.850622406639005
87	1.9365064399896568	44.29460580912863	44.29460580912863	44.29460580912863
88	1.930712173341221	45.02074688796681	45.02074688796681	45.02074688796681
89	1.9284680452800638	45.12448132780083	45.12448132780083	45.12448132780083
90	1.941946687756485	43.983402489626556	43.983402489626556	43.983402489626556
91	1.9236089098904885	46.2655601659751	46.2655601659751	46.2655601659751
92	2.0062229690524553	43.983402489626556	43.983402489626556	43.983402489626556
93	1.9716268584781416	43.77593360995851	43.77593360995851	43.77593360995851
94	1.9982394304018298	43.46473029045643	43.46473029045643	43.46473029045643
95	1.9629821396931326	44.81327800829875	44.81327800829875	44.81327800829875
96	1.9635858463734017	44.81327800829875	44.81327800829875	44.81327800829875
97	1.9485737096317328	45.33195020746888	45.33195020746888	45.33195020746888
98	1.9606813108123438	44.087136929460584	44.087136929460584	44.087136929460584
99	1.9469036849609795	44.81327800829875	44.81327800829875	44.81327800829875
100	1.9625010239230893	43.67219917012448	43.67219917012448	43.67219917012448
101	1.96667558185107	43.46473029045643	43.46473029045643	43.46473029045643
102	2.019206916890204	42.427385892116185	42.427385892116185	42.427385892116185
103	1.9558408985154014	44.398340248962654	44.398340248962654	44.398340248962654
104	1.9003776998502584	46.47302904564315	46.47302904564315	46.47302904564315
105	1.9630800758283662	45.02074688796681	45.02074688796681	45.02074688796681
106	1.9923730400618924	43.46473029045643	43.46473029045643	43.46473029045643
107	1.9850188849254269	42.946058091286304	42.946058091286304	42.946058091286304
108	1.9816224757133678	43.56846473029046	43.56846473029046	43.56846473029046
109	1.9314683753054172	45.22821576763486	45.22821576763486	45.22821576763486
110	1.9896922478475512	44.81327800829875	44.81327800829875	44.81327800829875
111	1.976125662195732	44.087136929460584	44.087136929460584	44.087136929460584
112	1.9595537675057704	43.67219917012448	43.67219917012448	43.67219917012448
113	1.9949511014759789	43.04979253112033	43.04979253112033	43.04979253112033
114	2.02018689036493	42.738589211618255	42.738589211618255	42.738589211618255
115	1.9692330821050152	44.398340248962654	44.398340248962654	44.398340248962654
116	2.0205700903419883	42.427385892116185	42.427385892116185	42.427385892116185
117	1.9213437224386638	46.058091286307054	46.058091286307054	46.058091286307054
118	2.004006921719466	44.50207468879668	44.50207468879668	44.50207468879668
119	1.9770590314386545	43.25726141078838	43.25726141078838	43.25726141078838
120	1.922823773766578	45.53941908713693	45.53941908713693	45.53941908713693
121	1.994215626686935	43.56846473029046	43.56846473029046	43.56846473029046
122	1.9549020442539726	44.6058091286307	44.6058091286307	44.6058091286307
123	2.0086604878460967	42.84232365145228	42.84232365145228	42.84232365145228
124	1.9764732032457824	43.87966804979253	43.87966804979253	43.87966804979253
125	1.932410179811271	44.81327800829875	44.81327800829875	44.81327800829875
126	1.9705849637845492	43.67219917012448	43.67219917012448	43.67219917012448
127	1.9673869836905438	43.25726141078838	43.25726141078838	43.25726141078838
128	1.9891862930320359	42.738589211618255	42.738589211618255	42.738589211618255
129	1.9873816386576262	43.46473029045643	43.46473029045643	43.46473029045643
130	1.9843863630628684	43.67219917012448	43.67219917012448	43.67219917012448
131	2.0144834745659868	42.634854771784234	42.634854771784234	42.634854771784234
132	1.9626683165547265	44.70954356846473	44.70954356846473	44.70954356846473
133	1.9232870164748543	46.2655601659751	46.2655601659751	46.2655601659751
134	1.9744406726319512	43.15352697095436	43.15352697095436	43.15352697095436
135	1.9369279575298437	45.53941908713693	45.53941908713693	45.53941908713693
136	1.957435644668415	43.77593360995851	43.77593360995851	43.77593360995851
137	1.967033230154717	43.983402489626556	43.983402489626556	43.983402489626556
138	1.984585204250585	43.77593360995851	43.77593360995851	43.77593360995851
139	2.0209635615163326	42.634854771784234	42.634854771784234	42.634854771784234
140	2.008196780574025	43.56846473029046	43.56846473029046	43.56846473029046
141	1.9702123008297439	44.50207468879668	44.50207468879668	44.50207468879668
142	1.9804564614575433	43.77593360995851	43.77593360995851	43.77593360995851
143	1.9587728247602945	44.50207468879668	44.50207468879668	44.50207468879668
144	1.9782863716861518	43.25726141078838	43.25726141078838	43.25726141078838
145	1.9640163451865995	43.25726141078838	43.25726141078838	43.25726141078838
146	1.9590049520196757	44.087136929460584	44.087136929460584	44.087136929460584
147	1.9520297044911326	44.6058091286307	44.6058091286307	44.6058091286307
148	1.9404955559189883	44.50207468879668	44.50207468879668	44.50207468879668
149	1.954448736693973	43.56846473029046	43.56846473029046	43.56846473029046
