epoch	loss	acc	acc_mean	acc_vote
200	1.6658357313442165	56.11610228058051	56.11610228058051	56.11610228058051
201	1.6653249035148514	56.73807878369039	56.73807878369039	56.73807878369039
202	1.6594608869112684	57.360055286800275	57.360055286800275	57.360055286800275
203	1.66081517002833	56.53075328265377	56.53075328265377	56.53075328265377
204	1.6831883166111496	56.53075328265377	56.53075328265377	56.53075328265377
205	1.661232270408517	56.80718728403593	56.80718728403593	56.80718728403593
206	1.666319706241015	56.392536281962684	56.392536281962684	56.392536281962684
207	1.6487353205186546	56.80718728403593	56.80718728403593	56.80718728403593
208	1.6588956258506222	56.59986178299931	56.59986178299931	56.59986178299931
209	1.6691078346147978	56.46164478230823	56.46164478230823	56.46164478230823
210	1.653193502691423	56.2543192812716	56.2543192812716	56.2543192812716
211	1.6406658873137063	57.15272978576365	57.15272978576365	57.15272978576365
212	1.6565646232616185	55.97788527988943	55.97788527988943	55.97788527988943
213	1.6597392115415008	56.32342778161714	56.32342778161714	56.32342778161714
214	1.6809690012425988	56.32342778161714	56.32342778161714	56.32342778161714
215	1.6630447359025766	57.083621285418104	57.083621285418104	57.083621285418104
216	1.6508867544866712	56.392536281962684	56.392536281962684	56.392536281962684
217	1.6428833873871695	57.01451278507256	57.01451278507256	57.01451278507256
218	1.6673812484259265	56.73807878369039	56.73807878369039	56.73807878369039
219	1.6542241891746943	56.66897028334485	56.66897028334485	56.66897028334485
220	1.671092645456318	56.876295784381476	56.876295784381476	56.876295784381476
221	1.6646104377965394	56.876295784381476	56.876295784381476	56.876295784381476
222	1.6772900322386537	57.15272978576365	57.15272978576365	57.15272978576365
223	1.652782117859116	57.29094678645473	57.29094678645473	57.29094678645473
224	1.658056672031746	56.46164478230823	56.46164478230823	56.46164478230823
225	1.6622773945619918	56.53075328265377	56.53075328265377	56.53075328265377
226	1.6523623972430919	56.392536281962684	56.392536281962684	56.392536281962684
227	1.6769987356687466	56.04699378023497	56.04699378023497	56.04699378023497
228	1.6436679821716313	56.73807878369039	56.73807878369039	56.73807878369039
229	1.6660204026397543	57.083621285418104	57.083621285418104	57.083621285418104
230	1.6784534085266494	56.80718728403593	56.80718728403593	56.80718728403593
231	1.6771857162838404	56.392536281962684	56.392536281962684	56.392536281962684
232	1.6603877572001633	57.22183828610919	57.22183828610919	57.22183828610919
233	1.6514458392888987	56.73807878369039	56.73807878369039	56.73807878369039
234	1.659480689174567	56.876295784381476	56.876295784381476	56.876295784381476
235	1.655661953580981	57.01451278507256	57.01451278507256	57.01451278507256
236	1.673517609145119	56.80718728403593	56.80718728403593	56.80718728403593
237	1.6548208570224956	56.59986178299931	56.59986178299931	56.59986178299931
238	1.6532941220460797	57.360055286800275	57.360055286800275	57.360055286800275
239	1.6673017559829215	56.2543192812716	56.2543192812716	56.2543192812716
240	1.66557380771258	56.46164478230823	56.46164478230823	56.46164478230823
241	1.6496383860635198	56.59986178299931	56.59986178299931	56.59986178299931
242	1.6595028371092526	56.80718728403593	56.80718728403593	56.80718728403593
243	1.65679753448688	57.15272978576365	57.15272978576365	57.15272978576365
244	1.6525741689622855	56.53075328265377	56.53075328265377	56.53075328265377
245	1.646776439571842	56.876295784381476	56.876295784381476	56.876295784381476
246	1.6685314976971315	56.2543192812716	56.2543192812716	56.2543192812716
247	1.6629379946936718	56.59986178299931	56.59986178299931	56.59986178299931
248	1.6644369922758548	56.59986178299931	56.59986178299931	56.59986178299931
249	1.655597510878267	56.46164478230823	56.46164478230823	56.46164478230823
250	1.657232902259273	56.66897028334485	56.66897028334485	56.66897028334485
251	1.6411566137855598	56.66897028334485	56.66897028334485	56.66897028334485
252	1.6447175563658694	56.53075328265377	56.53075328265377	56.53075328265377
253	1.6493064427713566	56.59986178299931	56.59986178299931	56.59986178299931
254	1.651571753977411	56.94540428472702	56.94540428472702	56.94540428472702
255	1.6562520764618802	57.01451278507256	57.01451278507256	57.01451278507256
256	1.6675321085130088	56.53075328265377	56.53075328265377	56.53075328265377
257	1.6615619838402529	56.94540428472702	56.94540428472702	56.94540428472702
258	1.6626953783740483	57.01451278507256	57.01451278507256	57.01451278507256
259	1.651522023550543	56.2543192812716	56.2543192812716	56.2543192812716
260	1.6447742098907643	56.73807878369039	56.73807878369039	56.73807878369039
261	1.6483829265721683	57.083621285418104	57.083621285418104	57.083621285418104
262	1.6519556492670042	56.66897028334485	56.66897028334485	56.66897028334485
263	1.6570227375587432	56.53075328265377	56.53075328265377	56.53075328265377
264	1.6499204780615522	56.392536281962684	56.392536281962684	56.392536281962684
265	1.6643338511751369	56.53075328265377	56.53075328265377	56.53075328265377
266	1.6465978093326874	57.01451278507256	57.01451278507256	57.01451278507256
267	1.663460905325767	56.46164478230823	56.46164478230823	56.46164478230823
268	1.6851768449988955	56.2543192812716	56.2543192812716	56.2543192812716
269	1.6441786187265195	56.53075328265377	56.53075328265377	56.53075328265377
270	1.6490770101588432	57.360055286800275	57.360055286800275	57.360055286800275
271	1.6605635539737338	56.66897028334485	56.66897028334485	56.66897028334485
272	1.64583591699765	56.66897028334485	56.66897028334485	56.66897028334485
273	1.648937638331547	57.15272978576365	57.15272978576365	57.15272978576365
274	1.6575296985831192	57.5673807878369	57.5673807878369	57.5673807878369
275	1.658307940982998	56.876295784381476	56.876295784381476	56.876295784381476
276	1.65525070835824	56.53075328265377	56.53075328265377	56.53075328265377
277	1.660903472177885	56.59986178299931	56.59986178299931	56.59986178299931
278	1.6670869431293003	56.46164478230823	56.46164478230823	56.46164478230823
279	1.6514074370089942	56.66897028334485	56.66897028334485	56.66897028334485
280	1.6628064352352205	56.59986178299931	56.59986178299931	56.59986178299931
281	1.6746228030614385	56.59986178299931	56.59986178299931	56.59986178299931
282	1.6728390451332744	56.53075328265377	56.53075328265377	56.53075328265377
283	1.660808758440723	57.083621285418104	57.083621285418104	57.083621285418104
284	1.6462768309266302	56.59986178299931	56.59986178299931	56.59986178299931
285	1.6467845474923983	57.360055286800275	57.360055286800275	57.360055286800275
286	1.6620840332531979	56.53075328265377	56.53075328265377	56.53075328265377
287	1.6624278180254848	56.876295784381476	56.876295784381476	56.876295784381476
288	1.6848157108571502	56.876295784381476	56.876295784381476	56.876295784381476
289	1.6699301483883229	56.46164478230823	56.46164478230823	56.46164478230823
290	1.654092565910027	56.80718728403593	56.80718728403593	56.80718728403593
291	1.660681560172158	57.01451278507256	57.01451278507256	57.01451278507256
292	1.6720363840038561	57.22183828610919	57.22183828610919	57.22183828610919
293	1.6496637449358444	57.360055286800275	57.360055286800275	57.360055286800275
294	1.6706229517108915	56.46164478230823	56.46164478230823	56.46164478230823
295	1.655788294347962	56.876295784381476	56.876295784381476	56.876295784381476
296	1.6485678332586822	57.22183828610919	57.22183828610919	57.22183828610919
297	1.6427683034537164	57.15272978576365	57.15272978576365	57.15272978576365
298	1.656104232474863	57.15272978576365	57.15272978576365	57.15272978576365
299	1.669635678633131	57.360055286800275	57.360055286800275	57.360055286800275
300	1.647825267060345	57.083621285418104	57.083621285418104	57.083621285418104
301	1.6584929035462919	56.876295784381476	56.876295784381476	56.876295784381476
302	1.6583044608461504	56.80718728403593	56.80718728403593	56.80718728403593
303	1.6591962232166269	56.94540428472702	56.94540428472702	56.94540428472702
304	1.6657205982997487	56.53075328265377	56.53075328265377	56.53075328265377
305	1.6639319953007292	56.876295784381476	56.876295784381476	56.876295784381476
306	1.6448745523639277	57.22183828610919	57.22183828610919	57.22183828610919
307	1.6522058577642988	56.876295784381476	56.876295784381476	56.876295784381476
308	1.6785494645731813	56.46164478230823	56.46164478230823	56.46164478230823
309	1.6690192804842383	56.73807878369039	56.73807878369039	56.73807878369039
310	1.6687249511521522	56.2543192812716	56.2543192812716	56.2543192812716
311	1.6557149351178653	56.80718728403593	56.80718728403593	56.80718728403593
312	1.6539300027063326	56.66897028334485	56.66897028334485	56.66897028334485
313	1.6553236978500567	56.53075328265377	56.53075328265377	56.53075328265377
314	1.6546905746769724	57.29094678645473	57.29094678645473	57.29094678645473
315	1.6566311180097282	56.59986178299931	56.59986178299931	56.59986178299931
316	1.6627995920700291	56.46164478230823	56.46164478230823	56.46164478230823
317	1.6682790110419352	56.392536281962684	56.392536281962684	56.392536281962684
318	1.6396235740217737	56.59986178299931	56.59986178299931	56.59986178299931
319	1.6585776490965793	56.94540428472702	56.94540428472702	56.94540428472702
320	1.6437839693296508	57.15272978576365	57.15272978576365	57.15272978576365
321	1.645788173265266	57.01451278507256	57.01451278507256	57.01451278507256
322	1.6692550559248196	56.32342778161714	56.32342778161714	56.32342778161714
323	1.6599352193665489	57.15272978576365	57.15272978576365	57.15272978576365
324	1.6563758737437875	56.46164478230823	56.46164478230823	56.46164478230823
325	1.6455634986645777	56.94540428472702	56.94540428472702	56.94540428472702
326	1.6523266222325372	56.59986178299931	56.59986178299931	56.59986178299931
327	1.6636309407666872	56.46164478230823	56.46164478230823	56.46164478230823
328	1.6594507431440215	56.59986178299931	56.59986178299931	56.59986178299931
329	1.6833968927057843	56.876295784381476	56.876295784381476	56.876295784381476
330	1.6526757912567425	57.083621285418104	57.083621285418104	57.083621285418104
331	1.6561320804074953	57.22183828610919	57.22183828610919	57.22183828610919
332	1.6546886929496865	56.66897028334485	56.66897028334485	56.66897028334485
333	1.6418532753040154	57.01451278507256	57.01451278507256	57.01451278507256
334	1.65531801909682	57.01451278507256	57.01451278507256	57.01451278507256
335	1.6500366450427069	56.80718728403593	56.80718728403593	56.80718728403593
336	1.659567093737964	57.15272978576365	57.15272978576365	57.15272978576365
337	1.6885864344047692	56.53075328265377	56.53075328265377	56.53075328265377
338	1.6737495379441347	56.46164478230823	56.46164478230823	56.46164478230823
339	1.6567577656458885	56.392536281962684	56.392536281962684	56.392536281962684
340	1.646970030329684	57.42916378714582	57.42916378714582	57.42916378714582
341	1.6703283603675791	56.94540428472702	56.94540428472702	56.94540428472702
342	1.6441754548711949	56.392536281962684	56.392536281962684	56.392536281962684
343	1.6555039263134095	56.59986178299931	56.59986178299931	56.59986178299931
344	1.658813875629396	57.083621285418104	57.083621285418104	57.083621285418104
345	1.664916904407612	56.59986178299931	56.59986178299931	56.59986178299931
346	1.6530829773702207	56.876295784381476	56.876295784381476	56.876295784381476
347	1.668849193625559	56.59986178299931	56.59986178299931	56.59986178299931
348	1.6658971862353864	56.80718728403593	56.80718728403593	56.80718728403593
349	1.6576280319534176	57.083621285418104	57.083621285418104	57.083621285418104
350	1.6478059816212183	56.66897028334485	56.66897028334485	56.66897028334485
351	1.659262849160862	56.876295784381476	56.876295784381476	56.876295784381476
352	1.657926531272999	57.360055286800275	57.360055286800275	57.360055286800275
353	1.6570843197637042	56.876295784381476	56.876295784381476	56.876295784381476
354	1.6722107933423564	56.46164478230823	56.46164478230823	56.46164478230823
355	1.657000478684037	56.53075328265377	56.53075328265377	56.53075328265377
356	1.6594953205186742	56.73807878369039	56.73807878369039	56.73807878369039
357	1.6677813792463492	56.59986178299931	56.59986178299931	56.59986178299931
358	1.6619690539059182	56.66897028334485	56.66897028334485	56.66897028334485
359	1.6513035105851575	57.22183828610919	57.22183828610919	57.22183828610919
360	1.66678686708768	57.01451278507256	57.01451278507256	57.01451278507256
361	1.673088233606438	56.46164478230823	56.46164478230823	56.46164478230823
362	1.6577078785126838	56.46164478230823	56.46164478230823	56.46164478230823
363	1.6518726483780348	56.59986178299931	56.59986178299931	56.59986178299931
364	1.6600954344479397	57.01451278507256	57.01451278507256	57.01451278507256
365	1.6580020320275444	57.360055286800275	57.360055286800275	57.360055286800275
366	1.6537433883488055	56.94540428472702	56.94540428472702	56.94540428472702
367	1.6447368505582698	57.29094678645473	57.29094678645473	57.29094678645473
368	1.664010676356456	56.53075328265377	56.53075328265377	56.53075328265377
369	1.6723669471210172	56.392536281962684	56.392536281962684	56.392536281962684
370	1.6595800628765913	56.73807878369039	56.73807878369039	56.73807878369039
371	1.669750541180846	56.11610228058051	56.11610228058051	56.11610228058051
372	1.6554468054563816	56.66897028334485	56.66897028334485	56.66897028334485
373	1.6525648629245218	56.80718728403593	56.80718728403593	56.80718728403593
374	1.6684893210159142	56.94540428472702	56.94540428472702	56.94540428472702
375	1.6760250820669538	56.73807878369039	56.73807878369039	56.73807878369039
376	1.6578102455768573	57.01451278507256	57.01451278507256	57.01451278507256
377	1.6662876306934529	56.53075328265377	56.53075328265377	56.53075328265377
378	1.667484884622102	56.53075328265377	56.53075328265377	56.53075328265377
379	1.663393234065589	56.59986178299931	56.59986178299931	56.59986178299931
380	1.6329483330744088	57.5673807878369	57.5673807878369	57.5673807878369
381	1.6641372677863016	56.53075328265377	56.53075328265377	56.53075328265377
382	1.6514720724999863	56.80718728403593	56.80718728403593	56.80718728403593
383	1.6699118328119198	57.01451278507256	57.01451278507256	57.01451278507256
384	1.6477808908256235	57.29094678645473	57.29094678645473	57.29094678645473
385	1.6714654021536637	56.80718728403593	56.80718728403593	56.80718728403593
386	1.6706850773087847	56.185210780926056	56.185210780926056	56.185210780926056
387	1.668615212688466	56.876295784381476	56.876295784381476	56.876295784381476
388	1.666565269602523	57.15272978576365	57.15272978576365	57.15272978576365
389	1.6627673281417192	56.80718728403593	56.80718728403593	56.80718728403593
390	1.6621828570230797	57.22183828610919	57.22183828610919	57.22183828610919
391	1.6444576475730663	57.01451278507256	57.01451278507256	57.01451278507256
392	1.657706458041729	57.083621285418104	57.083621285418104	57.083621285418104
393	1.66102581353293	56.73807878369039	56.73807878369039	56.73807878369039
394	1.658098230876013	57.01451278507256	57.01451278507256	57.01451278507256
395	1.6537058263419824	57.15272978576365	57.15272978576365	57.15272978576365
396	1.6579299229296967	57.22183828610919	57.22183828610919	57.22183828610919
397	1.6553100669021514	56.94540428472702	56.94540428472702	56.94540428472702
398	1.6624163151322848	56.94540428472702	56.94540428472702	56.94540428472702
399	1.6547657058786012	57.083621285418104	57.083621285418104	57.083621285418104
400	1.6519624576971461	57.083621285418104	57.083621285418104	57.083621285418104
401	1.6721419031733715	57.22183828610919	57.22183828610919	57.22183828610919
