epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
19	0.018626723312508156	0.2011901489400047	0.0019937027245759964	-4.999039649963379	-3.162097345921211e-05	-4.999039649963379
20	0.02759166400736926	0.2046130827413632	0.0019825242925435305	-4.998989105224609	-3.201006256858818e-05	-4.998991966247559
21	0.02523350704280497	0.2109920696115643	0.0019700280390679836	-4.99893856048584	-3.227924389648251e-05	-4.998935222625732
22	0.03190059006665405	0.2096258843546726	0.0019644922576844692	-4.99888801574707	-3.2879961509024724e-05	-4.998887062072754
23	0.03088586449887515	0.2128399132127758	0.0019610587041825056	-4.998837471008301	-3.338772876304574e-05	-4.998839378356934
24	0.024048287718062833	0.21289800271061815	0.001962682930752635	-4.998786926269531	-3.3656906452961266e-05	-4.998783111572266
25	0.0167127861727025	0.22327161055105244	0.0019565827678889036	-4.998736381530762	-3.42524544976186e-05	-4.998735427856445
26	0.03353095005653048	0.20956048767286153	0.0019577043130993843	-4.998685836791992	-3.5234606912126765e-05	-4.998687267303467
27	0.04565226971713468	0.1981585840888859	0.0019481462659314275	-4.998635292053223	-3.598419061745517e-05	-4.998638153076172
28	0.031098790781914715	0.21568365959313449	0.0019332998199388385	-4.998584747314453	-3.656819899333641e-05	-4.99858283996582
29	0.038579290755287876	0.208494196453458	0.001932903891429305	-4.998534202575684	-3.704672781168483e-05	-4.998534679412842
30	0.04145190818784503	0.2085031106017569	0.0019380745943635702	-4.998483657836914	-3.7310077459551394e-05	-4.998485565185547
31	0.02105497056970862	0.22186583616364267	0.0019374568946659565	-4.9984331130981445	-3.792687493842095e-05	-4.99843168258667
32	0.032953175239486515	0.21518606772211352	0.001939804176799953	-4.998382568359375	-3.864066457026638e-05	-4.998382568359375
33	0.04336007597349947	0.20620317706325597	0.0019398131407797337	-4.9983320236206055	-3.90598906960804e-05	-4.99833345413208
34	0.05987422421561067	0.18878716280717245	0.0019477622117847204	-4.998281478881836	-3.9204653148772195e-05	-4.998279571533203
35	0.033179369310247064	0.21655888082761637	0.0019454231951385736	-4.998230934143066	-3.9827387809054926e-05	-4.998230457305908
36	0.0495341150276547	0.20023866770206414	0.0019445221405476332	-4.998180389404297	-4.014820297015831e-05	-4.998182773590088
37	0.03903728164989673	0.20791336276587832	0.0019452652195468545	-4.998129844665527	-4.067647023475729e-05	-4.998126983642578
38	0.05708801840846944	0.18610915459405358	0.0019415684510022402	-4.998079299926758	-4.108551729586907e-05	-4.998077869415283
39	0.040880716499654385	0.20840556978479424	0.001956694759428501	-4.998028755187988	-4.1464380046818405e-05	-4.998030185699463
40	0.04556703898397779	0.2043715784141281	0.001962743466719985	-4.997978210449219	-4.1975737985922024e-05	-4.997982025146484
41	0.029419970763498116	0.22049324503891166	0.001964007271453738	-4.997927665710449	-4.159943637205288e-05	-4.997925758361816
42	0.02555751047003596	0.22056570518849342	0.0019727882463485003	-4.99787712097168	-4.171659384155646e-05	-4.997878074645996
43	0.041224363277055975	0.2063692139083973	0.00198340998031199	-4.99782657623291	-4.1646249883342534e-05	-4.997829914093018
44	0.028594188815865534	0.22112461839008662	0.001987236086279154	-4.997776031494141	-4.132313188165426e-05	-4.997773170471191
45	0.04688155894424756	0.20310950764242724	0.0020015910267829895	-4.997725486755371	-4.1495153709547594e-05	-4.997725486755371
46	0.04840644730564714	0.20045597005136448	0.00200474401935935	-4.997674942016602	-4.177523805992678e-05	-4.997677326202393
47	0.05395405914037954	0.19603953422990256	0.0020099803805351257	-4.997624397277832	-4.1879266063915566e-05	-4.997622489929199
48	0.06886620981427055	0.1785852407703238	0.0020201720762997866	-4.9975738525390625	-4.2026622395496815e-05	-4.997573375701904
49	0.055350772017517924	0.1936094836519982	0.002007178496569395	-4.997523307800293	-4.240257840137929e-05	-4.997525215148926
50	0.039658238326627404	0.20964837172032463	0.0020240044686943293	-4.997472763061523	-4.248329787515104e-05	-4.997470378875732
51	0.042881785885094115	0.20630592999041159	0.002023716690018773	-4.997422218322754	-4.321334927226417e-05	-4.997422218322754
52	0.04681012287263425	0.20316722640596363	0.002026841277256608	-4.997371673583984	-4.314449324738234e-05	-4.997374534606934
53	0.042973709350555445	0.1996584665100914	0.0020269013475626707	-4.997321128845215	-4.2975458200089633e-05	-4.997317790985107
54	0.04930681242549284	0.19852071082532768	0.0020276359282433987	-4.997270584106445	-4.308256393414922e-05	-4.997269630432129
55	0.04372943459777662	0.20605228261706515	0.0020267937798053026	-4.997220039367676	-4.323796019889414e-05	-4.997221946716309
56	0.05857442974668259	0.18862186088697608	0.0020234063267707825	-4.997169494628906	-4.357297802926041e-05	-4.997165679931641
57	0.035688075227220895	0.2072817333530621	0.0020205206237733364	-4.997118949890137	-4.3725984141929075e-05	-4.99711799621582
58	0.04459579811474068	0.2034156796221404	0.0020161683205515146	-4.997068405151367	-4.378360972623341e-05	-4.997069835662842
59	0.059645385229041226	0.1784801340935756	0.0020106560550630093	-4.997017860412598	-4.4251839426578954e-05	-4.997020721435547
60	0.056687193073410524	0.1867947384871981	0.0020125166047364473	-4.996967315673828	-4.422691563377157e-05	-4.996965408325195
61	0.043503472771222906	0.1903156208466134	0.002012500772252679	-4.996916770935059	-4.4668387999990955e-05	-4.996917247772217
62	0.047077641373475254	0.18907896355259654	0.002016794867813587	-4.996866226196289	-4.5044835133012384e-05	-4.996868133544922
63	0.04540346054417449	0.19466869168630505	0.002018305938690901	-4.9968156814575195	-4.5293600123841316e-05	-4.996814250946045
64	0.04925777457142089	0.18167344165128138	0.00201993971131742	-4.99676513671875	-4.5200871682027355e-05	-4.99676513671875
65	0.055743068538780915	0.18762391486913677	0.0020188360940665007	-4.9967145919799805	-4.514600004767999e-05	-4.996716022491455
66	0.04545171243553997	0.1891792214987796	0.002025156281888485	-4.996664047241211	-4.565640483633615e-05	-4.996662139892578
67	0.05729691256339803	0.19018098605423236	0.002024332294240594	-4.996613502502441	-4.5752694859402254e-05	-4.996613025665283
68	0.05770974081771452	0.18164540638188414	0.0020265260245651007	-4.996562957763672	-4.6279510570457205e-05	-4.996565341949463
69	0.033852878933531116	0.20705932752270773	0.0020274838898330927	-4.996512413024902	-4.621268453774974e-05	-4.996509552001953
70	0.036220840454525005	0.2019924570978071	0.002028682269155979	-4.996461868286133	-4.634597644326277e-05	-4.996460437774658
71	0.04691125869517815	0.1816929828769537	0.0020355007145553827	-4.996411323547363	-4.674382944358513e-05	-4.996412754058838
72	0.029356294318778453	0.21227109015097292	0.0020315172150731087	-4.996360778808594	-4.7085755795706064e-05	-4.996364593505859
73	0.06435737065971103	0.17692539572231508	0.002034449251368642	-4.996310234069824	-4.6888435463188216e-05	-4.996308326721191
74	0.058798505022624514	0.1678536673600528	0.0020375209860503674	-4.996259689331055	-4.702172736870125e-05	-4.996260643005371
75	0.04197112410214948	0.19879825727041403	0.0020398751366883516	-4.996209144592285	-4.693665687227622e-05	-4.996212482452393
76	0.0484145230693081	0.18225596723547494	0.0020460407249629498	-4.996158599853516	-4.6963414206402376e-05	-4.996155738830566
77	0.04350614872152414	0.18818940760763106	0.002057452918961644	-4.996108055114746	-4.705675382865593e-05	-4.996108055114746
78	0.06064314783046387	0.17350226535941907	0.002049444243311882	-4.996057510375977	-4.709958011517301e-05	-4.996059894561768
79	0.060715326917215984	0.18094546012041487	0.0020396660547703505	-4.996006965637207	-4.7052002628333867e-05	-4.996005058288574
80	0.038688091537073255	0.19667898008175838	0.002039216458797455	-4.9959564208984375	-4.7553261538269e-05	-4.995956897735596
81	0.04922620342955564	0.18900967542871214	0.0020435727201402187	-4.995905876159668	-4.7273537347791716e-05	-4.995907783508301
82	0.04958012051083793	0.17920091861054055	0.002033067401498556	-4.995855331420898	-4.766463825944811e-05	-4.995852947235107
83	0.04963943333150522	0.17363463257468528	0.002044764580205083	-4.995804786682129	-4.734788672067225e-05	-4.995804786682129
84	0.04133037394370914	0.19406467922694842	0.002047491492703557	-4.995754241943359	-4.723995516542345e-05	-4.995757102966309
85	0.0531246939485841	0.16510672486177197	0.0020464840345084667	-4.99570369720459	-4.739450741908513e-05	-4.995700359344482
86	0.04821828082172225	0.17348690860767207	0.0020498044323176146	-4.99565315246582	-4.7414629079867154e-05	-4.995652198791504
87	0.04317924556850844	0.17430420502815397	0.0020584065932780504	-4.995602607727051	-4.751621600007638e-05	-4.995604515075684
88	0.03641009326302058	0.16747739529872852	0.002077773679047823	-4.995552062988281	-4.763331526191905e-05	-4.995548248291016
89	0.032283158047069827	0.17155323397636574	0.0020839611534029245	-4.995501518249512	-4.778176298714243e-05	-4.995500564575195
90	0.03455333478473188	0.1634526965214608	0.002091732807457447	-4.995450973510742	-4.760254159918986e-05	-4.995452404022217
91	0.037145035334892385	0.17905097484450017	0.0021043973974883556	-4.995400428771973	-4.7956455091480166e-05	-4.995403289794922
92	0.036994226279542075	0.1594430595361202	0.0020996055100113153	-4.995349884033203	-4.830806574318558e-05	-4.99534797668457
93	0.04655944208660928	0.18304828458501596	0.0021063624881207943	-4.995299339294434	-4.8514284571865574e-05	-4.995299816131592
94	0.040136914211698516	0.18500505413572257	0.002115899231284857	-4.995248794555664	-4.821351103601046e-05	-4.995250701904297
95	0.056744717057709226	0.15539484223610378	0.002117717172950506	-4.9951982498168945	-4.849785182159394e-05	-4.99519681930542
96	0.06385445466689343	0.15363411451839207	0.0021251647267490625	-4.995147705078125	-4.846608862862922e-05	-4.995147705078125
97	0.0436217454938449	0.13213167150684574	0.0021275256294757128	-4.9950971603393555	-4.8611025704303756e-05	-4.99509859085083
98	0.058235998089179786	0.16215741556452218	0.002139927353709936	-4.995046615600586	-4.885696398559958e-05	-4.995044708251953
99	0.0503460669267618	0.15729465980876137	0.0021436940878629684	-4.994996070861816	-4.8858855734579265e-05	-4.994995594024658
100	0.043772481553448817	0.15544728479918213	0.0021389001049101353	-4.994945526123047	-4.8692549171391875e-05	-4.994947910308838
101	0.04345207748827329	0.15445237759659958	0.0021514734253287315	-4.994894981384277	-4.879815969616175e-05	-4.994892120361328
102	0.05609616368389675	0.15198536636913468	0.002161584794521332	-4.994844436645508	-4.8766964027890936e-05	-4.994843006134033
103	0.043564894790741826	0.1851827228596122	0.0021531679667532444	-4.994793891906738	-4.897623148281127e-05	-4.994795322418213
104	0.04501914867807405	0.16887613073008803	0.0021510913502424955	-4.994743347167969	-4.872916542808525e-05	-4.994747161865234
105	0.05288956087011121	0.15342011756691049	0.0021636011078953743	-4.994692802429199	-4.894907397101633e-05	-4.994690895080566
106	0.035226137983194517	0.15910597922772216	0.0021642192732542753	-4.99464225769043	-4.8962367145577446e-05	-4.994643211364746
107	0.03715604433029951	0.18402381510155275	0.002167243044823408	-4.99459171295166	-4.875410013482906e-05	-4.994595050811768
108	0.04432438732932309	0.16309452444479974	0.002174921566620469	-4.994541168212891	-4.898474071524106e-05	-4.994538307189941
109	0.037903263175143476	0.15587131682509017	0.002178377704694867	-4.994490623474121	-4.8970949137583375e-05	-4.994490623474121
110	0.03270119004228067	0.1607658788471326	0.0021850948687642813	-4.994440078735352	-4.902269574813545e-05	-4.994442462921143
111	0.03995958546578715	0.12340480025150322	0.002186000347137451	-4.994389533996582	-4.9029640649678186e-05	-4.994387626647949
112	0.03396071404286782	0.16085418593185366	0.002175715519115329	-4.9943389892578125	-4.900095154880546e-05	-4.994338512420654
113	0.02218826661325346	0.1610485934606849	0.0021809344179928303	-4.994288444519043	-4.8894646170083433e-05	-4.994290351867676
114	0.03304755818963023	0.15061973717027133	0.0021796340588480234	-4.994237899780273	-4.8731264541856945e-05	-4.994235515594482
115	0.0524633497868251	0.13641210247986496	0.0021718505304306746	-4.994187355041504	-4.9149453843710944e-05	-4.994187355041504
116	0.02497674848331155	0.13732509490292805	0.002176605863496661	-4.994136810302734	-4.917771366308443e-05	-4.994139671325684
117	0.03813580593629884	0.13546842773185755	0.0021767474245280027	-4.994086265563965	-4.9206068069906905e-05	-4.994082927703857
118	0.03451285176976904	0.14259304934614714	0.0021790671162307262	-4.994035720825195	-4.9309692258248106e-05	-4.994034767150879
119	0.04916480889793029	0.13401269953835232	0.0021758461371064186	-4.993985176086426	-4.9167101678904146e-05	-4.993987083435059
120	0.04703765741263333	0.154815195608756	0.002172593493014574	-4.993934631347656	-4.924344102619216e-05	-4.993930816650391
121	0.026646775210744655	0.17011745086634042	0.002174816792830825	-4.993884086608887	-4.885367161477916e-05	-4.99388313293457
122	0.03135219562221958	0.1345232138287023	0.0021635147277265787	-4.993833541870117	-4.9391601351089776e-05	-4.993834972381592
123	0.04931424495071113	0.14038969206209942	0.002160270232707262	-4.993782997131348	-4.966541382600553e-05	-4.993785858154297
124	0.044979852074068294	0.1312766505572207	0.002163158729672432	-4.993732452392578	-4.9652113375486806e-05	-4.993730545043945
125	0.03789954792143624	0.15533061167206422	0.002161624375730753	-4.993681907653809	-4.969383007846773e-05	-4.993682384490967
126	0.039873984277465135	0.15435404658364785	0.0021613261196762323	-4.993631362915039	-4.9648773710941896e-05	-4.993633270263672
127	0.04689756024446701	0.1523966925377628	0.0021651023998856544	-4.9935808181762695	-4.992182948626578e-05	-4.993579387664795
128	0.02599614116181359	0.11835224361338378	0.0021617829333990812	-4.9935302734375	-5.002069883630611e-05	-4.9935302734375
129	0.05576154866209304	0.12261558769783738	0.002156866015866399	-4.9934797286987305	-5.054643770563416e-05	-4.993481159210205
130	0.03347377265298446	0.14693183610618585	0.0021555747371166945	-4.993429183959961	-5.0626567826839164e-05	-4.993427276611328
131	0.04503957066412856	0.13424194660529176	0.0021530587691813707	-4.993378639221191	-5.0595270295161754e-05	-4.993378162384033
132	0.03738747093019934	0.1108071611981157	0.0021484883036464453	-4.993328094482422	-5.108502591610886e-05	-4.993330478668213
133	0.034998036124295084	0.1318120849871133	0.0021698949858546257	-4.993277549743652	-5.1221293688286096e-05	-4.993274688720703
134	0.03662029015682389	0.11397345387490546	0.0021751802414655685	-4.993227005004883	-5.0724047468975186e-05	-4.993225574493408
131	0.06204631146710904	0.1258325245956053	0.002154683228582144	-4.993378639221191	-5.0352129619568586e-05	-4.993378162384033
132	0.05060599628557394	0.12557125415012224	0.0021516818087548018	-4.993328094482422	-5.071419582236558e-05	-4.993330478668213
133	0.041605851013622575	0.16274473190181693	0.0021525404881685972	-4.993277549743652	-5.07210279465653e-05	-4.993274688720703
134	0.044155573122104275	0.13037782864671166	0.0021596376318484545	-4.993227005004883	-5.053973291069269e-05	-4.993225574493408
135	0.04597879745885436	0.12698168030698737	0.0021571621764451265	-4.993176460266113	-5.057306771050207e-05	-4.993177890777588
136	0.048009291921085495	0.1267479323546584	0.0021604232024401426	-4.993125915527344	-5.0421494961483404e-05	-4.993129730224609
137	0.050451461248311014	0.1280793737678328	0.0021784421987831593	-4.993075370788574	-5.0587012083269656e-05	-4.993073463439941
138	0.04233875497453732	0.1408370840130977	0.00218760478310287	-4.993024826049805	-5.083468204247765e-05	-4.993025779724121
139	0.03190701021481035	0.12906047876285962	0.0021878834813833237	-4.992974281311035	-5.109919220558368e-05	-4.992977619171143
140	0.05570634085799597	0.12806432717523414	0.0021822925191372633	-4.992923736572266	-5.133433296578005e-05	-4.992920875549316
141	0.04848809401573151	0.12168230947272511	0.002191434381529689	-4.992873191833496	-5.163141031516716e-05	-4.992873191833496
142	0.03270945991342378	0.13398701626936	0.002188013168051839	-4.992822647094727	-5.194361074245535e-05	-4.992825031280518
143	0.03058528939565519	0.1307383328333577	0.0021966942586004734	-4.992772102355957	-5.212109681451693e-05	-4.992770195007324
144	0.0450107213584392	0.13864780200293286	0.0021986018400639296	-4.9927215576171875	-5.1664250349858776e-05	-4.992722034454346
145	0.044571495732127264	0.11982993166261427	0.0021961841266602278	-4.992671012878418	-5.1604747568489984e-05	-4.992672920227051
146	0.035452729000565286	0.11818765083155354	0.0021980467718094587	-4.992620468139648	-5.176554623176344e-05	-4.992618083953857
147	0.038165007893831815	0.12351174790346228	0.0022083388175815344	-4.992569923400879	-5.1666127546923235e-05	-4.992569923400879
148	0.03596411772132291	0.11620975787368878	0.002218651818111539	-4.992519378662109	-5.186355338082649e-05	-4.992522239685059
149	0.044272703158962035	0.11566096253440916	0.0022235987707972527	-4.99246883392334	-5.1870450988644734e-05	-4.992465496063232
150	0.049151218123442586	0.13876319614288338	0.0022194611374288797	-4.99241828918457	-5.158648491487838e-05	-4.992417335510254
151	0.03766577419348205	0.10573238639253932	0.002224648604169488	-4.992367744445801	-5.173722456675023e-05	-4.992369651794434
152	0.058590433641974804	0.1345425116788166	0.0022381150629371405	-4.992317199707031	-5.194612094783224e-05	-4.992313385009766
153	0.042902595945743194	0.11120009380473728	0.002231677994132042	-4.992266654968262	-5.182389941182919e-05	-4.992265701293945
154	0.04861371756087807	0.1304140114549181	0.0022257668897509575	-4.992216110229492	-5.172161036171019e-05	-4.992217540740967
155	0.04016493260879106	0.13430696860757715	0.0022282316349446774	-4.992165565490723	-5.1825903938151896e-05	-4.992168426513672
156	0.04046281795633777	0.11726841981105655	0.00221540336497128	-4.992115020751953	-5.1859955419786274e-05	-4.99211311340332
157	0.02546766060582295	0.1271159056261016	0.0022206807043403387	-4.992064476013184	-5.159727516002022e-05	-4.992064952850342
158	0.05130444508860599	0.13246461959551076	0.0022216280922293663	-4.992013931274414	-5.214003613218665e-05	-4.992015838623047
159	0.024667815069256194	0.11124861185464474	0.002225348958745599	-4.9919633865356445	-5.197966311243363e-05	-4.99196195602417
160	0.047483880895460406	0.130442481849584	0.0022209000308066607	-4.991912841796875	-5.201403837418184e-05	-4.991912841796875
161	0.03166766165111379	0.11704824741331024	0.0022215903736650944	-4.9918622970581055	-5.182365930522792e-05	-4.99186372756958
162	0.04218232381073439	0.12557150717135596	0.0022223731502890587	-4.991811752319336	-5.177788625587709e-05	-4.991809844970703
163	0.05010255221051019	0.1107934702148143	0.002230669604614377	-4.991761207580566	-5.167379276826978e-05	-4.991760730743408
164	0.06136502930607446	0.12257696583692543	0.002230256563052535	-4.991710662841797	-5.17072512593586e-05	-4.991713047027588
165	0.025068770120153516	0.11074909736999591	0.002232849132269621	-4.991660118103027	-5.192768730921671e-05	-4.991657257080078
166	0.04820716923390467	0.11077776909497113	0.0022269939072430134	-4.991609573364258	-5.202005195314996e-05	-4.991608142852783
167	0.03426581475514878	0.09693158026392937	0.002232085447758436	-4.991559028625488	-5.184155816095881e-05	-4.991560459136963
168	0.04635591369508596	0.10957628771359973	0.002239266177639365	-4.991508483886719	-5.1984243327751756e-05	-4.991512298583984
169	0.0472732531856348	0.1140451959005421	0.0022346256300807	-4.991457939147949	-5.202426473260857e-05	-4.991456031799316
170	0.0361540144993131	0.1154260828821291	0.002236541360616684	-4.99140739440918	-5.22780537721701e-05	-4.991408348083496
