epoch	loss	acc	acc_mean	acc_vote
131	1.6107048565807802	58.50622406639004	58.50622406639004	58.50622406639004
132	1.5944121588114262	57.98755186721991	57.98755186721991	57.98755186721991
133	1.5631951568223135	58.60995850622407	58.60995850622407	58.60995850622407
134	1.6010173264566299	58.09128630705394	58.09128630705394	58.09128630705394
135	1.568177874435775	58.29875518672199	58.29875518672199	58.29875518672199
136	1.5856556712468135	58.40248962655602	58.40248962655602	58.40248962655602
137	1.5924986635964689	58.60995850622407	58.60995850622407	58.60995850622407
138	1.60970196889953	58.19502074688797	58.19502074688797	58.19502074688797
139	1.6283295078519964	57.98755186721991	57.98755186721991	57.98755186721991
140	1.623429269518286	57.98755186721991	57.98755186721991	57.98755186721991
141	1.6027474956610144	58.29875518672199	58.29875518672199	58.29875518672199
142	1.6046917773474054	57.98755186721991	57.98755186721991	57.98755186721991
143	1.593964681578066	58.19502074688797	58.19502074688797	58.19502074688797
144	1.5989123544350452	58.19502074688797	58.19502074688797	58.19502074688797
145	1.5849987427352374	58.50622406639004	58.50622406639004	58.50622406639004
146	1.6060923724841032	57.88381742738589	57.88381742738589	57.88381742738589
147	1.5846871220471948	58.50622406639004	58.50622406639004	58.50622406639004
148	1.5741399864886436	57.88381742738589	57.88381742738589	57.88381742738589
149	1.600287495204151	58.40248962655602	58.40248962655602	58.40248962655602
150	1.5783119451841996	58.09128630705394	58.09128630705394	58.09128630705394
151	1.5750308896248766	58.29875518672199	58.29875518672199	58.29875518672199
152	1.6274981681118368	57.98755186721991	57.98755186721991	57.98755186721991
153	1.6070511934436331	58.71369294605809	58.71369294605809	58.71369294605809
154	1.6468431658934632	57.780082987551864	57.780082987551864	57.780082987551864
155	1.575538814052383	58.60995850622407	58.60995850622407	58.60995850622407
156	1.579320753889769	58.60995850622407	58.60995850622407	58.60995850622407
157	1.5646982112999896	58.50622406639004	58.50622406639004	58.50622406639004
158	1.608279438612063	58.09128630705394	58.09128630705394	58.09128630705394
159	1.609486680122332	58.50622406639004	58.50622406639004	58.50622406639004
160	1.6009666951550983	58.50622406639004	58.50622406639004	58.50622406639004
161	1.582204654256338	58.40248962655602	58.40248962655602	58.40248962655602
162	1.595088875887305	58.19502074688797	58.19502074688797	58.19502074688797
163	1.5925485486497029	58.19502074688797	58.19502074688797	58.19502074688797
164	1.5790972219648698	58.09128630705394	58.09128630705394	58.09128630705394
165	1.589620300773454	58.50622406639004	58.50622406639004	58.50622406639004
166	1.586578252203608	58.60995850622407	58.60995850622407	58.60995850622407
167	1.589261235742679	58.09128630705394	58.09128630705394	58.09128630705394
168	1.5849123660134947	58.29875518672199	58.29875518672199	58.29875518672199
169	1.6051001726839058	58.50622406639004	58.50622406639004	58.50622406639004
170	1.6285692377873846	57.98755186721991	57.98755186721991	57.98755186721991
171	1.603821559758911	57.780082987551864	57.780082987551864	57.780082987551864
172	1.5868140175722198	57.88381742738589	57.88381742738589	57.88381742738589
173	1.5808236749294018	58.40248962655602	58.40248962655602	58.40248962655602
174	1.6026499581086562	58.09128630705394	58.09128630705394	58.09128630705394
175	1.5955702097491358	58.19502074688797	58.19502074688797	58.19502074688797
176	1.6139367166906595	57.780082987551864	57.780082987551864	57.780082987551864
177	1.618041875629195	58.40248962655602	58.40248962655602	58.40248962655602
178	1.5955783752763173	58.09128630705394	58.09128630705394	58.09128630705394
179	1.5841649969135454	57.98755186721991	57.98755186721991	57.98755186721991
180	1.6100233248840723	57.88381742738589	57.88381742738589	57.88381742738589
181	1.6241174275403325	57.88381742738589	57.88381742738589	57.88381742738589
182	1.6306027589883672	57.780082987551864	57.780082987551864	57.780082987551864
183	1.6105499288832374	57.88381742738589	57.88381742738589	57.88381742738589
184	1.6058557137645997	58.60995850622407	58.60995850622407	58.60995850622407
185	1.6078115569899067	58.40248962655602	58.40248962655602	58.40248962655602
186	1.6309624416251276	57.98755186721991	57.98755186721991	57.98755186721991
187	1.6273652765111557	57.780082987551864	57.780082987551864	57.780082987551864
188	1.6121478417957844	57.98755186721991	57.98755186721991	57.98755186721991
189	1.6113187376007871	58.60995850622407	58.60995850622407	58.60995850622407
190	1.6044726149329753	58.09128630705394	58.09128630705394	58.09128630705394
191	1.6117127001115519	57.98755186721991	57.98755186721991	57.98755186721991
192	1.6035077140910001	57.98755186721991	57.98755186721991	57.98755186721991
193	1.6239267474048118	58.29875518672199	58.29875518672199	58.29875518672199
194	1.5758521216477102	58.60995850622407	58.60995850622407	58.60995850622407
195	1.6043471199889277	58.19502074688797	58.19502074688797	58.19502074688797
196	1.5974254313609042	58.60995850622407	58.60995850622407	58.60995850622407
197	1.591268473463249	58.40248962655602	58.40248962655602	58.40248962655602
198	1.5986621189259642	58.40248962655602	58.40248962655602	58.40248962655602
199	1.5760620151457079	58.71369294605809	58.71369294605809	58.71369294605809
200	1.5959099829583372	58.40248962655602	58.40248962655602	58.40248962655602
201	1.5939987884811222	58.29875518672199	58.29875518672199	58.29875518672199
202	1.6031954190558542	58.29875518672199	58.29875518672199	58.29875518672199
203	1.5922606721968695	58.19502074688797	58.19502074688797	58.19502074688797
204	1.607960103149236	58.09128630705394	58.09128630705394	58.09128630705394
205	1.6040401798421788	58.29875518672199	58.29875518672199	58.29875518672199
206	1.6154770924790889	57.67634854771784	57.67634854771784	57.67634854771784
207	1.5927082418978091	58.29875518672199	58.29875518672199	58.29875518672199
208	1.6111706507883008	57.468879668049794	57.468879668049794	57.468879668049794
209	1.6101631539491201	58.19502074688797	58.19502074688797	58.19502074688797
210	1.5727397976559103	58.40248962655602	58.40248962655602	58.40248962655602
211	1.570943413232743	58.60995850622407	58.60995850622407	58.60995850622407
212	1.582924526787645	58.09128630705394	58.09128630705394	58.09128630705394
213	1.588445102440433	58.50622406639004	58.50622406639004	58.50622406639004
214	1.5955281034498419	58.60995850622407	58.60995850622407	58.60995850622407
215	1.5927283589523362	57.98755186721991	57.98755186721991	57.98755186721991
216	1.6087133010455188	57.98755186721991	57.98755186721991	57.98755186721991
217	1.5774180325235074	58.92116182572614	58.92116182572614	58.92116182572614
218	1.599967196235951	58.19502074688797	58.19502074688797	58.19502074688797
219	1.6109066069806266	58.19502074688797	58.19502074688797	58.19502074688797
220	1.6136216767966995	57.98755186721991	57.98755186721991	57.98755186721991
221	1.588751504974463	58.50622406639004	58.50622406639004	58.50622406639004
222	1.5744038054263567	58.60995850622407	58.60995850622407	58.60995850622407
223	1.6089376235744024	58.29875518672199	58.29875518672199	58.29875518672199
224	1.591553536398313	58.19502074688797	58.19502074688797	58.19502074688797
225	1.6144510672207442	57.98755186721991	57.98755186721991	57.98755186721991
226	1.6038738375150934	58.09128630705394	58.09128630705394	58.09128630705394
227	1.586390564156333	58.29875518672199	58.29875518672199	58.29875518672199
228	1.6169132224179774	58.19502074688797	58.19502074688797	58.19502074688797
229	1.5704630126025048	58.50622406639004	58.50622406639004	58.50622406639004
230	1.6053479792496104	58.29875518672199	58.29875518672199	58.29875518672199
231	1.5617340609230317	58.60995850622407	58.60995850622407	58.60995850622407
232	1.6169148223606011	58.29875518672199	58.29875518672199	58.29875518672199
233	1.5864340948226912	57.98755186721991	57.98755186721991	57.98755186721991
234	1.6033187088753673	58.40248962655602	58.40248962655602	58.40248962655602
235	1.5918718383906416	58.40248962655602	58.40248962655602	58.40248962655602
236	1.570906716194081	58.29875518672199	58.29875518672199	58.29875518672199
237	1.6024022203912627	58.09128630705394	58.09128630705394	58.09128630705394
238	1.5927683347179187	58.09128630705394	58.09128630705394	58.09128630705394
239	1.6135306215354268	57.98755186721991	57.98755186721991	57.98755186721991
240	1.6001312153576197	57.780082987551864	57.780082987551864	57.780082987551864
241	1.603842892510144	58.29875518672199	58.29875518672199	58.29875518672199
242	1.6216057122402914	57.98755186721991	57.98755186721991	57.98755186721991
243	1.6275171570912683	57.67634854771784	57.67634854771784	57.67634854771784
244	1.6083356058031815	57.98755186721991	57.98755186721991	57.98755186721991
245	1.5599343679165196	59.232365145228215	59.232365145228215	59.232365145228215
246	1.6158429262502683	58.09128630705394	58.09128630705394	58.09128630705394
247	1.5842982644825803	59.024896265560166	59.024896265560166	59.024896265560166
248	1.5974594157003639	58.19502074688797	58.19502074688797	58.19502074688797
249	1.5979837404633583	58.19502074688797	58.19502074688797	58.19502074688797
250	1.5912435271185958	58.29875518672199	58.29875518672199	58.29875518672199
251	1.5946433629485086	58.40248962655602	58.40248962655602	58.40248962655602
252	1.6072294055039829	57.98755186721991	57.98755186721991	57.98755186721991
253	1.5791410273829807	58.19502074688797	58.19502074688797	58.19502074688797
254	1.6144959213544472	58.09128630705394	58.09128630705394	58.09128630705394
255	1.5917185463351333	57.98755186721991	57.98755186721991	57.98755186721991
256	1.5881123591940927	58.19502074688797	58.19502074688797	58.19502074688797
257	1.6087286358397779	57.88381742738589	57.88381742738589	57.88381742738589
258	1.5816342750123675	58.60995850622407	58.60995850622407	58.60995850622407
259	1.5896212472754272	57.98755186721991	57.98755186721991	57.98755186721991
260	1.5867803576885418	58.40248962655602	58.40248962655602	58.40248962655602
261	1.5672465996175262	58.71369294605809	58.71369294605809	58.71369294605809
262	1.580098895015991	58.60995850622407	58.60995850622407	58.60995850622407
263	1.5991659964902396	58.19502074688797	58.19502074688797	58.19502074688797
264	1.6262079788549684	57.780082987551864	57.780082987551864	57.780082987551864
265	1.6103952486933637	58.09128630705394	58.09128630705394	58.09128630705394
266	1.5929120472976281	58.50622406639004	58.50622406639004	58.50622406639004
267	1.5913214733229015	58.92116182572614	58.92116182572614	58.92116182572614
268	1.5951743307542752	58.40248962655602	58.40248962655602	58.40248962655602
269	1.6107310699337622	58.09128630705394	58.09128630705394	58.09128630705394
270	1.5749732834978718	58.50622406639004	58.50622406639004	58.50622406639004
271	1.6138843334824835	58.09128630705394	58.09128630705394	58.09128630705394
272	1.6088768585171567	58.19502074688797	58.19502074688797	58.19502074688797
273	1.6069272246745057	58.09128630705394	58.09128630705394	58.09128630705394
274	1.5989812325098827	57.780082987551864	57.780082987551864	57.780082987551864
275	1.6115013026937657	58.60995850622407	58.60995850622407	58.60995850622407
276	1.5845277152213566	58.19502074688797	58.19502074688797	58.19502074688797
277	1.5938343052593875	58.50622406639004	58.50622406639004	58.50622406639004
278	1.551619455821163	59.128630705394194	59.128630705394194	59.128630705394194
279	1.6225826361552809	58.19502074688797	58.19502074688797	58.19502074688797
280	1.5891352091061872	58.40248962655602	58.40248962655602	58.40248962655602
281	1.596573784615056	58.29875518672199	58.29875518672199	58.29875518672199
282	1.590085748420773	58.29875518672199	58.29875518672199	58.29875518672199
283	1.5849517804427513	58.19502074688797	58.19502074688797	58.19502074688797
284	1.5828120803839192	58.09128630705394	58.09128630705394	58.09128630705394
285	1.61377886393691	57.468879668049794	57.468879668049794	57.468879668049794
286	1.586861286694918	58.19502074688797	58.19502074688797	58.19502074688797
287	1.5998511358523642	57.780082987551864	57.780082987551864	57.780082987551864
288	1.5719909666886716	58.19502074688797	58.19502074688797	58.19502074688797
289	1.5977695197701702	57.98755186721991	57.98755186721991	57.98755186721991
290	1.5960655449677057	58.29875518672199	58.29875518672199	58.29875518672199
291	1.6082835152080568	58.40248962655602	58.40248962655602	58.40248962655602
292	1.6260244729020537	57.780082987551864	57.780082987551864	57.780082987551864
293	1.6111408967323817	58.09128630705394	58.09128630705394	58.09128630705394
294	1.5684885492942515	58.29875518672199	58.29875518672199	58.29875518672199
295	1.595175033327022	58.29875518672199	58.29875518672199	58.29875518672199
296	1.5774493345148335	58.50622406639004	58.50622406639004	58.50622406639004
297	1.603256323680096	58.19502074688797	58.19502074688797	58.19502074688797
298	1.5881873766400878	58.19502074688797	58.19502074688797	58.19502074688797
299	1.5889679821926899	58.60995850622407	58.60995850622407	58.60995850622407
300	1.6166025797577568	58.19502074688797	58.19502074688797	58.19502074688797
301	1.590052391870017	58.29875518672199	58.29875518672199	58.29875518672199
302	1.6002493340800288	57.88381742738589	57.88381742738589	57.88381742738589
303	1.5951306005375638	58.29875518672199	58.29875518672199	58.29875518672199
304	1.595278329652622	58.19502074688797	58.19502074688797	58.19502074688797
305	1.5663891163310693	58.92116182572614	58.92116182572614	58.92116182572614
306	1.5651789941048226	58.50622406639004	58.50622406639004	58.50622406639004
307	1.5857884447782058	58.29875518672199	58.29875518672199	58.29875518672199
308	1.5639564463350906	58.71369294605809	58.71369294605809	58.71369294605809
309	1.5965399478264617	58.19502074688797	58.19502074688797	58.19502074688797
310	1.5814672093297435	58.09128630705394	58.09128630705394	58.09128630705394
311	1.5843203865702715	58.50622406639004	58.50622406639004	58.50622406639004
312	1.6035328837753084	58.50622406639004	58.50622406639004	58.50622406639004
313	1.5869754551759152	58.29875518672199	58.29875518672199	58.29875518672199
314	1.5891780145234462	57.88381742738589	57.88381742738589	57.88381742738589
315	1.6301134265495534	58.29875518672199	58.29875518672199	58.29875518672199
316	1.6256134110151237	57.780082987551864	57.780082987551864	57.780082987551864
317	1.5554492287183204	58.19502074688797	58.19502074688797	58.19502074688797
318	1.5996951714034398	58.09128630705394	58.09128630705394	58.09128630705394
319	1.5898483416985303	58.19502074688797	58.19502074688797	58.19502074688797
320	1.5834659214490925	58.40248962655602	58.40248962655602	58.40248962655602
321	1.624866175051794	57.98755186721991	57.98755186721991	57.98755186721991
322	1.5883455031408438	58.09128630705394	58.09128630705394	58.09128630705394
323	1.565381962404088	59.024896265560166	59.024896265560166	59.024896265560166
324	1.6032629240288774	58.50622406639004	58.50622406639004	58.50622406639004
325	1.5954688523753056	58.09128630705394	58.09128630705394	58.09128630705394
326	1.6214289842289389	58.19502074688797	58.19502074688797	58.19502074688797
327	1.5948306219381787	57.98755186721991	57.98755186721991	57.98755186721991
328	1.600993985217451	59.024896265560166	59.024896265560166	59.024896265560166
329	1.60625927336514	58.29875518672199	58.29875518672199	58.29875518672199
330	1.5811449778865234	58.71369294605809	58.71369294605809	58.71369294605809
331	1.6260330752852177	57.780082987551864	57.780082987551864	57.780082987551864
332	1.5906566292032043	58.19502074688797	58.19502074688797	58.19502074688797
333	1.6469961564632372	57.67634854771784	57.67634854771784	57.67634854771784
334	1.5978421905228706	58.60995850622407	58.60995850622407	58.60995850622407
335	1.559456647393058	59.128630705394194	59.128630705394194	59.128630705394194
336	1.5860376540741485	58.71369294605809	58.71369294605809	58.71369294605809
337	1.5809609941535347	58.09128630705394	58.09128630705394	58.09128630705394
338	1.6203625580813752	58.40248962655602	58.40248962655602	58.40248962655602
339	1.6133394265099124	57.88381742738589	57.88381742738589	57.88381742738589
340	1.6210136884104662	58.19502074688797	58.19502074688797	58.19502074688797
341	1.596720149987899	57.88381742738589	57.88381742738589	57.88381742738589
342	1.5750329003464507	58.40248962655602	58.40248962655602	58.40248962655602
343	1.5938849530851322	58.19502074688797	58.19502074688797	58.19502074688797
344	1.585177550880679	58.40248962655602	58.40248962655602	58.40248962655602
345	1.5960180223359113	58.40248962655602	58.40248962655602	58.40248962655602
346	1.5950381984524584	58.29875518672199	58.29875518672199	58.29875518672199
347	1.583204448393148	58.60995850622407	58.60995850622407	58.60995850622407
348	1.597756865020857	58.50622406639004	58.50622406639004	58.50622406639004
349	1.596822252327043	58.09128630705394	58.09128630705394	58.09128630705394
350	1.586636631359265	58.71369294605809	58.71369294605809	58.71369294605809
351	1.5607193255047334	58.81742738589212	58.81742738589212	58.81742738589212
352	1.5724531632550525	59.024896265560166	59.024896265560166	59.024896265560166
353	1.6164406568615763	58.60995850622407	58.60995850622407	58.60995850622407
354	1.5838627707661435	58.81742738589212	58.81742738589212	58.81742738589212
355	1.5772782287780676	58.50622406639004	58.50622406639004	58.50622406639004
356	1.5960188115177931	58.50622406639004	58.50622406639004	58.50622406639004
357	1.59281325000203	59.024896265560166	59.024896265560166	59.024896265560166
358	1.5914964013543613	58.40248962655602	58.40248962655602	58.40248962655602
359	1.6031382075854852	58.40248962655602	58.40248962655602	58.40248962655602
360	1.5937653324756138	58.29875518672199	58.29875518672199	58.29875518672199
361	1.5818096823928514	57.780082987551864	57.780082987551864	57.780082987551864
362	1.5984329283392034	58.19502074688797	58.19502074688797	58.19502074688797
363	1.619068907581548	57.780082987551864	57.780082987551864	57.780082987551864
364	1.5749410678134048	58.50622406639004	58.50622406639004	58.50622406639004
365	1.6058921023693198	57.780082987551864	57.780082987551864	57.780082987551864
366	1.6013900896542053	58.50622406639004	58.50622406639004	58.50622406639004
367	1.607104078607626	58.40248962655602	58.40248962655602	58.40248962655602
368	1.601180833969188	58.09128630705394	58.09128630705394	58.09128630705394
369	1.5968567349820464	58.60995850622407	58.60995850622407	58.60995850622407
370	1.5800169061606604	58.60995850622407	58.60995850622407	58.60995850622407
371	1.6042280503359325	58.09128630705394	58.09128630705394	58.09128630705394
372	1.561273981859575	58.40248962655602	58.40248962655602	58.40248962655602
373	1.5925828578159276	58.09128630705394	58.09128630705394	58.09128630705394
374	1.5649082285827374	58.60995850622407	58.60995850622407	58.60995850622407
375	1.5876904195058643	58.92116182572614	58.92116182572614	58.92116182572614
376	1.5999198791984452	57.98755186721991	57.98755186721991	57.98755186721991
377	1.5982581738428951	58.81742738589212	58.81742738589212	58.81742738589212
378	1.5963766710113936	58.92116182572614	58.92116182572614	58.92116182572614
379	1.5830934934426268	58.40248962655602	58.40248962655602	58.40248962655602
380	1.6182344655324685	58.29875518672199	58.29875518672199	58.29875518672199
381	1.581837479937126	58.29875518672199	58.29875518672199	58.29875518672199
382	1.6162096688686194	57.88381742738589	57.88381742738589	57.88381742738589
383	1.5744109373555144	58.40248962655602	58.40248962655602	58.40248962655602
384	1.614267024261823	57.98755186721991	57.98755186721991	57.98755186721991
385	1.580954018284671	58.50622406639004	58.50622406639004	58.50622406639004
386	1.579914429105231	58.71369294605809	58.71369294605809	58.71369294605809
387	1.6137792681154497	58.60995850622407	58.60995850622407	58.60995850622407
388	1.5993020779905354	58.40248962655602	58.40248962655602	58.40248962655602
389	1.6014279480018803	58.09128630705394	58.09128630705394	58.09128630705394
390	1.5547981976581684	59.024896265560166	59.024896265560166	59.024896265560166
391	1.5699623598875594	58.71369294605809	58.71369294605809	58.71369294605809
392	1.5690893502519523	58.71369294605809	58.71369294605809	58.71369294605809
393	1.6030448019520005	57.98755186721991	57.98755186721991	57.98755186721991
394	1.5969497237617296	58.92116182572614	58.92116182572614	58.92116182572614
395	1.5827423072423925	57.98755186721991	57.98755186721991	57.98755186721991
396	1.6099656492363492	58.60995850622407	58.60995850622407	58.60995850622407
397	1.5745482626622271	58.60995850622407	58.60995850622407	58.60995850622407
398	1.5598106380490222	58.71369294605809	58.71369294605809	58.71369294605809
399	1.5972865137012668	58.29875518672199	58.29875518672199	58.29875518672199
400	1.5909686487832753	58.50622406639004	58.50622406639004	58.50622406639004
401	1.5775315011368438	58.71369294605809	58.71369294605809	58.71369294605809
