epoch	loss	acc	acc_mean	acc_vote
124	1.8238463210645306	55.88174273858921	59.54356846473029	58.81742738589212
125	1.8317321433535008	55.518672199170126	58.09128630705394	57.67634854771784
126	1.720710572807497	56.84647302904564	60.684647302904565	60.58091286307054
127	1.8608694974039353	55.86099585062241	58.71369294605809	59.024896265560166
128	1.7012077292125998	56.17219917012448	59.024896265560166	59.232365145228215
129	1.8618989882032344	55.0	56.32780082987552	56.53526970954357
130	1.8178670396572327	56.14107883817427	58.19502074688797	58.92116182572614
131	1.778043122963663	55.74688796680498	58.92116182572614	58.50622406639004
132	1.8186264426675451	57.19917012448133	60.06224066390042	59.128630705394194
133	1.751785919605078	57.385892116182575	61.72199170124481	60.16597510373444
134	1.8695210049802213	57.448132780082986	60.684647302904565	61.72199170124481
131	1.7547395874479499	57.28215767634855	60.892116182572614	60.37344398340249
132	1.8979839414249935	54.74066390041494	57.15767634854772	57.468879668049794
133	1.7745993450624071	56.31742738589212	58.81742738589212	58.60995850622407
134	1.8285127459395352	55.45643153526971	57.88381742738589	57.261410788381745
135	1.8319531693668163	56.981327800829874	59.95850622406639	59.232365145228215
136	1.7596875937215026	57.510373443983404	61.82572614107884	60.995850622406635
137	1.7909871560563932	57.022821576763484	59.95850622406639	60.58091286307054
138	1.8281843966128173	55.560165975103736	59.95850622406639	59.232365145228215
139	1.797695986805986	55.788381742738586	58.71369294605809	59.439834024896264
140	1.8965947728480417	56.34854771784232	58.09128630705394	57.88381742738589
141	1.8275745873768423	57.29253112033195	60.477178423236516	60.995850622406635
142	1.7980584180191221	55.912863070539416	59.54356846473029	58.81742738589212
143	1.8502316221981252	54.51244813278009	58.71369294605809	58.09128630705394
144	1.799772271028569	57.302904564315355	59.75103734439834	59.54356846473029
145	1.7670472435204938	58.516597510373444	62.863070539419084	62.75933609958506
146	1.9137473013151545	57.406639004149376	61.09958506224066	60.477178423236516
147	1.8196938837634948	56.51452282157676	60.477178423236516	60.06224066390042
148	1.8456868534729935	57.053941908713696	62.03319502074689	60.477178423236516
149	1.7858369764187896	58.62033195020747	61.72199170124481	60.37344398340249
150	1.9825332464580714	55.477178423236516	58.71369294605809	58.40248962655602
151	1.7469272427941012	57.99792531120332	62.75933609958506	61.51452282157676
152	1.8228191194831707	57.47925311203319	60.892116182572614	60.788381742738586
153	1.7433917049179433	59.968879668049794	64.10788381742739	64.41908713692946
154	1.791939890463508	57.655601659751035	61.61825726141079	60.995850622406635
155	1.7312877829824245	57.81120331950208	61.20331950207469	59.439834024896264
156	1.7762538954244609	59.5850622406639	63.58921161825726	62.863070539419084
