epoch	batch	iter	loss	acc	lr
2	35	88	2.2631075382232666	24.0	1e-05
2	36	89	2.1955530643463135	22.0	1e-05
2	37	90	2.1679935455322266	24.0	1e-05
2	38	91	2.286238670349121	12.0	1e-05
2	39	92	2.266629219055176	10.0	1e-05
2	40	93	2.2032082080841064	22.0	1e-05
2	41	94	2.236522674560547	24.0	1e-05
2	42	95	2.2186226844787598	10.0	1e-05
2	43	96	2.128033399581909	26.0	1e-05
2	44	97	2.225289821624756	26.0	1e-05
2	45	98	2.190187454223633	24.0	1e-05
2	46	99	2.171341896057129	14.0	1e-05
2	47	100	2.197841167449951	20.0	1e-05
2	48	101	2.223299264907837	20.0	1e-05
2	49	102	2.207930564880371	26.0	1e-05
2	50	103	2.263599157333374	14.0	1e-05
2	51	104	2.0929479598999023	26.0	1e-05
2	52	105	2.159519910812378	22.0	1e-05
2	53	106	2.160353422164917	28.571428571428573	1e-05
3	1	107	2.253674268722534	20.0	1e-05
3	2	108	2.247147560119629	20.0	1e-05
3	3	109	2.3056249618530273	20.0	1e-05
3	4	110	2.1027116775512695	32.0	1e-05
3	5	111	2.2424302101135254	24.0	1e-05
3	6	112	2.14107608795166	28.0	1e-05
3	7	113	2.217531204223633	20.0	1e-05
3	8	114	2.1990573406219482	28.0	1e-05
3	9	115	2.1443984508514404	22.0	1e-05
3	10	116	2.2204880714416504	14.0	1e-05
3	11	117	2.1392080783843994	26.0	1e-05
3	12	118	2.175302505493164	14.0	1e-05
3	13	119	2.2048401832580566	20.0	1e-05
3	14	120	2.2363545894622803	22.0	1e-05
3	15	121	2.094235897064209	34.0	1e-05
3	16	122	2.1351122856140137	24.0	1e-05
3	17	123	2.1326944828033447	18.0	1e-05
3	18	124	2.07159161567688	26.0	1e-05
3	19	125	2.1852688789367676	24.0	1e-05
3	20	126	2.180863380432129	24.0	1e-05
3	21	127	2.184389591217041	26.0	1e-05
3	22	128	2.015448808670044	34.0	1e-05
3	23	129	2.097114324569702	26.0	1e-05
3	24	130	2.0999386310577393	34.0	1e-05
3	25	131	2.074631690979004	34.0	1e-05
3	26	132	2.099980354309082	18.0	1e-05
3	27	133	2.177729845046997	26.0	1e-05
3	28	134	2.1479029655456543	20.0	1e-05
3	29	135	2.094355344772339	18.0	1e-05
3	30	136	2.1657989025115967	18.0	1e-05
3	31	137	2.1996243000030518	20.0	1e-05
3	32	138	2.0609290599823	32.0	1e-05
3	33	139	2.2922186851501465	14.0	1e-05
3	34	140	2.1781423091888428	32.0	1e-05
3	35	141	2.0650887489318848	30.0	1e-05
3	36	142	2.1006369590759277	32.0	1e-05
3	37	143	2.182659149169922	28.0	1e-05
3	38	144	2.092857837677002	20.0	1e-05
3	39	145	2.134359359741211	26.0	1e-05
3	40	146	2.0765485763549805	24.0	1e-05
3	41	147	2.018383741378784	30.0	1e-05
3	42	148	2.030794858932495	24.0	1e-05
3	43	149	1.9828591346740723	32.0	1e-05
3	44	150	2.2441885471343994	26.0	1e-05
3	45	151	2.203418731689453	28.0	1e-05
3	46	152	2.1150729656219482	18.0	1e-05
3	47	153	2.1582627296447754	22.0	1e-05
3	48	154	1.983629584312439	30.0	1e-05
3	49	155	1.9453420639038086	40.0	1e-05
3	50	156	2.1047890186309814	26.0	1e-05
3	51	157	2.0171632766723633	30.0	1e-05
3	52	158	2.0217552185058594	30.0	1e-05
3	53	159	2.037123918533325	25.714285714285715	1e-05
4	1	160	2.088782548904419	30.0	1e-05
4	2	161	2.0506017208099365	24.0	1e-05
4	3	162	1.9243816137313843	32.0	1e-05
4	4	163	2.0880484580993652	22.0	1e-05
4	5	164	1.9610247611999512	32.0	1e-05
4	6	165	2.0396010875701904	28.0	1e-05
4	7	166	2.1176230907440186	24.0	1e-05
4	8	167	2.013188600540161	30.0	1e-05
4	9	168	1.97727632522583	34.0	1e-05
4	10	169	2.1038007736206055	28.0	1e-05
4	11	170	2.114452600479126	24.0	1e-05
4	12	171	2.106734275817871	24.0	1e-05
4	13	172	2.1116936206817627	22.0	1e-05
4	14	173	2.053579807281494	28.0	1e-05
4	15	174	2.0127294063568115	40.0	1e-05
4	16	175	2.000598430633545	38.0	1e-05
4	17	176	2.1334972381591797	32.0	1e-05
4	18	177	2.1006839275360107	24.0	1e-05
4	19	178	2.059363603591919	24.0	1e-05
4	20	179	1.9311431646347046	28.0	1e-05
4	21	180	2.23812198638916	30.0	1e-05
4	22	181	2.0757808685302734	28.0	1e-05
4	23	182	2.190639019012451	14.0	1e-05
4	24	183	2.109825372695923	20.0	1e-05
4	25	184	2.1241838932037354	22.0	1e-05
4	26	185	2.1252896785736084	14.0	1e-05
4	27	186	2.042153835296631	28.0	1e-05
4	28	187	2.0745773315429688	24.0	1e-05
4	29	188	2.090872287750244	20.0	1e-05
4	30	189	1.926620602607727	46.0	1e-05
4	31	190	1.995054006576538	32.0	1e-05
4	32	191	1.9727156162261963	30.0	1e-05
4	33	192	2.1227924823760986	12.0	1e-05
4	34	193	2.087338924407959	24.0	1e-05
4	35	194	1.9285988807678223	32.0	1e-05
4	36	195	2.1011013984680176	30.0	1e-05
4	37	196	1.968629002571106	38.0	1e-05
4	38	197	2.0220866203308105	32.0	1e-05
4	39	198	2.049710512161255	24.0	1e-05
4	40	199	2.020118474960327	34.0	1e-05
4	41	200	2.0104031562805176	26.0	1e-05
4	42	201	1.9729740619659424	24.0	1e-05
4	43	202	2.0143697261810303	24.0	1e-05
4	44	203	2.0221853256225586	32.0	1e-05
4	45	204	1.8762452602386475	34.0	1e-05
4	46	205	2.1734426021575928	24.0	1e-05
4	47	206	2.1217899322509766	24.0	1e-05
4	48	207	1.8565385341644287	40.0	1e-05
4	49	208	2.050938367843628	32.0	1e-05
4	50	209	1.924883246421814	30.0	1e-05
4	51	210	1.9931004047393799	38.0	1e-05
4	52	211	2.0461959838867188	34.0	1e-05
4	53	212	2.148637056350708	25.714285714285715	1e-05
5	1	213	1.9861464500427246	40.0	1e-05
5	2	214	1.8793927431106567	30.0	1e-05
5	3	215	1.7980775833129883	42.0	1e-05
5	4	216	2.1431145668029785	18.0	1e-05
5	5	217	1.9286941289901733	26.0	1e-05
5	6	218	1.948273777961731	24.0	1e-05
5	7	219	1.9760725498199463	28.0	1e-05
5	8	220	1.9969658851623535	28.0	1e-05
5	9	221	1.992042064666748	28.0	1e-05
5	10	222	2.044227123260498	26.0	1e-05
5	11	223	1.994439959526062	28.0	1e-05
5	12	224	1.8806644678115845	26.0	1e-05
5	13	225	1.9134910106658936	40.0	1e-05
5	14	226	2.01094126701355	34.0	1e-05
5	15	227	2.000967025756836	20.0	1e-05
5	16	228	1.9923242330551147	36.0	1e-05
5	17	229	2.031891107559204	28.0	1e-05
5	18	230	2.0721218585968018	32.0	1e-05
5	19	231	1.9145920276641846	34.0	1e-05
5	20	232	1.9002679586410522	34.0	1e-05
5	21	233	2.0026347637176514	30.0	1e-05
5	22	234	1.9067808389663696	34.0	1e-05
5	23	235	1.9628007411956787	32.0	1e-05
5	24	236	1.9777686595916748	14.0	1e-05
5	25	237	1.9980968236923218	32.0	1e-05
5	26	238	1.8682292699813843	24.0	1e-05
5	27	239	1.9944682121276855	20.0	1e-05
5	28	240	1.9122980833053589	40.0	1e-05
5	29	241	1.9486979246139526	26.0	1e-05
5	30	242	2.0324747562408447	24.0	1e-05
5	31	243	2.071218490600586	38.0	1e-05
5	32	244	1.8824063539505005	34.0	1e-05
5	33	245	1.9574540853500366	34.0	1e-05
5	34	246	1.8971519470214844	26.0	1e-05
5	35	247	1.9270106554031372	24.0	1e-05
5	36	248	1.9166525602340698	32.0	1e-05
5	37	249	2.066704034805298	26.0	1e-05
5	38	250	1.9105286598205566	30.0	1e-05
5	39	251	2.0260732173919678	24.0	1e-05
5	40	252	1.8557336330413818	46.0	1e-05
5	41	253	2.109900951385498	36.0	1e-05
5	42	254	1.916824460029602	30.0	1e-05
5	43	255	1.9730377197265625	36.0	1e-05
5	44	256	2.0269811153411865	30.0	1e-05
5	45	257	1.8586796522140503	44.0	1e-05
5	46	258	1.964174747467041	32.0	1e-05
5	47	259	1.9712409973144531	32.0	1e-05
5	48	260	1.765905499458313	40.0	1e-05
5	49	261	1.8126357793807983	38.0	1e-05
5	50	262	1.7676125764846802	38.0	1e-05
5	51	263	1.843164086341858	34.0	1e-05
5	52	264	2.052189588546753	24.0	1e-05
5	53	265	1.7601090669631958	37.142857142857146	1e-05
6	1	266	1.797465205192566	38.0	1e-05
6	2	267	1.743746042251587	36.0	1e-05
6	3	268	1.8522539138793945	38.0	1e-05
6	4	269	1.9322388172149658	26.0	1e-05
6	5	270	1.8444269895553589	34.0	1e-05
6	6	271	1.9921613931655884	32.0	1e-05
6	7	272	1.8095670938491821	38.0	1e-05
6	8	273	2.0536272525787354	36.0	1e-05
6	9	274	1.8336350917816162	34.0	1e-05
6	10	275	1.9513494968414307	22.0	1e-05
6	11	276	1.7607057094573975	42.0	1e-05
6	12	277	1.781029224395752	44.0	1e-05
6	13	278	1.7788563966751099	50.0	1e-05
6	14	279	2.0582265853881836	28.0	1e-05
6	15	280	1.880039930343628	34.0	1e-05
6	16	281	1.942956566810608	24.0	1e-05
6	17	282	1.9785263538360596	34.0	1e-05
6	18	283	1.7276691198349	40.0	1e-05
6	19	284	1.7674624919891357	36.0	1e-05
6	20	285	1.990951657295227	34.0	1e-05
6	21	286	1.8236517906188965	38.0	1e-05
6	22	287	1.975080966949463	26.0	1e-05
6	23	288	1.9971799850463867	26.0	1e-05
6	24	289	1.967349886894226	26.0	1e-05
6	25	290	1.8519644737243652	38.0	1e-05
6	26	291	2.019447088241577	24.0	1e-05
6	27	292	2.0856101512908936	32.0	1e-05
6	28	293	1.8736929893493652	32.0	1e-05
6	29	294	1.9796857833862305	22.0	1e-05
6	30	295	2.00388240814209	28.0	1e-05
6	31	296	1.8857300281524658	40.0	1e-05
6	32	297	1.9315983057022095	40.0	1e-05
6	33	298	1.8145583868026733	38.0	1e-05
6	34	299	1.9126964807510376	30.0	1e-05
6	35	300	1.8692657947540283	38.0	1e-05
6	36	301	1.6973495483398438	40.0	1e-05
6	37	302	1.8081098794937134	44.0	1e-05
6	38	303	1.8551514148712158	36.0	1e-05
6	39	304	1.9554449319839478	36.0	1e-05
6	40	305	1.82270085811615	36.0	1e-05
6	41	306	1.8169621229171753	42.0	1e-05
6	42	307	1.9719009399414062	32.0	1e-05
6	43	308	1.743444800376892	44.0	1e-05
6	44	309	1.8928204774856567	28.0	1e-05
6	45	310	2.0144808292388916	20.0	1e-05
6	46	311	2.0258100032806396	24.0	1e-05
6	47	312	2.058166742324829	28.0	1e-05
6	48	313	1.9108461141586304	24.0	1e-05
6	49	314	1.8179069757461548	36.0	1e-05
6	50	315	1.7851364612579346	36.0	1e-05
6	51	316	1.7723031044006348	38.0	1e-05
6	52	317	1.8513623476028442	30.0	1e-05
6	53	318	2.1228370666503906	17.142857142857142	1e-05
7	1	319	1.8747135400772095	32.0	1e-05
7	2	320	1.825626015663147	38.0	1e-05
7	3	321	1.967983603477478	34.0	1e-05
7	4	322	1.880386233329773	30.0	1e-05
7	5	323	1.9641005992889404	30.0	1e-05
7	6	324	1.6789987087249756	52.0	1e-05
7	7	325	1.9803651571273804	22.0	1e-05
7	8	326	1.6646010875701904	48.0	1e-05
7	9	327	2.1079816818237305	34.0	1e-05
7	10	328	1.994110107421875	30.0	1e-05
7	11	329	1.9564120769500732	26.0	1e-05
7	12	330	1.8335318565368652	40.0	1e-05
7	13	331	1.9315593242645264	26.0	1e-05
7	14	332	1.6847621202468872	40.0	1e-05
7	15	333	1.8183828592300415	36.0	1e-05
7	16	334	1.7739681005477905	36.0	1e-05
7	17	335	2.0016989707946777	26.0	1e-05
7	18	336	1.9858651161193848	30.0	1e-05
7	19	337	1.89057195186615	30.0	1e-05
7	20	338	1.7549679279327393	36.0	1e-05
7	21	339	1.7132023572921753	40.0	1e-05
7	22	340	1.8032951354980469	32.0	1e-05
7	23	341	1.7202937602996826	38.0	1e-05
7	24	342	1.8731406927108765	28.0	1e-05
7	25	343	2.0046637058258057	32.0	1e-05
7	26	344	1.7237364053726196	44.0	1e-05
7	27	345	1.8542077541351318	42.0	1e-05
7	28	346	1.9263834953308105	30.0	1e-05
7	29	347	1.6913621425628662	46.0	1e-05
7	30	348	1.7464936971664429	38.0	1e-05
7	31	349	1.9378230571746826	38.0	1e-05
7	32	350	1.744640827178955	46.0	1e-05
7	33	351	1.8294548988342285	34.0	1e-05
7	34	352	1.9047924280166626	26.0	1e-05
7	35	353	1.8753366470336914	26.0	1e-05
7	36	354	1.985082983970642	32.0	1e-05
7	37	355	1.7606079578399658	40.0	1e-05
7	38	356	1.877057671546936	28.0	1e-05
7	39	357	1.776597261428833	40.0	1e-05
7	40	358	1.6335663795471191	34.0	1e-05
7	41	359	1.8387097120285034	36.0	1e-05
7	42	360	1.9025133848190308	42.0	1e-05
7	43	361	1.9171966314315796	32.0	1e-05
7	44	362	1.7383966445922852	46.0	1e-05
7	45	363	1.7657867670059204	36.0	1e-05
7	46	364	1.620627999305725	50.0	1e-05
7	47	365	1.8034577369689941	38.0	1e-05
7	48	366	1.7413585186004639	44.0	1e-05
7	49	367	1.7826972007751465	36.0	1e-05
7	50	368	1.788608431816101	44.0	1e-05
7	51	369	1.8339940309524536	36.0	1e-05
7	52	370	1.8071032762527466	36.0	1e-05
7	53	371	1.6147325038909912	42.857142857142854	1e-05
8	1	372	1.8147056102752686	34.0	1e-05
8	2	373	1.8562432527542114	40.0	1e-05
8	3	374	1.597123622894287	52.0	1e-05
8	4	375	1.7498098611831665	36.0	1e-05
8	5	376	1.798453688621521	36.0	1e-05
8	6	377	1.690970778465271	44.0	1e-05
8	7	378	1.8039535284042358	40.0	1e-05
8	8	379	1.697031855583191	34.0	1e-05
8	9	380	1.6333961486816406	46.0	1e-05
8	10	381	1.8070770502090454	34.0	1e-05
8	11	382	1.8917291164398193	32.0	1e-05
8	12	383	1.7700010538101196	50.0	1e-05
8	13	384	1.8538469076156616	44.0	1e-05
8	14	385	2.040682077407837	26.0	1e-05
8	15	386	1.6308764219284058	48.0	1e-05
8	16	387	1.7820968627929688	30.0	1e-05
8	17	388	1.5519180297851562	48.0	1e-05
8	18	389	2.143094539642334	22.0	1e-05
8	19	390	1.9601166248321533	34.0	1e-05
8	20	391	1.7945092916488647	42.0	1e-05
8	21	392	1.734614610671997	44.0	1e-05
8	22	393	1.7892836332321167	38.0	1e-05
8	23	394	1.811845064163208	42.0	1e-05
8	24	395	1.6068402528762817	46.0	1e-05
8	25	396	1.6449579000473022	40.0	1e-05
8	26	397	1.6418213844299316	46.0	1e-05
8	27	398	1.700564980506897	46.0	1e-05
8	28	399	1.9161628484725952	28.0	1e-05
8	29	400	2.005615472793579	34.0	1e-05
8	30	401	1.6950204372406006	42.0	1e-05
8	31	402	1.7708979845046997	46.0	1e-05
8	32	403	1.845188856124878	38.0	1e-05
8	33	404	1.7508267164230347	34.0	1e-05
8	34	405	1.8424187898635864	36.0	1e-05
8	35	406	1.8174647092819214	42.0	1e-05
8	36	407	1.803418755531311	36.0	1e-05
8	37	408	1.888505220413208	42.0	1e-05
8	38	409	1.7105494737625122	30.0	1e-05
8	39	410	1.8793144226074219	36.0	1e-05
8	40	411	1.6812798976898193	40.0	1e-05
8	41	412	1.8686249256134033	40.0	1e-05
8	42	413	1.6776912212371826	42.0	1e-05
8	43	414	1.827696681022644	32.0	1e-05
8	44	415	1.7056939601898193	34.0	1e-05
8	45	416	1.641229271888733	36.0	1e-05
8	46	417	1.8204169273376465	38.0	1e-05
8	47	418	1.7346922159194946	32.0	1e-05
8	48	419	1.6601955890655518	38.0	1e-05
8	49	420	1.8275457620620728	34.0	1e-05
8	50	421	1.6143563985824585	52.0	1e-05
8	51	422	1.6967761516571045	46.0	1e-05
8	52	423	1.7554402351379395	36.0	1e-05
8	53	424	1.707282543182373	25.714285714285715	1e-05
9	1	425	1.6479977369308472	44.0	1e-05
9	2	426	1.9338560104370117	38.0	1e-05
9	3	427	1.6293652057647705	40.0	1e-05
9	4	428	1.8674209117889404	36.0	1e-05
9	5	429	1.9528483152389526	40.0	1e-05
9	6	430	1.8257702589035034	30.0	1e-05
9	7	431	1.627392292022705	40.0	1e-05
9	8	432	1.6756412982940674	40.0	1e-05
9	9	433	1.6416723728179932	52.0	1e-05
9	10	434	1.7899181842803955	38.0	1e-05
9	11	435	1.7266348600387573	42.0	1e-05
9	12	436	1.5341780185699463	52.0	1e-05
9	13	437	1.7816241979599	44.0	1e-05
9	14	438	1.5768531560897827	48.0	1e-05
9	15	439	1.702565312385559	34.0	1e-05
9	16	440	1.7555886507034302	32.0	1e-05
9	17	441	1.9427262544631958	28.0	1e-05
9	18	442	1.7282426357269287	40.0	1e-05
9	19	443	1.8092031478881836	44.0	1e-05
9	20	444	1.8699126243591309	32.0	1e-05
9	21	445	1.764426827430725	42.0	1e-05
9	22	446	1.820648193359375	24.0	1e-05
9	23	447	1.6523125171661377	44.0	1e-05
9	24	448	1.9292051792144775	30.0	1e-05
9	25	449	1.599542498588562	42.0	1e-05
9	26	450	1.8324395418167114	42.0	1e-05
9	27	451	1.522060751914978	52.0	1e-05
9	28	452	1.746264934539795	38.0	1e-05
9	29	453	1.749504566192627	38.0	1e-05
9	30	454	1.710720419883728	50.0	1e-05
9	31	455	1.6068414449691772	42.0	1e-05
9	32	456	1.674734354019165	42.0	1e-05
9	33	457	1.5700907707214355	48.0	1e-05
9	34	458	1.8452376127243042	36.0	1e-05
9	35	459	1.5737262964248657	46.0	1e-05
9	36	460	1.924607515335083	24.0	1e-05
9	37	461	1.6188292503356934	42.0	1e-05
9	38	462	1.563356637954712	50.0	1e-05
9	39	463	1.6840064525604248	48.0	1e-05
9	40	464	1.7474499940872192	44.0	1e-05
9	41	465	1.523628830909729	56.0	1e-05
9	42	466	1.763838291168213	36.0	1e-05
9	43	467	1.4491652250289917	48.0	1e-05
9	44	468	1.6724183559417725	34.0	1e-05
9	45	469	1.6836864948272705	38.0	1e-05
9	46	470	1.716578483581543	34.0	1e-05
9	47	471	1.5315680503845215	52.0	1e-05
9	48	472	1.6182868480682373	48.0	1e-05
9	49	473	1.5889792442321777	50.0	1e-05
9	50	474	1.7428799867630005	26.0	1e-05
9	51	475	1.9438369274139404	34.0	1e-05
9	52	476	1.6742990016937256	38.0	1e-05
9	53	477	1.5166531801223755	48.57142857142857	1e-05
10	1	478	1.7426338195800781	42.0	1e-05
10	2	479	1.8726619482040405	38.0	1e-05
10	3	480	1.7406092882156372	44.0	1e-05
10	4	481	1.6894077062606812	46.0	1e-05
10	5	482	1.5323466062545776	54.0	1e-05
10	6	483	1.5881441831588745	50.0	1e-05
10	7	484	1.8714958429336548	34.0	1e-05
10	8	485	1.5543217658996582	48.0	1e-05
10	9	486	1.6477640867233276	48.0	1e-05
10	10	487	1.640486478805542	48.0	1e-05
10	11	488	1.5039302110671997	52.0	1e-05
10	12	489	1.5310996770858765	48.0	1e-05
10	13	490	1.6034375429153442	44.0	1e-05
10	14	491	1.7041000127792358	40.0	1e-05
10	15	492	1.6435022354125977	50.0	1e-05
10	16	493	1.5797107219696045	44.0	1e-05
10	17	494	1.8120384216308594	34.0	1e-05
10	18	495	1.5530645847320557	40.0	1e-05
10	19	496	1.6462451219558716	42.0	1e-05
10	20	497	1.8738815784454346	36.0	1e-05
10	21	498	1.732939600944519	42.0	1e-05
10	22	499	1.4688708782196045	52.0	1e-05
10	23	500	1.5918384790420532	50.0	1e-05
10	24	501	1.8297063112258911	36.0	1e-05
10	25	502	1.8495899438858032	36.0	1e-05
10	26	503	1.501461148262024	56.0	1e-05
10	27	504	1.498335838317871	44.0	1e-05
10	28	505	1.5649406909942627	52.0	1e-05
10	29	506	1.6916340589523315	36.0	1e-05
10	30	507	1.781858205795288	36.0	1e-05
10	31	508	2.0979912281036377	30.0	1e-05
10	32	509	1.5600039958953857	52.0	1e-05
10	33	510	1.6137495040893555	42.0	1e-05
10	34	511	1.7491956949234009	40.0	1e-05
10	35	512	1.761613368988037	42.0	1e-05
10	36	513	1.4826337099075317	46.0	1e-05
10	37	514	1.518480658531189	52.0	1e-05
10	38	515	1.5857363939285278	48.0	1e-05
10	39	516	1.533066749572754	52.0	1e-05
10	40	517	1.5619076490402222	42.0	1e-05
10	41	518	1.496982455253601	48.0	1e-05
10	42	519	1.5493069887161255	44.0	1e-05
10	43	520	1.5652127265930176	54.0	1e-05
10	44	521	1.523951768875122	48.0	1e-05
10	45	522	1.7566733360290527	42.0	1e-05
10	46	523	1.6228033304214478	44.0	1e-05
10	47	524	1.6852666139602661	40.0	1e-05
10	48	525	1.8221817016601562	38.0	1e-05
10	49	526	1.710820198059082	42.0	1e-05
10	50	527	1.480413556098938	48.0	1e-05
10	51	528	1.6561858654022217	40.0	1e-05
10	52	529	1.6537575721740723	36.0	1e-05
10	53	530	1.4296201467514038	57.142857142857146	1e-05
11	1	531	1.457817554473877	54.0	1e-05
11	2	532	1.4299125671386719	52.0	1e-05
11	3	533	1.4383668899536133	54.0	1e-05
11	4	534	1.7828636169433594	44.0	1e-05
11	5	535	1.783461093902588	40.0	1e-05
11	6	536	1.647422432899475	42.0	1e-05
11	7	537	1.6666123867034912	40.0	1e-05
11	8	538	1.696191430091858	40.0	1e-05
11	9	539	1.3713761568069458	52.0	1e-05
11	10	540	1.6782101392745972	42.0	1e-05
11	11	541	1.5747407674789429	46.0	1e-05
11	12	542	1.5219519138336182	46.0	1e-05
11	13	543	1.4732348918914795	48.0	1e-05
11	14	544	1.3851253986358643	48.0	1e-05
11	15	545	1.6042598485946655	42.0	1e-05
11	16	546	1.6326518058776855	38.0	1e-05
11	17	547	1.7085685729980469	36.0	1e-05
11	18	548	1.7214323282241821	44.0	1e-05
11	19	549	1.571854591369629	48.0	1e-05
11	20	550	1.609249472618103	50.0	1e-05
11	21	551	1.7473584413528442	44.0	1e-05
11	22	552	1.5080785751342773	54.0	1e-05
11	23	553	1.7440855503082275	34.0	1e-05
11	24	554	1.617546796798706	44.0	1e-05
11	25	555	1.7000869512557983	38.0	1e-05
11	26	556	1.6975288391113281	42.0	1e-05
11	27	557	1.5219788551330566	50.0	1e-05
11	28	558	1.5917013883590698	40.0	1e-05
11	29	559	1.887708306312561	38.0	1e-05
11	30	560	1.5497143268585205	38.0	1e-05
11	31	561	1.603066086769104	42.0	1e-05
11	32	562	1.7977735996246338	40.0	1e-05
11	33	563	1.642704963684082	44.0	1e-05
11	34	564	1.6034756898880005	44.0	1e-05
11	35	565	1.686902642250061	44.0	1e-05
11	36	566	1.5428293943405151	50.0	1e-05
11	37	567	1.474971890449524	54.0	1e-05
11	38	568	1.8320565223693848	30.0	1e-05
11	39	569	1.6367496252059937	48.0	1e-05
11	40	570	1.5381426811218262	50.0	1e-05
11	41	571	1.5150259733200073	44.0	1e-05
11	42	572	1.4524929523468018	36.0	1e-05
11	43	573	1.5416443347930908	40.0	1e-05
11	44	574	1.4700654745101929	52.0	1e-05
11	45	575	1.588529348373413	38.0	1e-05
11	46	576	1.5206108093261719	44.0	1e-05
11	47	577	1.6351344585418701	44.0	1e-05
11	48	578	1.4342390298843384	46.0	1e-05
11	49	579	1.709589958190918	52.0	1e-05
11	50	580	1.7207473516464233	44.0	1e-05
11	51	581	1.6366788148880005	52.0	1e-05
11	52	582	1.3403643369674683	52.0	1e-05
11	53	583	1.5479960441589355	40.0	1e-05
12	1	584	1.3740087747573853	52.0	1e-05
12	2	585	1.5264071226119995	40.0	1e-05
12	3	586	1.7042722702026367	42.0	1e-05
12	4	587	1.521036982536316	46.0	1e-05
12	5	588	1.5754609107971191	46.0	1e-05
