epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
101	0.03805018247838732	0.11199015937581289	0	0	0	0
102	0.025384480186425695	0.10218363815228723	0	0	0	0
103	0.048045895733362265	0.09640538130687526	0	0	0	0
104	0.022482597649088554	0.11297429344514054	0	0	0	0
105	0.046607484405416955	0.10715797716750793	0	0	0	0
106	0.030206298393947617	0.14455970873933222	0	0	0	0
107	0.020966418445381163	0.12077354590961456	0	0	0	0
108	0.03810497146001257	0.1262706744075123	0	0	0	0
109	0.04383504349307221	0.13757910181787802	0	0	0	0
110	0.04405676936069702	0.12036466163581064	0	0	0	0
111	0.05312803510263575	0.12244854151780946	0	0	0	0
112	0.03640641037741499	0.11193515996861066	0	0	0	0
113	0.03283096279836839	0.13121025779580164	0	0	0	0
114	0.01979558405502102	0.10188467803125452	0	0	0	0
115	0.02680145954308588	0.09972536057562387	0	0	0	0
116	0.037606889710275815	0.12931015518737926	0	0	0	0
117	0.03442266842812891	0.10759061651569257	0	0	0	0
118	0.031033612459078985	0.12250011420087503	0	0	0	0
119	0.0482858678736614	0.1015983844030619	0	0	0	0
120	0.03681649032704437	0.1059113016389881	0	0	0	0
121	0.038029853840882644	0.13212882635378906	0	0	0	0
122	0.04711855319331015	0.12595217806124262	0	0	0	0
123	0.023058620536233754	0.11060898891729543	0	0	0	0
124	0.055203217699449025	0.1274999122192321	0	0	0	0
125	0.057164391563091166	0.12629718775599788	0	0	0	0
126	0.037759983419256016	0.12030063424928943	0	0	0	0
127	0.046265934550804855	0.1277090036487188	0	0	0	0
128	0.03398450242379003	0.09278778666331941	0	0	0	0
129	0.04758751510345438	0.11536338152641643	0	0	0	0
130	0.032458534705849806	0.13593760335971047	0	0	0	0
131	0.014528657786587407	0.08209022641607042	0	0	0	0
132	0.046487045873138455	0.12023831300838798	0	0	0	0
133	0.025700290171641216	0.09796111222944556	0	0	0	0
134	0.03422809106489688	0.12101892456585288	0	0	0	0
135	0.03016903912733082	0.11618312163275717	0	0	0	0
136	0.015758025366982897	0.08871030061168365	0	0	0	0
137	0.02555413370834425	0.08956768575827567	0	0	0	0
138	0.027666312567541818	0.09885684855004354	0	0	0	0
139	0.02745622807203396	0.09286674825825289	0	0	0	0
140	0.030975030735951203	0.09289479678300387	0	0	0	0
141	0.019544124878446256	0.09695593461839565	0	0	0	0
142	0.025327237080311926	0.09941448552802981	0	0	0	0
143	0.028963647323459685	0.1013765653925565	0	0	0	0
144	0.026499984867315196	0.09758145869002588	0	0	0	0
145	0.024655493214333246	0.09883145890348102	0	0	0	0
146	0.0305655790263053	0.09822060722777852	0	0	0	0
147	0.02502701553434128	0.10449582090303142	0	0	0	0
148	0.03315990344516839	0.10503391034028056	0	0	0	0
149	0.026041015212575513	0.0959126064643204	0	0	0	0
150	0.0198338084527675	0.09849954504331163	0	0	0	0
151	0.020013512155653945	0.09577600969009534	0	0	0	0
152	0.03198659048388852	0.10180621809547144	0	0	0	0
153	0.028905763506316573	0.09858740838845473	0	0	0	0
154	0.024320213628036935	0.10244731427108297	0	0	0	0
155	0.032381180556654066	0.09568918882101887	0	0	0	0
156	0.03066615706540854	0.09992402367097167	0	0	0	0
157	0.02309299395392861	0.09933978467227873	0	0	0	0
158	0.02135604032177607	0.09491572493948311	0	0	0	0
159	0.030656573113800767	0.09809930944104064	0	0	0	0
160	0.024825197219422668	0.0917628706248312	0	0	0	0
161	0.03801367899919639	0.09949846451220701	0	0	0	0
162	0.03171649688504152	0.09802272435941069	0	0	0	0
163	0.033594449491029854	0.1118085075655395	0	0	0	0
164	0.022281827192135006	0.09973143849252356	0	0	0	0
165	0.030971933199834267	0.09793628244783922	0	0	0	0
166	0.037204390588758685	0.09905754822855331	0	0	0	0
167	0.0327077771076294	0.10236166825829204	0	0	0	0
168	0.02816755307481078	0.09667054859523017	0	0	0	0
169	0.030528633262635996	0.09620900093691379	0	0	0	0
170	0.027977678025925545	0.09532862309976453	0	0	0	0
171	0.030467104457729044	0.09760351987908922	0	0	0	0
172	0.022818831166631526	0.10139822805652869	0	0	0	0
173	0.024523327895387026	0.09249718025946	0	0	0	0
174	0.0390404895583224	0.10195455824107884	0	0	0	0
175	0.029957277007425676	0.1023939453456892	0	0	0	0
176	0.029023763809071013	0.103862331334367	0	0	0	0
177	0.03651293681846857	0.10578256419786607	0	0	0	0
178	0.026344211611846968	0.0986573963491355	0	0	0	0
179	0.022827816177453553	0.10266474417457942	0	0	0	0
180	0.019845678750199824	0.10216377529453738	0	0	0	0
181	0.03200498153339748	0.11009440583557502	0	0	0	0
182	0.022790306620621315	0.10195233257179606	0	0	0	0
183	0.03095432076591831	0.10177400206227052	0	0	0	0
184	0.023691047334290727	0.10149409634085185	0	0	0	0
185	0.032157969776915096	0.10723894186281177	0	0	0	0
186	0.035214230688414894	0.09323889178112377	0	0	0	0
187	0.029571554922111054	0.09820355333817625	0	0	0	0
188	0.02925335908761162	0.10262618133362356	0	0	0	0
189	0.0342579597733742	0.09333187477246163	0	0	0	0
190	0.027720304764741965	0.09503678322321249	0	0	0	0
191	0.03112131101354121	0.09674459111498343	0	0	0	0
192	0.03229582211839699	0.09454563348372083	0	0	0	0
193	0.032109277977528605	0.10127921265356643	0	0	0	0
194	0.02895786593469396	0.09426344246763345	0	0	0	0
195	0.0300424662057045	0.09542134192914062	0	0	0	0
196	0.027878711764947828	0.10299014076283512	0	0	0	0
197	0.02589303199550652	0.10075111026043486	0	0	0	0
198	0.029287269486138356	0.09940831192933217	0	0	0	0
199	0.02494432792889123	0.09888107363126415	0	0	0	0
200	0.02702002040727347	0.0975910720945334	0	0	0	0
201	0.02967478348981356	0.09926179535764094	0	0	0	0
202	0.028514809336822045	0.10177093377154267	0	0	0	0
203	0.028592918457168714	0.09631108848836752	0	0	0	0
204	0.02876251642080674	0.10416810095114051	0	0	0	0
205	0.03145087745728459	0.10353350573444109	0	0	0	0
206	0.02740892603018108	0.0995747555313519	0	0	0	0
207	0.025959048257996442	0.09792976878625637	0	0	0	0
208	0.024443729495231437	0.10000590365300996	0	0	0	0
209	0.026566225650598962	0.09781423601991061	0	0	0	0
210	0.026885931343093805	0.09892933235552955	0	0	0	0
211	0.0276212874098406	0.09973246860977145	0	0	0	0
212	0.02924114098902786	0.09886890306835223	0	0	0	0
213	0.02746611956884626	0.09782999199957287	0	0	0	0
214	0.027284905140880222	0.09786873616575882	0	0	0	0
215	0.024975617370543435	0.09842336354930796	0	0	0	0
216	0.028328420694491263	0.09784375244716381	0	0	0	0
217	0.029439168057159848	0.09703345371505327	0	0	0	0
218	0.024781234163827937	0.09424983796800701	0	0	0	0
219	0.027606163404159	0.09618026347080674	0	0	0	0
220	0.025981919972048684	0.09549369366265999	0	0	0	0
221	0.023385391699068392	0.09525644713751595	0	0	0	0
222	0.02429152769496834	0.09004573235191593	0	0	0	0
223	0.02867417435508246	0.09986035069342689	0	0	0	0
224	0.028437190470145035	0.09866433040373326	0	0	0	0
225	0.03241912921781198	0.09965263269611854	0	0	0	0
226	0.025148519357691024	0.09279244999420029	0	0	0	0
227	0.024257464145347796	0.09313806679599583	0	0	0	0
228	0.02984176055376908	0.09875464042116588	0	0	0	0
229	0.0216812799768612	0.09477662897315771	0	0	0	0
230	0.025296116819397474	0.09439348241864845	0	0	0	0
231	0.025976402313206637	0.0914544424329768	0	0	0	0
232	0.02815160997491395	0.09783863799294865	0	0	0	0
233	0.024807527173567157	0.1033900128946184	0	0	0	0
234	0.025882374325609137	0.09286870191772567	0	0	0	0
235	0.027784022877243686	0.09632566375575032	0	0	0	0
236	0.02443475820478913	0.10028501706739323	0	0	0	0
237	0.02704080559246036	0.09301525151386585	0	0	0	0
238	0.02812616947965796	0.10227892970965975	0	0	0	0
239	0.027797062996800515	0.09111091614644162	0	0	0	0
240	0.02792139643961955	0.09487743324222135	0	0	0	0
241	0.024450349317348796	0.0938590716194561	0	0	0	0
242	0.028726332784219766	0.09542058063210561	0	0	0	0
243	0.028506245255480067	0.09717814113487963	0	0	0	0
244	0.025568899053659	0.09652837675165063	0	0	0	0
245	0.023825400935457153	0.09115957517645792	0	0	0	0
246	0.030425096377374783	0.09806155696443297	0	0	0	0
247	0.02195373017171609	0.08973043662159057	0	0	0	0
248	0.021494518781111194	0.09273425886099602	0	0	0	0
249	0.028280909778308327	0.09816777564162642	0	0	0	0
250	0.026600060173636364	0.10113314827913089	0	0	0	0
251	0.023537699211054863	0.09565013311070572	0	0	0	0
252	0.02507716155060724	0.09456114291795767	0	0	0	0
253	0.02576237496892342	0.09283959732594585	0	0	0	0
254	0.028083135485548527	0.09059534982591048	0	0	0	0
255	0.024601333360429023	0.09547152857623238	0	0	0	0
256	0.028235821876452682	0.10385352603815354	0	0	0	0
257	0.024679919287355467	0.0991156298168574	0	0	0	0
258	0.026050483124300694	0.1022293592069475	0	0	0	0
259	0.025020070733730693	0.09270197085521667	0	0	0	0
260	0.02615409899353638	0.10159744430897125	0	0	0	0
261	0.024539875448104875	0.09963552635698777	0	0	0	0
262	0.02823183550950381	0.09639772211041993	0	0	0	0
263	0.028537408517861573	0.09413492068726086	0	0	0	0
264	0.025343974794686752	0.09815645629350396	0	0	0	0
265	0.027989968258328335	0.09794510086924553	0	0	0	0
266	0.024513106496535708	0.09292228588138988	0	0	0	0
267	0.027998821564107046	0.09026183965325792	0	0	0	0
268	0.02623227351796331	0.09246755900543509	0	0	0	0
269	0.025001322271869686	0.10021668837810083	0	0	0	0
270	0.026539104873443575	0.09860850990718517	0	0	0	0
271	0.023788180353293664	0.09541993382608868	0	0	0	0
272	0.023268928506014808	0.0958472887495562	0	0	0	0
273	0.02393848776840868	0.0948799318063557	0	0	0	0
274	0.025962653018698045	0.100961563901618	0	0	0	0
275	0.026079201468799496	0.09322001992902496	0	0	0	0
276	0.023462284086154472	0.09659831192471642	0	0	0	0
277	0.028053092424678572	0.09569929364007956	0	0	0	0
278	0.026819679645913697	0.09152068990623645	0	0	0	0
279	0.03125946559746162	0.09626195626933506	0	0	0	0
280	0.027828840255097687	0.09267660317642071	0	0	0	0
281	0.02736194424407412	0.09805650456952608	0	0	0	0
282	0.02456483123420583	0.09993100031894162	0	0	0	0
283	0.027197204867912883	0.10155740543811005	0	0	0	0
284	0.02368124392566695	0.09711045635319145	0	0	0	0
285	0.027647328459916465	0.09428597578746749	0	0	0	0
286	0.023418351102985846	0.10111872270926306	0	0	0	0
287	0.02442770799816585	0.09267760888003607	0	0	0	0
288	0.029841431218716075	0.09885920925192275	0	0	0	0
289	0.028328504987632952	0.09326213486857707	0	0	0	0
290	0.02465846217415113	0.09735691454819526	0	0	0	0
291	0.023581806988708154	0.09212058922897497	0	0	0	0
292	0.026489788712395157	0.09389236261059616	0	0	0	0
293	0.027820413021807266	0.09811610471899246	0	0	0	0
294	0.024875361304225962	0.09581873188013938	0	0	0	0
295	0.031035466206880802	0.0926948542515937	0	0	0	0
296	0.027303229326371414	0.09949317918904424	0	0	0	0
297	0.024764111801003574	0.09409760474277121	0	0	0	0
298	0.026925460421189373	0.09858248952140651	0	0	0	0
299	0.02613008341387546	0.0923162893105662	0	0	0	0
300	0.023355318067402098	0.09978644531685651	0	0	0	0
301	0.023950487343457505	0.09675149960924596	0	0	0	0
302	0.025494435472521837	0.09401327275735341	0	0	0	0
303	0.025786887112440926	0.09521664955721235	0	0	0	0
304	0.030204925292153018	0.09637143994545276	0	0	0	0
305	0.022061319448070216	0.09572186827955025	0	0	0	0
306	0.025677555767237514	0.09551939711383546	0	0	0	0
307	0.023157160244422714	0.09474412881804777	0	0	0	0
308	0.019428115434774185	0.09386905404051546	0	0	0	0
309	0.030114189194567764	0.09303571132043227	0	0	0	0
310	0.024381069365169816	0.09358047645541485	0	0	0	0
311	0.025296144443244684	0.09786834514722909	0	0	0	0
312	0.02522489174157827	0.0872585620243818	0	0	0	0
313	0.022853550161238467	0.09723249125304818	0	0	0	0
314	0.02911222532665514	0.09828679403409435	0	0	0	0
315	0.026400899578710724	0.09941338110314409	0	0	0	0
316	0.03145507604199216	0.10101944058781989	0	0	0	0
317	0.026333432036916404	0.09490196508922924	0	0	0	0
318	0.027546334948727824	0.09956478932239991	0	0	0	0
319	0.030383884616172585	0.10658270333603989	0	0	0	0
320	0.026178352888179046	0.09387422236805647	0	0	0	0
321	0.02555191133519874	0.09857273307356866	0	0	0	0
322	0.024243182012402498	0.09179658822932453	0	0	0	0
323	0.024982339600242653	0.09603285434211291	0	0	0	0
324	0.028626638602154753	0.0955744768420022	0	0	0	0
325	0.026160526754398505	0.09574051755668544	0	0	0	0
326	0.02854927460692147	0.09448124313252478	0	0	0	0
327	0.021893476136159995	0.09780217451961537	0	0	0	0
328	0.024330122125916676	0.0937095314504754	0	0	0	0
329	0.023998952701311804	0.09365483809793491	0	0	0	0
330	0.0227290517370885	0.09454346598905747	0	0	0	0
331	0.027672122695451273	0.09753487908441172	0	0	0	0
332	0.025763460364149116	0.09900763451129588	0	0	0	0
333	0.030181231095286143	0.09686418097173984	0	0	0	0
334	0.02954921090653362	0.0994243094718223	0	0	0	0
335	0.023531405124860738	0.09403707319092733	0	0	0	0
336	0.023996987178485307	0.09746291696552482	0	0	0	0
337	0.024202561458056215	0.09427271509072539	0	0	0	0
338	0.02853442002636153	0.09799646011686139	0	0	0	0
339	0.02309710576668378	0.09556108258720233	0	0	0	0
340	0.03148932731361431	0.09942128839059841	0	0	0	0
341	0.026227870746470705	0.10042436460597463	0	0	0	0
342	0.026243901015139404	0.0952153342548682	0	0	0	0
343	0.02506333621543333	0.0958675669191821	0	0	0	0
344	0.021447212069751753	0.09642044329188373	0	0	0	0
345	0.028342428668499564	0.09624396416376864	0	0	0	0
346	0.028844743686014196	0.09801471924139338	0	0	0	0
347	0.029145835451079405	0.09908404044630137	0	0	0	0
348	0.02192413487214373	0.09898152137393304	0	0	0	0
349	0.027910124172620288	0.10020469356390675	0	0	0	0
350	0.03049236806090272	0.09766113716637426	0	0	0	0
351	0.02754760531196676	0.09516088028917143	0	0	0	0
352	0.025502696381227707	0.09812721960447428	0	0	0	0
353	0.029811802845263857	0.09516313650021871	0	0	0	0
354	0.024761482556212466	0.09802965580732384	0	0	0	0
355	0.025977559169927167	0.09549658324328814	0	0	0	0
356	0.02383417583946046	0.0926019386710363	0	0	0	0
357	0.02387609436453253	0.0952811855557341	0	0	0	0
358	0.026072803613904072	0.09424727934663824	0	0	0	0
359	0.03051922481863345	0.09253993606179675	0	0	0	0
360	0.024039152050494672	0.09570139734888694	0	0	0	0
361	0.02482685479385549	0.09660860546967846	0	0	0	0
362	0.024256152338319126	0.09731833649409474	0	0	0	0
363	0.028229407577643473	0.09493602345436095	0	0	0	0
364	0.02286822072151684	0.09349313595135107	0	0	0	0
365	0.02395849620681656	0.09509340807868086	0	0	0	0
366	0.029672977758031904	0.0922206073444384	0	0	0	0
367	0.02739800205195908	0.09469109653600608	0	0	0	0
368	0.026672407517269514	0.09475345450053414	0	0	0	0
369	0.025374471855369896	0.09710968512767923	0	0	0	0
370	0.025062298158768925	0.09236121986417274	0	0	0	0
371	0.029269672654138712	0.09834179484940435	0	0	0	0
372	0.022328547017545386	0.09226224139515789	0	0	0	0
373	0.02908318889889505	0.09173799401578586	0	0	0	0
374	0.025224935803121462	0.09359021097935205	0	0	0	0
375	0.022856059708081355	0.08973896778286146	0	0	0	0
376	0.02912215698366949	0.09935843861919666	0	0	0	0
377	0.024396079562675754	0.09357639929132602	0	0	0	0
378	0.023497910902702923	0.09230258658986083	0	0	0	0
379	0.027879591885356714	0.100749964068399	0	0	0	0
380	0.028768771911865	0.09507591573047795	0	0	0	0
381	0.025259737615335842	0.09299651346388008	0	0	0	0
382	0.02319274796285342	0.09601938532341517	0	0	0	0
383	0.025881853120818143	0.09712967112007771	0	0	0	0
384	0.025425152393465877	0.09536259811572104	0	0	0	0
385	0.024198853575439383	0.09634097022669526	0	0	0	0
386	0.026998007599367324	0.09442112517414566	0	0	0	0
387	0.03322565152693846	0.09890881182576558	0	0	0	0
388	0.02622227951431122	0.09339616710713479	0	0	0	0
389	0.023785887087216517	0.09549533844987504	0	0	0	0
390	0.024762157623548053	0.09073853910958549	0	0	0	0
391	0.023694496867583625	0.09660991132376431	0	0	0	0
392	0.023033613459573776	0.09473907230062348	0	0	0	0
393	0.025954275995609732	0.09974262910562284	0	0	0	0
394	0.02808076980051577	0.09718299451875914	0	0	0	0
395	0.022711731986929107	0.09685130395559068	0	0	0	0
396	0.029045091476354257	0.0936077229238661	0	0	0	0
397	0.02783788411834698	0.09801495919994382	0	0	0	0
398	0.024772114276103596	0.10043867123254216	0	0	0	0
399	0.028921492596362675	0.09246552610180539	0	0	0	0
400	0.024824083243412565	0.09410059353874453	0	0	0	0
401	0.029107270547348074	0.09551919839137461	0	0	0	0
402	0.028103835077473382	0.09203339789841247	0	0	0	0
403	0.027130252520757847	0.09568327462785868	0	0	0	0
404	0.02748844378140658	0.09103152632571465	0	0	0	0
405	0.028610505943963194	0.09701468490879246	0	0	0	0
406	0.021919327720470783	0.0963232933261386	0	0	0	0
407	0.02032352137356941	0.09349505870148675	0	0	0	0
408	0.02607205816109004	0.10108068903023759	0	0	0	0
409	0.025541784580292326	0.09698055701727645	0	0	0	0
410	0.028588371456483408	0.1017162224460971	0	0	0	0
411	0.023124747454996042	0.09469778941057938	0	0	0	0
412	0.022432959141516662	0.09370286561018056	0	0	0	0
413	0.025527536284987495	0.09463205042905143	0	0	0	0
414	0.028284968131748855	0.09503013523997055	0	0	0	0
415	0.02394925336272402	0.0924844442743968	0	0	0	0
416	0.02616609609021059	0.09693596080646585	0	0	0	0
417	0.023844406105249294	0.09378837440392415	0	0	0	0
418	0.024339588769851206	0.09407516024039513	0	0	0	0
419	0.025813487647659672	0.09458340247326417	0	0	0	0
420	0.026058837944793467	0.09420554243038062	0	0	0	0
421	0.026288821679557928	0.09266819963855659	0	0	0	0
422	0.027255108701409902	0.10115380483600163	0	0	0	0
423	0.025082773060935315	0.09902485900255135	0	0	0	0
424	0.024437561916065165	0.09449500743477154	0	0	0	0
425	0.024489806689106386	0.09460266787021601	0	0	0	0
426	0.026712375174852143	0.09688637151945723	0	0	0	0
427	0.024072949401462207	0.09769857378852738	0	0	0	0
428	0.02281811847233095	0.09161632257374705	0	0	0	0
429	0.023576487038398986	0.0963501656034726	0	0	0	0
430	0.02588169353944314	0.09044236898928429	0	0	0	0
431	0.02345113593909265	0.09237880241264355	0	0	0	0
432	0.02846155877865153	0.09371667143969317	0	0	0	0
433	0.024046399648600336	0.09531690914392996	0	0	0	0
434	0.02579341725609441	0.09488545568555277	0	0	0	0
435	0.028270576302871553	0.09077250935486095	0	0	0	0
436	0.030020492218542083	0.0930355606965156	0	0	0	0
437	0.026043220539813006	0.09319157767178435	0	0	0	0
438	0.023726404459177952	0.09373363882693671	0	0	0	0
439	0.024665283295934426	0.09996228203927511	0	0	0	0
440	0.02335392948281867	0.09364460737933644	0	0	0	0
441	0.025671408143513097	0.09647176266537669	0	0	0	0
442	0.027829384224621112	0.09726927056777405	0	0	0	0
443	0.027289583471484247	0.09036241623790775	0	0	0	0
444	0.028454071014589744	0.09622422722439813	0	0	0	0
445	0.02461702623515538	0.09819432206868708	0	0	0	0
446	0.027778180488375992	0.09597106586956747	0	0	0	0
447	0.024360122619242586	0.09923558629658995	0	0	0	0
448	0.027391380754998806	0.09922372172092983	0	0	0	0
449	0.026257589809118964	0.09918821968366269	0	0	0	0
450	0.023866275456681407	0.0938640687645675	0	0	0	0
451	0.023350612136803894	0.09789657079889622	0	0	0	0
452	0.024643480356458025	0.09663940426917757	0	0	0	0
453	0.026912828140047584	0.09696578626038152	0	0	0	0
454	0.02438416456564696	0.09574793585353439	0	0	0	0
455	0.024249521637181526	0.09727812743505715	0	0	0	0
456	0.021997558194515432	0.09908475195117675	0	0	0	0
457	0.02628703017819023	0.09612233616301924	0	0	0	0
458	0.03208634334766647	0.10156097518926677	0	0	0	0
459	0.023046759609784306	0.09371122863388166	0	0	0	0
460	0.02550081680638494	0.09514742002874729	0	0	0	0
461	0.025767213195285077	0.10050396022104398	0	0	0	0
462	0.026869995496735966	0.09549978201557444	0	0	0	0
463	0.025084020737352053	0.09548889441721684	0	0	0	0
464	0.02610755915302232	0.09483977845520405	0	0	0	0
465	0.024076448347719714	0.09138510501937307	0	0	0	0
466	0.02526258330048059	0.09574215219481519	0	0	0	0
467	0.023113674098099946	0.0933844231817739	0	0	0	0
468	0.025176937764825658	0.09417207017863242	0	0	0	0
469	0.025855646974331625	0.09885295295068204	0	0	0	0
470	0.026037795210389736	0.10116358181846645	0	0	0	0
471	0.024985185296278356	0.09460023868379656	0	0	0	0
472	0.028033471835489543	0.09639237827431942	0	0	0	0
473	0.027966837938880218	0.09212621456908052	0	0	0	0
474	0.025649898637254642	0.0980694386001418	0	0	0	0
475	0.023539947740529255	0.09374201042917814	0	0	0	0
476	0.020989793309094673	0.09445430433172226	0	0	0	0
477	0.02492003456268177	0.09306727723359116	0	0	0	0
478	0.02562267356960435	0.09651754858581726	0	0	0	0
479	0.023089244265243836	0.09652610097790859	0	0	0	0
