epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
49	0.007823360361306195	0.2043628514918434	0	0	0	0
50	0.003935930473302429	0.19953712320709177	0	0	0	0
51	0.0036573361044215658	0.20092115849279035	0	0	0	0
52	0.00624171916088781	0.20484513781237573	0	0	0	0
53	0.006088343045196065	0.20462803150311853	0	0	0	0
54	0.005421475107556403	0.20964428539645596	0	0	0	0
55	0.004370430132026246	0.2061554621308484	0	0	0	0
56	0.007915570851386056	0.2174406807633363	0	0	0	0
57	0.006306875895765382	0.21633954047155396	0	0	0	0
58	0.0055104993573368705	0.21416415994400245	0	0	0	0
59	0.005546096589256075	0.21800082553203287	0	0	0	0
60	0.005622975960713164	0.21868683534932903	0	0	0	0
61	0.007369172966630894	0.22179465529869632	0	0	0	0
62	0.007496430922355274	0.22189477174436972	0	0	0	0
63	0.008546760509800466	0.22392593644562336	0	0	0	0
64	0.02131537048293436	0.22396710053963745	0	0	0	0
65	0.018104370230428907	0.2259169873580988	0	0	0	0
66	0.01139690397856638	0.22645937397349214	0	0	0	0
67	0.012690299593583976	0.22634613698345835	0	0	0	0
68	0.015137760819587148	0.22705112957341203	0	0	0	0
69	0.013214318970459327	0.22440791487127526	0	0	0	0
70	0.01640899531259185	0.22674224937593843	0	0	0	0
71	0.013366643742210138	0.22470715131776203	0	0	0	0
72	0.008771807893090205	0.22704640822071148	0	0	0	0
73	0.018586431149410887	0.22570245263536912	0	0	0	0
74	0.015721561675840434	0.2237082015312196	0	0	0	0
75	0.024145706208327566	0.2245800729494837	0	0	0	0
76	0.01548799194214931	0.22499160507351218	0	0	0	0
77	0.020979116984476548	0.22366097891298836	0	0	0	0
78	0.02587096857899604	0.22389375896365413	0	0	0	0
79	0.028900722154541036	0.22107513665228637	0	0	0	0
80	0.026669922191836892	0.2218198026960801	0	0	0	0
81	0.02528852839173623	0.22249737710778872	0	0	0	0
82	0.01780162228355886	0.22545347759592596	0	0	0	0
83	0.030873665732208455	0.21909599885032907	0	0	0	0
84	0.030136220589808527	0.21965021903261076	0	0	0	0
85	0.030756815919321834	0.21842087844070068	0	0	0	0
86	0.029829606993487384	0.2199359524897552	0	0	0	0
87	0.03015404616637174	0.2196959251686518	0	0	0	0
88	0.029937352446899934	0.2198429403562432	0	0	0	0
89	0.02922981566248975	0.2203058896756843	0	0	0	0
90	0.030392279507182873	0.2196046948538692	0	0	0	0
91	0.02975299297812714	0.2197207415376293	0	0	0	0
92	0.03146430091903424	0.21850591288396953	0	0	0	0
93	0.0306224086921289	0.2191899035276655	0	0	0	0
94	0.030285400208081042	0.21938956685700525	0	0	0	0
95	0.029225257016989303	0.22024805346373338	0	0	0	0
96	0.029111167059031107	0.2204806091894625	0	0	0	0
97	0.029975606144832245	0.21991085206325472	0	0	0	0
98	0.029364765566208567	0.22049916876130307	0	0	0	0
99	0.02981958306855212	0.22011959931259512	0	0	0	0
100	0.030041532987398423	0.21987358200497192	0	0	0	0
101	0.029973200081856	0.2199064427815515	0	0	0	0
102	0.03142062639329102	0.2185792326957296	0	0	0	0
103	0.029290443514248976	0.2204629254719149	0	0	0	0
104	0.028942798431144473	0.22072428430926921	0	0	0	0
105	0.030010423233092137	0.21980787887541237	0	0	0	0
106	0.03086004968059053	0.2190552968836604	0	0	0	0
107	0.03103575599721181	0.218963053546875	0	0	0	0
108	0.030486956826852374	0.21945505927121803	0	0	0	0
109	0.030932406554861513	0.21904674699731158	0	0	0	0
110	0.030986001830355547	0.21883971521062548	0	0	0	0
111	0.03240548172302729	0.21756303864072707	0	0	0	0
112	0.031081132700169267	0.21891236135320224	0	0	0	0
113	0.031452395327964344	0.21854374812572647	0	0	0	0
114	0.03174462207071893	0.21819126904779082	0	0	0	0
115	0.031316081747811864	0.21867004607044033	0	0	0	0
116	0.031001024769567648	0.2189862493726248	0	0	0	0
117	0.030217467795053327	0.2194370324285111	0	0	0	0
118	0.03211820484935868	0.2178658009920785	0	0	0	0
119	0.03171533016738223	0.21828381917348305	0	0	0	0
120	0.0308530398094925	0.21895676926716107	0	0	0	0
121	0.03157450431868855	0.21842317789945062	0	0	0	0
122	0.03111544002867289	0.21877473219322038	0	0	0	0
123	0.03159515436933841	0.21837345713361872	0	0	0	0
124	0.03168969273493205	0.21824352802799094	0	0	0	0
125	0.03224964678881567	0.21774975514534028	0	0	0	0
126	0.03121544780480795	0.21874689299229777	0	0	0	0
127	0.03160561818233629	0.21835598587498314	0	0	0	0
128	0.031125022162331484	0.21886701285963772	0	0	0	0
129	0.03218848055265566	0.21777395580684122	0	0	0	0
130	0.03160028053316924	0.21838094032363808	0	0	0	0
131	0.032115389103835934	0.21770593738815053	0	0	0	0
132	0.030676783247014006	0.21911247111850135	0	0	0	0
133	0.030853967516623282	0.21895970459061168	0	0	0	0
134	0.03115973706079067	0.21881763381451105	0	0	0	0
135	0.030765538633798217	0.21907611201499017	0	0	0	0
136	0.03132352845755715	0.21862132842871648	0	0	0	0
137	0.03196007241990842	0.2180378655366751	0	0	0	0
138	0.031208813453655282	0.2187433197031662	0	0	0	0
139	0.03086756422038478	0.21913000946765587	0	0	0	0
140	0.03193542947881778	0.21797789280465052	0	0	0	0
141	0.03158899835916154	0.21838253114579853	0	0	0	0
142	0.031161886357011448	0.2188329670104116	0	0	0	0
143	0.031677146680710366	0.21828487339122846	0	0	0	0
144	0.031427186224596004	0.2184932757554296	0	0	0	0
145	0.03142218861158477	0.21855238426608709	0	0	0	0
146	0.03154545041945697	0.21842418340290246	0	0	0	0
147	0.03143147948558506	0.21847775384599086	0	0	0	0
148	0.031602926154918776	0.2183554512306892	0	0	0	0
149	0.031569628876957134	0.2184146471264221	0	0	0	0
150	0.0310804830404825	0.21887173352504644	0	0	0	0
151	0.031544054476071726	0.21838645679942187	0	0	0	0
152	0.032351406908316616	0.21757385427879544	0	0	0	0
153	0.03236699052718006	0.21754965814477942	0	0	0	0
154	0.03156038101127556	0.21817484703496506	0	0	0	0
155	0.031768700703433794	0.21822945205695693	0	0	0	0
156	0.031670203042795664	0.21832830403852474	0	0	0	0
157	0.03151909388457111	0.21841998936592805	0	0	0	0
158	0.031634436120939746	0.21829872465672007	0	0	0	0
159	0.0318886275267547	0.2181060265500015	0	0	0	0
160	0.03179474440672836	0.21812511398117745	0	0	0	0
161	0.03157662466186517	0.21837874133333818	0	0	0	0
162	0.03185504861542865	0.21811096982972006	0	0	0	0
163	0.03127980469743119	0.21860496104575988	0	0	0	0
164	0.031569954731032523	0.21841919673225685	0	0	0	0
165	0.03164603545964395	0.21834161748040065	0	0	0	0
166	0.03137834029233419	0.21861956439234276	0	0	0	0
167	0.031160118786136115	0.21883724976558794	0	0	0	0
168	0.03200219729567369	0.21798832111826422	0	0	0	0
169	0.03182683945637865	0.21800446358417314	0	0	0	0
170	0.03225193653558722	0.21774729446017688	0	0	0	0
171	0.031515712944430674	0.21841340732546274	0	0	0	0
172	0.031462072621812776	0.21850332136165035	0	0	0	0
173	0.03156878080861669	0.2184297734434713	0	0	0	0
174	0.032459900040044454	0.2175300589421055	0	0	0	0
175	0.031772308812781064	0.21821464172227195	0	0	0	0
176	0.03147742722773178	0.21852042895384263	0	0	0	0
177	0.03169529176554925	0.21829467902238822	0	0	0	0
178	0.03138551488439287	0.21861087728918166	0	0	0	0
179	0.03152800050171725	0.21841654755055387	0	0	0	0
180	0.03201979844210662	0.21797902067670916	0	0	0	0
181	0.03249470613517391	0.21749239925061964	0	0	0	0
182	0.03214305170227655	0.21776359238186888	0	0	0	0
183	0.031557318342366636	0.21833990713451387	0	0	0	0
184	0.03197434015465944	0.21801161911197803	0	0	0	0
185	0.03171280815753197	0.21825572678533706	0	0	0	0
186	0.03207224999458791	0.21791297986912417	0	0	0	0
187	0.03257128082747501	0.2173057498287067	0	0	0	0
188	0.031674061447168195	0.21829746382774298	0	0	0	0
189	0.03208200352448831	0.2179007859191123	0	0	0	0
190	0.032322058404823106	0.21760472373223716	0	0	0	0
191	0.03157544948874019	0.2183304673279336	0	0	0	0
192	0.03159508849615483	0.21839685420253468	0	0	0	0
193	0.030945011874457584	0.21905158762990676	0	0	0	0
194	0.03116065358792408	0.21880718566704593	0	0	0	0
195	0.03239238932623556	0.21759894180446696	0	0	0	0
196	0.03216111655242335	0.21783216866975125	0	0	0	0
197	0.03138626645715087	0.21861081491398243	0	0	0	0
198	0.03170235767282434	0.2181649932764193	0	0	0	0
199	0.0317494765498576	0.21825029658635048	0	0	0	0
200	0.03205278385382895	0.21794646666694462	0	0	0	0
201	0.031062846473026207	0.2189370597756894	0	0	0	0
202	0.031972170404844735	0.21793785453987397	0	0	0	0
203	0.03125241393062178	0.21855754334538607	0	0	0	0
204	0.03227415767122355	0.2176961003321364	0	0	0	0
205	0.031958915194600285	0.21799107213485852	0	0	0	0
206	0.0322671271737035	0.21773125129495705	0	0	0	0
207	0.03154525775196143	0.21840574842246796	0	0	0	0
208	0.03153538382022325	0.21846460811326368	0	0	0	0
209	0.03176615072389527	0.21820189237148893	0	0	0	0
210	0.03189886822452717	0.2180545393619969	0	0	0	0
211	0.031681525072444344	0.21825629214806228	0	0	0	0
212	0.03203632611326768	0.2179609736230636	0	0	0	0
213	0.032284150054156746	0.21771500355557344	0	0	0	0
214	0.032790817742366696	0.2172091672641067	0	0	0	0
215	0.03166189523541796	0.21823165197636998	0	0	0	0
216	0.032587845998976184	0.21739091321526902	0	0	0	0
217	0.032146914916510644	0.21776904021329332	0	0	0	0
218	0.0323812641441108	0.21761393688776573	0	0	0	0
219	0.03300385342361278	0.21696224663368166	0	0	0	0
220	0.03249185369564517	0.21729306665839165	0	0	0	0
221	0.03203239656211293	0.2179586574827705	0	0	0	0
222	0.03285255541934484	0.21714393709647045	0	0	0	0
223	0.03253951239505665	0.21738673203709516	0	0	0	0
224	0.03221952084489371	0.21771037501257545	0	0	0	0
225	0.032435489281593566	0.21755393921919902	0	0	0	0
226	0.032165072168917785	0.21779279431216075	0	0	0	0
227	0.03210119586857363	0.2178166529633821	0	0	0	0
228	0.03173594637512417	0.21819645728553846	0	0	0	0
229	0.03214011860741778	0.21785959384575268	0	0	0	0
230	0.03205798672616378	0.21788630795273548	0	0	0	0
231	0.03256914067583622	0.21742960460129454	0	0	0	0
232	0.03335880062465413	0.21663715188996674	0	0	0	0
233	0.031438894433650555	0.21840039193390934	0	0	0	0
234	0.03283030992728836	0.2171375489467839	0	0	0	0
235	0.032452014745988744	0.21751541469693078	0	0	0	0
236	0.03169292888805905	0.21822433662759572	0	0	0	0
237	0.032813500010687724	0.21716428201932766	0	0	0	0
238	0.03264960324626304	0.21733251605396905	0	0	0	0
239	0.032819080499833675	0.21712266701527533	0	0	0	0
240	0.03258959065933886	0.21740373071008254	0	0	0	0
241	0.03206874356877837	0.21761247632710976	0	0	0	0
242	0.03231580445257598	0.2176841462218515	0	0	0	0
243	0.03235445515519847	0.21763721102568007	0	0	0	0
244	0.03195941276577363	0.217931602373918	0	0	0	0
245	0.03234385312039348	0.21764766936251786	0	0	0	0
246	0.03259499450216513	0.2174033017422677	0	0	0	0
247	0.03234638223045172	0.21757039750823895	0	0	0	0
248	0.032236582180490914	0.21769031320131033	0	0	0	0
249	0.03244761509302563	0.21753196751287446	0	0	0	0
250	0.03292450235645272	0.21705144190426623	0	0	0	0
251	0.03237156214498926	0.2176275214692515	0	0	0	0
252	0.03310573880043066	0.21687402283037108	0	0	0	0
253	0.03181465913292231	0.21810565086269276	0	0	0	0
254	0.03276223374489573	0.2169547625367143	0	0	0	0
255	0.03246546151309071	0.21752773297246325	0	0	0	0
256	0.031253877416376585	0.2185908746210108	0	0	0	0
257	0.031982713769394544	0.2180172785765082	0	0	0	0
258	0.031787365310848	0.2182100166466232	0	0	0	0
259	0.032598521396574986	0.21740133909350226	0	0	0	0
260	0.03137429087339963	0.2184216323930548	0	0	0	0
261	0.03206449434934011	0.2178663116010707	0	0	0	0
262	0.030986223710725375	0.21880405410187254	0	0	0	0
263	0.0327455013901094	0.21721537242805938	0	0	0	0
264	0.03207914222531816	0.217681253146616	0	0	0	0
265	0.032376772556187955	0.2176093294259247	0	0	0	0
266	0.032482857099575047	0.2174863500832091	0	0	0	0
267	0.032686591580477764	0.21728755645641162	0	0	0	0
268	0.031645199061358376	0.21829188432864738	0	0	0	0
269	0.03190893724840327	0.21802926802329123	0	0	0	0
270	0.03193314714806936	0.2179549037071486	0	0	0	0
271	0.033208638878176044	0.2167875472452422	0	0	0	0
272	0.03171474879234637	0.21819943512060674	0	0	0	0
273	0.0329339419095826	0.21673435996822218	0	0	0	0
274	0.03208923257315363	0.21788372675934653	0	0	0	0
275	0.03309104332657303	0.2167817492785053	0	0	0	0
276	0.03259378156390805	0.21740504408452804	0	0	0	0
277	0.032423429861315356	0.21756070843792746	0	0	0	0
278	0.032485374565476344	0.21748724127579505	0	0	0	0
279	0.03210462774597339	0.21785967641222373	0	0	0	0
280	0.03228477863835727	0.21770467356511564	0	0	0	0
281	0.032034713463556574	0.21794264773491623	0	0	0	0
282	0.0325290455041784	0.21747094657983093	0	0	0	0
283	0.03263472247864618	0.21735775460974538	0	0	0	0
284	0.03256600357670525	0.2174316693354216	0	0	0	0
285	0.0320717442891198	0.2175746461729225	0	0	0	0
286	0.03222863448304991	0.2177550644823155	0	0	0	0
287	0.03260106184940614	0.21734467047851905	0	0	0	0
288	0.030876684233738266	0.21880647010557616	0	0	0	0
289	0.0318239862550056	0.2181575278090735	0	0	0	0
290	0.032212383189398175	0.21777365874894333	0	0	0	0
291	0.031980564251107624	0.21781364845315157	0	0	0	0
292	0.03304161973281927	0.21678215290917713	0	0	0	0
293	0.03256110795543593	0.21722965632297417	0	0	0	0
294	0.03222405106161036	0.21775371227413548	0	0	0	0
295	0.032906575665716475	0.21708972910955512	0	0	0	0
296	0.0330636049197815	0.21691326609492795	0	0	0	0
297	0.03244644680436959	0.21753324782896097	0	0	0	0
298	0.03211522637200814	0.2178584054131901	0	0	0	0
299	0.03268495342692912	0.21724805793444624	0	0	0	0
300	0.032537020606192124	0.21743295078613648	0	0	0	0
301	0.033097307167183065	0.216796432890736	0	0	0	0
302	0.03210290515759151	0.21788771963184858	0	0	0	0
303	0.032373684224898835	0.21760611039425512	0	0	0	0
304	0.03342782065216865	0.21657178012820424	0	0	0	0
305	0.0331491801419177	0.21684982155204358	0	0	0	0
306	0.032366323498426275	0.21763224567925601	0	0	0	0
307	0.03239648208117801	0.217501240822295	0	0	0	0
308	0.03307157636053898	0.2169149852738176	0	0	0	0
309	0.032815060746590324	0.2171823346593496	0	0	0	0
310	0.033010317516585896	0.21697294371666645	0	0	0	0
311	0.03340125935604299	0.21658820747701824	0	0	0	0
312	0.032977603503026476	0.21695790167490756	0	0	0	0
313	0.03265304982418449	0.2169589682373175	0	0	0	0
314	0.032311327381517096	0.21766575945814481	0	0	0	0
315	0.03349906253578022	0.21647683922175162	0	0	0	0
316	0.03319037084856252	0.21671052270319008	0	0	0	0
317	0.0319742258366586	0.21799879829034846	0	0	0	0
318	0.03232713070073798	0.2176462619864415	0	0	0	0
319	0.03214428917613851	0.21778769165828543	0	0	0	0
320	0.03335637136153949	0.21664362260639983	0	0	0	0
321	0.032751473809278564	0.21679270639261503	0	0	0	0
322	0.03265981895488668	0.21681039818861025	0	0	0	0
323	0.0321192639472474	0.21780874113399123	0	0	0	0
324	0.03326166849998624	0.21673221927652414	0	0	0	0
325	0.03299651996108299	0.21677931078229862	0	0	0	0
326	0.03335470582967387	0.216531403921055	0	0	0	0
327	0.03299069758372303	0.2168945094971289	0	0	0	0
328	0.03268044738015263	0.2171180287563889	0	0	0	0
329	0.03283328339591929	0.21711820760792605	0	0	0	0
330	0.03291583398957343	0.21707873378745907	0	0	0	0
331	0.03232692455709624	0.21766019143193835	0	0	0	0
332	0.03282603627014524	0.217172161903685	0	0	0	0
333	0.033076138077112904	0.2169095820557277	0	0	0	0
334	0.032650055232925856	0.21716842503553221	0	0	0	0
335	0.032766533301474915	0.21722771938186008	0	0	0	0
336	0.032691702138017864	0.21728776005646502	0	0	0	0
337	0.03215826907246855	0.21778957971630994	0	0	0	0
338	0.03253875651678395	0.2172920089609281	0	0	0	0
339	0.032008011934091474	0.21768384695407023	0	0	0	0
340	0.03289621102005669	0.21703807167015293	0	0	0	0
341	0.03251053509626178	0.217478587046406	0	0	0	0
342	0.03296220020706728	0.21702246727651403	0	0	0	0
343	0.03285000191656573	0.2170519385847865	0	0	0	0
344	0.03226735418460569	0.21773254652741292	0	0	0	0
345	0.03340020228276197	0.21658245915750118	0	0	0	0
346	0.03293817009114777	0.21704854039219362	0	0	0	0
347	0.033269485416387024	0.21672178178301027	0	0	0	0
348	0.03331194320752978	0.2165832224356156	0	0	0	0
349	0.032307243587498896	0.21768999264925987	0	0	0	0
350	0.032630000242731105	0.21736949071168715	0	0	0	0
351	0.03270754486482902	0.21726009504722282	0	0	0	0
352	0.03297259165353078	0.2170270090741157	0	0	0	0
353	0.03251536633962587	0.2173899198683082	0	0	0	0
354	0.0324310214748349	0.2175389479658854	0	0	0	0
355	0.032802887922696033	0.21717286546430326	0	0	0	0
356	0.03261162305136178	0.2169381374917331	0	0	0	0
357	0.03233518937066343	0.21765397436899922	0	0	0	0
358	0.032641934324192046	0.21719316104725833	0	0	0	0
359	0.03265765362671952	0.21717120677551255	0	0	0	0
360	0.033012203660336414	0.21685293280129603	0	0	0	0
361	0.03275538728610905	0.21717962039252425	0	0	0	0
362	0.032936251237733805	0.21691986290089282	0	0	0	0
363	0.032477181113267306	0.2172968101017884	0	0	0	0
364	0.03340254051171476	0.21658745733107607	0	0	0	0
365	0.03303621569429627	0.21678302536687877	0	0	0	0
366	0.03333406500607261	0.21655971301957072	0	0	0	0
367	0.032549243595415	0.21700971578230935	0	0	0	0
368	0.03264271659902096	0.21712893342134035	0	0	0	0
369	0.032708698092296595	0.21727264203007218	0	0	0	0
370	0.03314159073494133	0.21671406458043493	0	0	0	0
371	0.03309876522016997	0.21676005705982387	0	0	0	0
372	0.03241346496081421	0.21755954254712026	0	0	0	0
373	0.03308468551367366	0.21688571052892452	0	0	0	0
374	0.03364894265120588	0.21634319794543844	0	0	0	0
375	0.0324681594674876	0.21720254580066412	0	0	0	0
376	0.03303326064438766	0.21696485757922823	0	0	0	0
377	0.033316139481351204	0.21626607470376805	0	0	0	0
378	0.033335390137457954	0.21632289042581002	0	0	0	0
379	0.0332815699574161	0.21671761111257118	0	0	0	0
380	0.03330904514613792	0.2166816260874688	0	0	0	0
381	0.03307180909600532	0.21692737565522308	0	0	0	0
382	0.032654010968788005	0.2173316322771078	0	0	0	0
383	0.03317427968615655	0.21677660181041553	0	0	0	0
384	0.032567744920739605	0.21708392196840443	0	0	0	0
385	0.03216909176137911	0.21781321550640928	0	0	0	0
386	0.03304951002249579	0.216950489833971	0	0	0	0
387	0.0330401184418756	0.21695961588192528	0	0	0	0
388	0.032883710759453066	0.21698185992833746	0	0	0	0
389	0.03216231494733801	0.21714294394225733	0	0	0	0
390	0.03314777546308045	0.2168503024145667	0	0	0	0
391	0.033128668380508486	0.2167793722379614	0	0	0	0
392	0.033287101980196576	0.21662323420565927	0	0	0	0
393	0.03207351114156709	0.2177429979606298	0	0	0	0
394	0.03376869430136223	0.21623070214995083	0	0	0	0
395	0.03189024718692829	0.21797533260566127	0	0	0	0
396	0.032874630967085205	0.21710565352162625	0	0	0	0
397	0.03373895078287603	0.2162596296251759	0	0	0	0
398	0.03325307018421614	0.21674580959013556	0	0	0	0
399	0.033287073355685926	0.21661250912292923	0	0	0	0
400	0.03314959802000078	0.2168420611777238	0	0	0	0
401	0.033108713300303017	0.21686506565158262	0	0	0	0
402	0.033180881867026835	0.21668162768479818	0	0	0	0
403	0.033531185216792325	0.21646333648346155	0	0	0	0
404	0.033416635390113913	0.2165705750697914	0	0	0	0
405	0.03317023428055765	0.21680370156796358	0	0	0	0
406	0.033604529550145035	0.21639441376273214	0	0	0	0
407	0.03293471288314864	0.21705313156493383	0	0	0	0
408	0.03249852295677058	0.21749759344571915	0	0	0	0
409	0.03301963595194379	0.21695560371040695	0	0	0	0
410	0.032983875598990936	0.21701426123293482	0	0	0	0
411	0.03274095908702501	0.2172570253883342	0	0	0	0
412	0.033093915945263785	0.21673241479171565	0	0	0	0
413	0.03245927197763443	0.21732500076563688	0	0	0	0
414	0.03293166413303128	0.21704465035234471	0	0	0	0
415	0.03192727995135464	0.21800195745577428	0	0	0	0
416	0.03315849302695184	0.21680199497904548	0	0	0	0
417	0.033053679000578456	0.2169180210737492	0	0	0	0
418	0.03259904605095593	0.21721317229136897	0	0	0	0
419	0.032734453790183304	0.2172631544165872	0	0	0	0
420	0.03312381580043816	0.2168531227794283	0	0	0	0
421	0.032519046256136275	0.21720586802041725	0	0	0	0
422	0.03427479678434342	0.21565048235960793	0	0	0	0
423	0.0335233839605143	0.21641302211442087	0	0	0	0
424	0.032928624121902506	0.21642171158502962	0	0	0	0
425	0.0335443590899579	0.21635614197012654	0	0	0	0
426	0.033113022330092445	0.21684505726350403	0	0	0	0
427	0.0335087800729178	0.21625216120790908	0	0	0	0
428	0.03247281033551114	0.21710494369378366	0	0	0	0
429	0.03269447108520729	0.2171325538614841	0	0	0	0
430	0.03320673538816876	0.2167114793723305	0	0	0	0
431	0.03334249319624627	0.21658309141091797	0	0	0	0
432	0.03188414526757555	0.21775293108923913	0	0	0	0
433	0.03283769615224941	0.21715607108840898	0	0	0	0
434	0.034164050850155336	0.2157947884670124	0	0	0	0
435	0.03334458827304276	0.21657160940637396	0	0	0	0
436	0.03360490840027469	0.21633578577681228	0	0	0	0
437	0.0339089243957475	0.21602915039800313	0	0	0	0
438	0.03396865931046855	0.2158452190927825	0	0	0	0
439	0.03319321051060875	0.2167665993304495	0	0	0	0
440	0.03344977976194563	0.21636788477849186	0	0	0	0
441	0.033736928145339184	0.21623614580817946	0	0	0	0
442	0.033783194688695006	0.21609199005541918	0	0	0	0
443	0.03342350063914812	0.21649385738292146	0	0	0	0
444	0.032534235506713804	0.2169902304856881	0	0	0	0
445	0.033764931019292066	0.2162273870801256	0	0	0	0
446	0.03365947695704585	0.21634052135322265	0	0	0	0
447	0.03325123422367193	0.2164165534721308	0	0	0	0
448	0.03401603913806245	0.2159839385999302	0	0	0	0
449	0.03419785541136944	0.21579274281418193	0	0	0	0
450	0.03362614063256969	0.21617528381161083	0	0	0	0
451	0.033668943965967035	0.21633097212812663	0	0	0	0
452	0.033228319293269803	0.21661519113468208	0	0	0	0
453	0.03315111728360992	0.21645445526753204	0	0	0	0
454	0.0338910583371973	0.21608318167184898	0	0	0	0
455	0.0333882659126678	0.21642141069520776	0	0	0	0
456	0.03407885417907308	0.21588642246133363	0	0	0	0
457	0.03405435786627381	0.2158025959404583	0	0	0	0
458	0.03286044693039161	0.21713274990678935	0	0	0	0
459	0.03395331094790521	0.21593554117934638	0	0	0	0
460	0.03379160688913191	0.2161094650109195	0	0	0	0
461	0.033751918721080854	0.21592392360056673	0	0	0	0
462	0.0338368400579952	0.2159349034005232	0	0	0	0
463	0.03334215041892036	0.21650002460264145	0	0	0	0
464	0.033522718771616555	0.21636889355873898	0	0	0	0
465	0.033624036307491056	0.21617091395988325	0	0	0	0
466	0.0339731143304185	0.21594734240018182	0	0	0	0
467	0.0339235287126366	0.21572733525411483	0	0	0	0
468	0.03387832757085635	0.2158145630687406	0	0	0	0
469	0.033426997765889144	0.2165651739388854	0	0	0	0
470	0.03341767387094474	0.21648218253167575	0	0	0	0
471	0.033679123647402665	0.2159514890978488	0	0	0	0
472	0.03300289182723315	0.21638406789323472	0	0	0	0
473	0.033450943958029	0.21626308296542412	0	0	0	0
474	0.03405177665392045	0.21593575422211084	0	0	0	0
475	0.03311061906264423	0.21649927950900824	0	0	0	0
476	0.0326904685160781	0.21682474005729208	0	0	0	0
477	0.03322203053804662	0.21624826689407545	0	0	0	0
478	0.0332637585406636	0.21666149941295765	0	0	0	0
479	0.033827989460029406	0.21594329454908165	0	0	0	0
480	0.03387866852338273	0.21605460903323462	0	0	0	0
481	0.03309983599527472	0.2164372730173607	0	0	0	0
482	0.03436993717498993	0.215529429566381	0	0	0	0
483	0.033484515413163995	0.21647182082781674	0	0	0	0
484	0.0339843457114562	0.2157680678502349	0	0	0	0
485	0.034495970504509754	0.2154965566935824	0	0	0	0
486	0.03435730052139846	0.21564026307099252	0	0	0	0
487	0.03280781037235442	0.21669766616472103	0	0	0	0
488	0.03353396841953915	0.21611181998155757	0	0	0	0
489	0.033591316831264206	0.21600781439493377	0	0	0	0
490	0.033768781717752494	0.21596533178920585	0	0	0	0
491	0.033815715237348165	0.21591718729721254	0	0	0	0
492	0.033237441218287644	0.216496894786319	0	0	0	0
493	0.0342467408092304	0.21573279098344528	0	0	0	0
494	0.03367600413513899	0.21610791123183143	0	0	0	0
495	0.0334795976518088	0.2160576187866531	0	0	0	0
