epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
145	0.058135718573607664	0.18354323602173592	0	0	0	0
146	0.05626986932321837	0.1837265520843217	0	0	0	0
147	0.057365536673684936	0.18235309275324518	0	0	0	0
148	0.057146089512870646	0.18151248060541025	0	0	0	0
149	0.059286599899960324	0.18098307507399844	0	0	0	0
150	0.05768572447807846	0.18128435028454232	0	0	0	0
151	0.05778947600803552	0.1809419889798087	0	0	0	0
152	0.05957019734762231	0.18097515436368877	0	0	0	0
153	0.057960183808970056	0.18159054546440365	0	0	0	0
154	0.05931541452749162	0.17975786316225104	0	0	0	0
155	0.059333123285688294	0.18121537720452027	0	0	0	0
156	0.056324569987746265	0.18426333821326477	0	0	0	0
157	0.058727079727200426	0.17992737990551022	0	0	0	0
158	0.05692155787687364	0.18284273556599767	0	0	0	0
159	0.05901939736679074	0.1810003452009262	0	0	0	0
160	0.05824588299210548	0.1816030604620989	0	0	0	0
161	0.0575263904960282	0.18173171225334112	0	0	0	0
162	0.05759648575517379	0.18244764283390486	0	0	0	0
163	0.05612607450306334	0.18331218686790376	0	0	0	0
164	0.0574012904598199	0.18157410618229824	0	0	0	0
165	0.059355334980574825	0.18106422530312333	0	0	0	0
166	0.05847558820530585	0.18080592844630408	0	0	0	0
167	0.05638282757318286	0.18191695840736988	0	0	0	0
168	0.057133326752160485	0.18163920289798433	0	0	0	0
169	0.059950079525846356	0.17887585045782378	0	0	0	0
170	0.056751002661645567	0.1822875612756251	0	0	0	0
171	0.059193599703202704	0.18103184550567272	0	0	0	0
172	0.05719374020178164	0.18171344362128364	0	0	0	0
173	0.0612360811889186	0.17863601703018328	0	0	0	0
174	0.05622550556081074	0.18240696590971492	0	0	0	0
175	0.0562367278410863	0.18353836645178137	0	0	0	0
176	0.059478650217658136	0.18021241037450506	0	0	0	0
177	0.05787551016580017	0.18223928992143162	0	0	0	0
178	0.05783439246087091	0.18282813438639756	0	0	0	0
179	0.057366565635442845	0.1808472632194233	0	0	0	0
180	0.05609883233016805	0.18369714834607767	0	0	0	0
181	0.059732938514309164	0.17868397374547734	0	0	0	0
182	0.057278894780595724	0.18063300542961985	0	0	0	0
183	0.058429350026575344	0.18122802508057814	0	0	0	0
184	0.0594261610744668	0.1800497763925599	0	0	0	0
185	0.05573583404323873	0.18282235831835494	0	0	0	0
186	0.05737317932585517	0.18248793294031287	0	0	0	0
187	0.0567831152119917	0.18285622847496505	0	0	0	0
188	0.0577880995363001	0.18078795175320833	0	0	0	0
189	0.057297093246791275	0.18249121102706825	0	0	0	0
190	0.05694909519109953	0.1819755024281662	0	0	0	0
191	0.057734696469022406	0.1828038451168345	0	0	0	0
192	0.056961942944081356	0.18276644782316426	0	0	0	0
193	0.05985425203646322	0.18030450555972455	0	0	0	0
194	0.05738738765708018	0.1813933010398901	0	0	0	0
195	0.05675876047335232	0.18324761493286323	0	0	0	0
196	0.060439025589785034	0.1803389980843389	0	0	0	0
197	0.055708655182068634	0.18155059562935497	0	0	0	0
198	0.056475231084230526	0.1826231906854136	0	0	0	0
199	0.05723566902187305	0.18117632987200044	0	0	0	0
200	0.05744997257462853	0.181039947132372	0	0	0	0
201	0.0545254815885855	0.1839245905905488	0	0	0	0
202	0.0578085171029572	0.1819219267277496	0	0	0	0
203	0.05785132744657995	0.1811466101482715	0	0	0	0
204	0.05792872065663762	0.18194434236092247	0	0	0	0
205	0.05909993061878388	0.18070983754769032	0	0	0	0
206	0.0562655634901037	0.18209582749286668	0	0	0	0
207	0.05671356029913721	0.18201549541140033	0	0	0	0
208	0.05777115799264487	0.18036656779186783	0	0	0	0
209	0.057565839489091	0.18101476146629006	0	0	0	0
210	0.05871157372464625	0.1802585811211917	0	0	0	0
211	0.05941401774493865	0.18103763377209978	0	0	0	0
212	0.0574631468486102	0.18055002342398735	0	0	0	0
213	0.05562813022478186	0.18282233568351083	0	0	0	0
214	0.06012847669876681	0.17718598825424564	0	0	0	0
215	0.05966882217899938	0.17912342565767642	0	0	0	0
216	0.05702261422747329	0.18157107087364846	0	0	0	0
217	0.05622586119312328	0.18242916511901297	0	0	0	0
218	0.05548244571199418	0.18342137863432154	0	0	0	0
219	0.058669857432770034	0.1807058468429857	0	0	0	0
220	0.05974824591610439	0.18047476253103556	0	0	0	0
221	0.059419143442299316	0.18005948155938073	0	0	0	0
222	0.05813949603651164	0.1818738596356451	0	0	0	0
223	0.05785023119873056	0.18234237270572556	0	0	0	0
224	0.05807759973293947	0.1806039356542278	0	0	0	0
225	0.05730939436404914	0.18153588242010604	0	0	0	0
226	0.05783321296377414	0.18084148860190347	0	0	0	0
227	0.05689098987265584	0.18208428753630354	0	0	0	0
228	0.05665902432882963	0.18286699104724255	0	0	0	0
229	0.060142682805496284	0.18077233983694307	0	0	0	0
230	0.05403464658448748	0.18502286131682785	0	0	0	0
231	0.05988726839791664	0.17981494740265436	0	0	0	0
232	0.061420109113765164	0.17900387591372502	0	0	0	0
233	0.05685057108067948	0.18244370792761685	0	0	0	0
234	0.05740685871780993	0.18121635288967838	0	0	0	0
235	0.056940575803933136	0.18204060788860252	0	0	0	0
236	0.05740957944868291	0.18176546171962948	0	0	0	0
237	0.058985639847779936	0.17943056266597088	0	0	0	0
238	0.05754478158368742	0.1829958188894868	0	0	0	0
239	0.05769726274439685	0.1810287341963426	0	0	0	0
240	0.058168049957326384	0.18058764849034273	0	0	0	0
241	0.05633150717644991	0.18197500046911982	0	0	0	0
242	0.05636593220344166	0.18198726470328097	0	0	0	0
243	0.056831325706106994	0.18155347937271013	0	0	0	0
244	0.05731106199143832	0.18215421356591613	0	0	0	0
245	0.056897363474406604	0.1831813336700613	0	0	0	0
246	0.05612334098448274	0.18193969580350516	0	0	0	0
247	0.059045461514675046	0.1806749795991296	0	0	0	0
248	0.057951086720133604	0.18003771179900607	0	0	0	0
249	0.058537281825954246	0.18107616912728858	0	0	0	0
250	0.057285998762695856	0.18208624463192155	0	0	0	0
251	0.057620293855063565	0.18189978329606132	0	0	0	0
252	0.05619754369944535	0.18347662650736668	0	0	0	0
253	0.05778832934419059	0.18141867612621568	0	0	0	0
254	0.059286260628207244	0.1799007993540862	0	0	0	0
255	0.0552092853324781	0.18381690294273081	0	0	0	0
256	0.05588275779072682	0.18181252150894997	0	0	0	0
257	0.056907709501753	0.18118924166352615	0	0	0	0
258	0.05703597070433086	0.1817621477360532	0	0	0	0
259	0.05752783769860542	0.18103785795338598	0	0	0	0
260	0.05465174184782923	0.1831756597984748	0	0	0	0
261	0.05829438859422964	0.1819222178170929	0	0	0	0
262	0.056366935724798006	0.18224374202561824	0	0	0	0
263	0.061099884487529454	0.1783294647021509	0	0	0	0
264	0.05723475994548988	0.18133443861189996	0	0	0	0
265	0.05598476098136801	0.18255595894250212	0	0	0	0
266	0.05919593540388779	0.18068783111328895	0	0	0	0
267	0.060265575630616186	0.17822008912166729	0	0	0	0
268	0.060773799334216116	0.17990822698556297	0	0	0	0
269	0.059254054042873205	0.18120630774583674	0	0	0	0
270	0.05960986605824048	0.18057994888739134	0	0	0	0
271	0.05621069755597263	0.18204524812317205	0	0	0	0
272	0.06052206609381666	0.17906034000487894	0	0	0	0
273	0.05894495374442954	0.18152564377194566	0	0	0	0
274	0.056815633068681703	0.18307753752766362	0	0	0	0
275	0.05558297523918859	0.1830529331307772	0	0	0	0
276	0.05964992605236047	0.17879745853895615	0	0	0	0
277	0.05866763476271958	0.17973194328117426	0	0	0	0
278	0.06045444150447005	0.178709619031457	0	0	0	0
279	0.060271492041382047	0.17897950496037374	0	0	0	0
280	0.05840140228080637	0.18074886426418252	0	0	0	0
281	0.05739202083345818	0.18174431044858014	0	0	0	0
282	0.05592445650603706	0.18090625206384361	0	0	0	0
283	0.05797151433211717	0.18217209403766918	0	0	0	0
284	0.05756876804147132	0.18098074337678058	0	0	0	0
285	0.059019293243912696	0.18120912876715042	0	0	0	0
286	0.05564372874346468	0.18306202004115008	0	0	0	0
287	0.05744823688021211	0.18196815116378137	0	0	0	0
288	0.06021540316640994	0.17850223661559989	0	0	0	0
289	0.05528456178794916	0.18362693981109973	0	0	0	0
290	0.05935337330929802	0.17858099331952612	0	0	0	0
291	0.0592665353416737	0.18083517485699946	0	0	0	0
292	0.057718855206026265	0.18041789208971143	0	0	0	0
293	0.05994549405826166	0.1802889833769165	0	0	0	0
294	0.05966992717010011	0.1788591993163904	0	0	0	0
295	0.0585333921270646	0.18036802400709637	0	0	0	0
296	0.055079132606038694	0.1853758413888832	0	0	0	0
297	0.05601625797863646	0.18281798743254515	0	0	0	0
298	0.05637460916859666	0.18217277153137082	0	0	0	0
299	0.05902926610607723	0.179708325646721	0	0	0	0
300	0.056658350207924535	0.18246994132571742	0	0	0	0
301	0.05147456437738407	0.18616399481953022	0	0	0	0
302	0.05552367435617667	0.18363908413861973	0	0	0	0
303	0.05501046535538201	0.18270024592742917	0	0	0	0
304	0.0576662744223857	0.1807711678066912	0	0	0	0
305	0.06020897273766046	0.17976295709080353	0	0	0	0
306	0.0581883334926343	0.18069670214443603	0	0	0	0
307	0.0578233338316852	0.18128808787415787	0	0	0	0
308	0.05888753658219886	0.18032232067505907	0	0	0	0
309	0.05559176031908164	0.1822177470591726	0	0	0	0
310	0.06048085000044118	0.1782100682508058	0	0	0	0
311	0.058850212796275225	0.18166267379152387	0	0	0	0
312	0.056057305266130175	0.18328367337911905	0	0	0	0
313	0.06000571740487498	0.1787454590863105	0	0	0	0
314	0.05812949461599348	0.1818593663479965	0	0	0	0
315	0.06057858710958863	0.17842683325645076	0	0	0	0
