epoch	loss	acc	acc_mean	acc_vote
140	0.6063211829324436	81.84713375796179	81.84713375796179	81.84713375796179
141	0.6013194974155942	82.48407643312102	82.48407643312102	82.48407643312102
142	0.6198776190637783	80.73248407643312	80.73248407643312	80.73248407643312
143	0.6127782603547831	81.36942675159236	81.36942675159236	81.36942675159236
144	0.5941359310582944	82.1656050955414	82.1656050955414	82.1656050955414
145	0.6015336364982234	81.52866242038216	81.52866242038216	81.52866242038216
146	0.6107497078597925	81.21019108280255	81.21019108280255	81.21019108280255
147	0.6048056220362901	81.68789808917198	81.68789808917198	81.68789808917198
148	0.6081082912007715	81.52866242038216	81.52866242038216	81.52866242038216
149	0.5943563298150233	81.21019108280255	81.21019108280255	81.21019108280255
150	0.5766683336655805	83.59872611464968	83.59872611464968	83.59872611464968
151	0.5931695825924539	82.64331210191082	82.64331210191082	82.64331210191082
152	0.5704784826583164	83.12101910828025	83.12101910828025	83.12101910828025
153	0.5846896315361284	82.64331210191082	82.64331210191082	82.64331210191082
154	0.5756186342732922	82.96178343949045	82.96178343949045	82.96178343949045
155	0.580497417480323	82.1656050955414	82.1656050955414	82.1656050955414
156	0.5815273633903	82.80254777070064	82.80254777070064	82.80254777070064
157	0.5847288636122919	82.32484076433121	82.32484076433121	82.32484076433121
158	0.593465624697459	81.52866242038216	81.52866242038216	81.52866242038216
159	0.5639243192591106	83.59872611464968	83.59872611464968	83.59872611464968
160	0.5924331043271502	82.48407643312102	82.48407643312102	82.48407643312102
161	0.5515536440975347	83.9171974522293	83.9171974522293	83.9171974522293
162	0.5551511329260601	84.23566878980891	84.23566878980891	84.23566878980891
163	0.5741093641111426	83.59872611464968	83.59872611464968	83.59872611464968
164	0.5776349592977649	82.1656050955414	82.1656050955414	82.1656050955414
165	0.5602390402394115	82.64331210191082	82.64331210191082	82.64331210191082
166	0.5741206584320326	82.80254777070064	82.80254777070064	82.80254777070064
167	0.5570510724784842	83.43949044585987	83.43949044585987	83.43949044585987
168	0.5581897966990805	83.59872611464968	83.59872611464968	83.59872611464968
169	0.5598062458596412	83.43949044585987	83.43949044585987	83.43949044585987
170	0.5598292742043164	84.39490445859873	84.39490445859873	84.39490445859873
171	0.5662083928087714	83.28025477707007	83.28025477707007	83.28025477707007
172	0.5497789294666545	84.55414012738854	84.55414012738854	84.55414012738854
173	0.5756123902596486	83.28025477707007	83.28025477707007	83.28025477707007
174	0.5419765523854335	84.23566878980891	84.23566878980891	84.23566878980891
175	0.5574822070634669	82.80254777070064	82.80254777070064	82.80254777070064
176	0.5649652633649908	83.43949044585987	83.43949044585987	83.43949044585987
177	0.5429921947467099	84.71337579617834	84.71337579617834	84.71337579617834
178	0.5545913567114028	84.07643312101911	84.07643312101911	84.07643312101911
179	0.5549780810429792	83.28025477707007	83.28025477707007	83.28025477707007
180	0.5420117038450424	83.9171974522293	83.9171974522293	83.9171974522293
181	0.5430547728612545	83.28025477707007	83.28025477707007	83.28025477707007
182	0.5332983738867341	84.39490445859873	84.39490445859873	84.39490445859873
183	0.5331151393853175	83.59872611464968	83.59872611464968	83.59872611464968
184	0.520403239828576	84.87261146496816	84.87261146496816	84.87261146496816
185	0.5229371099430284	84.55414012738854	84.55414012738854	84.55414012738854
186	0.5547345127601913	82.80254777070064	82.80254777070064	82.80254777070064
187	0.5612066316471738	82.96178343949045	82.96178343949045	82.96178343949045
188	0.531585457503416	83.59872611464968	83.59872611464968	83.59872611464968
189	0.5331132393211696	83.9171974522293	83.9171974522293	83.9171974522293
190	0.5323223013217282	84.87261146496816	84.87261146496816	84.87261146496816
191	0.5163809019051919	84.71337579617834	84.71337579617834	84.71337579617834
192	0.5131545565595292	85.19108280254777	85.19108280254777	85.19108280254777
193	0.5263437169372656	84.07643312101911	84.07643312101911	84.07643312101911
194	0.5354580898193797	84.71337579617834	84.71337579617834	84.71337579617834
195	0.521767861785213	84.23566878980891	84.23566878980891	84.23566878980891
196	0.5159817211045201	84.39490445859873	84.39490445859873	84.39490445859873
197	0.5152638033506977	84.55414012738854	84.55414012738854	84.55414012738854
198	0.5215969828971821	84.07643312101911	84.07643312101911	84.07643312101911
199	0.5074861521601297	85.19108280254777	85.19108280254777	85.19108280254777
200	0.4959372592508603	85.6687898089172	85.6687898089172	85.6687898089172
201	0.5178683904847902	84.07643312101911	84.07643312101911	84.07643312101911
202	0.530374698862908	85.03184713375796	85.03184713375796	85.03184713375796
203	0.5119967643574924	85.03184713375796	85.03184713375796	85.03184713375796
204	0.5211868495532092	84.87261146496816	84.87261146496816	84.87261146496816
205	0.5090151826382443	85.03184713375796	85.03184713375796	85.03184713375796
206	0.517773123991907	85.50955414012739	85.50955414012739	85.50955414012739
207	0.4996964345407334	85.35031847133757	85.35031847133757	85.35031847133757
208	0.5084541126326391	84.55414012738854	84.55414012738854	84.55414012738854
209	0.5009769025691755	85.828025477707	85.828025477707	85.828025477707
210	0.49789374174585765	85.03184713375796	85.03184713375796	85.03184713375796
211	0.5133124634172697	85.6687898089172	85.6687898089172	85.6687898089172
212	0.48930783270840433	85.828025477707	85.828025477707	85.828025477707
213	0.5257136414930889	83.9171974522293	83.9171974522293	83.9171974522293
214	0.49859615640750354	85.03184713375796	85.03184713375796	85.03184713375796
215	0.49834179137922396	85.50955414012739	85.50955414012739	85.50955414012739
216	0.4846444595011936	85.98726114649682	85.98726114649682	85.98726114649682
217	0.5204664191385363	85.98726114649682	85.98726114649682	85.98726114649682
218	0.5057967282879124	85.828025477707	85.828025477707	85.828025477707
219	0.5064133561103586	85.50955414012739	85.50955414012739	85.50955414012739
220	0.4959839762775761	85.50955414012739	85.50955414012739	85.50955414012739
221	0.5226667230936942	85.35031847133757	85.35031847133757	85.35031847133757
222	0.5067189250521029	85.98726114649682	85.98726114649682	85.98726114649682
223	0.5138673283942755	85.98726114649682	85.98726114649682	85.98726114649682
224	0.5066045522927098	85.03184713375796	85.03184713375796	85.03184713375796
225	0.5101789560429989	85.50955414012739	85.50955414012739	85.50955414012739
226	0.5058667720147189	85.828025477707	85.828025477707	85.828025477707
227	0.5066496902708985	85.19108280254777	85.19108280254777	85.19108280254777
228	0.4887078815394906	85.98726114649682	85.98726114649682	85.98726114649682
229	0.5082251641923076	85.19108280254777	85.19108280254777	85.19108280254777
230	0.5037421669668642	86.14649681528662	86.14649681528662	86.14649681528662
231	0.47768060453710665	86.30573248407643	86.30573248407643	86.30573248407643
232	0.4681827559070602	86.14649681528662	86.14649681528662	86.14649681528662
233	0.4865708774442126	86.30573248407643	86.30573248407643	86.30573248407643
234	0.4970501490222041	85.98726114649682	85.98726114649682	85.98726114649682
235	0.4662811658374823	86.46496815286625	86.46496815286625	86.46496815286625
236	0.47115870593649567	85.98726114649682	85.98726114649682	85.98726114649682
237	0.46779165884396834	86.46496815286625	86.46496815286625	86.46496815286625
238	0.4746813253636003	86.30573248407643	86.30573248407643	86.30573248407643
239	0.4862824695979714	86.30573248407643	86.30573248407643	86.30573248407643
240	0.4768839081642544	86.46496815286625	86.46496815286625	86.46496815286625
241	0.4635673344586116	87.10191082802548	87.10191082802548	87.10191082802548
242	0.4850988992650038	87.26114649681529	87.26114649681529	87.26114649681529
243	0.48639916794694915	87.42038216560509	87.42038216560509	87.42038216560509
244	0.4670785460739758	86.46496815286625	86.46496815286625	86.46496815286625
245	0.4654159317754067	86.62420382165605	86.62420382165605	86.62420382165605
246	0.4779659032489464	86.30573248407643	86.30573248407643	86.30573248407643
247	0.49234167166101706	85.35031847133757	85.35031847133757	85.35031847133757
248	0.4650655283717213	86.14649681528662	86.14649681528662	86.14649681528662
249	0.4901125655290048	85.50955414012739	85.50955414012739	85.50955414012739
250	0.47475370669820505	86.30573248407643	86.30573248407643	86.30573248407643
251	0.4680551172109546	86.14649681528662	86.14649681528662	86.14649681528662
252	0.4891682427115501	86.14649681528662	86.14649681528662	86.14649681528662
253	0.48200076780501444	85.828025477707	85.828025477707	85.828025477707
254	0.4691635565891577	86.62420382165605	86.62420382165605	86.62420382165605
255	0.4786902179550024	87.26114649681529	87.26114649681529	87.26114649681529
256	0.47800190522554953	85.19108280254777	85.19108280254777	85.19108280254777
257	0.482746371975655	87.26114649681529	87.26114649681529	87.26114649681529
258	0.46847338744314615	86.30573248407643	86.30573248407643	86.30573248407643
259	0.4679427018780617	86.78343949044586	86.78343949044586	86.78343949044586
260	0.4494343160230453	87.10191082802548	87.10191082802548	87.10191082802548
261	0.4849338620236725	86.14649681528662	86.14649681528662	86.14649681528662
262	0.4605886073201705	86.46496815286625	86.46496815286625	86.46496815286625
263	0.45964023052080044	86.30573248407643	86.30573248407643	86.30573248407643
264	0.4686481241302885	87.73885350318471	87.73885350318471	87.73885350318471
265	0.4581288543179821	87.57961783439491	87.57961783439491	87.57961783439491
266	0.4791139218552857	86.30573248407643	86.30573248407643	86.30573248407643
267	0.45287826183329155	87.42038216560509	87.42038216560509	87.42038216560509
268	0.46084686261928004	87.26114649681529	87.26114649681529	87.26114649681529
269	0.45965157368570375	86.94267515923566	86.94267515923566	86.94267515923566
270	0.45477702945565723	86.14649681528662	86.14649681528662	86.14649681528662
271	0.48428862562082753	86.46496815286625	86.46496815286625	86.46496815286625
272	0.4375698849511374	87.10191082802548	87.10191082802548	87.10191082802548
273	0.4497882336093362	86.94267515923566	86.94267515923566	86.94267515923566
274	0.46135374330055373	86.94267515923566	86.94267515923566	86.94267515923566
275	0.45437971621182316	87.73885350318471	87.73885350318471	87.73885350318471
276	0.4448646103998848	86.78343949044586	86.78343949044586	86.78343949044586
277	0.4465494235491107	87.42038216560509	87.42038216560509	87.42038216560509
278	0.4473954952161783	86.78343949044586	86.78343949044586	86.78343949044586
279	0.4488709670058481	86.62420382165605	86.62420382165605	86.62420382165605
280	0.4515524857861411	87.42038216560509	87.42038216560509	87.42038216560509
281	0.46533612495252663	86.78343949044586	86.78343949044586	86.78343949044586
282	0.47597971595349203	86.78343949044586	86.78343949044586	86.78343949044586
283	0.45695730100629056	86.78343949044586	86.78343949044586	86.78343949044586
284	0.43461026135049047	87.57961783439491	87.57961783439491	87.57961783439491
285	0.45344824481541945	88.05732484076434	88.05732484076434	88.05732484076434
286	0.45228884229139915	86.78343949044586	86.78343949044586	86.78343949044586
287	0.43882287195201514	86.62420382165605	86.62420382165605	86.62420382165605
288	0.453102984269903	87.42038216560509	87.42038216560509	87.42038216560509
289	0.4357888698577881	86.62420382165605	86.62420382165605	86.62420382165605
290	0.439090334519649	87.26114649681529	87.26114649681529	87.26114649681529
291	0.430740323451579	87.26114649681529	87.26114649681529	87.26114649681529
292	0.41448120536745353	88.69426751592357	88.69426751592357	88.69426751592357
293	0.4385169838572953	87.10191082802548	87.10191082802548	87.10191082802548
294	0.43745271070225605	86.78343949044586	86.78343949044586	86.78343949044586
295	0.44358257440387444	87.42038216560509	87.42038216560509	87.42038216560509
296	0.4325090750197696	86.94267515923566	86.94267515923566	86.94267515923566
297	0.4468839114982706	86.94267515923566	86.94267515923566	86.94267515923566
298	0.4650237991468637	86.46496815286625	86.46496815286625	86.46496815286625
299	0.4536059323140675	87.42038216560509	87.42038216560509	87.42038216560509
300	0.42646585612492577	87.89808917197452	87.89808917197452	87.89808917197452
301	0.4720178953888025	86.94267515923566	86.94267515923566	86.94267515923566
302	0.42540162932839554	87.57961783439491	87.57961783439491	87.57961783439491
303	0.44613524103999896	87.26114649681529	87.26114649681529	87.26114649681529
304	0.42838873125755106	86.94267515923566	86.94267515923566	86.94267515923566
305	0.4228137507560147	87.89808917197452	87.89808917197452	87.89808917197452
306	0.4279408929098374	87.42038216560509	87.42038216560509	87.42038216560509
307	0.43765719694079486	87.57961783439491	87.57961783439491	87.57961783439491
308	0.42692557585894303	87.89808917197452	87.89808917197452	87.89808917197452
309	0.43752007560128237	87.42038216560509	87.42038216560509	87.42038216560509
310	0.43030836073693574	87.73885350318471	87.73885350318471	87.73885350318471
311	0.46118110258749145	87.10191082802548	87.10191082802548	87.10191082802548
312	0.43157374835128237	87.57961783439491	87.57961783439491	87.57961783439491
313	0.4222900203672374	87.42038216560509	87.42038216560509	87.42038216560509
314	0.4187260544888533	88.85350318471338	88.85350318471338	88.85350318471338
315	0.4564322005530262	87.26114649681529	87.26114649681529	87.26114649681529
316	0.41902827504120627	88.05732484076434	88.05732484076434	88.05732484076434
317	0.42294871964889347	88.21656050955414	88.21656050955414	88.21656050955414
318	0.4218238084606684	87.73885350318471	87.73885350318471	87.73885350318471
319	0.4203495010970884	87.73885350318471	87.73885350318471	87.73885350318471
320	0.4316582644512509	87.73885350318471	87.73885350318471	87.73885350318471
321	0.4201868173138351	88.05732484076434	88.05732484076434	88.05732484076434
322	0.4274578594074697	87.89808917197452	87.89808917197452	87.89808917197452
323	0.42536473607015646	87.57961783439491	87.57961783439491	87.57961783439491
324	0.43070402740245795	87.89808917197452	87.89808917197452	87.89808917197452
325	0.4285919487203477	87.89808917197452	87.89808917197452	87.89808917197452
326	0.42203938264613317	88.05732484076434	88.05732484076434	88.05732484076434
327	0.4235894288155873	87.73885350318471	87.73885350318471	87.73885350318471
328	0.42578997093424864	88.21656050955414	88.21656050955414	88.21656050955414
329	0.4110031474476597	87.73885350318471	87.73885350318471	87.73885350318471
330	0.43114024055469186	87.42038216560509	87.42038216560509	87.42038216560509
331	0.41293493371789053	88.37579617834395	88.37579617834395	88.37579617834395
332	0.4233185550447103	87.89808917197452	87.89808917197452	87.89808917197452
333	0.42305714489927715	88.21656050955414	88.21656050955414	88.21656050955414
334	0.4171959322396737	87.26114649681529	87.26114649681529	87.26114649681529
335	0.4209565211941672	88.53503184713375	88.53503184713375	88.53503184713375
336	0.41875790674120755	87.57961783439491	87.57961783439491	87.57961783439491
337	0.41698833048391115	87.57961783439491	87.57961783439491	87.57961783439491
338	0.44059559436526835	87.89808917197452	87.89808917197452	87.89808917197452
339	0.41742632548757796	87.26114649681529	87.26114649681529	87.26114649681529
340	0.427676336928775	87.73885350318471	87.73885350318471	87.73885350318471
341	0.4215491788912636	87.73885350318471	87.73885350318471	87.73885350318471
342	0.4240758634249496	88.21656050955414	88.21656050955414	88.21656050955414
343	0.419944669588641	88.37579617834395	88.37579617834395	88.37579617834395
344	0.42184010598286514	88.05732484076434	88.05732484076434	88.05732484076434
345	0.4179722057880869	87.73885350318471	87.73885350318471	87.73885350318471
346	0.4232057461835397	88.21656050955414	88.21656050955414	88.21656050955414
347	0.4165094689804183	88.05732484076434	88.05732484076434	88.05732484076434
348	0.42197546608461317	88.05732484076434	88.05732484076434	88.05732484076434
349	0.4215866182011309	88.21656050955414	88.21656050955414	88.21656050955414
350	0.41886192890607815	88.05732484076434	88.05732484076434	88.05732484076434
351	0.4099606251118669	87.89808917197452	87.89808917197452	87.89808917197452
352	0.4293021126324014	87.89808917197452	87.89808917197452	87.89808917197452
353	0.42857212271944733	88.05732484076434	88.05732484076434	88.05732484076434
354	0.40973300187830713	88.05732484076434	88.05732484076434	88.05732484076434
355	0.42390685398012967	87.42038216560509	87.42038216560509	87.42038216560509
356	0.4132285937488933	88.69426751592357	88.69426751592357	88.69426751592357
357	0.4172283730404392	87.89808917197452	87.89808917197452	87.89808917197452
358	0.42507353486718646	87.73885350318471	87.73885350318471	87.73885350318471
359	0.42955202097962997	87.89808917197452	87.89808917197452	87.89808917197452
360	0.4179693289860419	87.42038216560509	87.42038216560509	87.42038216560509
361	0.4223997160721167	88.37579617834395	88.37579617834395	88.37579617834395
362	0.41861037130520984	87.73885350318471	87.73885350318471	87.73885350318471
363	0.42240428748380415	88.05732484076434	88.05732484076434	88.05732484076434
364	0.42951926563504583	87.26114649681529	87.26114649681529	87.26114649681529
