epoch	loss	acc	lr
84	0.933681536783982	69.41176470588235	8e-08
85	0.9638677756293222	68.65275142314991	8e-08
86	0.9293773967129456	70.01897533206831	8e-08
87	0.9324746195233976	68.76660341555977	8e-08
88	0.9733508950845114	67.40037950664137	8e-08
89	0.9565434349555897	68.84250474383302	8e-08
90	0.9476150404343795	68.76660341555977	8e-08
91	0.9499212062336236	68.1214421252372	8e-08
92	0.931709698979271	70.62618595825427	8e-08
93	0.9179259505850993	70.20872865275142	8e-08
94	0.9487334234212336	69.10815939278937	8e-08
95	0.9210411194832094	70.3225806451613	8e-08
96	0.9645360234340182	68.50094876660341	8e-08
97	0.9423621826199019	69.22201138519924	8e-08
98	0.9370364443853186	69.10815939278937	8e-09
99	0.9433362852690116	68.65275142314991	8e-09
100	0.9477260544811299	68.1214421252372	8e-09
101	0.938679606457589	69.56356736242884	8e-09
102	0.9498569134064372	69.14611005692599	8e-09
103	0.9260245597792305	68.65275142314991	8e-09
104	0.954043691366402	68.3111954459203	8e-09
105	0.9386620756797139	69.29791271347248	8e-09
106	0.9410038466019242	68.88045540796963	8e-09
107	0.9404253072937706	68.95635673624288	8e-09
108	0.9428106985236934	68.38709677419355	8e-09
109	0.9174701235552214	70.70208728652752	8e-09
110	0.9539036043907252	68.42504743833017	8e-09
111	0.953976621211593	69.90512333965845	8e-09
112	0.9270049412743643	69.94307400379506	8e-09
113	0.9381562794860898	68.80455407969639	8e-09
114	0.9379400258046173	69.25996204933587	8e-09
115	0.9618571686789931	68.23529411764706	8e-09
116	0.9286312062781042	68.95635673624288	8e-09
117	0.9389415646866105	69.22201138519924	8e-09
118	0.949838108989274	68.1214421252372	8e-09
119	0.9341859201100112	69.03225806451613	8e-09
120	0.9361555628351288	69.22201138519924	8e-09
121	0.9353886406154741	68.99430740037951	8e-09
122	0.9440439409051493	69.8292220113852	8e-09
123	0.927999305431033	68.91840607210627	8e-09
124	0.9362622558278875	69.71537001897534	8e-09
125	0.9286507894011105	69.98102466793169	8e-09
126	0.9524941322247037	69.37381404174573	8e-09
127	0.9207710632789293	70.36053130929791	8e-09
128	0.9444548272769863	68.3111954459203	8e-09
129	0.9326675249231834	69.75332068311195	8e-09
130	0.9548247349103895	69.29791271347248	8e-09
131	0.9355254657354481	69.44971537001898	8e-09
132	0.9162717219548162	69.60151802656546	8e-09
133	0.9487115205804583	68.4629981024668	8e-09
134	0.9367731981530814	69.25996204933587	8e-09
135	0.9264904373737168	70.01897533206831	8e-09
136	0.9393725698315442	69.18406072106262	8e-09
137	0.9416910292301504	69.37381404174573	8e-09
138	0.9268271787343034	69.86717267552181	8e-09
139	0.9528734965613942	69.07020872865274	8e-09
140	0.9518573890374779	68.15939278937381	8e-09
141	0.9388048478050521	69.75332068311195	8e-09
142	0.941133131790885	69.25996204933587	8e-09
143	0.9316504386163527	69.56356736242884	8e-09
144	0.9490397575910449	69.29791271347248	8e-09
145	0.9578750045295006	69.37381404174573	8e-09
146	0.9563077783222669	68.57685009487666	8e-09
147	0.9530550866923251	68.80455407969639	8e-09
148	0.9409517686552522	69.4876660341556	8e-09
149	0.928182129841828	69.03225806451613	8e-09
