epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
57	0.0488424721881941	0.2009136508231642	0	0	0	0
58	0.0481395827818924	0.20133624599420968	0	0	0	0
59	0.050291640755045164	0.19964273781290848	0	0	0	0
60	0.050428238650788104	0.19845958082131357	0	0	0	0
61	0.04846533112864698	0.2008670123546277	0	0	0	0
62	0.05338217396026007	0.19434449985115904	0	0	0	0
63	0.05051981805747924	0.1979587053703522	0	0	0	0
64	0.05051265850998088	0.19766419806693772	0	0	0	0
65	0.05598467745282337	0.1908015410400114	0	0	0	0
66	0.04935383746526434	0.19831946489688013	0	0	0	0
67	0.0482905415552472	0.19918168270920328	0	0	0	0
68	0.0504815353800962	0.19579004808235284	0	0	0	0
69	0.05298708274460934	0.19358424747442196	0	0	0	0
70	0.04782500246798632	0.19760979686338404	0	0	0	0
71	0.049818263177136	0.19731536447804873	0	0	0	0
72	0.056948660696414966	0.1887307427880288	0	0	0	0
73	0.049450607403484226	0.19409965586013925	0	0	0	0
74	0.05163015691597039	0.19395141432972662	0	0	0	0
75	0.051172058591924585	0.19177128213089942	0	0	0	0
76	0.0514932084317854	0.19214888271110436	0	0	0	0
77	0.0492781301218867	0.19135491000575	0	0	0	0
78	0.04581136094603139	0.1940479823453819	0	0	0	0
79	0.046382318115933074	0.1912067506039623	0	0	0	0
80	0.044749217298066135	0.19060956774321072	0	0	0	0
81	0.05103103111564167	0.18711457586645397	0	0	0	0
82	0.05543550295924726	0.18457872950531845	0	0	0	0
83	0.042203849682691086	0.19170772459760263	0	0	0	0
84	0.05798408029513219	0.17582000759475314	0	0	0	0
85	0.050990063557020626	0.1821781827200263	0	0	0	0
86	0.05719070991205866	0.180085585375295	0	0	0	0
87	0.046507110802582685	0.18422942521490787	0	0	0	0
88	0.05242009658942065	0.17459234243163207	0	0	0	0
89	0.05361499664631397	0.1825267213472639	0	0	0	0
90	0.05422040691614516	0.1784173927032169	0	0	0	0
91	0.050179826918621384	0.17698462308845292	0	0	0	0
92	0.057839530503210945	0.17032509444864802	0	0	0	0
93	0.04977041152525602	0.17507243744787276	0	0	0	0
94	0.05045003408666643	0.1797311151247937	0	0	0	0
95	0.04407084429796748	0.17775752820390756	0	0	0	0
96	0.053231332387183805	0.17593689813131758	0	0	0	0
97	0.05896058252016162	0.1687703825784735	0	0	0	0
98	0.06196094137812924	0.16449216433612113	0	0	0	0
99	0.05807540083112306	0.16978072980952336	0	0	0	0
100	0.0633356995437998	0.16436154740077608	0	0	0	0
101	0.04916792147161775	0.16854165908218152	0	0	0	0
102	0.05779253263530987	0.16668305074788006	0	0	0	0
103	0.05761269216572712	0.16681130220106039	0	0	0	0
104	0.05444796718982553	0.16356309822561285	0	0	0	0
105	0.05790194506624391	0.1600995300473586	0	0	0	0
106	0.0654139867964898	0.15661953428315117	0	0	0	0
107	0.05739735264180573	0.15992357618484251	0	0	0	0
108	0.05790833064468487	0.16336244900525093	0	0	0	0
109	0.054084886191029524	0.15860093359361185	0	0	0	0
110	0.06200500055341235	0.15791189421146126	0	0	0	0
111	0.06293700243535472	0.15635273525136398	0	0	0	0
112	0.052259371511864716	0.16257346741263662	0	0	0	0
113	0.06547793904382893	0.15192876744024916	0	0	0	0
114	0.05556630151687608	0.15574823667349652	0	0	0	0
115	0.07166865932888111	0.15137923060077776	0	0	0	0
116	0.049900664432783515	0.15475575113337364	0	0	0	0
117	0.04610708444681	0.15779448872586702	0	0	0	0
118	0.0632846823129572	0.15404295481427932	0	0	0	0
119	0.056093306007754085	0.14931298231412227	0	0	0	0
120	0.052704469540677534	0.1514290011463112	0	0	0	0
121	0.05471107023687849	0.1498470063472187	0	0	0	0
122	0.05792499546899682	0.15402028979427512	0	0	0	0
123	0.053931872862475805	0.14843552613753705	0	0	0	0
124	0.03875548242223936	0.1532709286317894	0	0	0	0
125	0.05722053529998239	0.15521847445035583	0	0	0	0
126	0.051080587387718035	0.1522980993127323	0	0	0	0
127	0.04541301177991375	0.15417598405983907	0	0	0	0
128	0.05518443471362222	0.1473590784197854	0	0	0	0
129	0.04805509610348879	0.14599659486302416	0	0	0	0
130	0.04304550978877664	0.14929147088131955	0	0	0	0
131	0.039947219759021046	0.15229681820806593	0	0	0	0
132	0.04017535645634518	0.14650003117255223	0	0	0	0
133	0.054799709318334555	0.14724991648238148	0	0	0	0
134	0.04454204942748963	0.14385351145636827	0	0	0	0
135	0.04637794832877784	0.15027379571922964	0	0	0	0
136	0.054321983405646423	0.14492772911837534	0	0	0	0
137	0.04482752626600528	0.14761021417011333	0	0	0	0
138	0.05243103983513209	0.1464125483612985	0	0	0	0
139	0.05586105537541319	0.14348358530865973	0	0	0	0
140	0.04586745095630185	0.14353073656518725	0	0	0	0
141	0.04216655089640253	0.14630705669316496	0	0	0	0
142	0.04156360627918643	0.13955493978435543	0	0	0	0
143	0.03815867645551663	0.14350208653499402	0	0	0	0
144	0.04468642992295213	0.14103880236051225	0	0	0	0
145	0.038273259406268356	0.13979110513759702	0	0	0	0
146	0.04351872867490503	0.13870918366150897	0	0	0	0
147	0.0441663866080636	0.14047447672074562	0	0	0	0
148	0.05640040113975664	0.13676809463013745	0	0	0	0
149	0.04737564537378858	0.13652316788381208	0	0	0	0
150	0.050784141937306404	0.14475516073547837	0	0	0	0
151	0.047571411460514246	0.1407138653386197	0	0	0	0
152	0.03443269243801761	0.13741802206480658	0	0	0	0
153	0.026773119074110507	0.12748934014158664	0	0	0	0
154	0.038615766600490375	0.14221790071880486	0	0	0	0
155	0.03076212746469109	0.1409672388479501	0	0	0	0
156	0.03016608652628394	0.13644150978677855	0	0	0	0
157	0.038894618960446214	0.1315504758662825	0	0	0	0
158	0.03231986907667317	0.12964880515441352	0	0	0	0
159	0.032790121584257204	0.12903392733188296	0	0	0	0
160	0.03640990672121225	0.12717151251222825	0	0	0	0
161	0.027542972347796346	0.1317450857947707	0	0	0	0
162	0.040302368541376254	0.1359253362236318	0	0	0	0
163	0.029804173138283763	0.12545572382420372	0	0	0	0
164	0.0332600373066102	0.1281930337010972	0	0	0	0
165	0.03235292503217935	0.13196233875684243	0	0	0	0
166	0.04325684416393538	0.12596377455507807	0	0	0	0
167	0.037870001609447757	0.13191923225441218	0	0	0	0
168	0.027475710495318384	0.1259432827266555	0	0	0	0
169	0.02145250765976281	0.12143401029563541	0	0	0	0
170	0.03276356331629893	0.12966701247332127	0	0	0	0
171	0.0396212258799048	0.12731814788620752	0	0	0	0
172	0.037808977021477785	0.12574411220838227	0	0	0	0
173	0.03339422515567059	0.12885533179750455	0	0	0	0
174	0.024549456089661414	0.12253399611325641	0	0	0	0
175	0.02271140487185752	0.12276556912923581	0	0	0	0
176	0.032943083085588465	0.13406327215902097	0	0	0	0
177	0.03646418430067033	0.12879035660988958	0	0	0	0
178	0.027649130597705907	0.12513985607100317	0	0	0	0
179	0.03265654249569916	0.13458036301135196	0	0	0	0
180	0.04179443327272414	0.13461625706305652	0	0	0	0
181	0.03425613816242201	0.12522408931734466	0	0	0	0
182	0.029448784925636073	0.12452416005201965	0	0	0	0
183	0.020789419278393062	0.11783855495765941	0	0	0	0
184	0.017840154873445813	0.11904006018756383	0	0	0	0
185	0.020646718247519735	0.11499363125427674	0	0	0	0
186	0.0324688263392543	0.12059426867061326	0	0	0	0
187	0.03249459728645565	0.12755012099823249	0	0	0	0
188	0.023923809949898178	0.11251425521577584	0	0	0	0
189	0.016631167091839982	0.10908065218758677	0	0	0	0
190	0.02460437618176614	0.11719330873406154	0	0	0	0
191	0.022148255666413763	0.11637542889295706	0	0	0	0
192	0.023019723698645578	0.10880856021178814	0	0	0	0
193	0.014238656737781796	0.09755207070056161	0	0	0	0
194	0.02306760650472306	0.10738094680604877	0	0	0	0
195	0.022567778813097794	0.10539296322282582	0	0	0	0
196	0.015321290865222381	0.10528000581467996	0	0	0	0
197	0.01938510428704665	0.1082142276163971	0	0	0	0
198	0.014607789555873385	0.10112597765130552	0	0	0	0
199	0.0169035472646063	0.10599769243820817	0	0	0	0
200	0.02040901761210223	0.10186065324291303	0	0	0	0
201	0.012064865062394348	0.09399459756646368	0	0	0	0
202	0.014857686983405283	0.10050295618267285	0	0	0	0
203	0.03095427785691718	0.12072084263809876	0	0	0	0
204	0.0250015406873747	0.1219638772402711	0	0	0	0
205	0.022268908187122682	0.10882994028838439	0	0	0	0
206	0.026292490292186055	0.10747117869534807	0	0	0	0
207	0.011899929953980148	0.09796445615882513	0	0	0	0
208	0.01886318476537907	0.10650084065646827	0	0	0	0
209	0.015258596011042846	0.09453332931063421	0	0	0	0
210	0.011729979950472535	0.09501534789722726	0	0	0	0
211	0.02111141929108884	0.10292749700884748	0	0	0	0
212	0.017029452263082168	0.09925223812989395	0	0	0	0
213	0.014074742508880744	0.09651186556374551	0	0	0	0
214	0.013726176244723276	0.09298771545413285	0	0	0	0
215	0.03122545841091917	0.1154802888384683	0	0	0	0
216	0.0156560296222239	0.09141226201365253	0	0	0	0
217	0.015853597701412037	0.096025212767374	0	0	0	0
218	0.015331111159110122	0.09554039979190311	0	0	0	0
219	0.018367107483284517	0.1007113691065692	0	0	0	0
220	0.013681188988885817	0.09440964262675997	0	0	0	0
221	0.015209930937538085	0.10147614010606723	0	0	0	0
222	0.025039090145930976	0.10719125747010047	0	0	0	0
223	0.025273601417721614	0.09582833247256389	0	0	0	0
224	0.02431429198866064	0.09910668559621029	0	0	0	0
225	0.016536099888230127	0.09942863081237044	0	0	0	0
226	0.013675492795044208	0.10110566337518498	0	0	0	0
227	0.00911155401617958	0.08264998892905896	0	0	0	0
228	0.015273267776480193	0.08836390969395926	0	0	0	0
229	0.021639323905612184	0.10155840345169	0	0	0	0
230	0.031009022501131245	0.10397777441975439	0	0	0	0
231	0.015144246066861933	0.09123867498556247	0	0	0	0
232	0.009404427836168683	0.09095782192336935	0	0	0	0
233	0.01370924694078135	0.0908694109836689	0	0	0	0
234	0.025453293965249424	0.08968477667887734	0	0	0	0
235	0.0139495010297358	0.08862763663467223	0	0	0	0
236	0.008874727781585379	0.07485879985628958	0	0	0	0
237	0.005610860816423702	0.07411125981296443	0	0	0	0
238	0.012073269788577368	0.08661616850451964	0	0	0	0
239	0.008457095550859273	0.08009052331527727	0	0	0	0
240	0.015040779762701018	0.08546012681617271	0	0	0	0
241	0.006017735516943845	0.06752717532327725	0	0	0	0
242	0.011791235138463918	0.0814143411779589	0	0	0	0
243	0.0157441812131337	0.084780433650287	0	0	0	0
244	0.008767412040892153	0.07421813705618983	0	0	0	0
245	0.008340268876644408	0.0727539534872664	0	0	0	0
246	0.010679169382274978	0.07102203637429128	0	0	0	0
247	0.012034541120265585	0.08781188312191464	0	0	0	0
248	0.005279478741426313	0.0651808707872896	0	0	0	0
249	0.009861955847987769	0.0791202658019461	0	0	0	0
250	0.010976708717119976	0.07815771043183599	0	0	0	0
251	0.00791138971713845	0.07226601803123792	0	0	0	0
252	0.004973396647043771	0.0680342479190099	0	0	0	0
253	0.012253924718462317	0.07716917083634556	0	0	0	0
254	0.010632286742860764	0.08034973418675379	0	0	0	0
255	0.0068544833824131235	0.06614397555186248	0	0	0	0
256	0.004956578134283518	0.06562174687756794	0	0	0	0
257	0.025210832831912278	0.0806447351285595	0	0	0	0
258	0.010415481356170653	0.07720302160686889	0	0	0	0
259	0.009821257646829062	0.06956689787781929	0	0	0	0
260	0.016493644481722858	0.07636662165351857	0	0	0	0
261	0.007961146445176093	0.07131283739643789	0	0	0	0
262	0.016498647733977245	0.07034130422364572	0	0	0	0
263	0.008996099495484078	0.07495837017827174	0	0	0	0
264	0.009395728550699478	0.07608632268276949	0	0	0	0
265	0.01141696497315925	0.06871835842692911	0	0	0	0
266	0.008319441763666169	0.07749055313073108	0	0	0	0
267	0.005136892845906904	0.062468155280045	0	0	0	0
268	0.008921236346469241	0.07778462096289446	0	0	0	0
269	0.011410202680939951	0.07621976251284988	0	0	0	0
270	0.00786632873255988	0.06516010686427211	0	0	0	0
271	0.006841673344658017	0.06524935726762301	0	0	0	0
272	0.012254762101067351	0.0660954733830393	0	0	0	0
273	0.01034215345549816	0.06387815517708126	0	0	0	0
274	0.012305038322469986	0.07853425867491956	0	0	0	0
275	0.012019258192958682	0.06587184531140185	0	0	0	0
276	0.006842578420174439	0.061521916525963644	0	0	0	0
277	0.018017282470365492	0.07294398964131496	0	0	0	0
278	0.007999486721782523	0.07261912581909186	0	0	0	0
279	0.007910274831715247	0.06864132588821412	0	0	0	0
280	0.009488163579307152	0.05660170064056193	0	0	0	0
281	0.004970895500726824	0.065374525858949	0	0	0	0
282	0.012632365974579174	0.07902423990110645	0	0	0	0
283	0.0043827885788961796	0.05170732776106381	0	0	0	0
284	0.007111566375268441	0.05914885832965229	0	0	0	0
285	0.010136153406585802	0.06912400055986531	0	0	0	0
286	0.009989797043338466	0.062261429454263335	0	0	0	0
287	0.01477252089071801	0.07437078390911941	0	0	0	0
288	0.008370193921568236	0.07542457107883148	0	0	0	0
289	0.013796605096558778	0.08017539634624882	0	0	0	0
290	0.007276137459909071	0.06304566726955148	0	0	0	0
291	0.011380547231370497	0.06970891525904686	0	0	0	0
292	0.011375656740591933	0.07482622137717107	0	0	0	0
293	0.013278548108262012	0.07896211486882046	0	0	0	0
294	0.00879703815497146	0.06888985383949539	0	0	0	0
295	0.005190699383862851	0.06289671418272008	0	0	0	0
296	0.007473389095108085	0.06698836199690834	0	0	0	0
297	0.01528500000061106	0.0582572722245513	0	0	0	0
298	0.023316560435448386	0.06866960112863044	0	0	0	0
299	0.02025264599544052	0.0696510081286792	0	0	0	0
300	0.0094063550635749	0.06026861221030444	0	0	0	0
301	0.01194883529172397	0.06212074427908011	0	0	0	0
302	0.008415332994124114	0.05120933458312393	0	0	0	0
303	0.013687083437861403	0.0518211048020316	0	0	0	0
304	0.004764763866517363	0.05470858260914195	0	0	0	0
305	0.011269449317739766	0.05943372398203577	0	0	0	0
306	0.013216731356775258	0.05927158028087421	0	0	0	0
307	0.00940736347842197	0.06139136232742168	0	0	0	0
308	0.014192361377857954	0.058268680673011414	0	0	0	0
309	0.007495097666432082	0.0555742145300192	0	0	0	0
310	0.00964223775114681	0.061031043955954746	0	0	0	0
311	0.00497041669579934	0.05626863132366138	0	0	0	0
312	0.005173973780257191	0.04886554933602401	0	0	0	0
313	0.019891876585390933	0.06794956470575232	0	0	0	0
314	0.009314251040299815	0.04894685635471582	0	0	0	0
315	0.018969334644888702	0.06665360906107129	0	0	0	0
316	0.006374211436289023	0.05141706719370977	0	0	0	0
317	0.006385369827974219	0.0537364131782406	0	0	0	0
318	0.005238500630650789	0.054523301638760395	0	0	0	0
319	0.011477244725930036	0.06056558578207872	0	0	0	0
320	0.011108178517563516	0.05989904218282705	0	0	0	0
321	0.006359044811104719	0.057292595867022116	0	0	0	0
322	0.006206371039623293	0.055058134086465045	0	0	0	0
323	0.004429963053256825	0.05037254453454036	0	0	0	0
324	0.004505571100502981	0.050071971041644264	0	0	0	0
325	0.01278383852485454	0.0628391538868922	0	0	0	0
326	0.011809748544047483	0.06250478243517157	0	0	0	0
327	0.010287713141983623	0.061366121509618225	0	0	0	0
328	0.008772595947643569	0.05499385095713167	0	0	0	0
329	0.010733231267036958	0.055807752798018515	0	0	0	0
330	0.007615336409994455	0.054625498424543326	0	0	0	0
331	0.009894932938967815	0.05673356514445679	0	0	0	0
332	0.007798899609644305	0.05503991098588875	0	0	0	0
333	0.008246039592783028	0.05874159924581253	0	0	0	0
334	0.010672616735286189	0.06136238803750734	0	0	0	0
335	0.009874896595195803	0.05354327052197651	0	0	0	0
336	0.007297188084155137	0.05654195073791066	0	0	0	0
337	0.009542346857225104	0.055880144542892266	0	0	0	0
338	0.008070247962370991	0.05785545643300038	0	0	0	0
339	0.008286151724086754	0.053715572465032634	0	0	0	0
340	0.0110772955774735	0.055821757441484335	0	0	0	0
341	0.004983452192368509	0.05008978056026637	0	0	0	0
342	0.0126248420025602	0.061277362938276965	0	0	0	0
343	0.009836807567231265	0.06107171858266451	0	0	0	0
344	0.01297677754652593	0.055237759519433036	0	0	0	0
345	0.019675068561791353	0.0693567984526035	0	0	0	0
346	0.007610795317298247	0.05151901146597847	0	0	0	0
347	0.012918555501823858	0.05484740817746952	0	0	0	0
348	0.004638169784640489	0.049710626882420644	0	0	0	0
349	0.009082960876184654	0.053662892673591825	0	0	0	0
350	0.009789050868935223	0.0528982964320414	0	0	0	0
351	0.008463645085679539	0.05649151881259611	0	0	0	0
352	0.015624001925510278	0.058592412106283506	0	0	0	0
353	0.008688898521376665	0.05440133068905503	0	0	0	0
354	0.011257667230219814	0.058574789192751206	0	0	0	0
355	0.0077835673870556565	0.051215545850191106	0	0	0	0
356	0.011159484305564682	0.055996886519378494	0	0	0	0
357	0.01380187788958176	0.053289436288421616	0	0	0	0
358	0.014828426877129153	0.05765837026770244	0	0	0	0
359	0.011430667101946512	0.05448427299416554	0	0	0	0
360	0.009939531112462263	0.057941114655572404	0	0	0	0
361	0.011290296327984062	0.05952273764338729	0	0	0	0
362	0.008324052445228047	0.0609596567361144	0	0	0	0
363	0.006165464692598932	0.05234388270535489	0	0	0	0
364	0.008478993231009757	0.06048664578395128	0	0	0	0
