epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
54	0.010543441380935381	0.21749490041021793	0	0	0	0
55	0.00903618611359508	0.21381132207428682	0	0	0	0
56	0.015947104523782507	0.21851118839663383	0	0	0	0
57	0.012356943891336652	0.2177954285158057	0	0	0	0
58	0.015067702718284615	0.2173913320784381	0	0	0	0
59	0.016141421530383004	0.21915959541212443	0	0	0	0
60	0.016301531234621802	0.21890628388583572	0	0	0	0
61	0.013635878075299451	0.21926488046622095	0	0	0	0
62	0.020028178271471492	0.21835116915355784	0	0	0	0
63	0.020962522664333877	0.2193847502089711	0	0	0	0
64	0.03195327596793998	0.21613253297013307	0	0	0	0
65	0.02887443842090337	0.2187449978382741	0	0	0	0
66	0.0244932192408501	0.2192213648676952	0	0	0	0
67	0.02478615825272107	0.21889706721841087	0	0	0	0
68	0.027163593779501116	0.2181849451302776	0	0	0	0
69	0.021602422652076236	0.22168999422512248	0	0	0	0
70	0.02766533558721665	0.21842391166141323	0	0	0	0
71	0.02505460379817756	0.21952718628033258	0	0	0	0
72	0.019998944558868526	0.22175949653659557	0	0	0	0
73	0.03334574230740611	0.21446485660267908	0	0	0	0
74	0.025288149678949795	0.22061617818008977	0	0	0	0
75	0.03589507770296313	0.2137122244337149	0	0	0	0
76	0.02773589541032881	0.21999371574512808	0	0	0	0
77	0.029880668723857168	0.21807545183752178	0	0	0	0
78	0.03432349114261948	0.21445969754254984	0	0	0	0
79	0.03789755463227423	0.21192416590316535	0	0	0	0
80	0.02990028062704772	0.21891213560252104	0	0	0	0
81	0.03462382310573281	0.21485511757690726	0	0	0	0
82	0.025726973616499532	0.22300051969970971	0	0	0	0
83	0.03955327070363568	0.2104389285894634	0	0	0	0
84	0.03970911350182141	0.210240364551152	0	0	0	0
85	0.041448527173514826	0.20831691723533297	0	0	0	0
86	0.03963093409783003	0.21024993838713088	0	0	0	0
87	0.04007442869601796	0.20991884889788182	0	0	0	0
88	0.03615274812661656	0.21383802463197119	0	0	0	0
89	0.03098396371106102	0.21900337813776916	0	0	0	0
90	0.04003790545486052	0.20975164155668816	0	0	0	0
91	0.03365250991573199	0.21602658519605536	0	0	0	0
92	0.03788687269533619	0.21127968890997423	0	0	0	0
93	0.03916101003530603	0.21036637794879734	0	0	0	0
94	0.03967156933932009	0.2098953374478357	0	0	0	0
95	0.028017701186722477	0.22158945825265577	0	0	0	0
96	0.036865474818390365	0.2127575846603657	0	0	0	0
97	0.04352762434298463	0.20395762610533824	0	0	0	0
98	0.04322222531890357	0.20590279285700008	0	0	0	0
99	0.039588866727090166	0.20921390577673887	0	0	0	0
100	0.0417632797877176	0.20688197292399332	0	0	0	0
101	0.039644316992695994	0.209297767350538	0	0	0	0
102	0.041633161664419605	0.20675141040237294	0	0	0	0
103	0.04021252586198848	0.20863150765298352	0	0	0	0
104	0.03873713104543802	0.2101095264478275	0	0	0	0
105	0.040572769061138714	0.20812994917420907	0	0	0	0
106	0.03957071820991598	0.20890901225545147	0	0	0	0
107	0.04014936665440905	0.2082879986547938	0	0	0	0
108	0.04048585146713701	0.20797001410429972	0	0	0	0
109	0.041487481573653395	0.2067873916819023	0	0	0	0
110	0.03961013641062855	0.20870393473467524	0	0	0	0
111	0.04147497799383837	0.2067899816473826	0	0	0	0
112	0.041076184318203535	0.20728533157204826	0	0	0	0
113	0.04196980907698877	0.20631356696748182	0	0	0	0
114	0.04397510186441961	0.2037649530701584	0	0	0	0
115	0.04149881503390407	0.20680068038724336	0	0	0	0
116	0.0408413248355835	0.20797210675338867	0	0	0	0
117	0.040314756037563404	0.20797834172232416	0	0	0	0
118	0.0434351840390832	0.20403445201465997	0	0	0	0
119	0.04150808940287826	0.206736592287366	0	0	0	0
120	0.03872987941300021	0.20986016424094708	0	0	0	0
121	0.04148264435260418	0.20645337846526873	0	0	0	0
122	0.039945425742906215	0.20826614296031248	0	0	0	0
123	0.043623431589888906	0.20433966197440828	0	0	0	0
124	0.042380535259684826	0.20518271682854317	0	0	0	0
125	0.042473210710910037	0.20539120353607224	0	0	0	0
126	0.04051689046317247	0.20803004562386893	0	0	0	0
127	0.03980889742650823	0.20863881554001576	0	0	0	0
128	0.04290979192782185	0.20541812847306815	0	0	0	0
129	0.04178308521323054	0.20615104394252154	0	0	0	0
130	0.04004140435235848	0.20817620079380927	0	0	0	0
131	0.04389822044173136	0.20368715722844147	0	0	0	0
132	0.03934608745284718	0.20890653154580643	0	0	0	0
133	0.0403580046974884	0.20787856319953607	0	0	0	0
134	0.040914947335302654	0.20734793516548108	0	0	0	0
135	0.04048465888610542	0.20750696255201045	0	0	0	0
136	0.04042657717573461	0.20787096707505054	0	0	0	0
137	0.042762341881972976	0.20508999307946288	0	0	0	0
138	0.040473575061158895	0.2075918628633969	0	0	0	0
139	0.04208148387794913	0.2060177638489769	0	0	0	0
140	0.0435774766878918	0.20397568498629465	0	0	0	0
141	0.041309525622851284	0.20691462881694483	0	0	0	0
142	0.041740936727049704	0.2061298519104117	0	0	0	0
143	0.04212965729384105	0.20577693541205191	0	0	0	0
144	0.04142031592353945	0.2069742048380372	0	0	0	0
145	0.040629403540564935	0.20766823834449394	0	0	0	0
146	0.041086747371902044	0.20685331947123778	0	0	0	0
147	0.04035401554208129	0.20775462547832468	0	0	0	0
148	0.040413611838860386	0.20795482091026182	0	0	0	0
149	0.0428816681348983	0.2049783106239019	0	0	0	0
150	0.04038427327035038	0.20798307341465821	0	0	0	0
151	0.04012948280739281	0.20804748003218504	0	0	0	0
152	0.041386852425607856	0.20598295904108724	0	0	0	0
153	0.0430653013088812	0.20423294203223605	0	0	0	0
154	0.04404803757571607	0.20359984526161137	0	0	0	0
155	0.04282667642093274	0.20484418879386057	0	0	0	0
156	0.04093354276288086	0.2069327711661933	0	0	0	0
157	0.039659483943840335	0.2084858904229614	0	0	0	0
158	0.04250075843102541	0.2054193521401472	0	0	0	0
159	0.04322864124096071	0.20481952231903996	0	0	0	0
160	0.0415311607565409	0.20655990591448972	0	0	0	0
161	0.04147712580677276	0.20669459374182528	0	0	0	0
162	0.04239859613036212	0.205346348967752	0	0	0	0
163	0.039538585274801086	0.20885079553572958	0	0	0	0
164	0.04128614359645383	0.20650380281580055	0	0	0	0
165	0.043217329298457396	0.20466622731882445	0	0	0	0
166	0.04243295027603167	0.20543115366823045	0	0	0	0
167	0.04100252784889402	0.2071555688769716	0	0	0	0
168	0.04205731790588596	0.206029799006921	0	0	0	0
169	0.043629932979132924	0.20367592575364557	0	0	0	0
170	0.043765927849132635	0.20329325302048576	0	0	0	0
171	0.04172420345717681	0.20620539766699647	0	0	0	0
172	0.041153465251376475	0.2073152334720496	0	0	0	0
173	0.04283940229202521	0.20509092385096528	0	0	0	0
174	0.04145705741353345	0.20651872347655723	0	0	0	0
175	0.04219056296575957	0.20590803810442532	0	0	0	0
176	0.04087068894396029	0.207304369209258	0	0	0	0
177	0.040736573722914615	0.20736803396765832	0	0	0	0
178	0.041071008049704205	0.2070914037951664	0	0	0	0
179	0.03976056265044209	0.20873654415610318	0	0	0	0
180	0.04329298650527302	0.20438866561547736	0	0	0	0
181	0.04320320980955855	0.20453010776645547	0	0	0	0
182	0.04371716717391405	0.20397592757483607	0	0	0	0
183	0.04302386845878098	0.20463805264572082	0	0	0	0
184	0.0425875314411614	0.2049576889854964	0	0	0	0
185	0.04359463182198148	0.20439853012308795	0	0	0	0
186	0.04336105173127497	0.2038185404381899	0	0	0	0
187	0.04432820148609801	0.20323622391947413	0	0	0	0
188	0.0419440657032385	0.20611720794811933	0	0	0	0
189	0.043855611900973535	0.2036701282994673	0	0	0	0
190	0.042943262557251116	0.20483204611703024	0	0	0	0
191	0.04357667359907502	0.20434968691522185	0	0	0	0
192	0.04251596192618995	0.2052326742216357	0	0	0	0
193	0.04197859013876826	0.20597129711885492	0	0	0	0
194	0.04147541302336888	0.20625022205904084	0	0	0	0
195	0.042796904172059114	0.20467415601223124	0	0	0	0
196	0.04109139736609463	0.2067954500687746	0	0	0	0
197	0.0416518565128185	0.20669685729269222	0	0	0	0
198	0.039882988118354556	0.2081781831780888	0	0	0	0
199	0.0428313333795719	0.20503652236519074	0	0	0	0
200	0.04152807645201528	0.2062871245455077	0	0	0	0
201	0.04266595809077667	0.2057241323132845	0	0	0	0
202	0.041133670436001024	0.2066955536202658	0	0	0	0
203	0.04402630320223677	0.20368592940442154	0	0	0	0
204	0.04159279457779025	0.20636651356073205	0	0	0	0
205	0.04174668267617804	0.2064436843914354	0	0	0	0
206	0.043185599564314114	0.2044864743071341	0	0	0	0
207	0.04285440828800274	0.20486417960338774	0	0	0	0
208	0.04064104018986936	0.2074766430318932	0	0	0	0
209	0.04339724117337096	0.20452297153733862	0	0	0	0
210	0.04181363248767439	0.2060721213529125	0	0	0	0
211	0.04022590183393343	0.20761818058176243	0	0	0	0
212	0.04172219843981623	0.20637419733651613	0	0	0	0
213	0.043173836761153106	0.204766166440597	0	0	0	0
214	0.042347645898948405	0.2053180601090565	0	0	0	0
215	0.041584369023816625	0.20661743586529688	0	0	0	0
216	0.0404630662063763	0.2073686831424292	0	0	0	0
217	0.040676382924348053	0.20734583045855307	0	0	0	0
218	0.042220054475740953	0.20578707109554856	0	0	0	0
219	0.04351817714277184	0.204085885774475	0	0	0	0
220	0.04296350524638742	0.20445833763945961	0	0	0	0
221	0.04231544278456667	0.20544264155213182	0	0	0	0
222	0.041940380984532566	0.2053743716826361	0	0	0	0
223	0.04241358966136488	0.20553875808591626	0	0	0	0
224	0.04282048561071311	0.20505583535236477	0	0	0	0
225	0.04420057699308583	0.2030744138251991	0	0	0	0
226	0.042064788352335625	0.20560899093918117	0	0	0	0
227	0.0418735023790795	0.20562198604891474	0	0	0	0
228	0.04222744164797748	0.20565867031542978	0	0	0	0
229	0.041155814285192105	0.20685291405812709	0	0	0	0
230	0.0415172833669728	0.2062241641786192	0	0	0	0
231	0.043664619078643774	0.20374428607439898	0	0	0	0
232	0.0425453610412484	0.20505182043040424	0	0	0	0
233	0.039339100151101314	0.20892302332945648	0	0	0	0
234	0.04324295700285763	0.20428792172536112	0	0	0	0
235	0.041916806146031826	0.20546959822218258	0	0	0	0
236	0.03990653607968525	0.208079638342833	0	0	0	0
237	0.044232850231362364	0.20289808453388464	0	0	0	0
238	0.04417069424205916	0.20332897434513314	0	0	0	0
239	0.04225501169756685	0.20527799571399186	0	0	0	0
240	0.041020107891735214	0.20665994670134177	0	0	0	0
241	0.04605808044376458	0.20100355720251253	0	0	0	0
242	0.04216011860935809	0.2054269862909272	0	0	0	0
243	0.04197210561747772	0.20555427702429085	0	0	0	0
244	0.04262062737168054	0.2052075864754906	0	0	0	0
245	0.04224124103814575	0.2056164282455013	0	0	0	0
246	0.04251475703367685	0.2051827216232383	0	0	0	0
247	0.04257828106917	0.2047396989882782	0	0	0	0
248	0.04121458714350912	0.2065456775276731	0	0	0	0
249	0.041938122095060315	0.20567721355017934	0	0	0	0
250	0.04165928974425587	0.20640255002531932	0	0	0	0
251	0.04165722275118433	0.20589172838136557	0	0	0	0
252	0.042459614719781436	0.20466540254698415	0	0	0	0
253	0.04025911133629351	0.20755653742301913	0	0	0	0
254	0.04520228069661503	0.20166430191468132	0	0	0	0
255	0.041217754422491426	0.20659772071182156	0	0	0	0
256	0.03831843950151409	0.21036490350652914	0	0	0	0
257	0.04113714862713491	0.20697213546131862	0	0	0	0
258	0.04177447618818403	0.2063395277041966	0	0	0	0
259	0.04201281525601103	0.20560530203745925	0	0	0	0
