epoch	loss	acc	lr
54	389712.1439076366	0.10757575757575757	0.0001
55	388792.23175429	0.09242424242424242	0.0001
56	387924.61180565576	0.1	0.0001
57	387080.10961431154	0.10151515151515152	0.0001
58	386206.1208770665	0.11515151515151516	0.0001
59	385247.8559046023	0.10303030303030303	0.0001
60	384462.8212159359	0.12121212121212122	0.0001
61	383456.73279308697	0.09848484848484848	0.0001
62	382617.615509669	0.11969696969696969	0.0001
63	381777.9910674919	0.11515151515151516	0.0001
64	380845.18335535453	0.12575757575757576	0.0001
65	380013.8769368692	0.11818181818181818	0.0001
66	379098.8541378527	0.11818181818181818	0.0001
67	378269.026569878	0.11212121212121212	0.0001
68	377373.83161714295	0.15303030303030302	0.0001
69	376513.2090638146	0.11969696969696969	0.0001
70	375633.9863394448	0.1318181818181818	0.0001
71	374727.8876017166	0.12424242424242424	0.0001
72	373916.4811774572	0.10909090909090909	0.0001
73	373056.52932292764	0.12272727272727273	0.0001
74	372138.80331453844	0.13787878787878788	0.0001
75	371273.8975318923	0.13636363636363635	0.0001
76	370423.1622316418	0.12272727272727273	0.0001
77	369599.0803004005	0.14393939393939395	0.0001
78	368692.54078399774	0.1303030303030303	0.0001
79	367841.4760048924	0.15	0.0001
80	366961.73210507596	0.1318181818181818	0.0001
81	366160.0441352353	0.11969696969696969	0.0001
82	365297.3003202019	0.11212121212121212	0.0001
83	364410.08777856827	0.12878787878787878	0.0001
84	363576.7320124597	0.15	0.0001
85	362692.15383712307	0.14393939393939395	0.0001
86	361912.6830402721	0.1484848484848485	0.0001
87	360958.23696683394	0.14242424242424243	0.0001
88	360172.83786595083	0.16818181818181818	0.0001
89	359299.5129415223	0.16818181818181818	0.0001
90	358460.2228612206	0.15606060606060607	0.0001
91	357583.22155550466	0.1803030303030303	0.0001
92	356750.3500289628	0.18636363636363637	0.0001
93	355932.99110294256	0.17727272727272728	0.0001
94	355090.4311983484	0.19242424242424241	0.0001
95	354224.3023030599	0.18333333333333332	0.0001
96	353429.38927032443	0.17424242424242425	0.0001
97	352563.03651034617	0.17424242424242425	0.0001
98	351646.79181101825	0.17272727272727273	0.0001
99	350837.5223078352	0.1787878787878788	0.0001
100	350023.21896809957	0.19696969696969696	0.0001
101	349195.78887742286	0.2015151515151515	0.0001
102	348407.53019579395	0.19696969696969696	0.0001
103	347516.6716405565	0.18636363636363637	0.0001
104	346722.81140458514	0.18484848484848485	0.0001
105	345861.7777135213	0.2106060606060606	0.0001
106	345030.5990635756	0.20606060606060606	0.0001
107	344229.1877875227	0.2106060606060606	0.0001
108	343304.6619953936	0.2287878787878788	0.0001
109	342584.6491050272	0.19393939393939394	0.0001
110	341670.8092120662	0.22272727272727272	0.0001
111	340842.1478428682	0.23333333333333334	0.0001
112	340054.9268597762	0.18636363636363637	0.0001
113	339242.7536765503	0.21666666666666667	0.0001
114	338419.8693626389	0.1984848484848485	0.0001
115	337641.1581821673	0.2106060606060606	0.0001
116	336737.4304107059	0.2196969696969697	0.0001
117	335955.5130274816	0.23484848484848486	0.0001
118	335125.87355754734	0.24545454545454545	0.0001
119	334363.03261435684	0.23636363636363636	0.0001
120	333456.3529451486	0.25606060606060604	0.0001
121	332671.3092325846	0.24242424242424243	0.0001
122	331887.39600461035	0.2696969696969697	0.0001
123	331095.1751807444	0.25606060606060604	0.0001
124	330301.89658774174	0.2681818181818182	0.0001
125	329403.1837316094	0.2909090909090909	0.0001
126	328642.5539649761	0.26515151515151514	0.0001
127	327784.4640425191	0.25606060606060604	0.0001
128	326973.4153688344	0.2696969696969697	0.0001
129	326163.74252162414	0.27424242424242423	0.0001
130	325390.0533017159	0.25303030303030305	0.0001
131	324581.13140197087	0.2818181818181818	0.0001
132	323747.9788618261	0.2878787878787879	0.0001
133	322921.0888350812	0.27121212121212124	0.0001
134	322196.6725381678	0.2196969696969697	0.0001
135	321358.07466569956	0.2606060606060606	0.0001
136	320553.1573308685	0.2803030303030303	0.0001
137	319805.8087518172	0.29848484848484846	0.0001
138	318946.44388033985	0.2803030303030303	0.0001
139	318145.87335440464	0.30454545454545456	0.0001
140	317334.27725343127	0.2878787878787879	0.0001
141	316591.6797569506	0.2696969696969697	0.0001
142	315793.7191256227	0.2803030303030303	0.0001
143	314984.69622347574	0.25	0.0001
epoch	loss	acc	lr
141	316582.9662108407	0.29848484848484846	0.0001
epoch	loss	acc	lr
141	316582.9639882666	0.29848484848484846	0.0001
142	315739.29098049365	0.31666666666666665	0.0001
143	314922.95231498877	0.31212121212121213	0.0001
144	314092.20905875583	0.2681818181818182	0.0001
145	313318.61405458883	0.28484848484848485	0.0001
146	312592.4317954526	0.30757575757575756	0.0001
147	311771.99384206283	0.31363636363636366	0.0001
148	311001.69259042596	0.31363636363636366	0.0001
149	310161.14323935506	0.32727272727272727	0.0001
150	309409.09788211185	0.3106060606060606	0.0001
151	308578.554407546	0.32575757575757575	0.0001
152	307810.50847263046	0.3378787878787879	0.0001
153	307000.7969610113	0.353030303030303	0.0001
154	306241.38654312363	0.3515151515151515	0.0001
155	305457.19607118407	0.3196969696969697	0.0001
156	304696.14135287027	0.33484848484848484	0.0001
157	303939.55065574934	0.33484848484848484	0.0001
158	303148.15484695724	0.30454545454545456	0.0001
159	302384.84069895744	0.3303030303030303	0.0001
160	301604.3751467242	0.3484848484848485	0.0001
161	300851.3476516926	0.3560606060606061	0.0001
162	299976.26332468697	0.3621212121212121	0.0001
163	299262.7954441042	0.32727272727272727	0.0001
164	298502.0828854301	0.3560606060606061	0.0001
165	297707.8577092994	0.36666666666666664	0.0001
166	296930.0644985459	0.36666666666666664	0.0001
167	296195.5984576644	0.3560606060606061	0.0001
168	295415.51153515035	0.3787878787878788	0.0001
169	294615.90896346065	0.3484848484848485	0.0001
170	293858.4068488482	0.3939393939393939	0.0001
171	293094.53427660826	0.3878787878787879	0.0001
172	292413.19772098714	0.3424242424242424	0.0001
173	291592.0702862032	0.36666666666666664	0.0001
174	290861.6418137449	0.38484848484848483	0.0001
175	290042.1385505134	0.3924242424242424	0.0001
176	289329.70822648425	0.37424242424242427	0.0001
177	288555.4742321274	0.38181818181818183	0.0001
178	287779.85867958644	0.39090909090909093	0.0001
179	287083.52663014294	0.3787878787878788	0.0001
180	286327.38728840277	0.38636363636363635	0.0001
181	285562.6572668451	0.38181818181818183	0.0001
182	284777.0898064989	0.3787878787878788	0.0001
183	284049.7259170243	0.396969696969697	0.0001
184	283210.44317736913	0.3712121212121212	0.0001
185	282502.83397726144	0.403030303030303	0.0001
186	281732.66725182964	0.4303030303030303	0.0001
187	281001.8786892797	0.3878787878787879	0.0001
188	280282.6697808396	0.4409090909090909	0.0001
189	279562.4478396156	0.4303030303030303	0.0001
190	278754.1529081323	0.4015151515151515	0.0001
191	278064.6541155996	0.38333333333333336	0.0001
192	277320.4862774394	0.36818181818181817	0.0001
193	276507.61477706506	0.42727272727272725	0.0001
194	275800.077462153	0.3893939393939394	0.0001
195	275030.0007793448	0.3893939393939394	0.0001
196	274308.5925175833	0.40606060606060607	0.0001
197	273607.4878275763	0.4318181818181818	0.0001
198	272879.7504246401	0.45151515151515154	0.0001
199	272074.3825312607	0.4287878787878788	0.0001
200	271428.46710226825	0.4484848484848485	0.0001
201	270579.38488768734	0.4621212121212121	0.0001
202	269882.5620730339	0.4681818181818182	0.0001
203	269185.7329875686	0.4121212121212121	0.0001
204	268403.77270819637	0.46060606060606063	0.0001
205	267714.2541477637	0.49393939393939396	0.0001
206	266948.64151177986	0.44696969696969696	0.0001
207	266259.69096611557	0.44393939393939397	0.0001
208	265512.37761633034	0.4696969696969697	0.0001
209	264796.63708342134	0.45606060606060606	0.0001
210	264063.2968844616	0.4393939393939394	0.0001
211	263303.33546127623	0.4954545454545455	0.0001
212	262633.038470196	0.4727272727272727	0.0001
213	261916.65416771933	0.5	0.0001
214	261148.87619905616	0.4772727272727273	0.0001
215	260428.6634304798	0.4954545454545455	0.0001
216	259721.58262171672	0.47424242424242424	0.0001
217	259038.27934429646	0.4984848484848485	0.0001
218	258280.42292536318	0.4818181818181818	0.0001
219	257573.0902164163	0.5	0.0001
220	256838.33337042693	0.48787878787878786	0.0001
221	256177.21298232296	0.4727272727272727	0.0001
222	255458.45021254872	0.47878787878787876	0.0001
223	254718.69936023408	0.5227272727272727	0.0001
224	254026.66138935162	0.5015151515151515	0.0001
225	253289.56997884763	0.5242424242424243	0.0001
226	252647.62550488746	0.49242424242424243	0.0001
227	251846.2180068388	0.5181818181818182	0.0001
228	251198.93860110515	0.5227272727272727	0.0001
229	250471.31903113378	0.5484848484848485	0.0001
230	249775.46089199674	0.509090909090909	0.0001
231	249045.03607882877	0.5409090909090909	0.0001
232	248354.8780410044	0.5651515151515152	0.0001
233	247678.87295987245	0.5106060606060606	0.0001
234	246980.43619802792	0.5196969696969697	0.0001
235	246259.89536006088	0.5393939393939394	0.0001
236	245604.43247529594	0.5181818181818182	0.0001
237	244884.60960559917	0.4984848484848485	0.0001
238	244119.2738131971	0.5272727272727272	0.0001
239	243450.88277071028	0.5393939393939394	0.0001
240	242778.06468488014	0.5606060606060606	0.0001
241	242094.56034975918	0.5651515151515152	0.0001
242	241445.5273355596	0.5363636363636364	0.0001
243	240703.3288955551	0.553030303030303	0.0001
244	240050.50611726372	0.5363636363636364	0.0001
245	239336.09773290445	0.55	0.0001
246	238648.4600189086	0.5212121212121212	0.0001
247	237988.63973046612	0.5393939393939394	0.0001
248	237216.6204988393	0.5393939393939394	0.0001
249	236630.44625756342	0.5484848484848485	0.0001
250	235868.87535570643	0.5848484848484848	0.0001
251	235184.58551002128	0.5727272727272728	0.0001
252	234537.84028829227	0.5772727272727273	0.0001
253	233869.24752860863	0.5545454545454546	0.0001
254	233190.1497711767	0.5712121212121212	0.0001
255	232551.41242981824	0.603030303030303	0.0001
256	231800.30304103764	0.5969696969696969	0.0001
257	231158.98253956274	0.593939393939394	0.0001
258	230474.95184339755	0.5757575757575758	0.0001
259	229851.7440509413	0.593939393939394	0.0001
260	229097.60498568614	0.5984848484848485	0.0001
261	228454.0955497655	0.5575757575757576	0.0001
262	227811.90125687266	0.5969696969696969	0.0001
263	227162.30628323014	0.5833333333333334	0.0001
264	226511.82499933388	0.5984848484848485	0.0001
265	225766.08591229664	0.5818181818181818	0.0001
266	225144.96418754748	0.5984848484848485	0.0001
267	224436.3095210469	0.6060606060606061	0.0001
268	223771.6417574366	0.603030303030303	0.0001
269	223106.85475876837	0.6166666666666667	0.0001
270	222475.22573509396	0.593939393939394	0.0001
271	221812.40544429186	0.5863636363636363	0.0001
272	221126.46434433496	0.6136363636363636	0.0001
273	220447.49351426904	0.6060606060606061	0.0001
274	219860.81754979581	0.6166666666666667	0.0001
275	219171.24643717174	0.5984848484848485	0.0001
276	218512.2459692229	0.6409090909090909	0.0001
277	217905.74990138103	0.6106060606060606	0.0001
278	217197.94382492773	0.6121212121212121	0.0001
279	216543.57743255407	0.6287878787878788	0.0001
280	215880.27809839972	0.6348484848484849	0.0001
281	215439.55482242722	0.6530303030303031	0.0001
282	214787.27711730183	0.6242424242424243	0.0001
283	214124.73860751642	0.6106060606060606	0.0001
epoch	loss	acc	lr
281	215327.52415320222	0.6409090909090909	0.0001
282	214635.64884982252	0.6212121212121212	0.0001
283	213970.7779275038	0.6257575757575757	0.0001
284	213292.01159601717	0.6	0.0001
285	212663.2490878181	0.5924242424242424	0.0001
286	212077.73400821217	0.6287878787878788	0.0001
287	211406.36909926153	0.6530303030303031	0.0001
288	210781.44594002783	0.65	0.0001
289	210093.3549778252	0.6393939393939394	0.0001
290	209483.6249130379	0.6151515151515151	0.0001
291	208804.95388867278	0.6484848484848484	0.0001
292	208182.66158714946	0.6530303030303031	0.0001
293	207523.15770055307	0.6409090909090909	0.0001
294	206908.93508558997	0.6621212121212121	0.0001
295	206271.23669517547	0.6424242424242425	0.0001
296	205656.5849232045	0.6681818181818182	0.0001
297	205044.9810380513	0.6424242424242425	0.0001
298	204403.96425244646	0.6409090909090909	0.0001
299	203785.99315319277	0.6530303030303031	0.0001
300	203154.1373136647	0.6696969696969697	0.0001
301	202547.5090287725	0.6727272727272727	0.0001
302	201831.67171958866	0.6787878787878788	0.0001
303	201260.54457482207	0.6424242424242425	0.0001
304	200647.0829612219	0.6333333333333333	0.0001
305	200004.40855883143	0.6727272727272727	0.0001
306	199376.2386635813	0.6318181818181818	0.0001
307	198787.25779182732	0.6757575757575758	0.0001
308	198158.11475015266	0.6681818181818182	0.0001
309	197511.45779500352	0.6378787878787879	0.0001
310	196902.98084422929	0.6545454545454545	0.0001
311	196288.5381904378	0.6666666666666666	0.0001
312	195748.80598190302	0.646969696969697	0.0001
313	195083.63442062464	0.693939393939394	0.0001
314	194500.0390110399	0.7	0.0001
315	193837.2795640689	0.6712121212121213	0.0001
316	193269.28922896637	0.6787878787878788	0.0001
317	192647.80164778722	0.7090909090909091	0.0001
318	192024.85972756924	0.6606060606060606	0.0001
319	191472.51458449726	0.703030303030303	0.0001
320	190867.56249740015	0.6848484848484848	0.0001
321	190253.89211703197	0.6848484848484848	0.0001
322	189622.28692639453	0.6742424242424242	0.0001
323	189042.36524951278	0.6848484848484848	0.0001
324	188363.36996996077	0.696969696969697	0.0001
325	187801.25097931136	0.6863636363636364	0.0001
326	187184.3190321532	0.7090909090909091	0.0001
327	186602.0721412946	0.696969696969697	0.0001
328	186030.45210281177	0.7106060606060606	0.0001
329	185457.85572091848	0.7196969696969697	0.0001
330	184807.7538442738	0.7151515151515152	0.0001
331	184262.1122780016	0.7	0.0001
332	183668.77723756956	0.6772727272727272	0.0001
333	183015.457205392	0.7484848484848485	0.0001
334	182455.21694604086	0.703030303030303	0.0001
335	181838.89519909874	0.7151515151515152	0.0001
336	181267.1947264292	0.7166666666666667	0.0001
337	180713.0983809764	0.7151515151515152	0.0001
338	180135.5495085003	0.7378787878787879	0.0001
339	179489.97793181665	0.7212121212121212	0.0001
340	178985.6610206008	0.7196969696969697	0.0001
341	178301.69417286388	0.7272727272727273	0.0001
342	177752.40711492678	0.7212121212121212	0.0001
343	177202.72646208026	0.7348484848484849	0.0001
344	176578.9796602726	0.7242424242424242	0.0001
345	176037.20726823408	0.7166666666666667	0.0001
346	175428.29756177554	0.7272727272727273	0.0001
347	174886.69054238	0.7181818181818181	0.0001
348	174294.43821991413	0.7651515151515151	0.0001
349	173730.34386724036	0.7166666666666667	0.0001
350	173150.89355103968	0.7121212121212122	0.0001
351	172546.7560841629	0.7393939393939394	0.0001
352	172023.61270381158	0.7257575757575757	0.0001
353	171459.69813130255	0.7363636363636363	0.0001
354	170850.8178824638	0.7439393939393939	0.0001
355	170284.52620507768	0.746969696969697	0.0001
356	169729.57747494234	0.7545454545454545	0.0001
357	169195.26660944006	0.7651515151515151	0.0001
358	168596.3013618621	0.75	0.0001
359	168042.0146058648	0.7378787878787879	0.0001
360	167463.11698048603	0.7651515151515151	0.0001
361	166950.68805903377	0.746969696969697	0.0001
362	166385.94412601824	0.7257575757575757	0.0001
363	165804.32524056494	0.7666666666666667	0.0001
364	165263.80398737048	0.7287878787878788	0.0001
365	164685.3188811651	0.75	0.0001
366	164189.4122705447	0.7621212121212121	0.0001
367	163554.27300411678	0.7166666666666667	0.0001
368	163054.31294627985	0.7681818181818182	0.0001
369	162484.1946805405	0.7787878787878788	0.0001
370	161942.16993079113	0.7606060606060606	0.0001
371	161370.63121072252	0.7727272727272727	0.0001
372	160834.4533144053	0.7803030303030303	0.0001
373	160310.58542013675	0.7227272727272728	0.0001
374	159767.23038161994	0.7318181818181818	0.0001
375	159204.64990588353	0.7606060606060606	0.0001
376	158699.1020734487	0.7515151515151515	0.0001
377	158138.28911003994	0.7515151515151515	0.0001
378	157537.7413959888	0.759090909090909	0.0001
379	157021.6645805536	0.7803030303030303	0.0001
380	156502.1249931926	0.7666666666666667	0.0001
381	155974.3270533569	0.7681818181818182	0.0001
382	155475.87951245037	0.7727272727272727	0.0001
383	154896.14771319754	0.7606060606060606	0.0001
384	154395.89507933558	0.7833333333333333	0.0001
385	153841.59387958248	0.7909090909090909	0.0001
386	153310.00817814434	0.753030303030303	0.0001
387	152803.75838987285	0.7757575757575758	0.0001
388	152198.99510423088	0.7666666666666667	0.0001
389	151757.53827402918	0.7651515151515151	0.0001
390	151163.626371401	0.7681818181818182	0.0001
391	150636.79449631282	0.7878787878787878	0.0001
392	150142.99164706666	0.7893939393939394	0.0001
393	149630.6010506211	0.7560606060606061	0.0001
394	149108.7212020886	0.7878787878787878	0.0001
395	148622.25510091384	0.806060606060606	0.0001
396	148039.4519914332	0.8151515151515152	0.0001
397	147551.41686632327	0.7818181818181819	0.0001
398	147026.89053242136	0.7818181818181819	0.0001
399	146555.36986951675	0.803030303030303	0.0001
400	145969.62941351123	0.7696969696969697	0.0001
401	145480.83642608035	0.7696969696969697	0.0001
402	144993.53598998714	0.806060606060606	0.0001
403	144499.97733713154	0.7757575757575758	0.0001
404	144005.81130081965	0.7893939393939394	0.0001
405	143428.6485419658	0.7863636363636364	0.0001
406	142959.96647026535	0.8015151515151515	0.0001
407	142416.23503738732	0.7833333333333333	0.0001
408	141911.52107494717	0.8212121212121212	0.0001
409	141406.16534598728	0.8257575757575758	0.0001
410	140929.93783549612	0.7848484848484848	0.0001
411	140427.23285781054	0.8181818181818182	0.0001
412	139903.88492207276	0.796969696969697	0.0001
413	139387.33662395654	0.7863636363636364	0.0001
414	138950.37221240203	0.8196969696969697	0.0001
415	138424.95391230492	0.7924242424242425	0.0001
416	137925.88369584535	0.8075757575757576	0.0001
417	137473.59644022258	0.8	0.0001
418	136932.99937142964	0.803030303030303	0.0001
419	136438.93289368929	0.8106060606060606	0.0001
420	135938.56731583874	0.8015151515151515	0.0001
421	135820.0309046895	0.8121212121212121	0.0001
422	135328.39225093724	0.7606060606060606	0.0001
423	134827.68055755424	0.7696969696969697	0.0001
424	134302.1027052034	0.7878787878787878	0.0001
425	133842.5423389525	0.793939393939394	0.0001
epoch	loss	acc	lr
426	133141.9710887122	0.7878787878787878	0.0001
427	132616.4972184873	0.8272727272727273	0.0001
428	132118.19126985245	0.8242424242424242	0.0001
429	131610.5742683829	0.8015151515151515	0.0001
430	131145.00469544856	0.8181818181818182	0.0001
431	130718.14199699307	0.796969696969697	0.0001
432	130216.55128751478	0.8181818181818182	0.0001
433	129756.92332627747	0.8151515151515152	0.0001
434	129242.81032403035	0.8196969696969697	0.0001
435	128794.9112693003	0.793939393939394	0.0001
436	128289.96633849334	0.803030303030303	0.0001
437	127833.80940687972	0.8212121212121212	0.0001
438	127345.31789339261	0.8121212121212121	0.0001
439	126896.25410982352	0.8196969696969697	0.0001
440	126424.95878266421	0.8090909090909091	0.0001
441	125976.72744584997	0.8348484848484848	0.0001
442	125530.37605220554	0.8196969696969697	0.0001
443	125060.53113326832	0.8257575757575758	0.0001
444	124607.9418218722	0.8242424242424242	0.0001
445	124144.97534522667	0.8227272727272728	0.0001
446	123705.16745716079	0.8015151515151515	0.0001
447	123171.25776445252	0.8621212121212121	0.0001
448	122760.81525588335	0.8318181818181818	0.0001
449	122314.7464542133	0.8136363636363636	0.0001
450	121844.56223942773	0.8287878787878787	0.0001
451	121386.34582610059	0.8272727272727273	0.0001
452	120963.32283774795	0.8121212121212121	0.0001
453	120505.36594038027	0.8196969696969697	0.0001
454	120032.78345152647	0.8090909090909091	0.0001
455	119593.58852586354	0.8287878787878787	0.0001
epoch	loss	acc	lr
451	120696.24930908502	0.8848484848484849	0.0001
epoch	loss	acc	lr
451	120696.23451464575	0.8848484848484849	0.0001
452	nan	0.8863636363636364	0.0001
453	nan	0.896969696969697	0.0001
454	nan	0.8712121212121212	0.0001
455	nan	0.8833333333333333	0.0001
456	nan	0.8575757575757575	0.0001
457	nan	0.9015151515151515	0.0001
458	nan	0.8651515151515151	0.0001
459	nan	0.8787878787878788	0.0001
460	nan	0.8893939393939394	0.0001
461	nan	0.8878787878787879	0.0001
462	nan	0.8984848484848484	1e-05
463	nan	0.9166666666666666	1e-05
464	nan	0.9181818181818182	1e-05
465	nan	0.9318181818181818	1e-05
466	nan	0.9272727272727272	1e-05
467	nan	0.896969696969697	1e-05
468	nan	0.95	1e-05
469	nan	0.9409090909090909	1e-05
470	nan	0.946969696969697	1e-05
471	nan	0.9363636363636364	1e-05
472	nan	0.9393939393939394	1e-05
473	nan	0.946969696969697	1.0000000000000002e-06
474	nan	0.9363636363636364	1.0000000000000002e-06
475	nan	0.9409090909090909	1.0000000000000002e-06
476	nan	0.8909090909090909	1.0000000000000002e-06
477	nan	0.8954545454545455	1.0000000000000002e-06
478	nan	0.8984848484848484	1.0000000000000002e-06
479	nan	0.8787878787878788	1.0000000000000002e-06
480	nan	0.8727272727272727	1.0000000000000002e-06
481	nan	0.9015151515151515	1.0000000000000002e-06
482	nan	0.8909090909090909	1.0000000000000002e-06
483	nan	0.8984848484848484	1.0000000000000002e-06
484	nan	0.8954545454545455	1.0000000000000002e-07
485	nan	0.896969696969697	1.0000000000000002e-07
486	nan	0.896969696969697	1.0000000000000002e-07
487	nan	0.8984848484848484	1.0000000000000002e-07
488	nan	0.8893939393939394	1.0000000000000002e-07
489	nan	0.8863636363636364	1.0000000000000002e-07
490	nan	0.8818181818181818	1.0000000000000002e-07
491	nan	0.9045454545454545	1.0000000000000002e-07
492	nan	0.8909090909090909	1.0000000000000002e-07
493	nan	0.8772727272727273	1.0000000000000002e-07
494	nan	0.8924242424242425	1.0000000000000002e-07
495	nan	0.8863636363636364	1.0000000000000004e-08
496	nan	0.896969696969697	1.0000000000000004e-08
497	nan	0.8833333333333333	1.0000000000000004e-08
498	nan	0.9121212121212121	1.0000000000000004e-08
499	nan	0.9030303030303031	1.0000000000000004e-08
500	nan	0.8848484848484849	1.0000000000000004e-08
